mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2025-12,weekend,pomeriggio,EXP,0,0,3,1,3,27.0,33.0,0,6.0,1,0,0,0,6,1,2,0,6,5.0,5.400000000000001,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,0,0,3,5,3,77.0,93.0,0,16.0,2,0,0,0,11,3,2,2,11,0.0,7.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,2,0,2,16.0,16.0,0,0.0,0,0,0,0,2,0,1,0,2,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,0,0,42,36,42,1052.0,1226.0,0,174.0,29,6,0,0,103,25,33,13,103,2.0,10.21359223300971,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,0,36,88,36,924.0,1293.0,0,369.0,20,4,2,0,173,49,27,11,171,-1.0,5.341040462427745,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0,5,0,-22.0,0.0,0,22.0,0,0,0,0,6,1,0,0,6,-4.0,-3.6666666666666665,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,1,0,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,25,204,25,14.0,431.0,0,417.0,3,0,0,0,399,170,6,0,399,-1.0,0.0350877192982456,5.0,3.0
2025-12,weekend,pomeriggio,REG,34,34,1521,5245,1521,12332.0,27028.0,0,14696.0,326,32,35,0,11757,4908,544,120,11688,0.0,1.0563645708411855,9.0,5.0
2025-12,weekend,pomeriggio,,0,0,446,479,446,11249.0,13500.0,0,2251.0,184,72,0,0,1265,340,279,105,1265,1.394466403162055,8.892490118577076,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,0,0,21,34,21,298.0,455.0,0,157.0,7,1,0,0,87,32,11,4,87,1.0,3.425287356321839,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,2,1,0,0,2,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,0,0,3,3,3,89.0,127.0,0,38.0,1,1,0,0,7,1,1,1,7,0.0,12.714285714285714,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,0,0,2,0,-10.0,2.0,0,12.0,0,0,0,0,5,2,0,0,5,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,1,1,1,7.0,11.0,0,4.0,0,0,0,0,3,1,1,0,3,0.0,2.333333333333333,9.9,8.8
2025-12,weekend,sera,FB,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,0,0,12,20,12,171.0,253.0,0,82.0,7,1,0,0,38,6,8,1,38,-1.0,4.5,29.0,21.10000000000003
2025-12,weekend,sera,IC,0,0,17,69,17,241.0,663.0,0,422.0,10,4,1,0,115,29,14,7,114,-1.0,2.095652173913044,30.3,12.200000000000015
2025-12,weekend,sera,ICN,0,0,25,73,25,759.0,1273.0,0,514.0,14,5,0,0,115,17,16,7,115,-3.0,6.6,38.899999999999935,19.0
2025-12,weekend,sera,MET,0,0,20,165,20,10.0,419.0,0,409.0,4,0,0,0,356,170,5,1,356,0.0,0.028169014084507,5.0,3.0
2025-12,weekend,sera,REG,19,18,1241,4609,1241,9057.0,21865.0,0,12808.0,241,23,9,1,10002,4093,402,100,9974,0.0,0.910892084883838,8.0,5.0
2025-12,weekend,sera,,0,0,122,243,122,4577.0,5764.0,0,1187.0,67,31,0,0,472,101,81,43,472,-1.0,9.822985589561874,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,0,46,56,46,600.0,842.0,0,242.0,18,0,1,0,145,41,24,7,144,2.0,4.195804195804196,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,2,1,0,0,2,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,1,1,3,1,3,53.0,61.0,0,8.0,1,0,0,0,4,0,1,1,3,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0,0,2,0,2,35.0,35.0,0,0.0,1,0,0,0,4,2,2,0,4,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,0,2,3,2,213.0,232.0,0,19.0,2,2,0,0,8,3,2,2,8,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,0,33,45,33,541.0,732.0,0,191.0,16,1,0,0,99,21,23,8,99,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,3,3,55,137,55,718.0,1439.0,0,721.0,19,5,0,0,248,56,29,10,245,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,0,0,3,12,3,-98.0,63.0,0,161.0,1,0,0,0,21,6,1,1,21,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,2,2,17,298,17,-388.0,384.0,0,772.0,3,1,0,0,464,149,3,1,462,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,31,31,1299,6292,1299,5816.0,23358.0,0,17542.0,276,20,25,0,12905,5245,464,102,12849,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,0,0,439,399,439,8712.0,10605.0,0,1893.0,151,24,0,0,1197,359,261,82,1197,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1,1,39,75,39,796.0,1100.0,0,304.0,16,4,8,0,163,49,26,8,154,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,2,1,0,0,2,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1,1,43,49,43,855.0,1155.0,0,300.0,20,4,0,0,131,39,33,10,130,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,0,0,12,2,12,103.0,114.0,0,11.0,0,0,0,0,22,8,4,0,22,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,5,5,663,341,663,14722.0,15905.0,0,1183.0,289,50,0,0,1414,410,397,156,1409,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,15,14,212,215,212,4336.0,5207.0,0,871.0,96,18,11,1,586,159,129,47,560,1.0,7.399317406143345,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,-20.0,0.0,0,20.0,0,0,0,0,2,0,0,0,2,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,11,11,77,451,77,283.0,1267.0,0,984.0,5,0,5,0,956,428,17,0,940,0.0,0.2960251046025104,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,0,0,3,1,3,91.0,94.0,0,3.0,3,0,1,0,5,1,3,1,4,24.0,18.2,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,706,702,7080,13233,7080,83583.0,118414.0,0,34831.0,1605,119,986,4,36919,16606,2793,578,35227,1.0,2.26395622850023,13.0,8.0
2026-01,infrasettimanale,mattina,,0,0,30,20,30,390.0,468.0,0,78.0,9,1,0,0,72,22,13,2,72,4.0,5.416666666666667,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,0,0,4,8,4,120.0,149.0,0,29.0,4,0,1,0,21,9,4,3,20,1.0,5.714285714285714,42.0,30.0
2026-01,infrasettimanale,notte,EN,1,1,15,2,15,316.0,325.0,0,9.0,7,1,1,0,21,4,11,3,19,10.0,15.047619047619047,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,24,2,24,375.0,378.0,0,3.0,2,1,0,0,43,17,7,2,43,5.0,8.720930232558139,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,0,11,5,11,184.0,202.0,0,18.0,4,0,0,0,22,6,7,2,22,4.0,8.363636363636363,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,0,202,154,202,4022.0,4583.0,0,561.0,81,15,0,0,499,143,124,43,499,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,21,93,94,93,2367.0,2932.0,0,565.0,45,9,9,0,263,76,59,26,233,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,0,9,26,9,289.0,415.0,0,126.0,5,1,0,0,42,7,9,4,42,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,2,2,11,211,11,-157.0,395.0,0,552.0,3,1,10,0,346,124,5,3,334,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,0,2,5,2,-8.0,187.0,0,195.0,2,2,0,0,7,0,2,2,7,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,159,157,1939,6544,1939,16869.0,34610.0,0,17741.0,396,35,508,2,15339,6856,692,163,14672,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,0,0,11,10,11,266.0,290.0,0,24.0,6,1,0,0,30,9,6,3,30,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2,2,133,113,133,1937.0,2330.0,0,393.0,47,3,21,0,338,92,78,19,315,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,32.0,35.0,0,3.0,1,0,0,0,3,1,1,1,3,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,1,28,52,28,463.0,746.0,0,283.0,13,4,1,0,110,30,16,7,108,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,0,4,14,4,164.0,204.0,0,40.0,4,1,0,0,22,4,4,3,22,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,11,631,337,631,11963.0,13555.0,0,1592.0,265,37,0,0,1328,360,392,115,1317,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,28,18,150,201,150,2949.0,3795.0,0,846.0,65,14,13,10,502,151,88,35,461,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,2,26,2,-64.0,29.0,0,93.0,0,0,0,0,33,5,1,0,33,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,18,75,603,75,94.0,1488.0,0,1394.0,14,0,11,0,1185,507,20,5,1156,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,31.0,31.0,0,0.0,1,0,1,0,3,2,1,1,2,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,835,833,7317,17265,7317,72639.0,117690.0,0,45051.0,1377,75,1400,2,45478,20896,2540,458,43243,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,0,27,27,27,361.0,479.0,0,118.0,7,1,0,0,73,19,15,4,73,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,0,75,72,75,1151.0,1359.0,0,208.0,28,3,17,0,221,74,49,10,204,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,0,19,0,19,601.0,601.0,0,0.0,16,1,0,0,21,2,16,8,21,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,0,0,15,1,15,248.0,267.0,0,19.0,8,0,1,0,20,4,11,2,19,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,-7.0,0.0,0,7.0,0,0,0,0,2,0,0,0,2,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,0,10,14,10,189.0,267.0,0,78.0,4,2,0,0,33,9,4,3,33,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,0,4,9,4,66.0,93.0,0,27.0,1,0,0,0,20,7,3,1,20,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,2,2,186,204,186,2918.0,3946.0,0,1028.0,71,12,1,0,498,108,105,34,495,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,13,12,89,110,89,2087.0,2641.0,0,554.0,43,11,28,1,302,103,56,24,261,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,0,71,127,71,959.0,1891.0,0,932.0,37,7,0,0,240,42,48,23,240,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,21,60,565,60,-186.0,1309.0,0,1495.0,15,1,14,0,1084,459,22,6,1049,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,1,0,1,56.0,56.0,0,0.0,1,0,0,0,1,0,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,485,6594,14611,6594,62383.0,103430.0,0,41047.0,1360,71,910,2,36940,15735,2460,414,35543,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,0,0,5,14,5,15.0,93.0,0,78.0,1,0,0,0,25,6,2,1,25,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,1,94,124,94,2189.0,2573.0,0,384.0,38,10,13,0,287,69,56,20,273,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,7,13,7,90.0,174.0,0,84.0,5,0,0,0,22,2,6,2,22,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,0,28,12,28,780.0,820.0,0,40.0,12,2,0,0,65,25,18,3,65,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,1,34,27,34,509.0,583.0,0,74.0,12,1,0,0,88,27,19,4,87,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,3,3,583,332,583,11616.0,13222.0,0,1606.0,253,38,0,0,1278,363,361,129,1275,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,39,38,186,275,186,3195.0,4702.0,0,1507.0,83,12,17,1,641,180,113,42,585,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,9,27,9,100.0,362.0,0,262.0,6,2,0,0,46,10,8,4,46,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,23,56,783,56,-906.0,1146.0,0,2052.0,11,0,16,0,1352,513,22,1,1313,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,9,3,9,251.0,311.0,0,60.0,3,3,0,0,13,1,3,3,13,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,787,782,5942,19933,5942,53210.0,104410.0,0,51200.0,1282,87,1516,5,46540,20665,2173,495,44237,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,0,27,20,27,473.0,550.0,0,77.0,14,0,0,0,67,20,21,6,67,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,0,0,8,33,8,53.0,159.0,0,106.0,5,0,4,0,53,12,7,1,49,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,10,25,10,33.0,211.0,0,178.0,4,0,1,0,47,12,4,3,46,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,0,2,4,2,17.0,28.0,0,11.0,0,0,0,0,9,3,2,0,9,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,6,6,168,189,168,3162.0,3963.0,0,801.0,62,15,5,0,498,141,99,37,487,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,2,2,55,124,55,573.0,1238.0,0,665.0,24,2,26,0,253,74,36,11,225,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,2,0,-30.0,0.0,0,30.0,0,0,0,0,2,0,0,0,2,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,2,2,21,183,21,-38.0,381.0,0,419.0,3,0,11,0,370,166,4,0,357,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,0,0,0,1,0,2.0,4.0,0,2.0,0,0,2,0,4,3,0,0,2,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,221,221,1275,4713,1275,10817.0,23507.0,0,12690.0,304,20,596,0,10966,4978,486,130,10149,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,0,0,7,30,7,-91.0,80.0,0,171.0,1,0,0,0,44,7,1,1,44,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,0,1,5,1,-2.0,21.0,0,23.0,0,0,0,0,9,3,1,0,9,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,2,2,7,0,7,235.0,235.0,0,0.0,6,0,0,0,8,1,6,5,6,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,5,0,5,33.0,33.0,0,0.0,0,0,0,0,5,0,1,0,5,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,0,0,3,2,3,26.0,35.0,0,9.0,0,0,0,0,9,4,2,0,9,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,0,0,49,73,49,1302.0,1709.0,0,407.0,28,8,2,0,158,36,36,20,156,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,7,7,25,50,25,266.0,544.0,0,278.0,11,0,9,0,105,30,20,5,89,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,0,2,13,2,-22.0,64.0,0,86.0,1,0,0,0,18,3,1,1,18,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,0,0,2,69,2,-110.0,59.0,0,169.0,0,0,4,0,110,39,0,0,106,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,0,1,0,1,88.0,88.0,0,0.0,1,1,0,0,1,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,70,456,2321,456,2371.0,9019.0,0,6648.0,126,9,269,0,4868,2091,200,50,4529,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,0,0,0,15,0,-148.0,3.0,0,151.0,0,0,0,0,18,3,0,0,18,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,1,1,39,51,39,337.0,521.0,0,184.0,11,0,8,0,117,27,18,2,108,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,1,2,1,60.0,106.0,0,46.0,1,1,0,0,3,0,1,1,3,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,0,7,12,7,86.0,135.0,0,49.0,3,0,0,0,35,16,6,1,35,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,0,2,3,2,29.0,36.0,0,7.0,1,0,0,0,9,4,2,0,9,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,0,171,170,171,2470.0,3335.0,0,865.0,68,8,4,0,469,128,94,27,465,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,3,3,55,83,55,629.0,1061.0,0,432.0,21,1,14,0,200,62,31,9,183,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,0,3,5,3,140.0,161.0,0,21.0,3,1,0,0,9,1,3,3,9,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,1,16,238,16,-222.0,312.0,0,534.0,1,0,38,0,444,190,4,0,405,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,211,211,1383,5829,1383,9798.0,26060.0,0,16262.0,309,27,1182,0,13465,6253,509,125,12072,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,0,0,17,26,17,128.0,274.0,0,146.0,3,0,0,0,59,16,10,3,59,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,0,0,18,45,18,147.0,305.0,0,158.0,5,1,9,0,85,22,10,2,76,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,0,7,0,7,269.0,269.0,0,0.0,5,1,0,0,8,1,5,3,8,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,1,1,6,1,6,544.0,551.0,0,7.0,4,2,0,0,7,0,6,3,6,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,0,0,0,0,3.0,3.0,0,0.0,0,0,1,0,2,2,0,0,1,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,0,3,9,3,22.0,78.0,0,56.0,2,0,0,0,14,2,2,1,14,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,6,0,-9.0,3.0,0,12.0,0,0,0,0,9,3,0,0,9,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1,1,41,109,41,342.0,1010.0,0,668.0,22,4,2,0,180,30,29,8,177,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,6,6,30,60,30,283.0,582.0,0,299.0,8,1,10,0,118,28,16,6,102,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,0,0,20,62,20,-9.0,476.0,0,485.0,7,2,0,0,106,24,15,3,106,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,6,6,24,197,24,-63.0,419.0,0,482.0,2,1,7,0,404,183,2,1,391,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,152,151,1429,5290,1429,11206.0,26042.0,0,14836.0,354,31,465,1,11577,4858,543,135,10960,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,0,0,4,26,4,-157.0,65.0,0,222.0,3,0,0,0,32,2,4,0,32,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,0,0,37,64,37,378.0,617.0,0,239.0,13,1,11,0,137,36,23,3,126,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,0,0,7,0,7,155.0,155.0,0,0.0,2,1,1,0,8,1,5,2,7,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,0,13,7,13,290.0,323.0,0,33.0,4,1,0,0,27,7,6,4,27,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,1,1,11,17,11,89.0,170.0,0,81.0,5,0,0,0,36,8,6,1,35,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,1,1,152,168,152,2257.0,3234.0,0,977.0,58,9,6,0,447,127,93,31,440,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,12,11,66,129,66,791.0,1520.0,0,729.0,27,3,13,1,266,71,42,18,241,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,1,21,1,-236.0,13.0,0,249.0,0,0,0,0,23,1,1,0,23,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,2,2,13,302,13,-470.0,281.0,0,751.0,0,0,42,0,522,207,1,0,478,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,6,0,-89.0,1.0,0,90.0,0,0,0,0,7,1,0,0,7,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,229,229,1329,6722,1329,6834.0,24790.0,0,17956.0,308,19,1265,0,14689,6638,490,114,13195,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,0,0,13,26,13,121.0,271.0,0,150.0,5,1,0,0,52,13,6,3,52,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,1,1,40,67,40,510.0,795.0,0,285.0,18,1,5,0,149,42,22,4,143,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,0,-4.0,2.0,0,6.0,0,0,0,0,2,1,0,0,2,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,3,37,34,37,801.0,950.0,0,149.0,22,2,0,0,106,35,29,9,103,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,1,1,9,5,9,234.0,254.0,0,20.0,4,1,0,0,20,6,5,1,19,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,8,6,559,358,559,10060.0,11434.0,0,1374.0,210,26,1,2,1288,371,331,74,1279,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,8,8,178,189,178,3562.0,4379.0,0,817.0,70,17,2,0,519,152,104,35,509,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,11,53,343,53,436.0,1249.0,0,813.0,10,1,8,0,856,460,17,4,837,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,520,518,5861,12594,5861,56890.0,89810.0,0,32920.0,1027,33,490,2,34271,15816,1917,297,33261,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,0,0,27,62,27,207.0,429.0,0,222.0,0,0,0,0,233,144,0,0,233,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,1,6,5,6,123.0,140.0,0,17.0,3,0,0,0,21,10,4,2,20,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,3,3,17,1,17,1130.0,1131.0,0,1.0,11,5,0,0,20,2,13,8,17,21.0,56.5,193.05,184.0
