mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-11,infrasettimanale,pomeriggio,,2948,1096,1996,1376,5428,77108.0,6292.0,70816.0,0,1480,0,0,732,2948,0,308,5428,0,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,82,56,38,69,217,1403.0,268.0,1135.0,0,22,0,0,10,82,0,2,217,0,3.0,27.19999999999993,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,13,2,11,0,15,351.0,0.0,351.0,0,7,0,0,5,13,0,1,15,0,11.0,61.1,23.4,56.6
2025-11,infrasettimanale,sera,EXP,1,0,1,3,4,19.0,32.0,-13.0,0,1,0,0,0,1,0,0,4,0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,106,69,71,131,316,4347.0,660.0,3687.0,0,61,0,0,34,106,0,21,316,0,1.0,82.5,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,90,47,58,112,249,2338.0,678.0,1660.0,0,49,0,0,25,90,0,8,249,0,1.0,46.99999999999997,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,438,22,484,999,1291.0,1199.0,92.0,0,11,0,0,3,71,0,0,999,0,0.0,6.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,0,20,1,37,828.0,87.0,741.0,0,17,0,0,13,20,0,4,37,0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,6922,14192,2544,12750,34377,105823.0,36340.0,69483.0,0,1343,0,0,396,6922,0,68,34377,0,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,888,424,588,668,1980,20960.0,3396.0,17564.0,0,392,0,0,172,888,0,68,1980,0,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,123,74,76,107,315,2379.0,388.0,1991.0,0,44,0,0,17,123,0,5,315,0,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,6,2,8,399.0,7.0,392.0,0,5,0,0,3,6,0,2,8,0,26.5,153.74999999999994,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,233,150,160,237,629,5812.0,1181.0,4631.0,0,112,0,0,55,233,0,15,629,0,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,6,4,3,23,33,181.0,159.0,22.0,0,2,0,0,2,6,0,1,33,0,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,75,500,19,615,1207,1382.0,1562.0,-180.0,0,12,0,0,2,75,0,0,1207,0,-1.0,5.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,2,48,6,87,4606.0,197.0,4409.0,0,47,0,0,38,49,0,29,87,0,63.0,215.39999999999992,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,5901,18542,2044,17617,43217,99767.0,47588.0,52179.0,0,1161,0,0,381,5901,0,77,43217,0,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,2572,1312,1652,1308,5196,67868.0,5916.0,61952.0,0,1224,0,0,664,2572,0,272,5196,0,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,10,20,6,27,60,165.0,149.0,16.0,0,5,0,0,1,10,0,0,60,0,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,1,1,0,0,2,5.0,0.0,5.0,0,0,0,0,0,1,0,0,2,0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,3,2,3,0,5,161.0,0.0,161.0,0,3,0,0,3,3,0,1,5,0,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,91,78,55,106,275,2181.0,521.0,1660.0,0,39,0,0,24,91,0,7,275,0,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,12,164,4,219,395,284.0,531.0,-247.0,0,0,0,0,0,12,0,0,395,0,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,4766,509,4936,11295,25750.0,13722.0,12028.0,0,305,0,0,116,1467,0,28,11295,0,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,904,652,552,1000,2556,26320.0,4676.0,21644.0,0,428,0,0,236,904,0,116,2556,0,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,0,1,0,9,10,4.0,42.0,-38.0,0,0,0,0,0,0,0,0,10,0,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,4,4,0,0,8,36.0,0.0,36.0,0,0,0,0,0,4,0,0,8,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,34,33,19,77,144,1224.0,467.0,757.0,0,13,0,1,4,34,0,4,143,1,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,7,4,5,17,28,293.0,175.0,118.0,0,3,0,0,3,7,0,3,28,0,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,6,35,4,77,118,118.0,199.0,-81.0,0,3,0,0,0,6,0,0,118,0,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,14,2,14,1,30,1293.0,30.0,1263.0,0,14,0,0,11,14,0,8,30,0,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,597,2010,212,2316,4948,11125.0,6933.0,4192.0,0,121,0,0,45,597,0,14,4948,0,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,268,208,180,316,796,6156.0,1560.0,4596.0,0,128,0,0,48,268,0,12,796,0,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,32,25,21,56,116,827.0,372.0,455.0,0,17,0,0,8,32,0,3,116,0,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,2,3,0,4,9,20.0,59.0,-39.0,0,0,0,0,0,2,0,0,9,0,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,64,47,41,103,215,1601.0,466.0,1135.0,0,29,0,0,15,64,0,4,215,0,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,8,8,0.0,45.0,-45.0,0,0,0,0,0,0,0,0,8,0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,1,2,71.0,3.0,68.0,0,1,0,0,1,1,0,1,2,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,29,184,9,287,502,600.0,622.0,-22.0,0,6,0,0,3,29,0,2,502,0,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,2,4,0.0,52.0,-52.0,0,0,0,0,0,0,0,0,4,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,1898,5886,595,6053,14242,30043.0,17334.0,12709.0,0,311,0,0,98,1898,0,13,14242,0,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,1000,580,696,868,2448,24516.0,4464.0,20052.0,0,532,0,0,280,1000,0,64,2448,0,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,29,23,15,52,105,603.0,236.0,367.0,0,10,0,0,5,29,0,2,105,0,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,8,0,5,2,10,97.0,35.0,62.0,0,1,0,0,0,8,0,0,10,0,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,1,1,1,1,3,89.0,21.0,68.0,0,1,0,0,1,1,0,1,3,0,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,0,1,0,1,55.0,0.0,55.0,0,1,0,0,1,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2,0,1,3,2.0,5.0,-3.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,37,25,80,155,1710.0,445.0,1265.0,0,20,0,0,14,38,0,7,155,0,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,33,45,20,89,167,978.0,574.0,404.0,0,14,0,0,5,33,0,4,167,0,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,1,3,1,0,4,19.0,0.0,19.0,0,0,0,0,0,1,0,0,4,0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,15,199,5,213,428,393.0,508.0,-115.0,0,2,0,0,2,15,0,0,428,0,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0,0,0,5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,5034,638,5324,12225,30351.0,14799.0,15552.0,0,378,0,0,130,1760,0,35,12225,0,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,384,208,264,372,964,8608.0,1968.0,6640.0,0,180,0,0,92,384,0,28,964,0,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,52,41,26,83,181,1090.0,365.0,725.0,0,19,0,0,6,52,0,3,181,0,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,0,3,0,4,350.0,0.0,350.0,0,3,0,0,2,4,0,2,4,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,90,91,56,149,331,2106.0,861.0,1245.0,0,39,0,0,15,90,0,6,331,0,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,8,3,5,15,26,427.0,101.0,326.0,0,3,0,0,3,8,0,2,26,0,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,14,220,9,339,573,522.0,872.0,-350.0,0,6,0,0,2,14,0,1,573,0,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,2,1,7,39.0,1.0,38.0,0,1,0,0,0,2,0,0,7,0,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,1589,6339,523,7225,15579,27497.0,20837.0,6660.0,0,284,0,0,91,1589,0,17,15579,0,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,904,568,600,732,2204,30144.0,3548.0,26596.0,0,456,0,0,284,904,0,152,2204,0,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,42,32,26,75,156,701.0,278.0,423.0,0,13,0,0,2,42,0,2,156,0,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,15,17,14,55,545.0,60.0,485.0,0,11,0,0,5,26,0,1,55,0,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,3,1,2,3,7,258.0,12.0,246.0,0,2,0,0,2,3,0,2,7,0,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,288,137,180,96,521,6084.0,383.0,5701.0,0,125,0,2,54,288,0,19,519,2,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,244,159,158,222,634,6121.0,1045.0,5076.0,0,114,1,10,62,244,3,21,621,9,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,1,2,45.0,22.0,23.0,0,1,0,0,1,1,0,0,2,0,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,95,462,33,425,997,1791.0,1085.0,706.0,0,16,0,4,6,95,1,2,992,4,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,0,2,61.0,0.0,61.0,0,1,0,0,1,1,1,1,1,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,7072,16475,2456,13217,37364,109584.0,34810.0,74774.0,0,1282,1,172,394,7072,170,79,37022,171,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,1859,1047,1228,866,3799,51950.0,3551.0,48399.0,0,876,0,0,427,1859,0,217,3799,0,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,3,5,2,15,23,68.0,72.0,-4.0,0,2,0,0,0,3,0,0,23,0,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,13,7,12,1,21,485.0,1.0,484.0,0,8,0,5,4,13,0,3,16,5,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,7,2,3,16,156.0,9.0,147.0,0,2,0,0,1,6,0,1,16,0,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3,3,3,1,7,74.0,3.0,71.0,0,3,0,0,0,3,0,0,7,0,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,78,60,52,33,171,1777.0,94.0,1683.0,0,38,0,1,19,78,0,3,170,1,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,74,84,51,121,283,2053.0,836.0,1217.0,0,43,1,1,23,74,0,3,282,0,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,19,10,8,39,68,615.0,155.0,460.0,0,6,0,0,6,19,0,3,68,0,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,8,119,0,216,346,186.0,524.0,-338.0,0,0,0,1,0,8,1,0,344,1,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,0,6,0,6,548.0,0.0,548.0,0,5,0,0,5,6,0,4,6,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,2081,6640,709,6720,15698,35394.0,18271.0,17123.0,0,421,1,36,136,2081,25,30,15637,35,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,579,397,348,343,1343,14622.0,1519.0,13103.0,0,262,0,0,146,579,0,52,1343,0,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,117,92,82,112,330,2726.0,526.0,2200.0,0,52,0,0,22,117,0,5,330,0,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,3,5,81.0,47.0,34.0,0,2,0,0,2,2,0,0,5,0,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,23,10,14,19,52,477.0,80.0,397.0,0,12,0,0,4,23,0,1,52,0,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,6,2,3,0,8,136.0,0.0,136.0,0,2,0,0,1,6,0,1,8,0,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,260,116,168,107,483,6470.0,477.0,5993.0,0,117,0,1,60,260,0,28,482,1,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,165,118,111,191,480,3941.0,855.0,3086.0,0,74,0,5,35,165,0,10,475,5,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,15,16,46.0,58.0,-12.0,0,1,0,0,1,1,0,0,16,0,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,1,2,0,3,141.0,0.0,141.0,0,2,0,2,1,2,0,1,1,2,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,91,506,26,608,1225,1601.0,1402.0,199.0,0,11,0,2,6,91,1,0,1222,2,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,3,1,0,5,55.0,0.0,55.0,0,1,0,0,1,1,3,0,2,0,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,8040,19596,2798,16945,45944,127473.0,46189.0,81284.0,0,1535,1,234,474,8040,151,106,45559,233,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,1600,899,1025,1008,3513,37782.0,4724.0,33058.0,0,734,0,0,329,1600,0,132,3513,0,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,76,57,41,97,243,1508.0,325.0,1183.0,0,28,0,0,8,76,1,5,242,0,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,5,0,8,94.0,0.0,94.0,0,3,0,0,0,8,0,0,8,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,13,4,11,1,18,503.0,5.0,498.0,0,10,0,1,7,13,0,1,17,1,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,1,0,1,6,10.0,2.0,8.0,0,0,0,0,0,1,0,0,6,0,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,7,5,5,2,14,287.0,4.0,283.0,0,4,0,0,1,7,0,1,14,0,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,6,1,2,1,8,66.0,2.0,64.0,0,1,0,0,0,6,0,0,8,0,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,89,42,57,51,182,2723.0,229.0,2494.0,0,38,0,0,21,89,0,11,182,0,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,105,68,65,145,325,2983.0,791.0,2192.0,0,45,0,0,29,105,1,10,324,0,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,71,74,37,161,306,1553.0,1022.0,531.0,0,23,0,0,14,71,0,5,306,0,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,0,1,0,1,36.0,0.0,36.0,0,1,0,0,1,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,449,17,581,1101,1193.0,1580.0,-387.0,0,11,0,2,5,65,3,0,1096,2,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,6889,14958,2496,14951,37287,107682.0,42726.0,64956.0,0,1345,0,109,440,6889,107,94,37071,109,1.0,12.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,479,324,285,531,1355,10147.0,2647.0,7500.0,0,195,0,0,77,479,0,27,1355,0,1.7173431734317344,32.912177121771215,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,93,67,139,345,2100.0,516.0,1584.0,0,43,0,0,11,104,1,4,344,0,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,4,0,8,132.0,0.0,132.0,0,2,0,0,2,8,0,0,8,0,9.5,44.99999999999999,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,0,0,3,10.0,0.0,10.0,0,0,0,1,0,1,0,0,2,1,1.0,7.3,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,8,6,5,2,16,366.0,6.0,360.0,0,5,0,0,3,8,0,3,16,0,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,15,8,12,8,31,411.0,17.0,394.0,0,9,0,0,4,15,0,1,31,0,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,222,147,133,100,469,5727.0,394.0,5333.0,0,103,0,0,56,222,0,22,469,0,4.0,51.39999999999986,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,215,169,124,265,661,5052.0,1510.0,3542.0,0,96,0,8,46,215,3,16,650,8,1.0,38.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,4,6,45,61,369.0,536.0,-167.0,0,5,0,0,4,12,0,2,61,0,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,531,33,765,1404,1749.0,1992.0,-243.0,0,18,0,5,7,87,4,0,1395,5,-1.0,5.8999999999998645,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,3,11,0,18,1200.0,0.0,1200.0,0,11,0,0,9,11,2,6,16,0,43.5,262.25,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,5742,20209,1886,20144,47385,98331.0,53037.0,45294.0,0,1099,2,229,369,5742,136,54,47020,227,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,1631,911,1056,818,3399,42594.0,3504.0,39090.0,0,780,0,0,411,1631,0,170,3399,0,4.0,59.73690791409233,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,11,14,5,27,54,139.0,101.0,38.0,0,3,0,0,0,11,0,0,54,0,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,3,0,2,3,6,53.0,18.0,35.0,0,2,0,0,0,3,0,0,6,0,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,8,2,3,2,12,88.0,6.0,82.0,0,2,0,0,0,8,0,0,12,0,5.5,18.7,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,2,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,33,21,41,111,672.0,171.0,501.0,0,12,0,0,3,37,0,2,111,0,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,73,51,34,104,228,1479.0,596.0,883.0,0,22,0,4,11,73,0,4,224,4,1.0,27.24999999999989,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,23,130,10,164,319,461.0,387.0,74.0,0,3,0,0,2,23,0,1,319,0,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,1250,4055,389,4110,9474,20106.0,11180.0,8926.0,0,207,0,19,69,1250,19,13,9436,19,0.0,8.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,459,400,294,496,1355,9586.0,2214.0,7372.0,0,185,0,0,81,459,0,14,1355,0,2.0,31.938007380073778,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,8,8,0.0,35.0,-35.0,0,0,0,0,0,0,0,0,8,0,-4.5,-1.3500000000000003,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,6,1,5,1,8,531.0,11.0,520.0,0,5,0,2,3,6,0,3,6,2,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,0,0,0,1,1,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,1,0,2,11.0,0.0,11.0,0,0,0,0,0,1,0,0,2,0,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,17,7,8,11,35,272.0,46.0,226.0,0,5,0,0,3,17,0,0,35,0,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,15,22,9,54,91,393.0,339.0,54.0,0,6,0,0,5,15,0,2,91,0,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,6,2,6,13,21,225.0,82.0,143.0,0,2,0,0,2,6,0,2,21,0,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,4,41,1,76,121,77.0,190.0,-113.0,0,1,0,0,0,4,0,0,121,0,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,4,0,0,4,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,1662,165,2058,4185,8941.0,5824.0,3117.0,0,108,0,6,46,455,6,14,4173,6,0.0,8.0,0.7465868263473054,5.0
2025-12,weekend,notte,,132,89,81,177,401,3388.0,767.0,2621.0,0,56,0,0,36,132,0,12,401,0,0.3965087281795511,39.128678304239415,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,46,27,33,37,110,892.0,163.0,729.0,0,16,0,0,7,46,1,2,109,0,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,3,1,2,1,6,33.0,6.0,27.0,0,1,0,0,0,3,0,0,6,0,5.0,14.800000000000002,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,3,3,2,5,11,93.0,16.0,77.0,0,2,0,0,2,3,0,0,11,0,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,2,0,1,0,2,16.0,0.0,16.0,0,0,0,0,0,2,0,0,2,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,42,25,33,36,103,1226.0,174.0,1052.0,0,29,0,0,13,42,0,6,103,0,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,36,49,27,88,173,1293.0,369.0,924.0,0,20,0,0,11,36,2,4,171,0,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,1,0,5,6,0.0,22.0,-22.0,0,0,0,0,0,0,0,0,6,0,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,170,6,204,399,431.0,417.0,14.0,0,3,0,0,0,25,0,0,399,0,-1.0,5.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,1521,4908,544,5245,11757,27028.0,14696.0,12332.0,0,326,0,34,120,1521,35,32,11688,34,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,446,340,279,479,1265,13500.0,2251.0,11249.0,0,184,0,0,105,446,0,72,1265,0,1.394466403162055,71.30482213438722,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,21,32,11,34,87,455.0,157.0,298.0,0,7,0,0,4,21,0,1,87,0,1.0,24.7,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,1,1,0,0,2,8.0,0.0,8.0,0,0,0,0,0,1,0,0,2,0,4.0,4.9,4.0,4.8
