mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2026-03,weekend,sera,ICN,575.0,0,21,22,122,0,0,28,122,11,0,72,0,20,28,546.0,1121.0,6,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,471.0,7,6,226,409,0,0,23,416,1,7,167,0,2,23,37.0,508.0,0,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0.0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,13968.0,85,435,4831,11130,0,0,1339,11284,79,85,5114,69,256,1339,8780.0,22748.0,14,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,271.0,0,21,33,145,0,0,35,147,9,0,79,2,16,35,541.0,812.0,2,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,5.0,0,2,2,6,0,0,2,6,1,0,2,0,2,2,112.0,117.0,1,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,13.0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,62.0,0,2,7,18,0,0,3,18,0,0,8,0,1,3,-15.0,47.0,0,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,43.0,0,1,12,31,0,0,5,31,0,0,14,0,0,5,15.0,58.0,0,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,917.0,2,70,137,456,0,0,137,458,16,2,184,0,41,137,1587.0,2504.0,6,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,704.0,6,51,67,268,0,0,80,276,13,6,129,2,35,80,922.0,1626.0,3,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,142.0,0,0,4,18,0,0,0,18,0,0,14,0,0,0,-135.0,7.0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,740.0,5,3,243,539,0,0,24,548,0,5,281,4,1,24,-252.0,488.0,0,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,19343.0,75,389,6236,14489,0,2,1258,14621,84,77,7127,55,221,1258,3988.0,23331.0,10,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,313.0,0,27,52,172,0,0,45,175,3,0,78,3,11,45,460.0,773.0,2,2.628571428571429,11.0,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,0,2,1,2,0,0,2,3,1,0,0,1,2,2,89.0,89.0,1,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,158.0,2,18,34,106,0,0,37,108,5,2,37,0,12,37,554.0,712.0,2,5.12962962962963,18.3,28.0,1.5
2026-04,infrasettimanale,mattina,FB,0.0,0,7,8,22,0,0,14,22,2,0,0,0,6,14,291.0,291.0,1,13.227272727272728,26.9,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,1588.0,45,247,522,1373,0,0,493,1424,83,45,409,6,162,493,8889.0,10477.0,22,6.242275280898877,17.0,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,899.0,11,119,161,575,0,0,218,596,41,11,217,10,78,218,3771.0,4670.0,10,6.327181208053691,21.0,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,116.0,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,2.0,0,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,951.0,9,32,515,968,0,0,96,981,10,9,370,4,22,96,992.0,1943.0,0,1.0112130479102956,4.0,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,89.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-89.0,0.0,0,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,40980.0,339,1714,17393,37437,0,5,5439,38084,257,344,15252,303,921,5439,46297.0,87277.0,56,1.215654868186115,6.0,9.0,0.0
2026-04,infrasettimanale,notte,EC,25.0,0,7,6,22,0,0,9,22,2,0,7,0,5,9,163.0,188.0,0,7.409090909090909,20.9,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,4.0,2,13,0,20,0,0,21,22,4,2,1,0,6,21,486.0,490.0,2,22.09090909090909,37.20000000000002,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,18.0,0,1,0,4,0,1,3,5,0,1,2,0,1,3,11.0,29.0,0,2.2,13.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,59.0,0,3,14,32,0,0,8,32,1,0,10,0,2,8,124.0,183.0,1,3.875,8.900000000000002,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,14.0,0,7,7,22,0,0,10,22,5,0,5,0,7,10,327.0,341.0,1,14.863636363636363,46.900000000000006,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,853.0,5,73,179,522,0,0,135,530,22,5,216,3,52,135,2777.0,3630.0,12,5.239622641509434,14.0,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,720.0,6,47,63,230,0,0,80,243,18,6,100,7,27,80,902.0,1622.0,6,3.711934156378601,19.80000000000001,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,165.0,0,7,2,43,0,0,10,43,3,0,31,0,5,10,89.0,254.0,1,2.069767441860465,15.60000000000001,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0.0,2,0,0,0,0,0,2,2,0,2,0,0,0,2,11.0,11.0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,460.0,0,1,120,343,0,0,12,343,0,0,211,0,1,12,-234.0,226.0,0,-0.6822157434402333,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0.0,0,1,25,1,0,0,1,26,1,0,0,25,1,1,33.0,33.0,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,19867.0,133,513,6971,15646,0,1,1605,15866,119,134,7290,86,343,1605,10443.0,30310.0,19,0.65819992436657,5.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,3,105,83,343,0,0,165,348,19,3,100,2,59,165,2467.0,2797.0,3,7.089080459770115,20.0,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,0,0,3,2,0,0,1,4,0,0,0,2,0,1,12.0,12.0,0,3.0,7.200000000000001,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,148.0,2,15,20,85,0,0,22,87,6,2,45,0,12,22,699.0,847.0,1,8.03448275862069,22.80000000000001,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,1.0,2,6,13,22,0,0,10,24,3,2,1,0,4,10,552.0,553.0,2,23.0,31.2,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,1625.0,51,343,416,1328,0,1,611,1382,81,52,355,2,218,611,9880.0,11505.0,21,7.149059334298118,20.0,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,672.0,7,112,130,473,0,2,185,486,26,9,171,4,79,185,2615.0,3287.0,3,5.380658436213992,21.0,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,0,2,6,37,0,0,7,37,0,0,24,0,1,7,-39.0,64.0,0,-1.054054054054054,5.399999999999999,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1374.0,17,26,592,1179,0,0,80,1201,4,17,529,5,12,80,250.0,1624.0,0,0.2081598667776852,4.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-170.0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,723,2501,21169,46057,0,3,7310,47160,408,726,18681,377,1351,7310,67273.0,116714.0,64,1.4264843087362171,6.0,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,308.0,0,24,0,46,0,0,24,46,0,0,22,0,0,24,-44.0,264.0,0,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,10.0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,0,51,63,238,0,0,104,242,5,0,75,4,24,104,1210.0,1400.0,1,5.0,14.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,1.0,0,13,3,21,0,0,17,21,3,0,1,0,9,17,337.0,338.0,1,16.047619047619047,31.0,33.0,13.0
2026-04,infrasettimanale,sera,EN,0.0,0,17,4,21,0,0,17,21,3,0,0,0,14,17,422.0,422.0,0,20.09523809523809,33.0,44.0,21.0
2026-04,infrasettimanale,sera,EXP,17.0,0,0,1,3,0,0,0,4,0,0,3,1,0,0,-17.0,0.0,0,-4.25,-1.1999999999999993,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,31.0,0,4,17,29,0,0,4,29,0,0,8,0,3,4,79.0,110.0,0,2.7241379310344827,12.999999999999996,18.8,2.0
2026-04,infrasettimanale,sera,FB,8.0,0,0,5,19,0,0,8,19,0,0,6,0,0,8,56.0,64.0,0,2.9473684210526314,8.2,9.0,1.0
2026-04,infrasettimanale,sera,FR,1022.0,8,91,139,521,0,0,184,530,12,8,207,1,52,184,1579.0,2601.0,1,2.979245283018868,14.0,19.0,2.0
2026-04,infrasettimanale,sera,IC,519.0,3,65,120,318,0,0,115,346,23,3,111,25,41,115,2111.0,2630.0,10,6.101156069364162,17.0,37.5,1.0
2026-04,infrasettimanale,sera,ICN,975.0,0,26,51,245,0,0,45,245,15,0,149,0,22,45,239.0,1214.0,6,0.9755102040816328,10.599999999999994,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,1474.0,21,18,526,1069,0,0,72,1100,2,21,502,10,7,72,-98.0,1376.0,0,-0.0890909090909091,3.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,23,0,0,0,0,23,0,0,0,23,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,364,2145,16065,36695,0,3,6052,37359,364,367,15242,297,1122,6052,52446.0,95683.0,76,1.4038384325062234,6.0,10.0,0.0
2026-04,infrasettimanale,sera,,0.0,0,24,4,62,0,0,62,66,24,0,0,4,24,62,1340.0,1340.0,0,20.30303030303031,36.97272727272727,41.48636363636364,15.83333333333334
2026-04,infrasettimanale,tarda_mattina,EC,318.0,1,74,109,353,0,0,120,354,15,1,125,0,38,120,2029.0,2347.0,5,5.731638418079096,15.699999999999989,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,0,1,6,20,0,0,3,21,0,0,12,1,1,3,-53.0,48.0,0,-2.523809523809524,5.0,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,3,2,1,11,0,0,8,15,1,3,6,1,1,8,110.0,144.0,1,7.333333333333333,10.2,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,10.0,2,8,7,21,0,0,11,23,5,2,5,0,5,11,577.0,587.0,2,25.08695652173913,52.60000000000001,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,47.0,2,25,37,86,0,0,36,88,4,2,15,0,16,36,781.0,828.0,1,8.875,20.599999999999994,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,58,363,411,1301,0,2,614,1364,125,60,339,3,241,614,12237.0,13595.0,38,8.97140762463343,26.0,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,838.0,26,171,163,581,0,1,271,622,72,27,188,14,118,271,5355.0,6193.0,17,8.609324758842444,31.0,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,0,5,9,55,0,0,8,55,2,0,38,0,3,8,-129.0,176.0,1,-2.345454545454545,8.200000000000003,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,72.0,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,10,28,608,1369,0,0,84,1384,2,10,692,5,15,84,-229.0,1689.0,0,-0.1654624277456647,3.0,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,34.0,48.0,0,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,583,1848,21782,47332,0,5,5870,48195,321,588,20543,275,961,5870,44090.0,97452.0,60,0.9148251893349932,5.0,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0.0,0,0,35,15,0,0,8,43,0,0,0,28,0,8,86.0,86.0,0,2.0,4.088372093023256,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,155.0,0,6,20,61,0,0,8,67,1,0,39,6,2,8,-19.0,136.0,0,-0.2835820895522388,5.799999999999997,10.0,-2.0
2026-04,weekend,mattina,EXP,0.0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,7.0,7.0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,54.0,0,5,9,30,0,0,9,30,1,0,12,0,2,9,90.0,144.0,0,3.0,10.300000000000004,17.949999999999974,2.5
2026-04,weekend,mattina,FB,1.0,0,1,5,8,0,0,2,8,0,0,1,0,0,2,26.0,27.0,0,3.25,7.199999999999999,8.599999999999998,3.0
2026-04,weekend,mattina,FR,969.0,14,47,149,438,0,1,94,453,17,15,210,0,30,94,1504.0,2473.0,6,3.32008830022075,10.0,21.0,0.0
2026-04,weekend,mattina,IC,618.0,0,24,66,223,0,0,50,227,4,0,111,4,16,50,485.0,1103.0,2,2.1365638766519823,10.0,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,55.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-55.0,0.0,0,-18.33333333333333,-13.800000000000002,-12.9,-21.0
2026-04,weekend,mattina,IR,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,2,3,176,337,0,0,11,340,0,2,153,1,1,11,-54.0,346.0,0,-0.1588235294117647,3.0,4.0,0.0
2026-04,weekend,mattina,REG,12759.0,80,319,3725,8966,0,3,881,9106,46,83,4500,57,173,881,2934.0,15693.0,11,0.3222051394684823,4.0,7.0,0.0
2026-04,weekend,mattina,,325.0,0,0,0,13,0,0,0,13,0,0,13,0,0,0,-325.0,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,0,1,1,7,0,0,2,7,0,0,4,0,1,2,12.0,32.0,0,1.7142857142857142,13.400000000000006,18.19999999999999,-3.0
2026-04,weekend,notte,EN,7.0,2,0,1,4,0,0,2,6,0,2,3,0,0,2,9.0,16.0,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,2.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-23.0,0.0,0,-7.666666666666667,-5.400000000000001,-5.2,-7.0
2026-04,weekend,notte,FB,21.0,0,1,2,8,0,0,1,8,0,0,5,0,1,1,6.0,27.0,0,0.75,8.099999999999994,17.549999999999986,-2.5
2026-04,weekend,notte,FR,452.0,1,22,37,148,0,0,33,149,7,1,79,0,13,33,577.0,1029.0,3,3.87248322147651,14.0,28.59999999999999,-1.0
2026-04,weekend,notte,IC,210.0,0,10,25,84,0,0,19,88,5,0,44,4,6,19,183.0,393.0,1,2.0795454545454546,11.0,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,102.0,0,0,4,18,0,0,0,18,0,0,14,0,0,0,-95.0,7.0,0,-5.277777777777778,2.0,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,143.0,2,1,50,110,0,0,1,113,0,2,62,1,0,1,-77.0,66.0,0,-0.6814159292035398,2.0,3.0,-1.0
2026-04,weekend,notte,NCL,0.0,0,14,13,14,0,0,14,27,13,0,0,13,14,14,1034.0,1034.0,10,38.2962962962963,93.4,99.1,23.0
2026-04,weekend,notte,REG,6100.0,27,102,1518,3922,0,0,332,3963,20,27,2113,14,65,332,-214.0,5886.0,5,-0.0539994953318193,4.0,6.0,-1.0
2026-04,weekend,pomeriggio,EC,144.0,1,23,34,114,0,0,40,116,7,1,42,1,15,40,646.0,790.0,1,5.568965517241379,18.0,32.0,3.0
2026-04,weekend,pomeriggio,FA,45.0,0,2,5,20,0,0,5,20,1,0,10,0,1,5,30.0,75.0,0,1.5,7.70000000000001,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,1.0,0,1,4,8,0,0,3,8,1,0,1,0,1,3,61.0,62.0,0,7.625,16.799999999999994,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,970.0,15,81,113,436,0,1,134,452,25,16,205,0,51,134,1988.0,2958.0,9,4.398230088495575,16.0,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,374.0,0,36,46,175,0,0,61,175,12,0,68,0,25,61,952.0,1326.0,5,5.44,20.799999999999983,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,19.0,0,0,2,7,0,0,0,7,0,0,5,0,0,0,-15.0,4.0,0,-2.142857142857143,1.8000000000000007,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,547.0,5,2,215,426,0,0,12,434,1,5,207,3,2,12,-146.0,401.0,0,-0.336405529953917,3.0,4.0,0.0
2026-04,weekend,pomeriggio,REG,14686.0,104,510,4988,11582,0,0,1412,11771,88,104,5371,85,277,1412,9329.0,24015.0,16,0.792540990570045,5.0,9.0,0.0
2026-04,weekend,sera,EC,80.0,0,13,29,82,0,0,26,82,4,0,27,0,7,26,390.0,470.0,1,4.7560975609756095,10.900000000000006,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,0.0,0,0,2,4,0,0,2,4,0,0,0,0,0,2,20.0,20.0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,0.0,0,4,1,6,0,0,5,6,2,0,0,0,4,5,104.0,104.0,0,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,11.0,0,1,3,9,0,0,4,9,0,0,2,0,0,4,22.0,33.0,0,2.4444444444444446,9.2,11.599999999999998,0.0
2026-04,weekend,sera,FB,4.0,0,0,4,5,0,0,0,5,0,0,1,0,0,0,5.0,9.0,0,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,478.0,4,14,34,151,0,0,33,155,2,4,88,0,8,33,-7.0,471.0,1,-0.0451612903225806,8.0,14.599999999999964,-2.0
2026-04,weekend,sera,IC,293.0,3,22,25,111,0,0,45,115,7,3,45,1,15,45,566.0,859.0,2,4.921739130434783,21.60000000000001,31.89999999999999,2.0
2026-04,weekend,sera,ICN,636.0,0,6,24,122,0,0,18,122,1,0,80,0,2,18,-361.0,275.0,1,-2.959016393442623,5.900000000000005,9.0,-2.0
2026-04,weekend,sera,MET,470.0,4,2,188,361,0,0,13,368,0,4,167,3,2,13,-82.0,388.0,0,-0.2228260869565217,3.0,4.0,0.0
2026-04,weekend,sera,NCL,0.0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,58,406,4125,9805,0,1,1201,9908,70,59,4582,44,215,1201,6855.0,19504.0,7,0.6918651594670973,5.0,8.0,0.0
2026-04,weekend,sera,,27.0,0,0,24,64,0,0,13,64,0,0,27,0,0,13,112.0,139.0,0,1.75,4.549999999999999,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,186.0,2,24,42,139,0,0,39,144,3,2,63,3,14,39,541.0,727.0,2,3.7569444444444446,13.0,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,8.0,8.0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,0,2,6,12,0,0,5,12,2,0,1,0,2,5,175.0,177.0,1,14.583333333333334,50.00000000000002,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,28.0,0,8,8,32,0,0,14,32,1,0,10,0,5,14,280.0,308.0,1,8.75,16.800000000000004,21.25,3.0
2026-04,weekend,tarda_mattina,FR,742.0,17,56,128,386,0,0,102,403,17,17,173,0,37,102,1655.0,2397.0,5,4.106699751861042,13.0,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,568.0,1,50,65,232,0,0,82,241,16,1,94,8,33,82,1159.0,1727.0,3,4.809128630705394,22.0,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,135.0,0,0,2,18,0,0,0,18,0,0,16,0,0,0,-132.0,3.0,0,-7.333333333333333,-0.6999999999999993,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,674.0,3,8,257,516,0,0,25,521,1,3,239,2,3,25,-82.0,592.0,0,-0.1573896353166986,3.0,4.0,0.0
2026-04,weekend,tarda_mattina,REG,16962.0,100,409,5407,12634,0,2,1267,12802,69,102,6128,66,226,1267,5356.0,22318.0,16,0.4183721293547883,4.0,7.0,0.0
2026-04,weekend,tarda_mattina,,0.0,0,0,20,0,0,0,0,20,0,0,0,20,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,273.0,1,18,62,156,0,0,33,168,3,1,73,11,12,33,351.0,624.0,1,2.0892857142857144,10.0,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,8.0,0,2,5,11,0,0,2,11,1,0,4,0,1,2,96.0,104.0,1,8.727272727272727,11.0,46.5,2.0
2026-05,infrasettimanale,mattina,FA,310.0,1,14,23,94,0,0,26,95,4,1,46,0,10,26,199.0,509.0,1,2.094736842105263,13.800000000000026,23.0,0.0
2026-05,infrasettimanale,mattina,FB,28.0,0,4,6,21,0,0,5,21,0,0,10,0,2,5,45.0,73.0,0,2.142857142857143,14.0,15.0,0.0
2026-05,infrasettimanale,mattina,FR,1401.0,3,362,393,1359,0,0,617,1362,103,3,352,0,252,617,11035.0,12436.0,20,8.102055800293686,24.90000000000009,38.0,4.0
2026-05,infrasettimanale,mattina,IC,1025.0,6,140,133,550,0,0,228,568,48,6,207,12,102,228,4140.0,5165.0,16,7.288732394366197,27.30000000000001,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,14.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-14.0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,538.0,24,21,621,909,0,0,80,963,8,24,262,30,13,80,1273.0,1811.0,0,1.3219106957424716,4.0,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,133.0,133.0,1,66.5,86.9,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,35637.0,557,2107,16516,34711,0,2,5807,36022,377,559,13699,752,1207,5807,60392.0,96029.0,81,1.6765310088279384,6.0,11.0,1.0
2026-05,infrasettimanale,mattina,,169.0,0,80,120,235,0,0,98,249,27,0,31,14,62,98,3417.0,3586.0,27,13.722891566265057,46.76144578313254,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,24.0,0,4,8,21,0,0,5,21,1,0,8,0,3,5,113.0,137.0,0,5.380952380952381,18.0,23.0,0.0
2026-05,infrasettimanale,notte,EN,0.0,2,11,7,19,0,0,14,21,3,2,0,0,6,14,559.0,559.0,2,26.61904761904762,54.0,106.0,10.0
2026-05,infrasettimanale,notte,EXP,29.0,0,1,2,6,0,0,2,6,0,0,2,0,0,2,-7.0,22.0,0,-1.1666666666666667,10.0,11.0,1.0
2026-05,infrasettimanale,notte,FA,62.0,0,7,8,42,0,0,24,42,2,0,10,0,3,24,234.0,296.0,1,5.571428571428571,12.799999999999995,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,5.0,0,3,14,21,0,0,5,21,1,0,2,0,2,5,152.0,157.0,1,7.238095238095238,10.0,23.0,1.0
2026-05,infrasettimanale,notte,FR,704.0,0,83,169,516,0,0,156,519,31,0,194,3,63,156,2948.0,3652.0,11,5.680154142581888,20.0,32.0,1.0
2026-05,infrasettimanale,notte,IC,682.0,3,55,70,227,0,1,85,236,20,4,81,5,38,85,1178.0,1860.0,6,4.991525423728813,23.0,37.75,2.0
2026-05,infrasettimanale,notte,ICN,117.0,0,14,15,59,0,0,20,59,8,0,24,0,10,20,615.0,732.0,4,10.423728813559322,40.20000000000005,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,451.0,0,2,125,336,0,0,10,338,2,0,203,2,2,10,-159.0,292.0,0,-0.4704142011834319,3.0,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,564.0,564.0,2,282.0,290.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,18976.0,147,644,6340,14306,0,1,1695,14863,153,148,6828,409,400,1695,12792.0,31768.0,39,0.8606607010697706,5.0,8.0,0.0
2026-05,infrasettimanale,notte,,0.0,0,111,18,142,0,0,124,142,32,0,0,0,62,124,2386.0,2386.0,0,16.802816901408452,34.188732394366205,34.5943661971831,13.0
2026-05,infrasettimanale,pomeriggio,EC,300.0,4,102,85,316,0,0,160,331,33,4,86,11,69,160,3065.0,3365.0,7,9.259818731117823,28.0,44.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,7.0,0,2,3,10,0,0,5,10,1,0,2,0,2,5,114.0,121.0,1,11.4,30.299999999999983,49.64999999999996,4.5
2026-05,infrasettimanale,pomeriggio,FA,106.0,1,20,18,73,0,0,32,74,9,1,24,0,15,32,728.0,834.0,4,9.83783783783784,39.00000000000003,58.499999999999936,3.0
2026-05,infrasettimanale,pomeriggio,FB,1.0,0,7,7,20,0,0,12,20,1,0,1,0,4,12,200.0,201.0,0,10.0,19.900000000000013,28.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,991.0,2,473,320,1300,0,0,721,1302,162,2,261,0,350,721,15688.0,16679.0,49,12.04915514592934,34.0,50.95000000000004,5.0
2026-05,infrasettimanale,pomeriggio,IC,429.0,7,128,106,411,0,3,219,424,39,10,99,3,89,219,3832.0,4261.0,10,9.037735849056604,26.0,43.69999999999993,5.0
