mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2025-12,weekend,tarda_mattina,ECFR,0.0,2,0,0,1,7.0,0,0,7.0,1,0,0,1,0,0,2,0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,8.0,3,0,1,0,61.0,1,1,53.0,3,0,1,3,1,0,4,0,1,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0.0,4,0,0,2,35.0,0,1,35.0,2,0,2,2,0,0,4,0,0,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,19.0,8,0,2,3,232.0,0,2,213.0,2,0,2,2,0,2,8,0,3,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,191.0,99,0,8,21,732.0,0,16,541.0,33,0,23,33,0,1,99,0,45,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,721.0,245,0,10,56,1439.0,3,19,718.0,55,0,29,55,3,5,248,0,137,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,161.0,21,0,1,6,63.0,0,1,-98.0,3,0,1,3,0,0,21,0,12,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,772.0,462,0,1,149,384.0,2,3,-388.0,17,0,3,17,2,1,464,0,298,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,17542.0,12849,0,102,5245,23358.0,31,276,5816.0,1299,0,464,1299,31,20,12905,25,6292,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,1893.0,1197,0,82,359,10605.0,0,151,8712.0,439,0,261,439,0,24,1197,0,399,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,304.0,154,0,8,49,1100.0,1,16,796.0,39,0,26,39,1,4,163,8,75,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,3.0,2,0,0,1,0.0,0,0,-3.0,0,0,0,0,0,0,2,0,1,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,300.0,130,0,10,39,1155.0,1,20,855.0,43,0,33,43,1,4,131,0,49,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,11.0,22,0,0,8,114.0,0,0,103.0,12,0,4,12,0,0,22,0,2,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1183.0,1409,0,156,410,15905.0,5,289,14722.0,663,0,397,663,5,50,1414,0,341,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,871.0,560,1,47,159,5207.0,14,96,4336.0,212,0,129,212,15,18,586,11,215,1.0,7.399317406143345,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,20.0,2,0,0,0,0.0,0,0,-20.0,0,0,0,0,0,0,2,0,2,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,984.0,940,0,0,428,1267.0,11,5,283.0,77,0,17,77,11,0,956,5,451,0.0,0.2960251046025104,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,3.0,4,0,1,1,94.0,0,3,91.0,3,0,3,3,0,0,5,1,1,24.0,18.2,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,34831.0,35227,4,578,16606,118414.0,702,1605,83583.0,7080,0,2793,7080,706,119,36919,986,13233,1.0,2.26395622850023,13.0,8.0
2026-01,infrasettimanale,mattina,,78.0,72,0,2,22,468.0,0,9,390.0,30,0,13,30,0,1,72,0,20,4.0,5.416666666666667,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,29.0,20,0,3,9,149.0,0,4,120.0,4,0,4,4,0,0,21,1,8,1.0,5.714285714285714,42.0,30.0
2026-01,infrasettimanale,notte,EN,9.0,19,0,3,4,325.0,1,7,316.0,15,0,11,15,1,1,21,1,2,10.0,15.047619047619047,39.0,38.0
2026-01,infrasettimanale,notte,EXP,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,43,0,2,17,378.0,0,2,375.0,24,0,7,24,0,1,43,0,2,5.0,8.720930232558139,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,18.0,22,0,2,6,202.0,0,4,184.0,11,0,7,11,0,0,22,0,5,4.0,8.363636363636363,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,561.0,499,0,43,143,4583.0,0,81,4022.0,202,0,124,202,0,15,499,0,154,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,565.0,233,0,26,76,2932.0,21,45,2367.0,93,0,59,93,21,9,263,9,94,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,126.0,42,0,4,7,415.0,0,5,289.0,9,0,9,9,0,1,42,0,26,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,552.0,334,0,3,124,395.0,2,3,-157.0,11,0,5,11,2,1,346,10,211,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,195.0,7,0,2,0,187.0,0,2,-8.0,2,0,2,2,0,2,7,0,5,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,17741.0,14672,2,163,6856,34610.0,157,396,16869.0,1939,0,692,1939,159,35,15339,508,6544,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,24.0,30,0,3,9,290.0,0,6,266.0,11,0,6,11,0,1,30,0,10,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,393.0,315,0,19,92,2330.0,2,47,1937.0,133,0,78,133,2,3,338,21,113,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,3,0,1,1,35.0,0,1,32.0,1,0,1,1,0,0,3,0,1,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,283.0,108,0,7,30,746.0,1,13,463.0,28,0,16,28,1,4,110,1,52,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,22,0,3,4,204.0,0,4,164.0,4,0,4,4,0,1,22,0,14,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1592.0,1317,0,115,360,13555.0,11,265,11963.0,631,0,392,631,11,37,1328,0,337,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,461,10,35,151,3795.0,18,65,2949.0,150,0,88,150,28,14,502,13,201,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,33,0,0,5,29.0,0,0,-64.0,2,0,1,2,0,0,33,0,26,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1394.0,1156,0,5,507,1488.0,18,14,94.0,75,0,20,75,18,0,1185,11,603,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,2,0,1,2,31.0,0,1,31.0,1,0,1,1,0,0,3,1,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,45051.0,43243,2,458,20896,117690.0,833,1377,72639.0,7317,0,2540,7317,835,75,45478,1400,17265,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,118.0,73,0,4,19,479.0,0,7,361.0,27,0,15,27,0,1,73,0,27,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,208.0,204,0,10,74,1359.0,0,28,1151.0,75,0,49,75,0,3,221,17,72,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0.0,21,0,8,2,601.0,0,16,601.0,19,0,16,19,0,1,21,0,0,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,19.0,19,0,2,4,267.0,0,8,248.0,15,0,11,15,0,0,20,1,1,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,7.0,2,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,2,0,2,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,78.0,33,0,3,9,267.0,0,4,189.0,10,0,4,10,0,2,33,0,14,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,27.0,20,0,1,7,93.0,0,1,66.0,4,0,3,4,0,0,20,0,9,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,1028.0,495,0,34,108,3946.0,2,71,2918.0,186,0,105,186,2,12,498,1,204,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,554.0,261,1,24,103,2641.0,12,43,2087.0,89,0,56,89,13,11,302,28,110,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,932.0,240,0,23,42,1891.0,0,37,959.0,71,0,48,71,0,7,240,0,127,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,1495.0,1049,0,6,459,1309.0,21,15,-186.0,60,0,22,60,21,1,1084,14,565,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0.0,1,0,1,0,56.0,0,1,56.0,1,0,1,1,0,0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,35543,2,414,15735,103430.0,485,1360,62383.0,6594,0,2460,6594,487,71,36940,910,14611,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,78.0,25,0,1,6,93.0,0,1,15.0,5,0,2,5,0,0,25,0,14,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,273,0,20,69,2573.0,1,38,2189.0,94,0,56,94,1,10,287,13,124,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,22,0,2,2,174.0,0,5,90.0,7,0,6,7,0,0,22,0,13,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,40.0,65,0,3,25,820.0,0,12,780.0,28,0,18,28,0,2,65,0,12,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,74.0,87,0,4,27,583.0,1,12,509.0,34,0,19,34,1,1,88,0,27,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,1275,0,129,363,13222.0,3,253,11616.0,583,0,361,583,3,38,1278,0,332,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,585,1,42,180,4702.0,38,83,3195.0,186,0,113,186,39,12,641,17,275,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,46,0,4,10,362.0,0,6,100.0,9,0,8,9,0,2,46,0,27,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,1313,0,1,513,1146.0,23,11,-906.0,56,0,22,56,23,0,1352,16,783,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,13,0,3,1,311.0,0,3,251.0,9,0,3,9,0,3,13,0,3,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,44237,5,495,20665,104410.0,782,1282,53210.0,5942,0,2173,5942,787,87,46540,1516,19933,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,77.0,67,0,6,20,550.0,0,14,473.0,27,0,21,27,0,0,67,0,20,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,106.0,49,0,1,12,159.0,0,5,53.0,8,0,7,8,0,0,53,4,33,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,46,0,3,12,211.0,0,4,33.0,10,0,4,10,0,0,47,1,25,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,11.0,9,0,0,3,28.0,0,0,17.0,2,0,2,2,0,0,9,0,4,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,801.0,487,0,37,141,3963.0,6,62,3162.0,168,0,99,168,6,15,498,5,189,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,665.0,225,0,11,74,1238.0,2,24,573.0,55,0,36,55,2,2,253,26,124,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,30.0,2,0,0,0,0.0,0,0,-30.0,0,0,0,0,0,0,2,0,2,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,419.0,357,0,0,166,381.0,2,3,-38.0,21,0,4,21,2,0,370,11,183,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,2.0,2,0,0,3,4.0,0,0,2.0,0,0,0,0,0,0,4,2,1,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,12690.0,10149,0,130,4978,23507.0,221,304,10817.0,1275,0,486,1275,221,20,10966,596,4713,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,171.0,44,0,1,7,80.0,0,1,-91.0,7,0,1,7,0,0,44,0,30,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,23.0,9,0,0,3,21.0,0,0,-2.0,1,0,1,1,0,0,9,0,5,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,0.0,6,0,5,1,235.0,2,6,235.0,7,0,6,7,2,0,8,0,0,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0.0,5,0,0,0,33.0,0,0,33.0,5,0,1,5,0,0,5,0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,9.0,9,0,0,4,35.0,0,0,26.0,3,0,2,3,0,0,9,0,2,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,407.0,156,0,20,36,1709.0,0,28,1302.0,49,0,36,49,0,8,158,2,73,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,278.0,89,0,5,30,544.0,7,11,266.0,25,0,20,25,7,0,105,9,50,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,86.0,18,0,1,3,64.0,0,1,-22.0,2,0,1,2,0,0,18,0,13,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,169.0,106,0,0,39,59.0,0,0,-110.0,2,0,0,2,0,0,110,4,69,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0.0,1,0,1,0,88.0,0,1,88.0,1,0,1,1,0,1,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,4529,0,50,2091,9019.0,70,126,2371.0,456,0,200,456,70,9,4868,269,2321,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,151.0,18,0,0,3,3.0,0,0,-148.0,0,0,0,0,0,0,18,0,15,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,184.0,108,0,2,27,521.0,1,11,337.0,39,0,18,39,1,0,117,8,51,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,46.0,3,0,1,0,106.0,0,1,60.0,1,0,1,1,0,1,3,0,2,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,49.0,35,0,1,16,135.0,0,3,86.0,7,0,6,7,0,0,35,0,12,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,7.0,9,0,0,4,36.0,0,1,29.0,2,0,2,2,0,0,9,0,3,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,865.0,465,0,27,128,3335.0,0,68,2470.0,171,0,94,171,0,8,469,4,170,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,432.0,183,0,9,62,1061.0,3,21,629.0,55,0,31,55,3,1,200,14,83,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,21.0,9,0,3,1,161.0,0,3,140.0,3,0,3,3,0,1,9,0,5,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,534.0,405,0,0,190,312.0,1,1,-222.0,16,0,4,16,1,0,444,38,238,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,16262.0,12072,0,125,6253,26060.0,211,309,9798.0,1383,0,509,1383,211,27,13465,1182,5829,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,146.0,59,0,3,16,274.0,0,3,128.0,17,0,10,17,0,0,59,0,26,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,158.0,76,0,2,22,305.0,0,5,147.0,18,0,10,18,0,1,85,9,45,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0.0,8,0,3,1,269.0,0,5,269.0,7,0,5,7,0,1,8,0,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,7.0,6,0,3,0,551.0,1,4,544.0,6,0,6,6,1,2,7,0,1,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0.0,1,0,0,2,3.0,0,0,3.0,0,0,0,0,0,0,2,1,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,56.0,14,0,1,2,78.0,0,2,22.0,3,0,2,3,0,0,14,0,9,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,12.0,9,0,0,3,3.0,0,0,-9.0,0,0,0,0,0,0,9,0,6,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,668.0,177,0,8,30,1010.0,1,22,342.0,41,0,29,41,1,4,180,2,109,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,299.0,102,0,6,28,582.0,6,8,283.0,30,0,16,30,6,1,118,10,60,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,485.0,106,0,3,24,476.0,0,7,-9.0,20,0,15,20,0,2,106,0,62,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,482.0,391,0,1,183,419.0,6,2,-63.0,24,0,2,24,6,1,404,7,197,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,14836.0,10960,1,135,4858,26042.0,151,354,11206.0,1429,0,543,1429,152,31,11577,465,5290,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,222.0,32,0,0,2,65.0,0,3,-157.0,4,0,4,4,0,0,32,0,26,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,239.0,126,0,3,36,617.0,0,13,378.0,37,0,23,37,0,1,137,11,64,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,0.0,7,0,2,1,155.0,0,2,155.0,7,0,5,7,0,1,8,1,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,33.0,27,0,4,7,323.0,0,4,290.0,13,0,6,13,0,1,27,0,7,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,81.0,35,0,1,8,170.0,1,5,89.0,11,0,6,11,1,0,36,0,17,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,977.0,440,0,31,127,3234.0,1,58,2257.0,152,0,93,152,1,9,447,6,168,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,729.0,241,1,18,71,1520.0,11,27,791.0,66,0,42,66,12,3,266,13,129,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,249.0,23,0,0,1,13.0,0,0,-236.0,1,0,1,1,0,0,23,0,21,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,751.0,478,0,0,207,281.0,2,0,-470.0,13,0,1,13,2,0,522,42,302,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,90.0,7,0,0,1,1.0,0,0,-89.0,0,0,0,0,0,0,7,0,6,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,17956.0,13195,0,114,6638,24790.0,229,308,6834.0,1329,0,490,1329,229,19,14689,1265,6722,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,150.0,52,0,3,13,271.0,0,5,121.0,13,0,6,13,0,1,52,0,26,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,285.0,143,0,4,42,795.0,1,18,510.0,40,0,22,40,1,1,149,5,67,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,2,0,0,1,2.0,0,0,-4.0,0,0,0,0,0,0,2,0,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,149.0,103,0,9,35,950.0,3,22,801.0,37,0,29,37,3,2,106,0,34,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,20.0,19,0,1,6,254.0,1,4,234.0,9,0,5,9,1,1,20,0,5,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1374.0,1279,2,74,371,11434.0,6,210,10060.0,559,0,331,559,8,26,1288,1,358,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,817.0,509,0,35,152,4379.0,8,70,3562.0,178,0,104,178,8,17,519,2,189,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,837,0,4,460,1249.0,11,10,436.0,53,0,17,53,11,1,856,8,343,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,32920.0,33261,2,297,15816,89810.0,518,1027,56890.0,5861,0,1917,5861,520,33,34271,490,12594,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,222.0,233,0,0,144,429.0,0,0,207.0,27,0,0,27,0,0,233,0,62,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,17.0,20,0,2,10,140.0,1,3,123.0,6,0,4,6,1,0,21,0,5,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,1.0,17,0,8,2,1131.0,3,11,1130.0,17,0,13,17,3,5,20,0,1,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,21,0,1,6,197.0,0,1,197.0,15,0,5,15,0,1,21,0,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,19.0,16,3,2,6,196.0,0,6,177.0,8,0,7,8,3,0,19,0,5,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,576.0,450,0,29,129,3865.0,0,77,3289.0,169,0,114,169,0,9,451,1,153,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,420.0,219,1,19,77,1974.0,2,30,1554.0,80,0,41,80,3,8,247,25,90,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,139.0,50,0,8,4,827.0,0,12,688.0,14,0,14,14,0,5,50,0,32,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,454.0,304,0,1,109,270.0,2,2,-184.0,11,0,3,11,2,0,309,3,189,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,370.0,26,0,5,8,327.0,2,7,-43.0,11,0,8,11,2,2,36,8,17,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,18890.0,16024,2,124,7401,32682.0,174,356,13792.0,1844,0,621,1844,176,25,16515,315,7270,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,164.0,92,0,14,14,850.0,0,14,686.0,38,0,26,38,0,0,92,0,40,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,489.0,304,0,24,78,2478.0,6,59,1989.0,124,0,89,124,6,4,315,5,113,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,2,0,1,0,34.0,0,1,29.0,1,0,1,1,0,0,2,0,1,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,191.0,84,0,12,21,855.0,2,17,664.0,27,0,20,27,2,2,86,0,38,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,60.0,17,3,1,3,117.0,0,2,57.0,4,0,3,4,3,1,20,0,13,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1411.0,1192,0,123,342,13158.0,9,250,11747.0,567,0,358,567,9,41,1205,4,296,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,383,15,19,101,2968.0,4,55,2246.0,137,0,82,137,19,8,404,2,166,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,48,0,5,11,419.0,0,8,289.0,13,0,10,13,0,2,48,0,24,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1365.0,1041,0,3,451,1048.0,10,14,-317.0,41,0,20,41,10,0,1053,2,561,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,1,0,1,0,69.0,0,1,69.0,1,0,1,1,0,1,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,41618,2,441,19723,111548.0,810,1378,68263.0,6736,0,2442,6736,812,78,43222,792,16763,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,126.0,70,0,14,14,1106.0,0,28,980.0,42,0,28,42,0,0,84,14,28,4.5,11.666666666666666,39.5,35.0
