mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2025-11,weekend,sera,MET,0,213,393.0,0,0,428,2,199,2,0,5,0,-115.0,508.0,0,15,428,15,2.0,-0.2693208430913349,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,5,0,0,0,0,0,0,0.0,0.0,0,0,5,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,5324,30351.0,35,0,12225,378,5034,130,0,638,0,15552.0,14799.0,0,1760,12225,1760,6.0,1.2833800957253672,10.0,0.0
2025-11,weekend,sera,,0,372,8608.0,28,0,964,180,208,92,0,264,0,6640.0,1968.0,0,384,964,384,27.0,6.8879668049792535,41.0,2.0
2025-11,weekend,tarda_mattina,EC,0,83,1090.0,3,0,181,19,41,6,0,26,0,725.0,365.0,0,52,181,52,15.0,4.119318181818182,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,0,350.0,2,0,4,3,0,2,0,3,0,350.0,0.0,0,4,4,4,192.90000000000003,87.5,217.95,51.0
2025-11,weekend,tarda_mattina,IC,0,149,2106.0,6,0,331,39,91,15,0,56,0,1245.0,861.0,0,90,331,90,15.100000000000026,3.7727272727272725,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,0,15,427.0,2,0,26,3,3,3,0,5,0,326.0,101.0,0,8,26,8,30.0,12.538461538461538,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,0,339,522.0,1,0,573,6,220,2,0,9,0,-350.0,872.0,0,14,573,14,2.0,-0.6108202443280978,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,1,39.0,0,0,7,1,0,0,0,2,0,38.0,1.0,0,2,7,2,22.8,12.666666666666666,23.9,14.0
2025-11,weekend,tarda_mattina,REG,0,7225,27497.0,17,0,15579,284,6339,91,0,523,0,6660.0,20837.0,0,1589,15579,1589,5.0,0.4395169273411206,7.0,0.0
2025-11,weekend,tarda_mattina,,0,732,30144.0,152,0,2204,456,568,284,0,600,0,26596.0,3548.0,0,904,2204,904,44.0,12.067150635208712,74.0,3.0
2025-12,infrasettimanale,mattina,EC,0,75,701.0,2,0,156,13,32,2,0,26,0,423.0,278.0,0,42,156,42,13.0,2.838926174496644,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,14,545.0,1,0,55,11,15,5,0,17,0,485.0,60.0,0,26,55,26,25.0,8.818181818181818,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,0,3,258.0,2,0,7,2,1,2,0,2,0,246.0,12.0,0,3,7,3,114.00000000000004,35.142857142857146,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,2,96,6084.0,19,0,521,125,137,54,0,180,0,5701.0,383.0,2,288,519,288,31.0,10.942418426103648,46.0,6.0
2025-12,infrasettimanale,mattina,IC,9,222,6121.0,21,1,634,114,159,62,3,158,0,5076.0,1045.0,10,244,621,244,29.0,8.1216,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,1,45.0,0,0,2,1,0,1,0,1,0,23.0,22.0,0,1,2,1,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,4,425,1791.0,2,0,997,16,462,6,1,33,0,706.0,1085.0,4,95,992,95,4.0,0.7189409368635438,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,0,61.0,1,0,2,1,1,1,1,1,0,61.0,0.0,0,1,1,1,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,171,13217,109584.0,79,1,37364,1282,16475,394,170,2456,0,74774.0,34810.0,172,7072,37022,7072,7.0,2.033891850723534,12.0,1.0
2025-12,infrasettimanale,mattina,,0,866,51950.0,217,0,3799,876,1047,427,0,1228,0,48399.0,3551.0,0,1859,3799,1859,33.910897604632794,12.83167586313006,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,15,68.0,0,0,23,2,5,0,0,2,0,-4.0,72.0,0,3,23,3,8.000000000000004,-0.1739130434782608,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,5,1,485.0,3,0,21,8,7,4,0,12,0,484.0,1.0,5,13,16,13,96.0,23.047619047619047,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,3,156.0,1,0,16,2,7,1,0,2,0,147.0,9.0,0,6,16,6,14.5,9.1875,42.0,2.0
2025-12,infrasettimanale,notte,FB,0,1,74.0,0,0,7,3,3,0,0,3,0,71.0,3.0,0,3,7,3,26.8,10.142857142857142,27.4,2.0
2025-12,infrasettimanale,notte,FR,1,33,1777.0,3,0,171,38,60,19,0,52,0,1683.0,94.0,1,78,170,78,32.0,9.842105263157896,47.0,4.0
2025-12,infrasettimanale,notte,IC,0,121,2053.0,3,1,283,43,84,23,0,51,0,1217.0,836.0,1,74,282,74,23.200000000000017,4.362007168458781,42.0,1.0
2025-12,infrasettimanale,notte,ICN,0,39,615.0,3,0,68,6,10,6,0,8,0,460.0,155.0,0,19,68,19,13.300000000000004,6.764705882352941,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,1,216,186.0,0,0,346,0,119,0,1,0,0,-338.0,524.0,1,8,344,8,2.0,-0.9854227405247812,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,0,548.0,4,0,6,5,0,5,0,6,0,548.0,0.0,0,6,6,6,129.5,91.33333333333331,131.25,115.5
2025-12,infrasettimanale,notte,REG,35,6720,35394.0,30,1,15698,421,6640,136,25,709,0,17123.0,18271.0,36,2081,15637,2081,5.0,1.108930768732595,9.0,0.0
2025-12,infrasettimanale,notte,,0,343,14622.0,52,0,1343,262,397,146,0,348,0,13103.0,1519.0,0,579,1343,579,32.34609084139984,9.934548303266212,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,112,2726.0,5,0,330,52,92,22,0,82,0,2200.0,526.0,0,117,330,117,20.0,6.853582554517134,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,3,81.0,0,0,5,2,0,2,0,2,0,34.0,47.0,0,2,5,2,42.6,6.8,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,19,477.0,1,0,52,12,10,4,0,14,0,397.0,80.0,0,23,52,23,23.800000000000004,7.634615384615385,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,0,136.0,1,0,8,2,2,1,0,3,0,136.0,0.0,0,6,8,6,36.29999999999999,17.0,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,107,6470.0,28,0,483,117,116,60,0,168,0,5993.0,477.0,1,260,482,260,35.80000000000001,12.407867494824016,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,191,3941.0,10,0,480,74,118,35,0,111,0,3086.0,855.0,5,165,475,165,21.69999999999999,6.510548523206751,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,15,46.0,0,0,16,1,0,1,0,1,0,-12.0,58.0,0,1,16,1,-1.5,-0.75,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,0,141.0,1,0,3,2,1,1,0,2,0,141.0,0.0,2,2,1,2,98.2,47.0,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,608,1601.0,0,0,1225,11,506,6,1,26,0,199.0,1402.0,2,91,1222,91,4.0,0.1651452282157676,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,55.0,0,0,5,1,3,1,3,1,0,55.0,0.0,0,1,2,1,38.50000000000001,13.75,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,233,16945,127473.0,106,1,45944,1535,19596,474,151,2798,0,81284.0,46189.0,234,8040,45559,8040,7.0,1.823287947780445,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,1008,37782.0,132,0,3513,734,899,329,0,1025,0,33058.0,4724.0,0,1600,3513,1600,27.478223740392867,9.42609850502701,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,0,97,1508.0,5,0,243,28,57,8,1,41,0,1183.0,325.0,0,76,242,76,16.0,5.143478260869565,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,0,94.0,0,0,8,3,0,0,0,5,0,94.0,0.0,0,8,8,8,18.3,11.75,18.65,11.5
2025-12,infrasettimanale,sera,EN,1,1,503.0,1,0,18,10,4,7,0,11,0,498.0,5.0,1,13,17,13,38.900000000000006,27.666666666666668,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,1,10.0,0,0,6,0,1,0,0,0,0,8.0,2.0,0,1,6,1,5.599999999999999,2.6666666666666665,5.8,4.0
2025-12,infrasettimanale,sera,FA,0,2,287.0,1,0,14,4,5,1,0,5,0,283.0,4.0,0,7,14,7,22.0,20.214285714285715,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,1,66.0,0,0,8,1,1,0,0,2,0,64.0,2.0,0,6,8,6,17.199999999999996,8.0,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,0,51,2723.0,11,0,182,38,42,21,0,57,0,2494.0,229.0,0,89,182,89,31.90000000000001,13.703296703296703,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,0,145,2983.0,10,0,325,45,68,29,1,65,0,2192.0,791.0,0,105,324,105,23.600000000000023,6.893081761006289,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,0,161,1553.0,5,0,306,23,74,14,0,37,0,531.0,1022.0,0,71,306,71,11.0,1.7352941176470589,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,0,36.0,0,0,1,1,0,1,0,1,0,36.0,0.0,0,1,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,581,1193.0,0,0,1101,11,449,5,3,17,0,-387.0,1580.0,2,65,1096,65,3.0,-0.3534246575342465,5.0,-1.0
2025-12,infrasettimanale,sera,REG,109,14951,107682.0,94,0,37287,1345,14958,440,107,2496,0,64956.0,42726.0,109,6889,37071,6889,7.0,1.7652046306864506,12.0,1.0
2025-12,infrasettimanale,sera,,0,531,10147.0,27,0,1355,195,324,77,0,285,0,7500.0,2647.0,0,479,1355,479,19.456088560885608,5.616538512281372,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,139,2100.0,4,0,345,43,93,11,1,67,0,1584.0,516.0,0,104,344,104,17.5,4.714285714285714,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,132.0,0,0,8,2,0,2,0,4,0,132.0,0.0,0,8,8,8,38.0,16.5,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,10.0,0,0,3,0,2,0,0,0,0,10.0,0.0,1,1,2,1,6.6000000000000005,3.3333333333333335,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,2,366.0,3,0,16,5,6,3,0,5,0,360.0,6.0,0,8,16,8,76.5,22.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,8,411.0,1,0,31,9,8,4,0,12,0,394.0,17.0,0,15,31,15,32.0,12.709677419354838,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,100,5727.0,22,0,469,103,147,56,0,133,0,5333.0,394.0,0,222,469,222,38.0,11.371002132196162,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,265,5052.0,16,0,661,96,169,46,3,124,0,3542.0,1510.0,8,215,650,215,23.0,5.457627118644068,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,45,369.0,2,0,61,5,4,4,0,6,0,-167.0,536.0,0,12,61,12,9.0,-2.737704918032787,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,765,1749.0,0,0,1404,18,531,7,4,33,0,-243.0,1992.0,5,87,1395,87,3.0,-0.175704989154013,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,1200.0,6,0,18,11,3,9,2,11,0,1200.0,0.0,0,11,16,11,227.6000000000001,85.71428571428571,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,227,20144,98331.0,54,2,47385,1099,20209,369,136,1886,0,45294.0,53037.0,229,5742,47020,5742,5.0,0.982622844126261,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,818,42594.0,170,0,3399,780,911,411,0,1056,0,39090.0,3504.0,0,1631,3399,1631,36.60417769932337,11.633849042304046,59.73690791409233,4.0
2025-12,weekend,mattina,EC,0,27,139.0,0,0,54,3,14,0,0,5,0,38.0,101.0,0,11,54,11,8.899999999999999,0.7307692307692307,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,3,53.0,0,0,6,2,0,0,0,2,0,35.0,18.0,0,3,6,3,22.0,5.833333333333333,22.5,2.0
2025-12,weekend,mattina,FA,0,2,88.0,0,0,12,2,2,0,0,3,0,82.0,6.0,0,8,12,8,15.699999999999998,6.833333333333333,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0.0,0,0,2,0,2,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,41,672.0,2,0,111,12,33,3,0,21,0,501.0,171.0,0,37,111,37,15.0,4.513513513513513,23.0,2.0
2025-12,weekend,mattina,IC,4,104,1479.0,4,0,228,22,51,11,0,34,0,883.0,596.0,4,73,224,73,14.0,3.87280701754386,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,0,164,461.0,1,0,319,3,130,2,0,10,0,74.0,387.0,0,23,319,23,3.0,0.2334384858044164,8.0,-1.0
2025-12,weekend,mattina,REG,19,4110,20106.0,13,0,9474,207,4055,69,19,389,0,8926.0,11180.0,19,1250,9436,1250,5.0,0.9480616038236855,8.0,0.0
2025-12,weekend,mattina,,0,496,9586.0,14,0,1355,185,400,81,0,294,0,7372.0,2214.0,0,459,1355,459,19.66568265682658,5.440590405904059,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,8,0.0,0,0,8,0,0,0,0,0,0,-35.0,35.0,0,0,8,0,-1.7000000000000002,-4.375,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,2,1,531.0,3,0,8,5,1,3,0,5,0,520.0,11.0,2,6,6,6,178.2,65.0,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,1,0.0,0,0,1,0,0,0,0,0,0,-7.0,7.0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,11.0,0,0,2,0,1,0,0,1,0,11.0,0.0,0,1,2,1,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,0,11,272.0,0,0,35,5,7,3,0,8,0,226.0,46.0,0,17,35,17,24.80000000000001,6.457142857142857,32.599999999999994,4.0
2025-12,weekend,notte,IC,0,54,393.0,2,0,91,6,22,5,0,9,0,54.0,339.0,0,15,91,15,8.0,0.5934065934065934,26.5,-3.0
2025-12,weekend,notte,ICN,0,13,225.0,2,0,21,2,2,2,0,6,0,143.0,82.0,0,6,21,6,14.0,6.809523809523809,81.0,-2.0
2025-12,weekend,notte,MET,0,76,77.0,0,0,121,1,41,0,0,1,0,-113.0,190.0,0,4,121,4,2.0,-0.9338842975206612,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,4,0,4,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,2058,8941.0,14,0,4185,108,1662,46,6,165,0,3117.0,5824.0,6,455,4173,455,5.0,0.7465868263473054,8.0,0.0
2025-12,weekend,notte,,0,177,3388.0,12,0,401,56,89,36,0,81,0,2621.0,767.0,0,132,401,132,21.53790523690776,6.58549459684123,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,37,892.0,2,0,110,16,27,7,1,33,0,729.0,163.0,0,46,109,46,20.0,6.627272727272727,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,1,33.0,0,0,6,1,1,0,0,2,0,27.0,6.0,0,3,6,3,13.6,5.400000000000001,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,5,93.0,0,0,11,2,3,2,0,2,0,77.0,16.0,0,3,11,3,32.0,7.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,0,0,2,0,0,0,0,1,0,16.0,0.0,0,2,2,2,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,36,1226.0,6,0,103,29,25,13,0,33,0,1052.0,174.0,0,42,103,42,34.19999999999999,10.21359223300971,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,0,88,1293.0,4,0,173,20,49,11,2,27,0,924.0,369.0,0,36,171,36,18.600000000000023,5.341040462427745,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,5,0.0,0,0,6,0,1,0,0,0,0,-22.0,22.0,0,0,6,0,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,0,1,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,204,431.0,0,0,399,3,170,0,0,6,0,14.0,417.0,0,25,399,25,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,34,5245,27028.0,32,0,11757,326,4908,120,35,544,0,12332.0,14696.0,34,1521,11688,1521,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,0,479,13500.0,72,0,1265,184,340,105,0,279,0,11249.0,2251.0,0,446,1265,446,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,0,34,455.0,1,0,87,7,32,4,0,11,0,298.0,157.0,0,21,87,21,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,0,3,127.0,1,0,7,1,1,1,0,1,0,89.0,38.0,0,3,7,3,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,2,2.0,0,0,5,0,2,0,0,0,0,-10.0,12.0,0,0,5,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,1,11.0,0,0,3,0,1,0,0,1,0,7.0,4.0,0,1,3,1,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,0,0,10.0,0,0,2,0,1,0,0,0,0,10.0,0.0,0,1,2,1,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,0,20,253.0,1,0,38,7,6,1,0,8,0,171.0,82.0,0,12,38,12,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,0,69,663.0,4,0,115,10,29,7,1,14,0,241.0,422.0,0,17,114,17,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,0,73,1273.0,5,0,115,14,17,7,0,16,0,759.0,514.0,0,25,115,25,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,165,419.0,0,0,356,4,170,1,0,5,0,10.0,409.0,0,20,356,20,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,18,4609,21865.0,23,1,10002,241,4093,100,9,402,0,9057.0,12808.0,19,1241,9974,1241,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,0,243,5764.0,31,0,472,67,101,43,0,81,0,4577.0,1187.0,0,122,472,122,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,0,56,842.0,0,0,145,18,41,7,1,24,0,600.0,242.0,0,46,144,46,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,7.0,0,0,2,0,1,0,0,0,0,7.0,0.0,0,1,2,1,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,61.0,0,0,4,1,0,1,0,1,0,53.0,8.0,1,3,3,3,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,0,35.0,0,0,4,1,2,0,0,2,0,35.0,0.0,0,2,4,2,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,0,3,232.0,2,0,8,2,3,2,0,2,0,213.0,19.0,0,2,8,2,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,0,45,732.0,1,0,99,16,21,8,0,23,0,541.0,191.0,0,33,99,33,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,3,137,1439.0,5,0,248,19,56,10,0,29,0,718.0,721.0,3,55,245,55,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,12,63.0,0,0,21,1,6,1,0,1,0,-98.0,161.0,0,3,21,3,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,2,298,384.0,1,0,464,3,149,1,0,3,0,-388.0,772.0,2,17,462,17,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,31,6292,23358.0,20,0,12905,276,5245,102,25,464,0,5816.0,17542.0,31,1299,12849,1299,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,0,399,10605.0,24,0,1197,151,359,82,0,261,0,8712.0,1893.0,0,439,1197,439,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,75,1100.0,4,0,163,16,49,8,8,26,0,796.0,304.0,1,39,154,39,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,1,0.0,0,0,2,0,1,0,0,0,0,-3.0,3.0,0,0,2,0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,1,49,1155.0,4,0,131,20,39,10,0,33,0,855.0,300.0,1,43,130,43,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,2,114.0,0,0,22,0,8,0,0,4,0,103.0,11.0,0,12,22,12,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,5,341,15905.0,50,0,1414,289,410,156,0,397,0,14722.0,1183.0,5,663,1409,663,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,14,215,5207.0,18,1,586,96,159,47,11,129,0,4336.0,871.0,15,212,560,212,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,2,0.0,0,0,2,0,0,0,0,0,0,-20.0,20.0,0,0,2,0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,11,451,1267.0,0,0,956,5,428,0,5,17,0,283.0,984.0,11,77,940,77,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,1,94.0,0,0,5,3,1,1,1,3,0,91.0,3.0,0,3,4,3,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,702,13233,118414.0,119,4,36919,1605,16606,578,986,2793,0,83583.0,34831.0,706,7080,35227,7080,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,0,20,468.0,1,0,72,9,22,2,0,13,0,390.0,78.0,0,30,72,30,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,0,8,149.0,0,0,21,4,9,3,1,4,0,120.0,29.0,0,4,20,4,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,1,2,325.0,1,0,21,7,4,3,1,11,0,316.0,9.0,1,15,19,15,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,378.0,1,0,43,2,17,2,0,7,0,375.0,3.0,0,24,43,24,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,5,202.0,0,0,22,4,6,2,0,7,0,184.0,18.0,0,11,22,11,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,0,154,4583.0,15,0,499,81,143,43,0,124,0,4022.0,561.0,0,202,499,202,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,21,94,2932.0,9,0,263,45,76,26,9,59,0,2367.0,565.0,21,93,233,93,28.80000000000001,9.0,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,0,26,415.0,1,0,42,5,7,4,0,9,0,289.0,126.0,0,9,42,9,14.900000000000002,6.880952380952381,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,2,211,395.0,1,0,346,3,124,3,10,5,0,-157.0,552.0,2,11,334,11,2.0,-0.45375722543352603,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,5,187.0,2,0,7,2,0,2,0,2,0,-8.0,195.0,0,2,7,2,91.6,-1.1428571428571428,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,157,6544,34610.0,35,2,15339,396,6856,163,508,692,0,16869.0,17741.0,159,1939,14672,1939,5.0,1.099745746137297,9.0,0.0
2026-01,infrasettimanale,notte,,0,10,290.0,1,0,30,6,9,3,0,6,0,266.0,24.0,0,11,30,11,24.14000000000003,8.866666666666667,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,113,2330.0,3,0,338,47,92,19,21,78,0,1937.0,393.0,2,133,315,133,18.0,5.730769230769231,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,35.0,0,0,3,1,1,1,0,1,0,32.0,3.0,0,1,3,1,26.8,10.666666666666666,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,52,746.0,4,0,110,13,30,7,1,16,0,463.0,283.0,1,28,108,28,17.0,4.209090909090909,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,14,204.0,1,0,22,4,4,3,0,4,0,164.0,40.0,0,4,22,4,41.400000000000055,7.454545454545454,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,337,13555.0,37,0,1328,265,360,115,0,392,0,11963.0,1592.0,11,631,1317,631,27.0,9.00828313253012,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,18,201,3795.0,14,10,502,65,151,35,13,88,0,2949.0,846.0,28,150,461,150,19.0,5.874501992031872,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,26,29.0,0,0,33,0,5,0,0,1,0,-64.0,93.0,0,2,33,2,3.6000000000000014,-1.93939393939394,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,603,1488.0,0,0,1185,14,507,5,11,20,0,94.0,1394.0,18,75,1156,75,3.0,0.0793248945147679,5.0,-1.0
