mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,sera,FA,14,0,0,4,3,0,4,3,0,3.0,1,0,46.0,0,43.0,14,7,0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,7,1,0,3,3,1,3,2,1,163.0,1,0,182.0,0,19.0,8,3,1,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,163,4,0,44,28,10,44,46,0,613.0,20,4,1064.0,0,451.0,167,77,0,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,86,1,3,29,18,2,29,28,3,399.0,12,6,540.0,0,141.0,95,38,0,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,92,2,0,14,9,3,14,26,0,82.0,7,0,411.0,0,329.0,92,52,0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,339,0,0,11,3,1,11,175,5,-75.0,3,2,363.0,0,438.0,346,160,5,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,8,0,0,4,3,1,4,0,0,45.0,2,0,90.0,0,45.0,8,4,0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,10094,20,2,1246,375,83,1246,4501,132,8093.0,232,178,20900.0,0,12807.0,10404,4657,130,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,83,0,0,14,0,0,14,30,0,17.0,0,1,110.0,0,93.0,84,40,0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,2,0,38,22,6,38,36,0,482.0,14,5,725.0,0,243.0,137,63,0,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,0,6,3,1,6,0,0,95.0,1,0,95.0,0,0.0,6,0,0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,22,4,0,12,8,5,12,8,0,433.0,6,0,445.0,0,12.0,22,2,0,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,28,1,1,12,9,1,12,10,1,262.0,7,1,290.0,0,28.0,30,8,0,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,396,40,0,174,106,51,174,110,6,6119.0,86,4,6706.0,0,587.0,406,122,6,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,240,3,0,64,40,8,64,68,3,911.0,28,10,1549.0,0,638.0,253,121,3,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,9,0,0,1,1,0,1,1,0,-51.0,1,0,26.0,0,77.0,9,7,0,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,0,1,1,1,1,0,1,56.0,1,0,56.0,0,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,0,0,30,10,0,30,177,11,-205.0,4,17,484.0,0,689.0,453,246,11,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,12011,22,3,1212,445,91,1212,5979,247,6443.0,275,978,22570.0,0,16127.0,13236,6045,244,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0,0,0,-126.0,0,0,0.0,0,126.0,14,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,3,0,34,23,7,34,40,0,519.0,16,2,885.0,0,366.0,172,98,0,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,0,28,17,4,28,41,0,379.0,15,0,598.0,0,219.0,113,44,0,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,22,0,0,19,15,4,19,3,0,381.0,10,0,381.0,0,0.0,22,0,0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,1450,20,0,549,292,76,549,479,10,8281.0,176,0,10195.0,0,1914.0,1460,432,10,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,586,15,0,178,106,40,178,167,6,3227.0,73,2,4204.0,0,977.0,594,249,6,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,0,0,-56.0,0,0,0.0,0,56.0,3,3,0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,963,0,0,79,21,3,79,563,12,725.0,15,10,1621.0,0,896.0,985,343,12,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,0,1,1,1,1,5,0,67.0,1,5,67.0,0,0.0,6,0,0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,38048,70,2,5882,1968,345,5882,17693,472,55241.0,1038,356,96298.0,0,41057.0,38876,15301,470,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,20,0,0.0,0,20,0.0,0,0.0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,0,5,4,2,5,8,0,114.0,3,0,137.0,0,23.0,21,8,0,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,22,1,0,20,14,4,20,2,0,462.0,9,0,462.0,0,0.0,22,0,0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,42,0,0,18,5,0,18,20,0,210.0,5,0,222.0,0,12.0,42,4,0,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,22,0,0,9,5,4,9,7,0,209.0,5,0,221.0,0,12.0,22,6,0,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,495,5,0,159,93,20,159,132,1,2174.0,59,0,2949.0,0,775.0,496,205,1,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,232,4,0,71,44,12,71,86,4,1239.0,34,6,1722.0,0,483.0,242,85,4,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,54,4,0,11,8,6,11,8,0,276.0,7,0,462.0,0,186.0,54,35,0,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,345,0,0,14,3,1,14,133,2,-180.0,2,4,264.0,0,444.0,351,204,2,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,0,8,4,3,8,8,0,177.0,4,8,177.0,0,0.0,16,0,0,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,15978,29,2,1620,573,141,1620,6988,141,10712.0,363,123,31040.0,0,20328.0,16242,7634,139,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,0,0,40,15,15,40,50,0,830.0,15,50,830.0,0,0.0,90,0,0,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,326,5,0,130,89,22,130,79,2,2208.0,62,10,2692.0,0,484.0,338,129,2,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,1,0,1,1,1,1,1,0,62.0,1,0,65.0,0,3.0,3,1,0,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,2,0,24,15,4,24,26,0,375.0,13,0,548.0,0,173.0,85,35,0,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,0,0,8,1,1,8,14,0,121.0,1,0,124.0,0,3.0,25,3,0,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,1305,19,0,625,362,77,625,338,1,9483.0,224,0,11144.0,0,1661.0,1306,343,1,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,456,9,5,152,88,26,152,117,7,2607.0,56,0,3359.0,0,752.0,463,194,2,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,1,0,8,5,4,8,9,0,257.0,5,0,395.0,0,138.0,40,23,0,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1155,0,0,94,43,9,94,573,18,705.0,32,8,2032.0,0,1327.0,1181,514,18,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,1,0,0.0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,85,7,6990,2443,439,6990,21030,703,66520.0,1423,376,115476.0,0,48956.0,46879,18859,696,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,0,0,53,0,107.0,0,0,107.0,0,0.0,53,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,0,0,79,41,4,79,74,0,860.0,15,4,1079.0,0,219.0,233,80,0,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,22,1,0,15,10,4,15,2,0,326.0,7,0,337.0,0,11.0,22,5,0,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,20,0,0,18,17,3,18,0,0,388.0,14,0,403.0,0,15.0,20,2,0,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,4,0,0,2,1,0,2,1,0,17.0,0,0,18.0,0,1.0,4,1,0,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,22,0,0,6,3,0,6,8,0,66.0,3,0,101.0,0,35.0,22,8,0,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,18,0,0,5,0,0,5,10,0,45.0,0,0,49.0,0,4.0,18,3,0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,470,3,0,173,88,15,173,96,0,1977.0,47,0,2926.0,0,949.0,470,201,0,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,265,5,0,80,32,15,80,67,4,1121.0,21,0,1726.0,0,605.0,269,122,4,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,283,6,0,66,37,18,66,56,0,711.0,28,0,1747.0,0,1036.0,283,161,0,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,1050,0,0,99,45,7,99,541,25,700.0,27,13,1993.0,0,1293.0,1088,448,25,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,20,3,0,11,10,5,11,19,0,355.0,8,14,430.0,0,75.0,34,4,0,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,36448,100,5,6442,2306,449,6442,15861,392,63418.0,1277,317,105147.0,0,41729.0,37157,14854,387,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,303,5,0,79,47,10,79,83,2,1445.0,33,5,1818.0,0,373.0,310,148,2,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,0,2,2,0,2,0,0,-140.0,1,0,27.0,0,167.0,22,20,0,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,0,4,3,0,4,2,1,71.0,3,1,71.0,0,0.0,6,0,1,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,0,0,22,10,2,22,8,0,216.0,5,0,288.0,0,72.0,43,13,0,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,0,0,20,11,2,20,48,0,313.0,6,0,354.0,0,41.0,85,17,0,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1358,26,0,569,327,92,569,399,5,9391.0,210,0,10967.0,0,1576.0,1363,395,5,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,602,13,1,204,124,36,204,163,5,3720.0,90,9,4848.0,0,1128.0,616,249,4,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,2,0,3,3,2,3,6,0,-45.0,2,0,173.0,0,218.0,41,32,0,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,0,0,98,33,6,98,650,24,410.0,22,8,1980.0,0,1570.0,1372,624,24,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,4,0,0.0,0,4,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,63,0,5478,1779,349,5478,21822,619,41087.0,1003,326,96236.0,0,55149.0,48859,21559,619,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,6,0,0.0,0,6,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,0,0,6,2,1,6,17,0,-20.0,1,4,89.0,0,109.0,58,35,0,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0,0,0,-21.0,0,0,0.0,0,21.0,1,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,1,0,13,5,2,13,4,0,103.0,4,0,207.0,0,104.0,39,22,0,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,9,0,0,5,3,0,5,4,0,60.0,0,0,60.0,0,0.0,9,0,0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,526,6,0,114,60,19,114,169,1,1229.0,37,0,2403.0,0,1174.0,527,244,1,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,253,3,0,62,32,9,62,62,1,492.0,21,4,1164.0,0,672.0,258,134,1,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,-28.0,0,0,0.0,0,28.0,1,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,0,0,9,2,0,9,197,4,-81.0,1,5,317.0,0,398.0,368,162,4,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,10346,15,1,876,279,50,876,4359,61,2482.0,154,47,16803.0,0,14321.0,10454,5219,60,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,31,0,0,0,0,0,0,0,0,-434.0,0,0,0.0,0,434.0,31,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,0,0,5,3,1,5,0,1,70.0,3,0,83.0,0,13.0,10,5,1,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,2,1,0,3,3,1,3,1,4,116.0,3,0,124.0,0,8.0,6,2,4,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0,1,0,1,1,1,1,0,1,140.0,1,0,140.0,0,0.0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,0,0,2,0,-1.0,0,0,4.0,0,5.0,4,2,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,9,1,0,2,2,1,2,6,0,93.0,1,0,97.0,0,4.0,9,1,0,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,156,0,0,27,15,4,27,46,0,87.0,10,0,556.0,0,469.0,156,83,0,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,99,3,0,19,16,4,19,20,1,429.0,9,1,788.0,0,359.0,101,62,1,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,23,0,0,3,2,1,3,3,0,-16.0,2,0,90.0,0,106.0,23,17,0,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,1,0,0,0,0,0,0,1,1,-1.0,0,0,0.0,0,1.0,2,1,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,131,0,0,4,1,0,4,37,0,-137.0,0,1,78.0,0,215.0,132,91,0,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,10,0,10,10,10,10,5,0,1129.0,10,5,1129.0,0,0.0,15,0,0,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,4579,4,0,348,106,26,348,1842,27,-408.0,66,20,6611.0,0,7019.0,4626,2436,27,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,0,0,34,9,9,34,25,0,447.0,9,25,447.0,0,0.0,59,0,0,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,116,1,0,36,24,5,36,33,3,550.0,13,1,740.0,0,190.0,120,51,3,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,5.0,1,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,0,5,2,1,5,6,0,36.0,2,0,98.0,0,62.0,26,15,0,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,14,0,0,4,2,0,4,7,0,50.0,2,0,62.0,0,12.0,14,3,0,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,530,4,0,147,69,17,147,198,1,1593.0,41,0,2562.0,0,969.0,531,186,1,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,205,0,0,58,35,5,58,46,3,376.0,15,0,877.0,0,501.0,208,104,3,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,9,0,0,2,1,1,2,4,0,33.0,1,0,46.0,0,13.0,9,3,0,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,460,0,0,32,14,3,32,232,9,176.0,10,2,699.0,0,523.0,471,207,9,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,2,0,0,1,1,1,1,0,0,41.0,1,0,43.0,0,2.0,2,1,0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,13116,24,2,1362,498,95,1362,5672,128,7974.0,288,75,25227.0,0,17253.0,13319,6285,126,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,74,0,0,28,0,0,28,28,0,197.0,0,0,269.0,0,72.0,74,18,0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,83,1,0,18,9,4,18,23,0,187.0,5,3,334.0,0,147.0,86,45,0,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,7,0,0,3,3,1,3,1,0,84.0,3,0,92.0,0,8.0,7,3,0,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,7,0,0,6,6,2,6,1,0,161.0,6,0,161.0,0,0.0,7,0,0,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,10,0,0,2,1,0,2,2,0,-32.0,1,0,34.0,0,66.0,10,6,0,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,8,0,0,3,0,0,3,5,0,34.0,0,0,34.0,0,0.0,8,0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,180,0,0,49,28,6,49,46,0,365.0,18,0,829.0,0,464.0,180,85,0,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,134,1,1,38,22,7,38,38,2,422.0,13,1,769.0,0,347.0,137,61,1,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,122,6,0,28,21,11,28,22,0,546.0,20,0,1121.0,0,575.0,122,72,0,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,409,0,0,23,6,1,23,226,7,37.0,2,0,508.0,0,471.0,416,167,7,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,8,0,0.0,0,8,0.0,0,0.0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,14,0,1339,435,79,1339,4831,85,8780.0,256,69,22748.0,0,13968.0,11284,5114,85,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,145,2,0,35,21,9,35,33,0,541.0,16,2,812.0,0,271.0,147,79,0,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,1,0,2,2,1,2,2,0,112.0,2,0,117.0,0,5.0,6,2,0,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,0,3,2,0,3,7,0,-15.0,1,0,47.0,0,62.0,18,8,0,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,31,0,0,5,1,0,5,12,0,15.0,0,0,58.0,0,43.0,31,14,0,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,456,6,0,137,70,16,137,137,2,1587.0,41,0,2504.0,0,917.0,458,184,2,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,268,3,0,80,51,13,80,67,6,922.0,35,2,1626.0,0,704.0,276,129,6,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,4,0,-135.0,0,0,7.0,0,142.0,18,14,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,539,0,0,24,3,0,24,243,5,-252.0,1,4,488.0,0,740.0,548,281,5,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,14489,10,2,1258,389,84,1258,6236,77,3988.0,221,55,23331.0,0,19343.0,14621,7127,75,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,172,2,0,45,27,3,45,52,0,460.0,11,3,773.0,0,313.0,175,78,0,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,1,0,0.0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,0,2,2,1,2,1,0,89.0,2,1,89.0,0,0.0,3,0,0,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,106,2,0,37,18,5,37,34,2,554.0,12,0,712.0,0,158.0,108,37,2,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,22,1,0,14,7,2,14,8,0,291.0,6,0,291.0,0,0.0,22,0,0,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,1373,22,0,493,247,83,493,522,45,8889.0,162,6,10477.0,0,1588.0,1424,409,45,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,575,10,0,218,119,41,218,161,11,3771.0,78,10,4670.0,0,899.0,596,217,11,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,0,1,1,1,1,0,0,116.0,1,0,116.0,0,0.0,1,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,1,0,0.0,0,0,2.0,0,2.0,2,1,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,968,0,0,96,32,10,96,515,9,992.0,22,4,1943.0,0,951.0,981,370,9,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0,0,-89.0,0,0,0.0,0,89.0,2,2,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,37437,56,5,5439,1714,257,5439,17393,344,46297.0,921,303,87277.0,0,40980.0,38084,15252,339,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,22,0,0,9,7,2,9,6,0,163.0,5,0,188.0,0,25.0,22,7,0,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,20,2,0,21,13,4,21,0,2,486.0,6,0,490.0,0,4.0,22,1,2,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,4,0,1,3,1,0,3,0,1,11.0,1,0,29.0,0,18.0,5,2,0,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,32,1,0,8,3,1,8,14,0,124.0,2,0,183.0,0,59.0,32,10,0,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,22,1,0,10,7,5,10,7,0,327.0,7,0,341.0,0,14.0,22,5,0,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,522,12,0,135,73,22,135,179,5,2777.0,52,3,3630.0,0,853.0,530,216,5,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,230,6,0,80,47,18,80,63,6,902.0,27,7,1622.0,0,720.0,243,100,6,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,43,1,0,10,7,3,10,2,0,89.0,5,0,254.0,0,165.0,43,31,0,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0,2,0,0,2,0,2,11.0,0,0,11.0,0,0.0,2,0,2,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,343,0,0,12,1,0,12,120,0,-234.0,1,0,226.0,0,460.0,343,211,0,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,0,1,1,1,1,25,0,33.0,1,25,33.0,0,0.0,26,0,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15646,19,1,1605,513,119,1605,6971,134,10443.0,343,86,30310.0,0,19867.0,15866,7290,133,7.0,5.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,343,3,0,165,105,19,165,83,3,2467.0,59,2,2797.0,0,330.0,348,100,3,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,1,0,0,1,3,0,12.0,0,2,12.0,0,0.0,4,0,0,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,85,1,0,22,15,6,22,20,2,699.0,12,0,847.0,0,148.0,87,45,2,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,22,2,0,10,6,3,10,13,2,552.0,4,0,553.0,0,1.0,24,1,2,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,1328,21,1,611,343,81,611,416,52,9880.0,218,2,11505.0,0,1625.0,1382,355,51,31.95000000000004,20.0,7.149059334298118,3.0
