mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2026-01,infrasettimanale,pomeriggio,FR,11963.0,265,37,0,0,631,1328,11,631,13555.0,0,11,360,115,392,1592.0,337,1317,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,2949.0,65,14,13,10,150,502,28,150,3795.0,0,18,151,35,88,846.0,201,461,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,0,0,0,2,33,0,2,29.0,0,0,5,0,1,93.0,26,33,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,94.0,14,0,11,0,75,1185,18,75,1488.0,0,18,507,5,20,1394.0,603,1156,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,0,1,0,1,3,0,1,31.0,0,0,2,1,1,0.0,0,2,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,72639.0,1377,75,1400,2,7317,45478,835,7317,117690.0,0,833,20896,458,2540,45051.0,17265,43243,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,361.0,7,1,0,0,27,73,0,27,479.0,0,0,19,4,15,118.0,27,73,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,1151.0,28,3,17,0,75,221,0,75,1359.0,0,0,74,10,49,208.0,72,204,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,16,1,0,0,19,21,0,19,601.0,0,0,2,8,16,0.0,0,21,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,248.0,8,0,1,0,15,20,0,15,267.0,0,0,4,2,11,19.0,1,19,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,-7.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,7.0,2,2,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,189.0,4,2,0,0,10,33,0,10,267.0,0,0,9,3,4,78.0,14,33,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,66.0,1,0,0,0,4,20,0,4,93.0,0,0,7,1,3,27.0,9,20,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,2918.0,71,12,1,0,186,498,2,186,3946.0,0,2,108,34,105,1028.0,204,495,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,2087.0,43,11,28,1,89,302,13,89,2641.0,0,12,103,24,56,554.0,110,261,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,959.0,37,7,0,0,71,240,0,71,1891.0,0,0,42,23,48,932.0,127,240,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,-186.0,15,1,14,0,60,1084,21,60,1309.0,0,21,459,6,22,1495.0,565,1049,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,1,0,0,0,1,1,0,1,56.0,0,0,0,1,1,0.0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,1360,71,910,2,6594,36940,487,6594,103430.0,0,485,15735,414,2460,41047.0,14611,35543,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,15.0,1,0,0,0,5,25,0,5,93.0,0,0,6,1,2,78.0,14,25,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,38,10,13,0,94,287,1,94,2573.0,0,1,69,20,56,384.0,124,273,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,5,0,0,0,7,22,0,7,174.0,0,0,2,2,6,84.0,13,22,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,780.0,12,2,0,0,28,65,0,28,820.0,0,0,25,3,18,40.0,12,65,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,509.0,12,1,0,0,34,88,1,34,583.0,0,1,27,4,19,74.0,27,87,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,253,38,0,0,583,1278,3,583,13222.0,0,3,363,129,361,1606.0,332,1275,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,83,12,17,1,186,641,39,186,4702.0,0,38,180,42,113,1507.0,275,585,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,6,2,0,0,9,46,0,9,362.0,0,0,10,4,8,262.0,27,46,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,11,0,16,0,56,1352,23,56,1146.0,0,23,513,1,22,2052.0,783,1313,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,3,3,0,0,9,13,0,9,311.0,0,0,1,3,3,60.0,3,13,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,1282,87,1516,5,5942,46540,787,5942,104410.0,0,782,20665,495,2173,51200.0,19933,44237,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,473.0,14,0,0,0,27,67,0,27,550.0,0,0,20,6,21,77.0,20,67,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,53.0,5,0,4,0,8,53,0,8,159.0,0,0,12,1,7,106.0,33,49,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,4,0,1,0,10,47,0,10,211.0,0,0,12,3,4,178.0,25,46,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,17.0,0,0,0,0,2,9,0,2,28.0,0,0,3,0,2,11.0,4,9,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,3162.0,62,15,5,0,168,498,6,168,3963.0,0,6,141,37,99,801.0,189,487,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,573.0,24,2,26,0,55,253,2,55,1238.0,0,2,74,11,36,665.0,124,225,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,-30.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,30.0,2,2,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,-38.0,3,0,11,0,21,370,2,21,381.0,0,2,166,0,4,419.0,183,357,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,2.0,0,0,2,0,0,4,0,0,4.0,0,0,3,0,0,2.0,1,2,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,10817.0,304,20,596,0,1275,10966,221,1275,23507.0,0,221,4978,130,486,12690.0,4713,10149,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,-91.0,1,0,0,0,7,44,0,7,80.0,0,0,7,1,1,171.0,30,44,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,-2.0,0,0,0,0,1,9,0,1,21.0,0,0,3,0,1,23.0,5,9,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,235.0,6,0,0,0,7,8,2,7,235.0,0,2,1,5,6,0.0,0,6,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,33.0,0,0,0,0,5,5,0,5,33.0,0,0,0,0,1,0.0,0,5,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,26.0,0,0,0,0,3,9,0,3,35.0,0,0,4,0,2,9.0,2,9,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,1302.0,28,8,2,0,49,158,0,49,1709.0,0,0,36,20,36,407.0,73,156,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,266.0,11,0,9,0,25,105,7,25,544.0,0,7,30,5,20,278.0,50,89,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,-22.0,1,0,0,0,2,18,0,2,64.0,0,0,3,1,1,86.0,13,18,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,-110.0,0,0,4,0,2,110,0,2,59.0,0,0,39,0,0,169.0,69,106,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,88.0,1,1,0,0,1,1,0,1,88.0,0,0,0,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,126,9,269,0,456,4868,70,456,9019.0,0,70,2091,50,200,6648.0,2321,4529,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,-148.0,0,0,0,0,0,18,0,0,3.0,0,0,3,0,0,151.0,15,18,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,337.0,11,0,8,0,39,117,1,39,521.0,0,1,27,2,18,184.0,51,108,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,60.0,1,1,0,0,1,3,0,1,106.0,0,0,0,1,1,46.0,2,3,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,86.0,3,0,0,0,7,35,0,7,135.0,0,0,16,1,6,49.0,12,35,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,29.0,1,0,0,0,2,9,0,2,36.0,0,0,4,0,2,7.0,3,9,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,2470.0,68,8,4,0,171,469,0,171,3335.0,0,0,128,27,94,865.0,170,465,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,629.0,21,1,14,0,55,200,3,55,1061.0,0,3,62,9,31,432.0,83,183,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,140.0,3,1,0,0,3,9,0,3,161.0,0,0,1,3,3,21.0,5,9,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,-222.0,1,0,38,0,16,444,1,16,312.0,0,1,190,0,4,534.0,238,405,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,9798.0,309,27,1182,0,1383,13465,211,1383,26060.0,0,211,6253,125,509,16262.0,5829,12072,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,128.0,3,0,0,0,17,59,0,17,274.0,0,0,16,3,10,146.0,26,59,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,147.0,5,1,9,0,18,85,0,18,305.0,0,0,22,2,10,158.0,45,76,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,269.0,5,1,0,0,7,8,0,7,269.0,0,0,1,3,5,0.0,0,8,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,544.0,4,2,0,0,6,7,1,6,551.0,0,1,0,3,6,7.0,1,6,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,3.0,0,0,1,0,0,2,0,0,3.0,0,0,2,0,0,0.0,0,1,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,22.0,2,0,0,0,3,14,0,3,78.0,0,0,2,1,2,56.0,9,14,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,-9.0,0,0,0,0,0,9,0,0,3.0,0,0,3,0,0,12.0,6,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,342.0,22,4,2,0,41,180,1,41,1010.0,0,1,30,8,29,668.0,109,177,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,283.0,8,1,10,0,30,118,6,30,582.0,0,6,28,6,16,299.0,60,102,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,-9.0,7,2,0,0,20,106,0,20,476.0,0,0,24,3,15,485.0,62,106,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,-63.0,2,1,7,0,24,404,6,24,419.0,0,6,183,1,2,482.0,197,391,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,11206.0,354,31,465,1,1429,11577,152,1429,26042.0,0,151,4858,135,543,14836.0,5290,10960,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,-157.0,3,0,0,0,4,32,0,4,65.0,0,0,2,0,4,222.0,26,32,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,378.0,13,1,11,0,37,137,0,37,617.0,0,0,36,3,23,239.0,64,126,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,2,1,1,0,7,8,0,7,155.0,0,0,1,2,5,0.0,0,7,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,290.0,4,1,0,0,13,27,0,13,323.0,0,0,7,4,6,33.0,7,27,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,89.0,5,0,0,0,11,36,1,11,170.0,0,1,8,1,6,81.0,17,35,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,2257.0,58,9,6,0,152,447,1,152,3234.0,0,1,127,31,93,977.0,168,440,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,791.0,27,3,13,1,66,266,12,66,1520.0,0,11,71,18,42,729.0,129,241,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,-236.0,0,0,0,0,1,23,0,1,13.0,0,0,1,0,1,249.0,21,23,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,-470.0,0,0,42,0,13,522,2,13,281.0,0,2,207,0,1,751.0,302,478,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,0,0,0,0,7,0,0,1.0,0,0,1,0,0,90.0,6,7,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6834.0,308,19,1265,0,1329,14689,229,1329,24790.0,0,229,6638,114,490,17956.0,6722,13195,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,121.0,5,1,0,0,13,52,0,13,271.0,0,0,13,3,6,150.0,26,52,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,510.0,18,1,5,0,40,149,1,40,795.0,0,1,42,4,22,285.0,67,143,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,0,0,0,0,2,0,0,2.0,0,0,1,0,0,6.0,1,2,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,801.0,22,2,0,0,37,106,3,37,950.0,0,3,35,9,29,149.0,34,103,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,234.0,4,1,0,0,9,20,1,9,254.0,0,1,6,1,5,20.0,5,19,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,10060.0,210,26,1,2,559,1288,8,559,11434.0,0,6,371,74,331,1374.0,358,1279,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,3562.0,70,17,2,0,178,519,8,178,4379.0,0,8,152,35,104,817.0,189,509,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,10,1,8,0,53,856,11,53,1249.0,0,11,460,4,17,813.0,343,837,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,56890.0,1027,33,490,2,5861,34271,520,5861,89810.0,0,518,15816,297,1917,32920.0,12594,33261,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,207.0,0,0,0,0,27,233,0,27,429.0,0,0,144,0,0,222.0,62,233,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,123.0,3,0,0,0,6,21,1,6,140.0,0,1,10,2,4,17.0,5,20,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,1130.0,11,5,0,0,17,20,3,17,1131.0,0,3,2,8,13,1.0,1,17,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,1,1,0,0,15,21,0,15,197.0,0,0,6,1,5,0.0,0,21,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,177.0,6,0,0,3,8,19,3,8,196.0,0,0,6,2,7,19.0,5,16,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,3289.0,77,9,1,0,169,451,0,169,3865.0,0,0,129,29,114,576.0,153,450,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,1554.0,30,8,25,1,80,247,3,80,1974.0,0,2,77,19,41,420.0,90,219,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,688.0,12,5,0,0,14,50,0,14,827.0,0,0,4,8,14,139.0,32,50,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,-184.0,2,0,3,0,11,309,2,11,270.0,0,2,109,1,3,454.0,189,304,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,-43.0,7,2,8,0,11,36,2,11,327.0,0,2,8,5,8,370.0,17,26,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,13792.0,356,25,315,2,1844,16515,176,1844,32682.0,0,174,7401,124,621,18890.0,7270,16024,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,686.0,14,0,0,0,38,92,0,38,850.0,0,0,14,14,26,164.0,40,92,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,1989.0,59,4,5,0,124,315,6,124,2478.0,0,6,78,24,89,489.0,113,304,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,1,0,0,0,1,2,0,1,34.0,0,0,0,1,1,5.0,1,2,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,664.0,17,2,0,0,27,86,2,27,855.0,0,2,21,12,20,191.0,38,84,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,57.0,2,1,0,3,4,20,3,4,117.0,0,0,3,1,3,60.0,13,17,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,11747.0,250,41,4,0,567,1205,9,567,13158.0,0,9,342,123,358,1411.0,296,1192,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,55,8,2,15,137,404,19,137,2968.0,0,4,101,19,82,722.0,166,383,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,8,2,0,0,13,48,0,13,419.0,0,0,11,5,10,130.0,24,48,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,-317.0,14,0,2,0,41,1053,10,41,1048.0,0,10,451,3,20,1365.0,561,1041,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,0,0,1,1,0,1,69.0,0,0,0,1,1,0.0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,1378,78,792,2,6736,43222,812,6736,111548.0,0,810,19723,441,2442,43285.0,16763,41618,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,980.0,28,0,14,0,42,84,0,42,1106.0,0,0,14,14,28,126.0,28,70,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,1160.0,23,2,4,0,78,218,1,78,1394.0,0,1,64,10,36,234.0,76,213,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,9,0,0,0,16,19,0,16,364.0,0,0,3,4,13,0.0,0,19,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,316.0,10,0,0,0,16,19,0,16,319.0,0,0,2,2,15,3.0,1,19,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,16.0,0,0,0,0,2,6,1,2,21.0,0,1,1,0,1,5.0,3,5,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,218.0,5,1,0,0,14,38,1,14,286.0,0,1,10,2,8,68.0,14,37,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,72.0,0,0,0,0,10,17,0,10,88.0,0,0,2,0,3,16.0,5,17,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,2867.0,70,8,1,1,188,455,2,188,3544.0,0,1,99,27,109,677.0,168,452,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,1432.0,40,5,27,1,84,270,2,84,1855.0,0,1,100,9,60,423.0,86,241,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,996.0,20,6,0,0,62,221,0,62,1661.0,0,0,53,11,34,665.0,106,221,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,-281.0,8,0,8,0,45,982,18,45,989.0,0,18,444,1,16,1270.0,493,956,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,1890.0,26,17,2,0,26,34,0,26,1911.0,0,0,4,25,26,21.0,4,32,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,61315.0,1249,65,602,5,6341,34899,476,6341,98510.0,0,471,15173,364,2295,37195.0,13385,33821,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,490.0,13,0,0,0,40,161,0,40,572.0,0,0,94,0,13,82.0,27,161,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,31,1,4,0,71,278,5,71,1358.0,0,5,84,13,41,323.0,123,269,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,1,1,0,0,4,20,0,4,126.0,0,0,1,1,1,115.0,15,20,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,0,1,3,0,1,11.0,0,0,2,0,0,0.0,0,3,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,980.0,17,5,0,0,37,60,2,37,1013.0,0,2,16,8,23,33.0,7,58,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,23,5,0,3,39,80,5,39,1241.0,0,2,19,12,31,124.0,22,75,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,216,39,1,0,507,1200,6,507,11738.0,0,6,364,111,295,1455.0,329,1193,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,112,22,13,3,233,589,11,233,5862.0,0,8,163,57,159,840.0,193,565,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,7,2,0,0,10,30,0,10,351.0,0,0,3,5,8,88.0,17,30,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,8,0,13,0,51,1186,22,51,1139.0,0,22,482,4,13,1735.0,653,1151,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,5,3,0,0,7,8,0,7,323.0,0,0,0,4,7,10.0,1,8,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,1035,47,723,3,5339,44174,699,5339,90863.0,0,696,19896,329,1800,47868.0,18939,42752,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,28,14,14,0,28,84,0,28,1316.0,0,0,28,14,28,224.0,28,70,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,125.0,5,1,2,0,9,56,1,9,245.0,0,1,17,2,5,120.0,30,53,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0,0,0,0,3,0,0,0.0,0,0,1,0,0,20.0,2,3,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,329.0,6,4,1,0,9,38,0,9,456.0,0,0,9,5,7,127.0,20,37,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,16.0,0,0,0,0,1,8,0,1,18.0,0,0,6,0,0,2.0,1,8,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,7964.0,95,57,8,0,165,475,6,165,8947.0,0,6,113,76,113,983.0,197,461,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,338.0,17,3,8,0,45,218,1,45,1087.0,0,1,53,12,27,749.0,120,209,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,-27.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,27.0,1,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,2,0,9,0,20,318,7,20,375.0,0,7,132,2,6,375.0,166,302,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,6541.0,198,12,340,2,1084,9692,172,1084,18390.0,0,170,4224,61,344,11849.0,4384,9180,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,996.0,13,0,0,0,26,100,1,26,1008.0,0,1,66,13,13,12.0,8,99,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,57.0,1,0,0,0,2,8,0,2,67.0,0,0,1,1,2,10.0,5,8,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,101.0,2,0,0,0,5,6,2,5,107.0,0,2,0,2,3,6.0,1,4,44.25,16.833333333333332,9.5,41.5
