mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-12,weekend,tarda_mattina,FR,23,0,21,99,0,33,33,1,191.0,99,16,0,541.0,45,732.0,0,0,8,5.4646464646464645,25.0,1.0,37.1
2025-12,weekend,tarda_mattina,IC,29,0,56,245,3,55,55,5,721.0,248,19,0,718.0,137,1439.0,3,0,10,2.8951612903225805,12.0,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,0,6,21,0,3,3,0,161.0,21,1,0,-98.0,12,63.0,0,0,1,-4.666666666666667,5.0,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,3,0,149,462,2,17,17,1,772.0,464,3,0,-388.0,298,384.0,2,0,1,-0.8362068965517241,2.0,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,464,0,5245,12849,31,1299,1299,20,17542.0,12905,276,25,5816.0,6292,23358.0,31,0,102,0.4531006544094733,5.0,0.0,7.0
2025-12,weekend,tarda_mattina,,261,0,359,1197,0,439,439,24,1893.0,1197,151,0,8712.0,399,10605.0,0,0,82,7.2781954887218046,18.39515455304929,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,26,0,49,154,1,39,39,4,304.0,163,16,8,796.0,75,1100.0,1,0,8,4.883435582822086,14.0,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,1,2,0,0,0,0,3.0,2,0,0,-3.0,1,0.0,0,0,0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,33,0,39,130,1,43,43,4,300.0,131,20,0,855.0,49,1155.0,1,0,10,6.526717557251908,24.0,1.0,39.5
2026-01,infrasettimanale,mattina,FB,4,0,8,22,0,12,12,0,11.0,22,0,0,103.0,2,114.0,0,0,0,4.681818181818182,10.900000000000002,5.0,11.95
2026-01,infrasettimanale,mattina,FR,397,0,410,1409,5,663,663,50,1183.0,1414,289,0,14722.0,341,15905.0,5,0,156,10.41159830268741,32.0,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,129,0,159,560,15,212,212,18,871.0,586,96,11,4336.0,215,5207.0,14,1,47,7.399317406143345,24.5,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,0,0,20.0,2,0,0,-20.0,2,0.0,0,0,0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,17,0,428,940,11,77,77,0,984.0,956,5,5,283.0,451,1267.0,11,0,0,0.2960251046025104,4.0,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,0,1,4,0,3,3,0,3.0,5,3,1,91.0,1,94.0,0,0,1,18.2,36.400000000000006,24.0,39.2
2026-01,infrasettimanale,mattina,REG,2793,0,16606,35227,706,7080,7080,119,34831.0,36919,1605,986,83583.0,13233,118414.0,702,4,578,2.26395622850023,8.0,1.0,13.0
2026-01,infrasettimanale,mattina,,13,0,22,72,0,30,30,1,78.0,72,9,0,390.0,20,468.0,0,0,2,5.416666666666667,16.0,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,0,9,20,0,4,4,0,29.0,21,4,1,120.0,8,149.0,0,0,3,5.714285714285714,30.0,1.0,42.0
2026-01,infrasettimanale,notte,EN,11,0,4,19,1,15,15,1,9.0,21,7,1,316.0,2,325.0,1,0,3,15.047619047619047,38.0,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,0,17,43,0,24,24,1,3.0,43,2,0,375.0,2,378.0,0,0,2,8.720930232558139,10.800000000000004,5.0,12.0
2026-01,infrasettimanale,notte,FB,7,0,6,22,0,11,11,0,18.0,22,4,0,184.0,5,202.0,0,0,2,8.363636363636363,28.00000000000002,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,124,0,143,499,0,202,202,15,561.0,499,81,0,4022.0,154,4583.0,0,0,43,8.060120240480963,23.19999999999999,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,59,0,76,233,21,93,93,9,565.0,263,45,9,2367.0,94,2932.0,21,0,26,9.0,28.80000000000001,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,0,7,42,0,9,9,1,126.0,42,5,0,289.0,26,415.0,0,0,4,6.880952380952381,14.900000000000002,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,5,0,124,334,2,11,11,1,552.0,346,3,10,-157.0,211,395.0,2,0,3,-0.45375722543352603,2.0,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,2,0,0,7,0,2,2,2,195.0,7,2,0,-8.0,5,187.0,0,0,2,-1.1428571428571428,91.6,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,692,0,6856,14672,159,1939,1939,35,17741.0,15339,396,508,16869.0,6544,34610.0,157,2,163,1.099745746137297,5.0,0.0,9.0
2026-01,infrasettimanale,notte,,6,0,9,30,0,11,11,1,24.0,30,6,0,266.0,10,290.0,0,0,3,8.866666666666667,24.14000000000003,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,78,0,92,315,2,133,133,3,393.0,338,47,21,1937.0,113,2330.0,2,0,19,5.730769230769231,18.0,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,1,3,0,1,1,0,3.0,3,1,0,32.0,1,35.0,0,0,1,10.666666666666666,26.8,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,16,0,30,108,1,28,28,4,283.0,110,13,1,463.0,52,746.0,1,0,7,4.209090909090909,17.0,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,0,4,22,0,4,4,1,40.0,22,4,0,164.0,14,204.0,0,0,3,7.454545454545454,41.400000000000055,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,392,0,360,1317,11,631,631,37,1592.0,1328,265,0,11963.0,337,13555.0,11,0,115,9.00828313253012,27.0,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,88,0,151,461,28,150,150,14,846.0,502,65,13,2949.0,201,3795.0,18,10,35,5.874501992031872,19.0,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,1,0,5,33,0,2,2,0,93.0,33,0,0,-64.0,26,29.0,0,0,0,-1.93939393939394,3.6000000000000014,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,20,0,507,1156,18,75,75,0,1394.0,1185,14,11,94.0,603,1488.0,18,0,5,0.0793248945147679,3.0,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,2,2,0,1,1,0,0.0,3,1,1,31.0,0,31.0,0,0,1,10.333333333333334,24.8,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2540,0,20896,43243,835,7317,7317,75,45051.0,45478,1377,1400,72639.0,17265,117690.0,833,2,458,1.59723382734509,6.0,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,15,0,19,73,0,27,27,1,118.0,73,7,0,361.0,27,479.0,0,0,4,4.945205479452055,13.35616438356164,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,49,0,74,204,0,75,75,3,208.0,221,28,17,1151.0,72,1359.0,0,0,10,5.208144796380091,16.0,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,16,0,2,21,0,19,19,1,0.0,21,16,0,601.0,0,601.0,0,0,8,28.61904761904762,53.0,27.0,58.0
2026-01,infrasettimanale,sera,EN,11,0,4,19,0,15,15,0,19.0,20,8,1,248.0,1,267.0,0,0,2,12.4,27.600000000000012,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,7.0,2,0,0,-7.0,2,0.0,0,0,0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,4,0,9,33,0,10,10,2,78.0,33,4,0,189.0,14,267.0,0,0,3,5.727272727272728,18.80000000000001,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,3,0,7,20,0,4,4,0,27.0,20,1,0,66.0,9,93.0,0,0,1,3.3,11.200000000000005,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,105,0,108,495,2,186,186,12,1028.0,498,71,1,2918.0,204,3946.0,2,0,34,5.859437751004016,20.0,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,56,0,103,261,13,89,89,11,554.0,302,43,28,2087.0,110,2641.0,12,1,24,6.910596026490066,21.800000000000068,0.0,47.0
2026-01,infrasettimanale,sera,ICN,48,0,42,240,0,71,71,7,932.0,240,37,0,959.0,127,1891.0,0,0,23,3.995833333333333,24.19999999999999,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,22,0,459,1049,21,60,60,1,1495.0,1084,15,14,-186.0,565,1309.0,21,0,6,-0.1715867158671586,3.0,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0,0,1,0,1,1,0,0.0,1,1,0,56.0,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,0,15735,35543,487,6594,6594,71,41047.0,36940,1360,910,62383.0,14611,103430.0,485,2,414,1.6887655657823497,7.0,0.0,12.0
2026-01,infrasettimanale,sera,,2,0,6,25,0,5,5,0,78.0,25,1,0,15.0,14,93.0,0,0,1,0.6,6.200000000000002,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,0,69,273,1,94,94,10,384.0,287,38,13,2189.0,124,2573.0,1,0,20,7.627177700348432,22.0,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,0,2,22,0,7,7,0,84.0,22,5,0,90.0,13,174.0,0,0,2,4.090909090909091,22.800000000000004,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,18,0,25,65,0,28,28,2,40.0,65,12,0,780.0,12,820.0,0,0,3,12.0,19.6,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,19,0,27,87,1,34,34,1,74.0,88,12,0,509.0,27,583.0,1,0,4,5.784090909090909,15.299999999999995,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,361,0,363,1275,3,583,583,38,1606.0,1278,253,0,11616.0,332,13222.0,3,0,129,9.089201877934272,30.0,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,113,0,180,585,39,186,186,12,1507.0,641,83,17,3195.0,275,4702.0,38,1,42,4.984399375975039,20.0,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,0,10,46,0,9,9,2,262.0,46,6,0,100.0,27,362.0,0,0,4,2.1739130434782608,19.0,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,22,0,513,1313,23,56,56,0,2052.0,1352,11,16,-906.0,783,1146.0,23,0,1,-0.6701183431952663,2.0,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,1,13,0,9,9,3,60.0,13,3,0,251.0,3,311.0,0,0,3,19.307692307692307,85.80000000000001,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,2173,0,20665,44237,787,5942,5942,87,51200.0,46540,1282,1516,53210.0,19933,104410.0,782,5,495,1.1433175762784702,5.0,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,21,0,20,67,0,27,27,0,77.0,67,14,0,473.0,20,550.0,0,0,6,7.059701492537314,23.2,3.0,33.79999999999998
2026-01,weekend,mattina,EC,7,0,12,49,0,8,8,0,106.0,53,5,4,53.0,33,159.0,0,0,1,1.0,12.800000000000004,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,0,12,46,0,10,10,0,178.0,47,4,1,33.0,25,211.0,0,0,3,0.7021276595744681,8.399999999999999,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,2,0,3,9,0,2,2,0,11.0,9,0,0,17.0,4,28.0,0,0,0,1.8888888888888888,11.6,0.0,12.8
2026-01,weekend,mattina,FR,99,0,141,487,6,168,168,15,801.0,498,62,5,3162.0,189,3963.0,6,0,37,6.349397590361446,21.0,1.0,47.14999999999998
2026-01,weekend,mattina,IC,36,0,74,225,2,55,55,2,665.0,253,24,26,573.0,124,1238.0,2,0,11,2.264822134387352,14.0,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,0,0,30.0,2,0,0,-30.0,2,0.0,0,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,4,0,166,357,2,21,21,0,419.0,370,3,11,-38.0,183,381.0,2,0,0,-0.10270270270270271,3.0,0.0,5.0
2026-01,weekend,mattina,NCL,0,0,3,2,0,0,0,0,2.0,4,0,2,2.0,1,4.0,0,0,0,0.5,2.8000000000000007,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,486,0,4978,10149,221,1275,1275,20,12690.0,10966,304,596,10817.0,4713,23507.0,221,0,130,0.9864125478752508,5.0,0.0,9.0
2026-01,weekend,mattina,,1,0,7,44,0,7,7,0,171.0,44,1,0,-91.0,30,80.0,0,0,1,-2.0681818181818183,6.700000000000003,-3.0,7.0
2026-01,weekend,notte,EC,1,0,3,9,0,1,1,0,23.0,9,0,0,-2.0,5,21.0,0,0,0,-0.2222222222222222,5.200000000000002,-3.0,9.599999999999996
2026-01,weekend,notte,EN,6,0,1,6,2,7,7,0,0.0,8,6,0,235.0,0,235.0,2,0,5,29.375,47.9,30.5,48.95
2026-01,weekend,notte,FA,1,0,0,5,0,5,5,0,0.0,5,0,0,33.0,0,33.0,0,0,0,6.6,8.8,6.0,9.4
2026-01,weekend,notte,FB,2,0,4,9,0,3,3,0,9.0,9,0,0,26.0,2,35.0,0,0,0,2.888888888888889,10.4,2.0,11.2
2026-01,weekend,notte,FR,36,0,36,156,0,49,49,8,407.0,158,28,2,1302.0,73,1709.0,0,0,20,8.240506329113924,38.30000000000001,0.0,52.10000000000007
2026-01,weekend,notte,IC,20,0,30,89,7,25,25,0,278.0,105,11,9,266.0,50,544.0,7,0,5,2.533333333333333,16.400000000000034,0.0,28.599999999999994
2026-01,weekend,notte,ICN,1,0,3,18,0,2,2,0,86.0,18,1,0,-22.0,13,64.0,0,0,1,-1.2222222222222223,4.600000000000001,-3.5,12.899999999999936
2026-01,weekend,notte,MET,0,0,39,106,0,2,2,0,169.0,110,0,4,-110.0,69,59.0,0,0,0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,88.0,0,88.0,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,0,2091,4529,70,456,456,9,6648.0,4868,126,269,2371.0,2321,9019.0,70,0,50,0.4870583401807724,4.0,0.0,8.0
2026-01,weekend,notte,,0,0,3,18,0,0,0,0,151.0,18,0,0,-148.0,15,3.0,0,0,0,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,18,0,27,108,1,39,39,0,184.0,117,11,8,337.0,51,521.0,1,0,2,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,0,0,3,0,1,1,1,46.0,3,1,0,60.0,2,106.0,0,0,1,20.0,84.2,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,0,16,35,0,7,7,0,49.0,35,3,0,86.0,12,135.0,0,0,1,2.4571428571428573,13.200000000000005,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,0,4,9,0,2,2,0,7.0,9,1,0,29.0,3,36.0,0,0,0,3.2222222222222223,11.400000000000002,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,0,128,465,0,171,171,8,865.0,469,68,4,2470.0,170,3335.0,0,0,27,5.266524520255864,22.0,2.0,33.0
2026-01,weekend,pomeriggio,IC,31,0,62,183,3,55,55,1,432.0,200,21,14,629.0,83,1061.0,3,0,9,3.145,16.0,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,0,1,9,0,3,3,1,21.0,9,3,0,140.0,5,161.0,0,0,3,15.555555555555555,59.599999999999994,-2.0,64.8
2026-01,weekend,pomeriggio,MET,4,0,190,405,1,16,16,0,534.0,444,1,38,-222.0,238,312.0,1,0,0,-0.5,2.0,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,0,6253,12072,211,1383,1383,27,16262.0,13465,309,1182,9798.0,5829,26060.0,211,0,125,0.7276643148904567,5.0,0.0,8.0
2026-01,weekend,pomeriggio,,10,0,16,59,0,17,17,0,146.0,59,3,0,128.0,26,274.0,0,0,3,2.169491525423729,10.261016949152546,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,10,0,22,76,0,18,18,1,158.0,85,5,9,147.0,45,305.0,0,0,2,1.7294117647058824,10.0,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,5,0,1,8,0,7,7,1,0.0,8,5,0,269.0,0,269.0,0,0,3,33.625,71.6,20.5,100.29999999999995
2026-01,weekend,sera,EN,6,0,0,6,1,6,6,2,7.0,7,4,0,544.0,1,551.0,1,0,3,77.71428571428571,203.00000000000014,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,2,1,0,0,0,0,0.0,2,0,1,3.0,0,3.0,0,0,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,2,0,2,14,0,3,3,0,56.0,14,2,0,22.0,9,78.0,0,0,1,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,3,9,0,0,0,0,12.0,9,0,0,-9.0,6,3.0,0,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,29,0,30,177,1,41,41,4,668.0,180,22,2,342.0,109,1010.0,1,0,8,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,16,0,28,102,6,30,30,1,299.0,118,8,10,283.0,60,582.0,6,0,6,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,15,0,24,106,0,20,20,2,485.0,106,7,0,-9.0,62,476.0,0,0,3,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,2,0,183,391,6,24,24,1,482.0,404,2,7,-63.0,197,419.0,6,0,1,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,543,0,4858,10960,152,1429,1429,31,14836.0,11577,354,465,11206.0,5290,26042.0,151,1,135,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,4,0,2,32,0,4,4,0,222.0,32,3,0,-157.0,26,65.0,0,0,0,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,23,0,36,126,0,37,37,1,239.0,137,13,11,378.0,64,617.0,0,0,3,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,0,1,7,0,7,7,1,0.0,8,2,1,155.0,0,155.0,0,0,2,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,0,7,27,0,13,13,1,33.0,27,4,0,290.0,7,323.0,0,0,4,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,6,0,8,35,1,11,11,0,81.0,36,5,0,89.0,17,170.0,1,0,1,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,93,0,127,440,1,152,152,9,977.0,447,58,6,2257.0,168,3234.0,1,0,31,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,42,0,71,241,12,66,66,3,729.0,266,27,13,791.0,129,1520.0,11,1,18,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,1,23,0,1,1,0,249.0,23,0,0,-236.0,21,13.0,0,0,0,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,0,207,478,2,13,13,0,751.0,522,0,42,-470.0,302,281.0,2,0,0,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,1,7,0,0,0,0,90.0,7,0,0,-89.0,6,1.0,0,0,0,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,0,6638,13195,229,1329,1329,19,17956.0,14689,308,1265,6834.0,6722,24790.0,229,0,114,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,6,0,13,52,0,13,13,1,150.0,52,5,0,121.0,26,271.0,0,0,3,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,0,42,143,1,40,40,1,285.0,149,18,5,510.0,67,795.0,1,0,4,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,2,0,0,0,0,6.0,2,0,0,-4.0,1,2.0,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,0,35,103,3,37,37,2,149.0,106,22,0,801.0,34,950.0,3,0,9,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,5,0,6,19,1,9,9,1,20.0,20,4,0,234.0,5,254.0,1,0,1,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,0,371,1279,8,559,559,26,1374.0,1288,210,1,10060.0,358,11434.0,6,2,74,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,104,0,152,509,8,178,178,17,817.0,519,70,2,3562.0,189,4379.0,8,0,35,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,0,460,837,11,53,53,1,813.0,856,10,8,436.0,343,1249.0,11,0,4,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,1917,0,15816,33261,520,5861,5861,33,32920.0,34271,1027,490,56890.0,12594,89810.0,518,2,297,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,0,0,144,233,0,27,27,0,222.0,233,0,0,207.0,62,429.0,0,0,0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,0,10,20,1,6,6,0,17.0,21,3,0,123.0,5,140.0,1,0,2,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,13,0,2,17,3,17,17,5,1.0,20,11,0,1130.0,1,1131.0,3,0,8,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,0,6,21,0,15,15,1,0.0,21,1,0,197.0,0,197.0,0,0,1,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,7,0,6,16,3,8,8,0,19.0,19,6,0,177.0,5,196.0,0,3,2,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,0,129,450,0,169,169,9,576.0,451,77,1,3289.0,153,3865.0,0,0,29,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,41,0,77,219,3,80,80,8,420.0,247,30,25,1554.0,90,1974.0,2,1,19,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,0,4,50,0,14,14,5,139.0,50,12,0,688.0,32,827.0,0,0,8,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,0,109,304,2,11,11,0,454.0,309,2,3,-184.0,189,270.0,2,0,1,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,0,8,26,2,11,11,2,370.0,36,7,8,-43.0,17,327.0,2,0,5,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,621,0,7401,16024,176,1844,1844,25,18890.0,16515,356,315,13792.0,7270,32682.0,174,2,124,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,26,0,14,92,0,38,38,0,164.0,92,14,0,686.0,40,850.0,0,0,14,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,0,78,304,6,124,124,4,489.0,315,59,5,1989.0,113,2478.0,6,0,24,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,2,0,1,1,0,5.0,2,1,0,29.0,1,34.0,0,0,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,0,21,84,2,27,27,2,191.0,86,17,0,664.0,38,855.0,2,0,12,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,0,3,17,3,4,4,1,60.0,20,2,0,57.0,13,117.0,0,3,1,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,0,342,1192,9,567,567,41,1411.0,1205,250,4,11747.0,296,13158.0,9,0,123,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,0,101,383,19,137,137,8,722.0,404,55,2,2246.0,166,2968.0,4,15,19,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,0,11,48,0,13,13,2,130.0,48,8,0,289.0,24,419.0,0,0,5,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,0,451,1041,10,41,41,0,1365.0,1053,14,2,-317.0,561,1048.0,10,0,3,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,0,1,1,1,0.0,1,1,0,69.0,0,69.0,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,0,19723,41618,812,6736,6736,78,43285.0,43222,1378,792,68263.0,16763,111548.0,810,2,441,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,0,14,70,0,42,42,0,126.0,84,28,14,980.0,28,1106.0,0,0,14,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,36,0,64,213,1,78,78,2,234.0,218,23,4,1160.0,76,1394.0,1,0,10,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,0,3,19,0,16,16,0,0.0,19,9,0,364.0,0,364.0,0,0,4,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,0,2,19,0,16,16,0,3.0,19,10,0,316.0,1,319.0,0,0,2,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,1,0,1,5,1,2,2,0,5.0,6,0,0,16.0,3,21.0,1,0,0,2.6666666666666665,9.5,0.5,10.25
