mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,tarda_mattina,REG,5942,2173,495,87,44237,5,51200.0,0,46540,782,1516,20665,5942,19933,53210.0,787,104410.0,1282,5.0,9.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,27,21,6,0,67,0,77.0,0,67,0,0,20,27,20,473.0,0,550.0,14,23.2,33.79999999999998,3.0,7.059701492537314
2026-01,weekend,mattina,EC,8,7,1,0,49,0,106.0,0,53,0,4,12,8,33,53.0,0,159.0,5,12.800000000000004,20.399999999999995,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,4,3,0,46,0,178.0,0,47,0,1,12,10,25,33.0,0,211.0,4,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,2,2,0,0,9,0,11.0,0,9,0,0,3,2,4,17.0,0,28.0,0,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,168,99,37,15,487,0,801.0,0,498,6,5,141,168,189,3162.0,6,3963.0,62,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,55,36,11,2,225,0,665.0,0,253,2,26,74,55,124,573.0,2,1238.0,24,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,0,2,0,30.0,0,2,0,0,0,0,2,-30.0,0,0.0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,21,4,0,0,357,0,419.0,0,370,2,11,166,21,183,-38.0,2,381.0,3,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,0,0,2,0,2.0,0,4,0,2,3,0,1,2.0,0,4.0,0,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,1275,486,130,20,10149,0,12690.0,0,10966,221,596,4978,1275,4713,10817.0,221,23507.0,304,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,7,1,1,0,44,0,171.0,0,44,0,0,7,7,30,-91.0,0,80.0,1,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,1,1,0,0,9,0,23.0,0,9,0,0,3,1,5,-2.0,0,21.0,0,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,7,6,5,0,6,0,0.0,0,8,2,0,1,7,0,235.0,2,235.0,6,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,5,1,0,0,5,0,0.0,0,5,0,0,0,5,0,33.0,0,33.0,0,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,3,2,0,0,9,0,9.0,0,9,0,0,4,3,2,26.0,0,35.0,0,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,49,36,20,8,156,0,407.0,0,158,0,2,36,49,73,1302.0,0,1709.0,28,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,25,20,5,0,89,0,278.0,0,105,7,9,30,25,50,266.0,7,544.0,11,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,2,1,1,0,18,0,86.0,0,18,0,0,3,2,13,-22.0,0,64.0,1,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,2,0,0,0,106,0,169.0,0,110,0,4,39,2,69,-110.0,0,59.0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,88.0,0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,200,50,9,4529,0,6648.0,0,4868,70,269,2091,456,2321,2371.0,70,9019.0,126,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,0,0,0,0,18,0,151.0,0,18,0,0,3,0,15,-148.0,0,3.0,0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,39,18,2,0,108,0,184.0,0,117,1,8,27,39,51,337.0,1,521.0,11,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,1,1,1,1,3,0,46.0,0,3,0,0,0,1,2,60.0,0,106.0,1,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,7,6,1,0,35,0,49.0,0,35,0,0,16,7,12,86.0,0,135.0,3,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,2,2,0,0,9,0,7.0,0,9,0,0,4,2,3,29.0,0,36.0,1,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,171,94,27,8,465,0,865.0,0,469,0,4,128,171,170,2470.0,0,3335.0,68,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,55,31,9,1,183,0,432.0,0,200,3,14,62,55,83,629.0,3,1061.0,21,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,3,3,3,1,9,0,21.0,0,9,0,0,1,3,5,140.0,0,161.0,3,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,16,4,0,0,405,0,534.0,0,444,1,38,190,16,238,-222.0,1,312.0,1,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,1383,509,125,27,12072,0,16262.0,0,13465,211,1182,6253,1383,5829,9798.0,211,26060.0,309,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,17,10,3,0,59,0,146.0,0,59,0,0,16,17,26,128.0,0,274.0,3,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,18,10,2,1,76,0,158.0,0,85,0,9,22,18,45,147.0,0,305.0,5,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,7,5,3,1,8,0,0.0,0,8,0,0,1,7,0,269.0,0,269.0,5,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,6,6,3,2,6,0,7.0,0,7,1,0,0,6,1,544.0,1,551.0,4,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0,0,1,0,0.0,0,2,0,1,2,0,0,3.0,0,3.0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,3,2,1,0,14,0,56.0,0,14,0,0,2,3,9,22.0,0,78.0,2,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,0,0,0,0,9,0,12.0,0,9,0,0,3,0,6,-9.0,0,3.0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,41,29,8,4,177,0,668.0,0,180,1,2,30,41,109,342.0,1,1010.0,22,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,30,16,6,1,102,0,299.0,0,118,6,10,28,30,60,283.0,6,582.0,8,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,20,15,3,2,106,0,485.0,0,106,0,0,24,20,62,-9.0,0,476.0,7,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,24,2,1,1,391,0,482.0,0,404,6,7,183,24,197,-63.0,6,419.0,2,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,1429,543,135,31,10960,1,14836.0,0,11577,151,465,4858,1429,5290,11206.0,152,26042.0,354,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,4,4,0,0,32,0,222.0,0,32,0,0,2,4,26,-157.0,0,65.0,3,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,37,23,3,1,126,0,239.0,0,137,0,11,36,37,64,378.0,0,617.0,13,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,7,5,2,1,7,0,0.0,0,8,0,1,1,7,0,155.0,0,155.0,2,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,13,6,4,1,27,0,33.0,0,27,0,0,7,13,7,290.0,0,323.0,4,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,11,6,1,0,35,0,81.0,0,36,1,0,8,11,17,89.0,1,170.0,5,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,152,93,31,9,440,0,977.0,0,447,1,6,127,152,168,2257.0,1,3234.0,58,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,66,42,18,3,241,1,729.0,0,266,11,13,71,66,129,791.0,12,1520.0,27,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,1,0,0,23,0,249.0,0,23,0,0,1,1,21,-236.0,0,13.0,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,13,1,0,0,478,0,751.0,0,522,2,42,207,13,302,-470.0,2,281.0,0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,7,0,90.0,0,7,0,0,1,0,6,-89.0,0,1.0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,1329,490,114,19,13195,0,17956.0,0,14689,229,1265,6638,1329,6722,6834.0,229,24790.0,308,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,13,6,3,1,52,0,150.0,0,52,0,0,13,13,26,121.0,0,271.0,5,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,40,22,4,1,143,0,285.0,0,149,1,5,42,40,67,510.0,1,795.0,18,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,2,0,6.0,0,2,0,0,1,0,1,-4.0,0,2.0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,29,9,2,103,0,149.0,0,106,3,0,35,37,34,801.0,3,950.0,22,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,9,5,1,1,19,0,20.0,0,20,1,0,6,9,5,234.0,1,254.0,4,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,559,331,74,26,1279,2,1374.0,0,1288,6,1,371,559,358,10060.0,8,11434.0,210,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,178,104,35,17,509,0,817.0,0,519,8,2,152,178,189,3562.0,8,4379.0,70,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,17,4,1,837,0,813.0,0,856,11,8,460,53,343,436.0,11,1249.0,10,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,5861,1917,297,33,33261,2,32920.0,0,34271,518,490,15816,5861,12594,56890.0,520,89810.0,1027,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,27,0,0,0,233,0,222.0,0,233,0,0,144,27,62,207.0,0,429.0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,6,4,2,0,20,0,17.0,0,21,1,0,10,6,5,123.0,1,140.0,3,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,17,13,8,5,17,0,1.0,0,20,3,0,2,17,1,1130.0,3,1131.0,11,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,5,1,1,21,0,0.0,0,21,0,0,6,15,0,197.0,0,197.0,1,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,8,7,2,0,16,3,19.0,0,19,0,0,6,8,5,177.0,3,196.0,6,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,169,114,29,9,450,0,576.0,0,451,0,1,129,169,153,3289.0,0,3865.0,77,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,80,41,19,8,219,1,420.0,0,247,2,25,77,80,90,1554.0,3,1974.0,30,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,14,14,8,5,50,0,139.0,0,50,0,0,4,14,32,688.0,0,827.0,12,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,11,3,1,0,304,0,454.0,0,309,2,3,109,11,189,-184.0,2,270.0,2,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,11,8,5,2,26,0,370.0,0,36,2,8,8,11,17,-43.0,2,327.0,7,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,1844,621,124,25,16024,2,18890.0,0,16515,174,315,7401,1844,7270,13792.0,176,32682.0,356,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,38,26,14,0,92,0,164.0,0,92,0,0,14,38,40,686.0,0,850.0,14,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,124,89,24,4,304,0,489.0,0,315,6,5,78,124,113,1989.0,6,2478.0,59,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,1,1,0,2,0,5.0,0,2,0,0,0,1,1,29.0,0,34.0,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,20,12,2,84,0,191.0,0,86,2,0,21,27,38,664.0,2,855.0,17,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,4,3,1,1,17,3,60.0,0,20,0,0,3,4,13,57.0,3,117.0,2,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,567,358,123,41,1192,0,1411.0,0,1205,9,4,342,567,296,11747.0,9,13158.0,250,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,137,82,19,8,383,15,722.0,0,404,4,2,101,137,166,2246.0,19,2968.0,55,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,13,10,5,2,48,0,130.0,0,48,0,0,11,13,24,289.0,0,419.0,8,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,41,20,3,0,1041,0,1365.0,0,1053,10,2,451,41,561,-317.0,10,1048.0,14,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,69.0,0,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,2442,441,78,41618,2,43285.0,0,43222,810,792,19723,6736,16763,68263.0,812,111548.0,1378,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,42,28,14,0,70,0,126.0,0,84,0,14,14,42,28,980.0,0,1106.0,28,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,78,36,10,2,213,0,234.0,0,218,1,4,64,78,76,1160.0,1,1394.0,23,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,16,13,4,0,19,0,0.0,0,19,0,0,3,16,0,364.0,0,364.0,9,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,16,15,2,0,19,0,3.0,0,19,0,0,2,16,1,316.0,0,319.0,10,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,2,1,0,0,5,0,5.0,0,6,1,0,1,2,3,16.0,1,21.0,0,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,14,8,2,1,37,0,68.0,0,38,1,0,10,14,14,218.0,1,286.0,5,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,10,3,0,0,17,0,16.0,0,17,0,0,2,10,5,72.0,0,88.0,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,188,109,27,8,452,1,677.0,0,455,1,1,99,188,168,2867.0,2,3544.0,70,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,84,60,9,5,241,1,423.0,0,270,1,27,100,84,86,1432.0,2,1855.0,40,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,62,34,11,6,221,0,665.0,0,221,0,0,53,62,106,996.0,0,1661.0,20,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,45,16,1,0,956,0,1270.0,0,982,18,8,444,45,493,-281.0,18,989.0,8,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,26,26,25,17,32,0,21.0,0,34,0,2,4,26,4,1890.0,0,1911.0,26,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,6341,2295,364,65,33821,5,37195.0,0,34899,471,602,15173,6341,13385,61315.0,476,98510.0,1249,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,40,13,0,0,161,0,82.0,0,161,0,0,94,40,27,490.0,0,572.0,13,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,71,41,13,1,269,0,323.0,0,278,5,4,84,71,123,1035.0,5,1358.0,31,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,1,1,20,0,115.0,0,20,0,0,1,4,15,11.0,0,126.0,1,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,3,0,0.0,0,3,0,0,2,1,0,11.0,0,11.0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,37,23,8,5,58,0,33.0,0,60,2,0,16,37,7,980.0,2,1013.0,17,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,39,31,12,5,75,3,124.0,0,80,2,0,19,39,22,1117.0,5,1241.0,23,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,507,295,111,39,1193,0,1455.0,0,1200,6,1,364,507,329,10283.0,6,11738.0,216,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,233,159,57,22,565,3,840.0,0,589,8,13,163,233,193,5022.0,11,5862.0,112,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,10,8,5,2,30,0,88.0,0,30,0,0,3,10,17,263.0,0,351.0,7,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,51,13,4,0,1151,0,1735.0,0,1186,22,13,482,51,653,-596.0,22,1139.0,8,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,7,7,4,3,8,0,10.0,0,8,0,0,0,7,1,313.0,0,323.0,5,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,5339,1800,329,47,42752,3,47868.0,0,44174,696,723,19896,5339,18939,42995.0,699,90863.0,1035,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,28,14,14,70,0,224.0,0,84,0,14,28,28,28,1092.0,0,1316.0,28,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,9,5,2,1,53,0,120.0,0,56,1,2,17,9,30,125.0,1,245.0,5,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,3,0,20.0,0,3,0,0,1,0,2,-20.0,0,0.0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,9,7,5,4,37,0,127.0,0,38,0,1,9,9,20,329.0,0,456.0,6,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,1,0,0,0,8,0,2.0,0,8,0,0,6,1,1,16.0,0,18.0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,165,113,76,57,461,0,983.0,0,475,6,8,113,165,197,7964.0,6,8947.0,95,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,45,27,12,3,209,0,749.0,0,218,1,8,53,45,120,338.0,1,1087.0,17,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,0,1,0,27.0,0,1,0,0,0,0,1,-27.0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,6,2,0,302,0,375.0,0,318,7,9,132,20,166,0.0,7,375.0,2,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,1084,344,61,12,9180,2,11849.0,0,9692,170,340,4224,1084,4384,6541.0,172,18390.0,198,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,26,13,13,0,99,0,12.0,0,100,1,0,66,26,8,996.0,1,1008.0,13,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,2,2,1,0,8,0,10.0,0,8,0,0,1,2,5,57.0,0,67.0,1,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,5,3,2,0,4,0,6.0,0,6,2,0,0,5,1,101.0,2,107.0,2,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,0,2,0,12.0,0,2,0,0,0,0,2,-12.0,0,0.0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,2,2,1,1,6,2,25.0,0,8,0,0,1,2,5,100.0,2,125.0,1,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,45,35,23,13,141,1,358.0,0,145,2,1,36,45,64,1943.0,3,2301.0,30,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,20,16,6,2,92,0,300.0,0,100,0,8,30,20,50,222.0,0,522.0,9,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,0,0,0,0,17,0,95.0,0,17,0,0,2,0,15,-91.0,0,4.0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,4,2,1,0,96,0,164.0,0,100,1,3,29,4,67,-60.0,1,104.0,2,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,8,7,2,2,19,0,441.0,0,22,1,2,3,8,11,-204.0,1,237.0,7,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,443,153,23,3,4840,0,6597.0,0,5076,47,189,2183,443,2450,1152.0,47,7749.0,81,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,0,0,0,54,0,316.0,0,54,0,0,6,0,48,-310.0,0,6.0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,37,20,3,1,108,0,261.0,0,118,0,10,30,37,51,276.0,0,537.0,8,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,37.0,0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,1,0,0.0,0,2,0,1,1,1,0,5.0,0,5.0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,4,3,2,0,29,0,35.0,0,30,0,1,14,4,12,117.0,0,152.0,3,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,3,3,1,1,8,0,9.0,0,8,0,0,0,3,5,101.0,0,110.0,2,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,154,101,38,22,441,0,720.0,0,455,6,8,136,154,165,4255.0,6,4975.0,67,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,38,28,7,4,163,1,455.0,0,171,6,1,41,38,92,589.0,7,1044.0,20,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,0,3,0,32.0,0,3,0,0,0,0,3,-32.0,0,0.0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,17,7,0,0,368,0,449.0,0,389,5,16,190,17,182,-85.0,5,364.0,2,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,1258,443,100,21,10836,3,13900.0,0,11968,242,887,5533,1258,5177,8637.0,245,22537.0,262,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,0,0,14,0,42.0,0,14,0,0,7,0,7,-28.0,0,14.0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,21,11,5,1,73,0,122.0,0,82,0,9,24,21,37,277.0,0,399.0,6,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,6,3,0,0,7,0,0.0,0,7,0,0,1,6,0,63.0,0,63.0,1,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,6,5,0,0,6,0,0.0,0,6,0,0,0,6,0,98.0,0,98.0,3,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,3,0,0,14,0,43.0,0,14,0,0,3,4,7,3.0,0,46.0,1,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,3,3,1,1,7,0,19.0,0,8,1,0,2,3,3,163.0,1,182.0,1,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,44,28,10,4,163,0,451.0,0,167,0,4,46,44,77,613.0,0,1064.0,20,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,29,18,2,1,86,3,141.0,0,95,0,6,28,29,38,399.0,3,540.0,12,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,14,9,3,2,92,0,329.0,0,92,0,0,26,14,52,82.0,0,411.0,7,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,11,3,1,0,339,0,438.0,0,346,5,2,175,11,160,-75.0,5,363.0,3,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,4,3,1,0,8,0,45.0,0,8,0,0,0,4,4,45.0,0,90.0,2,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,1246,375,83,20,10094,2,12807.0,0,10404,130,178,4501,1246,4657,8093.0,132,20900.0,232,5.0,8.0,0.0,0.7778738946559016
