mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2025-12,weekend,notte,,132,3388.0,767.0,12,401,36,2621.0,0,81,56,401,132,0,0,0,0,89,177,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,46,892.0,163.0,2,110,7,729.0,0,33,16,109,46,1,0,0,0,27,37,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,3,33.0,6.0,0,6,0,27.0,0,2,1,6,3,0,0,0,0,1,1,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,3,93.0,16.0,0,11,2,77.0,0,2,2,11,3,0,0,0,0,3,5,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,2,16.0,0.0,0,2,0,16.0,0,1,0,2,2,0,0,0,0,0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,42,1226.0,174.0,6,103,13,1052.0,0,33,29,103,42,0,0,0,0,25,36,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,36,1293.0,369.0,4,173,11,924.0,0,27,20,171,36,2,0,0,0,49,88,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0.0,22.0,0,6,0,-22.0,0,0,0,6,0,0,0,0,0,1,5,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,431.0,417.0,0,399,0,14.0,0,6,3,399,25,0,0,0,0,170,204,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,1521,27028.0,14696.0,32,11757,120,12332.0,34,544,326,11688,1521,35,34,0,0,4908,5245,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,446,13500.0,2251.0,72,1265,105,11249.0,0,279,184,1265,446,0,0,0,0,340,479,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,21,455.0,157.0,1,87,4,298.0,0,11,7,87,21,0,0,0,0,32,34,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,1,8.0,0.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,1,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,3,127.0,38.0,1,7,1,89.0,0,1,1,7,3,0,0,0,0,1,3,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,0,2.0,12.0,0,5,0,-10.0,0,0,0,5,0,0,0,0,0,2,2,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,11.0,4.0,0,3,0,7.0,0,1,0,3,1,0,0,0,0,1,1,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,1,10.0,0.0,0,2,0,10.0,0,0,0,2,1,0,0,0,0,1,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,12,253.0,82.0,1,38,1,171.0,0,8,7,38,12,0,0,0,0,6,20,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,17,663.0,422.0,4,115,7,241.0,0,14,10,114,17,1,0,0,0,29,69,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,25,1273.0,514.0,5,115,7,759.0,0,16,14,115,25,0,0,0,0,17,73,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,20,419.0,409.0,0,356,1,10.0,0,5,4,356,20,0,0,0,0,170,165,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,1241,21865.0,12808.0,23,10002,100,9057.0,19,402,241,9974,1241,9,18,1,0,4093,4609,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,122,5764.0,1187.0,31,472,43,4577.0,0,81,67,472,122,0,0,0,0,101,243,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,842.0,242.0,0,145,7,600.0,0,24,18,144,46,1,0,0,0,41,56,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,1,7.0,0.0,0,2,0,7.0,0,0,0,2,1,0,0,0,0,1,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,3,61.0,8.0,0,4,1,53.0,1,1,1,3,3,0,1,0,0,0,1,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,2,35.0,0.0,0,4,0,35.0,0,2,1,4,2,0,0,0,0,2,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,232.0,19.0,2,8,2,213.0,0,2,2,8,2,0,0,0,0,3,3,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,732.0,191.0,1,99,8,541.0,0,23,16,99,33,0,0,0,0,21,45,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,55,1439.0,721.0,5,248,10,718.0,3,29,19,245,55,0,3,0,0,56,137,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,3,63.0,161.0,0,21,1,-98.0,0,1,1,21,3,0,0,0,0,6,12,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,17,384.0,772.0,1,464,1,-388.0,2,3,3,462,17,0,2,0,0,149,298,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,1299,23358.0,17542.0,20,12905,102,5816.0,31,464,276,12849,1299,25,31,0,0,5245,6292,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,439,10605.0,1893.0,24,1197,82,8712.0,0,261,151,1197,439,0,0,0,0,359,399,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,1100.0,304.0,4,163,8,796.0,1,26,16,154,39,8,1,0,0,49,75,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,0,0.0,3.0,0,2,0,-3.0,0,0,0,2,0,0,0,0,0,1,1,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,1155.0,300.0,4,131,10,855.0,1,33,20,130,43,0,1,0,0,39,49,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,12,114.0,11.0,0,22,0,103.0,0,4,0,22,12,0,0,0,0,8,2,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,15905.0,1183.0,50,1414,156,14722.0,5,397,289,1409,663,0,5,0,0,410,341,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,212,5207.0,871.0,18,586,47,4336.0,15,129,96,560,212,11,14,1,0,159,215,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0.0,20.0,0,2,0,-20.0,0,0,0,2,0,0,0,0,0,0,2,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,1267.0,984.0,0,956,0,283.0,11,17,5,940,77,5,11,0,0,428,451,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,3,94.0,3.0,0,5,1,91.0,0,3,3,4,3,1,0,0,0,1,1,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,118414.0,34831.0,119,36919,578,83583.0,706,2793,1605,35227,7080,986,702,4,0,16606,13233,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,30,468.0,78.0,1,72,2,390.0,0,13,9,72,30,0,0,0,0,22,20,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,4,149.0,29.0,0,21,3,120.0,0,4,4,20,4,1,0,0,0,9,8,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,15,325.0,9.0,1,21,3,316.0,1,11,7,19,15,1,1,0,0,4,2,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,378.0,3.0,1,43,2,375.0,0,7,2,43,24,0,0,0,0,17,2,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,202.0,18.0,0,22,2,184.0,0,7,4,22,11,0,0,0,0,6,5,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,4583.0,561.0,15,499,43,4022.0,0,124,81,499,202,0,0,0,0,143,154,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,2932.0,565.0,9,263,26,2367.0,21,59,45,233,93,9,21,0,0,76,94,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,415.0,126.0,1,42,4,289.0,0,9,5,42,9,0,0,0,0,7,26,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,395.0,552.0,1,346,3,-157.0,2,5,3,334,11,10,2,0,0,124,211,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,2,187.0,195.0,2,7,2,-8.0,0,2,2,7,2,0,0,0,0,0,5,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,1939,34610.0,17741.0,35,15339,163,16869.0,159,692,396,14672,1939,508,157,2,0,6856,6544,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,11,290.0,24.0,1,30,3,266.0,0,6,6,30,11,0,0,0,0,9,10,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,2330.0,393.0,3,338,19,1937.0,2,78,47,315,133,21,2,0,0,92,113,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,3.0,0,3,1,32.0,0,1,1,3,1,0,0,0,0,1,1,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,746.0,283.0,4,110,7,463.0,1,16,13,108,28,1,1,0,0,30,52,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,204.0,40.0,1,22,3,164.0,0,4,4,22,4,0,0,0,0,4,14,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,13555.0,1592.0,37,1328,115,11963.0,11,392,265,1317,631,0,11,0,0,360,337,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,3795.0,846.0,14,502,35,2949.0,28,88,65,461,150,13,18,10,0,151,201,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,29.0,93.0,0,33,0,-64.0,0,1,0,33,2,0,0,0,0,5,26,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,1488.0,1394.0,0,1185,5,94.0,18,20,14,1156,75,11,18,0,0,507,603,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,0.0,0,3,1,31.0,0,1,1,2,1,1,0,0,0,2,0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,117690.0,45051.0,75,45478,458,72639.0,835,2540,1377,43243,7317,1400,833,2,0,20896,17265,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,27,479.0,118.0,1,73,4,361.0,0,15,7,73,27,0,0,0,0,19,27,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,1359.0,208.0,3,221,10,1151.0,0,49,28,204,75,17,0,0,0,74,72,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,19,601.0,0.0,1,21,8,601.0,0,16,16,21,19,0,0,0,0,2,0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,15,267.0,19.0,0,20,2,248.0,0,11,8,19,15,1,0,0,0,4,1,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0.0,7.0,0,2,0,-7.0,0,0,0,2,0,0,0,0,0,0,2,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,267.0,78.0,2,33,3,189.0,0,4,4,33,10,0,0,0,0,9,14,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,93.0,27.0,0,20,1,66.0,0,3,1,20,4,0,0,0,0,7,9,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,3946.0,1028.0,12,498,34,2918.0,2,105,71,495,186,1,2,0,0,108,204,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,89,2641.0,554.0,11,302,24,2087.0,13,56,43,261,89,28,12,1,0,103,110,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,1891.0,932.0,7,240,23,959.0,0,48,37,240,71,0,0,0,0,42,127,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,1309.0,1495.0,1,1084,6,-186.0,21,22,15,1049,60,14,21,0,0,459,565,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,1,56.0,0.0,0,1,1,56.0,0,1,1,1,1,0,0,0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,103430.0,41047.0,71,36940,414,62383.0,487,2460,1360,35543,6594,910,485,2,0,15735,14611,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,5,93.0,78.0,0,25,1,15.0,0,2,1,25,5,0,0,0,0,6,14,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,2573.0,384.0,10,287,20,2189.0,1,56,38,273,94,13,1,0,0,69,124,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,174.0,84.0,0,22,2,90.0,0,6,5,22,7,0,0,0,0,2,13,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,820.0,40.0,2,65,3,780.0,0,18,12,65,28,0,0,0,0,25,12,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,583.0,74.0,1,88,4,509.0,1,19,12,87,34,0,1,0,0,27,27,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,13222.0,1606.0,38,1278,129,11616.0,3,361,253,1275,583,0,3,0,0,363,332,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,4702.0,1507.0,12,641,42,3195.0,39,113,83,585,186,17,38,1,0,180,275,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,362.0,262.0,2,46,4,100.0,0,8,6,46,9,0,0,0,0,10,27,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,1146.0,2052.0,0,1352,1,-906.0,23,22,11,1313,56,16,23,0,0,513,783,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,311.0,60.0,3,13,3,251.0,0,3,3,13,9,0,0,0,0,1,3,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,104410.0,51200.0,87,46540,495,53210.0,787,2173,1282,44237,5942,1516,782,5,0,20665,19933,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,27,550.0,77.0,0,67,6,473.0,0,21,14,67,27,0,0,0,0,20,20,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,8,159.0,106.0,0,53,1,53.0,0,7,5,49,8,4,0,0,0,12,33,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,211.0,178.0,0,47,3,33.0,0,4,4,46,10,1,0,0,0,12,25,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,2,28.0,11.0,0,9,0,17.0,0,2,0,9,2,0,0,0,0,3,4,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,168,3963.0,801.0,15,498,37,3162.0,6,99,62,487,168,5,6,0,0,141,189,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,55,1238.0,665.0,2,253,11,573.0,2,36,24,225,55,26,2,0,0,74,124,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,0,0.0,30.0,0,2,0,-30.0,0,0,0,2,0,0,0,0,0,0,2,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,381.0,419.0,0,370,0,-38.0,2,4,3,357,21,11,2,0,0,166,183,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,0,4.0,2.0,0,4,0,2.0,0,0,0,2,0,2,0,0,0,3,1,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,1275,23507.0,12690.0,20,10966,130,10817.0,221,486,304,10149,1275,596,221,0,0,4978,4713,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,7,80.0,171.0,0,44,1,-91.0,0,1,1,44,7,0,0,0,0,7,30,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,1,21.0,23.0,0,9,0,-2.0,0,1,0,9,1,0,0,0,0,3,5,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,7,235.0,0.0,0,8,5,235.0,2,6,6,6,7,0,2,0,0,1,0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,5,33.0,0.0,0,5,0,33.0,0,1,0,5,5,0,0,0,0,0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,3,35.0,9.0,0,9,0,26.0,0,2,0,9,3,0,0,0,0,4,2,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,49,1709.0,407.0,8,158,20,1302.0,0,36,28,156,49,2,0,0,0,36,73,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,25,544.0,278.0,0,105,5,266.0,7,20,11,89,25,9,7,0,0,30,50,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,2,64.0,86.0,0,18,1,-22.0,0,1,1,18,2,0,0,0,0,3,13,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,2,59.0,169.0,0,110,0,-110.0,0,0,0,106,2,4,0,0,0,39,69,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,88.0,0.0,1,1,1,88.0,0,1,1,1,1,0,0,0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,9019.0,6648.0,9,4868,50,2371.0,70,200,126,4529,456,269,70,0,0,2091,2321,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,0,3.0,151.0,0,18,0,-148.0,0,0,0,18,0,0,0,0,0,3,15,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,39,521.0,184.0,0,117,2,337.0,1,18,11,108,39,8,1,0,0,27,51,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,106.0,46.0,1,3,1,60.0,0,1,1,3,1,0,0,0,0,0,2,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,7,135.0,49.0,0,35,1,86.0,0,6,3,35,7,0,0,0,0,16,12,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,36.0,7.0,0,9,0,29.0,0,2,1,9,2,0,0,0,0,4,3,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,3335.0,865.0,8,469,27,2470.0,0,94,68,465,171,4,0,0,0,128,170,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,55,1061.0,432.0,1,200,9,629.0,3,31,21,183,55,14,3,0,0,62,83,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,3,161.0,21.0,1,9,3,140.0,0,3,3,9,3,0,0,0,0,1,5,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,312.0,534.0,0,444,0,-222.0,1,4,1,405,16,38,1,0,0,190,238,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,1383,26060.0,16262.0,27,13465,125,9798.0,211,509,309,12072,1383,1182,211,0,0,6253,5829,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,17,274.0,146.0,0,59,3,128.0,0,10,3,59,17,0,0,0,0,16,26,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,18,305.0,158.0,1,85,2,147.0,0,10,5,76,18,9,0,0,0,22,45,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,7,269.0,0.0,1,8,3,269.0,0,5,5,8,7,0,0,0,0,1,0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,6,551.0,7.0,2,7,3,544.0,1,6,4,6,6,0,1,0,0,0,1,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,0,3.0,0.0,0,2,0,3.0,0,0,0,1,0,1,0,0,0,2,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,3,78.0,56.0,0,14,1,22.0,0,2,2,14,3,0,0,0,0,2,9,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,0,3.0,12.0,0,9,0,-9.0,0,0,0,9,0,0,0,0,0,3,6,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,1010.0,668.0,4,180,8,342.0,1,29,22,177,41,2,1,0,0,30,109,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,30,582.0,299.0,1,118,6,283.0,6,16,8,102,30,10,6,0,0,28,60,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,20,476.0,485.0,2,106,3,-9.0,0,15,7,106,20,0,0,0,0,24,62,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,24,419.0,482.0,1,404,1,-63.0,6,2,2,391,24,7,6,0,0,183,197,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,1429,26042.0,14836.0,31,11577,135,11206.0,152,543,354,10960,1429,465,151,1,0,4858,5290,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,4,65.0,222.0,0,32,0,-157.0,0,4,3,32,4,0,0,0,0,2,26,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,37,617.0,239.0,1,137,3,378.0,0,23,13,126,37,11,0,0,0,36,64,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,7,155.0,0.0,1,8,2,155.0,0,5,2,7,7,1,0,0,0,1,0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,13,323.0,33.0,1,27,4,290.0,0,6,4,27,13,0,0,0,0,7,7,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,170.0,81.0,0,36,1,89.0,1,6,5,35,11,0,1,0,0,8,17,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,152,3234.0,977.0,9,447,31,2257.0,1,93,58,440,152,6,1,0,0,127,168,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,66,1520.0,729.0,3,266,18,791.0,12,42,27,241,66,13,11,1,0,71,129,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,1,13.0,249.0,0,23,0,-236.0,0,1,0,23,1,0,0,0,0,1,21,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,13,281.0,751.0,0,522,0,-470.0,2,1,0,478,13,42,2,0,0,207,302,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,90.0,0,7,0,-89.0,0,0,0,7,0,0,0,0,0,1,6,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,24790.0,17956.0,19,14689,114,6834.0,229,490,308,13195,1329,1265,229,0,0,6638,6722,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,13,271.0,150.0,1,52,3,121.0,0,6,5,52,13,0,0,0,0,13,26,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,795.0,285.0,1,149,4,510.0,1,22,18,143,40,5,1,0,0,42,67,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,6.0,0,2,0,-4.0,0,0,0,2,0,0,0,0,0,1,1,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,950.0,149.0,2,106,9,801.0,3,29,22,103,37,0,3,0,0,35,34,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,9,254.0,20.0,1,20,1,234.0,1,5,4,19,9,0,1,0,0,6,5,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,11434.0,1374.0,26,1288,74,10060.0,8,331,210,1279,559,1,6,2,0,371,358,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,178,4379.0,817.0,17,519,35,3562.0,8,104,70,509,178,2,8,0,0,152,189,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,1249.0,813.0,1,856,4,436.0,11,17,10,837,53,8,11,0,0,460,343,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,5861,89810.0,32920.0,33,34271,297,56890.0,520,1917,1027,33261,5861,490,518,2,0,15816,12594,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,27,429.0,222.0,0,233,0,207.0,0,0,0,233,27,0,0,0,0,144,62,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
