mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2025-11,weekend,notte,,180,796,208,0,268,1560.0,128,0,0,0,796,0,12,6156.0,48,4596.0,268,316,1.0,5.803030303030303,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,21,116,25,0,32,372.0,17,0,0,0,116,0,3,827.0,8,455.0,32,56,0.0,4.026548672566372,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,9,3,0,2,59.0,0,0,0,0,9,0,0,20.0,0,-39.0,2,4,0.0,-4.333333333333333,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,41,215,47,0,64,466.0,29,0,0,0,215,0,4,1601.0,15,1135.0,64,103,0.0,5.303738317757009,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,8,0,0,0,45.0,0,0,0,0,8,0,0,0.0,0,-45.0,0,8,-5.0,-5.625,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,2,0,0,1,3.0,1,0,0,0,2,0,1,71.0,1,68.0,1,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,9,502,184,0,29,622.0,6,0,0,0,502,0,2,600.0,3,-22.0,29,287,-1.0,-0.044,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,4,0,0,0,52.0,0,0,0,0,4,0,0,0.0,0,-52.0,0,2,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,595,14242,5886,0,1898,17334.0,311,0,0,0,14242,0,13,30043.0,98,12709.0,1898,6053,0.0,0.9184794391847944,6.0,9.0
2025-11,weekend,pomeriggio,,696,2448,580,0,1000,4464.0,532,0,0,0,2448,0,64,24516.0,280,20052.0,1000,868,2.0,8.191176470588236,33.89999999999997,44.0
2025-11,weekend,sera,EC,15,105,23,0,29,236.0,10,0,0,0,105,0,2,603.0,5,367.0,29,52,-0.5,3.5288461538461537,14.0,26.549999999999983
2025-11,weekend,sera,EN,5,10,0,0,8,35.0,1,0,0,0,10,0,0,97.0,0,62.0,8,2,9.5,6.2,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,1,3,1,0,1,21.0,1,0,0,0,3,0,1,89.0,1,68.0,1,1,3.0,22.666666666666668,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,1,0,0,1,0.0,1,0,0,0,1,0,0,55.0,1,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,3,2,0,0,5.0,0,0,0,0,3,0,0,2.0,0,-3.0,0,1,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,25,155,37,0,38,445.0,20,0,0,0,155,0,7,1710.0,14,1265.0,38,80,-1.0,8.161290322580646,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,20,167,45,0,33,574.0,14,0,0,0,167,0,4,978.0,5,404.0,33,89,-1.0,2.4191616766467066,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,1,4,3,0,1,0.0,0,0,0,0,4,0,0,19.0,0,19.0,1,0,3.5,4.75,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,5,428,199,0,15,508.0,2,0,0,0,428,0,0,393.0,2,-115.0,15,213,0.0,-0.2693208430913349,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,5,0,0,0,0.0,0,0,0,0,5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,12225,5034,0,1760,14799.0,378,0,0,0,12225,0,35,30351.0,130,15552.0,1760,5324,0.0,1.2833800957253672,6.0,10.0
2025-11,weekend,sera,,264,964,208,0,384,1968.0,180,0,0,0,964,0,28,8608.0,92,6640.0,384,372,2.0,6.8879668049792535,27.0,41.0
2025-11,weekend,tarda_mattina,EC,26,181,41,0,52,365.0,19,0,0,0,181,0,3,1090.0,6,725.0,52,83,0.0,4.119318181818182,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,3,4,0,0,4,0.0,3,0,0,0,4,0,2,350.0,2,350.0,4,0,51.0,87.5,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,56,331,91,0,90,861.0,39,0,0,0,331,0,6,2106.0,15,1245.0,90,149,1.0,3.7727272727272725,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,5,26,3,0,8,101.0,3,0,0,0,26,0,2,427.0,3,326.0,8,15,-1.0,12.538461538461538,30.0,136.25
2025-11,weekend,tarda_mattina,MET,9,573,220,0,14,872.0,6,0,0,0,573,0,1,522.0,2,-350.0,14,339,-1.0,-0.6108202443280978,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,7,0,0,2,1.0,1,0,0,0,7,0,0,39.0,0,38.0,2,1,14.0,12.666666666666666,22.8,23.9
2025-11,weekend,tarda_mattina,REG,523,15579,6339,0,1589,20837.0,284,0,0,0,15579,0,17,27497.0,91,6660.0,1589,7225,0.0,0.4395169273411206,5.0,7.0
2025-11,weekend,tarda_mattina,,600,2204,568,0,904,3548.0,456,0,0,0,2204,0,152,30144.0,284,26596.0,904,732,3.0,12.067150635208712,44.0,74.0
2025-12,infrasettimanale,mattina,EC,26,156,32,0,42,278.0,13,0,0,0,156,0,2,701.0,2,423.0,42,75,-1.0,2.838926174496644,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,55,15,0,26,60.0,11,0,0,0,55,0,1,545.0,5,485.0,26,14,4.0,8.818181818181818,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,7,1,0,3,12.0,2,0,0,0,7,0,2,258.0,2,246.0,3,3,3.0,35.142857142857146,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,180,519,137,0,288,383.0,125,0,2,0,521,2,19,6084.0,54,5701.0,288,96,6.0,10.942418426103648,31.0,46.0
2025-12,infrasettimanale,mattina,IC,158,621,159,3,244,1045.0,114,1,10,0,634,9,21,6121.0,62,5076.0,244,222,2.0,8.1216,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,2,0,0,1,22.0,1,0,0,0,2,0,0,45.0,1,23.0,1,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,33,992,462,1,95,1085.0,16,0,4,0,997,4,2,1791.0,6,706.0,95,425,0.0,0.7189409368635438,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,1,1,0.0,1,0,0,0,2,0,1,61.0,1,61.0,1,0,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,2456,37022,16475,170,7072,34810.0,1282,1,172,0,37364,171,79,109584.0,394,74774.0,7072,13217,1.0,2.033891850723534,7.0,12.0
2025-12,infrasettimanale,mattina,,1228,3799,1047,0,1859,3551.0,876,0,0,0,3799,0,217,51950.0,427,48399.0,1859,866,4.435640958146881,12.83167586313006,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,2,23,5,0,3,72.0,2,0,0,0,23,0,0,68.0,0,-4.0,3,15,-4.0,-0.1739130434782608,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,12,16,7,0,13,1.0,8,0,5,0,21,5,3,485.0,4,484.0,13,1,10.0,23.047619047619047,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,16,7,0,6,9.0,2,0,0,0,16,0,1,156.0,1,147.0,6,3,2.0,9.1875,14.5,42.0
2025-12,infrasettimanale,notte,FB,3,7,3,0,3,3.0,3,0,0,0,7,0,0,74.0,0,71.0,3,1,2.0,10.142857142857142,26.8,27.4
2025-12,infrasettimanale,notte,FR,52,170,60,0,78,94.0,38,0,1,0,171,1,3,1777.0,19,1683.0,78,33,4.0,9.842105263157896,32.0,47.0
2025-12,infrasettimanale,notte,IC,51,282,84,0,74,836.0,43,1,1,0,283,0,3,2053.0,23,1217.0,74,121,1.0,4.362007168458781,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,8,68,10,0,19,155.0,6,0,0,0,68,0,3,615.0,6,460.0,19,39,-1.0,6.764705882352941,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,344,119,1,8,524.0,0,0,1,0,346,1,0,186.0,0,-338.0,8,216,-1.0,-0.9854227405247812,2.0,3.0
2025-12,infrasettimanale,notte,NCL,6,6,0,0,6,0.0,5,0,0,0,6,0,4,548.0,5,548.0,6,0,115.5,91.33333333333331,129.5,131.25
2025-12,infrasettimanale,notte,REG,709,15637,6640,25,2081,18271.0,421,1,36,0,15698,35,30,35394.0,136,17123.0,2081,6720,0.0,1.108930768732595,5.0,9.0
2025-12,infrasettimanale,notte,,348,1343,397,0,579,1519.0,262,0,0,0,1343,0,52,14622.0,146,13103.0,579,343,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,82,330,92,0,117,526.0,52,0,0,0,330,0,5,2726.0,22,2200.0,117,112,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,5,0,0,2,47.0,2,0,0,0,5,0,0,81.0,2,34.0,2,3,-4.0,6.8,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,14,52,10,0,23,80.0,12,0,0,0,52,0,1,477.0,4,397.0,23,19,2.5,7.634615384615385,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,3,8,2,0,6,0.0,2,0,0,0,8,0,1,136.0,1,136.0,6,0,8.5,17.0,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,168,482,116,0,260,477.0,117,0,1,0,483,1,28,6470.0,60,5993.0,260,107,5.0,12.407867494824016,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,111,475,118,0,165,855.0,74,0,5,0,480,5,10,3941.0,35,3086.0,165,191,2.0,6.510548523206751,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,16,0,0,1,58.0,1,0,0,0,16,0,0,46.0,1,-12.0,1,15,-3.0,-0.75,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,1,0,2,0.0,2,0,2,0,3,2,1,141.0,1,141.0,2,0,23.0,47.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,26,1222,506,1,91,1402.0,11,0,2,0,1225,2,0,1601.0,6,199.0,91,608,-1.0,0.1651452282157676,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,2,3,3,1,0.0,1,0,0,0,5,0,0,55.0,1,55.0,1,0,0.0,13.75,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,2798,45559,19596,151,8040,46189.0,1535,1,234,0,45944,233,106,127473.0,474,81284.0,8040,16945,1.0,1.823287947780445,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,1025,3513,899,0,1600,4724.0,734,0,0,0,3513,0,132,37782.0,329,33058.0,1600,1008,4.0,9.42609850502701,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,41,242,57,1,76,325.0,28,0,0,0,243,0,5,1508.0,8,1183.0,76,97,2.0,5.143478260869565,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,5,8,0,0,8,0.0,3,0,0,0,8,0,0,94.0,0,94.0,8,0,11.5,11.75,18.3,18.65
2025-12,infrasettimanale,sera,EN,11,17,4,0,13,5.0,10,0,1,0,18,1,1,503.0,7,498.0,13,1,16.5,27.666666666666668,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,6,1,0,1,2.0,0,0,0,0,6,0,0,10.0,0,8.0,1,1,4.0,2.6666666666666665,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,5,14,5,0,7,4.0,4,0,0,0,14,0,1,287.0,1,283.0,7,2,5.5,20.214285714285715,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,2,8,1,0,6,2.0,1,0,0,0,8,0,0,66.0,0,64.0,6,1,5.5,8.0,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,57,182,42,0,89,229.0,38,0,0,0,182,0,11,2723.0,21,2494.0,89,51,4.0,13.703296703296703,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,65,324,68,1,105,791.0,45,0,0,0,325,0,10,2983.0,29,2192.0,105,145,1.0,6.893081761006289,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,37,306,74,0,71,1022.0,23,0,0,0,306,0,5,1553.0,14,531.0,71,161,-1.0,1.7352941176470589,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,1,0,0,1,0.0,1,0,0,0,1,0,0,36.0,1,36.0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,1096,449,3,65,1580.0,11,0,2,0,1101,2,0,1193.0,5,-387.0,65,581,-1.0,-0.3534246575342465,3.0,5.0
2025-12,infrasettimanale,sera,REG,2496,37071,14958,107,6889,42726.0,1345,0,109,0,37287,109,94,107682.0,440,64956.0,6889,14951,1.0,1.7652046306864506,7.0,12.0
2025-12,infrasettimanale,sera,,285,1355,324,0,479,2647.0,195,0,0,0,1355,0,27,10147.0,77,7500.0,479,531,1.7173431734317344,5.616538512281372,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,344,93,1,104,516.0,43,0,0,0,345,0,4,2100.0,11,1584.0,104,139,1.0,4.714285714285714,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,8,0,0,8,0.0,2,0,0,0,8,0,0,132.0,2,132.0,8,0,9.5,16.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,2,0,1,0.0,0,0,1,0,3,1,0,10.0,0,10.0,1,0,1.0,3.3333333333333335,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,5,16,6,0,8,6.0,5,0,0,0,16,0,3,366.0,3,360.0,8,2,5.0,22.5,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,12,31,8,0,15,17.0,9,0,0,0,31,0,1,411.0,4,394.0,15,8,4.0,12.709677419354838,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,133,469,147,0,222,394.0,103,0,0,0,469,0,22,5727.0,56,5333.0,222,100,4.0,11.371002132196162,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,124,650,169,3,215,1510.0,96,0,8,0,661,8,16,5052.0,46,3542.0,215,265,1.0,5.457627118644068,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,61,4,0,12,536.0,5,0,0,0,61,0,2,369.0,4,-167.0,12,45,-6.0,-2.737704918032787,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,1395,531,4,87,1992.0,18,0,5,0,1404,5,0,1749.0,7,-243.0,87,765,-1.0,-0.175704989154013,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,16,3,2,11,0.0,11,0,0,0,18,0,6,1200.0,9,1200.0,11,0,43.5,85.71428571428571,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,1886,47020,20209,136,5742,53037.0,1099,2,229,0,47385,227,54,98331.0,369,45294.0,5742,20144,0.0,0.982622844126261,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,1056,3399,911,0,1631,3504.0,780,0,0,0,3399,0,170,42594.0,411,39090.0,1631,818,4.0,11.633849042304046,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,5,54,14,0,11,101.0,3,0,0,0,54,0,0,139.0,0,38.0,11,27,-1.0,0.7307692307692307,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,2,6,0,0,3,18.0,2,0,0,0,6,0,0,53.0,0,35.0,3,3,2.0,5.833333333333333,22.0,22.5
2025-12,weekend,mattina,FA,3,12,2,0,8,6.0,2,0,0,0,12,0,0,88.0,0,82.0,8,2,5.5,6.833333333333333,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,2,2,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,111,33,0,37,171.0,12,0,0,0,111,0,2,672.0,3,501.0,37,41,2.0,4.513513513513513,15.0,23.0
2025-12,weekend,mattina,IC,34,224,51,0,73,596.0,22,0,4,0,228,4,4,1479.0,11,883.0,73,104,1.0,3.87280701754386,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,10,319,130,0,23,387.0,3,0,0,0,319,0,1,461.0,2,74.0,23,164,-1.0,0.2334384858044164,3.0,8.0
2025-12,weekend,mattina,REG,389,9436,4055,19,1250,11180.0,207,0,19,0,9474,19,13,20106.0,69,8926.0,1250,4110,0.0,0.9480616038236855,5.0,8.0
2025-12,weekend,mattina,,294,1355,400,0,459,2214.0,185,0,0,0,1355,0,14,9586.0,81,7372.0,459,496,2.0,5.440590405904059,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,8,0,0,0,35.0,0,0,0,0,8,0,0,0.0,0,-35.0,0,8,-4.5,-4.375,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,5,6,1,0,6,11.0,5,0,2,0,8,2,3,531.0,3,520.0,6,1,21.5,65.0,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,2,1,0,1,0.0,0,0,0,0,2,0,0,11.0,0,11.0,1,0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,8,35,7,0,17,46.0,5,0,0,0,35,0,0,272.0,3,226.0,17,11,4.0,6.457142857142857,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,9,91,22,0,15,339.0,6,0,0,0,91,0,2,393.0,5,54.0,15,54,-3.0,0.5934065934065934,8.0,26.5
2025-12,weekend,notte,ICN,6,21,2,0,6,82.0,2,0,0,0,21,0,2,225.0,2,143.0,6,13,-2.0,6.809523809523809,14.0,81.0
2025-12,weekend,notte,MET,1,121,41,0,4,190.0,1,0,0,0,121,0,0,77.0,0,-113.0,4,76,-1.0,-0.9338842975206612,2.0,3.0
2025-12,weekend,notte,NCL,0,0,4,4,0,0.0,0,0,0,0,4,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,4173,1662,6,455,5824.0,108,0,6,0,4185,6,14,8941.0,46,3117.0,455,2058,0.0,0.7465868263473054,5.0,8.0
2025-12,weekend,notte,,81,401,89,0,132,767.0,56,0,0,0,401,0,12,3388.0,36,2621.0,132,177,0.3965087281795511,6.58549459684123,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,33,109,27,1,46,163.0,16,0,0,0,110,0,2,892.0,7,729.0,46,37,3.0,6.627272727272727,20.0,37.0
2025-12,weekend,pomeriggio,EXP,2,6,1,0,3,6.0,1,0,0,0,6,0,0,33.0,0,27.0,3,1,5.0,5.400000000000001,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,11,3,0,3,16.0,2,0,0,0,11,0,0,93.0,2,77.0,3,5,0.0,7.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,1,2,0,0,2,0.0,0,0,0,0,2,0,0,16.0,0,16.0,2,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,33,103,25,0,42,174.0,29,0,0,0,103,0,6,1226.0,13,1052.0,42,36,2.0,10.21359223300971,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,27,171,49,2,36,369.0,20,0,0,0,173,0,4,1293.0,11,924.0,36,88,-1.0,5.341040462427745,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,6,1,0,0,22.0,0,0,0,0,6,0,0,0.0,0,-22.0,0,5,-4.0,-3.6666666666666665,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,399,170,0,25,417.0,3,0,0,0,399,0,0,431.0,0,14.0,25,204,-1.0,0.0350877192982456,3.0,5.0
2025-12,weekend,pomeriggio,REG,544,11688,4908,35,1521,14696.0,326,0,34,0,11757,34,32,27028.0,120,12332.0,1521,5245,0.0,1.0563645708411855,5.0,9.0
2025-12,weekend,pomeriggio,,279,1265,340,0,446,2251.0,184,0,0,0,1265,0,72,13500.0,105,11249.0,446,479,1.394466403162055,8.892490118577076,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,11,87,32,0,21,157.0,7,0,0,0,87,0,1,455.0,4,298.0,21,34,1.0,3.425287356321839,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,2,1,0,1,0.0,0,0,0,0,2,0,0,8.0,0,8.0,1,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,1,7,1,0,3,38.0,1,0,0,0,7,0,1,127.0,1,89.0,3,3,0.0,12.714285714285714,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,5,2,0,0,12.0,0,0,0,0,5,0,0,2.0,0,-10.0,0,2,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,1,3,1,0,1,4.0,0,0,0,0,3,0,0,11.0,0,7.0,1,1,0.0,2.333333333333333,8.8,9.9
2025-12,weekend,sera,FB,0,2,1,0,1,0.0,0,0,0,0,2,0,0,10.0,0,10.0,1,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,8,38,6,0,12,82.0,7,0,0,0,38,0,1,253.0,1,171.0,12,20,-1.0,4.5,21.10000000000003,29.0
2025-12,weekend,sera,IC,14,114,29,1,17,422.0,10,0,0,0,115,0,4,663.0,7,241.0,17,69,-1.0,2.095652173913044,12.200000000000015,30.3
2025-12,weekend,sera,ICN,16,115,17,0,25,514.0,14,0,0,0,115,0,5,1273.0,7,759.0,25,73,-3.0,6.6,19.0,38.899999999999935
2025-12,weekend,sera,MET,5,356,170,0,20,409.0,4,0,0,0,356,0,0,419.0,1,10.0,20,165,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,402,9974,4093,9,1241,12808.0,241,1,19,0,10002,18,23,21865.0,100,9057.0,1241,4609,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,81,472,101,0,122,1187.0,67,0,0,0,472,0,31,5764.0,43,4577.0,122,243,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,24,144,41,1,46,242.0,18,0,0,0,145,0,0,842.0,7,600.0,46,56,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,2,1,0,1,0.0,0,0,0,0,2,0,0,7.0,0,7.0,1,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,3,0,0,3,8.0,1,0,1,0,4,1,0,61.0,1,53.0,3,1,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,4,2,0,2,0.0,1,0,0,0,4,0,0,35.0,0,35.0,2,0,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,8,3,0,2,19.0,2,0,0,0,8,0,2,232.0,2,213.0,2,3,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,23,99,21,0,33,191.0,16,0,0,0,99,0,1,732.0,8,541.0,33,45,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,29,245,56,0,55,721.0,19,0,3,0,248,3,5,1439.0,10,718.0,55,137,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,21,6,0,3,161.0,1,0,0,0,21,0,0,63.0,1,-98.0,3,12,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,3,462,149,0,17,772.0,3,0,2,0,464,2,1,384.0,1,-388.0,17,298,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,464,12849,5245,25,1299,17542.0,276,0,31,0,12905,31,20,23358.0,102,5816.0,1299,6292,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,261,1197,359,0,439,1893.0,151,0,0,0,1197,0,24,10605.0,82,8712.0,439,399,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,26,154,49,8,39,304.0,16,0,1,0,163,1,4,1100.0,8,796.0,39,75,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,2,1,0,0,3.0,0,0,0,0,2,0,0,0.0,0,-3.0,0,1,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,33,130,39,0,43,300.0,20,0,1,0,131,1,4,1155.0,10,855.0,43,49,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,4,22,8,0,12,11.0,0,0,0,0,22,0,0,114.0,0,103.0,12,2,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,397,1409,410,0,663,1183.0,289,0,5,0,1414,5,50,15905.0,156,14722.0,663,341,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,129,560,159,11,212,871.0,96,1,15,0,586,14,18,5207.0,47,4336.0,212,215,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,0,0,20.0,0,0,0,0,2,0,0,0.0,0,-20.0,0,2,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,17,940,428,5,77,984.0,5,0,11,0,956,11,0,1267.0,0,283.0,77,451,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,4,1,1,3,3.0,3,0,0,0,5,0,0,94.0,1,91.0,3,1,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,2793,35227,16606,986,7080,34831.0,1605,4,706,0,36919,702,119,118414.0,578,83583.0,7080,13233,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,13,72,22,0,30,78.0,9,0,0,0,72,0,1,468.0,2,390.0,30,20,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,20,9,1,4,29.0,4,0,0,0,21,0,0,149.0,3,120.0,4,8,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,11,19,4,1,15,9.0,7,0,1,0,21,1,1,325.0,3,316.0,15,2,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
