mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2025-12,weekend,tarda_mattina,ICN,-98.0,0,1,0,63.0,0,21,0,1,3,0,0,1,3,161.0,21,6,12,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,-388.0,0,3,0,384.0,1,464,2,3,17,0,2,1,17,772.0,462,149,298,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,5816.0,25,276,0,23358.0,20,12905,31,464,1299,0,31,102,1299,17542.0,12849,5245,6292,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,8712.0,0,151,0,10605.0,24,1197,0,261,439,0,0,82,439,1893.0,1197,359,399,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,796.0,8,16,0,1100.0,4,163,1,26,39,0,1,8,39,304.0,154,49,75,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,-3.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,3.0,2,1,1,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,855.0,0,20,0,1155.0,4,131,1,33,43,0,1,10,43,300.0,130,39,49,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,103.0,0,0,0,114.0,0,22,0,4,12,0,0,0,12,11.0,22,8,2,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,14722.0,0,289,0,15905.0,50,1414,5,397,663,0,5,156,663,1183.0,1409,410,341,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,4336.0,11,96,0,5207.0,18,586,15,129,212,1,14,47,212,871.0,560,159,215,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,-20.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,20.0,2,0,2,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,283.0,5,5,0,1267.0,0,956,11,17,77,0,11,0,77,984.0,940,428,451,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,91.0,1,3,0,94.0,0,5,0,3,3,0,0,1,3,3.0,4,1,1,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,83583.0,986,1605,0,118414.0,119,36919,706,2793,7080,4,702,578,7080,34831.0,35227,16606,13233,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,390.0,0,9,0,468.0,1,72,0,13,30,0,0,2,30,78.0,72,22,20,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,120.0,1,4,0,149.0,0,21,0,4,4,0,0,3,4,29.0,20,9,8,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,316.0,1,7,0,325.0,1,21,1,11,15,0,1,3,15,9.0,19,4,2,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,375.0,0,2,0,378.0,1,43,0,7,24,0,0,2,24,3.0,43,17,2,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,184.0,0,4,0,202.0,0,22,0,7,11,0,0,2,11,18.0,22,6,5,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,4022.0,0,81,0,4583.0,15,499,0,124,202,0,0,43,202,561.0,499,143,154,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,2367.0,9,45,0,2932.0,9,263,21,59,93,0,21,26,93,565.0,233,76,94,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,289.0,0,5,0,415.0,1,42,0,9,9,0,0,4,9,126.0,42,7,26,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,-157.0,10,3,0,395.0,1,346,2,5,11,0,2,3,11,552.0,334,124,211,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,-8.0,0,2,0,187.0,2,7,0,2,2,0,0,2,2,195.0,7,0,5,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,16869.0,508,396,0,34610.0,35,15339,159,692,1939,2,157,163,1939,17741.0,14672,6856,6544,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,266.0,0,6,0,290.0,1,30,0,6,11,0,0,3,11,24.0,30,9,10,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,1937.0,21,47,0,2330.0,3,338,2,78,133,0,2,19,133,393.0,315,92,113,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,32.0,0,1,0,35.0,0,3,0,1,1,0,0,1,1,3.0,3,1,1,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,463.0,1,13,0,746.0,4,110,1,16,28,0,1,7,28,283.0,108,30,52,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,164.0,0,4,0,204.0,1,22,0,4,4,0,0,3,4,40.0,22,4,14,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11963.0,0,265,0,13555.0,37,1328,11,392,631,0,11,115,631,1592.0,1317,360,337,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,2949.0,13,65,0,3795.0,14,502,28,88,150,10,18,35,150,846.0,461,151,201,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,0,0,29.0,0,33,0,1,2,0,0,0,2,93.0,33,5,26,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,94.0,11,14,0,1488.0,0,1185,18,20,75,0,18,5,75,1394.0,1156,507,603,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,1,0,31.0,0,3,0,1,1,0,0,1,1,0.0,2,2,0,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,72639.0,1400,1377,0,117690.0,75,45478,835,2540,7317,2,833,458,7317,45051.0,43243,20896,17265,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,361.0,0,7,0,479.0,1,73,0,15,27,0,0,4,27,118.0,73,19,27,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,1151.0,17,28,0,1359.0,3,221,0,49,75,0,0,10,75,208.0,204,74,72,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,16,0,601.0,1,21,0,16,19,0,0,8,19,0.0,21,2,0,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,248.0,1,8,0,267.0,0,20,0,11,15,0,0,2,15,19.0,19,4,1,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,-7.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,7.0,2,0,2,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,189.0,0,4,0,267.0,2,33,0,4,10,0,0,3,10,78.0,33,9,14,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,66.0,0,1,0,93.0,0,20,0,3,4,0,0,1,4,27.0,20,7,9,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,2918.0,1,71,0,3946.0,12,498,2,105,186,0,2,34,186,1028.0,495,108,204,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,2087.0,28,43,0,2641.0,11,302,13,56,89,1,12,24,89,554.0,261,103,110,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,959.0,0,37,0,1891.0,7,240,0,48,71,0,0,23,71,932.0,240,42,127,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,-186.0,14,15,0,1309.0,1,1084,21,22,60,0,21,6,60,1495.0,1049,459,565,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,0,1,0,56.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,910,1360,0,103430.0,71,36940,487,2460,6594,2,485,414,6594,41047.0,35543,15735,14611,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,15.0,0,1,0,93.0,0,25,0,2,5,0,0,1,5,78.0,25,6,14,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,13,38,0,2573.0,10,287,1,56,94,0,1,20,94,384.0,273,69,124,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,0,5,0,174.0,0,22,0,6,7,0,0,2,7,84.0,22,2,13,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,780.0,0,12,0,820.0,2,65,0,18,28,0,0,3,28,40.0,65,25,12,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,509.0,0,12,0,583.0,1,88,1,19,34,0,1,4,34,74.0,87,27,27,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,0,253,0,13222.0,38,1278,3,361,583,0,3,129,583,1606.0,1275,363,332,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,17,83,0,4702.0,12,641,39,113,186,1,38,42,186,1507.0,585,180,275,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,0,6,0,362.0,2,46,0,8,9,0,0,4,9,262.0,46,10,27,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,16,11,0,1146.0,0,1352,23,22,56,0,23,1,56,2052.0,1313,513,783,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,0,3,0,311.0,3,13,0,3,9,0,0,3,9,60.0,13,1,3,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,1516,1282,0,104410.0,87,46540,787,2173,5942,5,782,495,5942,51200.0,44237,20665,19933,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,473.0,0,14,0,550.0,0,67,0,21,27,0,0,6,27,77.0,67,20,20,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,53.0,4,5,0,159.0,0,53,0,7,8,0,0,1,8,106.0,49,12,33,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,1,4,0,211.0,0,47,0,4,10,0,0,3,10,178.0,46,12,25,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,17.0,0,0,0,28.0,0,9,0,2,2,0,0,0,2,11.0,9,3,4,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,3162.0,5,62,0,3963.0,15,498,6,99,168,0,6,37,168,801.0,487,141,189,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,573.0,26,24,0,1238.0,2,253,2,36,55,0,2,11,55,665.0,225,74,124,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,-30.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,30.0,2,0,2,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,-38.0,11,3,0,381.0,0,370,2,4,21,0,2,0,21,419.0,357,166,183,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,2.0,2,0,0,4.0,0,4,0,0,0,0,0,0,0,2.0,2,3,1,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,10817.0,596,304,0,23507.0,20,10966,221,486,1275,0,221,130,1275,12690.0,10149,4978,4713,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,-91.0,0,1,0,80.0,0,44,0,1,7,0,0,1,7,171.0,44,7,30,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,-2.0,0,0,0,21.0,0,9,0,1,1,0,0,0,1,23.0,9,3,5,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,235.0,0,6,0,235.0,0,8,2,6,7,0,2,5,7,0.0,6,1,0,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,33.0,0,0,0,33.0,0,5,0,1,5,0,0,0,5,0.0,5,0,0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,26.0,0,0,0,35.0,0,9,0,2,3,0,0,0,3,9.0,9,4,2,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,1302.0,2,28,0,1709.0,8,158,0,36,49,0,0,20,49,407.0,156,36,73,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,266.0,9,11,0,544.0,0,105,7,20,25,0,7,5,25,278.0,89,30,50,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,-22.0,0,1,0,64.0,0,18,0,1,2,0,0,1,2,86.0,18,3,13,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,-110.0,4,0,0,59.0,0,110,0,0,2,0,0,0,2,169.0,106,39,69,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,88.0,0,1,0,88.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,269,126,0,9019.0,9,4868,70,200,456,0,70,50,456,6648.0,4529,2091,2321,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,-148.0,0,0,0,3.0,0,18,0,0,0,0,0,0,0,151.0,18,3,15,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,337.0,8,11,0,521.0,0,117,1,18,39,0,1,2,39,184.0,108,27,51,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,60.0,0,1,0,106.0,1,3,0,1,1,0,0,1,1,46.0,3,0,2,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,86.0,0,3,0,135.0,0,35,0,6,7,0,0,1,7,49.0,35,16,12,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,29.0,0,1,0,36.0,0,9,0,2,2,0,0,0,2,7.0,9,4,3,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,2470.0,4,68,0,3335.0,8,469,0,94,171,0,0,27,171,865.0,465,128,170,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,629.0,14,21,0,1061.0,1,200,3,31,55,0,3,9,55,432.0,183,62,83,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,140.0,0,3,0,161.0,1,9,0,3,3,0,0,3,3,21.0,9,1,5,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,-222.0,38,1,0,312.0,0,444,1,4,16,0,1,0,16,534.0,405,190,238,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,9798.0,1182,309,0,26060.0,27,13465,211,509,1383,0,211,125,1383,16262.0,12072,6253,5829,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,128.0,0,3,0,274.0,0,59,0,10,17,0,0,3,17,146.0,59,16,26,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,147.0,9,5,0,305.0,1,85,0,10,18,0,0,2,18,158.0,76,22,45,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,269.0,0,5,0,269.0,1,8,0,5,7,0,0,3,7,0.0,8,1,0,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,544.0,0,4,0,551.0,2,7,1,6,6,0,1,3,6,7.0,6,0,1,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,3.0,1,0,0,3.0,0,2,0,0,0,0,0,0,0,0.0,1,2,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,22.0,0,2,0,78.0,0,14,0,2,3,0,0,1,3,56.0,14,2,9,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,-9.0,0,0,0,3.0,0,9,0,0,0,0,0,0,0,12.0,9,3,6,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,342.0,2,22,0,1010.0,4,180,1,29,41,0,1,8,41,668.0,177,30,109,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,283.0,10,8,0,582.0,1,118,6,16,30,0,6,6,30,299.0,102,28,60,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,-9.0,0,7,0,476.0,2,106,0,15,20,0,0,3,20,485.0,106,24,62,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,-63.0,7,2,0,419.0,1,404,6,2,24,0,6,1,24,482.0,391,183,197,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,11206.0,465,354,0,26042.0,31,11577,152,543,1429,1,151,135,1429,14836.0,10960,4858,5290,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,-157.0,0,3,0,65.0,0,32,0,4,4,0,0,0,4,222.0,32,2,26,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,378.0,11,13,0,617.0,1,137,0,23,37,0,0,3,37,239.0,126,36,64,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,1,2,0,155.0,1,8,0,5,7,0,0,2,7,0.0,7,1,0,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,290.0,0,4,0,323.0,1,27,0,6,13,0,0,4,13,33.0,27,7,7,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,89.0,0,5,0,170.0,0,36,1,6,11,0,1,1,11,81.0,35,8,17,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,2257.0,6,58,0,3234.0,9,447,1,93,152,0,1,31,152,977.0,440,127,168,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,791.0,13,27,0,1520.0,3,266,12,42,66,1,11,18,66,729.0,241,71,129,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,-236.0,0,0,0,13.0,0,23,0,1,1,0,0,0,1,249.0,23,1,21,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,-470.0,42,0,0,281.0,0,522,2,1,13,0,2,0,13,751.0,478,207,302,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,0,0,1.0,0,7,0,0,0,0,0,0,0,90.0,7,1,6,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6834.0,1265,308,0,24790.0,19,14689,229,490,1329,0,229,114,1329,17956.0,13195,6638,6722,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,121.0,0,5,0,271.0,1,52,0,6,13,0,0,3,13,150.0,52,13,26,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,510.0,5,18,0,795.0,1,149,1,22,40,0,1,4,40,285.0,143,42,67,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,6.0,2,1,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,801.0,0,22,0,950.0,2,106,3,29,37,0,3,9,37,149.0,103,35,34,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,234.0,0,4,0,254.0,1,20,1,5,9,0,1,1,9,20.0,19,6,5,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,10060.0,1,210,0,11434.0,26,1288,8,331,559,2,6,74,559,1374.0,1279,371,358,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,3562.0,2,70,0,4379.0,17,519,8,104,178,0,8,35,178,817.0,509,152,189,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,8,10,0,1249.0,1,856,11,17,53,0,11,4,53,813.0,837,460,343,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,56890.0,490,1027,0,89810.0,33,34271,520,1917,5861,2,518,297,5861,32920.0,33261,15816,12594,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,207.0,0,0,0,429.0,0,233,0,0,27,0,0,0,27,222.0,233,144,62,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,123.0,0,3,0,140.0,0,21,1,4,6,0,1,2,6,17.0,20,10,5,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,1130.0,0,11,0,1131.0,5,20,3,13,17,0,3,8,17,1.0,17,2,1,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,1,0,197.0,1,21,0,5,15,0,0,1,15,0.0,21,6,0,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,177.0,0,6,0,196.0,0,19,3,7,8,3,0,2,8,19.0,16,6,5,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,3289.0,1,77,0,3865.0,9,451,0,114,169,0,0,29,169,576.0,450,129,153,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,1554.0,25,30,0,1974.0,8,247,3,41,80,1,2,19,80,420.0,219,77,90,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,688.0,0,12,0,827.0,5,50,0,14,14,0,0,8,14,139.0,50,4,32,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,-184.0,3,2,0,270.0,0,309,2,3,11,0,2,1,11,454.0,304,109,189,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,-43.0,8,7,0,327.0,2,36,2,8,11,0,2,5,11,370.0,26,8,17,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,13792.0,315,356,0,32682.0,25,16515,176,621,1844,2,174,124,1844,18890.0,16024,7401,7270,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,686.0,0,14,0,850.0,0,92,0,26,38,0,0,14,38,164.0,92,14,40,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,1989.0,5,59,0,2478.0,4,315,6,89,124,0,6,24,124,489.0,304,78,113,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,0,1,0,34.0,0,2,0,1,1,0,0,1,1,5.0,2,0,1,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,664.0,0,17,0,855.0,2,86,2,20,27,0,2,12,27,191.0,84,21,38,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,57.0,0,2,0,117.0,1,20,3,3,4,3,0,1,4,60.0,17,3,13,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,11747.0,4,250,0,13158.0,41,1205,9,358,567,0,9,123,567,1411.0,1192,342,296,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,2,55,0,2968.0,8,404,19,82,137,15,4,19,137,722.0,383,101,166,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,0,8,0,419.0,2,48,0,10,13,0,0,5,13,130.0,48,11,24,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,-317.0,2,14,0,1048.0,0,1053,10,20,41,0,10,3,41,1365.0,1041,451,561,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,1,0,69.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,792,1378,0,111548.0,78,43222,812,2442,6736,2,810,441,6736,43285.0,41618,19723,16763,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,980.0,14,28,0,1106.0,0,84,0,28,42,0,0,14,42,126.0,70,14,28,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1160.0,4,23,0,1394.0,2,218,1,36,78,0,1,10,78,234.0,213,64,76,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,9,0,364.0,0,19,0,13,16,0,0,4,16,0.0,19,3,0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,316.0,0,10,0,319.0,0,19,0,15,16,0,0,2,16,3.0,19,2,1,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,16.0,0,0,0,21.0,0,6,1,1,2,0,1,0,2,5.0,5,1,3,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,218.0,0,5,0,286.0,1,38,1,8,14,0,1,2,14,68.0,37,10,14,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,72.0,0,0,0,88.0,0,17,0,3,10,0,0,0,10,16.0,17,2,5,4.235294117647059,5.0,12.0,12.0
