mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,1,0,3.0,0,35.0,32.0,3,0,1,3,1,1,0,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,30,7,1,16,28,0,283.0,0,746.0,463.0,110,4,28,108,52,13,1,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,3,0,4,4,0,40.0,0,204.0,164.0,22,1,4,22,14,4,0,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,0,360,115,11,392,631,0,1592.0,0,13555.0,11963.0,1328,37,631,1317,337,265,11,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,13,151,35,18,88,150,0,846.0,10,3795.0,2949.0,502,14,150,461,201,65,28,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,5,0,0,1,2,0,93.0,0,29.0,-64.0,33,0,2,33,26,0,0,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,11,507,5,18,20,75,0,1394.0,0,1488.0,94.0,1185,0,75,1156,603,14,18,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,0,1,1,0,0.0,0,31.0,31.0,3,0,1,2,0,1,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,1400,20896,458,833,2540,7317,0,45051.0,2,117690.0,72639.0,45478,75,7317,43243,17265,1377,835,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,19,4,0,15,27,0,118.0,0,479.0,361.0,73,1,27,73,27,7,0,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,17,74,10,0,49,75,0,208.0,0,1359.0,1151.0,221,3,75,204,72,28,0,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,2,8,0,16,19,0,0.0,0,601.0,601.0,21,1,19,21,0,16,0,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,1,4,2,0,11,15,0,19.0,0,267.0,248.0,20,0,15,19,1,8,0,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,2,0,0,2,2,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,9,3,0,4,10,0,78.0,0,267.0,189.0,33,2,10,33,14,4,0,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,7,1,0,3,4,0,27.0,0,93.0,66.0,20,0,4,20,9,1,0,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,1,108,34,2,105,186,0,1028.0,0,3946.0,2918.0,498,12,186,495,204,71,2,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,28,103,24,12,56,89,0,554.0,1,2641.0,2087.0,302,11,89,261,110,43,13,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,42,23,0,48,71,0,932.0,0,1891.0,959.0,240,7,71,240,127,37,0,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,14,459,6,21,22,60,0,1495.0,0,1309.0,-186.0,1084,1,60,1049,565,15,21,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,1,0,1,1,0,0.0,0,56.0,56.0,1,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,15735,414,485,2460,6594,0,41047.0,2,103430.0,62383.0,36940,71,6594,35543,14611,1360,487,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,0,6,1,0,2,5,0,78.0,0,93.0,15.0,25,0,5,25,14,1,0,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,69,20,1,56,94,0,384.0,0,2573.0,2189.0,287,10,94,273,124,38,1,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,2,0,6,7,0,84.0,0,174.0,90.0,22,0,7,22,13,5,0,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,25,3,0,18,28,0,40.0,0,820.0,780.0,65,2,28,65,12,12,0,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,0,27,4,1,19,34,0,74.0,0,583.0,509.0,88,1,34,87,27,12,1,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,0,363,129,3,361,583,0,1606.0,0,13222.0,11616.0,1278,38,583,1275,332,253,3,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,17,180,42,38,113,186,0,1507.0,1,4702.0,3195.0,641,12,186,585,275,83,39,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,10,4,0,8,9,0,262.0,0,362.0,100.0,46,2,9,46,27,6,0,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,16,513,1,23,22,56,0,2052.0,0,1146.0,-906.0,1352,0,56,1313,783,11,23,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,1,3,0,3,9,0,60.0,0,311.0,251.0,13,3,9,13,3,3,0,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,1516,20665,495,782,2173,5942,0,51200.0,5,104410.0,53210.0,46540,87,5942,44237,19933,1282,787,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,20,6,0,21,27,0,77.0,0,550.0,473.0,67,0,27,67,20,14,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,4,12,1,0,7,8,0,106.0,0,159.0,53.0,53,0,8,49,33,5,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,12,3,0,4,10,0,178.0,0,211.0,33.0,47,0,10,46,25,4,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,0,3,0,0,2,2,0,11.0,0,28.0,17.0,9,0,2,9,4,0,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,5,141,37,6,99,168,0,801.0,0,3963.0,3162.0,498,15,168,487,189,62,6,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,26,74,11,2,36,55,0,665.0,0,1238.0,573.0,253,2,55,225,124,24,2,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0,0,30.0,0,0.0,-30.0,2,0,0,2,2,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,11,166,0,2,4,21,0,419.0,0,381.0,-38.0,370,0,21,357,183,3,2,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,2,3,0,0,0,0,0,2.0,0,4.0,2.0,4,0,0,2,1,0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,596,4978,130,221,486,1275,0,12690.0,0,23507.0,10817.0,10966,20,1275,10149,4713,304,221,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,0,7,1,0,1,7,0,171.0,0,80.0,-91.0,44,0,7,44,30,1,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,0,3,0,0,1,1,0,23.0,0,21.0,-2.0,9,0,1,9,5,0,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,0,1,5,2,6,7,0,0.0,0,235.0,235.0,8,0,7,6,0,6,2,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,0,0,1,5,0,0.0,0,33.0,33.0,5,0,5,5,0,0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,0,4,0,0,2,3,0,9.0,0,35.0,26.0,9,0,3,9,2,0,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,2,36,20,0,36,49,0,407.0,0,1709.0,1302.0,158,8,49,156,73,28,0,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,9,30,5,7,20,25,0,278.0,0,544.0,266.0,105,0,25,89,50,11,7,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,0,3,1,0,1,2,0,86.0,0,64.0,-22.0,18,0,2,18,13,1,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,4,39,0,0,0,2,0,169.0,0,59.0,-110.0,110,0,2,106,69,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,0,1,0,1,1,0,0.0,0,88.0,88.0,1,1,1,1,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,269,2091,50,70,200,456,0,6648.0,0,9019.0,2371.0,4868,9,456,4529,2321,126,70,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,0,3,0,0,0,0,0,151.0,0,3.0,-148.0,18,0,0,18,15,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,8,27,2,1,18,39,0,184.0,0,521.0,337.0,117,0,39,108,51,11,1,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,1,0,1,1,0,46.0,0,106.0,60.0,3,1,1,3,2,1,0,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,16,1,0,6,7,0,49.0,0,135.0,86.0,35,0,7,35,12,3,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,4,0,0,2,2,0,7.0,0,36.0,29.0,9,0,2,9,3,1,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,4,128,27,0,94,171,0,865.0,0,3335.0,2470.0,469,8,171,465,170,68,0,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,14,62,9,3,31,55,0,432.0,0,1061.0,629.0,200,1,55,183,83,21,3,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,1,3,0,3,3,0,21.0,0,161.0,140.0,9,1,3,9,5,3,0,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,38,190,0,1,4,16,0,534.0,0,312.0,-222.0,444,0,16,405,238,1,1,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,1182,6253,125,211,509,1383,0,16262.0,0,26060.0,9798.0,13465,27,1383,12072,5829,309,211,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,0,16,3,0,10,17,0,146.0,0,274.0,128.0,59,0,17,59,26,3,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,9,22,2,0,10,18,0,158.0,0,305.0,147.0,85,1,18,76,45,5,0,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,1,3,0,5,7,0,0.0,0,269.0,269.0,8,1,7,8,0,5,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,0,3,1,6,6,0,7.0,0,551.0,544.0,7,2,6,6,1,4,1,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,1,2,0,0,0,0,0,0.0,0,3.0,3.0,2,0,0,1,0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,2,1,0,2,3,0,56.0,0,78.0,22.0,14,0,3,14,9,2,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,3,0,0,0,0,0,12.0,0,3.0,-9.0,9,0,0,9,6,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,2,30,8,1,29,41,0,668.0,0,1010.0,342.0,180,4,41,177,109,22,1,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,10,28,6,6,16,30,0,299.0,0,582.0,283.0,118,1,30,102,60,8,6,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,0,24,3,0,15,20,0,485.0,0,476.0,-9.0,106,2,20,106,62,7,0,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,7,183,1,6,2,24,0,482.0,0,419.0,-63.0,404,1,24,391,197,2,6,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,465,4858,135,151,543,1429,0,14836.0,1,26042.0,11206.0,11577,31,1429,10960,5290,354,152,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,0,2,0,0,4,4,0,222.0,0,65.0,-157.0,32,0,4,32,26,3,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,11,36,3,0,23,37,0,239.0,0,617.0,378.0,137,1,37,126,64,13,0,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,1,1,2,0,5,7,0,0.0,0,155.0,155.0,8,1,7,7,0,2,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,7,4,0,6,13,0,33.0,0,323.0,290.0,27,1,13,27,7,4,0,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,8,1,1,6,11,0,81.0,0,170.0,89.0,36,0,11,35,17,5,1,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,6,127,31,1,93,152,0,977.0,0,3234.0,2257.0,447,9,152,440,168,58,1,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,13,71,18,11,42,66,0,729.0,1,1520.0,791.0,266,3,66,241,129,27,12,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,1,0,0,1,1,0,249.0,0,13.0,-236.0,23,0,1,23,21,0,0,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,42,207,0,2,1,13,0,751.0,0,281.0,-470.0,522,0,13,478,302,0,2,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,1,0,0,0,0,0,90.0,0,1.0,-89.0,7,0,0,7,6,0,0,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1265,6638,114,229,490,1329,0,17956.0,0,24790.0,6834.0,14689,19,1329,13195,6722,308,229,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,0,13,3,0,6,13,0,150.0,0,271.0,121.0,52,1,13,52,26,5,0,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,5,42,4,1,22,40,0,285.0,0,795.0,510.0,149,1,40,143,67,18,1,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,6.0,0,2.0,-4.0,2,0,0,2,1,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,35,9,3,29,37,0,149.0,0,950.0,801.0,106,2,37,103,34,22,3,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,0,6,1,1,5,9,0,20.0,0,254.0,234.0,20,1,9,19,5,4,1,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1,371,74,6,331,559,0,1374.0,2,11434.0,10060.0,1288,26,559,1279,358,210,8,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,2,152,35,8,104,178,0,817.0,0,4379.0,3562.0,519,17,178,509,189,70,8,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,460,4,11,17,53,0,813.0,0,1249.0,436.0,856,1,53,837,343,10,11,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,490,15816,297,518,1917,5861,0,32920.0,2,89810.0,56890.0,34271,33,5861,33261,12594,1027,520,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,0,144,0,0,0,27,0,222.0,0,429.0,207.0,233,0,27,233,62,0,0,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,10,2,1,4,6,0,17.0,0,140.0,123.0,21,0,6,20,5,3,1,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,0,2,8,3,13,17,0,1.0,0,1131.0,1130.0,20,5,17,17,1,11,3,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,1,0,5,15,0,0.0,0,197.0,197.0,21,1,15,21,0,1,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,0,6,2,0,7,8,0,19.0,3,196.0,177.0,19,0,8,16,5,6,3,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,1,129,29,0,114,169,0,576.0,0,3865.0,3289.0,451,9,169,450,153,77,0,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,25,77,19,2,41,80,0,420.0,1,1974.0,1554.0,247,8,80,219,90,30,3,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,4,8,0,14,14,0,139.0,0,827.0,688.0,50,5,14,50,32,12,0,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,3,109,1,2,3,11,0,454.0,0,270.0,-184.0,309,0,11,304,189,2,2,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,8,8,5,2,8,11,0,370.0,0,327.0,-43.0,36,2,11,26,17,7,2,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,315,7401,124,174,621,1844,0,18890.0,2,32682.0,13792.0,16515,25,1844,16024,7270,356,176,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,0,14,14,0,26,38,0,164.0,0,850.0,686.0,92,0,38,92,40,14,0,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,5,78,24,6,89,124,0,489.0,0,2478.0,1989.0,315,4,124,304,113,59,6,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,1,0,5.0,0,34.0,29.0,2,0,1,2,1,1,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,21,12,2,20,27,0,191.0,0,855.0,664.0,86,2,27,84,38,17,2,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,3,1,0,3,4,0,60.0,3,117.0,57.0,20,1,4,17,13,2,3,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,4,342,123,9,358,567,0,1411.0,0,13158.0,11747.0,1205,41,567,1192,296,250,9,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,2,101,19,4,82,137,0,722.0,15,2968.0,2246.0,404,8,137,383,166,55,19,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,11,5,0,10,13,0,130.0,0,419.0,289.0,48,2,13,48,24,8,0,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,2,451,3,10,20,41,0,1365.0,0,1048.0,-317.0,1053,0,41,1041,561,14,10,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,1,0,0.0,0,69.0,69.0,1,1,1,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,19723,441,810,2442,6736,0,43285.0,2,111548.0,68263.0,43222,78,6736,41618,16763,1378,812,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,14,14,0,28,42,0,126.0,0,1106.0,980.0,84,0,42,70,28,28,0,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,4,64,10,1,36,78,0,234.0,0,1394.0,1160.0,218,2,78,213,76,23,1,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,3,4,0,13,16,0,0.0,0,364.0,364.0,19,0,16,19,0,9,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,2,2,0,15,16,0,3.0,0,319.0,316.0,19,0,16,19,1,10,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,0,1,0,1,1,2,0,5.0,0,21.0,16.0,6,0,2,5,3,0,1,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,0,10,2,1,8,14,0,68.0,0,286.0,218.0,38,1,14,37,14,5,1,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,2,0,0,3,10,0,16.0,0,88.0,72.0,17,0,10,17,5,0,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,99,27,1,109,188,0,677.0,1,3544.0,2867.0,455,8,188,452,168,70,2,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,27,100,9,1,60,84,0,423.0,1,1855.0,1432.0,270,5,84,241,86,40,2,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,53,11,0,34,62,0,665.0,0,1661.0,996.0,221,6,62,221,106,20,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,8,444,1,18,16,45,0,1270.0,0,989.0,-281.0,982,0,45,956,493,8,18,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,2,4,25,0,26,26,0,21.0,0,1911.0,1890.0,34,17,26,32,4,26,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,602,15173,364,471,2295,6341,0,37195.0,5,98510.0,61315.0,34899,65,6341,33821,13385,1249,476,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,0,94,0,0,13,40,0,82.0,0,572.0,490.0,161,0,40,161,27,13,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,4,84,13,5,41,71,0,323.0,0,1358.0,1035.0,278,1,71,269,123,31,5,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,1,0,1,4,0,115.0,0,126.0,11.0,20,1,4,20,15,1,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,0,0,0,1,0,0.0,0,11.0,11.0,3,0,1,3,0,0,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,16,8,2,23,37,0,33.0,0,1013.0,980.0,60,5,37,58,7,17,2,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,0,19,12,2,31,39,0,124.0,3,1241.0,1117.0,80,5,39,75,22,23,5,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1,364,111,6,295,507,0,1455.0,0,11738.0,10283.0,1200,39,507,1193,329,216,6,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,13,163,57,8,159,233,0,840.0,3,5862.0,5022.0,589,22,233,565,193,112,11,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,3,5,0,8,10,0,88.0,0,351.0,263.0,30,2,10,30,17,7,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,482,4,22,13,51,0,1735.0,0,1139.0,-596.0,1186,0,51,1151,653,8,22,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,4,0,7,7,0,10.0,0,323.0,313.0,8,3,7,8,1,5,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,723,19896,329,696,1800,5339,0,47868.0,3,90863.0,42995.0,44174,47,5339,42752,18939,1035,699,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,14,28,14,0,28,28,0,224.0,0,1316.0,1092.0,84,14,28,70,28,28,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,2,17,2,1,5,9,0,120.0,0,245.0,125.0,56,1,9,53,30,5,1,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0,0,0,0,0,20.0,0,0.0,-20.0,3,0,0,3,2,0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,1,9,5,0,7,9,0,127.0,0,456.0,329.0,38,4,9,37,20,6,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,6,0,0,0,1,0,2.0,0,18.0,16.0,8,0,1,8,1,0,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,8,113,76,6,113,165,0,983.0,0,8947.0,7964.0,475,57,165,461,197,95,6,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,8,53,12,1,27,45,0,749.0,0,1087.0,338.0,218,3,45,209,120,17,1,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,27.0,0,0.0,-27.0,1,0,0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,132,2,7,6,20,0,375.0,0,375.0,0.0,318,0,20,302,166,2,7,-1.0,0.0,5.0,3.0
