mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-12,weekend,pomeriggio,IC,36,20,924.0,11,0,171,369.0,0,4,36,27,0,88,1293.0,173,2,49,0,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,-22.0,0,0,6,22.0,0,0,0,0,0,5,0.0,6,0,1,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,3,14.0,0,0,399,417.0,0,0,25,6,0,204,431.0,399,0,170,0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,1521,326,12332.0,120,34,11688,14696.0,0,32,1521,544,34,5245,27028.0,11757,35,4908,0,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,446,184,11249.0,105,0,1265,2251.0,0,72,446,279,0,479,13500.0,1265,0,340,0,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,21,7,298.0,4,0,87,157.0,0,1,21,11,0,34,455.0,87,0,32,0,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,8.0,0,0,2,0.0,0,0,1,0,0,0,8.0,2,0,1,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,3,1,89.0,1,0,7,38.0,0,1,3,1,0,3,127.0,7,0,1,0,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,0,0,-10.0,0,0,5,12.0,0,0,0,0,0,2,2.0,5,0,2,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,0,7.0,0,0,3,4.0,0,0,1,1,0,1,11.0,3,0,1,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,1,0,10.0,0,0,2,0.0,0,0,1,0,0,0,10.0,2,0,1,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,12,7,171.0,1,0,38,82.0,0,1,12,8,0,20,253.0,38,0,6,0,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,17,10,241.0,7,0,114,422.0,0,4,17,14,0,69,663.0,115,1,29,0,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,25,14,759.0,7,0,115,514.0,0,5,25,16,0,73,1273.0,115,0,17,0,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,20,4,10.0,1,0,356,409.0,0,0,20,5,0,165,419.0,356,0,170,0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,1241,241,9057.0,100,18,9974,12808.0,0,23,1241,402,19,4609,21865.0,10002,9,4093,1,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,122,67,4577.0,43,0,472,1187.0,0,31,122,81,0,243,5764.0,472,0,101,0,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,18,600.0,7,0,144,242.0,0,0,46,24,0,56,842.0,145,1,41,0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,7.0,0,0,2,0.0,0,0,1,0,0,0,7.0,2,0,1,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,3,1,53.0,1,1,3,8.0,0,0,3,1,1,1,61.0,4,0,0,0,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,2,1,35.0,0,0,4,0.0,0,0,2,2,0,0,35.0,4,0,2,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,2,213.0,2,0,8,19.0,0,2,2,2,0,3,232.0,8,0,3,0,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,16,541.0,8,0,99,191.0,0,1,33,23,0,45,732.0,99,0,21,0,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,55,19,718.0,10,3,245,721.0,0,5,55,29,3,137,1439.0,248,0,56,0,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,3,1,-98.0,1,0,21,161.0,0,0,3,1,0,12,63.0,21,0,6,0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,17,3,-388.0,1,2,462,772.0,0,1,17,3,2,298,384.0,464,0,149,0,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,1299,276,5816.0,102,31,12849,17542.0,0,20,1299,464,31,6292,23358.0,12905,25,5245,0,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,439,151,8712.0,82,0,1197,1893.0,0,24,439,261,0,399,10605.0,1197,0,359,0,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,16,796.0,8,1,154,304.0,0,4,39,26,1,75,1100.0,163,8,49,0,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,2,3.0,0,0,0,0,0,1,0.0,2,0,1,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,20,855.0,10,1,130,300.0,0,4,43,33,1,49,1155.0,131,0,39,0,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,12,0,103.0,0,0,22,11.0,0,0,12,4,0,2,114.0,22,0,8,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,289,14722.0,156,5,1409,1183.0,0,50,663,397,5,341,15905.0,1414,0,410,0,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,212,96,4336.0,47,14,560,871.0,0,18,212,129,15,215,5207.0,586,11,159,1,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,0,0,2,20.0,0,0,0,0,0,2,0.0,2,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,5,283.0,0,11,940,984.0,0,0,77,17,11,451,1267.0,956,5,428,0,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,3,3,91.0,1,0,4,3.0,0,0,3,3,0,1,94.0,5,1,1,0,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,1605,83583.0,578,702,35227,34831.0,0,119,7080,2793,706,13233,118414.0,36919,986,16606,4,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,30,9,390.0,2,0,72,78.0,0,1,30,13,0,20,468.0,72,0,22,0,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,4,4,120.0,3,0,20,29.0,0,0,4,4,0,8,149.0,21,1,9,0,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,15,7,316.0,3,1,19,9.0,0,1,15,11,1,2,325.0,21,1,4,0,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,2,375.0,2,0,43,3.0,0,1,24,7,0,2,378.0,43,0,17,0,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,4,184.0,2,0,22,18.0,0,0,11,7,0,5,202.0,22,0,6,0,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,81,4022.0,43,0,499,561.0,0,15,202,124,0,154,4583.0,499,0,143,0,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,45,2367.0,26,21,233,565.0,0,9,93,59,21,94,2932.0,263,9,76,0,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,5,289.0,4,0,42,126.0,0,1,9,9,0,26,415.0,42,0,7,0,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,3,-157.0,3,2,334,552.0,0,1,11,5,2,211,395.0,346,10,124,0,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,2,2,-8.0,2,0,7,195.0,0,2,2,2,0,5,187.0,7,0,0,0,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,1939,396,16869.0,163,157,14672,17741.0,0,35,1939,692,159,6544,34610.0,15339,508,6856,2,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,11,6,266.0,3,0,30,24.0,0,1,11,6,0,10,290.0,30,0,9,0,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,47,1937.0,19,2,315,393.0,0,3,133,78,2,113,2330.0,338,21,92,0,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,32.0,1,0,3,3.0,0,0,1,1,0,1,35.0,3,0,1,0,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,13,463.0,7,1,108,283.0,0,4,28,16,1,52,746.0,110,1,30,0,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,164.0,3,0,22,40.0,0,1,4,4,0,14,204.0,22,0,4,0,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,265,11963.0,115,11,1317,1592.0,0,37,631,392,11,337,13555.0,1328,0,360,0,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,65,2949.0,35,18,461,846.0,0,14,150,88,28,201,3795.0,502,13,151,10,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,-64.0,0,0,33,93.0,0,0,2,1,0,26,29.0,33,0,5,0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,14,94.0,5,18,1156,1394.0,0,0,75,20,18,603,1488.0,1185,11,507,0,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,31.0,1,0,2,0.0,0,0,1,1,0,0,31.0,3,1,2,0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,1377,72639.0,458,833,43243,45051.0,0,75,7317,2540,835,17265,117690.0,45478,1400,20896,2,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,27,7,361.0,4,0,73,118.0,0,1,27,15,0,27,479.0,73,0,19,0,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,28,1151.0,10,0,204,208.0,0,3,75,49,0,72,1359.0,221,17,74,0,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,19,16,601.0,8,0,21,0.0,0,1,19,16,0,0,601.0,21,0,2,0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,15,8,248.0,2,0,19,19.0,0,0,15,11,0,1,267.0,20,1,4,0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,0,0,2,7.0,0,0,0,0,0,2,0.0,2,0,0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,4,189.0,3,0,33,78.0,0,2,10,4,0,14,267.0,33,0,9,0,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,1,66.0,1,0,20,27.0,0,0,4,3,0,9,93.0,20,0,7,0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,71,2918.0,34,2,495,1028.0,0,12,186,105,2,204,3946.0,498,1,108,0,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,89,43,2087.0,24,12,261,554.0,0,11,89,56,13,110,2641.0,302,28,103,1,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,37,959.0,23,0,240,932.0,0,7,71,48,0,127,1891.0,240,0,42,0,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,15,-186.0,6,21,1049,1495.0,0,1,60,22,21,565,1309.0,1084,14,459,0,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,1,1,56.0,1,0,1,0.0,0,0,1,1,0,0,56.0,1,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,1360,62383.0,414,485,35543,41047.0,0,71,6594,2460,487,14611,103430.0,36940,910,15735,2,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,5,1,15.0,1,0,25,78.0,0,0,5,2,0,14,93.0,25,0,6,0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,38,2189.0,20,1,273,384.0,0,10,94,56,1,124,2573.0,287,13,69,0,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,5,90.0,2,0,22,84.0,0,0,7,6,0,13,174.0,22,0,2,0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,12,780.0,3,0,65,40.0,0,2,28,18,0,12,820.0,65,0,25,0,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,12,509.0,4,1,87,74.0,0,1,34,19,1,27,583.0,88,0,27,0,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,253,11616.0,129,3,1275,1606.0,0,38,583,361,3,332,13222.0,1278,0,363,0,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,83,3195.0,42,38,585,1507.0,0,12,186,113,39,275,4702.0,641,17,180,1,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,6,100.0,4,0,46,262.0,0,2,9,8,0,27,362.0,46,0,10,0,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,11,-906.0,1,23,1313,2052.0,0,0,56,22,23,783,1146.0,1352,16,513,0,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,3,251.0,3,0,13,60.0,0,3,9,3,0,3,311.0,13,0,1,0,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,1282,53210.0,495,782,44237,51200.0,0,87,5942,2173,787,19933,104410.0,46540,1516,20665,5,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,27,14,473.0,6,0,67,77.0,0,0,27,21,0,20,550.0,67,0,20,0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,8,5,53.0,1,0,49,106.0,0,0,8,7,0,33,159.0,53,4,12,0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,4,33.0,3,0,46,178.0,0,0,10,4,0,25,211.0,47,1,12,0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,2,0,17.0,0,0,9,11.0,0,0,2,2,0,4,28.0,9,0,3,0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,168,62,3162.0,37,6,487,801.0,0,15,168,99,6,189,3963.0,498,5,141,0,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,55,24,573.0,11,2,225,665.0,0,2,55,36,2,124,1238.0,253,26,74,0,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,0,0,-30.0,0,0,2,30.0,0,0,0,0,0,2,0.0,2,0,0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,3,-38.0,0,2,357,419.0,0,0,21,4,2,183,381.0,370,11,166,0,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,0,0,2.0,0,0,2,2.0,0,0,0,0,0,1,4.0,4,2,3,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,1275,304,10817.0,130,221,10149,12690.0,0,20,1275,486,221,4713,23507.0,10966,596,4978,0,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,7,1,-91.0,1,0,44,171.0,0,0,7,1,0,30,80.0,44,0,7,0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,1,0,-2.0,0,0,9,23.0,0,0,1,1,0,5,21.0,9,0,3,0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,7,6,235.0,5,2,6,0.0,0,0,7,6,2,0,235.0,8,0,1,0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,5,0,33.0,0,0,5,0.0,0,0,5,1,0,0,33.0,5,0,0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,3,0,26.0,0,0,9,9.0,0,0,3,2,0,2,35.0,9,0,4,0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,49,28,1302.0,20,0,156,407.0,0,8,49,36,0,73,1709.0,158,2,36,0,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,25,11,266.0,5,7,89,278.0,0,0,25,20,7,50,544.0,105,9,30,0,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,2,1,-22.0,1,0,18,86.0,0,0,2,1,0,13,64.0,18,0,3,0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,2,0,-110.0,0,0,106,169.0,0,0,2,0,0,69,59.0,110,4,39,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,1,88.0,1,0,1,0.0,0,1,1,1,0,0,88.0,1,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,126,2371.0,50,70,4529,6648.0,0,9,456,200,70,2321,9019.0,4868,269,2091,0,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,0,0,-148.0,0,0,18,151.0,0,0,0,0,0,15,3.0,18,0,3,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,39,11,337.0,2,1,108,184.0,0,0,39,18,1,51,521.0,117,8,27,0,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,1,60.0,1,0,3,46.0,0,1,1,1,0,2,106.0,3,0,0,0,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,7,3,86.0,1,0,35,49.0,0,0,7,6,0,12,135.0,35,0,16,0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,1,29.0,0,0,9,7.0,0,0,2,2,0,3,36.0,9,0,4,0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,68,2470.0,27,0,465,865.0,0,8,171,94,0,170,3335.0,469,4,128,0,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,55,21,629.0,9,3,183,432.0,0,1,55,31,3,83,1061.0,200,14,62,0,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,3,3,140.0,3,0,9,21.0,0,1,3,3,0,5,161.0,9,0,1,0,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,1,-222.0,0,1,405,534.0,0,0,16,4,1,238,312.0,444,38,190,0,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,1383,309,9798.0,125,211,12072,16262.0,0,27,1383,509,211,5829,26060.0,13465,1182,6253,0,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,17,3,128.0,3,0,59,146.0,0,0,17,10,0,26,274.0,59,0,16,0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,18,5,147.0,2,0,76,158.0,0,1,18,10,0,45,305.0,85,9,22,0,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,7,5,269.0,3,0,8,0.0,0,1,7,5,0,0,269.0,8,0,1,0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,6,4,544.0,3,1,6,7.0,0,2,6,6,1,1,551.0,7,0,0,0,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,2,1,2,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,3,2,22.0,1,0,14,56.0,0,0,3,2,0,9,78.0,14,0,2,0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,0,0,-9.0,0,0,9,12.0,0,0,0,0,0,6,3.0,9,0,3,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,22,342.0,8,1,177,668.0,0,4,41,29,1,109,1010.0,180,2,30,0,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,30,8,283.0,6,6,102,299.0,0,1,30,16,6,60,582.0,118,10,28,0,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,20,7,-9.0,3,0,106,485.0,0,2,20,15,0,62,476.0,106,0,24,0,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,24,2,-63.0,1,6,391,482.0,0,1,24,2,6,197,419.0,404,7,183,0,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,1429,354,11206.0,135,151,10960,14836.0,0,31,1429,543,152,5290,26042.0,11577,465,4858,1,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,4,3,-157.0,0,0,32,222.0,0,0,4,4,0,26,65.0,32,0,2,0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,37,13,378.0,3,0,126,239.0,0,1,37,23,0,64,617.0,137,11,36,0,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,7,2,155.0,2,0,7,0.0,0,1,7,5,0,0,155.0,8,1,1,0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,13,4,290.0,4,0,27,33.0,0,1,13,6,0,7,323.0,27,0,7,0,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,5,89.0,1,1,35,81.0,0,0,11,6,1,17,170.0,36,0,8,0,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,152,58,2257.0,31,1,440,977.0,0,9,152,93,1,168,3234.0,447,6,127,0,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,66,27,791.0,18,11,241,729.0,0,3,66,42,12,129,1520.0,266,13,71,1,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,1,0,-236.0,0,0,23,249.0,0,0,1,1,0,21,13.0,23,0,1,0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,13,0,-470.0,0,2,478,751.0,0,0,13,1,2,302,281.0,522,42,207,0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,-89.0,0,0,7,90.0,0,0,0,0,0,6,1.0,7,0,1,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,308,6834.0,114,229,13195,17956.0,0,19,1329,490,229,6722,24790.0,14689,1265,6638,0,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,13,5,121.0,3,0,52,150.0,0,1,13,6,0,26,271.0,52,0,13,0,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,18,510.0,4,1,143,285.0,0,1,40,22,1,67,795.0,149,5,42,0,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,-4.0,0,0,2,6.0,0,0,0,0,0,1,2.0,2,0,1,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,22,801.0,9,3,103,149.0,0,2,37,29,3,34,950.0,106,0,35,0,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,9,4,234.0,1,1,19,20.0,0,1,9,5,1,5,254.0,20,0,6,0,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,210,10060.0,74,6,1279,1374.0,0,26,559,331,8,358,11434.0,1288,1,371,2,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,178,70,3562.0,35,8,509,817.0,0,17,178,104,8,189,4379.0,519,2,152,0,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,10,436.0,4,11,837,813.0,0,1,53,17,11,343,1249.0,856,8,460,0,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,5861,1027,56890.0,297,518,33261,32920.0,0,33,5861,1917,520,12594,89810.0,34271,490,15816,2,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,27,0,207.0,0,0,233,222.0,0,0,27,0,0,62,429.0,233,0,144,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,6,3,123.0,2,1,20,17.0,0,0,6,4,1,5,140.0,21,0,10,0,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,17,11,1130.0,8,3,17,1.0,0,5,17,13,3,1,1131.0,20,0,2,0,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,1,197.0,1,0,21,0.0,0,1,15,5,0,0,197.0,21,0,6,0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,8,6,177.0,2,0,16,19.0,0,0,8,7,3,5,196.0,19,0,6,3,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,169,77,3289.0,29,0,450,576.0,0,9,169,114,0,153,3865.0,451,1,129,0,34.0,7.292682926829266,2.0,22.0
