mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-10,weekend,pomeriggio,REG,0,0,1435,13677.0,255,457,5026,0,11512,1435,0,24697.0,0,18,11512,4976,99,11020.0,0.0,5.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,0,0,358,1846.0,158,226,254,0,988,358,0,8772.0,0,24,988,376,66,6926.0,2.0,21.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,0,0,17,105.0,10,10,23,0,69,17,0,402.0,0,1,69,27,4,297.0,1.0,21.4,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,0,0,4,2.0,3,4,1,0,7,4,0,86.0,0,0,7,2,0,84.0,11.0,24.200000000000006,12.0,25.1
2025-10,weekend,sera,EXP,0,0,0,10.0,0,0,2,0,7,0,0,1.0,0,0,7,1,0,-9.0,0.0,0.8,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,0,0,31,259.0,15,20,37,0,125,31,0,1247.0,0,4,125,57,8,988.0,0.0,15.600000000000009,7.904,34.599999999999994
2025-10,weekend,sera,ICN,0,0,25,306.0,8,12,21,0,103,25,0,416.0,0,0,103,57,4,110.0,-1.0,10.799999999999997,1.0679611650485437,22.0
2025-10,weekend,sera,MET,0,0,21,756.0,3,10,171,0,445,21,0,464.0,0,0,445,247,1,-292.0,-1.0,3.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,0,0,1414,11325.0,258,488,4063,0,9670,1414,0,23284.0,0,16,9670,4140,95,11959.0,0.0,6.0,1.2435270874493085,10.0
2025-10,weekend,sera,,0,0,96,1184.0,44,56,72,0,356,96,0,1842.0,0,2,356,188,16,658.0,-1.0,17.30000000000001,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,0,0,56,312.0,22,31,26,0,147,56,0,998.0,0,2,147,61,6,686.0,1.0,17.799999999999997,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,0,84,606.0,36,57,61,0,253,84,0,1985.0,0,9,253,108,16,1379.0,1.0,23.200000000000045,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,0,2,50.0,1,1,6,0,17,2,0,117.0,0,1,17,9,1,67.0,-1.0,5.600000000000001,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,0,30,1028.0,2,4,203,0,586,30,0,477.0,0,0,586,347,0,-551.0,-1.0,3.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,0,0,1512,15849.0,260,474,5692,0,13116,1512,0,25713.0,0,18,13116,5837,78,9864.0,0.0,5.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,0,0,408,1370.0,190,274,230,0,904,408,0,11258.0,0,42,904,266,88,9888.0,3.5,29.0,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,0,0,28,332.0,12,18,42,0,136,28,0,606.0,0,2,136,63,3,274.0,0.0,13.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,0,0,1,0.0,1,1,0,0,1,1,0,36.0,0,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,2,0.0,1,2,0,0,2,2,0,26.0,0,0,2,0,0,26.0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,0,0,231,704.0,100,132,143,0,527,231,0,5375.0,0,18,527,148,50,4671.0,4.0,28.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,39.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-39.0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,6.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-6.0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,0,0,98,811.0,13,24,448,0,902,98,0,1757.0,0,1,902,341,1,946.0,1.0,5.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,0,0,3,5.0,3,3,0,0,5,3,0,94.0,0,0,5,1,1,89.0,22.5,41.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,0,7773,30347.0,1477,2790,15288,0,35205,7773,0,115999.0,0,71,35205,11392,437,85652.0,1.0,8.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,0,0,1404,3428.0,644,882,766,0,2940,1404,0,36982.0,0,136,2940,760,334,33554.0,4.0,32.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,103.0,0,0,2,0,20,0,0,4.0,0,0,20,18,0,-99.0,-5.5,-0.8999999999999986,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,0,15,0.0,6,7,0,0,15,15,0,414.0,0,3,15,0,5,414.0,9.0,69.2,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,0,113,685.0,38,64,83,0,295,113,0,2639.0,0,9,295,96,21,1954.0,2.0,17.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,0,0,19,158.0,8,14,12,0,54,19,0,617.0,0,3,54,23,7,459.0,1.0,49.7,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,0,14,429.0,5,7,111,0,300,14,0,365.0,0,1,300,173,1,-64.0,-1.0,2.300000000000012,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,0,0,12,178.0,12,12,0,0,30,12,0,894.0,0,6,30,10,11,716.0,29.0,111.20000000000002,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,0,0,2127,16623.0,451,778,6290,0,14550,2127,0,36196.0,0,31,14550,5841,158,19573.0,0.0,6.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,0,0,440,1150.0,176,268,326,0,1040,440,0,10452.0,0,28,1040,274,88,9302.0,3.0,26.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,0,99,539.0,46,71,53,0,270,99,0,1945.0,0,2,270,109,18,1406.0,2.0,22.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,2,14.0,2,2,4,0,7,2,0,44.0,0,0,7,1,0,30.0,3.0,18.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,0,165,513.0,80,110,106,0,402,165,0,4129.0,0,11,402,125,43,3616.0,3.0,31.5,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,0,3,24.0,1,2,0,0,10,3,0,87.0,0,1,10,7,1,63.0,-2.5,19.19999999999998,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,0.0,1,1,0,0,1,1,0,54.0,0,0,1,0,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,104,1079.0,12,31,492,0,1094,104,0,1603.0,0,0,1094,473,1,524.0,0.0,4.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,0,18,158.0,14,17,1,0,50,18,0,1477.0,0,10,50,3,14,1319.0,44.0,164.50000000000009,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,0,8184,39811.0,1592,2886,18493,0,42544,8184,0,125899.0,0,81,42544,14723,475,86088.0,1.0,7.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,0,0,1474,3146.0,740,998,548,0,2714,1474,0,38554.0,0,154,2714,688,366,35408.0,6.0,38.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,0,0,82,268.0,22,38,56,0,217,82,0,1403.0,0,2,217,69,10,1135.0,3.0,15.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,0,13,0.0,7,11,2,0,15,13,0,351.0,0,1,15,0,5,351.0,11.0,56.6,23.4,61.1
2025-11,infrasettimanale,sera,EXP,0,0,1,32.0,1,1,0,0,4,1,0,19.0,0,0,4,3,0,-13.0,-8.5,11.800000000000004,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,0,106,660.0,61,71,69,0,316,106,0,4347.0,0,21,316,131,34,3687.0,1.0,40.5,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,0,0,90,678.0,49,58,47,0,249,90,0,2338.0,0,8,249,112,25,1660.0,1.0,29.40000000000004,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,71,1199.0,11,22,438,0,999,71,0,1291.0,0,0,999,484,3,92.0,0.0,3.800000000000068,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,0,0,20,87.0,17,20,0,0,37,20,0,828.0,0,4,37,1,13,741.0,36.0,80.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,0,0,6922,36340.0,1343,2544,14192,0,34377,6922,0,105823.0,0,68,34377,12750,396,69483.0,1.0,8.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,0,0,444,1698.0,196,294,212,0,990,444,0,10480.0,0,34,990,334,86,8782.0,4.0,26.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,0,123,388.0,44,76,74,0,315,123,0,2379.0,0,5,315,107,17,1991.0,2.0,21.69999999999999,6.5493421052631575,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,6,7.0,5,6,0,0,8,6,0,399.0,0,2,8,2,3,392.0,26.5,120.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,0,233,1181.0,112,160,150,0,629,233,0,5812.0,0,15,629,237,55,4631.0,2.0,26.200000000000045,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,6,159.0,2,3,4,0,33,6,0,181.0,0,1,33,23,2,22.0,-4.0,7.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,0,75,1562.0,12,19,500,0,1207,75,0,1382.0,0,0,1207,615,2,-180.0,-1.0,3.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,49,197.0,47,48,2,0,87,49,0,4606.0,0,29,87,6,38,4409.0,63.0,189.4,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,0,5901,47588.0,1161,2044,18542,0,43217,5901,0,99767.0,0,77,43217,17617,381,52179.0,0.0,6.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,0,0,1286,2958.0,612,826,656,0,2598,1286,0,33934.0,0,136,2598,654,332,30976.0,4.0,38.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,0,0,10,149.0,5,6,20,0,60,10,0,165.0,0,0,60,27,1,16.0,1.0,9.599999999999994,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,0,0,1,0.0,0,0,1,0,2,1,0,5.0,0,0,2,0,0,5.0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,0,0,3,0.0,3,3,2,0,5,3,0,161.0,0,1,5,0,3,161.0,47.0,56.2,32.2,58.6
2025-11,weekend,mattina,IC,0,0,91,521.0,39,55,78,0,275,91,0,2181.0,0,7,275,106,24,1660.0,1.0,22.599999999999994,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,0,0,12,531.0,0,4,164,0,395,12,0,284.0,0,0,395,219,0,-247.0,-1.0,2.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,0,1467,13722.0,305,509,4766,0,11295,1467,0,25750.0,0,28,11295,4936,116,12028.0,0.0,5.0,1.076909302533799,9.0
2025-11,weekend,mattina,,0,0,452,2338.0,214,276,326,0,1278,452,0,13160.0,0,58,1278,500,118,10822.0,2.0,27.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,0,0,0,42.0,0,0,1,0,10,0,0,4.0,0,0,10,9,0,-38.0,-5.0,-2.3000000000000025,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,0,0,4,0.0,0,0,4,0,8,4,0,36.0,0,0,8,0,0,36.0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,1,0,1,12.0,1,1,0,0,3,1,0,242.0,1,1,2,2,1,230.0,-4.0,192.80000000000004,76.66666666666667,217.4
2025-11,weekend,notte,ICN,0,0,1,0.0,1,1,0,0,1,1,0,78.0,0,1,1,0,1,78.0,78.0,78.0,78.0,78.0
2025-11,weekend,notte,MET,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-11,weekend,notte,NCL,0,0,14,30.0,14,14,2,0,30,14,0,1293.0,0,8,30,1,11,1263.0,48.0,177.60000000000002,74.29411764705883,202.4
2025-11,weekend,notte,REG,0,0,2,106.0,1,1,17,0,51,2,0,226.0,0,1,51,32,1,120.0,-1.0,3.0,2.3529411764705883,3.0
2025-11,weekend,notte,,0,0,134,780.0,64,90,104,0,398,134,0,3078.0,0,6,398,158,24,2298.0,1.0,23.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,0,32,372.0,17,21,25,0,116,32,0,827.0,0,3,116,56,8,455.0,0.0,20.8,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0,0,3,0.0,2,3,0,0,3,3,0,146.0,0,1,3,0,2,146.0,37.0,84.2,48.66666666666666,90.09999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,45.0,0,0,0,0,8,0,0,0.0,0,0,8,8,0,-45.0,-5.0,-3.7,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,0,1,3.0,1,1,0,0,2,1,0,71.0,0,1,2,1,1,68.0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,0,0,29,622.0,6,9,184,0,502,29,0,600.0,0,2,502,287,3,-22.0,-1.0,3.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,52.0,0,0,0,0,4,0,0,0.0,0,0,4,2,0,-52.0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,0,0,1898,17334.0,311,595,5886,0,14242,1898,0,30043.0,0,13,14242,6053,98,12709.0,0.0,6.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,0,0,500,2232.0,266,348,290,0,1224,500,0,12258.0,0,32,1224,434,140,10026.0,2.0,33.89999999999998,8.191176470588236,44.0
2025-11,weekend,sera,EC,0,0,29,236.0,10,15,23,0,105,29,0,603.0,0,2,105,52,5,367.0,-0.5,14.0,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,0,0,1,21.0,1,1,1,0,3,1,0,89.0,0,1,3,1,1,68.0,3.0,69.4,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,0,0,1,0.0,1,1,0,0,1,1,0,55.0,0,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,5.0,0,0,2,0,3,0,0,2.0,0,0,3,1,0,-3.0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,0,0,3,13.0,3,3,3,0,9,3,0,337.0,0,2,9,3,3,324.0,2.0,108.20000000000002,36.0,154.59999999999997
2025-11,weekend,sera,ICN,0,0,3,25.0,2,2,5,0,13,3,0,212.0,0,1,13,5,1,187.0,0.0,15.800000000000008,14.384615384615383,82.39999999999978
2025-11,weekend,sera,IR,0,0,1,0.0,0,1,3,0,4,1,0,19.0,0,0,4,0,0,19.0,3.5,8.900000000000002,4.75,9.949999999999998
2025-11,weekend,sera,MET,0,0,15,508.0,2,5,199,0,428,15,0,393.0,0,0,428,213,2,-115.0,0.0,2.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0.0,0,0,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,0,2,0.0,2,2,1,0,3,2,0,67.0,0,0,3,0,1,67.0,18.0,42.0,22.33333333333333,45.0
2025-11,weekend,sera,,0,0,192,984.0,90,132,104,0,482,192,0,4304.0,0,14,482,186,46,3320.0,2.0,27.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,0,0,52,365.0,19,26,41,0,181,52,0,1090.0,0,3,181,83,6,725.0,0.0,15.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,0,0,4,0.0,3,3,0,0,4,4,0,350.0,0,2,4,0,2,350.0,51.0,192.90000000000003,87.5,217.95
2025-11,weekend,tarda_mattina,IC,0,0,90,861.0,39,56,91,0,331,90,0,2106.0,0,6,331,149,15,1245.0,1.0,15.100000000000026,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,0,0,1,0.0,1,1,0,0,1,1,0,166.0,0,1,1,0,1,166.0,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,0,0,14,872.0,6,9,220,0,573,14,0,522.0,0,1,573,339,2,-350.0,-1.0,2.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,2,1.0,1,2,0,0,7,2,0,39.0,0,0,7,1,0,38.0,14.0,22.8,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,0,0,1589,20837.0,284,523,6339,0,15579,1589,0,27497.0,0,17,15579,7225,91,6660.0,0.0,5.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,0,0,452,1774.0,228,300,284,0,1102,452,0,15072.0,0,76,1102,366,142,13298.0,3.0,44.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,0,0,42,278.0,13,26,32,0,156,42,0,701.0,0,2,156,75,2,423.0,-1.0,13.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,0,26,60.0,11,17,15,0,55,26,0,545.0,0,1,55,14,5,485.0,4.0,25.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,0,3,12.0,2,2,1,0,7,3,0,258.0,0,2,7,3,2,246.0,3.0,114.00000000000004,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,2,0,288,383.0,125,180,137,0,521,288,0,6084.0,2,19,519,96,54,5701.0,6.0,31.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,10,0,244,1045.0,114,158,159,3,634,244,1,6121.0,9,21,621,222,62,5076.0,2.0,29.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,0,0,1,22.0,1,1,0,0,2,1,0,45.0,0,0,2,1,1,23.0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,4,0,95,1085.0,16,33,462,1,997,95,0,1791.0,4,2,992,425,6,706.0,0.0,4.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,0,0,1,0.0,1,1,1,1,2,1,0,61.0,0,1,1,0,1,61.0,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,172,0,7072,34810.0,1282,2456,16475,170,37364,7072,1,109584.0,171,79,37022,13217,394,74774.0,1.0,7.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,0,0,1345,2519.0,630,885,749,0,2727,1345,0,36929.0,0,152,2727,615,305,34410.0,4.606894022735607,33.48276494316098,12.702639267091827,65.60001833516685
2025-12,infrasettimanale,notte,EC,0,0,3,72.0,2,2,5,0,23,3,0,68.0,0,0,23,15,0,-4.0,-4.0,8.000000000000004,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,5,0,13,1.0,8,12,7,0,21,13,0,485.0,5,3,16,1,4,484.0,10.0,96.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,0,6,9.0,2,2,7,0,16,6,0,156.0,0,1,16,3,1,147.0,2.0,14.5,9.1875,42.0
2025-12,infrasettimanale,notte,FB,0,0,3,3.0,3,3,3,0,7,3,0,74.0,0,0,7,1,0,71.0,2.0,26.8,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,1,0,78,94.0,38,52,60,0,171,78,0,1777.0,1,3,170,33,19,1683.0,4.0,32.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,1,0,74,836.0,43,51,84,0,283,74,1,2053.0,0,3,282,121,23,1217.0,1.0,23.200000000000017,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,0,0,19,155.0,6,8,10,0,68,19,0,615.0,0,3,68,39,6,460.0,-1.0,13.300000000000004,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,1,0,8,524.0,0,0,119,1,346,8,0,186.0,1,0,344,216,0,-338.0,-1.0,2.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,0,0,6,0.0,5,6,0,0,6,6,0,548.0,0,4,6,0,5,548.0,115.5,129.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,36,0,2081,18271.0,421,709,6640,25,15698,2081,1,35394.0,35,30,15637,6720,136,17123.0,0.0,5.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,0,0,415,1048.0,189,251,288,0,960,415,0,10417.0,0,36,960,241,104,9369.0,2.99375,32.242083333333326,9.925169315009915,51.24052083333333
2025-12,infrasettimanale,pomeriggio,EC,0,0,117,526.0,52,82,92,0,330,117,0,2726.0,0,5,330,112,22,2200.0,2.0,20.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,2,47.0,2,2,0,0,5,2,0,81.0,0,0,5,3,2,34.0,-4.0,42.6,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,0,23,80.0,12,14,10,0,52,23,0,477.0,0,1,52,19,4,397.0,2.5,23.800000000000004,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,0,6,0.0,2,3,2,0,8,6,0,136.0,0,1,8,0,1,136.0,8.5,36.29999999999999,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,1,0,260,477.0,117,168,116,0,483,260,0,6470.0,1,28,482,107,60,5993.0,5.0,35.80000000000001,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,5,0,165,855.0,74,111,118,0,480,165,0,3941.0,5,10,475,191,35,3086.0,2.0,21.69999999999999,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,0,1,58.0,1,1,0,0,16,1,0,46.0,0,0,16,15,1,-12.0,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,0,2,0.0,2,2,1,0,3,2,0,141.0,2,1,1,0,1,141.0,23.0,98.2,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,2,0,91,1402.0,11,26,506,1,1225,91,0,1601.0,2,0,1222,608,6,199.0,-1.0,4.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,1,0.0,1,1,3,3,5,1,0,55.0,0,0,2,0,1,55.0,0.0,38.50000000000001,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,234,0,8040,46189.0,1535,2798,19596,151,45944,8040,1,127473.0,233,106,45559,16945,474,81284.0,1.0,7.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,0,0,1163,3335.0,533,745,642,0,2523,1163,0,27549.0,0,98,2523,714,241,24214.0,4.0,27.94054696789539,9.612358784840186,48.430439952437574
2025-12,infrasettimanale,sera,EC,0,0,76,325.0,28,41,57,1,243,76,0,1508.0,0,5,242,97,8,1183.0,2.0,16.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,8,0.0,3,5,0,0,8,8,0,94.0,0,0,8,0,0,94.0,11.5,18.3,11.75,18.65
2025-12,infrasettimanale,sera,EN,1,0,13,5.0,10,11,4,0,18,13,0,503.0,1,1,17,1,7,498.0,16.5,38.900000000000006,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,1,2.0,0,0,1,0,6,1,0,10.0,0,0,6,1,0,8.0,4.0,5.599999999999999,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,0,0,7,4.0,4,5,5,0,14,7,0,287.0,0,1,14,2,1,283.0,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,0,6,2.0,1,2,1,0,8,6,0,66.0,0,0,8,1,0,64.0,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,0,89,229.0,38,57,42,0,182,89,0,2723.0,0,11,182,51,21,2494.0,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,0,105,791.0,45,65,68,1,325,105,0,2983.0,0,10,324,145,29,2192.0,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,0,71,1022.0,23,37,74,0,306,71,0,1553.0,0,5,306,161,14,531.0,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,36.0,0,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,0,65,1580.0,11,17,449,3,1101,65,0,1193.0,2,0,1096,581,5,-387.0,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,109,0,6889,42726.0,1345,2496,14958,107,37287,6889,0,107682.0,109,94,37071,14951,440,64956.0,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,0,0,354,1843.0,145,212,232,0,972,354,0,7810.0,0,22,972,372,59,5967.0,1.8029835390946503,20.22685185185185,6.223117068440574,34.4537037037037
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,0,104,516.0,43,67,93,1,345,104,0,2100.0,0,4,344,139,11,1584.0,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,8,0.0,2,4,0,0,8,8,0,132.0,0,0,8,0,2,132.0,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,1,0.0,0,0,2,0,3,1,0,10.0,1,0,2,0,0,10.0,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,0,8,6.0,5,5,6,0,16,8,0,366.0,0,3,16,2,3,360.0,5.0,76.5,22.5,97.5
