mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2026-03,weekend,tarda_mattina,EXP,0,13.0,0,1,0,1,0,0,1,13.0,0,1,0,1,0.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,-15.0,0,3,0,18,7,8,18,47.0,1,2,0,3,62.0,0,0,0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,15.0,0,5,0,31,12,14,31,58.0,0,1,0,5,43.0,0,0,0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,2,1587.0,2,137,0,456,137,184,458,2504.0,41,70,6,137,917.0,0,16,0,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,6,922.0,6,80,0,268,67,129,276,1626.0,35,51,3,80,704.0,2,13,0,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,-135.0,0,0,0,18,4,14,18,7.0,0,0,0,0,142.0,0,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,5,-252.0,5,24,0,539,243,281,548,488.0,1,3,0,24,740.0,4,0,0,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,77,3988.0,75,1258,2,14489,6236,7127,14621,23331.0,221,389,10,1258,19343.0,55,84,0,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,460.0,0,45,0,172,52,78,175,773.0,11,27,2,45,313.0,3,3,0,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,89.0,0,2,0,2,1,0,3,89.0,2,2,1,2,0.0,1,1,0,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,2,554.0,2,37,0,106,34,37,108,712.0,12,18,2,37,158.0,0,5,0,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,291.0,0,14,0,22,8,0,22,291.0,6,7,1,14,0.0,0,2,0,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,45,8889.0,45,493,0,1373,522,409,1424,10477.0,162,247,22,493,1588.0,6,83,0,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,11,3771.0,11,218,0,575,161,217,596,4670.0,78,119,10,218,899.0,10,41,0,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,116.0,0,1,0,1,0,0,1,116.0,1,1,1,1,0.0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0.0,0,0,0,2,1,1,2,2.0,0,0,0,0,2.0,0,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,9,992.0,9,96,0,968,515,370,981,1943.0,22,32,0,96,951.0,4,10,0,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,-89.0,0,0,0,2,0,2,2,0.0,0,0,0,0,89.0,0,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,344,46297.0,339,5439,5,37437,17393,15252,38084,87277.0,921,1714,56,5439,40980.0,303,257,0,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,163.0,0,9,0,22,6,7,22,188.0,5,7,0,9,25.0,0,2,0,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,2,486.0,2,21,0,20,0,1,22,490.0,6,13,2,21,4.0,0,4,0,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,1,11.0,0,3,1,4,0,2,5,29.0,1,1,0,3,18.0,0,0,0,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,0,124.0,0,8,0,32,14,10,32,183.0,2,3,1,8,59.0,0,1,0,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,0,327.0,0,10,0,22,7,5,22,341.0,7,7,1,10,14.0,0,5,0,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,5,2777.0,5,135,0,522,179,216,530,3630.0,52,73,12,135,853.0,3,22,0,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,6,902.0,6,80,0,230,63,100,243,1622.0,27,47,6,80,720.0,7,18,0,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,89.0,0,10,0,43,2,31,43,254.0,5,7,1,10,165.0,0,3,0,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,11.0,2,2,0,0,0,0,2,11.0,0,0,0,2,0.0,0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,0,-234.0,0,12,0,343,120,211,343,226.0,1,1,0,12,460.0,0,0,0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,33.0,0,1,0,1,25,0,26,33.0,1,1,0,1,0.0,25,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,134,10443.0,133,1605,1,15646,6971,7290,15866,30310.0,343,513,19,1605,19867.0,86,119,0,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,3,2467.0,3,165,0,343,83,100,348,2797.0,59,105,3,165,330.0,2,19,0,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0,1,0,2,3,0,4,12.0,0,0,0,1,0.0,2,0,0,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,2,699.0,2,22,0,85,20,45,87,847.0,12,15,1,22,148.0,0,6,0,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,2,552.0,2,10,0,22,13,1,24,553.0,4,6,2,10,1.0,0,3,0,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,52,9880.0,51,611,1,1328,416,355,1382,11505.0,218,343,21,611,1625.0,2,81,0,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,9,2615.0,7,185,2,473,130,171,486,3287.0,79,112,3,185,672.0,4,26,0,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,-39.0,0,7,0,37,6,24,37,64.0,1,2,0,7,103.0,0,0,0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,17,250.0,17,80,0,1179,592,529,1201,1624.0,12,26,0,80,1374.0,5,4,0,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,0,0,0,2,0,2,2,0.0,0,0,0,0,170.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,726,67273.0,723,7310,3,46057,21169,18681,47160,116714.0,1351,2501,64,7310,49441.0,377,408,0,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,-44.0,0,24,0,46,0,22,46,264.0,0,24,0,24,308.0,0,0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1210.0,0,104,0,238,63,75,242,1400.0,24,51,1,104,190.0,4,5,0,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,337.0,0,17,0,21,3,1,21,338.0,9,13,1,17,1.0,0,3,0,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,422.0,0,17,0,21,4,0,21,422.0,14,17,0,17,0.0,0,3,0,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,-17.0,0,0,0,3,1,3,4,0.0,0,0,0,0,17.0,1,0,0,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,0,79.0,0,4,0,29,17,8,29,110.0,3,4,0,4,31.0,0,0,0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,56.0,0,8,0,19,5,6,19,64.0,0,0,0,8,8.0,0,0,0,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,8,1579.0,8,184,0,521,139,207,530,2601.0,52,91,1,184,1022.0,1,12,0,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,3,2111.0,3,115,0,318,120,111,346,2630.0,41,65,10,115,519.0,25,23,0,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,239.0,0,45,0,245,51,149,245,1214.0,22,26,6,45,975.0,0,15,0,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,21,-98.0,21,72,0,1069,526,502,1100,1376.0,7,18,0,72,1474.0,10,2,0,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,0,0,0,0,23,0,23,0.0,0,0,0,0,0.0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,367,52446.0,364,6052,3,36695,16065,15242,37359,95683.0,1122,2145,76,6052,43237.0,297,364,0,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,1340.0,0,62,0,62,4,0,66,1340.0,24,24,0,62,0.0,4,24,0,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,1,2029.0,1,120,0,353,109,125,354,2347.0,38,74,5,120,318.0,0,15,0,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,-53.0,0,3,0,20,6,12,21,48.0,1,1,0,3,101.0,1,0,0,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,3,110.0,3,8,0,11,1,6,15,144.0,1,2,1,8,34.0,1,1,0,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,2,577.0,2,11,0,21,7,5,23,587.0,5,8,2,11,10.0,0,5,0,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,2,781.0,2,36,0,86,37,15,88,828.0,16,25,1,36,47.0,0,4,0,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,60,12237.0,58,614,2,1301,411,339,1364,13595.0,241,363,38,614,1358.0,3,125,0,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,27,5355.0,26,271,1,581,163,188,622,6193.0,118,171,17,271,838.0,14,72,0,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,-129.0,0,8,0,55,9,38,55,176.0,3,5,1,8,305.0,0,2,0,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,0,1,0,1,0,0,1,72.0,1,1,1,1,0.0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,-229.0,10,84,0,1369,608,692,1384,1689.0,15,28,0,84,1918.0,5,2,0,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,34.0,0,1,0,2,0,1,2,48.0,1,1,0,1,14.0,0,1,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,588,44090.0,583,5870,5,47332,21782,20543,48195,97452.0,961,1848,60,5870,53362.0,275,321,0,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0,8,0,15,35,0,43,86.0,0,0,0,8,0.0,28,0,0,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,0,-19.0,0,8,0,61,20,39,67,136.0,2,6,0,8,155.0,6,1,0,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,1,7.0,1,0,0,1,2,0,2,7.0,0,0,0,0,0.0,0,0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,0,90.0,0,9,0,30,9,12,30,144.0,2,5,0,9,54.0,0,1,0,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,0,26.0,0,2,0,8,5,1,8,27.0,0,1,0,2,1.0,0,0,0,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,15,1504.0,14,94,1,438,149,210,453,2473.0,30,47,6,94,969.0,0,17,0,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,0,485.0,0,50,0,223,66,111,227,1103.0,16,24,2,50,618.0,4,4,0,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,-55.0,0,0,0,3,0,3,3,0.0,0,0,0,0,55.0,0,0,0,-12.9,-21.0,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,-54.0,2,11,0,337,176,153,340,346.0,1,3,0,11,400.0,1,0,0,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,83,2934.0,80,881,3,8966,3725,4500,9106,15693.0,173,319,11,881,12759.0,57,46,0,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,-325.0,0,0,0,13,0,13,13,0.0,0,0,0,0,325.0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,12.0,0,2,0,7,1,4,7,32.0,1,1,0,2,20.0,0,0,0,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,2,9.0,2,2,0,4,1,3,6,16.0,0,0,0,2,7.0,0,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,1,-2.0,1,0,0,0,0,1,1,0.0,0,0,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,-23.0,0,0,0,3,0,3,3,0.0,0,0,0,0,23.0,0,0,0,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,0,6.0,0,1,0,8,2,5,8,27.0,1,1,0,1,21.0,0,0,0,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,1,577.0,1,33,0,148,37,79,149,1029.0,13,22,3,33,452.0,0,7,0,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,0,183.0,0,19,0,84,25,44,88,393.0,6,10,1,19,210.0,4,5,0,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,-95.0,0,0,0,18,4,14,18,7.0,0,0,0,0,102.0,0,0,0,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,2,-77.0,2,1,0,110,50,62,113,66.0,0,1,0,1,143.0,1,0,0,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,1034.0,0,14,0,14,13,0,27,1034.0,14,14,10,14,0.0,13,13,0,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,27,-214.0,27,332,0,3922,1518,2113,3963,5886.0,65,102,5,332,6100.0,14,20,0,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,1,646.0,1,40,0,114,34,42,116,790.0,15,23,1,40,144.0,1,7,0,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,30.0,0,5,0,20,5,10,20,75.0,1,2,0,5,45.0,0,1,0,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,0,61.0,0,3,0,8,4,1,8,62.0,1,1,0,3,1.0,0,1,0,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,16,1988.0,15,134,1,436,113,205,452,2958.0,51,81,9,134,970.0,0,25,0,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,952.0,0,61,0,175,46,68,175,1326.0,25,36,5,61,374.0,0,12,0,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,-15.0,0,0,0,7,2,5,7,4.0,0,0,0,0,19.0,0,0,0,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,5,-146.0,5,12,0,426,215,207,434,401.0,2,2,0,12,547.0,3,1,0,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,104,9329.0,104,1412,0,11582,4988,5371,11771,24015.0,277,510,16,1412,14686.0,85,88,0,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,0,390.0,0,26,0,82,29,27,82,470.0,7,13,1,26,80.0,0,4,0,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,20.0,0,2,0,4,2,0,4,20.0,0,0,0,2,0.0,0,0,0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,0,104.0,0,5,0,6,1,0,6,104.0,4,4,0,5,0.0,0,2,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,22.0,0,4,0,9,3,2,9,33.0,0,1,0,4,11.0,0,0,0,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,5.0,0,0,0,5,4,1,5,9.0,0,0,0,0,4.0,0,0,0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,4,-7.0,4,33,0,151,34,88,155,471.0,8,14,1,33,478.0,0,2,0,14.599999999999964,-2.0,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,3,566.0,3,45,0,111,25,45,115,859.0,15,22,2,45,293.0,1,7,0,31.89999999999999,2.0,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,0,-361.0,0,18,0,122,24,80,122,275.0,2,6,1,18,636.0,0,1,0,9.0,-2.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,4,-82.0,4,13,0,361,188,167,368,388.0,2,2,0,13,470.0,3,0,0,4.0,0.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0.0,0,0,0,0,3,0,3,0.0,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,59,6855.0,58,1201,1,9805,4125,4582,9908,19504.0,215,406,7,1201,12649.0,44,70,0,8.0,0.0,5.0,0.6918651594670973
2026-04,weekend,sera,,0,112.0,0,13,0,64,24,27,64,139.0,0,0,0,13,27.0,0,0,0,4.899999999999999,1.375,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,2,541.0,2,39,0,139,42,63,144,727.0,14,24,2,39,186.0,3,3,0,21.0,1.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,8.0,0,1,0,2,1,0,2,8.0,0,0,0,1,0.0,0,0,0,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,175.0,0,5,0,12,6,1,12,177.0,2,2,1,5,2.0,0,2,0,71.19999999999997,3.5,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,280.0,0,14,0,32,8,10,32,308.0,5,8,1,14,28.0,0,1,0,21.25,3.0,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,17,1655.0,17,102,0,386,128,173,403,2397.0,37,56,5,102,742.0,0,17,0,26.89999999999998,1.0,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,1,1159.0,1,82,0,232,65,94,241,1727.0,33,50,3,82,568.0,8,16,0,32.0,1.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,-132.0,0,0,0,18,2,16,18,3.0,0,0,0,0,135.0,0,0,0,0.4499999999999956,-6.0,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,3,-82.0,3,25,0,516,257,239,521,592.0,3,8,0,25,674.0,2,1,0,4.0,0.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,102,5356.0,100,1267,2,12634,5407,6128,12802,22318.0,226,409,16,1267,16962.0,66,69,0,7.0,0.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0.0,0,0,0,0,20,0,20,0.0,0,0,0,0,0.0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,351.0,1,33,0,156,62,73,168,624.0,12,18,1,33,273.0,11,3,0,15.0,0.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,96.0,0,2,0,11,5,4,11,104.0,1,2,1,2,8.0,0,1,0,46.5,2.0,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,1,199.0,1,26,0,94,23,46,95,509.0,10,14,1,26,310.0,0,4,0,23.0,0.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,45.0,0,5,0,21,6,10,21,73.0,2,4,0,5,28.0,0,0,0,15.0,0.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,3,11035.0,3,617,0,1359,393,352,1362,12436.0,252,362,20,617,1401.0,0,103,0,38.0,4.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,6,4140.0,6,228,0,550,133,207,568,5165.0,102,140,16,228,1025.0,12,48,0,41.64999999999998,2.0,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,-14.0,0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,1273.0,24,80,0,909,621,262,963,1811.0,13,21,0,80,538.0,30,8,0,6.0,1.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,133.0,0,2,0,2,0,0,2,133.0,2,2,1,2,0.0,0,2,0,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,559,60392.0,557,5807,2,34711,16516,13699,36022,96029.0,1207,2107,81,5807,35637.0,752,377,0,11.0,1.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,0,3417.0,0,98,0,235,120,31,249,3586.0,62,80,27,98,169.0,14,27,0,67.05622489959838,4.0602409638554215,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,0,113.0,0,5,0,21,8,8,21,137.0,3,4,0,5,24.0,0,1,0,23.0,0.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,2,559.0,2,14,0,19,7,0,21,559.0,6,11,2,14,0.0,0,3,0,106.0,10.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,-7.0,0,2,0,6,2,2,6,22.0,0,1,0,2,29.0,0,0,0,11.0,1.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,0,234.0,0,24,0,42,8,10,42,296.0,3,7,1,24,62.0,0,2,0,15.899999999999991,6.0,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,0,152.0,0,5,0,21,14,2,21,157.0,2,3,1,5,5.0,0,1,0,23.0,1.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,0,2948.0,0,156,0,516,169,194,519,3652.0,63,83,11,156,704.0,3,31,0,32.0,1.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,4,1178.0,3,85,1,227,70,81,236,1860.0,38,55,6,85,682.0,5,20,0,37.75,2.0,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,0,615.0,0,20,0,59,15,24,59,732.0,10,14,4,20,117.0,0,8,0,61.49999999999992,2.0,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,1.0,1,0,0,0,1,0,1,1.0,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,-159.0,0,10,0,336,125,203,338,292.0,2,2,0,10,451.0,2,2,0,4.0,-1.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,564.0,0,2,0,2,0,0,2,564.0,2,2,2,2,0.0,0,2,0,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,148,12792.0,147,1695,1,14306,6340,6828,14863,31768.0,400,644,39,1695,18976.0,409,153,0,8.0,0.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,0,2386.0,0,124,0,142,18,0,142,2386.0,62,111,0,124,0.0,0,32,0,34.5943661971831,13.0,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,4,3065.0,4,160,0,316,85,86,331,3365.0,69,102,7,160,300.0,11,33,0,44.0,4.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,0,114.0,0,5,0,10,3,2,10,121.0,2,2,1,5,7.0,0,1,0,49.64999999999996,4.5,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,1,728.0,1,32,0,73,18,24,74,834.0,15,20,4,32,106.0,0,9,0,58.499999999999936,3.0,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,0,200.0,0,12,0,20,7,1,20,201.0,4,7,0,12,1.0,0,1,0,28.900000000000013,7.5,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,2,15688.0,2,721,0,1300,320,261,1302,16679.0,350,473,49,721,991.0,0,162,0,50.95000000000004,5.0,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,10,3832.0,7,219,3,411,106,99,424,4261.0,89,128,10,219,429.0,3,39,0,43.69999999999993,5.0,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,-383.0,0,4,0,37,2,31,37,57.0,1,3,0,4,440.0,0,0,0,11.0,-10.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,14,701.0,14,67,0,1153,657,452,1176,1625.0,14,21,0,67,924.0,9,3,0,5.0,0.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,-85.0,0,0,0,1,0,1,1,0.0,0,0,0,0,85.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,850,85433.0,846,7813,4,41561,20492,16005,44310,127656.0,1733,3009,105,7813,42223.0,1899,569,0,12.0,1.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,80.0,0,0,0,20,20,0,20,80.0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,1006.0,1,82,0,210,80,70,232,1181.0,19,34,1,82,175.0,21,6,0,17.44999999999999,2.0,12.0,4.336206896551724
