mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2026-03,weekend,pomeriggio,EXP,0,0,1,5.0,0,1,-5.0,0,0,0,0,0,0,0,0,1,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,26,62.0,0,26,36.0,5,1,0,5,0,2,0,6,15,98.0,0,-2.0,18.5,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,2,14,12.0,0,14,50.0,4,0,0,4,0,2,0,7,3,62.0,0,2.0,18.7,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,69,531,969.0,0,530,1593.0,147,17,1,147,1,41,0,198,186,2562.0,4,2.0,21.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,0,35,208,501.0,0,205,376.0,58,5,3,58,3,15,0,46,104,877.0,0,-0.5,21.649999999999977,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,1,9,13.0,0,9,33.0,2,1,0,2,0,1,0,4,3,46.0,0,2.0,21.19999999999999,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,14,471,523.0,0,460,176.0,32,3,9,32,9,10,2,232,207,699.0,0,0.0,5.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,2,2.0,0,2,41.0,1,1,0,1,0,1,0,0,1,43.0,0,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,0,498,13319,17253.0,2,13116,7974.0,1362,95,126,1362,128,288,75,5672,6285,25227.0,24,0.0,7.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,0,74,72.0,0,74,197.0,28,0,0,28,0,0,0,28,18,269.0,0,0.9324324324324325,8.481081081081083,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,0,9,86,147.0,0,83,187.0,18,4,0,18,0,5,3,23,45,334.0,1,-1.0,16.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,0,3,7,8.0,0,7,84.0,3,1,0,3,0,3,0,1,3,92.0,0,4.0,41.799999999999976,31.600000000000005,12.0
2026-03,weekend,sera,EN,0,6,7,0.0,0,7,161.0,6,2,0,6,0,6,0,1,0,161.0,0,28.0,31.7,31.4,23.0
2026-03,weekend,sera,FA,0,1,10,66.0,0,10,-32.0,2,0,0,2,0,1,0,2,6,34.0,0,-4.5,15.599999999999989,10.199999999999996,-3.2
2026-03,weekend,sera,FB,0,0,8,0.0,0,8,34.0,3,0,0,3,0,0,0,5,0,34.0,0,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,0,28,180,464.0,0,180,365.0,49,6,0,49,0,18,0,46,85,829.0,0,0.0,24.049999999999986,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,0,22,137,347.0,1,134,422.0,38,7,1,38,2,13,1,38,61,769.0,1,0.0,27.799999999999898,13.0,3.08029197080292
2026-03,weekend,sera,ICN,0,21,122,575.0,0,122,546.0,28,11,0,28,0,20,0,22,72,1121.0,6,-2.0,51.849999999999966,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,0,6,416,471.0,0,409,37.0,23,1,7,23,7,2,0,226,167,508.0,0,0.0,5.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,8,0.0,0,0,0.0,0,0,0,0,0,0,8,8,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,435,11284,13968.0,0,11130,8780.0,1339,79,85,1339,85,256,69,4831,5114,22748.0,14,0.0,8.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,0,21,147,271.0,0,145,541.0,35,9,0,35,0,16,2,33,79,812.0,2,-1.0,39.49999999999994,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,2,6,5.0,0,6,112.0,2,1,0,2,0,2,0,2,2,117.0,1,1.0,75.25,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,1,0.0,0,1,13.0,1,0,0,1,0,0,0,0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,2,18,62.0,0,18,-15.0,3,0,0,3,0,1,0,7,8,47.0,0,0.0,11.949999999999982,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,1,31,43.0,0,31,15.0,5,0,0,5,0,0,0,12,14,58.0,0,0.0,7.5,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,70,458,917.0,0,456,1587.0,137,16,2,137,2,41,0,137,184,2504.0,6,1.0,24.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,0,51,276,704.0,0,268,922.0,80,13,6,80,6,35,2,67,129,1626.0,3,0.0,29.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,18,142.0,0,18,-135.0,0,0,0,0,0,0,0,4,14,7.0,0,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,3,548,740.0,0,539,-252.0,24,0,5,24,5,1,4,243,281,488.0,0,-1.0,4.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,0,389,14621,19343.0,2,14489,3988.0,1258,84,75,1258,77,221,55,6236,7127,23331.0,10,0.0,6.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,27,175,313.0,0,172,460.0,45,3,0,45,0,11,3,52,78,773.0,2,1.0,16.299999999999983,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,3,0.0,0,2,89.0,2,1,0,2,0,2,1,1,0,89.0,1,16.0,67.3,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,18,108,158.0,0,106,554.0,37,5,2,37,2,12,0,34,37,712.0,2,1.5,28.0,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,7,22,0.0,0,22,291.0,14,2,0,14,0,6,0,8,0,291.0,1,6.0,46.94999999999998,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,0,247,1424,1588.0,0,1373,8889.0,493,83,45,493,45,162,6,522,409,10477.0,22,3.0,34.84999999999991,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,0,119,596,899.0,0,575,3771.0,218,41,11,218,11,78,10,161,217,4670.0,10,2.0,36.25,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,1,0.0,0,1,116.0,1,1,0,1,0,1,0,0,0,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,2.0,0,2,0.0,0,0,0,0,0,0,0,1,1,2.0,0,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,0,32,981,951.0,0,968,992.0,96,10,9,96,9,22,4,515,370,1943.0,0,1.0,7.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,2,89.0,0,2,-89.0,0,0,0,0,0,0,0,0,2,0.0,0,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,0,1714,38084,40980.0,5,37437,46297.0,5439,257,339,5439,344,921,303,17393,15252,87277.0,56,0.0,9.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,7,22,25.0,0,22,163.0,9,2,0,9,0,5,0,6,7,188.0,0,2.0,32.39999999999999,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,13,22,4.0,0,20,486.0,21,4,2,21,2,6,0,0,1,490.0,2,10.0,109.24999999999994,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,1,5,18.0,1,4,11.0,3,0,0,3,1,1,0,0,2,29.0,0,5.0,15.599999999999998,13.2,2.2
2026-04,infrasettimanale,notte,FA,0,3,32,59.0,0,32,124.0,8,1,0,8,0,2,0,14,10,183.0,1,1.0,14.949999999999992,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,0,7,22,14.0,0,22,327.0,10,5,0,10,0,7,0,7,5,341.0,1,2.5,57.44999999999998,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,0,73,530,853.0,0,522,2777.0,135,22,5,135,5,52,3,179,216,3630.0,12,1.0,26.549999999999955,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,0,47,243,720.0,0,230,902.0,80,18,6,80,6,27,7,63,100,1622.0,6,1.0,35.59999999999991,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,7,43,165.0,0,43,89.0,10,3,0,10,0,5,0,2,31,254.0,1,-3.0,37.59999999999998,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,2,0.0,0,0,11.0,2,0,2,2,2,0,0,0,0,11.0,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,0,1,343,460.0,0,343,-234.0,12,0,0,12,0,1,0,120,211,226.0,0,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,1,26,0.0,0,1,33.0,1,1,0,1,0,1,25,25,0,33.0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,0,513,15866,19867.0,1,15646,10443.0,1605,119,133,1605,134,343,86,6971,7290,30310.0,19,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,0,105,348,330.0,0,343,2467.0,165,19,3,165,3,59,2,83,100,2797.0,3,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,4,0.0,0,2,12.0,1,0,0,1,0,0,2,3,0,12.0,0,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,15,87,148.0,0,85,699.0,22,6,2,22,2,12,0,20,45,847.0,1,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,6,24,1.0,0,22,552.0,10,3,2,10,2,4,0,13,1,553.0,2,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,0,343,1382,1625.0,1,1328,9880.0,611,81,51,611,52,218,2,416,355,11505.0,21,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,0,112,486,672.0,2,473,2615.0,185,26,7,185,9,79,4,130,171,3287.0,3,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,2,37,103.0,0,37,-39.0,7,0,0,7,0,1,0,6,24,64.0,0,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,0,26,1201,1374.0,0,1179,250.0,80,4,17,80,17,12,5,592,529,1624.0,0,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,170.0,0,2,-170.0,0,0,0,0,0,0,0,0,2,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,2501,47160,49441.0,3,46057,67273.0,7310,408,723,7310,726,1351,377,21169,18681,116714.0,64,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,24,46,308.0,0,46,-44.0,24,0,0,24,0,0,0,0,22,264.0,0,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,1,0.0,0,1,10.0,1,0,0,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,51,242,190.0,0,238,1210.0,104,5,0,104,0,24,4,63,75,1400.0,1,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,13,21,1.0,0,21,337.0,17,3,0,17,0,9,0,3,1,338.0,1,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,17,21,0.0,0,21,422.0,17,3,0,17,0,14,0,4,0,422.0,0,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0,4,17.0,0,3,-17.0,0,0,0,0,0,0,1,1,3,0.0,0,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,0,4,29,31.0,0,29,79.0,4,0,0,4,0,3,0,17,8,110.0,0,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,0,19,8.0,0,19,56.0,8,0,0,8,0,0,0,5,6,64.0,0,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,0,91,530,1022.0,0,521,1579.0,184,12,8,184,8,52,1,139,207,2601.0,1,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,0,65,346,519.0,0,318,2111.0,115,23,3,115,3,41,25,120,111,2630.0,10,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,26,245,975.0,0,245,239.0,45,15,0,45,0,22,0,51,149,1214.0,6,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,0,18,1100,1474.0,0,1069,-98.0,72,2,21,72,21,7,10,526,502,1376.0,0,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,23,0.0,0,0,0.0,0,0,0,0,0,0,23,23,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,2145,37359,43237.0,3,36695,52446.0,6052,364,364,6052,367,1122,297,16065,15242,95683.0,76,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,24,66,0.0,0,62,1340.0,62,24,0,62,0,24,4,4,0,1340.0,0,15.833333333333341,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,74,354,318.0,0,353,2029.0,120,15,1,120,1,38,0,109,125,2347.0,5,2.0,27.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,21,101.0,0,20,-53.0,3,0,0,3,0,1,1,6,12,48.0,0,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,0,2,15,34.0,0,11,110.0,8,1,3,8,3,1,1,1,6,144.0,1,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,8,23,10.0,0,21,577.0,11,5,2,11,2,5,0,7,5,587.0,2,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,25,88,47.0,0,86,781.0,36,4,2,36,2,16,0,37,15,828.0,1,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,0,363,1364,1358.0,2,1301,12237.0,614,125,58,614,60,241,3,411,339,13595.0,38,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,0,171,622,838.0,1,581,5355.0,271,72,26,271,27,118,14,163,188,6193.0,17,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,5,55,305.0,0,55,-129.0,8,2,0,8,0,3,0,9,38,176.0,1,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,1,0.0,0,1,72.0,1,1,0,1,0,1,0,0,0,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,28,1384,1918.0,0,1369,-229.0,84,2,10,84,10,15,5,608,692,1689.0,0,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,2,14.0,0,2,34.0,1,1,0,1,0,1,0,0,1,48.0,0,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,1848,48195,53362.0,5,47332,44090.0,5870,321,583,5870,588,961,275,21782,20543,97452.0,60,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,0,43,0.0,0,15,86.0,8,0,0,8,0,0,28,35,0,86.0,0,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,0,6,67,155.0,0,61,-19.0,8,1,0,8,0,2,6,20,39,136.0,0,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,2,0.0,0,1,7.0,0,0,1,0,1,0,0,2,0,7.0,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,0,5,30,54.0,0,30,90.0,9,1,0,9,0,2,0,9,12,144.0,0,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,0,1,8,1.0,0,8,26.0,2,0,0,2,0,0,0,5,1,27.0,0,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,0,47,453,969.0,1,438,1504.0,94,17,14,94,15,30,0,149,210,2473.0,6,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,0,24,227,618.0,0,223,485.0,50,4,0,50,0,16,4,66,111,1103.0,2,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,3,55.0,0,3,-55.0,0,0,0,0,0,0,0,0,3,0.0,0,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,3,340,400.0,0,337,-54.0,11,0,2,11,2,1,1,176,153,346.0,0,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,0,319,9106,12759.0,3,8966,2934.0,881,46,80,881,83,173,57,3725,4500,15693.0,11,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,13,325.0,0,13,-325.0,0,0,0,0,0,0,0,0,13,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,1,7,20.0,0,7,12.0,2,0,0,2,0,1,0,1,4,32.0,0,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,0,0,6,7.0,0,4,9.0,2,0,2,2,2,0,0,1,3,16.0,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,23.0,0,3,-23.0,0,0,0,0,0,0,0,0,3,0.0,0,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,0,1,8,21.0,0,8,6.0,1,0,0,1,0,1,0,2,5,27.0,0,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,0,22,149,452.0,0,148,577.0,33,7,1,33,1,13,0,37,79,1029.0,3,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,0,10,88,210.0,0,84,183.0,19,5,0,19,0,6,4,25,44,393.0,1,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,18,102.0,0,18,-95.0,0,0,0,0,0,0,0,4,14,7.0,0,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,0,1,113,143.0,0,110,-77.0,1,0,2,1,2,0,1,50,62,66.0,0,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,14,27,0.0,0,14,1034.0,14,13,0,14,0,14,13,13,0,1034.0,10,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,0,102,3963,6100.0,0,3922,-214.0,332,20,27,332,27,65,14,1518,2113,5886.0,5,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,0,23,116,144.0,0,114,646.0,40,7,1,40,1,15,1,34,42,790.0,1,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,2,20,45.0,0,20,30.0,5,1,0,5,0,1,0,5,10,75.0,0,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,0,1,8,1.0,0,8,61.0,3,1,0,3,0,1,0,4,1,62.0,0,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,0,81,452,970.0,1,436,1988.0,134,25,15,134,16,51,0,113,205,2958.0,9,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,36,175,374.0,0,175,952.0,61,12,0,61,0,25,0,46,68,1326.0,5,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,0,7,19.0,0,7,-15.0,0,0,0,0,0,0,0,2,5,4.0,0,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,0,2,434,547.0,0,426,-146.0,12,1,5,12,5,2,3,215,207,401.0,0,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,0,510,11771,14686.0,0,11582,9329.0,1412,88,104,1412,104,277,85,4988,5371,24015.0,16,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,0,13,82,80.0,0,82,390.0,26,4,0,26,0,7,0,29,27,470.0,1,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,0,4,0.0,0,4,20.0,2,0,0,2,0,0,0,2,0,20.0,0,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,0,4,6,0.0,0,6,104.0,5,2,0,5,0,4,0,1,0,104.0,0,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,1,9,11.0,0,9,22.0,4,0,0,4,0,0,0,3,2,33.0,0,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,0,5,4.0,0,5,5.0,0,0,0,0,0,0,0,4,1,9.0,0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,0,14,155,478.0,0,151,-7.0,33,2,4,33,4,8,0,34,88,471.0,1,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,0,22,115,293.0,0,111,566.0,45,7,3,45,3,15,1,25,45,859.0,2,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,0,6,122,636.0,0,122,-361.0,18,1,0,18,0,2,0,24,80,275.0,1,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,0,2,368,470.0,0,361,-82.0,13,0,4,13,4,2,3,188,167,388.0,0,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,3,3,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,0,406,9908,12649.0,1,9805,6855.0,1201,70,58,1201,59,215,44,4125,4582,19504.0,7,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,0,0,64,27.0,0,64,112.0,13,0,0,13,0,0,0,24,27,139.0,0,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,0,24,144,186.0,0,139,541.0,39,3,2,39,2,14,3,42,63,727.0,2,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,2,12,2.0,0,12,175.0,5,2,0,5,0,2,0,6,1,177.0,1,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,8,32,28.0,0,32,280.0,14,1,0,14,0,5,0,8,10,308.0,1,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,0,56,403,742.0,0,386,1655.0,102,17,17,102,17,37,0,128,173,2397.0,5,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,0,50,241,568.0,0,232,1159.0,82,16,1,82,1,33,8,65,94,1727.0,3,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,18,135.0,0,18,-132.0,0,0,0,0,0,0,0,2,16,3.0,0,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,0,8,521,674.0,0,516,-82.0,25,1,3,25,3,3,2,257,239,592.0,0,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,0,409,12802,16962.0,2,12634,5356.0,1267,69,100,1267,102,226,66,5407,6128,22318.0,16,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,20,0.0,0,0,0.0,0,0,0,0,0,0,20,20,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,18,168,273.0,0,156,351.0,33,3,1,33,1,12,11,62,73,624.0,1,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,2,11,8.0,0,11,96.0,2,1,0,2,0,1,0,5,4,104.0,1,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,0,14,95,310.0,0,94,199.0,26,4,1,26,1,10,0,23,46,509.0,1,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,4,21,28.0,0,21,45.0,5,0,0,5,0,2,0,6,10,73.0,0,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,0,362,1362,1401.0,0,1359,11035.0,617,103,3,617,3,252,0,393,352,12436.0,20,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,0,140,568,1025.0,0,550,4140.0,228,48,6,228,6,102,12,133,207,5165.0,16,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,1,14.0,0,1,-14.0,0,0,0,0,0,0,0,0,1,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,21,963,538.0,0,909,1273.0,80,8,24,80,24,13,30,621,262,1811.0,0,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,2,2,0.0,0,2,133.0,2,2,0,2,0,2,0,0,0,133.0,1,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,0,2107,36022,35637.0,2,34711,60392.0,5807,377,557,5807,559,1207,752,16516,13699,96029.0,81,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,0,80,249,169.0,0,235,3417.0,98,27,0,98,0,62,14,120,31,3586.0,27,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,0,4,21,24.0,0,21,113.0,5,1,0,5,0,3,0,8,8,137.0,0,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,0,11,21,0.0,0,19,559.0,14,3,2,14,2,6,0,7,0,559.0,2,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,1,6,29.0,0,6,-7.0,2,0,0,2,0,0,0,2,2,22.0,0,1.0,11.0,10.0,-1.1666666666666667
