mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2026-03,weekend,pomeriggio,FR,0,41,0,17,1593.0,530,2562.0,1,69,4,531,147,198,1,0,147,969.0,186,2.0,11.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,0,15,0,5,376.0,205,877.0,3,35,0,208,58,46,3,0,58,501.0,104,-0.5,13.0,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,1,0,1,33.0,9,46.0,0,1,0,9,2,4,0,0,2,13.0,3,2.0,10.400000000000006,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,2,10,0,3,176.0,460,699.0,9,14,0,471,32,232,9,0,32,523.0,207,0.0,3.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,0,1,41.0,2,43.0,0,1,0,2,1,0,0,0,1,2.0,1,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,75,288,2,95,7974.0,13116,25227.0,128,498,24,13319,1362,5672,126,0,1362,17253.0,6285,0.0,5.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,0,0,0,197.0,74,269.0,0,0,0,74,28,28,0,0,28,72.0,18,0.9324324324324325,8.13783783783784,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,3,5,0,4,187.0,83,334.0,0,9,1,86,18,23,0,0,18,147.0,45,-1.0,9.5,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,3,0,1,84.0,7,92.0,0,3,0,7,3,1,0,0,3,8.0,3,4.0,31.600000000000005,41.799999999999976,12.0
2026-03,weekend,sera,EN,0,6,0,2,161.0,7,161.0,0,6,0,7,6,1,0,0,6,0.0,0,28.0,31.4,31.7,23.0
2026-03,weekend,sera,FA,0,1,0,0,-32.0,10,34.0,0,1,0,10,2,2,0,0,2,66.0,6,-4.5,10.199999999999996,15.599999999999989,-3.2
2026-03,weekend,sera,FB,0,0,0,0,34.0,8,34.0,0,0,0,8,3,5,0,0,3,0.0,0,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,0,18,0,6,365.0,180,829.0,0,28,0,180,49,46,0,0,49,464.0,85,0.0,13.19999999999999,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,1,13,1,7,422.0,134,769.0,2,22,1,137,38,38,1,0,38,347.0,61,0.0,13.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,0,20,0,11,546.0,122,1121.0,0,21,6,122,28,22,0,0,28,575.0,72,-2.0,20.90000000000001,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,0,2,0,1,37.0,409,508.0,7,6,0,416,23,226,7,0,23,471.0,167,0.0,3.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0,0,0.0,0,0.0,0,0,0,8,0,8,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,69,256,0,79,8780.0,11130,22748.0,85,435,14,11284,1339,4831,85,0,1339,13968.0,5114,0.0,5.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,2,16,0,9,541.0,145,812.0,0,21,2,147,35,33,0,0,35,271.0,79,-1.0,16.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,2,0,1,112.0,6,117.0,0,2,1,6,2,2,0,0,2,5.0,2,1.0,57.5,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,13.0,1,13.0,0,1,0,1,1,0,0,0,1,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,1,0,0,-15.0,18,47.0,0,2,0,18,3,7,0,0,3,62.0,8,0.0,6.500000000000004,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,0,0,0,15.0,31,58.0,0,1,0,31,5,12,0,0,5,43.0,14,0.0,6.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,41,0,16,1587.0,456,2504.0,2,70,6,458,137,137,2,0,137,917.0,184,1.0,12.300000000000011,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,2,35,0,13,922.0,268,1626.0,6,51,3,276,80,67,6,0,80,704.0,129,0.0,17.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,-135.0,18,7.0,0,0,0,18,0,4,0,0,0,142.0,14,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,4,1,0,0,-252.0,539,488.0,5,3,0,548,24,243,5,0,24,740.0,281,-1.0,3.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,55,221,2,84,3988.0,14489,23331.0,77,389,10,14621,1258,6236,75,0,1258,19343.0,7127,0.0,4.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,3,11,0,3,460.0,172,773.0,0,27,2,175,45,52,0,0,45,313.0,78,1.0,11.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,2,0,1,89.0,2,89.0,0,2,1,3,2,1,0,0,2,0.0,0,16.0,61.6,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,12,0,5,554.0,106,712.0,2,18,2,108,37,34,2,0,37,158.0,37,1.5,18.3,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,6,0,2,291.0,22,291.0,0,7,1,22,14,8,0,0,14,0.0,0,6.0,26.9,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,6,162,0,83,8889.0,1373,10477.0,45,247,22,1424,493,522,45,0,493,1588.0,409,3.0,17.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,10,78,0,41,3771.0,575,4670.0,11,119,10,596,218,161,11,0,218,899.0,217,2.0,21.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,116.0,1,116.0,0,1,1,1,1,0,0,0,1,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0.0,2,2.0,0,0,0,2,0,1,0,0,0,2.0,1,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,4,22,0,10,992.0,968,1943.0,9,32,0,981,96,515,9,0,96,951.0,370,1.0,4.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,-89.0,2,0.0,0,0,0,2,0,0,0,0,0,89.0,2,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,303,921,5,257,46297.0,37437,87277.0,344,1714,56,38084,5439,17393,339,0,5439,40980.0,15252,0.0,6.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,5,0,2,163.0,22,188.0,0,7,0,22,9,6,0,0,9,25.0,7,2.0,20.9,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,6,0,4,486.0,20,490.0,2,13,2,22,21,0,2,0,21,4.0,1,10.0,37.20000000000002,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,1,1,0,11.0,4,29.0,1,1,0,5,3,0,0,0,3,18.0,2,5.0,13.2,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,0,2,0,1,124.0,32,183.0,0,3,1,32,8,14,0,0,8,59.0,10,1.0,8.900000000000002,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,0,7,0,5,327.0,22,341.0,0,7,1,22,10,7,0,0,10,14.0,5,2.5,46.900000000000006,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,3,52,0,22,2777.0,522,3630.0,5,73,12,530,135,179,5,0,135,853.0,216,1.0,14.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,7,27,0,18,902.0,230,1622.0,6,47,6,243,80,63,6,0,80,720.0,100,1.0,19.80000000000001,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,5,0,3,89.0,43,254.0,0,7,1,43,10,2,0,0,10,165.0,31,-3.0,15.60000000000001,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,0,0,11.0,0,11.0,2,0,0,2,2,0,2,0,2,0.0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,1,0,0,-234.0,343,226.0,0,1,0,343,12,120,0,0,12,460.0,211,-1.0,2.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,1,0,1,33.0,1,33.0,0,1,0,26,1,25,0,0,1,0.0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,86,343,1,119,10443.0,15646,30310.0,134,513,19,15866,1605,6971,133,0,1605,19867.0,7290,0.0,5.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2,59,0,19,2467.0,343,2797.0,3,105,3,348,165,83,3,0,165,330.0,100,4.0,20.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,0,12.0,2,12.0,0,0,0,4,1,3,0,0,1,0.0,0,1.5,7.200000000000001,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,12,0,6,699.0,85,847.0,2,15,1,87,22,20,2,0,22,148.0,45,-1.0,22.80000000000001,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,4,0,3,552.0,22,553.0,2,6,2,24,10,13,2,0,10,1.0,1,4.0,31.2,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,2,218,1,81,9880.0,1328,11505.0,52,343,21,1382,611,416,51,0,611,1625.0,355,3.0,20.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,4,79,2,26,2615.0,473,3287.0,9,112,3,486,185,130,7,0,185,672.0,171,2.0,21.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,1,0,0,-39.0,37,64.0,0,2,0,37,7,6,0,0,7,103.0,24,-1.0,5.399999999999999,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,5,12,0,4,250.0,1179,1624.0,17,26,0,1201,80,592,17,0,80,1374.0,529,0.0,4.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,-170.0,2,0.0,0,0,0,2,0,0,0,0,0,170.0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,377,1351,3,408,67273.0,46057,116714.0,726,2501,64,47160,7310,21169,723,0,7310,49441.0,18681,0.0,6.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,-44.0,46,264.0,0,24,0,46,24,0,0,0,24,308.0,22,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0,10.0,1,10.0,0,1,0,1,1,0,0,0,1,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,4,24,0,5,1210.0,238,1400.0,0,51,1,242,104,63,0,0,104,190.0,75,4.0,14.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,9,0,3,337.0,21,338.0,0,13,1,21,17,3,0,0,17,1.0,1,13.0,31.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,14,0,3,422.0,21,422.0,0,17,0,21,17,4,0,0,17,0.0,0,21.0,33.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,0,0,0,-17.0,3,0.0,0,0,0,4,0,1,0,0,0,17.0,3,-4.5,-1.1999999999999993,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,0,3,0,0,79.0,29,110.0,0,4,0,29,4,17,0,0,4,31.0,8,2.0,12.999999999999996,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,0,0,0,56.0,19,64.0,0,0,0,19,8,5,0,0,8,8.0,6,1.0,8.2,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,1,52,0,12,1579.0,521,2601.0,8,91,1,530,184,139,8,0,184,1022.0,207,2.0,14.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,25,41,0,23,2111.0,318,2630.0,3,65,10,346,115,120,3,0,115,519.0,111,1.0,17.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,22,0,15,239.0,245,1214.0,0,26,6,245,45,51,0,0,45,975.0,149,-2.0,10.599999999999994,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,10,7,0,2,-98.0,1069,1376.0,21,18,0,1100,72,526,21,0,72,1474.0,502,0.0,3.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0.0,0,0.0,0,0,0,23,0,23,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,297,1122,3,364,52446.0,36695,95683.0,367,2145,76,37359,6052,16065,364,0,6052,43237.0,15242,0.0,6.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,24,0,24,1340.0,62,1340.0,0,24,0,66,62,4,0,0,62,0.0,0,15.833333333333341,36.97272727272727,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,38,0,15,2029.0,353,2347.0,1,74,5,354,120,109,1,0,120,318.0,125,2.0,15.699999999999987,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,1,1,0,0,-53.0,20,48.0,0,1,0,21,3,6,0,0,3,101.0,12,-4.0,5.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,0,1,110.0,11,144.0,3,2,1,15,8,1,3,0,8,34.0,6,6.0,10.2,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,5,0,5,577.0,21,587.0,2,8,2,23,11,7,2,0,11,10.0,5,4.0,52.60000000000001,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,16,0,4,781.0,86,828.0,2,25,1,88,36,37,2,0,36,47.0,15,3.0,20.599999999999994,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,3,241,2,125,12237.0,1301,13595.0,60,363,38,1364,614,411,58,0,614,1358.0,339,4.0,26.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,14,118,1,72,5355.0,581,6193.0,27,171,17,622,271,163,26,0,271,838.0,188,3.0,31.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,3,0,2,-129.0,55,176.0,0,5,1,55,8,9,0,0,8,305.0,38,-4.0,8.200000000000003,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,1,72.0,1,72.0,0,1,1,1,1,0,0,0,1,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,5,15,0,2,-229.0,1369,1689.0,10,28,0,1384,84,608,10,0,84,1918.0,692,-0.5,3.0,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,1,34.0,2,48.0,0,1,0,2,1,0,0,0,1,14.0,1,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,275,961,5,321,44090.0,47332,97452.0,588,1848,60,48195,5870,21782,583,0,5870,53362.0,20543,0.0,5.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,28,0,0,0,86.0,15,86.0,0,0,0,43,8,35,0,0,8,0.0,0,1.1860465116279069,4.088372093023256,4.451162790697675,2.0
2026-04,weekend,mattina,EC,6,2,0,1,-19.0,61,136.0,0,6,0,67,8,20,0,0,8,155.0,39,-2.0,5.799999999999997,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,0,0,7.0,1,7.0,1,0,0,2,0,2,1,0,0,0.0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,0,2,0,1,90.0,30,144.0,0,5,0,30,9,9,0,0,9,54.0,12,2.5,10.300000000000004,17.949999999999974,3.0
2026-04,weekend,mattina,FB,0,0,0,0,26.0,8,27.0,0,1,0,8,2,5,0,0,2,1.0,1,3.0,7.199999999999999,8.599999999999998,3.25
2026-04,weekend,mattina,FR,0,30,1,17,1504.0,438,2473.0,15,47,6,453,94,149,14,0,94,969.0,210,0.0,10.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,4,16,0,4,485.0,223,1103.0,0,24,2,227,50,66,0,0,50,618.0,111,0.0,10.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,0,-55.0,3,0.0,0,0,0,3,0,0,0,0,0,55.0,3,-21.0,-13.800000000000002,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,1,0,0,-54.0,337,346.0,2,3,0,340,11,176,2,0,11,400.0,153,0.0,3.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,57,173,3,46,2934.0,8966,15693.0,83,319,11,9106,881,3725,80,0,881,12759.0,4500,0.0,4.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,0,-325.0,13,0.0,0,0,0,13,0,0,0,0,0,325.0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,1,0,0,12.0,7,32.0,0,1,0,7,2,1,0,0,2,20.0,4,-3.0,13.400000000000006,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,0,0,0,0,9.0,4,16.0,2,0,0,6,2,1,2,0,2,7.0,3,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,-23.0,3,0.0,0,0,0,3,0,0,0,0,0,23.0,3,-7.0,-5.400000000000001,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,0,1,0,0,6.0,8,27.0,0,1,0,8,1,2,0,0,1,21.0,5,-2.5,8.099999999999994,17.549999999999986,0.75
2026-04,weekend,notte,FR,0,13,0,7,577.0,148,1029.0,1,22,3,149,33,37,1,0,33,452.0,79,-1.0,14.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,4,6,0,5,183.0,84,393.0,0,10,1,88,19,25,0,0,19,210.0,44,-0.5,11.0,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,0,0,-95.0,18,7.0,0,0,0,18,0,4,0,0,0,102.0,14,-6.5,2.0,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,1,0,0,0,-77.0,110,66.0,2,1,0,113,1,50,2,0,1,143.0,62,-1.0,2.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,14,0,13,1034.0,14,1034.0,0,14,10,27,14,13,0,0,14,0.0,0,23.0,93.4,99.1,38.2962962962963
2026-04,weekend,notte,REG,14,65,0,20,-214.0,3922,5886.0,27,102,5,3963,332,1518,27,0,332,6100.0,2113,-1.0,4.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,1,15,0,7,646.0,114,790.0,1,23,1,116,40,34,1,0,40,144.0,42,3.0,18.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,1,0,1,30.0,20,75.0,0,2,0,20,5,5,0,0,5,45.0,10,-0.5,7.70000000000001,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,0,1,0,1,61.0,8,62.0,0,1,0,8,3,4,0,0,3,1.0,1,4.0,16.799999999999994,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,0,51,1,25,1988.0,436,2958.0,16,81,9,452,134,113,15,0,134,970.0,205,1.0,16.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,25,0,12,952.0,175,1326.0,0,36,5,175,61,46,0,0,61,374.0,68,2.0,20.799999999999983,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,0,0,0,-15.0,7,4.0,0,0,0,7,0,2,0,0,0,19.0,5,-3.0,1.8000000000000007,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,3,2,0,1,-146.0,426,401.0,5,2,0,434,12,215,5,0,12,547.0,207,0.0,3.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,85,277,0,88,9329.0,11582,24015.0,104,510,16,11771,1412,4988,104,0,1412,14686.0,5371,0.0,5.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,0,7,0,4,390.0,82,470.0,0,13,1,82,26,29,0,0,26,80.0,27,2.0,10.900000000000006,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,0,0,0,0,20.0,4,20.0,0,0,0,4,2,2,0,0,2,0.0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,0,4,0,2,104.0,6,104.0,0,4,0,6,5,1,0,0,5,0.0,0,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,0,0,0,22.0,9,33.0,0,1,0,9,4,3,0,0,4,11.0,2,0.0,9.2,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,0,0,0,5.0,5,9.0,0,0,0,5,0,4,0,0,0,4.0,1,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,0,8,0,2,-7.0,151,471.0,4,14,1,155,33,34,4,0,33,478.0,88,-2.0,8.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,1,15,0,7,566.0,111,859.0,3,22,2,115,45,25,3,0,45,293.0,45,2.0,21.60000000000001,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,0,2,0,1,-361.0,122,275.0,0,6,1,122,18,24,0,0,18,636.0,80,-2.0,5.900000000000005,9.0,-2.959016393442623
2026-04,weekend,sera,MET,3,2,0,0,-82.0,361,388.0,4,2,0,368,13,188,4,0,13,470.0,167,0.0,3.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,0,0,0.0,0,0.0,0,0,0,3,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,44,215,1,70,6855.0,9805,19504.0,59,406,7,9908,1201,4125,58,0,1201,12649.0,4582,0.0,5.0,8.0,0.6918651594670973
2026-04,weekend,sera,,0,0,0,0,112.0,64,139.0,0,0,0,64,13,24,0,0,13,27.0,27,1.375,4.549999999999999,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,3,14,0,3,541.0,139,727.0,2,24,2,144,39,42,2,0,39,186.0,63,1.0,13.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,8.0,2,8.0,0,0,0,2,1,1,0,0,1,0.0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,2,0,2,175.0,12,177.0,0,2,1,12,5,6,0,0,5,2.0,1,3.5,50.00000000000002,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,5,0,1,280.0,32,308.0,0,8,1,32,14,8,0,0,14,28.0,10,3.0,16.800000000000004,21.25,8.75
2026-04,weekend,tarda_mattina,FR,0,37,0,17,1655.0,386,2397.0,17,56,5,403,102,128,17,0,102,742.0,173,1.0,13.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,8,33,0,16,1159.0,232,1727.0,1,50,3,241,82,65,1,0,82,568.0,94,1.0,22.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,-132.0,18,3.0,0,0,0,18,0,2,0,0,0,135.0,16,-6.0,-0.6999999999999993,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,2,3,0,1,-82.0,516,592.0,3,8,0,521,25,257,3,0,25,674.0,239,0.0,3.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,66,226,2,69,5356.0,12634,22318.0,102,409,16,12802,1267,5407,100,0,1267,16962.0,6128,0.0,4.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,0,0,0.0,0,0.0,0,0,0,20,0,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,11,12,0,3,351.0,156,624.0,1,18,1,168,33,62,1,0,33,273.0,73,0.0,10.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,1,0,1,96.0,11,104.0,0,2,1,11,2,5,0,0,2,8.0,4,2.0,11.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,0,10,0,4,199.0,94,509.0,1,14,1,95,26,23,1,0,26,310.0,46,0.0,13.800000000000026,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,2,0,0,45.0,21,73.0,0,4,0,21,5,6,0,0,5,28.0,10,0.0,14.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,0,252,0,103,11035.0,1359,12436.0,3,362,20,1362,617,393,3,0,617,1401.0,352,4.0,24.900000000000095,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,12,102,0,48,4140.0,550,5165.0,6,140,16,568,228,133,6,0,228,1025.0,207,2.0,27.30000000000001,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,-14.0,1,0.0,0,0,0,1,0,0,0,0,0,14.0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,30,13,0,8,1273.0,909,1811.0,24,21,0,963,80,621,24,0,80,538.0,262,1.0,4.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,2,0,2,133.0,2,133.0,0,2,1,2,2,0,0,0,2,0.0,0,66.5,86.9,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,752,1207,2,377,60392.0,34711,96029.0,559,2107,81,36022,5807,16516,557,0,5807,35637.0,13699,1.0,6.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,14,62,0,27,3417.0,235,3586.0,0,80,27,249,98,120,0,0,98,169.0,31,4.0602409638554215,46.76144578313254,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,0,3,0,1,113.0,21,137.0,0,4,0,21,5,8,0,0,5,24.0,8,0.0,18.0,23.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,0,6,0,3,559.0,19,559.0,2,11,2,21,14,7,2,0,14,0.0,0,10.0,54.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,0,0,0,-7.0,6,22.0,0,1,0,6,2,2,0,0,2,29.0,2,1.0,10.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,0,3,0,2,234.0,42,296.0,0,7,1,42,24,8,0,0,24,62.0,10,6.0,12.799999999999995,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,0,2,0,1,152.0,21,157.0,0,3,1,21,5,14,0,0,5,5.0,2,1.0,10.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,3,63,0,31,2948.0,516,3652.0,0,83,11,519,156,169,0,0,156,704.0,194,1.0,20.0,32.0,5.680154142581888
