mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2026-04,infrasettimanale,notte,MET,0,343,460.0,0,0,343,0,1,0,1,0,120,0,-234.0,211,226.0,12,12,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,26,0.0,0,1,1,0,1,0,1,0,25,25,33.0,0,33.0,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,133,15866,19867.0,0,119,15646,1,513,19,343,134,6971,86,10443.0,7290,30310.0,1605,1605,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,3,348,330.0,0,19,343,0,105,3,59,3,83,2,2467.0,100,2797.0,165,165,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,4,0.0,0,0,2,0,0,0,0,0,3,2,12.0,0,12.0,1,1,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,2,87,148.0,0,6,85,0,15,1,12,2,20,0,699.0,45,847.0,22,22,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,2,24,1.0,0,3,22,0,6,2,4,2,13,0,552.0,1,553.0,10,10,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,51,1382,1625.0,0,81,1328,1,343,21,218,52,416,2,9880.0,355,11505.0,611,611,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,7,486,672.0,0,26,473,2,112,3,79,9,130,4,2615.0,171,3287.0,185,185,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,37,103.0,0,0,37,0,2,0,1,0,6,0,-39.0,24,64.0,7,7,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,17,1201,1374.0,0,4,1179,0,26,0,12,17,592,5,250.0,529,1624.0,80,80,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,170.0,0,0,2,0,0,0,0,0,0,0,-170.0,2,0.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,47160,49441.0,0,408,46057,3,2501,64,1351,726,21169,377,67273.0,18681,116714.0,7310,7310,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,46,308.0,0,0,46,0,24,0,0,0,0,0,-44.0,22,264.0,24,24,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,242,190.0,0,5,238,0,51,1,24,0,63,4,1210.0,75,1400.0,104,104,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,21,1.0,0,3,21,0,13,1,9,0,3,0,337.0,1,338.0,17,17,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,21,0.0,0,3,21,0,17,0,14,0,4,0,422.0,0,422.0,17,17,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,4,17.0,0,0,3,0,0,0,0,0,1,1,-17.0,3,0.0,0,0,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,0,29,31.0,0,0,29,0,4,0,3,0,17,0,79.0,8,110.0,4,4,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,19,8.0,0,0,19,0,0,0,0,0,5,0,56.0,6,64.0,8,8,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,8,530,1022.0,0,12,521,0,91,1,52,8,139,1,1579.0,207,2601.0,184,184,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,3,346,519.0,0,23,318,0,65,10,41,3,120,25,2111.0,111,2630.0,115,115,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,245,975.0,0,15,245,0,26,6,22,0,51,0,239.0,149,1214.0,45,45,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,21,1100,1474.0,0,2,1069,0,18,0,7,21,526,10,-98.0,502,1376.0,72,72,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,23,0.0,0,0,0,0,0,0,0,0,23,23,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,37359,43237.0,0,364,36695,3,2145,76,1122,367,16065,297,52446.0,15242,95683.0,6052,6052,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,66,0.0,0,24,62,0,24,0,24,0,4,4,1340.0,0,1340.0,62,62,15.833333333333341,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,1,354,318.0,0,15,353,0,74,5,38,1,109,0,2029.0,125,2347.0,120,120,2.0,27.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,21,101.0,0,0,20,0,1,0,1,0,6,1,-53.0,12,48.0,3,3,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,3,15,34.0,0,1,11,0,2,1,1,3,1,1,110.0,6,144.0,8,8,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,2,23,10.0,0,5,21,0,8,2,5,2,7,0,577.0,5,587.0,11,11,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,2,88,47.0,0,4,86,0,25,1,16,2,37,0,781.0,15,828.0,36,36,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,58,1364,1358.0,0,125,1301,2,363,38,241,60,411,3,12237.0,339,13595.0,614,614,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,26,622,838.0,0,72,581,1,171,17,118,27,163,14,5355.0,188,6193.0,271,271,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,55,305.0,0,2,55,0,5,1,3,0,9,0,-129.0,38,176.0,8,8,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,1,1,0,1,1,1,0,0,0,72.0,0,72.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,1384,1918.0,0,2,1369,0,28,0,15,10,608,5,-229.0,692,1689.0,84,84,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,2,14.0,0,1,2,0,1,0,1,0,0,0,34.0,1,48.0,1,1,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,583,48195,53362.0,0,321,47332,5,1848,60,961,588,21782,275,44090.0,20543,97452.0,5870,5870,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,43,0.0,0,0,15,0,0,0,0,0,35,28,86.0,0,86.0,8,8,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,0,67,155.0,0,1,61,0,6,0,2,0,20,6,-19.0,39,136.0,8,8,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,1,2,0.0,0,0,1,0,0,0,0,1,2,0,7.0,0,7.0,0,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,0,30,54.0,0,1,30,0,5,0,2,0,9,0,90.0,12,144.0,9,9,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,0,8,1.0,0,0,8,0,1,0,0,0,5,0,26.0,1,27.0,2,2,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,14,453,969.0,0,17,438,1,47,6,30,15,149,0,1504.0,210,2473.0,94,94,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,0,227,618.0,0,4,223,0,24,2,16,0,66,4,485.0,111,1103.0,50,50,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,55.0,0,0,3,0,0,0,0,0,0,0,-55.0,3,0.0,0,0,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,340,400.0,0,0,337,0,3,0,1,2,176,1,-54.0,153,346.0,11,11,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,80,9106,12759.0,0,46,8966,3,319,11,173,83,3725,57,2934.0,4500,15693.0,881,881,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,325.0,0,0,13,0,0,0,0,0,0,0,-325.0,13,0.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,7,20.0,0,0,7,0,1,0,1,0,1,0,12.0,4,32.0,2,2,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,2,6,7.0,0,0,4,0,0,0,0,2,1,0,9.0,3,16.0,2,2,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,1,1,2.0,0,0,0,0,0,0,0,1,0,0,-2.0,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,23.0,0,0,3,0,0,0,0,0,0,0,-23.0,3,0.0,0,0,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,0,8,21.0,0,0,8,0,1,0,1,0,2,0,6.0,5,27.0,1,1,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,1,149,452.0,0,7,148,0,22,3,13,1,37,0,577.0,79,1029.0,33,33,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,0,88,210.0,0,5,84,0,10,1,6,0,25,4,183.0,44,393.0,19,19,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,18,102.0,0,0,18,0,0,0,0,0,4,0,-95.0,14,7.0,0,0,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,2,113,143.0,0,0,110,0,1,0,0,2,50,1,-77.0,62,66.0,1,1,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,27,0.0,0,13,14,0,14,10,14,0,13,13,1034.0,0,1034.0,14,14,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,27,3963,6100.0,0,20,3922,0,102,5,65,27,1518,14,-214.0,2113,5886.0,332,332,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,1,116,144.0,0,7,114,0,23,1,15,1,34,1,646.0,42,790.0,40,40,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,20,45.0,0,1,20,0,2,0,1,0,5,0,30.0,10,75.0,5,5,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,0,8,1.0,0,1,8,0,1,0,1,0,4,0,61.0,1,62.0,3,3,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,15,452,970.0,0,25,436,1,81,9,51,16,113,0,1988.0,205,2958.0,134,134,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,175,374.0,0,12,175,0,36,5,25,0,46,0,952.0,68,1326.0,61,61,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,7,19.0,0,0,7,0,0,0,0,0,2,0,-15.0,5,4.0,0,0,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,5,434,547.0,0,1,426,0,2,0,2,5,215,3,-146.0,207,401.0,12,12,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,104,11771,14686.0,0,88,11582,0,510,16,277,104,4988,85,9329.0,5371,24015.0,1412,1412,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,0,82,80.0,0,4,82,0,13,1,7,0,29,0,390.0,27,470.0,26,26,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,0,4,0.0,0,0,4,0,0,0,0,0,2,0,20.0,0,20.0,2,2,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,0,6,0.0,0,2,6,0,4,0,4,0,1,0,104.0,0,104.0,5,5,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,9,11.0,0,0,9,0,1,0,0,0,3,0,22.0,2,33.0,4,4,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,5,4.0,0,0,5,0,0,0,0,0,4,0,5.0,1,9.0,0,0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,4,155,478.0,0,2,151,0,14,1,8,4,34,0,-7.0,88,471.0,33,33,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,3,115,293.0,0,7,111,0,22,2,15,3,25,1,566.0,45,859.0,45,45,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,0,122,636.0,0,1,122,0,6,1,2,0,24,0,-361.0,80,275.0,18,18,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,4,368,470.0,0,0,361,0,2,0,2,4,188,3,-82.0,167,388.0,13,13,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,3,0.0,0,0,0,0,0,0,0,0,3,3,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,58,9908,12649.0,0,70,9805,1,406,7,215,59,4125,44,6855.0,4582,19504.0,1201,1201,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,0,64,27.0,0,0,64,0,0,0,0,0,24,0,112.0,27,139.0,13,13,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,2,144,186.0,0,3,139,0,24,2,14,2,42,3,541.0,63,727.0,39,39,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,12,2.0,0,2,12,0,2,1,2,0,6,0,175.0,1,177.0,5,5,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,32,28.0,0,1,32,0,8,1,5,0,8,0,280.0,10,308.0,14,14,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,17,403,742.0,0,17,386,0,56,5,37,17,128,0,1655.0,173,2397.0,102,102,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,1,241,568.0,0,16,232,0,50,3,33,1,65,8,1159.0,94,1727.0,82,82,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,18,135.0,0,0,18,0,0,0,0,0,2,0,-132.0,16,3.0,0,0,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,3,521,674.0,0,1,516,0,8,0,3,3,257,2,-82.0,239,592.0,25,25,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,100,12802,16962.0,0,69,12634,2,409,16,226,102,5407,66,5356.0,6128,22318.0,1267,1267,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,20,0.0,0,0,0,0,0,0,0,0,20,20,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,168,273.0,0,3,156,0,18,1,12,1,62,11,351.0,73,624.0,33,33,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,11,8.0,0,1,11,0,2,1,1,0,5,0,96.0,4,104.0,2,2,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,1,95,310.0,0,4,94,0,14,1,10,1,23,0,199.0,46,509.0,26,26,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,21,28.0,0,0,21,0,4,0,2,0,6,0,45.0,10,73.0,5,5,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,3,1362,1401.0,0,103,1359,0,362,20,252,3,393,0,11035.0,352,12436.0,617,617,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,6,568,1025.0,0,48,550,0,140,16,102,6,133,12,4140.0,207,5165.0,228,228,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,1,14.0,0,0,1,0,0,0,0,0,0,0,-14.0,1,0.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,963,538.0,0,8,909,0,21,0,13,24,621,30,1273.0,262,1811.0,80,80,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,2,0.0,0,2,2,0,2,1,2,0,0,0,133.0,0,133.0,2,2,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,557,36022,35637.0,0,377,34711,2,2107,81,1207,559,16516,752,60392.0,13699,96029.0,5807,5807,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,0,249,169.0,0,27,235,0,80,27,62,0,120,14,3417.0,31,3586.0,98,98,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,0,21,24.0,0,1,21,0,4,0,3,0,8,0,113.0,8,137.0,5,5,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,2,21,0.0,0,3,19,0,11,2,6,2,7,0,559.0,0,559.0,14,14,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,6,29.0,0,0,6,0,1,0,0,0,2,0,-7.0,2,22.0,2,2,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,0,42,62.0,0,2,42,0,7,1,3,0,8,0,234.0,10,296.0,24,24,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,0,21,5.0,0,1,21,0,3,1,2,0,14,0,152.0,2,157.0,5,5,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,0,519,704.0,0,31,516,0,83,11,63,0,169,3,2948.0,194,3652.0,156,156,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,3,236,682.0,0,20,227,1,55,6,38,4,70,5,1178.0,81,1860.0,85,85,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,0,59,117.0,0,8,59,0,14,4,10,0,15,0,615.0,24,732.0,20,20,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,338,451.0,0,2,336,0,2,0,2,0,125,2,-159.0,203,292.0,10,10,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,2,0.0,0,2,2,0,2,2,2,0,0,0,564.0,0,564.0,2,2,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,147,14863,18976.0,0,153,14306,1,644,39,400,148,6340,409,12792.0,6828,31768.0,1695,1695,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,0,142,0.0,0,32,142,0,111,0,62,0,18,0,2386.0,0,2386.0,124,124,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,4,331,300.0,0,33,316,0,102,7,69,4,85,11,3065.0,86,3365.0,160,160,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,0,10,7.0,0,1,10,0,2,1,2,0,3,0,114.0,2,121.0,5,5,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,1,74,106.0,0,9,73,0,20,4,15,1,18,0,728.0,24,834.0,32,32,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,0,20,1.0,0,1,20,0,7,0,4,0,7,0,200.0,1,201.0,12,12,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,2,1302,991.0,0,162,1300,0,473,49,350,2,320,0,15688.0,261,16679.0,721,721,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,7,424,429.0,0,39,411,3,128,10,89,10,106,3,3832.0,99,4261.0,219,219,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,37,440.0,0,0,37,0,3,0,1,0,2,0,-383.0,31,57.0,4,4,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,14,1176,924.0,0,3,1153,0,21,0,14,14,657,9,701.0,452,1625.0,67,67,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,1,85.0,0,0,1,0,0,0,0,0,0,0,-85.0,1,0.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,846,44310,42223.0,0,569,41561,4,3009,105,1733,850,20492,1899,85433.0,16005,127656.0,7813,7813,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,20,0.0,0,0,20,0,0,0,0,0,20,0,80.0,0,80.0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,232,175.0,0,6,210,0,34,1,19,1,80,21,1006.0,70,1181.0,82,82,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,0,19,0.0,0,3,19,0,14,0,8,0,3,0,304.0,0,304.0,16,16,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,0,20,1.0,0,5,20,0,18,0,15,0,1,0,444.0,1,445.0,18,18,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,1,7,16.0,0,2,5,1,2,2,2,2,1,0,205.0,3,221.0,3,3,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,41,22.0,0,0,41,0,16,0,8,0,11,0,301.0,7,323.0,23,23,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,18,6.0,0,0,18,0,4,0,1,0,5,0,84.0,4,90.0,9,9,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,0,457,748.0,0,26,456,0,107,1,72,0,107,1,2405.0,173,3153.0,177,177,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,4,301,658.0,0,25,291,0,63,8,38,4,74,6,1750.0,126,2408.0,101,101,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,0,258,884.0,0,14,258,0,52,7,36,0,60,0,963.0,123,1847.0,75,75,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,15,1107,888.0,0,4,1087,0,21,1,13,15,629,5,648.0,417,1536.0,61,61,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,497,35562,38807.0,0,501,34382,4,2580,80,1483,501,15235,679,65565.0,14008,104372.0,6319,6319,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,2,335,326.0,0,12,324,0,56,2,29,2,99,9,1465.0,124,1791.0,112,112,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,0,16,25.0,0,1,16,0,2,1,1,0,8,0,117.0,4,142.0,4,4,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,2,12,3.0,0,3,10,0,7,1,5,2,2,0,246.0,1,249.0,9,9,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,0,21,0.0,0,5,21,0,14,2,11,0,2,0,471.0,0,471.0,19,19,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,0,84,53.0,0,13,84,0,30,6,22,0,30,0,1202.0,17,1255.0,37,37,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,1,1291,1035.0,0,197,1290,0,449,56,346,1,329,0,16442.0,272,17477.0,690,690,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,11,596,1036.0,0,68,580,0,163,26,127,11,159,5,5419.0,185,6455.0,252,252,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,0,55,365.0,0,4,55,0,4,3,4,0,8,0,57.0,41,422.0,6,6,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,7,1221,1062.0,0,0,1205,0,10,0,1,7,649,9,370.0,503,1432.0,69,69,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,2,3,0,3,2,3,0,1,1,286.0,0,286.0,3,3,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,760,45159,45186.0,0,414,42526,3,2415,57,1334,763,21122,1870,62051.0,17588,107237.0,6449,6449,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,0,163,48.0,0,35,163,0,70,18,52,0,32,0,2643.0,34,2691.0,97,97,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,0,79,137.0,0,2,77,0,6,0,5,0,23,2,107.0,42,244.0,14,14,-1.0,22.099999999999994,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,3,1.0,0,0,3,0,0,0,0,0,2,0,-1.0,1,0.0,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,1,4,28.0,0,0,3,0,0,0,0,1,1,0,-27.0,3,1.0,0,0,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,1,41,199.0,0,2,39,1,9,1,6,2,6,0,250.0,22,449.0,13,13,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,0,10,19.0,0,2,10,0,2,1,2,0,4,0,154.0,3,173.0,3,3,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,2,586,801.0,0,45,582,2,121,15,84,4,180,0,3887.0,202,4688.0,204,204,2.0,38.0,21.5,6.6331058020477816
