mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2026-04,infrasettimanale,mattina,ICN,0,1,0,0,1,116.0,0,1,1,0,0,116.0,1,1,0.0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,1,0,2,2.0,0,2,0,0,0,0.0,0,0,2.0,0,0,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,370,22,515,0,968,1943.0,4,981,10,0,9,992.0,96,96,951.0,32,0,9,7.0,1.0112130479102956,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,2,0.0,0,2,0,0,0,-89.0,0,0,89.0,0,0,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,15252,921,17393,5,37437,87277.0,303,38084,257,0,344,46297.0,5439,5439,40980.0,1714,56,339,9.0,1.215654868186115,0.0,6.0
2026-04,infrasettimanale,notte,EC,7,5,6,0,22,188.0,0,22,2,0,0,163.0,9,9,25.0,7,0,0,32.39999999999999,7.409090909090909,2.0,20.9
2026-04,infrasettimanale,notte,EN,1,6,0,0,20,490.0,0,22,4,0,2,486.0,21,21,4.0,13,2,2,109.24999999999994,22.09090909090909,10.0,37.20000000000002
2026-04,infrasettimanale,notte,EXP,2,1,0,1,4,29.0,0,5,0,0,1,11.0,3,3,18.0,1,0,0,15.599999999999998,2.2,5.0,13.2
2026-04,infrasettimanale,notte,FA,10,2,14,0,32,183.0,0,32,1,0,0,124.0,8,8,59.0,3,1,0,14.949999999999992,3.875,1.0,8.900000000000002
2026-04,infrasettimanale,notte,FB,5,7,7,0,22,341.0,0,22,5,0,0,327.0,10,10,14.0,7,1,0,57.44999999999998,14.863636363636363,2.5,46.900000000000006
2026-04,infrasettimanale,notte,FR,216,52,179,0,522,3630.0,3,530,22,0,5,2777.0,135,135,853.0,73,12,5,26.549999999999955,5.239622641509434,1.0,14.0
2026-04,infrasettimanale,notte,IC,100,27,63,0,230,1622.0,7,243,18,0,6,902.0,80,80,720.0,47,6,6,35.59999999999991,3.711934156378601,1.0,19.80000000000001
2026-04,infrasettimanale,notte,ICN,31,5,2,0,43,254.0,0,43,3,0,0,89.0,10,10,165.0,7,1,0,37.59999999999998,2.069767441860465,-3.0,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,0,0,0,11.0,0,2,0,0,2,11.0,2,2,0.0,0,0,2,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,211,1,120,0,343,226.0,0,343,0,0,0,-234.0,12,12,460.0,1,0,0,3.0,-0.6822157434402333,-1.0,2.0
2026-04,infrasettimanale,notte,NCL,0,1,25,0,1,33.0,25,26,1,0,0,33.0,1,1,0.0,1,0,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,7290,343,6971,1,15646,30310.0,86,15866,119,0,134,10443.0,1605,1605,19867.0,513,19,133,7.0,0.65819992436657,0.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,100,59,83,0,343,2797.0,2,348,19,0,3,2467.0,165,165,330.0,105,3,3,30.649999999999977,7.089080459770115,4.0,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,3,0,2,12.0,2,4,0,0,0,12.0,1,1,0.0,0,0,0,8.099999999999998,3.0,1.5,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,45,12,20,0,85,847.0,0,87,6,0,2,699.0,22,22,148.0,15,1,2,36.0,8.03448275862069,-1.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,1,4,13,0,22,553.0,0,24,3,0,2,552.0,10,10,1.0,6,2,2,174.94999999999968,23.0,4.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,355,218,416,1,1328,11505.0,2,1382,81,0,52,9880.0,611,611,1625.0,343,21,51,31.95000000000004,7.149059334298118,3.0,20.0
2026-04,infrasettimanale,pomeriggio,IC,171,79,130,2,473,3287.0,4,486,26,0,9,2615.0,185,185,672.0,112,3,7,30.0,5.380658436213992,2.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,24,1,6,0,37,64.0,0,37,0,0,0,-39.0,7,7,103.0,2,0,0,8.599999999999987,-1.054054054054054,-1.0,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,529,12,592,0,1179,1624.0,5,1201,4,0,17,250.0,80,80,1374.0,26,0,17,6.0,0.2081598667776852,0.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,2,0.0,0,2,0,0,0,-170.0,0,0,170.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,1351,21169,3,46057,116714.0,377,47160,408,0,726,67273.0,7310,7310,49441.0,2501,64,723,10.0,1.4264843087362171,0.0,6.0
2026-04,infrasettimanale,pomeriggio,,22,0,0,0,46,264.0,0,46,0,0,0,-44.0,24,24,308.0,24,0,0,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,0,0,0,1,10.0,0,1,0,0,0,10.0,1,1,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,24,63,0,238,1400.0,4,242,5,0,0,1210.0,104,104,190.0,51,1,0,20.0,5.0,4.0,14.0
2026-04,infrasettimanale,sera,ECFR,1,9,3,0,21,338.0,0,21,3,0,0,337.0,17,17,1.0,13,1,0,33.0,16.047619047619047,13.0,31.0
2026-04,infrasettimanale,sera,EN,0,14,4,0,21,422.0,0,21,3,0,0,422.0,17,17,0.0,17,0,0,44.0,20.09523809523809,21.0,33.0
2026-04,infrasettimanale,sera,EXP,3,0,1,0,3,0.0,1,4,0,0,0,-17.0,0,0,17.0,0,0,0,-0.6000000000000014,-4.25,-4.5,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,8,3,17,0,29,110.0,0,29,0,0,0,79.0,4,4,31.0,4,0,0,18.8,2.7241379310344827,2.0,12.999999999999996
2026-04,infrasettimanale,sera,FB,6,0,5,0,19,64.0,0,19,0,0,0,56.0,8,8,8.0,0,0,0,9.0,2.9473684210526314,1.0,8.2
2026-04,infrasettimanale,sera,FR,207,52,139,0,521,2601.0,1,530,12,0,8,1579.0,184,184,1022.0,91,1,8,19.0,2.979245283018868,2.0,14.0
2026-04,infrasettimanale,sera,IC,111,41,120,0,318,2630.0,25,346,23,0,3,2111.0,115,115,519.0,65,10,3,37.5,6.101156069364162,1.0,17.0
2026-04,infrasettimanale,sera,ICN,149,22,51,0,245,1214.0,0,245,15,0,0,239.0,45,45,975.0,26,6,0,31.799999999999983,0.9755102040816328,-2.0,10.599999999999994
2026-04,infrasettimanale,sera,MET,502,7,526,0,1069,1376.0,10,1100,2,0,21,-98.0,72,72,1474.0,18,0,21,5.0,-0.0890909090909091,0.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,23,0,0,0.0,23,23,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,1122,16065,3,36695,95683.0,297,37359,364,0,367,52446.0,6052,6052,43237.0,2145,76,364,10.0,1.4038384325062234,0.0,6.0
2026-04,infrasettimanale,sera,,0,24,4,0,62,1340.0,4,66,24,0,0,1340.0,62,62,0.0,24,0,0,41.48636363636364,20.30303030303031,15.833333333333341,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,125,38,109,0,353,2347.0,0,354,15,0,1,2029.0,120,120,318.0,74,5,1,27.0,5.731638418079096,2.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,12,1,6,0,20,48.0,1,21,0,0,0,-53.0,3,3,101.0,1,0,0,6.0,-2.523809523809524,-4.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,1,1,0,11,144.0,1,15,1,0,3,110.0,8,8,34.0,2,1,3,34.999999999999915,7.333333333333333,6.0,10.2
2026-04,infrasettimanale,tarda_mattina,FA,5,5,7,0,21,587.0,0,23,5,0,2,577.0,11,11,10.0,8,2,2,101.8999999999999,25.08695652173913,4.0,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,15,16,37,0,86,828.0,0,88,4,0,2,781.0,36,36,47.0,25,1,2,29.0,8.875,3.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,339,241,411,2,1301,13595.0,3,1364,125,0,60,12237.0,614,614,1358.0,363,38,58,42.0,8.97140762463343,4.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,188,118,163,1,581,6193.0,14,622,72,0,27,5355.0,271,271,838.0,171,17,26,48.0,8.609324758842444,3.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,38,3,9,0,55,176.0,0,55,2,0,0,-129.0,8,8,305.0,5,1,0,13.499999999999986,-2.345454545454545,-4.0,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,72.0,0,1,1,0,0,72.0,1,1,0.0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,692,15,608,0,1369,1689.0,5,1384,2,0,10,-229.0,84,84,1918.0,28,0,10,5.0,-0.1654624277456647,-0.5,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,0,0,2,48.0,0,2,1,0,0,34.0,1,1,14.0,1,0,0,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,20543,961,21782,5,47332,97452.0,275,48195,321,0,588,44090.0,5870,5870,53362.0,1848,60,583,8.0,0.9148251893349932,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,0,35,0,15,86.0,28,43,0,0,0,86.0,8,8,0.0,0,0,0,4.451162790697675,2.0,1.1860465116279069,4.088372093023256
2026-04,weekend,mattina,EC,39,2,20,0,61,136.0,6,67,1,0,0,-19.0,8,8,155.0,6,0,0,10.0,-0.2835820895522388,-2.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,2,0,1,7.0,0,2,0,0,1,7.0,0,0,0.0,0,0,1,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,12,2,9,0,30,144.0,0,30,1,0,0,90.0,9,9,54.0,5,0,0,17.949999999999974,3.0,2.5,10.300000000000004
2026-04,weekend,mattina,FB,1,0,5,0,8,27.0,0,8,0,0,0,26.0,2,2,1.0,1,0,0,8.599999999999998,3.25,3.0,7.199999999999999
2026-04,weekend,mattina,FR,210,30,149,1,438,2473.0,0,453,17,0,15,1504.0,94,94,969.0,47,6,14,21.0,3.32008830022075,0.0,10.0
2026-04,weekend,mattina,IC,111,16,66,0,223,1103.0,4,227,4,0,0,485.0,50,50,618.0,24,2,0,18.69999999999999,2.1365638766519823,0.0,10.0
2026-04,weekend,mattina,ICN,3,0,0,0,3,0.0,0,3,0,0,0,-55.0,0,0,55.0,0,0,0,-12.9,-18.33333333333333,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,153,1,176,0,337,346.0,1,340,0,0,2,-54.0,11,11,400.0,3,0,2,4.0,-0.1588235294117647,0.0,3.0
2026-04,weekend,mattina,REG,4500,173,3725,3,8966,15693.0,57,9106,46,0,83,2934.0,881,881,12759.0,319,11,80,7.0,0.3222051394684823,0.0,4.0
2026-04,weekend,mattina,,13,0,0,0,13,0.0,0,13,0,0,0,-325.0,0,0,325.0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,4,1,1,0,7,32.0,0,7,0,0,0,12.0,2,2,20.0,1,0,0,18.19999999999999,1.7142857142857142,-3.0,13.400000000000006
2026-04,weekend,notte,EN,3,0,1,0,4,16.0,0,6,0,0,2,9.0,2,2,7.0,0,0,2,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,3,0.0,0,3,0,0,0,-23.0,0,0,23.0,0,0,0,-5.2,-7.666666666666667,-7.0,-5.400000000000001
2026-04,weekend,notte,FB,5,1,2,0,8,27.0,0,8,0,0,0,6.0,1,1,21.0,1,0,0,17.549999999999986,0.75,-2.5,8.099999999999994
2026-04,weekend,notte,FR,79,13,37,0,148,1029.0,0,149,7,0,1,577.0,33,33,452.0,22,3,1,28.59999999999999,3.87248322147651,-1.0,14.0
2026-04,weekend,notte,IC,44,6,25,0,84,393.0,4,88,5,0,0,183.0,19,19,210.0,10,1,0,28.19999999999993,2.0795454545454546,-0.5,11.0
2026-04,weekend,notte,ICN,14,0,4,0,18,7.0,0,18,0,0,0,-95.0,0,0,102.0,0,0,0,2.1499999999999986,-5.277777777777778,-6.5,2.0
2026-04,weekend,notte,MET,62,0,50,0,110,66.0,1,113,0,0,2,-77.0,1,1,143.0,1,0,2,3.0,-0.6814159292035398,-1.0,2.0
2026-04,weekend,notte,NCL,0,14,13,0,14,1034.0,13,27,13,0,0,1034.0,14,14,0.0,14,10,0,99.1,38.2962962962963,23.0,93.4
2026-04,weekend,notte,REG,2113,65,1518,0,3922,5886.0,14,3963,20,0,27,-214.0,332,332,6100.0,102,5,27,6.0,-0.0539994953318193,-1.0,4.0
2026-04,weekend,pomeriggio,EC,42,15,34,0,114,790.0,1,116,7,0,1,646.0,40,40,144.0,23,1,1,32.0,5.568965517241379,3.0,18.0
2026-04,weekend,pomeriggio,FA,10,1,5,0,20,75.0,0,20,1,0,0,30.0,5,5,45.0,2,0,0,15.35000000000002,1.5,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,1,4,0,8,62.0,0,8,1,0,0,61.0,3,3,1.0,1,0,0,29.39999999999998,7.625,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,205,51,113,1,436,2958.0,0,452,25,0,16,1988.0,134,134,970.0,81,9,15,31.34999999999997,4.398230088495575,1.0,16.0
2026-04,weekend,pomeriggio,IC,68,25,46,0,175,1326.0,0,175,12,0,0,952.0,61,61,374.0,36,5,0,34.19999999999993,5.44,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,5,0,2,0,7,4.0,0,7,0,0,0,-15.0,0,0,19.0,0,0,0,2.3999999999999986,-2.142857142857143,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,207,2,215,0,426,401.0,3,434,1,0,5,-146.0,12,12,547.0,2,0,5,4.0,-0.336405529953917,0.0,3.0
2026-04,weekend,pomeriggio,REG,5371,277,4988,0,11582,24015.0,85,11771,88,0,104,9329.0,1412,1412,14686.0,510,16,104,9.0,0.792540990570045,0.0,5.0
2026-04,weekend,sera,EC,27,7,29,0,82,470.0,0,82,4,0,0,390.0,26,26,80.0,13,1,0,21.700000000000017,4.7560975609756095,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,0,0,2,0,4,20.0,0,4,0,0,0,20.0,2,2,0.0,0,0,0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,0,4,1,0,6,104.0,0,6,2,0,0,104.0,5,5,0.0,4,0,0,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,2,0,3,0,9,33.0,0,9,0,0,0,22.0,4,4,11.0,1,0,0,11.599999999999998,2.4444444444444446,0.0,9.2
2026-04,weekend,sera,FB,1,0,4,0,5,9.0,0,5,0,0,0,5.0,0,0,4.0,0,0,0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,88,8,34,0,151,471.0,0,155,2,0,4,-7.0,33,33,478.0,14,1,4,14.599999999999964,-0.0451612903225806,-2.0,8.0
2026-04,weekend,sera,IC,45,15,25,0,111,859.0,1,115,7,0,3,566.0,45,45,293.0,22,2,3,31.89999999999999,4.921739130434783,2.0,21.60000000000001
2026-04,weekend,sera,ICN,80,2,24,0,122,275.0,0,122,1,0,0,-361.0,18,18,636.0,6,1,0,9.0,-2.959016393442623,-2.0,5.900000000000005
2026-04,weekend,sera,MET,167,2,188,0,361,388.0,3,368,0,0,4,-82.0,13,13,470.0,2,0,4,4.0,-0.2228260869565217,0.0,3.0
2026-04,weekend,sera,NCL,0,0,3,0,0,0.0,3,3,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4582,215,4125,1,9805,19504.0,44,9908,70,0,59,6855.0,1201,1201,12649.0,406,7,58,8.0,0.6918651594670973,0.0,5.0
2026-04,weekend,sera,,27,0,24,0,64,139.0,0,64,0,0,0,112.0,13,13,27.0,0,0,0,4.899999999999999,1.75,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,63,14,42,0,139,727.0,3,144,3,0,2,541.0,39,39,186.0,24,2,2,21.0,3.7569444444444446,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,2,6,0,12,177.0,0,12,2,0,0,175.0,5,5,2.0,2,1,0,71.19999999999997,14.583333333333334,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,10,5,8,0,32,308.0,0,32,1,0,0,280.0,14,14,28.0,8,1,0,21.25,8.75,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,173,37,128,0,386,2397.0,0,403,17,0,17,1655.0,102,102,742.0,56,5,17,26.89999999999998,4.106699751861042,1.0,13.0
2026-04,weekend,tarda_mattina,IC,94,33,65,0,232,1727.0,8,241,16,0,1,1159.0,82,82,568.0,50,3,1,32.0,4.809128630705394,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,16,0,2,0,18,3.0,0,18,0,0,0,-132.0,0,0,135.0,0,0,0,0.4499999999999956,-7.333333333333333,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,239,3,257,0,516,592.0,2,521,1,0,3,-82.0,25,25,674.0,8,0,3,4.0,-0.1573896353166986,0.0,3.0
2026-04,weekend,tarda_mattina,REG,6128,226,5407,2,12634,22318.0,66,12802,69,0,102,5356.0,1267,1267,16962.0,409,16,100,7.0,0.4183721293547883,0.0,4.0
2026-04,weekend,tarda_mattina,,0,0,20,0,0,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,73,12,62,0,156,624.0,11,168,3,0,1,351.0,33,33,273.0,18,1,1,15.0,2.0892857142857144,0.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,4,1,5,0,11,104.0,0,11,1,0,0,96.0,2,2,8.0,2,1,0,46.5,8.727272727272727,2.0,11.0
2026-05,infrasettimanale,mattina,FA,46,10,23,0,94,509.0,0,95,4,0,1,199.0,26,26,310.0,14,1,1,23.0,2.094736842105263,0.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,10,2,6,0,21,73.0,0,21,0,0,0,45.0,5,5,28.0,4,0,0,15.0,2.142857142857143,0.0,14.0
2026-05,infrasettimanale,mattina,FR,352,252,393,0,1359,12436.0,0,1362,103,0,3,11035.0,617,617,1401.0,362,20,3,38.0,8.102055800293686,4.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,207,102,133,0,550,5165.0,12,568,48,0,6,4140.0,228,228,1025.0,140,16,6,41.64999999999998,7.288732394366197,2.0,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-14.0,0,0,14.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,262,13,621,0,909,1811.0,30,963,8,0,24,1273.0,80,80,538.0,21,0,24,6.0,1.3219106957424716,1.0,4.0
2026-05,infrasettimanale,mattina,NCL,0,2,0,0,2,133.0,0,2,2,0,0,133.0,2,2,0.0,2,1,0,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,13699,1207,16516,2,34711,96029.0,752,36022,377,0,559,60392.0,5807,5807,35637.0,2107,81,557,11.0,1.6765310088279384,1.0,6.0
2026-05,infrasettimanale,mattina,,31,62,120,0,235,3586.0,14,249,27,0,0,3417.0,98,98,169.0,80,27,0,67.05622489959838,13.722891566265057,4.0602409638554215,46.76144578313254
2026-05,infrasettimanale,notte,EC,8,3,8,0,21,137.0,0,21,1,0,0,113.0,5,5,24.0,4,0,0,23.0,5.380952380952381,0.0,18.0
2026-05,infrasettimanale,notte,EN,0,6,7,0,19,559.0,0,21,3,0,2,559.0,14,14,0.0,11,2,2,106.0,26.61904761904762,10.0,54.0
2026-05,infrasettimanale,notte,EXP,2,0,2,0,6,22.0,0,6,0,0,0,-7.0,2,2,29.0,1,0,0,11.0,-1.1666666666666667,1.0,10.0
2026-05,infrasettimanale,notte,FA,10,3,8,0,42,296.0,0,42,2,0,0,234.0,24,24,62.0,7,1,0,15.899999999999991,5.571428571428571,6.0,12.799999999999995
2026-05,infrasettimanale,notte,FB,2,2,14,0,21,157.0,0,21,1,0,0,152.0,5,5,5.0,3,1,0,23.0,7.238095238095238,1.0,10.0
2026-05,infrasettimanale,notte,FR,194,63,169,0,516,3652.0,3,519,31,0,0,2948.0,156,156,704.0,83,11,0,32.0,5.680154142581888,1.0,20.0
2026-05,infrasettimanale,notte,IC,81,38,70,1,227,1860.0,5,236,20,0,4,1178.0,85,85,682.0,55,6,3,37.75,4.991525423728813,2.0,23.0
2026-05,infrasettimanale,notte,ICN,24,10,15,0,59,732.0,0,59,8,0,0,615.0,20,20,117.0,14,4,0,61.49999999999992,10.423728813559322,2.0,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0,1,0,0,1.0,0,1,0,0,1,1.0,0,0,0.0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,203,2,125,0,336,292.0,2,338,2,0,0,-159.0,10,10,451.0,2,0,0,4.0,-0.47041420118343197,-1.0,3.0
2026-05,infrasettimanale,notte,NCL,0,2,0,0,2,564.0,0,2,2,0,0,564.0,2,2,0.0,2,2,0,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,6828,400,6340,1,14306,31768.0,409,14863,153,0,148,12792.0,1695,1695,18976.0,644,39,147,8.0,0.8606607010697706,0.0,5.0
2026-05,infrasettimanale,notte,,0,62,18,0,142,2386.0,0,142,32,0,0,2386.0,124,124,0.0,111,0,0,34.5943661971831,16.802816901408452,13.0,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,86,69,85,0,316,3365.0,11,331,33,0,4,3065.0,160,160,300.0,102,7,4,44.0,9.259818731117823,4.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,2,3,0,10,121.0,0,10,1,0,0,114.0,5,5,7.0,2,1,0,49.64999999999996,11.4,4.5,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,24,15,18,0,73,834.0,0,74,9,0,1,728.0,32,32,106.0,20,4,1,58.499999999999936,9.83783783783784,3.0,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,1,4,7,0,20,201.0,0,20,1,0,0,200.0,12,12,1.0,7,0,0,28.900000000000013,10.0,7.5,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,261,350,320,0,1300,16679.0,0,1302,162,0,2,15688.0,721,721,991.0,473,49,2,50.95000000000004,12.04915514592934,5.0,34.0
2026-05,infrasettimanale,pomeriggio,IC,99,89,106,3,411,4261.0,3,424,39,0,10,3832.0,219,219,429.0,128,10,7,43.69999999999993,9.037735849056604,5.0,26.0
2026-05,infrasettimanale,pomeriggio,ICN,31,1,2,0,37,57.0,0,37,0,0,0,-383.0,4,4,440.0,3,0,0,11.0,-10.35135135135135,-10.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,452,14,657,0,1153,1625.0,9,1176,3,0,14,701.0,67,67,924.0,21,0,14,5.0,0.5960884353741497,0.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0.0,0,1,0,0,0,-85.0,0,0,85.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,16005,1733,20492,4,41561,127656.0,1899,44310,569,0,850,85433.0,7813,7813,42223.0,3009,105,846,12.0,1.9280749266531256,1.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,20,0,20,80.0,0,20,0,0,0,80.0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,70,19,80,0,210,1181.0,21,232,6,0,1,1006.0,82,82,175.0,34,1,1,17.44999999999999,4.336206896551724,2.0,12.0
2026-05,infrasettimanale,sera,ECFR,0,8,3,0,19,304.0,0,19,3,0,0,304.0,16,16,0.0,14,0,0,35.49999999999997,16.0,11.0,32.4
2026-05,infrasettimanale,sera,EN,1,15,1,0,20,445.0,0,20,5,0,0,444.0,18,18,1.0,18,0,0,36.50000000000001,22.2,24.0,34.2
2026-05,infrasettimanale,sera,EXP,3,2,1,1,5,221.0,0,7,2,0,2,205.0,3,3,16.0,2,2,1,120.29999999999995,29.285714285714285,3.0,99.60000000000002
2026-05,infrasettimanale,sera,FA,7,8,11,0,41,323.0,0,41,0,0,0,301.0,23,23,22.0,16,0,0,23.0,7.341463414634147,6.0,18.0
2026-05,infrasettimanale,sera,FB,4,1,5,0,18,90.0,0,18,0,0,0,84.0,9,9,6.0,4,0,0,12.599999999999994,4.666666666666667,4.0,11.3
2026-05,infrasettimanale,sera,FR,173,72,107,0,456,3153.0,1,457,26,0,0,2405.0,177,177,748.0,107,1,0,30.59999999999997,5.262582056892779,2.0,21.0
2026-05,infrasettimanale,sera,IC,126,38,74,0,291,2408.0,6,301,25,0,4,1750.0,101,101,658.0,63,8,4,37.0,5.813953488372093,1.0,19.0
2026-05,infrasettimanale,sera,ICN,123,36,60,0,258,1847.0,0,258,14,0,0,963.0,75,75,884.0,52,7,0,31.04999999999984,3.732558139534884,0.0,18.600000000000023
2026-05,infrasettimanale,sera,MET,417,13,629,0,1087,1536.0,5,1107,4,0,15,648.0,61,61,888.0,21,1,15,5.0,0.5853658536585366,0.0,3.0
2026-05,infrasettimanale,sera,REG,14008,1483,15235,4,34382,104372.0,679,35562,501,0,501,65565.0,6319,6319,38807.0,2580,80,497,13.0,1.843681457735785,0.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,124,29,99,0,324,1791.0,9,335,12,0,2,1465.0,112,112,326.0,56,2,2,21.600000000000023,4.373134328358209,2.0,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,4,1,8,0,16,142.0,0,16,1,0,0,117.0,4,4,25.0,2,1,0,36.0,7.3125,1.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,1,5,2,0,10,249.0,0,12,3,0,2,246.0,9,9,3.0,7,1,2,55.6,20.5,11.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,0,11,2,0,21,471.0,0,21,5,0,0,471.0,19,19,0.0,14,2,0,71.0,22.428571428571427,15.0,46.0
