mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2026-03,weekend,tarda_mattina,FR,917.0,0,41,16,0,6,0,1587.0,137,137,458,184,137,2,2,456,2504.0,70,24.0,3.465065502183406,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,704.0,2,35,13,0,3,0,922.0,80,80,276,129,67,6,6,268,1626.0,51,29.0,3.340579710144928,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,142.0,0,0,0,0,0,0,-135.0,0,0,18,14,4,0,0,18,7.0,0,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,740.0,4,1,0,0,0,0,-252.0,24,24,548,281,243,5,5,539,488.0,3,4.0,-0.4598540145985401,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,19343.0,55,221,84,2,10,0,3988.0,1258,1258,14621,7127,6236,75,77,14489,23331.0,389,6.0,0.2727583612611996,0.0,4.0
2026-04,infrasettimanale,mattina,EC,313.0,3,11,3,0,2,0,460.0,45,45,175,78,52,0,0,172,773.0,27,16.299999999999983,2.628571428571429,1.0,11.0
2026-04,infrasettimanale,mattina,ECFR,0.0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0.0,1,2,1,0,1,0,89.0,2,2,3,0,1,0,0,2,89.0,2,67.3,29.666666666666668,16.0,61.6
2026-04,infrasettimanale,mattina,FA,158.0,0,12,5,0,2,0,554.0,37,37,108,37,34,2,2,106,712.0,18,28.0,5.12962962962963,1.5,18.3
2026-04,infrasettimanale,mattina,FB,0.0,0,6,2,0,1,0,291.0,14,14,22,0,8,0,0,22,291.0,7,46.94999999999998,13.227272727272727,6.0,26.9
2026-04,infrasettimanale,mattina,FR,1588.0,6,162,83,0,22,0,8889.0,493,493,1424,409,522,45,45,1373,10477.0,247,34.84999999999991,6.242275280898877,3.0,17.0
2026-04,infrasettimanale,mattina,IC,899.0,10,78,41,0,10,0,3771.0,218,218,596,217,161,11,11,575,4670.0,119,36.25,6.327181208053691,2.0,21.0
2026-04,infrasettimanale,mattina,ICN,0.0,0,1,1,0,1,0,116.0,1,1,1,0,0,0,0,1,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,0,0,0,0.0,0,0,2,1,1,0,0,2,2.0,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,951.0,4,22,10,0,0,0,992.0,96,96,981,370,515,9,9,968,1943.0,32,7.0,1.0112130479102956,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,89.0,0,0,0,0,0,0,-89.0,0,0,2,2,0,0,0,2,0.0,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,40980.0,303,921,257,5,56,0,46297.0,5439,5439,38084,15252,17393,339,344,37437,87277.0,1714,9.0,1.215654868186115,0.0,6.0
2026-04,infrasettimanale,notte,EC,25.0,0,5,2,0,0,0,163.0,9,9,22,7,6,0,0,22,188.0,7,32.39999999999999,7.409090909090909,2.0,20.9
2026-04,infrasettimanale,notte,EN,4.0,0,6,4,0,2,0,486.0,21,21,22,1,0,2,2,20,490.0,13,109.24999999999994,22.09090909090909,10.0,37.20000000000002
2026-04,infrasettimanale,notte,EXP,18.0,0,1,0,1,0,0,11.0,3,3,5,2,0,0,1,4,29.0,1,15.599999999999998,2.2,5.0,13.2
2026-04,infrasettimanale,notte,FA,59.0,0,2,1,0,1,0,124.0,8,8,32,10,14,0,0,32,183.0,3,14.949999999999992,3.875,1.0,8.900000000000002
2026-04,infrasettimanale,notte,FB,14.0,0,7,5,0,1,0,327.0,10,10,22,5,7,0,0,22,341.0,7,57.44999999999998,14.863636363636363,2.5,46.900000000000006
2026-04,infrasettimanale,notte,FR,853.0,3,52,22,0,12,0,2777.0,135,135,530,216,179,5,5,522,3630.0,73,26.549999999999955,5.239622641509434,1.0,14.0
2026-04,infrasettimanale,notte,IC,720.0,7,27,18,0,6,0,902.0,80,80,243,100,63,6,6,230,1622.0,47,35.59999999999991,3.711934156378601,1.0,19.80000000000001
2026-04,infrasettimanale,notte,ICN,165.0,0,5,3,0,1,0,89.0,10,10,43,31,2,0,0,43,254.0,7,37.59999999999998,2.069767441860465,-3.0,15.60000000000001
2026-04,infrasettimanale,notte,IR,0.0,0,0,0,0,0,0,11.0,2,2,2,0,0,2,2,0,11.0,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,460.0,0,1,0,0,0,0,-234.0,12,12,343,211,120,0,0,343,226.0,1,3.0,-0.6822157434402333,-1.0,2.0
2026-04,infrasettimanale,notte,NCL,0.0,25,1,1,0,0,0,33.0,1,1,26,0,25,0,0,1,33.0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,19867.0,86,343,119,1,19,0,10443.0,1605,1605,15866,7290,6971,133,134,15646,30310.0,513,7.0,0.65819992436657,0.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,2,59,19,0,3,0,2467.0,165,165,348,100,83,3,3,343,2797.0,105,30.649999999999977,7.089080459770115,4.0,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,2,0,0,0,0,0,12.0,1,1,4,0,3,0,0,2,12.0,0,8.099999999999998,3.0,1.5,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,148.0,0,12,6,0,1,0,699.0,22,22,87,45,20,2,2,85,847.0,15,36.0,8.03448275862069,-1.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,1.0,0,4,3,0,2,0,552.0,10,10,24,1,13,2,2,22,553.0,6,174.94999999999968,23.0,4.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,1625.0,2,218,81,1,21,0,9880.0,611,611,1382,355,416,51,52,1328,11505.0,343,31.95000000000004,7.149059334298118,3.0,20.0
2026-04,infrasettimanale,pomeriggio,IC,672.0,4,79,26,2,3,0,2615.0,185,185,486,171,130,7,9,473,3287.0,112,30.0,5.380658436213992,2.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,0,1,0,0,0,0,-39.0,7,7,37,24,6,0,0,37,64.0,2,8.599999999999987,-1.054054054054054,-1.0,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1374.0,5,12,4,0,0,0,250.0,80,80,1201,529,592,17,17,1179,1624.0,26,6.0,0.2081598667776852,0.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0,0,0,0,0,0,-170.0,0,0,2,2,0,0,0,2,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,377,1351,408,3,64,0,67273.0,7310,7310,47160,18681,21169,723,726,46057,116714.0,2501,10.0,1.4264843087362171,0.0,6.0
2026-04,infrasettimanale,pomeriggio,,308.0,0,0,0,0,0,0,-44.0,24,24,46,22,0,0,0,46,264.0,24,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0.0,0,0,0,0,0,0,10.0,1,1,1,0,0,0,0,1,10.0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,4,24,5,0,1,0,1210.0,104,104,242,75,63,0,0,238,1400.0,51,20.0,5.0,4.0,14.0
2026-04,infrasettimanale,sera,ECFR,1.0,0,9,3,0,1,0,337.0,17,17,21,1,3,0,0,21,338.0,13,33.0,16.047619047619047,13.0,31.0
2026-04,infrasettimanale,sera,EN,0.0,0,14,3,0,0,0,422.0,17,17,21,0,4,0,0,21,422.0,17,44.0,20.09523809523809,21.0,33.0
2026-04,infrasettimanale,sera,EXP,17.0,1,0,0,0,0,0,-17.0,0,0,4,3,1,0,0,3,0.0,0,-0.6000000000000014,-4.25,-4.5,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,31.0,0,3,0,0,0,0,79.0,4,4,29,8,17,0,0,29,110.0,4,18.8,2.7241379310344827,2.0,12.999999999999996
2026-04,infrasettimanale,sera,FB,8.0,0,0,0,0,0,0,56.0,8,8,19,6,5,0,0,19,64.0,0,9.0,2.9473684210526314,1.0,8.2
2026-04,infrasettimanale,sera,FR,1022.0,1,52,12,0,1,0,1579.0,184,184,530,207,139,8,8,521,2601.0,91,19.0,2.979245283018868,2.0,14.0
2026-04,infrasettimanale,sera,IC,519.0,25,41,23,0,10,0,2111.0,115,115,346,111,120,3,3,318,2630.0,65,37.5,6.101156069364162,1.0,17.0
2026-04,infrasettimanale,sera,ICN,975.0,0,22,15,0,6,0,239.0,45,45,245,149,51,0,0,245,1214.0,26,31.799999999999983,0.9755102040816328,-2.0,10.599999999999994
2026-04,infrasettimanale,sera,MET,1474.0,10,7,2,0,0,0,-98.0,72,72,1100,502,526,21,21,1069,1376.0,18,5.0,-0.0890909090909091,0.0,3.0
2026-04,infrasettimanale,sera,NCL,0.0,23,0,0,0,0,0,0.0,0,0,23,0,23,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,297,1122,364,3,76,0,52446.0,6052,6052,37359,15242,16065,364,367,36695,95683.0,2145,10.0,1.4038384325062234,0.0,6.0
2026-04,infrasettimanale,sera,,0.0,4,24,24,0,0,0,1340.0,62,62,66,0,4,0,0,62,1340.0,24,41.48636363636364,20.30303030303031,15.833333333333341,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,318.0,0,38,15,0,5,0,2029.0,120,120,354,125,109,1,1,353,2347.0,74,27.0,5.731638418079096,2.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,1,1,0,0,0,0,-53.0,3,3,21,12,6,0,0,20,48.0,1,6.0,-2.523809523809524,-4.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,1,1,1,0,1,0,110.0,8,8,15,6,1,3,3,11,144.0,2,34.999999999999915,7.333333333333333,6.0,10.2
2026-04,infrasettimanale,tarda_mattina,FA,10.0,0,5,5,0,2,0,577.0,11,11,23,5,7,2,2,21,587.0,8,101.8999999999999,25.08695652173913,4.0,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,47.0,0,16,4,0,1,0,781.0,36,36,88,15,37,2,2,86,828.0,25,29.0,8.875,3.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,3,241,125,2,38,0,12237.0,614,614,1364,339,411,58,60,1301,13595.0,363,42.0,8.97140762463343,4.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,838.0,14,118,72,1,17,0,5355.0,271,271,622,188,163,26,27,581,6193.0,171,48.0,8.609324758842444,3.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,0,3,2,0,1,0,-129.0,8,8,55,38,9,0,0,55,176.0,5,13.499999999999986,-2.345454545454545,-4.0,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,1,0,72.0,1,1,1,0,0,0,0,1,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,5,15,2,0,0,0,-229.0,84,84,1384,692,608,10,10,1369,1689.0,28,5.0,-0.1654624277456647,-0.5,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,0,1,1,0,0,0,34.0,1,1,2,1,0,0,0,2,48.0,1,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,275,961,321,5,60,0,44090.0,5870,5870,48195,20543,21782,583,588,47332,97452.0,1848,8.0,0.9148251893349932,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0.0,28,0,0,0,0,0,86.0,8,8,43,0,35,0,0,15,86.0,0,4.451162790697675,2.0,1.1860465116279069,4.088372093023256
2026-04,weekend,mattina,EC,155.0,6,2,1,0,0,0,-19.0,8,8,67,39,20,0,0,61,136.0,6,10.0,-0.2835820895522388,-2.0,5.799999999999997
2026-04,weekend,mattina,EXP,0.0,0,0,0,0,0,0,7.0,0,0,2,0,2,1,1,1,7.0,0,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,54.0,0,2,1,0,0,0,90.0,9,9,30,12,9,0,0,30,144.0,5,17.949999999999974,3.0,2.5,10.300000000000004
2026-04,weekend,mattina,FB,1.0,0,0,0,0,0,0,26.0,2,2,8,1,5,0,0,8,27.0,1,8.599999999999998,3.25,3.0,7.199999999999999
2026-04,weekend,mattina,FR,969.0,0,30,17,1,6,0,1504.0,94,94,453,210,149,14,15,438,2473.0,47,21.0,3.32008830022075,0.0,10.0
2026-04,weekend,mattina,IC,618.0,4,16,4,0,2,0,485.0,50,50,227,111,66,0,0,223,1103.0,24,18.69999999999999,2.1365638766519823,0.0,10.0
2026-04,weekend,mattina,ICN,55.0,0,0,0,0,0,0,-55.0,0,0,3,3,0,0,0,3,0.0,0,-12.9,-18.33333333333333,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,1,1,0,0,0,0,-54.0,11,11,340,153,176,2,2,337,346.0,3,4.0,-0.1588235294117647,0.0,3.0
2026-04,weekend,mattina,REG,12759.0,57,173,46,3,11,0,2934.0,881,881,9106,4500,3725,80,83,8966,15693.0,319,7.0,0.3222051394684823,0.0,4.0
2026-04,weekend,mattina,,325.0,0,0,0,0,0,0,-325.0,0,0,13,13,0,0,0,13,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,0,1,0,0,0,0,12.0,2,2,7,4,1,0,0,7,32.0,1,18.19999999999999,1.7142857142857142,-3.0,13.400000000000006
2026-04,weekend,notte,EN,7.0,0,0,0,0,0,0,9.0,2,2,6,3,1,2,2,4,16.0,0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,1,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,0,0,0,0,0,0,-23.0,0,0,3,3,0,0,0,3,0.0,0,-5.2,-7.666666666666667,-7.0,-5.400000000000001
2026-04,weekend,notte,FB,21.0,0,1,0,0,0,0,6.0,1,1,8,5,2,0,0,8,27.0,1,17.549999999999986,0.75,-2.5,8.099999999999994
2026-04,weekend,notte,FR,452.0,0,13,7,0,3,0,577.0,33,33,149,79,37,1,1,148,1029.0,22,28.59999999999999,3.87248322147651,-1.0,14.0
2026-04,weekend,notte,IC,210.0,4,6,5,0,1,0,183.0,19,19,88,44,25,0,0,84,393.0,10,28.19999999999993,2.0795454545454546,-0.5,11.0
2026-04,weekend,notte,ICN,102.0,0,0,0,0,0,0,-95.0,0,0,18,14,4,0,0,18,7.0,0,2.1499999999999986,-5.277777777777778,-6.5,2.0
2026-04,weekend,notte,MET,143.0,1,0,0,0,0,0,-77.0,1,1,113,62,50,2,2,110,66.0,1,3.0,-0.6814159292035398,-1.0,2.0
2026-04,weekend,notte,NCL,0.0,13,14,13,0,10,0,1034.0,14,14,27,0,13,0,0,14,1034.0,14,99.1,38.2962962962963,23.0,93.4
2026-04,weekend,notte,REG,6100.0,14,65,20,0,5,0,-214.0,332,332,3963,2113,1518,27,27,3922,5886.0,102,6.0,-0.0539994953318193,-1.0,4.0
2026-04,weekend,pomeriggio,EC,144.0,1,15,7,0,1,0,646.0,40,40,116,42,34,1,1,114,790.0,23,32.0,5.568965517241379,3.0,18.0
2026-04,weekend,pomeriggio,FA,45.0,0,1,1,0,0,0,30.0,5,5,20,10,5,0,0,20,75.0,2,15.35000000000002,1.5,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,1.0,0,1,1,0,0,0,61.0,3,3,8,1,4,0,0,8,62.0,1,29.39999999999998,7.625,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,970.0,0,51,25,1,9,0,1988.0,134,134,452,205,113,15,16,436,2958.0,81,31.34999999999997,4.398230088495575,1.0,16.0
2026-04,weekend,pomeriggio,IC,374.0,0,25,12,0,5,0,952.0,61,61,175,68,46,0,0,175,1326.0,36,34.19999999999993,5.44,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,19.0,0,0,0,0,0,0,-15.0,0,0,7,5,2,0,0,7,4.0,0,2.3999999999999986,-2.142857142857143,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,547.0,3,2,1,0,0,0,-146.0,12,12,434,207,215,5,5,426,401.0,2,4.0,-0.336405529953917,0.0,3.0
2026-04,weekend,pomeriggio,REG,14686.0,85,277,88,0,16,0,9329.0,1412,1412,11771,5371,4988,104,104,11582,24015.0,510,9.0,0.792540990570045,0.0,5.0
2026-04,weekend,sera,EC,80.0,0,7,4,0,1,0,390.0,26,26,82,27,29,0,0,82,470.0,13,21.700000000000017,4.7560975609756095,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,0.0,0,0,0,0,0,0,20.0,2,2,4,0,2,0,0,4,20.0,0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,0.0,0,4,2,0,0,0,104.0,5,5,6,0,1,0,0,6,104.0,4,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,11.0,0,0,0,0,0,0,22.0,4,4,9,2,3,0,0,9,33.0,1,11.599999999999998,2.4444444444444446,0.0,9.2
2026-04,weekend,sera,FB,4.0,0,0,0,0,0,0,5.0,0,0,5,1,4,0,0,5,9.0,0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,478.0,0,8,2,0,1,0,-7.0,33,33,155,88,34,4,4,151,471.0,14,14.599999999999964,-0.0451612903225806,-2.0,8.0
2026-04,weekend,sera,IC,293.0,1,15,7,0,2,0,566.0,45,45,115,45,25,3,3,111,859.0,22,31.89999999999999,4.921739130434783,2.0,21.60000000000001
2026-04,weekend,sera,ICN,636.0,0,2,1,0,1,0,-361.0,18,18,122,80,24,0,0,122,275.0,6,9.0,-2.959016393442623,-2.0,5.900000000000005
2026-04,weekend,sera,MET,470.0,3,2,0,0,0,0,-82.0,13,13,368,167,188,4,4,361,388.0,2,4.0,-0.2228260869565217,0.0,3.0
2026-04,weekend,sera,NCL,0.0,3,0,0,0,0,0,0.0,0,0,3,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,44,215,70,1,7,0,6855.0,1201,1201,9908,4582,4125,58,59,9805,19504.0,406,8.0,0.6918651594670973,0.0,5.0
2026-04,weekend,sera,,27.0,0,0,0,0,0,0,112.0,13,13,64,27,24,0,0,64,139.0,0,4.899999999999999,1.75,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,186.0,3,14,3,0,2,0,541.0,39,39,144,63,42,2,2,139,727.0,24,21.0,3.7569444444444446,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0.0,0,0,0,0,0,0,8.0,1,1,2,0,1,0,0,2,8.0,0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,0,2,2,0,1,0,175.0,5,5,12,1,6,0,0,12,177.0,2,71.19999999999997,14.583333333333334,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,28.0,0,5,1,0,1,0,280.0,14,14,32,10,8,0,0,32,308.0,8,21.25,8.75,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,742.0,0,37,17,0,5,0,1655.0,102,102,403,173,128,17,17,386,2397.0,56,26.89999999999998,4.106699751861042,1.0,13.0
2026-04,weekend,tarda_mattina,IC,568.0,8,33,16,0,3,0,1159.0,82,82,241,94,65,1,1,232,1727.0,50,32.0,4.809128630705394,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,135.0,0,0,0,0,0,0,-132.0,0,0,18,16,2,0,0,18,3.0,0,0.4499999999999956,-7.333333333333333,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,674.0,2,3,1,0,0,0,-82.0,25,25,521,239,257,3,3,516,592.0,8,4.0,-0.1573896353166986,0.0,3.0
2026-04,weekend,tarda_mattina,REG,16962.0,66,226,69,2,16,0,5356.0,1267,1267,12802,6128,5407,100,102,12634,22318.0,409,7.0,0.4183721293547883,0.0,4.0
2026-04,weekend,tarda_mattina,,0.0,20,0,0,0,0,0,0.0,0,0,20,0,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,273.0,11,12,3,0,1,0,351.0,33,33,168,73,62,1,1,156,624.0,18,15.0,2.0892857142857144,0.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,8.0,0,1,1,0,1,0,96.0,2,2,11,4,5,0,0,11,104.0,2,46.5,8.727272727272727,2.0,11.0
2026-05,infrasettimanale,mattina,FA,310.0,0,10,4,0,1,0,199.0,26,26,95,46,23,1,1,94,509.0,14,23.0,2.094736842105263,0.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,28.0,0,2,0,0,0,0,45.0,5,5,21,10,6,0,0,21,73.0,4,15.0,2.142857142857143,0.0,14.0
2026-05,infrasettimanale,mattina,FR,1401.0,0,252,103,0,20,0,11035.0,617,617,1362,352,393,3,3,1359,12436.0,362,38.0,8.102055800293686,4.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,1025.0,12,102,48,0,16,0,4140.0,228,228,568,207,133,6,6,550,5165.0,140,41.64999999999998,7.288732394366197,2.0,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,14.0,0,0,0,0,0,0,-14.0,0,0,1,1,0,0,0,1,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,538.0,30,13,8,0,0,0,1273.0,80,80,963,262,621,24,24,909,1811.0,21,6.0,1.3219106957424716,1.0,4.0
2026-05,infrasettimanale,mattina,NCL,0.0,0,2,2,0,1,0,133.0,2,2,2,0,0,0,0,2,133.0,2,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,35637.0,752,1207,377,2,81,0,60392.0,5807,5807,36022,13699,16516,557,559,34711,96029.0,2107,11.0,1.6765310088279384,1.0,6.0
2026-05,infrasettimanale,mattina,,169.0,14,62,27,0,27,0,3417.0,98,98,249,31,120,0,0,235,3586.0,80,67.05622489959838,13.722891566265057,4.0602409638554215,46.76144578313254
2026-05,infrasettimanale,notte,EC,24.0,0,3,1,0,0,0,113.0,5,5,21,8,8,0,0,21,137.0,4,23.0,5.380952380952381,0.0,18.0
2026-05,infrasettimanale,notte,EN,0.0,0,6,3,0,2,0,559.0,14,14,21,0,7,2,2,19,559.0,11,106.0,26.61904761904762,10.0,54.0
2026-05,infrasettimanale,notte,EXP,29.0,0,0,0,0,0,0,-7.0,2,2,6,2,2,0,0,6,22.0,1,11.0,-1.1666666666666667,1.0,10.0
2026-05,infrasettimanale,notte,FA,62.0,0,3,2,0,1,0,234.0,24,24,42,10,8,0,0,42,296.0,7,15.899999999999991,5.571428571428571,6.0,12.799999999999995
2026-05,infrasettimanale,notte,FB,5.0,0,2,1,0,1,0,152.0,5,5,21,2,14,0,0,21,157.0,3,23.0,7.238095238095238,1.0,10.0
2026-05,infrasettimanale,notte,FR,704.0,3,63,31,0,11,0,2948.0,156,156,519,194,169,0,0,516,3652.0,83,32.0,5.680154142581888,1.0,20.0
2026-05,infrasettimanale,notte,IC,682.0,5,38,20,1,6,0,1178.0,85,85,236,81,70,3,4,227,1860.0,55,37.75,4.991525423728813,2.0,23.0
2026-05,infrasettimanale,notte,ICN,117.0,0,10,8,0,4,0,615.0,20,20,59,24,15,0,0,59,732.0,14,61.49999999999992,10.423728813559322,2.0,40.20000000000005
2026-05,infrasettimanale,notte,IR,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,451.0,2,2,2,0,0,0,-159.0,10,10,338,203,125,0,0,336,292.0,2,4.0,-0.47041420118343197,-1.0,3.0
2026-05,infrasettimanale,notte,NCL,0.0,0,2,2,0,2,0,564.0,2,2,2,0,0,0,0,2,564.0,2,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,18976.0,409,400,153,1,39,0,12792.0,1695,1695,14863,6828,6340,147,148,14306,31768.0,644,8.0,0.8606607010697706,0.0,5.0
2026-05,infrasettimanale,notte,,0.0,0,62,32,0,0,0,2386.0,124,124,142,0,18,0,0,142,2386.0,111,34.5943661971831,16.802816901408452,13.0,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,300.0,11,69,33,0,7,0,3065.0,160,160,331,86,85,4,4,316,3365.0,102,44.0,9.259818731117823,4.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,7.0,0,2,1,0,1,0,114.0,5,5,10,2,3,0,0,10,121.0,2,49.64999999999996,11.4,4.5,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,106.0,0,15,9,0,4,0,728.0,32,32,74,24,18,1,1,73,834.0,20,58.499999999999936,9.83783783783784,3.0,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,1.0,0,4,1,0,0,0,200.0,12,12,20,1,7,0,0,20,201.0,7,28.900000000000013,10.0,7.5,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,991.0,0,350,162,0,49,0,15688.0,721,721,1302,261,320,2,2,1300,16679.0,473,50.95000000000004,12.04915514592934,5.0,34.0
2026-05,infrasettimanale,pomeriggio,IC,429.0,3,89,39,3,10,0,3832.0,219,219,424,99,106,7,10,411,4261.0,128,43.69999999999993,9.037735849056604,5.0,26.0
2026-05,infrasettimanale,pomeriggio,ICN,440.0,0,1,0,0,0,0,-383.0,4,4,37,31,2,0,0,37,57.0,3,11.0,-10.35135135135135,-10.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,924.0,9,14,3,0,0,0,701.0,67,67,1176,452,657,14,14,1153,1625.0,21,5.0,0.5960884353741497,0.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,85.0,0,0,0,0,0,0,-85.0,0,0,1,1,0,0,0,1,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,42223.0,1899,1733,569,4,105,0,85433.0,7813,7813,44310,16005,20492,846,850,41561,127656.0,3009,12.0,1.9280749266531256,1.0,7.0
2026-05,infrasettimanale,pomeriggio,,0.0,0,0,0,0,0,0,80.0,0,0,20,0,20,0,0,20,80.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,175.0,21,19,6,0,1,0,1006.0,82,82,232,70,80,1,1,210,1181.0,34,17.44999999999999,4.336206896551724,2.0,12.0
2026-05,infrasettimanale,sera,ECFR,0.0,0,8,3,0,0,0,304.0,16,16,19,0,3,0,0,19,304.0,14,35.49999999999997,16.0,11.0,32.4
2026-05,infrasettimanale,sera,EN,1.0,0,15,5,0,0,0,444.0,18,18,20,1,1,0,0,20,445.0,18,36.50000000000001,22.2,24.0,34.2
2026-05,infrasettimanale,sera,EXP,16.0,0,2,2,1,2,0,205.0,3,3,7,3,1,1,2,5,221.0,2,120.29999999999995,29.285714285714285,3.0,99.60000000000002
