mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-02,infrasettimanale,tarda_mattina,EC,5,0,269,5,84,278,4,1,41,13,71,1035.0,0,123,31,323.0,71,1358.0,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,20,0,1,20,0,1,1,1,4,11.0,0,15,1,115.0,4,126.0,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,0,2,3,0,0,0,0,1,11.0,0,0,0,0.0,1,11.0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,2,0,58,2,16,60,0,5,23,8,37,980.0,0,7,17,33.0,37,1013.0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,2,0,75,5,19,80,0,5,31,12,39,1117.0,3,22,23,124.0,39,1241.0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,6,0,1193,6,364,1200,1,39,295,111,507,10283.0,0,329,216,1455.0,507,11738.0,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,8,0,565,11,163,589,13,22,159,57,233,5022.0,3,193,112,840.0,233,5862.0,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,30,0,3,30,0,2,8,5,10,263.0,0,17,7,88.0,10,351.0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,22,0,1151,22,482,1186,13,0,13,4,51,-596.0,0,653,8,1735.0,51,1139.0,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,8,0,0,8,0,3,7,4,7,313.0,0,1,5,10.0,7,323.0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,696,0,42752,699,19896,44174,723,47,1800,329,5339,42995.0,3,18939,1035,47868.0,5339,90863.0,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,0,0,70,0,28,84,14,14,28,14,28,1092.0,0,28,28,224.0,28,1316.0,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,1,0,53,1,17,56,2,1,5,2,9,125.0,0,30,5,120.0,9,245.0,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,1,3,0,0,0,0,0,-20.0,0,2,0,20.0,0,0.0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,0,0,37,0,9,38,1,4,7,5,9,329.0,0,20,6,127.0,9,456.0,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,0,8,0,6,8,0,0,0,0,1,16.0,0,1,0,2.0,1,18.0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,6,0,461,6,113,475,8,57,113,76,165,7964.0,0,197,95,983.0,165,8947.0,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,1,0,209,1,53,218,8,3,27,12,45,338.0,0,120,17,749.0,45,1087.0,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-27.0,0,1,0,27.0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,0,302,7,132,318,9,0,6,2,20,0.0,0,166,2,375.0,20,375.0,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,170,0,9180,172,4224,9692,340,12,344,61,1084,6541.0,2,4384,198,11849.0,1084,18390.0,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,1,0,99,1,66,100,0,0,13,13,26,996.0,0,8,13,12.0,26,1008.0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,0,0,8,0,1,8,0,0,2,1,2,57.0,0,5,1,10.0,2,67.0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,0,4,2,0,6,0,0,3,2,5,101.0,0,1,2,6.0,5,107.0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,0,2,0,0,2,0,0,0,0,0,-12.0,0,2,0,12.0,0,0.0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,0,0,6,2,1,8,0,1,2,1,2,100.0,2,5,1,25.0,2,125.0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,2,0,141,3,36,145,1,13,35,23,45,1943.0,1,64,30,358.0,45,2301.0,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,0,0,92,0,30,100,8,2,16,6,20,222.0,0,50,9,300.0,20,522.0,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,0,17,0,2,17,0,0,0,0,0,-91.0,0,15,0,95.0,0,4.0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,1,0,96,1,29,100,3,0,2,1,4,-60.0,0,67,2,164.0,4,104.0,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,1,0,19,1,3,22,2,2,7,2,8,-204.0,0,11,7,441.0,8,237.0,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,47,0,4840,47,2183,5076,189,3,153,23,443,1152.0,0,2450,81,6597.0,443,7749.0,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,0,54,0,6,54,0,0,0,0,0,-310.0,0,48,0,316.0,0,6.0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,0,108,0,30,118,10,1,20,3,37,276.0,0,51,8,261.0,37,537.0,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,1,0,0,1,0,0,1,1,1,37.0,0,0,1,0.0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,1,2,1,0,0,0,1,5.0,0,0,0,0.0,1,5.0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,0,0,29,0,14,30,1,0,3,2,4,117.0,0,12,3,35.0,4,152.0,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,0,8,0,0,8,0,1,3,1,3,101.0,0,5,2,9.0,3,110.0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,6,0,441,6,136,455,8,22,101,38,154,4255.0,0,165,67,720.0,154,4975.0,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,6,0,163,7,41,171,1,4,28,7,38,589.0,1,92,20,455.0,38,1044.0,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,3,0,0,0,0,0,-32.0,0,3,0,32.0,0,0.0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,5,0,368,5,190,389,16,0,7,0,17,-85.0,0,182,2,449.0,17,364.0,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,242,0,10836,245,5533,11968,887,21,443,100,1258,8637.0,3,5177,262,13900.0,1258,22537.0,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,0,14,0,7,14,0,0,0,0,0,-28.0,0,7,0,42.0,0,14.0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,0,0,73,0,24,82,9,1,11,5,21,277.0,0,37,6,122.0,21,399.0,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,7,0,1,7,0,0,3,0,6,63.0,0,0,1,0.0,6,63.0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,0,6,0,0,6,0,0,5,0,6,98.0,0,0,3,0.0,6,98.0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,14,0,3,14,0,0,3,0,4,3.0,0,7,1,43.0,4,46.0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,0,7,1,2,8,0,1,3,1,3,163.0,0,3,1,19.0,3,182.0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,0,0,163,0,46,167,4,4,28,10,44,613.0,0,77,20,451.0,44,1064.0,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,0,0,86,3,28,95,6,1,18,2,29,399.0,3,38,12,141.0,29,540.0,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,0,0,92,0,26,92,0,2,9,3,14,82.0,0,52,7,329.0,14,411.0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,5,0,339,5,175,346,2,0,3,1,11,-75.0,0,160,3,438.0,11,363.0,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,0,0,8,0,0,8,0,0,3,1,4,45.0,0,4,2,45.0,4,90.0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,130,0,10094,132,4501,10404,178,20,375,83,1246,8093.0,2,4657,232,12807.0,1246,20900.0,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,0,0,83,0,30,84,1,0,0,0,14,17.0,0,40,0,93.0,14,110.0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,0,132,0,36,137,5,2,22,6,38,482.0,0,63,14,243.0,38,725.0,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0,6,0,0,6,0,0,3,1,6,95.0,0,0,1,0.0,6,95.0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,0,0,22,0,8,22,0,4,8,5,12,433.0,0,2,6,12.0,12,445.0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,0,0,28,1,10,30,1,1,9,1,12,262.0,1,8,7,28.0,12,290.0,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,6,0,396,6,110,406,4,40,106,51,174,6119.0,0,122,86,587.0,174,6706.0,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,3,0,240,3,68,253,10,3,40,8,64,911.0,0,121,28,638.0,64,1549.0,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,9,0,1,9,0,0,1,0,1,-51.0,0,7,1,77.0,1,26.0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,0,1,0,1,0,0,1,1,1,56.0,0,0,1,0.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,0,425,11,177,453,17,0,10,0,30,-205.0,0,246,4,689.0,30,484.0,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,244,0,12011,247,5979,13236,978,22,445,91,1212,6443.0,3,6045,275,16127.0,1212,22570.0,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0,14,0,0,14,0,0,0,0,0,-126.0,0,14,0,126.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,170,0,40,172,2,3,23,7,34,519.0,0,98,16,366.0,34,885.0,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,113,0,41,113,0,0,17,4,28,379.0,0,44,15,219.0,28,598.0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,0,22,0,3,22,0,0,15,4,19,381.0,0,0,10,0.0,19,381.0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,10,0,1450,10,479,1460,0,20,292,76,549,8281.0,0,432,176,1914.0,549,10195.0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,6,0,586,6,167,594,2,15,106,40,178,3227.0,0,249,73,977.0,178,4204.0,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,0,0,0,0,-56.0,0,3,0,56.0,0,0.0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,12,0,963,12,563,985,10,0,21,3,79,725.0,0,343,15,896.0,79,1621.0,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,0,0,1,0,5,6,5,1,1,1,1,67.0,0,0,1,0.0,1,67.0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,470,0,38048,472,17693,38876,356,70,1968,345,5882,55241.0,2,15301,1038,41057.0,5882,96298.0,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,20,20,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,21,0,8,21,0,0,4,2,5,114.0,0,8,3,23.0,5,137.0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,0,0,22,0,2,22,0,1,14,4,20,462.0,0,0,9,0.0,20,462.0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,0,42,0,20,42,0,0,5,0,18,210.0,0,4,5,12.0,18,222.0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,0,0,22,0,7,22,0,0,5,4,9,209.0,0,6,5,12.0,9,221.0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,1,0,495,1,132,496,0,5,93,20,159,2174.0,0,205,59,775.0,159,2949.0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,4,0,232,4,86,242,6,4,44,12,71,1239.0,0,85,34,483.0,71,1722.0,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,0,0,54,0,8,54,0,4,8,6,11,276.0,0,35,7,186.0,11,462.0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,2,0,345,2,133,351,4,0,3,1,14,-180.0,0,204,2,444.0,14,264.0,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,0,0,8,0,8,16,8,0,4,3,8,177.0,0,0,4,0.0,8,177.0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,139,0,15978,141,6988,16242,123,29,573,141,1620,10712.0,2,7634,363,20328.0,1620,31040.0,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,0,0,40,0,50,90,50,0,15,15,40,830.0,0,0,15,0.0,40,830.0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2,0,326,2,79,338,10,5,89,22,130,2208.0,0,129,62,484.0,130,2692.0,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,0,3,0,1,3,0,1,1,1,1,62.0,0,1,1,3.0,1,65.0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,0,85,0,26,85,0,2,15,4,24,375.0,0,35,13,173.0,24,548.0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,0,25,0,14,25,0,0,1,1,8,121.0,0,3,1,3.0,8,124.0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1,0,1305,1,338,1306,0,19,362,77,625,9483.0,0,343,224,1661.0,625,11144.0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,2,0,456,7,117,463,0,9,88,26,152,2607.0,5,194,56,752.0,152,3359.0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,40,0,9,40,0,1,5,4,8,257.0,0,23,5,138.0,8,395.0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,18,0,1155,18,573,1181,8,0,43,9,94,705.0,0,514,32,1327.0,94,2032.0,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,0,45800,703,21030,46879,376,85,2443,439,6990,66520.0,7,18859,1423,48956.0,6990,115476.0,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,53,53,0,0,0,0,0,107.0,0,0,0,0.0,0,107.0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,0,229,0,74,233,4,0,41,4,79,860.0,0,80,15,219.0,79,1079.0,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,0,22,0,2,22,0,1,10,4,15,326.0,0,5,7,11.0,15,337.0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,0,0,20,0,0,20,0,0,17,3,18,388.0,0,2,14,15.0,18,403.0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,4,0,1,4,0,0,1,0,2,17.0,0,1,0,1.0,2,18.0,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,0,22,0,8,22,0,0,3,0,6,66.0,0,8,3,35.0,6,101.0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,0,18,0,10,18,0,0,0,0,5,45.0,0,3,0,4.0,5,49.0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,0,470,0,96,470,0,3,88,15,173,1977.0,0,201,47,949.0,173,2926.0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,4,0,265,4,67,269,0,5,32,15,80,1121.0,0,122,21,605.0,80,1726.0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,0,283,0,56,283,0,6,37,18,66,711.0,0,161,28,1036.0,66,1747.0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,25,0,1050,25,541,1088,13,0,45,7,99,700.0,0,448,27,1293.0,99,1993.0,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,0,0,20,0,19,34,14,3,10,5,11,355.0,0,4,8,75.0,11,430.0,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,387,0,36448,392,15861,37157,317,100,2306,449,6442,63418.0,5,14854,1277,41729.0,6442,105147.0,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,2,0,303,2,83,310,5,5,47,10,79,1445.0,0,148,33,373.0,79,1818.0,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,22,0,0,22,0,0,2,0,2,-140.0,0,20,1,167.0,2,27.0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,1,0,4,1,2,6,1,0,3,0,4,71.0,0,0,3,0.0,4,71.0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,0,43,0,8,43,0,0,10,2,22,216.0,0,13,5,72.0,22,288.0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,0,85,0,48,85,0,0,11,2,20,313.0,0,17,6,41.0,20,354.0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,5,0,1358,5,399,1363,0,26,327,92,569,9391.0,0,395,210,1576.0,569,10967.0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,4,0,602,5,163,616,9,13,124,36,204,3720.0,1,249,90,1128.0,204,4848.0,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,41,0,6,41,0,2,3,2,3,-45.0,0,32,2,218.0,3,173.0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,24,0,1340,24,650,1372,8,0,33,6,98,410.0,0,624,22,1570.0,98,1980.0,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,4,4,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,0,47914,619,21822,48859,326,63,1779,349,5478,41087.0,0,21559,1003,55149.0,5478,96236.0,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,6,6,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,54,0,17,58,4,0,2,1,6,-20.0,0,35,1,109.0,6,89.0,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0,1,0,0,1,0,0,0,0,0,-21.0,0,1,0,21.0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,39,0,4,39,0,1,5,2,13,103.0,0,22,4,104.0,13,207.0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,0,9,0,4,9,0,0,3,0,5,60.0,0,0,0,0.0,5,60.0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,1,0,526,1,169,527,0,6,60,19,114,1229.0,0,244,37,1174.0,114,2403.0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,1,0,253,1,62,258,4,3,32,9,62,492.0,0,134,21,672.0,62,1164.0,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-28.0,0,1,0,28.0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,0,359,4,197,368,5,0,2,0,9,-81.0,0,162,1,398.0,9,317.0,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,60,0,10346,61,4359,10454,47,15,279,50,876,2482.0,1,5219,154,14321.0,876,16803.0,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,0,31,0,0,31,0,0,0,0,0,-434.0,0,31,0,434.0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,9,1,0,10,0,0,3,1,5,70.0,0,5,3,13.0,5,83.0,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,4,0,2,4,1,6,0,1,3,1,3,116.0,0,2,3,8.0,3,124.0,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,0,0,1,0,1,0,1,1,1,1,140.0,0,0,1,0.0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,0,2,4,0,0,0,0,0,-1.0,0,2,0,5.0,0,4.0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,0,0,9,0,6,9,0,1,2,1,2,93.0,0,1,1,4.0,2,97.0,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,0,0,156,0,46,156,0,0,15,4,27,87.0,0,83,10,469.0,27,556.0,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,1,0,99,1,20,101,1,3,16,4,19,429.0,0,62,9,359.0,19,788.0,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,0,0,23,0,3,23,0,0,2,1,3,-16.0,0,17,2,106.0,3,90.0,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,1,0,1,1,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,0,0,131,0,37,132,1,0,1,0,4,-137.0,0,91,0,215.0,4,78.0,-1.5,-1.0378787878787878,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,0,0,10,0,5,15,5,10,10,10,10,1129.0,0,0,10,0.0,10,1129.0,73.0,75.26666666666667,155.6,163.29999999999998
2026-03,weekend,notte,REG,27,0,4579,27,1842,4626,20,4,106,26,348,-408.0,0,2436,66,7019.0,348,6611.0,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,0,0,34,0,25,59,25,0,9,9,34,447.0,0,0,9,0.0,34,447.0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,3,0,116,3,33,120,1,1,24,5,36,550.0,0,51,13,190.0,36,740.0,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,26,0,6,26,0,0,2,1,5,36.0,0,15,2,62.0,5,98.0,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,0,14,0,7,14,0,0,2,0,4,50.0,0,3,2,12.0,4,62.0,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,1,0,530,1,198,531,0,4,69,17,147,1593.0,0,186,41,969.0,147,2562.0,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,3,0,205,3,46,208,0,0,35,5,58,376.0,0,104,15,501.0,58,877.0,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,0,9,0,4,9,0,0,1,1,2,33.0,0,3,1,13.0,2,46.0,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,9,0,460,9,232,471,2,0,14,3,32,176.0,0,207,10,523.0,32,699.0,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,0,0,2,0,0,2,0,0,1,1,1,41.0,0,1,1,2.0,1,43.0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,126,0,13116,128,5672,13319,75,24,498,95,1362,7974.0,2,6285,288,17253.0,1362,25227.0,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,0,0,74,0,28,74,0,0,0,0,28,197.0,0,18,0,72.0,28,269.0,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,0,0,83,0,23,86,3,1,9,4,18,187.0,0,45,5,147.0,18,334.0,-1.0,2.1744186046511627,9.5,16.0
