mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2026-02,weekend,tarda_mattina,ICN,1,26.0,1,1,0,0,1,9,77.0,1,0,0,0,9,7,0,-51.0,0,-5.666666666666667,-3.0,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,56.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,484.0,177,4,11,0,30,453,689.0,30,0,0,0,425,246,11,-205.0,17,-0.4525386313465783,-1.0,3.0,5.0
2026-02,weekend,tarda_mattina,REG,445,22570.0,5979,275,247,3,1212,13236,16127.0,1212,0,91,22,12011,6045,244,6443.0,978,0.4867784829253551,0.0,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0.0,0,0,0,0,0,14,126.0,0,0,0,0,14,14,0,-126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,885.0,40,16,0,0,34,172,366.0,34,0,7,3,170,98,0,519.0,2,3.0174418604651163,-1.0,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,1,3.0,0,0,0,0,1,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,598.0,41,15,0,0,28,113,219.0,28,0,4,0,113,44,0,379.0,0,3.353982300884956,1.0,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,15,381.0,3,10,0,0,19,22,0.0,19,0,4,0,22,0,0,381.0,0,17.318181818181817,13.0,30.9,34.8
2026-03,infrasettimanale,mattina,FR,292,10195.0,479,176,10,0,549,1460,1914.0,549,0,76,20,1450,432,10,8281.0,0,5.671917808219178,3.0,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,106,4204.0,167,73,6,0,178,594,977.0,178,0,40,15,586,249,6,3227.0,2,5.4326599326599325,1.0,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,3,56.0,0,0,0,0,3,3,0,-56.0,0,-18.666666666666668,-18.0,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,21,1621.0,563,15,12,0,79,985,896.0,79,0,3,0,963,343,12,725.0,10,0.7360406091370558,1.0,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,5,1,0,0,1,6,0.0,1,0,1,1,1,0,0,67.0,5,11.166666666666666,0.0,33.5,50.25
2026-03,infrasettimanale,mattina,REG,1968,96298.0,17693,1038,472,2,5882,38876,41057.0,5882,0,345,70,38048,15301,470,55241.0,356,1.4209538018314642,0.0,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0.0,20,0,0,0,0,20,0.0,0,0,0,0,0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,137.0,8,3,0,0,5,21,23.0,5,0,2,0,21,8,0,114.0,0,5.428571428571429,2.0,18.0,38.0
2026-03,infrasettimanale,notte,EN,14,462.0,2,9,0,0,20,22,0.0,20,0,4,1,22,0,0,462.0,0,21.0,10.5,45.8,54.55
2026-03,infrasettimanale,notte,FA,5,222.0,20,5,0,0,18,42,12.0,18,0,0,0,42,4,0,210.0,0,5.0,3.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,5,221.0,7,5,0,0,9,22,12.0,9,0,4,0,22,6,0,209.0,0,9.5,1.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,93,2949.0,132,59,1,0,159,496,775.0,159,0,20,5,495,205,1,2174.0,0,4.383064516129032,1.0,18.0,26.0
2026-03,infrasettimanale,notte,IC,44,1722.0,86,34,4,0,71,242,483.0,71,0,12,4,232,85,4,1239.0,6,5.119834710743802,1.0,17.0,28.0
2026-03,infrasettimanale,notte,ICN,8,462.0,8,7,0,0,11,54,186.0,11,0,6,4,54,35,0,276.0,0,5.111111111111111,-3.0,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,3,264.0,133,2,2,0,14,351,444.0,14,0,1,0,345,204,2,-180.0,4,-0.5128205128205128,-1.0,2.0,3.0
2026-03,infrasettimanale,notte,NCL,4,177.0,8,4,0,0,8,16,0.0,8,0,3,0,8,0,0,177.0,8,11.0625,3.0,39.5,46.5
2026-03,infrasettimanale,notte,REG,573,31040.0,6988,363,141,2,1620,16242,20328.0,1620,0,141,29,15978,7634,139,10712.0,123,0.6595246890776998,0.0,4.0,7.0
2026-03,infrasettimanale,notte,,15,830.0,50,15,0,0,40,90,0.0,40,0,15,0,40,0,0,830.0,50,9.22222222222222,1.666666666666667,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,89,2692.0,79,62,2,0,130,338,484.0,130,0,22,5,326,129,2,2208.0,10,6.5325443786982245,2.0,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,65.0,1,1,0,0,1,3,3.0,1,0,1,1,3,1,0,62.0,0,20.666666666666668,3.0,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,15,548.0,26,13,0,0,24,85,173.0,24,0,4,2,85,35,0,375.0,0,4.411764705882353,1.0,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,124.0,14,1,0,0,8,25,3.0,8,0,1,0,25,3,0,121.0,0,4.84,4.0,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,362,11144.0,338,224,1,0,625,1306,1661.0,625,0,77,19,1305,343,1,9483.0,0,7.261102603369066,4.0,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,88,3359.0,117,56,7,5,152,463,752.0,152,0,26,9,456,194,2,2607.0,0,5.630669546436285,1.0,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,395.0,9,5,0,0,8,40,138.0,8,0,4,1,40,23,0,257.0,0,6.425,-2.5,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,43,2032.0,573,32,18,0,94,1181,1327.0,94,0,9,0,1155,514,18,705.0,8,0.5969517358171041,0.0,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,115476.0,21030,1423,703,7,6990,46879,48956.0,6990,0,439,85,45800,18859,696,66520.0,376,1.4189722477015294,0.0,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,53,0,0,0,0,53,0.0,0,0,0,0,53,0,0,107.0,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,41,1079.0,74,15,0,0,79,233,219.0,79,0,4,0,229,80,0,860.0,4,3.6909871244635193,2.0,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,10,337.0,2,7,0,0,15,22,11.0,15,0,4,1,22,5,0,326.0,0,14.818181818181818,9.0,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,17,403.0,0,14,0,0,18,20,15.0,18,0,3,0,20,2,0,388.0,0,19.4,23.0,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,18.0,1,0,0,0,2,4,1.0,2,0,0,0,4,1,0,17.0,0,4.25,4.0,8.8,9.4
2026-03,infrasettimanale,sera,FA,3,101.0,8,3,0,0,6,22,35.0,6,0,0,0,22,8,0,66.0,0,3.0,1.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,49.0,10,0,0,0,5,18,4.0,5,0,0,0,18,3,0,45.0,0,2.5,1.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,88,2926.0,96,47,0,0,173,470,949.0,173,0,15,3,470,201,0,1977.0,0,4.206382978723404,1.0,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,32,1726.0,67,21,4,0,80,269,605.0,80,0,15,5,265,122,4,1121.0,0,4.16728624535316,0.0,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,37,1747.0,56,28,0,0,66,283,1036.0,66,0,18,6,283,161,0,711.0,0,2.512367491166078,-1.0,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,45,1993.0,541,27,25,0,99,1088,1293.0,99,0,7,0,1050,448,25,700.0,13,0.6433823529411765,0.0,4.0,8.0
2026-03,infrasettimanale,sera,NCL,10,430.0,19,8,0,0,11,34,75.0,11,0,5,3,20,4,0,355.0,14,10.441176470588236,0.0,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,2306,105147.0,15861,1277,392,5,6442,37157,41729.0,6442,0,449,100,36448,14854,387,63418.0,317,1.7067578114487176,1.0,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,47,1818.0,83,33,2,0,79,310,373.0,79,0,10,5,303,148,2,1445.0,5,4.661290322580645,0.0,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,27.0,0,1,0,0,2,22,167.0,2,0,0,0,22,20,0,-140.0,0,-6.363636363636363,-8.5,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,71.0,2,3,1,0,4,6,0.0,4,0,0,0,4,0,1,71.0,1,11.833333333333334,12.0,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,10,288.0,8,5,0,0,22,43,72.0,22,0,2,0,43,13,0,216.0,0,5.023255813953488,5.0,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,11,354.0,48,6,0,0,20,85,41.0,20,0,2,0,85,17,0,313.0,0,3.6823529411764704,2.0,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,327,10967.0,399,210,5,0,569,1363,1576.0,569,0,92,26,1358,395,5,9391.0,0,6.889948642699927,3.0,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,124,4848.0,163,90,5,1,204,616,1128.0,204,0,36,13,602,249,4,3720.0,9,6.038961038961039,1.0,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,173.0,6,2,0,0,3,41,218.0,3,0,2,2,41,32,0,-45.0,0,-1.0975609756097562,-5.0,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,33,1980.0,650,22,24,0,98,1372,1570.0,98,0,6,0,1340,624,24,410.0,8,0.2988338192419825,0.0,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,4,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,96236.0,21822,1003,619,0,5478,48859,55149.0,5478,0,349,63,47914,21559,619,41087.0,326,0.8409300231277759,0.0,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,6,0,0,0,0,6,0.0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,89.0,17,1,0,0,6,58,109.0,6,0,1,0,54,35,0,-20.0,4,-0.3448275862068966,-1.0,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0.0,0,0,0,0,0,1,21.0,0,0,0,0,1,1,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,207.0,4,4,0,0,13,39,104.0,13,0,2,1,39,22,0,103.0,0,2.641025641025641,-1.0,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,3,60.0,4,0,0,0,5,9,0.0,5,0,0,0,9,0,0,60.0,0,6.666666666666667,5.0,11.6,12.8
2026-03,weekend,mattina,FR,60,2403.0,169,37,1,0,114,527,1174.0,114,0,19,6,526,244,1,1229.0,0,2.332068311195446,0.0,11.0,21.69999999999999
2026-03,weekend,mattina,IC,32,1164.0,62,21,1,0,62,258,672.0,62,0,9,3,253,134,1,492.0,4,1.9069767441860463,-1.0,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0.0,0,0,0,0,0,1,28.0,0,0,0,0,1,1,0,-28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,317.0,197,1,4,0,9,368,398.0,9,0,0,0,359,162,4,-81.0,5,-0.2201086956521738,0.0,2.0,3.0
2026-03,weekend,mattina,REG,279,16803.0,4359,154,61,1,876,10454,14321.0,876,0,50,15,10346,5219,60,2482.0,47,0.2374210828391046,0.0,4.0,6.0
2026-03,weekend,mattina,,0,0.0,0,0,0,0,0,31,434.0,0,0,0,0,31,31,0,-434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,83.0,0,3,1,0,5,10,13.0,5,0,1,0,9,5,1,70.0,0,7.0,2.5,22.9,26.94999999999999
2026-03,weekend,notte,EN,3,124.0,1,3,4,0,3,6,8.0,3,0,1,1,2,2,4,116.0,0,19.33333333333333,9.5,52.5,67.75
2026-03,weekend,notte,EXP,1,140.0,0,1,1,0,1,1,0.0,1,0,1,1,0,0,1,140.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,2,0,0,0,0,4,5.0,0,0,0,0,4,2,0,-1.0,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,2,97.0,6,1,0,0,2,9,4.0,2,0,1,1,9,1,0,93.0,0,10.333333333333334,3.0,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,15,556.0,46,10,0,0,27,156,469.0,27,0,4,0,156,83,0,87.0,0,0.5576923076923077,-1.0,9.0,20.0
2026-03,weekend,notte,IC,16,788.0,20,9,1,0,19,101,359.0,19,0,4,3,99,62,1,429.0,1,4.247524752475248,-3.0,11.0,21.0
2026-03,weekend,notte,ICN,2,90.0,3,2,0,0,3,23,106.0,3,0,1,0,23,17,0,-16.0,0,-0.6956521739130435,-5.0,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,0,0.0,1,0,1,0,0,2,1.0,0,0,0,0,1,1,1,-1.0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,1,78.0,37,0,0,0,4,132,215.0,4,0,0,0,131,91,0,-137.0,1,-1.0378787878787878,-1.5,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,10,1129.0,5,10,0,0,10,15,0.0,10,0,10,10,10,0,0,1129.0,5,75.26666666666667,73.0,155.6,163.29999999999998
2026-03,weekend,notte,REG,106,6611.0,1842,66,27,0,348,4626,7019.0,348,0,26,4,4579,2436,27,-408.0,20,-0.0881971465629053,-1.0,4.0,6.0
2026-03,weekend,notte,,9,447.0,25,9,0,0,34,59,0.0,34,0,9,0,34,0,0,447.0,25,7.576271186440679,4.372881355932203,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,24,740.0,33,13,3,0,36,120,190.0,36,0,5,1,116,51,3,550.0,1,4.583333333333333,1.0,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,0,1,5.0,0,0,0,0,1,1,0,-5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,98.0,6,2,0,0,5,26,62.0,5,0,1,0,26,15,0,36.0,0,1.3846153846153846,-2.0,8.0,18.5
2026-03,weekend,pomeriggio,FB,2,62.0,7,2,0,0,4,14,12.0,4,0,0,0,14,3,0,50.0,0,3.571428571428572,2.0,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,69,2562.0,198,41,1,0,147,531,969.0,147,0,17,4,530,186,1,1593.0,0,3.0,2.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,35,877.0,46,15,3,0,58,208,501.0,58,0,5,0,205,104,3,376.0,0,1.807692307692308,-0.5,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,46.0,4,1,0,0,2,9,13.0,2,0,1,0,9,3,0,33.0,0,3.6666666666666665,2.0,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,14,699.0,232,10,9,0,32,471,523.0,32,0,3,0,460,207,9,176.0,2,0.3736730360934182,0.0,3.0,5.0
2026-03,weekend,pomeriggio,NCL,1,43.0,0,1,0,0,1,2,2.0,1,0,1,0,2,1,0,41.0,0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,498,25227.0,5672,288,128,2,1362,13319,17253.0,1362,0,95,24,13116,6285,126,7974.0,75,0.5986935956152865,0.0,5.0,7.0
2026-03,weekend,pomeriggio,,0,269.0,28,0,0,0,28,74,72.0,28,0,0,0,74,18,0,197.0,0,2.6621621621621623,0.9324324324324325,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,9,334.0,23,5,0,0,18,86,147.0,18,0,4,1,83,45,0,187.0,3,2.1744186046511627,-1.0,9.5,16.0
2026-03,weekend,sera,ECFR,3,92.0,1,3,0,0,3,7,8.0,3,0,1,0,7,3,0,84.0,0,12.0,4.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,6,161.0,1,6,0,0,6,7,0.0,6,0,2,0,7,0,0,161.0,0,23.0,28.0,31.4,31.7
2026-03,weekend,sera,FA,1,34.0,2,1,0,0,2,10,66.0,2,0,0,0,10,6,0,-32.0,0,-3.2,-4.5,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,34.0,5,0,0,0,3,8,0.0,3,0,0,0,8,0,0,34.0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,28,829.0,46,18,0,0,49,180,464.0,49,0,6,0,180,85,0,365.0,0,2.0277777777777777,0.0,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,22,769.0,38,13,2,1,38,137,347.0,38,0,7,1,134,61,1,422.0,1,3.08029197080292,0.0,13.0,27.799999999999898
2026-03,weekend,sera,ICN,21,1121.0,22,20,0,0,28,122,575.0,28,0,11,6,122,72,0,546.0,0,4.475409836065574,-2.0,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,6,508.0,226,2,7,0,23,416,471.0,23,0,1,0,409,167,7,37.0,0,0.0889423076923077,0.0,3.0,5.0
2026-03,weekend,sera,NCL,0,0.0,8,0,0,0,0,8,0.0,0,0,0,0,0,0,0,0.0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,22748.0,4831,256,85,0,1339,11284,13968.0,1339,0,79,14,11130,5114,85,8780.0,69,0.7780928748670685,0.0,5.0,8.0
2026-03,weekend,tarda_mattina,EC,21,812.0,33,16,0,0,35,147,271.0,35,0,9,2,145,79,0,541.0,2,3.680272108843537,-1.0,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,117.0,2,2,0,0,2,6,5.0,2,0,1,1,6,2,0,112.0,0,18.666666666666668,1.0,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,1,13.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,47.0,7,1,0,0,3,18,62.0,3,0,0,0,18,8,0,-15.0,0,-0.8333333333333334,0.0,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,1,58.0,12,0,0,0,5,31,43.0,5,0,0,0,31,14,0,15.0,0,0.4838709677419355,0.0,6.0,7.5
2026-03,weekend,tarda_mattina,FR,70,2504.0,137,41,2,0,137,458,917.0,137,0,16,6,456,184,2,1587.0,0,3.465065502183406,1.0,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,51,1626.0,67,35,6,0,80,276,704.0,80,0,13,3,268,129,6,922.0,2,3.340579710144928,0.0,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,7.0,4,0,0,0,0,18,142.0,0,0,0,0,18,14,0,-135.0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,3,488.0,243,1,5,0,24,548,740.0,24,0,0,0,539,281,5,-252.0,4,-0.4598540145985401,-1.0,3.0,4.0
2026-03,weekend,tarda_mattina,REG,389,23331.0,6236,221,77,2,1258,14621,19343.0,1258,0,84,10,14489,7127,75,3988.0,55,0.2727583612611996,0.0,4.0,6.0
2026-04,infrasettimanale,mattina,EC,27,773.0,52,11,0,0,45,175,313.0,45,0,3,2,172,78,0,460.0,3,2.628571428571429,1.0,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,89.0,1,2,0,0,2,3,0.0,2,0,1,1,2,0,0,89.0,1,29.666666666666668,16.0,61.6,67.3
2026-04,infrasettimanale,mattina,FA,18,712.0,34,12,2,0,37,108,158.0,37,0,5,2,106,37,2,554.0,0,5.12962962962963,1.5,18.3,28.0
2026-04,infrasettimanale,mattina,FB,7,291.0,8,6,0,0,14,22,0.0,14,0,2,1,22,0,0,291.0,0,13.227272727272727,6.0,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,247,10477.0,522,162,45,0,493,1424,1588.0,493,0,83,22,1373,409,45,8889.0,6,6.242275280898877,3.0,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,119,4670.0,161,78,11,0,218,596,899.0,218,0,41,10,575,217,11,3771.0,10,6.327181208053691,2.0,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,116.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,116.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2.0,1,0,0,0,0,2,2.0,0,0,0,0,2,1,0,0.0,0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,32,1943.0,515,22,9,0,96,981,951.0,96,0,10,0,968,370,9,992.0,4,1.0112130479102956,1.0,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,2,89.0,0,0,0,0,2,2,0,-89.0,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,1714,87277.0,17393,921,344,5,5439,38084,40980.0,5439,0,257,56,37437,15252,339,46297.0,303,1.215654868186115,0.0,6.0,9.0
2026-04,infrasettimanale,notte,EC,7,188.0,6,5,0,0,9,22,25.0,9,0,2,0,22,7,0,163.0,0,7.409090909090909,2.0,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,13,490.0,0,6,2,0,21,22,4.0,21,0,4,2,20,1,2,486.0,0,22.09090909090909,10.0,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,29.0,0,1,1,1,3,5,18.0,3,0,0,0,4,2,0,11.0,0,2.2,5.0,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,3,183.0,14,2,0,0,8,32,59.0,8,0,1,1,32,10,0,124.0,0,3.875,1.0,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,341.0,7,7,0,0,10,22,14.0,10,0,5,1,22,5,0,327.0,0,14.863636363636363,2.5,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,73,3630.0,179,52,5,0,135,530,853.0,135,0,22,12,522,216,5,2777.0,3,5.239622641509434,1.0,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,47,1622.0,63,27,6,0,80,243,720.0,80,0,18,6,230,100,6,902.0,7,3.711934156378601,1.0,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,7,254.0,2,5,0,0,10,43,165.0,10,0,3,1,43,31,0,89.0,0,2.069767441860465,-3.0,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,0,0,2,0,2,2,0.0,2,0,0,0,0,0,2,11.0,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,1,226.0,120,1,0,0,12,343,460.0,12,0,0,0,343,211,0,-234.0,0,-0.6822157434402333,-1.0,2.0,3.0
2026-04,infrasettimanale,notte,NCL,1,33.0,25,1,0,0,1,26,0.0,1,0,1,0,1,0,0,33.0,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,30310.0,6971,343,134,1,1605,15866,19867.0,1605,0,119,19,15646,7290,133,10443.0,86,0.65819992436657,0.0,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,105,2797.0,83,59,3,0,165,348,330.0,165,0,19,3,343,100,3,2467.0,2,7.089080459770115,4.0,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,3,0,0,0,1,4,0.0,1,0,0,0,2,0,0,12.0,2,3.0,1.5,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,15,847.0,20,12,2,0,22,87,148.0,22,0,6,1,85,45,2,699.0,0,8.03448275862069,-1.0,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,6,553.0,13,4,2,0,10,24,1.0,10,0,3,2,22,1,2,552.0,0,23.0,4.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,343,11505.0,416,218,52,1,611,1382,1625.0,611,0,81,21,1328,355,51,9880.0,2,7.149059334298118,3.0,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,112,3287.0,130,79,9,2,185,486,672.0,185,0,26,3,473,171,7,2615.0,4,5.380658436213992,2.0,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,2,64.0,6,1,0,0,7,37,103.0,7,0,0,0,37,24,0,-39.0,0,-1.054054054054054,-1.0,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,26,1624.0,592,12,17,0,80,1201,1374.0,80,0,4,0,1179,529,17,250.0,5,0.2081598667776852,0.0,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,2,170.0,0,0,0,0,2,2,0,-170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,116714.0,21169,1351,726,3,7310,47160,49441.0,7310,0,408,64,46057,18681,723,67273.0,377,1.4264843087362171,0.0,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,24,264.0,0,0,0,0,24,46,308.0,24,0,0,0,46,22,0,-44.0,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,10.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,1400.0,63,24,0,0,104,242,190.0,104,0,5,1,238,75,0,1210.0,4,5.0,4.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,13,338.0,3,9,0,0,17,21,1.0,17,0,3,1,21,1,0,337.0,0,16.047619047619047,13.0,31.0,33.0
2026-04,infrasettimanale,sera,EN,17,422.0,4,14,0,0,17,21,0.0,17,0,3,0,21,0,0,422.0,0,20.09523809523809,21.0,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0.0,1,0,0,0,0,4,17.0,0,0,0,0,3,3,0,-17.0,1,-4.25,-4.5,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,4,110.0,17,3,0,0,4,29,31.0,4,0,0,0,29,8,0,79.0,0,2.7241379310344827,2.0,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,64.0,5,0,0,0,8,19,8.0,8,0,0,0,19,6,0,56.0,0,2.9473684210526314,1.0,8.2,9.0
2026-04,infrasettimanale,sera,FR,91,2601.0,139,52,8,0,184,530,1022.0,184,0,12,1,521,207,8,1579.0,1,2.979245283018868,2.0,14.0,19.0
