mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-10,weekend,pomeriggio,,1846.0,358,24,6926.0,158,66,0,8772.0,0,358,226,988,0,988,254,0,376,0,7.010121457489879,38.0,2.0,21.0
2025-10,weekend,sera,EC,105.0,17,1,297.0,10,4,0,402.0,0,17,10,69,0,69,23,0,27,0,4.432835820895522,28.99999999999996,1.0,21.4
2025-10,weekend,sera,EN,2.0,4,0,84.0,3,0,0,86.0,0,4,4,7,0,7,1,0,2,0,12.0,25.1,11.0,24.200000000000006
2025-10,weekend,sera,EXP,10.0,0,0,-9.0,0,0,0,1.0,0,0,0,7,0,7,2,0,1,0,-3.0,0.8999999999999998,0.0,0.8
2025-10,weekend,sera,IC,259.0,31,4,988.0,15,8,0,1247.0,0,31,20,125,0,125,37,0,57,0,7.904,34.599999999999994,0.0,15.600000000000009
2025-10,weekend,sera,ICN,306.0,25,0,110.0,8,4,0,416.0,0,25,12,103,0,103,21,0,57,0,1.0679611650485437,22.0,-1.0,10.799999999999997
2025-10,weekend,sera,MET,756.0,21,0,-292.0,3,1,0,464.0,0,21,10,445,0,445,171,0,247,0,-0.6651480637813213,4.0,-1.0,3.0
2025-10,weekend,sera,REG,11325.0,1414,16,11959.0,258,95,0,23284.0,0,1414,488,9670,0,9670,4063,0,4140,0,1.2435270874493085,10.0,0.0,6.0
2025-10,weekend,sera,,1184.0,96,2,658.0,44,16,0,1842.0,0,96,56,356,0,356,72,0,188,0,1.848314606741573,28.0,-1.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,312.0,56,2,686.0,22,6,0,998.0,0,56,31,147,0,147,26,0,61,0,4.7972027972027975,24.90000000000001,1.0,17.799999999999997
2025-10,weekend,tarda_mattina,IC,606.0,84,9,1379.0,36,16,0,1985.0,0,84,57,253,0,253,61,0,108,0,5.450592885375494,36.999999999999886,1.0,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,50.0,2,1,67.0,1,1,0,117.0,0,2,1,17,0,17,6,0,9,0,3.941176470588236,26.59999999999993,-1.0,5.600000000000001
2025-10,weekend,tarda_mattina,MET,1028.0,30,0,-551.0,2,0,0,477.0,0,30,4,586,0,586,203,0,347,0,-0.9499999999999998,5.0,-1.0,3.0
2025-10,weekend,tarda_mattina,REG,15849.0,1512,18,9864.0,260,78,0,25713.0,0,1512,474,13116,0,13116,5692,0,5837,0,0.756383712905452,8.0,0.0,5.0
2025-10,weekend,tarda_mattina,,1370.0,408,42,9888.0,190,88,0,11258.0,0,408,274,904,0,904,230,0,266,0,10.938053097345133,54.0,3.5,29.0
2025-11,infrasettimanale,mattina,EC,332.0,28,2,274.0,12,3,0,606.0,0,28,18,136,0,136,42,0,63,0,2.0601503759398496,18.0,0.0,13.0
2025-11,infrasettimanale,mattina,EN,0.0,1,0,36.0,1,1,0,36.0,0,1,1,1,0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,2,0,26.0,1,0,0,26.0,0,2,2,2,0,2,0,0,0,0,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,704.0,231,18,4671.0,100,50,0,5375.0,0,231,132,527,0,527,143,0,148,0,8.948275862068966,48.94999999999999,4.0,28.0
2025-11,infrasettimanale,mattina,ICN,39.0,0,0,-39.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,811.0,98,1,946.0,13,1,0,1757.0,0,98,24,902,0,902,448,0,341,0,1.0665163472378805,7.0,1.0,5.0
2025-11,infrasettimanale,mattina,NCL,5.0,3,0,89.0,3,1,0,94.0,0,3,3,5,0,5,0,0,1,0,22.25,45.24999999999999,22.5,41.5
2025-11,infrasettimanale,mattina,REG,30347.0,7773,71,85652.0,1477,437,0,115999.0,0,7773,2790,35205,0,35205,15288,0,11392,0,2.4860534641395526,13.0,1.0,8.0
2025-11,infrasettimanale,mattina,,3428.0,1404,136,33554.0,644,334,0,36982.0,0,1404,882,2940,0,2940,766,0,760,0,11.451877133105802,55.79999999999996,4.0,32.0
2025-11,infrasettimanale,notte,EC,103.0,0,0,-99.0,0,0,0,4.0,0,0,0,20,0,20,2,0,18,0,-4.95,0.2000000000000028,-5.5,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0.0,15,3,414.0,6,5,0,414.0,0,15,7,15,0,15,0,0,0,0,27.6,84.39999999999995,9.0,69.2
2025-11,infrasettimanale,notte,EXP,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,113,9,1954.0,38,21,0,2639.0,0,113,64,295,0,295,83,0,96,0,6.691780821917808,36.0,2.0,17.0
2025-11,infrasettimanale,notte,ICN,158.0,19,3,459.0,8,7,0,617.0,0,19,14,54,0,54,12,0,23,0,8.5,62.84999999999994,1.0,49.7
2025-11,infrasettimanale,notte,MET,429.0,14,1,-64.0,5,1,0,365.0,0,14,7,300,0,300,111,0,173,0,-0.2147651006711409,4.0,-1.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,178.0,12,6,716.0,12,11,0,894.0,0,12,12,30,0,30,0,0,10,0,32.54545454545455,117.7,29.0,111.20000000000002
2025-11,infrasettimanale,notte,REG,16623.0,2127,31,19573.0,451,158,0,36196.0,0,2127,778,14550,0,14550,6290,0,5841,0,1.37277317996914,10.0,0.0,6.0
2025-11,infrasettimanale,notte,,1150.0,440,28,9302.0,176,88,0,10452.0,0,440,268,1040,0,1040,326,0,274,0,8.944230769230769,44.0,3.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,99,2,1406.0,46,18,0,1945.0,0,99,71,270,0,270,53,0,109,0,5.3869731800766285,38.0,2.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,2,0,30.0,2,0,0,44.0,0,2,2,7,0,7,4,0,1,0,4.285714285714286,19.5,3.0,18.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,165,11,3616.0,80,43,0,4129.0,0,165,110,402,0,402,106,0,125,0,9.131313131313131,49.0,3.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,24.0,3,1,63.0,1,1,0,87.0,0,3,2,10,0,10,0,0,7,0,6.3,42.599999999999945,-2.5,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0.0,1,0,54.0,1,1,0,54.0,0,1,1,1,0,1,0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,104,0,524.0,12,1,0,1603.0,0,104,31,1094,0,1094,492,0,473,0,0.490177736202058,6.599999999999909,0.0,4.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,18,10,1319.0,14,14,0,1477.0,0,18,17,50,0,50,1,0,3,0,59.95454545454545,191.75,44.0,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,39811.0,8184,81,86088.0,1592,475,0,125899.0,0,8184,2886,42544,0,42544,18493,0,14723,0,2.0794202898550727,12.0,1.0,7.0
2025-11,infrasettimanale,pomeriggio,,3146.0,1474,154,35408.0,740,366,0,38554.0,0,1474,998,2714,0,2714,548,0,688,0,13.065682656826569,67.0,6.0,38.0
2025-11,infrasettimanale,sera,EC,268.0,82,2,1135.0,22,10,0,1403.0,0,82,38,217,0,217,56,0,69,0,5.483091787439614,27.19999999999993,3.0,15.0
2025-11,infrasettimanale,sera,EN,0.0,13,1,351.0,7,5,0,351.0,0,13,11,15,0,15,2,0,0,0,23.4,61.1,11.0,56.6
2025-11,infrasettimanale,sera,EXP,32.0,1,0,-13.0,1,0,0,19.0,0,1,1,4,0,4,0,0,3,0,-3.25,15.399999999999991,-8.5,11.800000000000004
2025-11,infrasettimanale,sera,IC,660.0,106,21,3687.0,61,34,0,4347.0,0,106,71,316,0,316,69,0,131,0,12.049019607843135,82.5,1.0,40.5
2025-11,infrasettimanale,sera,ICN,678.0,90,8,1660.0,49,25,0,2338.0,0,90,58,249,0,249,47,0,112,0,6.666666666666667,46.99999999999997,1.0,29.40000000000004
2025-11,infrasettimanale,sera,IR,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,71,0,92.0,11,3,0,1291.0,0,71,22,999,0,999,438,0,484,0,0.0926485397784491,6.0,0.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,87.0,20,4,741.0,17,13,0,828.0,0,20,20,37,0,37,0,0,1,0,35.285714285714285,92.0,36.0,80.0
2025-11,infrasettimanale,sera,REG,36340.0,6922,68,69483.0,1343,396,0,105823.0,0,6922,2544,34377,0,34377,14192,0,12750,0,2.0518249468462084,12.0,1.0,8.0
2025-11,infrasettimanale,sera,,1698.0,444,34,8782.0,196,86,0,10480.0,0,444,294,990,0,990,212,0,334,0,8.87070707070707,43.29999999999996,4.0,26.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,123,5,1991.0,44,17,0,2379.0,0,123,76,315,0,315,74,0,107,0,6.5493421052631575,30.0,2.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,6,2,392.0,5,3,0,399.0,0,6,6,8,0,8,0,0,2,0,49.0,153.74999999999994,26.5,120.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,233,15,4631.0,112,55,0,5812.0,0,233,160,629,0,629,150,0,237,0,7.469354838709678,48.0,2.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,6,1,22.0,2,2,0,181.0,0,6,3,33,0,33,4,0,23,0,0.6666666666666666,28.599999999999937,-4.0,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,75,0,-180.0,12,2,0,1382.0,0,75,19,1207,0,1207,500,0,615,0,-0.1512605042016806,5.0,-1.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,49,29,4409.0,47,38,0,4606.0,0,49,48,87,0,87,2,0,6,0,77.35087719298245,215.39999999999992,63.0,189.4
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,5901,77,52179.0,1161,381,0,99767.0,0,5901,2044,43217,0,43217,18542,0,17617,0,1.2405848787446505,9.0,0.0,6.0
2025-11,infrasettimanale,tarda_mattina,,2958.0,1286,136,30976.0,612,332,0,33934.0,0,1286,826,2598,0,2598,656,0,654,0,11.932203389830509,62.0,4.0,38.0
2025-11,weekend,mattina,EC,149.0,10,0,16.0,5,1,0,165.0,0,10,6,60,0,60,20,0,27,0,0.2807017543859649,16.0,1.0,9.599999999999994
2025-11,weekend,mattina,EN,0.0,1,0,5.0,0,0,0,5.0,0,1,0,2,0,2,1,0,0,0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,0.0,3,1,161.0,3,3,0,161.0,0,3,3,5,0,5,2,0,0,0,32.2,58.6,47.0,56.2
2025-11,weekend,mattina,IC,521.0,91,7,1660.0,39,24,0,2181.0,0,91,55,275,0,275,78,0,106,0,6.036363636363636,43.30000000000001,1.0,22.599999999999994
2025-11,weekend,mattina,MET,531.0,12,0,-247.0,0,0,0,284.0,0,12,4,395,0,395,164,0,219,0,-0.6253164556962025,3.0,-1.0,2.0
2025-11,weekend,mattina,NCL,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,1467,28,12028.0,305,116,0,25750.0,0,1467,509,11295,0,11295,4766,0,4936,0,1.076909302533799,9.0,0.0,5.0
2025-11,weekend,mattina,,2338.0,452,58,10822.0,214,118,0,13160.0,0,452,276,1278,0,1278,326,0,500,0,8.4679186228482,53.10000000000002,2.0,27.0
2025-11,weekend,notte,EC,42.0,0,0,-38.0,0,0,0,4.0,0,0,0,10,0,10,1,0,9,0,-3.8,0.8499999999999925,-5.0,-2.3000000000000025
2025-11,weekend,notte,EN,0.0,4,0,36.0,0,0,0,36.0,0,4,0,8,0,8,4,0,0,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,12.0,1,1,230.0,1,1,1,242.0,0,1,1,3,0,2,0,1,2,0,76.66666666666667,217.4,-4.0,192.80000000000004
2025-11,weekend,notte,ICN,0.0,1,1,78.0,1,1,0,78.0,0,1,1,1,0,1,0,0,0,0,78.0,78.0,78.0,78.0
2025-11,weekend,notte,MET,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-11,weekend,notte,NCL,30.0,14,8,1263.0,14,11,0,1293.0,0,14,14,30,0,30,2,0,1,0,74.29411764705883,202.4,48.0,177.60000000000002
2025-11,weekend,notte,REG,106.0,2,1,120.0,1,1,0,226.0,0,2,1,51,0,51,17,0,32,0,2.3529411764705883,3.0,-1.0,3.0
2025-11,weekend,notte,,780.0,134,6,2298.0,64,24,0,3078.0,0,134,90,398,0,398,104,0,158,0,5.803030303030303,32.299999999999955,1.0,23.0
2025-11,weekend,pomeriggio,EC,372.0,32,3,455.0,17,8,0,827.0,0,32,21,116,0,116,25,0,56,0,4.026548672566372,38.39999999999995,0.0,20.8
2025-11,weekend,pomeriggio,EXP,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0.0,3,1,146.0,2,2,0,146.0,0,3,3,3,0,3,0,0,0,0,48.66666666666666,90.09999999999998,37.0,84.2
2025-11,weekend,pomeriggio,ICN,45.0,0,0,-45.0,0,0,0,0.0,0,0,0,8,0,8,0,0,8,0,-5.625,-3.3500000000000005,-5.0,-3.7
2025-11,weekend,pomeriggio,IR,3.0,1,1,68.0,1,1,0,71.0,0,1,1,2,0,2,0,0,1,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,622.0,29,2,-22.0,6,3,0,600.0,0,29,9,502,0,502,184,0,287,0,-0.044,5.0,-1.0,3.0
2025-11,weekend,pomeriggio,NCL,52.0,0,0,-52.0,0,0,0,0.0,0,0,0,4,0,4,0,0,2,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,17334.0,1898,13,12709.0,311,98,0,30043.0,0,1898,595,14242,0,14242,5886,0,6053,0,0.9184794391847944,9.0,0.0,6.0
2025-11,weekend,pomeriggio,,2232.0,500,32,10026.0,266,140,0,12258.0,0,500,348,1224,0,1224,290,0,434,0,8.191176470588236,44.0,2.0,33.89999999999998
2025-11,weekend,sera,EC,236.0,29,2,367.0,10,5,0,603.0,0,29,15,105,0,105,23,0,52,0,3.5288461538461537,26.549999999999983,-0.5,14.0
2025-11,weekend,sera,EN,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,21.0,1,1,68.0,1,1,0,89.0,0,1,1,3,0,3,1,0,1,0,22.666666666666668,77.69999999999999,3.0,69.4
2025-11,weekend,sera,FA,0.0,1,0,55.0,1,1,0,55.0,0,1,1,1,0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,0,0,-3.0,0,0,0,2.0,0,0,0,3,0,3,2,0,1,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,13.0,3,2,324.0,3,3,0,337.0,0,3,3,9,0,9,3,0,3,0,36.0,154.59999999999997,2.0,108.20000000000002
2025-11,weekend,sera,ICN,25.0,3,1,187.0,2,1,0,212.0,0,3,2,13,0,13,5,0,5,0,14.384615384615383,82.39999999999978,0.0,15.800000000000008
2025-11,weekend,sera,IR,0.0,1,0,19.0,0,0,0,19.0,0,1,1,4,0,4,3,0,0,0,4.75,9.949999999999998,3.5,8.900000000000002
2025-11,weekend,sera,MET,508.0,15,0,-115.0,2,2,0,393.0,0,15,5,428,0,428,199,0,213,0,-0.2693208430913349,3.6999999999999886,0.0,2.0
2025-11,weekend,sera,NCL,0.0,0,0,0.0,0,0,0,0.0,0,0,0,5,0,5,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0.0,2,0,67.0,2,1,0,67.0,0,2,2,3,0,3,1,0,0,0,22.33333333333333,45.0,18.0,42.0
2025-11,weekend,sera,,984.0,192,14,3320.0,90,46,0,4304.0,0,192,132,482,0,482,104,0,186,0,6.8879668049792535,41.0,2.0,27.0
2025-11,weekend,tarda_mattina,EC,365.0,52,3,725.0,19,6,0,1090.0,0,52,26,181,0,181,41,0,83,0,4.119318181818182,23.25,0.0,15.0
2025-11,weekend,tarda_mattina,EXP,0.0,4,2,350.0,3,2,0,350.0,0,4,3,4,0,4,0,0,0,0,87.5,217.95,51.0,192.90000000000003
2025-11,weekend,tarda_mattina,IC,861.0,90,6,1245.0,39,15,0,2106.0,0,90,56,331,0,331,91,0,149,0,3.7727272727272725,28.0,1.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,0.0,1,1,166.0,1,1,0,166.0,0,1,1,1,0,1,0,0,0,0,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,872.0,14,1,-350.0,6,2,0,522.0,0,14,9,573,0,573,220,0,339,0,-0.6108202443280978,3.0,-1.0,2.0
2025-11,weekend,tarda_mattina,NCL,1.0,2,0,38.0,1,0,0,39.0,0,2,2,7,0,7,0,0,1,0,12.666666666666666,23.9,14.0,22.8
2025-11,weekend,tarda_mattina,REG,20837.0,1589,17,6660.0,284,91,0,27497.0,0,1589,523,15579,0,15579,6339,0,7225,0,0.4395169273411206,7.0,0.0,5.0
2025-11,weekend,tarda_mattina,,1774.0,452,76,13298.0,228,142,0,15072.0,0,452,300,1102,0,1102,284,0,366,0,12.067150635208712,74.0,3.0,44.0
2025-12,infrasettimanale,mattina,EC,278.0,42,2,423.0,13,2,0,701.0,0,42,26,156,0,156,32,0,75,0,2.838926174496644,20.0,-1.0,13.0
2025-12,infrasettimanale,mattina,EN,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,26,1,485.0,11,5,0,545.0,0,26,17,55,0,55,15,0,14,0,8.818181818181818,44.89999999999997,4.0,25.0
2025-12,infrasettimanale,mattina,FB,12.0,3,2,246.0,2,2,0,258.0,0,3,2,7,0,7,1,0,3,0,35.142857142857146,146.99999999999991,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,288,19,5701.0,125,54,2,6084.0,0,288,180,521,0,519,137,2,96,0,10.942418426103648,46.0,6.0,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,244,21,5076.0,114,62,9,6121.0,3,244,158,634,1,621,159,10,222,0,8.1216,49.0,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,1,0,23.0,1,1,0,45.0,0,1,1,2,0,2,0,0,1,0,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,95,2,706.0,16,6,4,1791.0,1,95,33,997,0,992,462,4,425,0,0.7189409368635438,7.0,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,1,1,61.0,1,1,0,61.0,1,1,1,2,0,1,1,0,0,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,7072,79,74774.0,1282,394,171,109584.0,170,7072,2456,37364,1,37022,16475,172,13217,0,2.033891850723534,12.0,1.0,7.0
2025-12,infrasettimanale,mattina,,2519.0,1345,152,34410.0,630,305,0,36929.0,0,1345,885,2727,0,2727,749,0,615,0,12.702639267091827,65.60001833516685,4.606894022735607,33.48276494316098
2025-12,infrasettimanale,notte,EC,72.0,3,0,-4.0,2,0,0,68.0,0,3,2,23,0,23,5,0,15,0,-0.1739130434782608,15.299999999999988,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,13,3,484.0,8,4,5,485.0,0,13,12,21,0,16,7,5,1,0,23.047619047619047,100.0,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,6,1,147.0,2,1,0,156.0,0,6,2,16,0,16,7,0,3,0,9.1875,42.0,2.0,14.5
2025-12,infrasettimanale,notte,FB,3.0,3,0,71.0,3,0,0,74.0,0,3,3,7,0,7,3,0,1,0,10.142857142857142,27.4,2.0,26.8
2025-12,infrasettimanale,notte,FR,94.0,78,3,1683.0,38,19,1,1777.0,0,78,52,171,0,170,60,1,33,0,9.842105263157896,47.0,4.0,32.0
2025-12,infrasettimanale,notte,IC,836.0,74,3,1217.0,43,23,0,2053.0,0,74,51,283,1,282,84,1,121,0,4.362007168458781,42.0,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,19,3,460.0,6,6,0,615.0,0,19,8,68,0,68,10,0,39,0,6.764705882352941,39.79999999999998,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,8,0,-338.0,0,0,1,186.0,1,8,0,346,0,344,119,1,216,0,-0.9854227405247812,3.0,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,0.0,6,4,548.0,5,5,0,548.0,0,6,6,6,0,6,0,0,0,0,91.33333333333331,131.25,115.5,129.5
2025-12,infrasettimanale,notte,REG,18271.0,2081,30,17123.0,421,136,35,35394.0,25,2081,709,15698,1,15637,6640,36,6720,0,1.108930768732595,9.0,0.0,5.0
2025-12,infrasettimanale,notte,,1048.0,415,36,9369.0,189,104,0,10417.0,0,415,251,960,0,960,288,0,241,0,9.925169315009915,51.24052083333333,2.99375,32.242083333333326
2025-12,infrasettimanale,pomeriggio,EC,526.0,117,5,2200.0,52,22,0,2726.0,0,117,82,330,0,330,92,0,112,0,6.853582554517134,35.0,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,2,0,34.0,2,2,0,81.0,0,2,2,5,0,5,0,0,3,0,6.8,46.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,80.0,23,1,397.0,12,4,0,477.0,0,23,14,52,0,52,10,0,19,0,7.634615384615385,45.79999999999998,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0.0,6,1,136.0,2,1,0,136.0,0,6,3,8,0,8,2,0,0,0,17.0,54.14999999999997,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,477.0,260,28,5993.0,117,60,1,6470.0,0,260,168,483,0,482,116,1,107,0,12.407867494824016,66.0,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,855.0,165,10,3086.0,74,35,5,3941.0,0,165,111,480,0,475,118,5,191,0,6.510548523206751,39.34999999999997,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,58.0,1,0,-12.0,1,1,0,46.0,0,1,1,16,0,16,0,0,15,0,-0.75,10.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0.0,2,1,141.0,2,1,2,141.0,0,2,2,3,0,1,1,2,0,0,47.0,107.59999999999998,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1402.0,91,0,199.0,11,6,2,1601.0,1,91,26,1225,0,1222,506,2,608,0,0.1651452282157676,6.0,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,1,0,55.0,1,1,0,55.0,3,1,1,5,0,2,3,0,0,0,13.75,46.74999999999998,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,46189.0,8040,106,81284.0,1535,474,233,127473.0,151,8040,2798,45944,1,45559,19596,234,16945,0,1.823287947780445,11.0,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,3335.0,1163,98,24214.0,533,241,0,27549.0,0,1163,745,2523,0,2523,642,0,714,0,9.612358784840186,48.43043995243757,4.0,27.94054696789539
2025-12,infrasettimanale,sera,EC,325.0,76,5,1183.0,28,8,0,1508.0,1,76,41,243,0,242,57,0,97,0,5.143478260869565,26.549999999999983,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,0.0,8,0,94.0,3,0,0,94.0,0,8,5,8,0,8,0,0,0,0,11.75,18.65,11.5,18.3
2025-12,infrasettimanale,sera,EN,5.0,13,1,498.0,10,7,1,503.0,0,13,11,18,0,17,4,1,1,0,27.666666666666668,65.74999999999977,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,2.0,1,0,8.0,0,0,0,10.0,0,1,0,6,0,6,1,0,1,0,2.6666666666666665,5.8,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,4.0,7,1,283.0,4,1,0,287.0,0,7,5,14,0,14,5,0,2,0,20.214285714285715,80.79999999999994,5.5,22.0
2025-12,infrasettimanale,sera,FB,2.0,6,0,64.0,1,0,0,66.0,0,6,2,8,0,8,1,0,1,0,8.0,22.099999999999994,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,229.0,89,11,2494.0,38,21,0,2723.0,0,89,57,182,0,182,42,0,51,0,13.703296703296703,65.79999999999995,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,791.0,105,10,2192.0,45,29,0,2983.0,1,105,65,325,0,324,68,0,145,0,6.893081761006289,52.29999999999997,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1022.0,71,5,531.0,23,14,0,1553.0,0,71,37,306,0,306,74,0,161,0,1.7352941176470589,26.75,-1.0,11.0
2025-12,infrasettimanale,sera,IR,0.0,1,0,36.0,1,1,0,36.0,0,1,1,1,0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,65,0,-387.0,11,5,2,1193.0,3,65,17,1101,0,1096,449,2,581,0,-0.3534246575342465,5.0,-1.0,3.0
2025-12,infrasettimanale,sera,REG,42726.0,6889,94,64956.0,1345,440,109,107682.0,107,6889,2496,37287,0,37071,14958,109,14951,0,1.7652046306864506,12.0,1.0,7.0
2025-12,infrasettimanale,sera,,1843.0,354,22,5967.0,145,59,0,7810.0,0,354,212,972,0,972,232,0,372,0,6.223117068440574,34.4537037037037,1.8029835390946505,20.22685185185185
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,104,4,1584.0,43,11,0,2100.0,1,104,67,345,0,344,93,0,139,0,4.714285714285714,25.0,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,8,0,132.0,2,2,0,132.0,0,8,4,8,0,8,0,0,0,0,16.5,44.99999999999999,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,1,0,10.0,0,0,1,10.0,0,1,0,3,0,2,2,1,0,0,3.3333333333333335,7.3,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6.0,8,3,360.0,5,3,0,366.0,0,8,5,16,0,16,6,0,2,0,22.5,97.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,17.0,15,1,394.0,9,4,0,411.0,0,15,12,31,0,31,8,0,8,0,12.709677419354838,44.5,4.0,32.0
