mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,pomeriggio,FB,4,7.0,2,3,29.0,0,1,0,36.0,2,0,0,2,0,9,0,9,0,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,865.0,94,170,2470.0,27,68,4,3335.0,171,0,8,171,0,465,0,469,0,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,62,432.0,31,83,629.0,9,21,14,1061.0,55,3,1,55,3,183,0,200,0,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,1,21.0,3,5,140.0,3,3,0,161.0,3,0,1,3,0,9,0,9,0,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,534.0,4,238,-222.0,0,1,38,312.0,16,1,0,16,1,405,0,444,0,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,6253,16262.0,509,5829,9798.0,125,309,1182,26060.0,1383,211,27,1383,211,12072,0,13465,0,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,16,146.0,10,26,128.0,3,3,0,274.0,17,0,0,17,0,59,0,59,0,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,22,158.0,10,45,147.0,2,5,9,305.0,18,0,1,18,0,76,0,85,0,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,1,0.0,5,0,269.0,3,5,0,269.0,7,0,1,7,0,8,0,8,0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,0,7.0,6,1,544.0,3,4,0,551.0,6,1,2,6,1,6,0,7,0,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,2,0.0,0,0,3.0,0,0,1,3.0,0,0,0,0,0,1,0,2,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,2,56.0,2,9,22.0,1,2,0,78.0,3,0,0,3,0,14,0,14,0,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,3,12.0,0,6,-9.0,0,0,0,3.0,0,0,0,0,0,9,0,9,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,668.0,29,109,342.0,8,22,2,1010.0,41,1,4,41,1,177,0,180,0,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,28,299.0,16,60,283.0,6,8,10,582.0,30,6,1,30,6,102,0,118,0,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,24,485.0,15,62,-9.0,3,7,0,476.0,20,0,2,20,0,106,0,106,0,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,183,482.0,2,197,-63.0,1,2,7,419.0,24,6,1,24,6,391,0,404,0,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,4858,14836.0,543,5290,11206.0,135,354,465,26042.0,1429,152,31,1429,151,10960,0,11577,1,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,2,222.0,4,26,-157.0,0,3,0,65.0,4,0,0,4,0,32,0,32,0,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,36,239.0,23,64,378.0,3,13,11,617.0,37,0,1,37,0,126,0,137,0,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,1,0.0,5,0,155.0,2,2,1,155.0,7,0,1,7,0,7,0,8,0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,7,33.0,6,7,290.0,4,4,0,323.0,13,0,1,13,0,27,0,27,0,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,8,81.0,6,17,89.0,1,5,0,170.0,11,1,0,11,1,35,0,36,0,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,127,977.0,93,168,2257.0,31,58,6,3234.0,152,1,9,152,1,440,0,447,0,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,71,729.0,42,129,791.0,18,27,13,1520.0,66,12,3,66,11,241,0,266,1,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,249.0,1,21,-236.0,0,0,0,13.0,1,0,0,1,0,23,0,23,0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,207,751.0,1,302,-470.0,0,0,42,281.0,13,2,0,13,2,478,0,522,0,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,1,90.0,0,6,-89.0,0,0,0,1.0,0,0,0,0,0,7,0,7,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6638,17956.0,490,6722,6834.0,114,308,1265,24790.0,1329,229,19,1329,229,13195,0,14689,0,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,150.0,6,26,121.0,3,5,0,271.0,13,0,1,13,0,52,0,52,0,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,42,285.0,22,67,510.0,4,18,5,795.0,40,1,1,40,1,143,0,149,0,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,6.0,0,1,-4.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,35,149.0,29,34,801.0,9,22,0,950.0,37,3,2,37,3,103,0,106,0,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,6,20.0,5,5,234.0,1,4,0,254.0,9,1,1,9,1,19,0,20,0,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,371,1374.0,331,358,10060.0,74,210,1,11434.0,559,8,26,559,6,1279,0,1288,2,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,152,817.0,104,189,3562.0,35,70,2,4379.0,178,8,17,178,8,509,0,519,0,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,813.0,17,343,436.0,4,10,8,1249.0,53,11,1,53,11,837,0,856,0,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,15816,32920.0,1917,12594,56890.0,297,1027,490,89810.0,5861,520,33,5861,518,33261,0,34271,2,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,144,222.0,0,62,207.0,0,0,0,429.0,27,0,0,27,0,233,0,233,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,10,17.0,4,5,123.0,2,3,0,140.0,6,1,0,6,1,20,0,21,0,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,2,1.0,13,1,1130.0,8,11,0,1131.0,17,3,5,17,3,17,0,20,0,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,0.0,5,0,197.0,1,1,0,197.0,15,0,1,15,0,21,0,21,0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,6,19.0,7,5,177.0,2,6,0,196.0,8,3,0,8,0,16,0,19,3,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,129,576.0,114,153,3289.0,29,77,1,3865.0,169,0,9,169,0,450,0,451,0,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,77,420.0,41,90,1554.0,19,30,25,1974.0,80,3,8,80,2,219,0,247,1,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,4,139.0,14,32,688.0,8,12,0,827.0,14,0,5,14,0,50,0,50,0,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,109,454.0,3,189,-184.0,1,2,3,270.0,11,2,0,11,2,304,0,309,0,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,8,370.0,8,17,-43.0,5,7,8,327.0,11,2,2,11,2,26,0,36,0,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,7401,18890.0,621,7270,13792.0,124,356,315,32682.0,1844,176,25,1844,174,16024,0,16515,2,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,14,164.0,26,40,686.0,14,14,0,850.0,38,0,0,38,0,92,0,92,0,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,78,489.0,89,113,1989.0,24,59,5,2478.0,124,6,4,124,6,304,0,315,0,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,5.0,1,1,29.0,1,1,0,34.0,1,0,0,1,0,2,0,2,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,191.0,20,38,664.0,12,17,0,855.0,27,2,2,27,2,84,0,86,0,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,60.0,3,13,57.0,1,2,0,117.0,4,3,1,4,0,17,0,20,3,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,342,1411.0,358,296,11747.0,123,250,4,13158.0,567,9,41,567,9,1192,0,1205,0,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,101,722.0,82,166,2246.0,19,55,2,2968.0,137,19,8,137,4,383,0,404,15,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,11,130.0,10,24,289.0,5,8,0,419.0,13,0,2,13,0,48,0,48,0,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,451,1365.0,20,561,-317.0,3,14,2,1048.0,41,10,0,41,10,1041,0,1053,0,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,69.0,1,1,0,69.0,1,0,1,1,0,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,43285.0,2442,16763,68263.0,441,1378,792,111548.0,6736,812,78,6736,810,41618,0,43222,2,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,14,126.0,28,28,980.0,14,28,14,1106.0,42,0,0,42,0,70,0,84,0,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,64,234.0,36,76,1160.0,10,23,4,1394.0,78,1,2,78,1,213,0,218,0,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,3,0.0,13,0,364.0,4,9,0,364.0,16,0,0,16,0,19,0,19,0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,2,3.0,15,1,316.0,2,10,0,319.0,16,0,0,16,0,19,0,19,0,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,1,5.0,1,3,16.0,0,0,0,21.0,2,1,0,2,1,5,0,6,0,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,10,68.0,8,14,218.0,2,5,0,286.0,14,1,1,14,1,37,0,38,0,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,2,16.0,3,5,72.0,0,0,0,88.0,10,0,0,10,0,17,0,17,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,99,677.0,109,168,2867.0,27,70,1,3544.0,188,2,8,188,1,452,0,455,1,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,100,423.0,60,86,1432.0,9,40,27,1855.0,84,2,5,84,1,241,0,270,1,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,53,665.0,34,106,996.0,11,20,0,1661.0,62,0,6,62,0,221,0,221,0,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,444,1270.0,16,493,-281.0,1,8,8,989.0,45,18,0,45,18,956,0,982,0,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,4,21.0,26,4,1890.0,25,26,2,1911.0,26,0,17,26,0,32,0,34,0,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,15173,37195.0,2295,13385,61315.0,364,1249,602,98510.0,6341,476,65,6341,471,33821,0,34899,5,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,94,82.0,13,27,490.0,0,13,0,572.0,40,0,0,40,0,161,0,161,0,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,84,323.0,41,123,1035.0,13,31,4,1358.0,71,5,1,71,5,269,0,278,0,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,115.0,1,15,11.0,1,1,0,126.0,4,0,1,4,0,20,0,20,0,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,2,0.0,0,0,11.0,0,0,0,11.0,1,0,0,1,0,3,0,3,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,16,33.0,23,7,980.0,8,17,0,1013.0,37,2,5,37,2,58,0,60,0,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,19,124.0,31,22,1117.0,12,23,0,1241.0,39,5,5,39,2,75,0,80,3,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,364,1455.0,295,329,10283.0,111,216,1,11738.0,507,6,39,507,6,1193,0,1200,0,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,163,840.0,159,193,5022.0,57,112,13,5862.0,233,11,22,233,8,565,0,589,3,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,88.0,8,17,263.0,5,7,0,351.0,10,0,2,10,0,30,0,30,0,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,482,1735.0,13,653,-596.0,4,8,13,1139.0,51,22,0,51,22,1151,0,1186,0,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,10.0,7,1,313.0,4,5,0,323.0,7,0,3,7,0,8,0,8,0,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,19896,47868.0,1800,18939,42995.0,329,1035,723,90863.0,5339,699,47,5339,696,42752,0,44174,3,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,224.0,28,28,1092.0,14,28,14,1316.0,28,0,14,28,0,70,0,84,0,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,17,120.0,5,30,125.0,2,5,2,245.0,9,1,1,9,1,53,0,56,0,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,20.0,0,2,-20.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,9,127.0,7,20,329.0,5,6,1,456.0,9,0,4,9,0,37,0,38,0,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,6,2.0,0,1,16.0,0,0,0,18.0,1,0,0,1,0,8,0,8,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,113,983.0,113,197,7964.0,76,95,8,8947.0,165,6,57,165,6,461,0,475,0,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,53,749.0,27,120,338.0,12,17,8,1087.0,45,1,3,45,1,209,0,218,0,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,27.0,0,1,-27.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,375.0,6,166,0.0,2,2,9,375.0,20,7,0,20,7,302,0,318,0,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,4224,11849.0,344,4384,6541.0,61,198,340,18390.0,1084,172,12,1084,170,9180,0,9692,2,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,66,12.0,13,8,996.0,13,13,0,1008.0,26,1,0,26,1,99,0,100,0,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,1,10.0,2,5,57.0,1,1,0,67.0,2,0,0,2,0,8,0,8,0,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,0,6.0,3,1,101.0,2,2,0,107.0,5,2,0,5,2,4,0,6,0,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,12.0,0,2,-12.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,1,25.0,2,5,100.0,1,1,0,125.0,2,2,1,2,0,6,0,8,2,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,36,358.0,35,64,1943.0,23,30,1,2301.0,45,3,13,45,2,141,0,145,1,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,30,300.0,16,50,222.0,6,9,8,522.0,20,0,2,20,0,92,0,100,0,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,2,95.0,0,15,-91.0,0,0,0,4.0,0,0,0,0,0,17,0,17,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,29,164.0,2,67,-60.0,1,2,3,104.0,4,1,0,4,1,96,0,100,0,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,3,441.0,7,11,-204.0,2,7,2,237.0,8,1,2,8,1,19,0,22,0,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,2183,6597.0,153,2450,1152.0,23,81,189,7749.0,443,47,3,443,47,4840,0,5076,0,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,6,316.0,0,48,-310.0,0,0,0,6.0,0,0,0,0,0,54,0,54,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,30,261.0,20,51,276.0,3,8,10,537.0,37,0,1,37,0,108,0,118,0,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,0.0,1,0,37.0,1,1,0,37.0,1,0,0,1,0,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0.0,0,0,5.0,0,0,1,5.0,1,0,0,1,0,1,0,2,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,14,35.0,3,12,117.0,2,3,1,152.0,4,0,0,4,0,29,0,30,0,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,9.0,3,5,101.0,1,2,0,110.0,3,0,1,3,0,8,0,8,0,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,136,720.0,101,165,4255.0,38,67,8,4975.0,154,6,22,154,6,441,0,455,0,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,41,455.0,28,92,589.0,7,20,1,1044.0,38,7,4,38,6,163,0,171,1,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,32.0,0,3,-32.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,190,449.0,7,182,-85.0,0,2,16,364.0,17,5,0,17,5,368,0,389,0,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,5533,13900.0,443,5177,8637.0,100,262,887,22537.0,1258,245,21,1258,242,10836,0,11968,3,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,7,42.0,0,7,-28.0,0,0,0,14.0,0,0,0,0,0,14,0,14,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,24,122.0,11,37,277.0,5,6,9,399.0,21,0,1,21,0,73,0,82,0,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,1,0.0,3,0,63.0,0,1,0,63.0,6,0,0,6,0,7,0,7,0,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,0,0.0,5,0,98.0,0,3,0,98.0,6,0,0,6,0,6,0,6,0,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,43.0,3,7,3.0,0,1,0,46.0,4,0,0,4,0,14,0,14,0,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,2,19.0,3,3,163.0,1,1,0,182.0,3,1,1,3,1,7,0,8,0,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,46,451.0,28,77,613.0,10,20,4,1064.0,44,0,4,44,0,163,0,167,0,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,28,141.0,18,38,399.0,2,12,6,540.0,29,3,1,29,0,86,0,95,3,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,26,329.0,9,52,82.0,3,7,0,411.0,14,0,2,14,0,92,0,92,0,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,175,438.0,3,160,-75.0,1,3,2,363.0,11,5,0,11,5,339,0,346,0,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,0,45.0,3,4,45.0,1,2,0,90.0,4,0,0,4,0,8,0,8,0,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,4501,12807.0,375,4657,8093.0,83,232,178,20900.0,1246,132,20,1246,130,10094,0,10404,2,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,30,93.0,0,40,17.0,0,0,1,110.0,14,0,0,14,0,83,0,84,0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,36,243.0,22,63,482.0,6,14,5,725.0,38,0,2,38,0,132,0,137,0,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0.0,3,0,95.0,1,1,0,95.0,6,0,0,6,0,6,0,6,0,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,8,12.0,8,2,433.0,5,6,0,445.0,12,0,4,12,0,22,0,22,0,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,10,28.0,9,8,262.0,1,7,1,290.0,12,1,1,12,0,28,0,30,1,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,110,587.0,106,122,6119.0,51,86,4,6706.0,174,6,40,174,6,396,0,406,0,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,68,638.0,40,121,911.0,8,28,10,1549.0,64,3,3,64,3,240,0,253,0,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,77.0,1,7,-51.0,0,1,0,26.0,1,0,0,1,0,9,0,9,0,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0.0,1,0,56.0,1,1,0,56.0,1,1,0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,689.0,10,246,-205.0,0,4,17,484.0,30,11,0,30,11,425,0,453,0,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,5979,16127.0,445,6045,6443.0,91,275,978,22570.0,1212,247,22,1212,244,12011,0,13236,3,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,126.0,0,14,-126.0,0,0,0,0.0,0,0,0,0,0,14,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,366.0,23,98,519.0,7,16,2,885.0,34,0,3,34,0,170,0,172,0,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,219.0,17,44,379.0,4,15,0,598.0,28,0,0,28,0,113,0,113,0,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,3,0.0,15,0,381.0,4,10,0,381.0,19,0,0,19,0,22,0,22,0,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,479,1914.0,292,432,8281.0,76,176,0,10195.0,549,10,20,549,10,1450,0,1460,0,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,167,977.0,106,249,3227.0,40,73,2,4204.0,178,6,15,178,6,586,0,594,0,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,0,56.0,0,3,-56.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,563,896.0,21,343,725.0,3,15,10,1621.0,79,12,0,79,12,963,0,985,0,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,5,0.0,1,0,67.0,1,1,5,67.0,1,0,1,1,0,1,0,6,0,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,17693,41057.0,1968,15301,55241.0,345,1038,356,96298.0,5882,472,70,5882,470,38048,0,38876,2,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0,0.0,0,0,20,0.0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,23.0,4,8,114.0,2,3,0,137.0,5,0,0,5,0,21,0,21,0,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,2,0.0,14,0,462.0,4,9,0,462.0,20,0,1,20,0,22,0,22,0,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,20,12.0,5,4,210.0,0,5,0,222.0,18,0,0,18,0,42,0,42,0,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,7,12.0,5,6,209.0,4,5,0,221.0,9,0,0,9,0,22,0,22,0,40.95,1.5,9.5,39.10000000000002
