mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-11,infrasettimanale,tarda_mattina,ICN,3,1,159.0,0,0,0,0,23,6,33,2,22.0,33,4,6,0,2,181.0,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,19,0,1562.0,0,0,0,0,615,75,1207,12,-180.0,1207,500,75,0,2,1382.0,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,48,29,197.0,0,0,0,0,6,49,87,47,4409.0,87,2,49,0,38,4606.0,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,2044,77,47588.0,0,0,0,0,17617,5901,43217,1161,52179.0,43217,18542,5901,0,381,99767.0,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,1652,272,5916.0,0,0,0,0,1308,2572,5196,1224,61952.0,5196,1312,2572,0,664,67868.0,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,6,0,149.0,0,0,0,0,27,10,60,5,16.0,60,20,10,0,1,165.0,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,0,0,0.0,0,0,0,0,0,1,2,0,5.0,2,1,1,0,0,5.0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,3,1,0.0,0,0,0,0,0,3,5,3,161.0,5,2,3,0,3,161.0,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,55,7,521.0,0,0,0,0,106,91,275,39,1660.0,275,78,91,0,24,2181.0,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,4,0,531.0,0,0,0,0,219,12,395,0,-247.0,395,164,12,0,0,284.0,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,509,28,13722.0,0,0,0,0,4936,1467,11295,305,12028.0,11295,4766,1467,0,116,25750.0,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,552,116,4676.0,0,0,0,0,1000,904,2556,428,21644.0,2556,652,904,0,236,26320.0,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,0,42.0,0,0,0,0,9,0,10,0,-38.0,10,1,0,0,0,4.0,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,0,0.0,0,0,0,0,0,4,8,0,36.0,8,4,4,0,0,36.0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,19,4,467.0,0,0,1,0,77,34,144,13,757.0,143,33,34,1,4,1224.0,5.256944444444445,13.400000000000034,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,5,3,175.0,0,0,0,0,17,7,28,3,118.0,28,4,7,0,3,293.0,4.214285714285714,33.200000000000045,78.0,-4.0
2025-11,weekend,notte,MET,4,0,199.0,0,0,0,0,77,6,118,3,-81.0,118,35,6,0,0,118.0,-0.6864406779661016,2.0,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,14,8,30.0,0,0,0,0,1,14,30,14,1263.0,30,2,14,0,11,1293.0,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,212,14,6933.0,0,0,0,0,2316,597,4948,121,4192.0,4948,2010,597,0,45,11125.0,0.8515133048953889,5.0,9.0,0.0
2025-11,weekend,notte,,180,12,1560.0,0,0,0,0,316,268,796,128,4596.0,796,208,268,0,48,6156.0,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,21,3,372.0,0,0,0,0,56,32,116,17,455.0,116,25,32,0,8,827.0,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,0,59.0,0,0,0,0,4,2,9,0,-39.0,9,3,2,0,0,20.0,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,41,4,466.0,0,0,0,0,103,64,215,29,1135.0,215,47,64,0,15,1601.0,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0,0,45.0,0,0,0,0,8,0,8,0,-45.0,8,0,0,0,0,0.0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,1,1,3.0,0,0,0,0,1,1,2,1,68.0,2,0,1,0,1,71.0,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,9,2,622.0,0,0,0,0,287,29,502,6,-22.0,502,184,29,0,3,600.0,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,52.0,0,0,0,0,2,0,4,0,-52.0,4,0,0,0,0,0.0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,595,13,17334.0,0,0,0,0,6053,1898,14242,311,12709.0,14242,5886,1898,0,98,30043.0,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,696,64,4464.0,0,0,0,0,868,1000,2448,532,20052.0,2448,580,1000,0,280,24516.0,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,15,2,236.0,0,0,0,0,52,29,105,10,367.0,105,23,29,0,5,603.0,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,5,0,35.0,0,0,0,0,2,8,10,1,62.0,10,0,8,0,0,97.0,6.2,14.499999999999996,21.249999999999982,9.5
2025-11,weekend,sera,EXP,1,1,21.0,0,0,0,0,1,1,3,1,68.0,3,1,1,0,1,89.0,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,1,0,0.0,0,0,0,0,0,1,1,1,55.0,1,0,1,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,5.0,0,0,0,0,1,0,3,0,-3.0,3,2,0,0,0,2.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,7,445.0,0,0,0,0,80,38,155,20,1265.0,155,37,38,0,14,1710.0,8.161290322580646,21.19999999999999,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,20,4,574.0,0,0,0,0,89,33,167,14,404.0,167,45,33,0,5,978.0,2.4191616766467066,10.800000000000011,18.69999999999999,-1.0
2025-11,weekend,sera,IR,1,0,0.0,0,0,0,0,0,1,4,0,19.0,4,3,1,0,0,19.0,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,5,0,508.0,0,0,0,0,213,15,428,2,-115.0,428,199,15,0,2,393.0,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0,5,0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,35,14799.0,0,0,0,0,5324,1760,12225,378,15552.0,12225,5034,1760,0,130,30351.0,1.2833800957253672,6.0,10.0,0.0
2025-11,weekend,sera,,264,28,1968.0,0,0,0,0,372,384,964,180,6640.0,964,208,384,0,92,8608.0,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,26,3,365.0,0,0,0,0,83,52,181,19,725.0,181,41,52,0,6,1090.0,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,3,2,0.0,0,0,0,0,0,4,4,3,350.0,4,0,4,0,2,350.0,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,56,6,861.0,0,0,0,0,149,90,331,39,1245.0,331,91,90,0,15,2106.0,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,5,2,101.0,0,0,0,0,15,8,26,3,326.0,26,3,8,0,3,427.0,12.538461538461538,30.0,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,9,1,872.0,0,0,0,0,339,14,573,6,-350.0,573,220,14,0,2,522.0,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,2,0,1.0,0,0,0,0,1,2,7,1,38.0,7,0,2,0,0,39.0,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,523,17,20837.0,0,0,0,0,7225,1589,15579,284,6660.0,15579,6339,1589,0,91,27497.0,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,600,152,3548.0,0,0,0,0,732,904,2204,456,26596.0,2204,568,904,0,284,30144.0,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,26,2,278.0,0,0,0,0,75,42,156,13,423.0,156,32,42,0,2,701.0,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,1,60.0,0,0,0,0,14,26,55,11,485.0,55,15,26,0,5,545.0,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,2,2,12.0,0,0,0,0,3,3,7,2,246.0,7,1,3,0,2,258.0,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,180,19,383.0,0,0,2,0,96,288,521,125,5701.0,519,137,288,2,54,6084.0,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,158,21,1045.0,1,0,10,3,222,244,634,114,5076.0,621,159,244,9,62,6121.0,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,1,0,22.0,0,0,0,0,1,1,2,1,23.0,2,0,1,0,1,45.0,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,33,2,1085.0,0,0,4,1,425,95,997,16,706.0,992,462,95,4,6,1791.0,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,1,1,0.0,0,0,0,1,0,1,2,1,61.0,1,1,1,0,1,61.0,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,2456,79,34810.0,1,0,172,170,13217,7072,37364,1282,74774.0,37022,16475,7072,171,394,109584.0,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,1228,217,3551.0,0,0,0,0,866,1859,3799,876,48399.0,3799,1047,1859,0,427,51950.0,12.83167586313006,33.910897604632794,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,2,0,72.0,0,0,0,0,15,3,23,2,-4.0,23,5,3,0,0,68.0,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,12,3,1.0,0,0,5,0,1,13,21,8,484.0,16,7,13,5,4,485.0,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,1,9.0,0,0,0,0,3,6,16,2,147.0,16,7,6,0,1,156.0,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,3,0,3.0,0,0,0,0,1,3,7,3,71.0,7,3,3,0,0,74.0,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,52,3,94.0,0,0,1,0,33,78,171,38,1683.0,170,60,78,1,19,1777.0,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,51,3,836.0,1,0,1,0,121,74,283,43,1217.0,282,84,74,0,23,2053.0,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,8,3,155.0,0,0,0,0,39,19,68,6,460.0,68,10,19,0,6,615.0,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,0,0,524.0,0,0,1,1,216,8,346,0,-338.0,344,119,8,1,0,186.0,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,6,4,0.0,0,0,0,0,0,6,6,5,548.0,6,0,6,0,5,548.0,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,709,30,18271.0,1,0,36,25,6720,2081,15698,421,17123.0,15637,6640,2081,35,136,35394.0,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,348,52,1519.0,0,0,0,0,343,579,1343,262,13103.0,1343,397,579,0,146,14622.0,9.934548303266212,32.34609084139984,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,82,5,526.0,0,0,0,0,112,117,330,52,2200.0,330,92,117,0,22,2726.0,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,47.0,0,0,0,0,3,2,5,2,34.0,5,0,2,0,2,81.0,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,14,1,80.0,0,0,0,0,19,23,52,12,397.0,52,10,23,0,4,477.0,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,3,1,0.0,0,0,0,0,0,6,8,2,136.0,8,2,6,0,1,136.0,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,168,28,477.0,0,0,1,0,107,260,483,117,5993.0,482,116,260,1,60,6470.0,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,111,10,855.0,0,0,5,0,191,165,480,74,3086.0,475,118,165,5,35,3941.0,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,1,0,58.0,0,0,0,0,15,1,16,1,-12.0,16,0,1,0,1,46.0,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,1,0.0,0,0,2,0,0,2,3,2,141.0,1,1,2,2,1,141.0,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,26,0,1402.0,0,0,2,1,608,91,1225,11,199.0,1222,506,91,2,6,1601.0,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,0,3,0,1,5,1,55.0,2,3,1,0,1,55.0,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,2798,106,46189.0,1,0,234,151,16945,8040,45944,1535,81284.0,45559,19596,8040,233,474,127473.0,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,1025,132,4724.0,0,0,0,0,1008,1600,3513,734,33058.0,3513,899,1600,0,329,37782.0,9.42609850502701,27.478223740392867,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,41,5,325.0,0,0,0,1,97,76,243,28,1183.0,242,57,76,0,8,1508.0,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,5,0,0.0,0,0,0,0,0,8,8,3,94.0,8,0,8,0,0,94.0,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,11,1,5.0,0,0,1,0,1,13,18,10,498.0,17,4,13,1,7,503.0,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,0,2.0,0,0,0,0,1,1,6,0,8.0,6,1,1,0,0,10.0,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,5,1,4.0,0,0,0,0,2,7,14,4,283.0,14,5,7,0,1,287.0,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,2,0,2.0,0,0,0,0,1,6,8,1,64.0,8,1,6,0,0,66.0,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,57,11,229.0,0,0,0,0,51,89,182,38,2494.0,182,42,89,0,21,2723.0,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,65,10,791.0,0,0,0,1,145,105,325,45,2192.0,324,68,105,0,29,2983.0,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,37,5,1022.0,0,0,0,0,161,71,306,23,531.0,306,74,71,0,14,1553.0,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,36.0,1,0,1,0,1,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,0,1580.0,0,0,2,3,581,65,1101,11,-387.0,1096,449,65,2,5,1193.0,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,2496,94,42726.0,0,0,109,107,14951,6889,37287,1345,64956.0,37071,14958,6889,109,440,107682.0,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,285,27,2647.0,0,0,0,0,531,479,1355,195,7500.0,1355,324,479,0,77,10147.0,5.616538512281372,19.456088560885608,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,4,516.0,0,0,0,1,139,104,345,43,1584.0,344,93,104,0,11,2100.0,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,0,0.0,0,0,0,0,0,8,8,2,132.0,8,0,8,0,2,132.0,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,0,1,0,0,1,3,0,10.0,2,2,1,1,0,10.0,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,5,3,6.0,0,0,0,0,2,8,16,5,360.0,16,6,8,0,3,366.0,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,12,1,17.0,0,0,0,0,8,15,31,9,394.0,31,8,15,0,4,411.0,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,133,22,394.0,0,0,0,0,100,222,469,103,5333.0,469,147,222,0,56,5727.0,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,124,16,1510.0,0,0,8,3,265,215,661,96,3542.0,650,169,215,8,46,5052.0,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,2,536.0,0,0,0,0,45,12,61,5,-167.0,61,4,12,0,4,369.0,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,0,1992.0,0,0,5,4,765,87,1404,18,-243.0,1395,531,87,5,7,1749.0,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,6,0.0,0,0,0,2,0,11,18,11,1200.0,16,3,11,0,9,1200.0,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,1886,54,53037.0,2,0,229,136,20144,5742,47385,1099,45294.0,47020,20209,5742,227,369,98331.0,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,1056,170,3504.0,0,0,0,0,818,1631,3399,780,39090.0,3399,911,1631,0,411,42594.0,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,5,0,101.0,0,0,0,0,27,11,54,3,38.0,54,14,11,0,0,139.0,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,2,0,18.0,0,0,0,0,3,3,6,2,35.0,6,0,3,0,0,53.0,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,3,0,6.0,0,0,0,0,2,8,12,2,82.0,12,2,8,0,0,88.0,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0.0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,2,171.0,0,0,0,0,41,37,111,12,501.0,111,33,37,0,3,672.0,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,34,4,596.0,0,0,4,0,104,73,228,22,883.0,224,51,73,4,11,1479.0,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,1,2,0,8.0,2,1,1,0,0,8.0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,10,1,387.0,0,0,0,0,164,23,319,3,74.0,319,130,23,0,2,461.0,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,389,13,11180.0,0,0,19,19,4110,1250,9474,207,8926.0,9436,4055,1250,19,69,20106.0,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,294,14,2214.0,0,0,0,0,496,459,1355,185,7372.0,1355,400,459,0,81,9586.0,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,35.0,0,0,0,0,8,0,8,0,-35.0,8,0,0,0,0,0.0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,5,3,11.0,0,0,2,0,1,6,8,5,520.0,6,1,6,2,3,531.0,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0.0,0,0,0,0,0,1,2,0,11.0,2,1,1,0,0,11.0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,8,0,46.0,0,0,0,0,11,17,35,5,226.0,35,7,17,0,3,272.0,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,9,2,339.0,0,0,0,0,54,15,91,6,54.0,91,22,15,0,5,393.0,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,6,2,82.0,0,0,0,0,13,6,21,2,143.0,21,2,6,0,2,225.0,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,1,0,190.0,0,0,0,0,76,4,121,1,-113.0,121,41,4,0,0,77.0,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,0,4,0,0,4,0,0.0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,14,5824.0,0,0,6,6,2058,455,4185,108,3117.0,4173,1662,455,6,46,8941.0,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,81,12,767.0,0,0,0,0,177,132,401,56,2621.0,401,89,132,0,36,3388.0,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,33,2,163.0,0,0,0,1,37,46,110,16,729.0,109,27,46,0,7,892.0,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,2,0,6.0,0,0,0,0,1,3,6,1,27.0,6,1,3,0,0,33.0,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,2,0,16.0,0,0,0,0,5,3,11,2,77.0,11,3,3,0,2,93.0,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,1,0,0.0,0,0,0,0,0,2,2,0,16.0,2,0,2,0,0,16.0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,33,6,174.0,0,0,0,0,36,42,103,29,1052.0,103,25,42,0,13,1226.0,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,27,4,369.0,0,0,0,2,88,36,173,20,924.0,171,49,36,0,11,1293.0,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,22.0,0,0,0,0,5,0,6,0,-22.0,6,1,0,0,0,0.0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,0,417.0,0,0,0,0,204,25,399,3,14.0,399,170,25,0,0,431.0,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,544,32,14696.0,0,0,34,35,5245,1521,11757,326,12332.0,11688,4908,1521,34,120,27028.0,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,279,72,2251.0,0,0,0,0,479,446,1265,184,11249.0,1265,340,446,0,105,13500.0,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,11,1,157.0,0,0,0,0,34,21,87,7,298.0,87,32,21,0,4,455.0,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,0,0,0.0,0,0,0,0,0,1,2,0,8.0,2,1,1,0,0,8.0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,1,1,38.0,0,0,0,0,3,3,7,1,89.0,7,1,3,0,1,127.0,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,12.0,0,0,0,0,2,0,5,0,-10.0,5,2,0,0,0,2.0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,0,4.0,0,0,0,0,1,1,3,0,7.0,3,1,1,0,0,11.0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,0,0,0.0,0,0,0,0,0,1,2,0,10.0,2,1,1,0,0,10.0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,8,1,82.0,0,0,0,0,20,12,38,7,171.0,38,6,12,0,1,253.0,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,14,4,422.0,0,0,0,1,69,17,115,10,241.0,114,29,17,0,7,663.0,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,16,5,514.0,0,0,0,0,73,25,115,14,759.0,115,17,25,0,7,1273.0,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,5,0,409.0,0,0,0,0,165,20,356,4,10.0,356,170,20,0,1,419.0,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,402,23,12808.0,1,0,19,9,4609,1241,10002,241,9057.0,9974,4093,1241,18,100,21865.0,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,81,31,1187.0,0,0,0,0,243,122,472,67,4577.0,472,101,122,0,43,5764.0,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,24,0,242.0,0,0,0,1,56,46,145,18,600.0,144,41,46,0,7,842.0,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,0,8.0,0,0,1,0,1,3,4,1,53.0,3,0,3,1,1,61.0,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,2,0,0.0,0,0,0,0,0,2,4,1,35.0,4,2,2,0,0,35.0,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,2,2,19.0,0,0,0,0,3,2,8,2,213.0,8,3,2,0,2,232.0,26.625,100.29999999999998,125.14999999999996,0.5
