mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-12,weekend,tarda_mattina,EC,56,0,0,7,842.0,1,0,0,46,41,46,0,144,18,145,242.0,600.0,24,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,7.0,0,0,0,1,1,1,0,2,0,2,0.0,7.0,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,1,1,61.0,0,0,0,3,0,3,0,3,1,4,8.0,53.0,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,0,0,0,35.0,0,0,0,2,2,2,0,4,1,4,0.0,35.0,2,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,3,0,0,2,232.0,0,2,0,2,3,2,0,8,2,8,19.0,213.0,2,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,45,0,0,8,732.0,0,1,0,33,21,33,0,99,16,99,191.0,541.0,23,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,137,3,3,10,1439.0,0,5,0,55,56,55,0,245,19,248,721.0,718.0,29,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,12,0,0,1,63.0,0,0,0,3,6,3,0,21,1,21,161.0,-98.0,1,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,298,2,2,1,384.0,0,1,0,17,149,17,0,462,3,464,772.0,-388.0,3,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,6292,31,31,102,23358.0,25,20,0,1299,5245,1299,0,12849,276,12905,17542.0,5816.0,464,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,399,0,0,82,10605.0,0,24,0,439,359,439,0,1197,151,1197,1893.0,8712.0,261,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,75,1,1,8,1100.0,8,4,0,39,49,39,0,154,16,163,304.0,796.0,26,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,3.0,-3.0,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,49,1,1,10,1155.0,0,4,0,43,39,43,0,130,20,131,300.0,855.0,33,24.0,39.5,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,2,0,0,0,114.0,0,0,0,12,8,12,0,22,0,22,11.0,103.0,4,10.900000000000002,11.95,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,341,5,5,156,15905.0,0,50,0,663,410,663,0,1409,289,1414,1183.0,14722.0,397,32.0,49.34999999999992,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,215,14,15,47,5207.0,11,18,0,212,159,212,1,560,96,586,871.0,4336.0,129,24.5,42.0,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,20.0,-20.0,0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,451,11,11,0,1267.0,5,0,0,77,428,77,0,940,5,956,984.0,283.0,17,4.0,6.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,1,0,0,1,94.0,1,0,0,3,1,3,0,4,3,5,3.0,91.0,3,36.400000000000006,39.2,18.2,24.0
2026-01,infrasettimanale,mattina,REG,13233,702,706,578,118414.0,986,119,0,7080,16606,7080,4,35227,1605,36919,34831.0,83583.0,2793,8.0,13.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,20,0,0,2,468.0,0,1,0,30,22,30,0,72,9,72,78.0,390.0,13,16.0,20.90000000000001,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,8,0,0,3,149.0,1,0,0,4,9,4,0,20,4,21,29.0,120.0,4,30.0,42.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,2,1,1,3,325.0,1,1,0,15,4,15,0,19,7,21,9.0,316.0,11,38.0,39.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,0,0,2,378.0,0,1,0,24,17,24,0,43,2,43,3.0,375.0,7,10.800000000000004,12.0,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,5,0,0,2,202.0,0,0,0,11,6,11,0,22,4,22,18.0,184.0,7,28.00000000000002,39.44999999999999,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,154,0,0,43,4583.0,0,15,0,202,143,202,0,499,81,499,561.0,4022.0,124,23.19999999999999,42.099999999999966,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,94,21,21,26,2932.0,9,9,0,93,76,93,0,233,45,263,565.0,2367.0,59,28.80000000000001,46.69999999999993,9.0,1.0
2026-01,infrasettimanale,notte,ICN,26,0,0,4,415.0,0,1,0,9,7,9,0,42,5,42,126.0,289.0,9,14.900000000000002,52.199999999999925,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,211,2,2,3,395.0,10,1,0,11,124,11,0,334,3,346,552.0,-157.0,5,2.0,3.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,5,0,0,2,187.0,0,2,0,2,0,2,0,7,2,7,195.0,-8.0,2,91.6,97.29999999999998,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,6544,157,159,163,34610.0,508,35,0,1939,6856,1939,2,14672,396,15339,17741.0,16869.0,692,5.0,9.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,10,0,0,3,290.0,0,1,0,11,9,11,0,30,6,30,24.0,266.0,6,24.14000000000003,34.22,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,113,2,2,19,2330.0,21,3,0,133,92,133,0,315,47,338,393.0,1937.0,78,18.0,31.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,35.0,0,0,0,1,1,1,0,3,1,3,3.0,32.0,1,26.8,29.899999999999995,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,52,1,1,7,746.0,1,4,0,28,30,28,0,108,13,110,283.0,463.0,16,17.0,41.55,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,14,0,0,3,204.0,0,1,0,4,4,4,0,22,4,22,40.0,164.0,4,41.400000000000055,54.44999999999998,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,337,11,11,115,13555.0,0,37,0,631,360,631,0,1317,265,1328,1592.0,11963.0,392,27.0,42.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,201,18,28,35,3795.0,13,14,0,150,151,150,10,461,65,502,846.0,2949.0,88,19.0,36.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,26,0,0,0,29.0,0,0,0,2,5,2,0,33,0,33,93.0,-64.0,1,3.6000000000000014,4.399999999999999,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,603,18,18,5,1488.0,11,0,0,75,507,75,0,1156,14,1185,1394.0,94.0,20,3.0,5.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,0,1,31.0,1,0,0,1,2,1,0,2,1,3,0.0,31.0,1,24.8,27.899999999999995,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,17265,833,835,458,117690.0,1400,75,0,7317,20896,7317,2,43243,1377,45478,45051.0,72639.0,2540,6.0,10.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,27,0,0,4,479.0,0,1,0,27,19,27,0,73,7,73,118.0,361.0,15,13.35616438356164,28.938356164383517,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,72,0,0,10,1359.0,17,3,0,75,74,75,0,204,28,221,208.0,1151.0,49,16.0,24.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0,0,0,8,601.0,0,1,0,19,2,19,0,21,16,21,0.0,601.0,16,53.0,58.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,1,0,0,2,267.0,1,0,0,15,4,15,0,19,8,20,19.0,248.0,11,27.600000000000012,33.2,12.4,11.0
2026-01,infrasettimanale,sera,EXP,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,7.0,-7.0,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,14,0,0,3,267.0,0,2,0,10,9,10,0,33,4,33,78.0,189.0,4,18.80000000000001,51.19999999999993,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,9,0,0,1,93.0,0,0,0,4,7,4,0,20,1,20,27.0,66.0,3,11.200000000000005,14.550000000000022,3.3,1.0
2026-01,infrasettimanale,sera,FR,204,2,2,34,3946.0,1,12,0,186,108,186,0,495,71,498,1028.0,2918.0,105,20.0,39.14999999999998,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,110,12,13,24,2641.0,28,11,0,89,103,89,1,261,43,302,554.0,2087.0,56,21.800000000000068,47.0,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,127,0,0,23,1891.0,0,7,0,71,42,71,0,240,37,240,932.0,959.0,48,24.19999999999999,44.09999999999997,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,565,21,21,6,1309.0,14,1,0,60,459,60,0,1049,15,1084,1495.0,-186.0,22,3.0,5.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,0,1,56.0,0,0,0,1,0,1,0,1,1,1,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,485,487,414,103430.0,910,71,0,6594,15735,6594,2,35543,1360,36940,41047.0,62383.0,2460,7.0,12.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,14,0,0,1,93.0,0,0,0,5,6,5,0,25,1,25,78.0,15.0,2,6.200000000000002,9.399999999999991,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,1,1,20,2573.0,13,10,0,94,69,94,0,273,38,287,384.0,2189.0,56,22.0,34.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,0,0,2,174.0,0,0,0,7,2,7,0,22,5,22,84.0,90.0,6,22.800000000000004,36.29999999999999,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,12,0,0,3,820.0,0,2,0,28,25,28,0,65,12,65,40.0,780.0,18,19.6,26.0,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,27,1,1,4,583.0,0,1,0,34,27,34,0,87,12,88,74.0,509.0,19,15.299999999999995,20.94999999999997,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,332,3,3,129,13222.0,0,38,0,583,363,583,0,1275,253,1278,1606.0,11616.0,361,30.0,46.14999999999986,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,275,38,39,42,4702.0,17,12,0,186,180,186,1,585,83,641,1507.0,3195.0,113,20.0,35.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,0,0,4,362.0,0,2,0,9,10,9,0,46,6,46,262.0,100.0,8,19.0,46.5,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,783,23,23,1,1146.0,16,0,0,56,513,56,0,1313,11,1352,2052.0,-906.0,22,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,0,3,311.0,0,3,0,9,1,9,0,13,3,13,60.0,251.0,3,85.80000000000001,96.4,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,19933,782,787,495,104410.0,1516,87,0,5942,20665,5942,5,44237,1282,46540,51200.0,53210.0,2173,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,20,0,0,6,550.0,0,0,0,27,20,27,0,67,14,67,77.0,473.0,21,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,33,0,0,1,159.0,4,0,0,8,12,8,0,49,5,53,106.0,53.0,7,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,0,0,3,211.0,1,0,0,10,12,10,0,46,4,47,178.0,33.0,4,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,4,0,0,0,28.0,0,0,0,2,3,2,0,9,0,9,11.0,17.0,2,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,189,6,6,37,3963.0,5,15,0,168,141,168,0,487,62,498,801.0,3162.0,99,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,124,2,2,11,1238.0,26,2,0,55,74,55,0,225,24,253,665.0,573.0,36,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,30.0,-30.0,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,183,2,2,0,381.0,11,0,0,21,166,21,0,357,3,370,419.0,-38.0,4,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,1,0,0,0,4.0,2,0,0,0,3,0,0,2,0,4,2.0,2.0,0,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,4713,221,221,130,23507.0,596,20,0,1275,4978,1275,0,10149,304,10966,12690.0,10817.0,486,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,30,0,0,1,80.0,0,0,0,7,7,7,0,44,1,44,171.0,-91.0,1,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,5,0,0,0,21.0,0,0,0,1,3,1,0,9,0,9,23.0,-2.0,1,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,0,2,2,5,235.0,0,0,0,7,1,7,0,6,6,8,0.0,235.0,6,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,0,0,0,0,33.0,0,0,0,5,0,5,0,5,0,5,0.0,33.0,1,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,2,0,0,0,35.0,0,0,0,3,4,3,0,9,0,9,9.0,26.0,2,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,73,0,0,20,1709.0,2,8,0,49,36,49,0,156,28,158,407.0,1302.0,36,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,50,7,7,5,544.0,9,0,0,25,30,25,0,89,11,105,278.0,266.0,20,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,13,0,0,1,64.0,0,0,0,2,3,2,0,18,1,18,86.0,-22.0,1,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,69,0,0,0,59.0,4,0,0,2,39,2,0,106,0,110,169.0,-110.0,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,88.0,0,1,0,1,0,1,0,1,1,1,0.0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,70,70,50,9019.0,269,9,0,456,2091,456,0,4529,126,4868,6648.0,2371.0,200,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,15,0,0,0,3.0,0,0,0,0,3,0,0,18,0,18,151.0,-148.0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,51,1,1,2,521.0,8,0,0,39,27,39,0,108,11,117,184.0,337.0,18,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,2,0,0,1,106.0,0,1,0,1,0,1,0,3,1,3,46.0,60.0,1,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,12,0,0,1,135.0,0,0,0,7,16,7,0,35,3,35,49.0,86.0,6,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,3,0,0,0,36.0,0,0,0,2,4,2,0,9,1,9,7.0,29.0,2,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,170,0,0,27,3335.0,4,8,0,171,128,171,0,465,68,469,865.0,2470.0,94,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,83,3,3,9,1061.0,14,1,0,55,62,55,0,183,21,200,432.0,629.0,31,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,5,0,0,3,161.0,0,1,0,3,1,3,0,9,3,9,21.0,140.0,3,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,238,1,1,0,312.0,38,0,0,16,190,16,0,405,1,444,534.0,-222.0,4,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,5829,211,211,125,26060.0,1182,27,0,1383,6253,1383,0,12072,309,13465,16262.0,9798.0,509,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,26,0,0,3,274.0,0,0,0,17,16,17,0,59,3,59,146.0,128.0,10,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,45,0,0,2,305.0,9,1,0,18,22,18,0,76,5,85,158.0,147.0,10,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,0,0,3,269.0,0,1,0,7,1,7,0,8,5,8,0.0,269.0,5,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,1,1,1,3,551.0,0,2,0,6,0,6,0,6,4,7,7.0,544.0,6,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,0,3.0,1,0,0,0,2,0,0,1,0,2,0.0,3.0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,9,0,0,1,78.0,0,0,0,3,2,3,0,14,2,14,56.0,22.0,2,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,6,0,0,0,3.0,0,0,0,0,3,0,0,9,0,9,12.0,-9.0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,109,1,1,8,1010.0,2,4,0,41,30,41,0,177,22,180,668.0,342.0,29,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,60,6,6,6,582.0,10,1,0,30,28,30,0,102,8,118,299.0,283.0,16,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,62,0,0,3,476.0,0,2,0,20,24,20,0,106,7,106,485.0,-9.0,15,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,197,6,6,1,419.0,7,1,0,24,183,24,0,391,2,404,482.0,-63.0,2,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,5290,151,152,135,26042.0,465,31,0,1429,4858,1429,1,10960,354,11577,14836.0,11206.0,543,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,26,0,0,0,65.0,0,0,0,4,2,4,0,32,3,32,222.0,-157.0,4,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,64,0,0,3,617.0,11,1,0,37,36,37,0,126,13,137,239.0,378.0,23,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,0,0,2,155.0,1,1,0,7,1,7,0,7,2,8,0.0,155.0,5,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,7,0,0,4,323.0,0,1,0,13,7,13,0,27,4,27,33.0,290.0,6,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,17,1,1,1,170.0,0,0,0,11,8,11,0,35,5,36,81.0,89.0,6,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,168,1,1,31,3234.0,6,9,0,152,127,152,0,440,58,447,977.0,2257.0,93,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,129,11,12,18,1520.0,13,3,0,66,71,66,1,241,27,266,729.0,791.0,42,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,21,0,0,0,13.0,0,0,0,1,1,1,0,23,0,23,249.0,-236.0,1,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,302,2,2,0,281.0,42,0,0,13,207,13,0,478,0,522,751.0,-470.0,1,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,6,0,0,0,1.0,0,0,0,0,1,0,0,7,0,7,90.0,-89.0,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,6722,229,229,114,24790.0,1265,19,0,1329,6638,1329,0,13195,308,14689,17956.0,6834.0,490,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,26,0,0,3,271.0,0,1,0,13,13,13,0,52,5,52,150.0,121.0,6,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,67,1,1,4,795.0,5,1,0,40,42,40,0,143,18,149,285.0,510.0,22,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,2.0,0,0,0,0,1,0,0,2,0,2,6.0,-4.0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,34,3,3,9,950.0,0,2,0,37,35,37,0,103,22,106,149.0,801.0,29,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,5,1,1,1,254.0,0,1,0,9,6,9,0,19,4,20,20.0,234.0,5,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,358,6,8,74,11434.0,1,26,0,559,371,559,2,1279,210,1288,1374.0,10060.0,331,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,189,8,8,35,4379.0,2,17,0,178,152,178,0,509,70,519,817.0,3562.0,104,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,4.0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,11,11,4,1249.0,8,1,0,53,460,53,0,837,10,856,813.0,436.0,17,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,12594,518,520,297,89810.0,490,33,0,5861,15816,5861,2,33261,1027,34271,32920.0,56890.0,1917,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,62,0,0,0,429.0,0,0,0,27,144,27,0,233,0,233,222.0,207.0,0,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,5,1,1,2,140.0,0,0,0,6,10,6,0,20,3,21,17.0,123.0,4,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1,3,3,8,1131.0,0,5,0,17,2,17,0,17,11,20,1.0,1130.0,13,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,1,197.0,0,1,0,15,6,15,0,21,1,21,0.0,197.0,5,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,5,0,3,2,196.0,0,0,0,8,6,8,3,16,6,19,19.0,177.0,7,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,153,0,0,29,3865.0,1,9,0,169,129,169,0,450,77,451,576.0,3289.0,114,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,90,2,3,19,1974.0,25,8,0,80,77,80,1,219,30,247,420.0,1554.0,41,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,32,0,0,8,827.0,0,5,0,14,4,14,0,50,12,50,139.0,688.0,14,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,189,2,2,1,270.0,3,0,0,11,109,11,0,304,2,309,454.0,-184.0,3,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,17,2,2,5,327.0,8,2,0,11,8,11,0,26,7,36,370.0,-43.0,8,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,7270,174,176,124,32682.0,315,25,0,1844,7401,1844,2,16024,356,16515,18890.0,13792.0,621,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,40,0,0,14,850.0,0,0,0,38,14,38,0,92,14,92,164.0,686.0,26,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,113,6,6,24,2478.0,5,4,0,124,78,124,0,304,59,315,489.0,1989.0,89,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,1,34.0,0,0,0,1,0,1,0,2,1,2,5.0,29.0,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,38,2,2,12,855.0,0,2,0,27,21,27,0,84,17,86,191.0,664.0,20,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,13,0,3,1,117.0,0,1,0,4,3,4,3,17,2,20,60.0,57.0,3,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,296,9,9,123,13158.0,4,41,0,567,342,567,0,1192,250,1205,1411.0,11747.0,358,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,166,4,19,19,2968.0,2,8,0,137,101,137,15,383,55,404,722.0,2246.0,82,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,24,0,0,5,419.0,0,2,0,13,11,13,0,48,8,48,130.0,289.0,10,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,561,10,10,3,1048.0,2,0,0,41,451,41,0,1041,14,1053,1365.0,-317.0,20,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,69.0,0,1,0,1,0,1,0,1,1,1,0.0,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,810,812,441,111548.0,792,78,0,6736,19723,6736,2,41618,1378,43222,43285.0,68263.0,2442,6.0,10.0,1.5793577344870668,0.0
