mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-11,infrasettimanale,sera,EN,13,0,351.0,0,0,13,0,5,351.0,2,0,15,7,15,1,0.0,0,11,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,1,3,-13.0,0,0,1,0,0,19.0,0,0,4,1,4,0,32.0,0,1,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,106,131,3687.0,0,0,106,0,34,4347.0,69,0,316,61,316,21,660.0,0,71,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,90,112,1660.0,0,0,90,0,25,2338.0,47,0,249,49,249,8,678.0,0,58,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,484,92.0,0,0,71,0,3,1291.0,438,0,999,11,999,0,1199.0,0,22,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,1,741.0,0,0,20,0,13,828.0,0,0,37,17,37,4,87.0,0,20,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,6922,12750,69483.0,0,0,6922,0,396,105823.0,14192,0,34377,1343,34377,68,36340.0,0,2544,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,888,668,17564.0,0,0,888,0,172,20960.0,424,0,1980,392,1980,68,3396.0,0,588,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,123,107,1991.0,0,0,123,0,17,2379.0,74,0,315,44,315,5,388.0,0,76,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,2,392.0,0,0,6,0,3,399.0,0,0,8,5,8,2,7.0,0,6,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,233,237,4631.0,0,0,233,0,55,5812.0,150,0,629,112,629,15,1181.0,0,160,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,6,23,22.0,0,0,6,0,2,181.0,4,0,33,2,33,1,159.0,0,3,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,75,615,-180.0,0,0,75,0,2,1382.0,500,0,1207,12,1207,0,1562.0,0,19,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,6,4409.0,0,0,49,0,38,4606.0,2,0,87,47,87,29,197.0,0,48,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,5901,17617,52179.0,0,0,5901,0,381,99767.0,18542,0,43217,1161,43217,77,47588.0,0,2044,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,2572,1308,61952.0,0,0,2572,0,664,67868.0,1312,0,5196,1224,5196,272,5916.0,0,1652,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,10,27,16.0,0,0,10,0,1,165.0,20,0,60,5,60,0,149.0,0,6,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,1,0,5.0,0,0,1,0,0,5.0,1,0,2,0,2,0,0.0,0,0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,3,0,161.0,0,0,3,0,3,161.0,2,0,5,3,5,1,0.0,0,3,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,91,106,1660.0,0,0,91,0,24,2181.0,78,0,275,39,275,7,521.0,0,55,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,12,219,-247.0,0,0,12,0,0,284.0,164,0,395,0,395,0,531.0,0,4,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,4936,12028.0,0,0,1467,0,116,25750.0,4766,0,11295,305,11295,28,13722.0,0,509,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,904,1000,21644.0,0,0,904,0,236,26320.0,652,0,2556,428,2556,116,4676.0,0,552,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,9,-38.0,0,0,0,0,0,4.0,1,0,10,0,10,0,42.0,0,0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,4,0,36.0,0,0,4,0,0,36.0,4,0,8,0,8,0,0.0,0,0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,34,77,757.0,0,1,34,0,4,1224.0,33,0,144,13,143,4,467.0,1,19,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,7,17,118.0,0,0,7,0,3,293.0,4,0,28,3,28,3,175.0,0,5,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,6,77,-81.0,0,0,6,0,0,118.0,35,0,118,3,118,0,199.0,0,4,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,14,1,1263.0,0,0,14,0,11,1293.0,2,0,30,14,30,8,30.0,0,14,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,597,2316,4192.0,0,0,597,0,45,11125.0,2010,0,4948,121,4948,14,6933.0,0,212,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,268,316,4596.0,0,0,268,0,48,6156.0,208,0,796,128,796,12,1560.0,0,180,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,32,56,455.0,0,0,32,0,8,827.0,25,0,116,17,116,3,372.0,0,21,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,2,4,-39.0,0,0,2,0,0,20.0,3,0,9,0,9,0,59.0,0,0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,64,103,1135.0,0,0,64,0,15,1601.0,47,0,215,29,215,4,466.0,0,41,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,8,-45.0,0,0,0,0,0,0.0,0,0,8,0,8,0,45.0,0,0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,1,68.0,0,0,1,0,1,71.0,0,0,2,1,2,1,3.0,0,1,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,29,287,-22.0,0,0,29,0,3,600.0,184,0,502,6,502,2,622.0,0,9,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,2,-52.0,0,0,0,0,0,0.0,0,0,4,0,4,0,52.0,0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,1898,6053,12709.0,0,0,1898,0,98,30043.0,5886,0,14242,311,14242,13,17334.0,0,595,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,1000,868,20052.0,0,0,1000,0,280,24516.0,580,0,2448,532,2448,64,4464.0,0,696,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,29,52,367.0,0,0,29,0,5,603.0,23,0,105,10,105,2,236.0,0,15,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,8,2,62.0,0,0,8,0,0,97.0,0,0,10,1,10,0,35.0,0,5,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,1,68.0,0,0,1,0,1,89.0,1,0,3,1,3,1,21.0,0,1,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,1,0,55.0,0,0,1,0,1,55.0,0,0,1,1,1,0,0.0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,1,-3.0,0,0,0,0,0,2.0,2,0,3,0,3,0,5.0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,38,80,1265.0,0,0,38,0,14,1710.0,37,0,155,20,155,7,445.0,0,25,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,33,89,404.0,0,0,33,0,5,978.0,45,0,167,14,167,4,574.0,0,20,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,1,0,19.0,0,0,1,0,0,19.0,3,0,4,0,4,0,0.0,0,1,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,15,213,-115.0,0,0,15,0,2,393.0,199,0,428,2,428,0,508.0,0,5,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0.0,0,0,5,0,5,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,5324,15552.0,0,0,1760,0,130,30351.0,5034,0,12225,378,12225,35,14799.0,0,638,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,384,372,6640.0,0,0,384,0,92,8608.0,208,0,964,180,964,28,1968.0,0,264,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,52,83,725.0,0,0,52,0,6,1090.0,41,0,181,19,181,3,365.0,0,26,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,4,0,350.0,0,0,4,0,2,350.0,0,0,4,3,4,2,0.0,0,3,87.5,51.0,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,90,149,1245.0,0,0,90,0,15,2106.0,91,0,331,39,331,6,861.0,0,56,3.7727272727272725,1.0,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,8,15,326.0,0,0,8,0,3,427.0,3,0,26,3,26,2,101.0,0,5,12.538461538461538,-1.0,136.25,30.0
2025-11,weekend,tarda_mattina,MET,14,339,-350.0,0,0,14,0,2,522.0,220,0,573,6,573,1,872.0,0,9,-0.6108202443280978,-1.0,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,1,38.0,0,0,2,0,0,39.0,0,0,7,1,7,0,1.0,0,2,12.666666666666666,14.0,23.9,22.8
2025-11,weekend,tarda_mattina,REG,1589,7225,6660.0,0,0,1589,0,91,27497.0,6339,0,15579,284,15579,17,20837.0,0,523,0.4395169273411206,0.0,7.0,5.0
2025-11,weekend,tarda_mattina,,904,732,26596.0,0,0,904,0,284,30144.0,568,0,2204,456,2204,152,3548.0,0,600,12.067150635208712,3.0,74.0,44.0
2025-12,infrasettimanale,mattina,EC,42,75,423.0,0,0,42,0,2,701.0,32,0,156,13,156,2,278.0,0,26,2.838926174496644,-1.0,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,14,485.0,0,0,26,0,5,545.0,15,0,55,11,55,1,60.0,0,17,8.818181818181818,4.0,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,3,3,246.0,0,0,3,0,2,258.0,1,0,7,2,7,2,12.0,0,2,35.142857142857146,3.0,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,288,96,5701.0,0,2,288,0,54,6084.0,137,0,521,125,519,19,383.0,2,180,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,244,222,5076.0,1,9,244,0,62,6121.0,159,3,634,114,621,21,1045.0,10,158,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,23.0,0,0,1,0,1,45.0,0,0,2,1,2,0,22.0,0,1,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,95,425,706.0,0,4,95,0,6,1791.0,462,1,997,16,992,2,1085.0,4,33,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,0,61.0,0,0,1,0,1,61.0,1,1,2,1,1,1,0.0,0,1,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,7072,13217,74774.0,1,171,7072,0,394,109584.0,16475,170,37364,1282,37022,79,34810.0,172,2456,2.033891850723534,1.0,12.0,7.0
2025-12,infrasettimanale,mattina,,1859,866,48399.0,0,0,1859,0,427,51950.0,1047,0,3799,876,3799,217,3551.0,0,1228,12.83167586313006,4.435640958146881,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,3,15,-4.0,0,0,3,0,0,68.0,5,0,23,2,23,0,72.0,0,2,-0.1739130434782608,-4.0,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,13,1,484.0,0,5,13,0,4,485.0,7,0,21,8,16,3,1.0,5,12,23.047619047619047,10.0,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,3,147.0,0,0,6,0,1,156.0,7,0,16,2,16,1,9.0,0,2,9.1875,2.0,42.0,14.5
2025-12,infrasettimanale,notte,FB,3,1,71.0,0,0,3,0,0,74.0,3,0,7,3,7,0,3.0,0,3,10.142857142857142,2.0,27.4,26.8
2025-12,infrasettimanale,notte,FR,78,33,1683.0,0,1,78,0,19,1777.0,60,0,171,38,170,3,94.0,1,52,9.842105263157896,4.0,47.0,32.0
2025-12,infrasettimanale,notte,IC,74,121,1217.0,1,0,74,0,23,2053.0,84,0,283,43,282,3,836.0,1,51,4.362007168458781,1.0,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,19,39,460.0,0,0,19,0,6,615.0,10,0,68,6,68,3,155.0,0,8,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,8,216,-338.0,0,1,8,0,0,186.0,119,1,346,0,344,0,524.0,1,0,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,6,0,548.0,0,0,6,0,5,548.0,0,0,6,5,6,4,0.0,0,6,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,2081,6720,17123.0,1,35,2081,0,136,35394.0,6640,25,15698,421,15637,30,18271.0,36,709,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,579,343,13103.0,0,0,579,0,146,14622.0,397,0,1343,262,1343,52,1519.0,0,348,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,117,112,2200.0,0,0,117,0,22,2726.0,92,0,330,52,330,5,526.0,0,82,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,3,34.0,0,0,2,0,2,81.0,0,0,5,2,5,0,47.0,0,2,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,23,19,397.0,0,0,23,0,4,477.0,10,0,52,12,52,1,80.0,0,14,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,6,0,136.0,0,0,6,0,1,136.0,2,0,8,2,8,1,0.0,0,3,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,260,107,5993.0,0,1,260,0,60,6470.0,116,0,483,117,482,28,477.0,1,168,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,165,191,3086.0,0,5,165,0,35,3941.0,118,0,480,74,475,10,855.0,5,111,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,15,-12.0,0,0,1,0,1,46.0,0,0,16,1,16,0,58.0,0,1,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,0,141.0,0,2,2,0,1,141.0,1,0,3,2,1,1,0.0,2,2,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,91,608,199.0,0,2,91,0,6,1601.0,506,1,1225,11,1222,0,1402.0,2,26,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,55.0,0,0,1,0,1,55.0,3,3,5,1,2,0,0.0,0,1,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,8040,16945,81284.0,1,233,8040,0,474,127473.0,19596,151,45944,1535,45559,106,46189.0,234,2798,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,1600,1008,33058.0,0,0,1600,0,329,37782.0,899,0,3513,734,3513,132,4724.0,0,1025,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,76,97,1183.0,0,0,76,0,8,1508.0,57,1,243,28,242,5,325.0,0,41,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,94.0,0,0,8,0,0,94.0,0,0,8,3,8,0,0.0,0,5,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,13,1,498.0,0,1,13,0,7,503.0,4,0,18,10,17,1,5.0,1,11,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,1,8.0,0,0,1,0,0,10.0,1,0,6,0,6,0,2.0,0,0,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,7,2,283.0,0,0,7,0,1,287.0,5,0,14,4,14,1,4.0,0,5,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,6,1,64.0,0,0,6,0,0,66.0,1,0,8,1,8,0,2.0,0,2,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,89,51,2494.0,0,0,89,0,21,2723.0,42,0,182,38,182,11,229.0,0,57,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,105,145,2192.0,0,0,105,0,29,2983.0,68,1,325,45,324,10,791.0,0,65,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,71,161,531.0,0,0,71,0,14,1553.0,74,0,306,23,306,5,1022.0,0,37,1.7352941176470589,-1.0,26.75,11.0
2025-12,infrasettimanale,sera,IR,1,0,36.0,0,0,1,0,1,36.0,0,0,1,1,1,0,0.0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,581,-387.0,0,2,65,0,5,1193.0,449,3,1101,11,1096,0,1580.0,2,17,-0.3534246575342465,-1.0,5.0,3.0
2025-12,infrasettimanale,sera,REG,6889,14951,64956.0,0,109,6889,0,440,107682.0,14958,107,37287,1345,37071,94,42726.0,109,2496,1.7652046306864506,1.0,12.0,7.0
2025-12,infrasettimanale,sera,,479,531,7500.0,0,0,479,0,77,10147.0,324,0,1355,195,1355,27,2647.0,0,285,5.616538512281372,1.7173431734317344,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,139,1584.0,0,0,104,0,11,2100.0,93,1,345,43,344,4,516.0,0,67,4.714285714285714,1.0,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,132.0,0,0,8,0,2,132.0,0,0,8,2,8,0,0.0,0,4,16.5,9.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,10.0,0,1,1,0,0,10.0,2,0,3,0,2,0,0.0,1,0,3.3333333333333335,1.0,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,8,2,360.0,0,0,8,0,3,366.0,6,0,16,5,16,3,6.0,0,5,22.5,5.0,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,15,8,394.0,0,0,15,0,4,411.0,8,0,31,9,31,1,17.0,0,12,12.709677419354838,4.0,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,222,100,5333.0,0,0,222,0,56,5727.0,147,0,469,103,469,22,394.0,0,133,11.371002132196162,4.0,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,215,265,3542.0,0,8,215,0,46,5052.0,169,3,661,96,650,16,1510.0,8,124,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,45,-167.0,0,0,12,0,4,369.0,4,0,61,5,61,2,536.0,0,6,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,765,-243.0,0,5,87,0,7,1749.0,531,4,1404,18,1395,0,1992.0,5,33,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,0,1200.0,0,0,11,0,9,1200.0,3,2,18,11,16,6,0.0,0,11,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,5742,20144,45294.0,2,227,5742,0,369,98331.0,20209,136,47385,1099,47020,54,53037.0,229,1886,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,1631,818,39090.0,0,0,1631,0,411,42594.0,911,0,3399,780,3399,170,3504.0,0,1056,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,11,27,38.0,0,0,11,0,0,139.0,14,0,54,3,54,0,101.0,0,5,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,3,3,35.0,0,0,3,0,0,53.0,0,0,6,2,6,0,18.0,0,2,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,8,2,82.0,0,0,8,0,0,88.0,2,0,12,2,12,0,6.0,0,3,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0.0,0,0,0,0,0,0.0,2,0,2,0,2,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,41,501.0,0,0,37,0,3,672.0,33,0,111,12,111,2,171.0,0,21,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,73,104,883.0,0,4,73,0,11,1479.0,51,0,228,22,224,4,596.0,4,34,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,1,0,8.0,0,0,1,0,0,8.0,1,0,2,0,2,0,0.0,0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,23,164,74.0,0,0,23,0,2,461.0,130,0,319,3,319,1,387.0,0,10,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,1250,4110,8926.0,0,19,1250,0,69,20106.0,4055,19,9474,207,9436,13,11180.0,19,389,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,459,496,7372.0,0,0,459,0,81,9586.0,400,0,1355,185,1355,14,2214.0,0,294,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,8,-35.0,0,0,0,0,0,0.0,0,0,8,0,8,0,35.0,0,0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,6,1,520.0,0,2,6,0,3,531.0,1,0,8,5,6,3,11.0,2,5,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,11.0,0,0,1,0,0,11.0,1,0,2,0,2,0,0.0,0,1,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,17,11,226.0,0,0,17,0,3,272.0,7,0,35,5,35,0,46.0,0,8,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,15,54,54.0,0,0,15,0,5,393.0,22,0,91,6,91,2,339.0,0,9,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,6,13,143.0,0,0,6,0,2,225.0,2,0,21,2,21,2,82.0,0,6,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,4,76,-113.0,0,0,4,0,0,77.0,41,0,121,1,121,0,190.0,0,1,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,0,0,0,0.0,4,4,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,2058,3117.0,0,6,455,0,46,8941.0,1662,6,4185,108,4173,14,5824.0,6,165,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,132,177,2621.0,0,0,132,0,36,3388.0,89,0,401,56,401,12,767.0,0,81,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,46,37,729.0,0,0,46,0,7,892.0,27,1,110,16,109,2,163.0,0,33,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,3,1,27.0,0,0,3,0,0,33.0,1,0,6,1,6,0,6.0,0,2,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,3,5,77.0,0,0,3,0,2,93.0,3,0,11,2,11,0,16.0,0,2,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,2,0,16.0,0,0,2,0,0,16.0,0,0,2,0,2,0,0.0,0,1,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,42,36,1052.0,0,0,42,0,13,1226.0,25,0,103,29,103,6,174.0,0,33,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,36,88,924.0,0,0,36,0,11,1293.0,49,2,173,20,171,4,369.0,0,27,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,5,-22.0,0,0,0,0,0,0.0,1,0,6,0,6,0,22.0,0,0,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,204,14.0,0,0,25,0,0,431.0,170,0,399,3,399,0,417.0,0,6,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,1521,5245,12332.0,0,34,1521,0,120,27028.0,4908,35,11757,326,11688,32,14696.0,34,544,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,446,479,11249.0,0,0,446,0,105,13500.0,340,0,1265,184,1265,72,2251.0,0,279,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,21,34,298.0,0,0,21,0,4,455.0,32,0,87,7,87,1,157.0,0,11,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,8.0,0,0,1,0,0,8.0,1,0,2,0,2,0,0.0,0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,3,3,89.0,0,0,3,0,1,127.0,1,0,7,1,7,1,38.0,0,1,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,2,-10.0,0,0,0,0,0,2.0,2,0,5,0,5,0,12.0,0,0,-2.5,-2.5,1.0,1.0
