mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-01,weekend,notte,FA,0,33.0,0,0.0,0,0,1,5,0,0,0,0,33.0,5,0,5,0,5,8.8,6.6,6.0,9.4
2026-01,weekend,notte,FB,4,26.0,0,9.0,0,0,2,3,0,0,0,0,35.0,9,2,3,0,9,10.4,2.888888888888889,2.0,11.2
2026-01,weekend,notte,FR,36,1302.0,8,407.0,0,0,36,49,0,28,0,20,1709.0,158,73,49,2,156,38.30000000000001,8.240506329113924,0.0,52.10000000000007
2026-01,weekend,notte,IC,30,266.0,0,278.0,7,0,20,25,7,11,0,5,544.0,105,50,25,9,89,16.400000000000034,2.533333333333333,0.0,28.599999999999994
2026-01,weekend,notte,ICN,3,-22.0,0,86.0,0,0,1,2,0,1,0,1,64.0,18,13,2,0,18,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,39,-110.0,0,169.0,0,0,0,2,0,0,0,0,59.0,110,69,2,4,106,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,88.0,1,0.0,0,0,1,1,0,1,0,1,88.0,1,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,2371.0,9,6648.0,70,0,200,456,70,126,0,50,9019.0,4868,2321,456,269,4529,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,3,-148.0,0,151.0,0,0,0,0,0,0,0,0,3.0,18,15,0,0,18,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,27,337.0,0,184.0,1,0,18,39,1,11,0,2,521.0,117,51,39,8,108,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,60.0,1,46.0,0,0,1,1,0,1,0,1,106.0,3,2,1,0,3,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,16,86.0,0,49.0,0,0,6,7,0,3,0,1,135.0,35,12,7,0,35,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,4,29.0,0,7.0,0,0,2,2,0,1,0,0,36.0,9,3,2,0,9,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,128,2470.0,8,865.0,0,0,94,171,0,68,0,27,3335.0,469,170,171,4,465,22.0,5.266524520255864,2.0,33.0
2026-01,weekend,pomeriggio,IC,62,629.0,1,432.0,3,0,31,55,3,21,0,9,1061.0,200,83,55,14,183,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,1,140.0,1,21.0,0,0,3,3,0,3,0,3,161.0,9,5,3,0,9,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,190,-222.0,0,534.0,1,0,4,16,1,1,0,0,312.0,444,238,16,38,405,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,6253,9798.0,27,16262.0,211,0,509,1383,211,309,0,125,26060.0,13465,5829,1383,1182,12072,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,16,128.0,0,146.0,0,0,10,17,0,3,0,3,274.0,59,26,17,0,59,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,22,147.0,1,158.0,0,0,10,18,0,5,0,2,305.0,85,45,18,9,76,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,1,269.0,1,0.0,0,0,5,7,0,5,0,3,269.0,8,0,7,0,8,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,0,544.0,2,7.0,1,0,6,6,1,4,0,3,551.0,7,1,6,0,6,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,2,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,2,0,0,1,1,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,22.0,0,56.0,0,0,2,3,0,2,0,1,78.0,14,9,3,0,14,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,3,-9.0,0,12.0,0,0,0,0,0,0,0,0,3.0,9,6,0,0,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,342.0,4,668.0,1,0,29,41,1,22,0,8,1010.0,180,109,41,2,177,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,28,283.0,1,299.0,6,0,16,30,6,8,0,6,582.0,118,60,30,10,102,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,24,-9.0,2,485.0,0,0,15,20,0,7,0,3,476.0,106,62,20,0,106,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,183,-63.0,1,482.0,6,0,2,24,6,2,0,1,419.0,404,197,24,7,391,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,4858,11206.0,31,14836.0,152,1,543,1429,151,354,0,135,26042.0,11577,5290,1429,465,10960,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,2,-157.0,0,222.0,0,0,4,4,0,3,0,0,65.0,32,26,4,0,32,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,36,378.0,1,239.0,0,0,23,37,0,13,0,3,617.0,137,64,37,11,126,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,1,155.0,1,0.0,0,0,5,7,0,2,0,2,155.0,8,0,7,1,7,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,290.0,1,33.0,0,0,6,13,0,4,0,4,323.0,27,7,13,0,27,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,8,89.0,0,81.0,1,0,6,11,1,5,0,1,170.0,36,17,11,0,35,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,127,2257.0,9,977.0,1,0,93,152,1,58,0,31,3234.0,447,168,152,6,440,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,71,791.0,3,729.0,12,1,42,66,11,27,0,18,1520.0,266,129,66,13,241,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,-236.0,0,249.0,0,0,1,1,0,0,0,0,13.0,23,21,1,0,23,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,207,-470.0,0,751.0,2,0,1,13,2,0,0,0,281.0,522,302,13,42,478,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,1,-89.0,0,90.0,0,0,0,0,0,0,0,0,1.0,7,6,0,0,7,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6638,6834.0,19,17956.0,229,0,490,1329,229,308,0,114,24790.0,14689,6722,1329,1265,13195,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,13,121.0,1,150.0,0,0,6,13,0,5,0,3,271.0,52,26,13,0,52,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,42,510.0,1,285.0,1,0,22,40,1,18,0,4,795.0,149,67,40,5,143,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,-4.0,0,6.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,35,801.0,2,149.0,3,0,29,37,3,22,0,9,950.0,106,34,37,0,103,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,6,234.0,1,20.0,1,0,5,9,1,4,0,1,254.0,20,5,9,0,19,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,371,10060.0,26,1374.0,8,2,331,559,6,210,0,74,11434.0,1288,358,559,1,1279,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,152,3562.0,17,817.0,8,0,104,178,8,70,0,35,4379.0,519,189,178,2,509,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,436.0,1,813.0,11,0,17,53,11,10,0,4,1249.0,856,343,53,8,837,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,15816,56890.0,33,32920.0,520,2,1917,5861,518,1027,0,297,89810.0,34271,12594,5861,490,33261,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,144,207.0,0,222.0,0,0,0,27,0,0,0,0,429.0,233,62,27,0,233,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,10,123.0,0,17.0,1,0,4,6,1,3,0,2,140.0,21,5,6,0,20,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,2,1130.0,5,1.0,3,0,13,17,3,11,0,8,1131.0,20,1,17,0,17,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,197.0,1,0.0,0,0,5,15,0,1,0,1,197.0,21,0,15,0,21,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,6,177.0,0,19.0,3,3,7,8,0,6,0,2,196.0,19,5,8,0,16,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,129,3289.0,9,576.0,0,0,114,169,0,77,0,29,3865.0,451,153,169,1,450,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,77,1554.0,8,420.0,3,1,41,80,2,30,0,19,1974.0,247,90,80,25,219,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,4,688.0,5,139.0,0,0,14,14,0,12,0,8,827.0,50,32,14,0,50,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,109,-184.0,0,454.0,2,0,3,11,2,2,0,1,270.0,309,189,11,3,304,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,-43.0,2,370.0,2,0,8,11,2,7,0,5,327.0,36,17,11,8,26,32.0,-1.1944444444444444,0.0,43.25
2026-02,infrasettimanale,notte,REG,7401,13792.0,25,18890.0,176,2,621,1844,174,356,0,124,32682.0,16515,7270,1844,315,16024,5.0,0.8351195882531033,0.0,8.0
2026-02,infrasettimanale,notte,,14,686.0,0,164.0,0,0,26,38,0,14,0,14,850.0,92,40,38,0,92,21.008695652173905,7.456521739130435,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,78,1989.0,4,489.0,6,0,89,124,6,59,0,24,2478.0,315,113,124,5,304,25.0,6.314285714285714,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,0,5.0,0,0,1,1,0,1,0,1,34.0,2,1,1,0,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,21,664.0,2,191.0,2,0,20,27,2,17,0,12,855.0,86,38,27,0,84,41.5,7.72093023255814,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,57.0,1,60.0,3,3,3,4,0,2,0,1,117.0,20,13,4,0,17,14.600000000000026,2.85,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,342,11747.0,41,1411.0,9,0,358,567,9,250,0,123,13158.0,1205,296,567,4,1192,30.0,9.748547717842325,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,101,2246.0,8,722.0,19,15,82,137,4,55,0,19,2968.0,404,166,137,2,383,20.0,5.55940594059406,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,11,289.0,2,130.0,0,0,10,13,0,8,0,5,419.0,48,24,13,0,48,23.40000000000012,6.020833333333333,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,451,-317.0,0,1365.0,10,0,20,41,10,14,0,3,1048.0,1053,561,41,2,1041,2.0,-0.3010446343779677,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,1,0.0,0,0,1,1,0,1,0,1,69.0,1,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,68263.0,78,43285.0,812,2,2442,6736,810,1378,0,441,111548.0,43222,16763,6736,792,41618,6.0,1.5793577344870668,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,980.0,0,126.0,0,0,28,42,0,28,0,14,1106.0,84,28,42,14,70,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,64,1160.0,2,234.0,1,0,36,78,1,23,0,10,1394.0,218,76,78,4,213,15.0,5.321100917431193,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,3,364.0,0,0.0,0,0,13,16,0,9,0,4,364.0,19,0,16,0,19,39.4,19.157894736842103,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,316.0,0,3.0,0,0,15,16,0,10,0,2,319.0,19,1,16,0,19,29.8,16.63157894736842,18.0,33.0
2026-02,infrasettimanale,sera,EXP,1,16.0,0,5.0,1,0,1,2,1,0,0,0,21.0,6,3,2,0,5,9.5,2.6666666666666665,0.5,10.25
2026-02,infrasettimanale,sera,FA,10,218.0,1,68.0,1,0,8,14,1,5,0,2,286.0,38,14,14,0,37,22.60000000000001,5.7368421052631575,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,2,72.0,0,16.0,0,0,3,10,0,0,0,0,88.0,17,5,10,0,17,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,99,2867.0,8,677.0,2,1,109,188,1,70,0,27,3544.0,455,168,188,1,452,21.0,6.301098901098901,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,100,1432.0,5,423.0,2,1,60,84,1,40,0,9,1855.0,270,86,84,27,241,17.099999999999994,5.303703703703704,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,53,996.0,6,665.0,0,0,34,62,0,20,0,11,1661.0,221,106,62,0,221,14.0,4.506787330316742,0.0,29.0
2026-02,infrasettimanale,sera,MET,444,-281.0,0,1270.0,18,0,16,45,18,8,0,1,989.0,982,493,45,8,956,3.0,-0.2861507128309572,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,4,1890.0,17,21.0,0,0,26,26,0,26,0,25,1911.0,34,4,26,2,32,111.3,55.588235294117645,58.5,117.1
2026-02,infrasettimanale,sera,REG,15173,61315.0,65,37195.0,476,5,2295,6341,471,1249,0,364,98510.0,34899,13385,6341,602,33821,7.0,1.7569271325825957,1.0,11.0
2026-02,infrasettimanale,sera,,94,490.0,0,82.0,0,0,13,40,0,13,0,0,572.0,161,27,40,0,161,8.475776397515531,3.0434782608695654,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,84,1035.0,1,323.0,5,0,41,71,5,31,0,13,1358.0,278,123,71,4,269,16.0,3.723021582733813,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,11.0,1,115.0,0,0,1,4,0,1,0,1,126.0,20,15,4,0,20,7.100000000000001,0.55,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,2,11.0,0,0.0,0,0,0,1,0,0,0,0,11.0,3,0,1,0,3,4.8,3.6666666666666665,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,16,980.0,5,33.0,2,0,23,37,2,17,0,8,1013.0,60,7,37,0,58,56.3,16.333333333333332,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,19,1117.0,5,124.0,5,3,31,39,2,23,0,12,1241.0,80,22,39,0,75,35.90000000000008,13.9625,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,364,10283.0,39,1455.0,6,0,295,507,6,216,0,111,11738.0,1200,329,507,1,1193,27.0,8.569166666666666,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,163,5022.0,22,840.0,11,3,159,233,8,112,0,57,5862.0,589,193,233,13,565,29.0,8.526315789473685,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,263.0,2,88.0,0,0,8,10,0,7,0,5,351.0,30,17,10,0,30,45.1,8.766666666666667,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,482,-596.0,0,1735.0,22,0,13,51,22,8,0,4,1139.0,1186,653,51,13,1151,2.0,-0.5025295109612141,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,313.0,3,10.0,0,0,7,7,0,5,0,4,323.0,8,1,7,0,8,73.5,39.125,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,19896,42995.0,47,47868.0,699,3,1800,5339,696,1035,0,329,90863.0,44174,18939,5339,723,42752,5.0,0.9733100919092681,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,1092.0,14,224.0,0,0,28,28,0,28,0,14,1316.0,84,28,28,14,70,45.0,13.0,2.0,56.5
2026-02,weekend,mattina,EC,17,125.0,1,120.0,1,0,5,9,1,5,0,2,245.0,56,30,9,2,53,8.0,2.232142857142857,-1.5,20.5
2026-02,weekend,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,-20.0,0,20.0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,3,-1.5999999999999996,-6.666666666666667,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,9,329.0,4,127.0,0,0,7,9,0,6,0,5,456.0,38,20,9,1,37,50.20000000000006,8.657894736842104,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,6,16.0,0,2.0,0,0,0,1,0,0,0,0,18.0,8,1,1,0,8,5.499999999999999,2.0,1.0,7.249999999999997
2026-02,weekend,mattina,FR,113,7964.0,57,983.0,6,0,113,165,6,95,0,76,8947.0,475,197,165,8,461,74.80000000000007,16.766315789473683,1.0,114.59999999999992
2026-02,weekend,mattina,IC,53,338.0,3,749.0,1,0,27,45,1,17,0,12,1087.0,218,120,45,8,209,11.0,1.5504587155963303,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,-27.0,0,27.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,0.0,0,375.0,7,0,6,20,7,2,0,2,375.0,318,166,20,9,302,3.0,0.0,-1.0,5.0
2026-02,weekend,mattina,REG,4224,6541.0,12,11849.0,172,2,344,1084,170,198,0,61,18390.0,9692,4384,1084,340,9180,5.0,0.6748865043334709,0.0,8.0
2026-02,weekend,mattina,,66,996.0,0,12.0,1,0,13,26,1,13,0,13,1008.0,100,8,26,0,99,22.18800000000001,9.959999999999996,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,1,57.0,0,10.0,0,0,2,2,0,1,0,1,67.0,8,5,2,0,8,25.099999999999994,7.125,-1.0,38.04999999999998
2026-02,weekend,notte,EN,0,101.0,0,6.0,2,0,3,5,2,2,0,2,107.0,6,1,5,0,4,41.5,16.833333333333332,9.5,44.25
2026-02,weekend,notte,FA,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,100.0,1,25.0,2,2,2,2,0,1,0,1,125.0,8,5,2,0,6,41.99999999999999,12.5,-3.0,76.99999999999994
2026-02,weekend,notte,FR,36,1943.0,13,358.0,3,1,35,45,2,30,0,23,2301.0,145,64,45,1,141,58.6,13.4,1.0,102.0
2026-02,weekend,notte,IC,30,222.0,2,300.0,0,0,16,20,0,9,0,6,522.0,100,50,20,8,92,14.0,2.22,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,2,-91.0,0,95.0,0,0,0,0,0,0,0,0,4.0,17,15,0,0,17,-0.1999999999999993,-5.352941176470588,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,29,-60.0,0,164.0,1,0,2,4,1,2,0,1,104.0,100,67,4,3,96,2.0,-0.6,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,3,-204.0,2,441.0,1,0,7,8,1,7,0,2,237.0,22,11,8,2,19,21.800000000000004,-9.272727272727272,-6.0,61.89999999999997
2026-02,weekend,notte,REG,2183,1152.0,3,6597.0,47,0,153,443,47,81,0,23,7749.0,5076,2450,443,189,4840,4.0,0.226950354609929,0.0,7.0
2026-02,weekend,notte,,6,-310.0,0,316.0,0,0,0,0,0,0,0,0,6.0,54,48,0,0,54,-2.0222222222222213,-5.7407407407407405,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,30,276.0,1,261.0,0,0,20,37,0,8,0,3,537.0,118,51,37,10,108,12.0,2.3389830508474576,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,37.0,0,0.0,0,0,1,1,0,1,0,1,37.0,1,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,2,0,1,1,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,14,117.0,0,35.0,0,0,3,4,0,3,0,2,152.0,30,12,4,1,29,10.000000000000028,3.9,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,101.0,1,9.0,0,0,3,3,0,2,0,1,110.0,8,5,3,0,8,35.999999999999986,12.625,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,136,4255.0,22,720.0,6,0,101,154,6,67,0,38,4975.0,455,165,154,8,441,22.0,9.351648351648352,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,41,589.0,4,455.0,7,1,28,38,6,20,0,7,1044.0,171,92,38,1,163,18.0,3.4444444444444446,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,-32.0,0,32.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,-1.2,-10.666666666666666,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,190,-85.0,0,449.0,5,0,7,17,5,2,0,0,364.0,389,182,17,16,368,3.0,-0.2185089974293059,0.0,4.0
2026-02,weekend,pomeriggio,REG,5533,8637.0,21,13900.0,245,3,443,1258,242,262,0,100,22537.0,11968,5177,1258,887,10836,5.0,0.7216744652406417,0.0,8.0
2026-02,weekend,pomeriggio,,7,-28.0,0,42.0,0,0,0,0,0,0,0,0,14.0,14,7,0,0,14,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,24,277.0,1,122.0,0,0,11,21,0,6,0,5,399.0,82,37,21,9,73,11.900000000000006,3.3780487804878048,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,1,63.0,0,0.0,0,0,3,6,0,1,0,0,63.0,7,0,6,0,7,13.2,9.0,8.0,14.099999999999998
2026-02,weekend,sera,EN,0,98.0,0,0.0,0,0,5,6,0,3,0,0,98.0,6,0,6,0,6,24.5,16.333333333333332,15.5,24.75
2026-02,weekend,sera,EXP,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,3.0,0,43.0,0,0,3,4,0,1,0,0,46.0,14,7,4,0,14,10.0,0.2142857142857142,-0.5,11.749999999999998
2026-02,weekend,sera,FB,2,163.0,1,19.0,1,0,3,3,1,1,0,1,182.0,8,3,3,0,7,54.99999999999997,20.375,3.0,103.99999999999991
2026-02,weekend,sera,FR,46,613.0,4,451.0,0,0,28,44,0,20,0,10,1064.0,167,77,44,4,163,18.0,3.6706586826347305,0.0,34.799999999999955
2026-02,weekend,sera,IC,28,399.0,1,141.0,3,3,18,29,0,12,0,2,540.0,95,38,29,6,86,15.60000000000001,4.2,0.0,24.89999999999999
2026-02,weekend,sera,ICN,26,82.0,2,329.0,0,0,9,14,0,7,0,3,411.0,92,52,14,0,92,8.800000000000011,0.8913043478260869,-1.5,22.0
2026-02,weekend,sera,MET,175,-75.0,0,438.0,5,0,3,11,5,3,0,1,363.0,346,160,11,2,339,3.0,-0.21676300578034663,0.0,4.0
2026-02,weekend,sera,NCL,0,45.0,0,45.0,0,0,3,4,0,2,0,1,90.0,8,4,4,0,8,32.5,5.625,0.5,37.74999999999999
2026-02,weekend,sera,REG,4501,8093.0,20,12807.0,132,2,375,1246,130,232,0,83,20900.0,10404,4657,1246,178,10094,5.0,0.7778738946559016,0.0,8.0
2026-02,weekend,sera,,30,17.0,0,93.0,0,0,0,14,0,0,0,0,110.0,84,40,14,1,83,3.3833333333333333,0.20238095238095213,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,36,482.0,2,243.0,0,0,22,38,0,14,0,6,725.0,137,63,38,5,132,14.800000000000011,3.5182481751824817,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,0.0,0,0,3,6,0,1,0,1,95.0,6,0,6,0,6,31.0,15.833333333333334,9.5,39.5
2026-02,weekend,tarda_mattina,FA,8,433.0,4,12.0,0,0,8,12,0,6,0,5,445.0,22,2,12,0,22,72.50000000000001,19.681818181818183,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,10,262.0,1,28.0,1,1,9,12,0,7,0,1,290.0,30,8,12,1,28,20.900000000000013,8.733333333333333,1.5,29.0
2026-02,weekend,tarda_mattina,FR,110,6119.0,40,587.0,6,0,106,174,6,86,0,51,6706.0,406,122,174,4,396,56.5,15.071428571428571,3.0,108.5
2026-02,weekend,tarda_mattina,IC,68,911.0,3,638.0,3,0,40,64,3,28,0,8,1549.0,253,121,64,10,240,15.0,3.600790513833992,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,-51.0,0,77.0,0,0,1,1,0,1,0,0,26.0,9,7,1,0,9,7.600000000000004,-5.666666666666667,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,56.0,0,0.0,1,0,1,1,1,1,0,1,56.0,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,-205.0,0,689.0,11,0,10,30,11,4,0,0,484.0,453,246,30,17,425,3.0,-0.4525386313465783,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,5979,6443.0,22,16127.0,247,3,445,1212,244,275,0,91,22570.0,13236,6045,1212,978,12011,4.0,0.4867784829253551,0.0,7.0
2026-02,weekend,tarda_mattina,,0,-126.0,0,126.0,0,0,0,0,0,0,0,0,0.0,14,14,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,519.0,3,366.0,0,0,23,34,0,16,0,7,885.0,172,98,34,2,170,13.0,3.0174418604651163,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,379.0,0,219.0,0,0,17,28,0,15,0,4,598.0,113,44,28,0,113,16.0,3.353982300884956,1.0,23.39999999999995
