mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-10,weekend,notte,EC,0,1,0,1,0,0,8,6,0,0,1,1,8,9.0,0,18.0,27.0,1,1.125,8.099999999999994,17.549999999999986,-2.5
2025-10,weekend,notte,EN,0,1,0,1,0,0,5,1,0,0,0,3,5,14.0,0,1.0,15.0,0,2.8,5.800000000000001,6.4,3.0
2025-10,weekend,notte,EXP,0,1,1,1,0,0,6,5,0,1,1,0,6,36.0,0,34.0,70.0,1,6.0,34.0,52.0,-3.5
2025-10,weekend,notte,IC,0,31,1,31,0,0,111,53,0,6,20,26,111,349.0,0,376.0,725.0,14,3.172727272727273,17.500000000000043,30.84999999999998,1.0
2025-10,weekend,notte,ICN,0,2,0,2,0,0,22,16,0,0,1,4,22,-96.0,0,123.0,27.0,1,-4.363636363636363,2.8000000000000043,6.799999999999997,-4.5
2025-10,weekend,notte,MET,0,6,0,6,0,0,130,91,0,0,3,33,130,-161.0,0,279.0,118.0,1,-1.2384615384615385,2.0,3.0,-2.0
2025-10,weekend,notte,NCL,0,6,6,6,0,0,10,0,0,6,6,0,10,789.0,0,0.0,789.0,6,131.5,157.5,157.75,141.0
2025-10,weekend,notte,REG,0,466,4,466,0,0,4168,1955,0,36,166,1712,4168,2715.0,0,5649.0,8364.0,111,0.6569078151463827,5.0,8.0,0.0
2025-10,weekend,notte,,0,142,8,142,0,0,336,120,0,34,98,74,336,2750.0,0,586.0,3336.0,64,8.18452380952381,28.600000000000023,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,0,27,2,27,0,0,96,42,0,5,16,24,96,445.0,0,177.0,622.0,13,4.78494623655914,23.999999999999982,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,0,1,1,1,0,0,5,3,0,1,1,1,5,222.0,0,16.0,238.0,1,44.4,142.00000000000003,188.0,-4.0
2025-10,weekend,pomeriggio,IC,0,53,1,53,0,0,161,70,0,11,37,38,161,825.0,0,351.0,1176.0,28,5.124223602484472,20.0,37.0,1.0
2025-10,weekend,pomeriggio,ICN,0,1,0,1,0,0,9,8,0,0,1,0,9,-21.0,0,36.0,15.0,1,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,0,17,0,0,490,294,0,0,6,174,490,-415.0,0,789.0,374.0,4,-0.8556701030927835,2.0,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,0,1435,18,1435,0,0,11512,4976,0,99,457,5026,11512,11020.0,0,13677.0,24697.0,255,0.9635393897000964,5.0,8.0,0.0
2025-10,weekend,pomeriggio,,0,358,24,358,0,0,988,376,0,66,226,254,988,6926.0,0,1846.0,8772.0,158,7.010121457489879,21.0,38.0,2.0
2025-10,weekend,sera,EC,0,17,1,17,0,0,69,27,0,4,10,23,69,297.0,0,105.0,402.0,10,4.432835820895522,21.4,28.99999999999996,1.0
2025-10,weekend,sera,EN,0,4,0,4,0,0,7,2,0,0,4,1,7,84.0,0,2.0,86.0,3,12.0,24.200000000000006,25.1,11.0
2025-10,weekend,sera,EXP,0,0,0,0,0,0,7,1,0,0,0,2,7,-9.0,0,10.0,1.0,0,-3.0,0.8,0.8999999999999998,0.0
2025-10,weekend,sera,IC,0,31,4,31,0,0,125,57,0,8,20,37,125,988.0,0,259.0,1247.0,15,7.904,15.600000000000009,34.599999999999994,0.0
2025-10,weekend,sera,ICN,0,25,0,25,0,0,103,57,0,4,12,21,103,110.0,0,306.0,416.0,8,1.0679611650485437,10.799999999999997,22.0,-1.0
2025-10,weekend,sera,MET,0,21,0,21,0,0,445,247,0,1,10,171,445,-292.0,0,756.0,464.0,3,-0.6651480637813213,3.0,4.0,-1.0
2025-10,weekend,sera,REG,0,1414,16,1414,0,0,9670,4140,0,95,488,4063,9670,11959.0,0,11325.0,23284.0,258,1.2435270874493085,6.0,10.0,0.0
2025-10,weekend,sera,,0,96,2,96,0,0,356,188,0,16,56,72,356,658.0,0,1184.0,1842.0,44,1.848314606741573,17.30000000000001,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,0,56,2,56,0,0,147,61,0,6,31,26,147,686.0,0,312.0,998.0,22,4.7972027972027975,17.799999999999997,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,0,84,9,84,0,0,253,108,0,16,57,61,253,1379.0,0,606.0,1985.0,36,5.450592885375494,23.200000000000045,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,0,2,1,2,0,0,17,9,0,1,1,6,17,67.0,0,50.0,117.0,1,3.941176470588236,5.600000000000001,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,0,30,0,30,0,0,586,347,0,0,4,203,586,-551.0,0,1028.0,477.0,2,-0.9499999999999998,3.0,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,1512,18,1512,0,0,13116,5837,0,78,474,5692,13116,9864.0,0,15849.0,25713.0,260,0.756383712905452,5.0,8.0,0.0
2025-10,weekend,tarda_mattina,,0,408,42,408,0,0,904,266,0,88,274,230,904,9888.0,0,1370.0,11258.0,190,10.938053097345133,29.0,54.0,3.5
2025-11,infrasettimanale,mattina,EC,0,28,2,28,0,0,136,63,0,3,18,42,136,274.0,0,332.0,606.0,12,2.0601503759398496,13.0,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,1,0,1,0,0,1,0,0,1,1,0,1,36.0,0,0.0,36.0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,0,2,0,0,2,0,0,0,2,0,2,26.0,0,0.0,26.0,1,13.0,14.6,14.8,13.0
2025-11,infrasettimanale,mattina,IC,0,231,18,231,0,0,527,148,0,50,132,143,527,4671.0,0,704.0,5375.0,100,8.948275862068966,28.0,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,2,2,0,0,0,0,2,-39.0,0,39.0,0.0,0,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,2,2,0,0,0,0,2,-6.0,0,6.0,0.0,0,-3.0,-2.2,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,0,98,1,98,0,0,902,341,0,1,24,448,902,946.0,0,811.0,1757.0,13,1.0665163472378805,5.0,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,3,0,3,0,0,5,1,0,1,3,0,5,89.0,0,5.0,94.0,3,22.25,41.5,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,0,7773,71,7773,0,0,35205,11392,0,437,2790,15288,35205,85652.0,0,30347.0,115999.0,1477,2.4860534641395526,8.0,13.0,1.0
2025-11,infrasettimanale,mattina,,0,1404,136,1404,0,0,2940,760,0,334,882,766,2940,33554.0,0,3428.0,36982.0,644,11.451877133105802,32.0,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,0,20,18,0,0,0,2,20,-99.0,0,103.0,4.0,0,-4.95,-0.8999999999999986,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,0,15,3,15,0,0,15,0,0,5,7,0,15,414.0,0,0.0,414.0,6,27.6,69.2,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,9,113,0,0,295,96,0,21,64,83,295,1954.0,0,685.0,2639.0,38,6.691780821917808,17.0,36.0,2.0
2025-11,infrasettimanale,notte,ICN,0,19,3,19,0,0,54,23,0,7,14,12,54,459.0,0,158.0,617.0,8,8.5,49.7,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,0,14,1,14,0,0,300,173,0,1,7,111,300,-64.0,0,429.0,365.0,5,-0.2147651006711409,2.300000000000012,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,0,12,6,12,0,0,30,10,0,11,12,0,30,716.0,0,178.0,894.0,12,32.54545454545455,111.20000000000002,117.7,29.0
2025-11,infrasettimanale,notte,REG,0,2127,31,2127,0,0,14550,5841,0,158,778,6290,14550,19573.0,0,16623.0,36196.0,451,1.37277317996914,6.0,10.0,0.0
2025-11,infrasettimanale,notte,,0,440,28,440,0,0,1040,274,0,88,268,326,1040,9302.0,0,1150.0,10452.0,176,8.944230769230769,26.0,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,99,2,99,0,0,270,109,0,18,71,53,270,1406.0,0,539.0,1945.0,46,5.3869731800766285,22.0,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,0,2,0,0,7,1,0,0,2,4,7,30.0,0,14.0,44.0,2,4.285714285714286,18.0,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,165,11,165,0,0,402,125,0,43,110,106,402,3616.0,0,513.0,4129.0,80,9.131313131313131,31.5,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,3,1,3,0,0,10,7,0,1,2,0,10,63.0,0,24.0,87.0,1,6.3,19.19999999999998,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,54.0,0,0.0,54.0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,0,104,0,0,1094,473,0,1,31,492,1094,524.0,0,1079.0,1603.0,12,0.490177736202058,4.0,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,0,18,10,18,0,0,50,3,0,14,17,1,50,1319.0,0,158.0,1477.0,14,59.95454545454545,164.50000000000009,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,0,8184,81,8184,0,0,42544,14723,0,475,2886,18493,42544,86088.0,0,39811.0,125899.0,1592,2.0794202898550727,7.0,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,0,1474,154,1474,0,0,2714,688,0,366,998,548,2714,35408.0,0,3146.0,38554.0,740,13.065682656826569,38.0,67.0,6.0
2025-11,infrasettimanale,sera,EC,0,82,2,82,0,0,217,69,0,10,38,56,217,1135.0,0,268.0,1403.0,22,5.483091787439614,15.0,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,0,13,1,13,0,0,15,0,0,5,11,2,15,351.0,0,0.0,351.0,7,23.4,56.6,61.1,11.0
2025-11,infrasettimanale,sera,EXP,0,1,0,1,0,0,4,3,0,0,1,0,4,-13.0,0,32.0,19.0,1,-3.25,11.800000000000004,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,0,106,21,106,0,0,316,131,0,34,71,69,316,3687.0,0,660.0,4347.0,61,12.049019607843135,40.5,82.5,1.0
2025-11,infrasettimanale,sera,ICN,0,90,8,90,0,0,249,112,0,25,58,47,249,1660.0,0,678.0,2338.0,49,6.666666666666667,29.40000000000004,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,0,71,0,0,999,484,0,3,22,438,999,92.0,0,1199.0,1291.0,11,0.0926485397784491,3.800000000000068,6.0,0.0
2025-11,infrasettimanale,sera,NCL,0,20,4,20,0,0,37,1,0,13,20,0,37,741.0,0,87.0,828.0,17,35.285714285714285,80.0,92.0,36.0
2025-11,infrasettimanale,sera,REG,0,6922,68,6922,0,0,34377,12750,0,396,2544,14192,34377,69483.0,0,36340.0,105823.0,1343,2.0518249468462084,8.0,12.0,1.0
2025-11,infrasettimanale,sera,,0,444,34,444,0,0,990,334,0,86,294,212,990,8782.0,0,1698.0,10480.0,196,8.87070707070707,26.0,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,0,123,5,123,0,0,315,107,0,17,76,74,315,1991.0,0,388.0,2379.0,44,6.5493421052631575,21.69999999999999,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,2,6,0,0,8,2,0,3,6,0,8,392.0,0,7.0,399.0,5,49.0,120.5,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,0,233,15,233,0,0,629,237,0,55,160,150,629,4631.0,0,1181.0,5812.0,112,7.469354838709678,26.200000000000045,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,6,1,6,0,0,33,23,0,2,3,4,33,22.0,0,159.0,181.0,2,0.6666666666666666,7.0,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,75,0,75,0,0,1207,615,0,2,19,500,1207,-180.0,0,1562.0,1382.0,12,-0.1512605042016806,3.0,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,49,29,49,0,0,87,6,0,38,48,2,87,4409.0,0,197.0,4606.0,47,77.35087719298245,189.4,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,5901,77,5901,0,0,43217,17617,0,381,2044,18542,43217,52179.0,0,47588.0,99767.0,1161,1.2405848787446505,6.0,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,0,1286,136,1286,0,0,2598,654,0,332,826,656,2598,30976.0,0,2958.0,33934.0,612,11.932203389830509,38.0,62.0,4.0
2025-11,weekend,mattina,EC,0,10,0,10,0,0,60,27,0,1,6,20,60,16.0,0,149.0,165.0,5,0.2807017543859649,9.599999999999994,16.0,1.0
2025-11,weekend,mattina,EN,0,1,0,1,0,0,2,0,0,0,0,1,2,5.0,0,0.0,5.0,0,2.5,4.5,4.75,2.5
2025-11,weekend,mattina,EXP,0,3,1,3,0,0,5,0,0,3,3,2,5,161.0,0,0.0,161.0,3,32.2,56.2,58.6,47.0
2025-11,weekend,mattina,IC,0,91,7,91,0,0,275,106,0,24,55,78,275,1660.0,0,521.0,2181.0,39,6.036363636363636,22.599999999999994,43.30000000000001,1.0
2025-11,weekend,mattina,MET,0,12,0,12,0,0,395,219,0,0,4,164,395,-247.0,0,531.0,284.0,0,-0.6253164556962025,2.0,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,1467,28,1467,0,0,11295,4936,0,116,509,4766,11295,12028.0,0,13722.0,25750.0,305,1.076909302533799,5.0,9.0,0.0
2025-11,weekend,mattina,,0,452,58,452,0,0,1278,500,0,118,276,326,1278,10822.0,0,2338.0,13160.0,214,8.4679186228482,27.0,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,0,0,0,0,0,10,9,0,0,0,1,10,-38.0,0,42.0,4.0,0,-3.8,-2.3000000000000025,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,4,0,4,0,0,8,0,0,0,0,4,8,36.0,0,0.0,36.0,0,4.5,6.3,6.65,4.5
2025-11,weekend,notte,IC,1,1,1,1,1,0,3,2,0,1,1,0,2,230.0,0,12.0,242.0,1,76.66666666666667,192.80000000000004,217.4,-4.0
2025-11,weekend,notte,ICN,0,1,1,1,0,0,1,0,0,1,1,0,1,78.0,0,0.0,78.0,1,78.0,78.0,78.0,78.0
2025-11,weekend,notte,MET,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-11,weekend,notte,NCL,0,14,8,14,0,0,30,1,0,11,14,2,30,1263.0,0,30.0,1293.0,14,74.29411764705883,177.60000000000002,202.4,48.0
2025-11,weekend,notte,REG,0,2,1,2,0,0,51,32,0,1,1,17,51,120.0,0,106.0,226.0,1,2.3529411764705883,3.0,3.0,-1.0
2025-11,weekend,notte,,0,134,6,134,0,0,398,158,0,24,90,104,398,2298.0,0,780.0,3078.0,64,5.803030303030303,23.0,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,0,32,3,32,0,0,116,56,0,8,21,25,116,455.0,0,372.0,827.0,17,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0,3,1,3,0,0,3,0,0,2,3,0,3,146.0,0,0.0,146.0,2,48.66666666666666,84.2,90.09999999999998,37.0
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,8,8,0,0,0,0,8,-45.0,0,45.0,0.0,0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,0,1,1,1,0,0,2,1,0,1,1,0,2,68.0,0,3.0,71.0,1,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,0,29,2,29,0,0,502,287,0,3,9,184,502,-22.0,0,622.0,600.0,6,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,4,2,0,0,0,0,4,-52.0,0,52.0,0.0,0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,0,1898,13,1898,0,0,14242,6053,0,98,595,5886,14242,12709.0,0,17334.0,30043.0,311,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,0,500,32,500,0,0,1224,434,0,140,348,290,1224,10026.0,0,2232.0,12258.0,266,8.191176470588236,33.89999999999998,44.0,2.0
2025-11,weekend,sera,EC,0,29,2,29,0,0,105,52,0,5,15,23,105,367.0,0,236.0,603.0,10,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,0,1,0,1,0,0,1,0,0,0,1,0,1,12.0,0,0.0,12.0,0,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,0,1,1,1,0,0,3,1,0,1,1,1,3,68.0,0,21.0,89.0,1,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,0,1,0,1,0,0,1,0,0,1,1,0,1,55.0,0,0.0,55.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,0,0,3,1,0,0,0,2,3,-3.0,0,5.0,2.0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,3,2,3,0,0,9,3,0,3,3,3,9,324.0,0,13.0,337.0,3,36.0,108.20000000000002,154.59999999999997,2.0
2025-11,weekend,sera,ICN,0,3,1,3,0,0,13,5,0,1,2,5,13,187.0,0,25.0,212.0,2,14.384615384615383,15.800000000000008,82.39999999999978,0.0
2025-11,weekend,sera,IR,0,1,0,1,0,0,4,0,0,0,1,3,4,19.0,0,0.0,19.0,0,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,0,15,0,15,0,0,428,213,0,2,5,199,428,-115.0,0,508.0,393.0,2,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,5,0,0,0,0,0,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,2,0,2,0,0,3,0,0,1,2,1,3,67.0,0,0.0,67.0,2,22.33333333333333,42.0,45.0,18.0
2025-11,weekend,sera,,0,192,14,192,0,0,482,186,0,46,132,104,482,3320.0,0,984.0,4304.0,90,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,0,52,3,52,0,0,181,83,0,6,26,41,181,725.0,0,365.0,1090.0,19,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,0,4,2,4,0,0,4,0,0,2,3,0,4,350.0,0,0.0,350.0,3,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,0,90,6,90,0,0,331,149,0,15,56,91,331,1245.0,0,861.0,2106.0,39,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,0,1,1,1,0,0,1,0,0,1,1,0,1,166.0,0,0.0,166.0,1,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,0,14,1,14,0,0,573,339,0,2,9,220,573,-350.0,0,872.0,522.0,6,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,2,0,2,0,0,7,1,0,0,2,0,7,38.0,0,1.0,39.0,1,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,0,1589,17,1589,0,0,15579,7225,0,91,523,6339,15579,6660.0,0,20837.0,27497.0,284,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,0,452,76,452,0,0,1102,366,0,142,300,284,1102,13298.0,0,1774.0,15072.0,228,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,0,42,2,42,0,0,156,75,0,2,26,32,156,423.0,0,278.0,701.0,13,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,26,1,26,0,0,55,14,0,5,17,15,55,485.0,0,60.0,545.0,11,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,0,3,2,3,0,0,7,3,0,2,2,1,7,246.0,0,12.0,258.0,2,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,2,288,19,288,2,0,521,96,0,54,180,137,519,5701.0,0,383.0,6084.0,125,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,10,244,21,244,9,0,634,222,3,62,158,159,621,5076.0,1,1045.0,6121.0,114,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,1,0,1,0,0,2,1,0,1,1,0,2,23.0,0,22.0,45.0,1,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,4,95,2,95,4,0,997,425,1,6,33,462,992,706.0,0,1085.0,1791.0,16,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,1,0,0,2,0,1,1,1,1,1,61.0,0,0.0,61.0,1,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,172,7072,79,7072,171,0,37364,13217,170,394,2456,16475,37022,74774.0,1,34810.0,109584.0,1282,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,0,1345,152,1345,0,0,2727,615,0,305,885,749,2727,34410.0,0,2519.0,36929.0,630,12.702639267091827,33.48276494316098,65.60001833516685,4.606894022735607
2025-12,infrasettimanale,notte,EC,0,3,0,3,0,0,23,15,0,0,2,5,23,-4.0,0,72.0,68.0,2,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,5,13,3,13,5,0,21,1,0,4,12,7,16,484.0,0,1.0,485.0,8,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,6,1,6,0,0,16,3,0,1,2,7,16,147.0,0,9.0,156.0,2,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,0,3,0,3,0,0,7,1,0,0,3,3,7,71.0,0,3.0,74.0,3,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,1,78,3,78,1,0,171,33,0,19,52,60,170,1683.0,0,94.0,1777.0,38,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,1,74,3,74,0,0,283,121,0,23,51,84,282,1217.0,1,836.0,2053.0,43,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,0,19,3,19,0,0,68,39,0,6,8,10,68,460.0,0,155.0,615.0,6,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,1,8,0,8,1,0,346,216,1,0,0,119,344,-338.0,0,524.0,186.0,0,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,6,4,6,0,0,6,0,0,5,6,0,6,548.0,0,0.0,548.0,5,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,36,2081,30,2081,35,0,15698,6720,25,136,709,6640,15637,17123.0,1,18271.0,35394.0,421,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,0,415,36,415,0,0,960,241,0,104,251,288,960,9369.0,0,1048.0,10417.0,189,9.925169315009915,32.242083333333326,51.24052083333333,2.99375
2025-12,infrasettimanale,pomeriggio,EC,0,117,5,117,0,0,330,112,0,22,82,92,330,2200.0,0,526.0,2726.0,52,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,2,0,0,5,3,0,2,2,0,5,34.0,0,47.0,81.0,2,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,23,1,23,0,0,52,19,0,4,14,10,52,397.0,0,80.0,477.0,12,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,6,1,6,0,0,8,0,0,1,3,2,8,136.0,0,0.0,136.0,2,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,260,28,260,1,0,483,107,0,60,168,116,482,5993.0,0,477.0,6470.0,117,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,165,10,165,5,0,480,191,0,35,111,118,475,3086.0,0,855.0,3941.0,74,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,1,0,0,16,15,0,1,1,0,16,-12.0,0,58.0,46.0,1,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,2,1,2,2,0,3,0,0,1,2,1,1,141.0,0,0.0,141.0,2,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,91,0,91,2,0,1225,608,1,6,26,506,1222,199.0,0,1402.0,1601.0,11,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,5,0,3,1,1,3,2,55.0,0,0.0,55.0,1,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,234,8040,106,8040,233,0,45944,16945,151,474,2798,19596,45559,81284.0,1,46189.0,127473.0,1535,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,1163,98,1163,0,0,2523,714,0,241,745,642,2523,24214.0,0,3335.0,27549.0,533,9.612358784840186,27.94054696789539,48.43043995243757,4.0
2025-12,infrasettimanale,sera,EC,0,76,5,76,0,0,243,97,1,8,41,57,242,1183.0,0,325.0,1508.0,28,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,0,8,0,8,0,0,8,0,0,0,5,0,8,94.0,0,0.0,94.0,3,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,1,13,1,13,1,0,18,1,0,7,11,4,17,498.0,0,5.0,503.0,10,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,1,0,1,0,0,6,1,0,0,0,1,6,8.0,0,2.0,10.0,0,2.6666666666666665,5.599999999999999,5.8,4.0
