mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2026-01,infrasettimanale,mattina,,22,468.0,0,390.0,2,0,30,1,0,72,72,13,0,9,0,30,20,78.0,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,9,149.0,0,120.0,3,0,4,0,0,20,21,4,1,4,0,4,8,29.0,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,4,325.0,1,316.0,3,1,15,1,0,19,21,11,1,7,0,15,2,9.0,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,378.0,0,375.0,2,0,24,1,0,43,43,7,0,2,0,24,2,3.0,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,6,202.0,0,184.0,2,0,11,0,0,22,22,7,0,4,0,11,5,18.0,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,143,4583.0,0,4022.0,43,0,202,15,0,499,499,124,0,81,0,202,154,561.0,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,76,2932.0,21,2367.0,26,21,93,9,0,233,263,59,9,45,0,93,94,565.0,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,7,415.0,0,289.0,4,0,9,1,0,42,42,9,0,5,0,9,26,126.0,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,124,395.0,2,-157.0,3,2,11,1,0,334,346,5,10,3,0,11,211,552.0,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,0,187.0,0,-8.0,2,0,2,2,0,7,7,2,0,2,0,2,5,195.0,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,6856,34610.0,157,16869.0,163,159,1939,35,2,14672,15339,692,508,396,0,1939,6544,17741.0,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,9,290.0,0,266.0,3,0,11,1,0,30,30,6,0,6,0,11,10,24.0,1.1,24.14000000000003,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,92,2330.0,2,1937.0,19,2,133,3,0,315,338,78,21,47,0,133,113,393.0,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,0,32.0,1,0,1,0,0,3,3,1,0,1,0,1,1,3.0,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,30,746.0,1,463.0,7,1,28,4,0,108,110,16,1,13,0,28,52,283.0,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,204.0,0,164.0,3,0,4,1,0,22,22,4,0,4,0,4,14,40.0,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,360,13555.0,11,11963.0,115,11,631,37,0,1317,1328,392,0,265,0,631,337,1592.0,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,151,3795.0,18,2949.0,35,28,150,14,10,461,502,88,13,65,0,150,201,846.0,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,5,29.0,0,-64.0,0,0,2,0,0,33,33,1,0,0,0,2,26,93.0,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,507,1488.0,18,94.0,5,18,75,0,0,1156,1185,20,11,14,0,75,603,1394.0,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,2,31.0,0,31.0,1,0,1,0,0,2,3,1,1,1,0,1,0,0.0,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,20896,117690.0,833,72639.0,458,835,7317,75,2,43243,45478,2540,1400,1377,0,7317,17265,45051.0,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,19,479.0,0,361.0,4,0,27,1,0,73,73,15,0,7,0,27,27,118.0,1.7534246575342465,13.35616438356164,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,74,1359.0,0,1151.0,10,0,75,3,0,204,221,49,17,28,0,75,72,208.0,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,2,601.0,0,601.0,8,0,19,1,0,21,21,16,0,16,0,19,0,0.0,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,4,267.0,0,248.0,2,0,15,0,0,19,20,11,1,8,0,15,1,19.0,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0.0,0,-7.0,0,0,0,0,0,2,2,0,0,0,0,0,2,7.0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,9,267.0,0,189.0,3,0,10,2,0,33,33,4,0,4,0,10,14,78.0,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,7,93.0,0,66.0,1,0,4,0,0,20,20,3,0,1,0,4,9,27.0,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,108,3946.0,2,2918.0,34,2,186,12,0,495,498,105,1,71,0,186,204,1028.0,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,103,2641.0,12,2087.0,24,13,89,11,1,261,302,56,28,43,0,89,110,554.0,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,42,1891.0,0,959.0,23,0,71,7,0,240,240,48,0,37,0,71,127,932.0,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,459,1309.0,21,-186.0,6,21,60,1,0,1049,1084,22,14,15,0,60,565,1495.0,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,56.0,0,56.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,103430.0,485,62383.0,414,487,6594,71,2,35543,36940,2460,910,1360,0,6594,14611,41047.0,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,6,93.0,0,15.0,1,0,5,0,0,25,25,2,0,1,0,5,14,78.0,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,2573.0,1,2189.0,20,1,94,10,0,273,287,56,13,38,0,94,124,384.0,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,174.0,0,90.0,2,0,7,0,0,22,22,6,0,5,0,7,13,84.0,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,25,820.0,0,780.0,3,0,28,2,0,65,65,18,0,12,0,28,12,40.0,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,27,583.0,1,509.0,4,1,34,1,0,87,88,19,0,12,0,34,27,74.0,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,363,13222.0,3,11616.0,129,3,583,38,0,1275,1278,361,0,253,0,583,332,1606.0,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,180,4702.0,38,3195.0,42,39,186,12,1,585,641,113,17,83,0,186,275,1507.0,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,362.0,0,100.0,4,0,9,2,0,46,46,8,0,6,0,9,27,262.0,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,513,1146.0,23,-906.0,1,23,56,0,0,1313,1352,22,16,11,0,56,783,2052.0,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,311.0,0,251.0,3,0,9,3,0,13,13,3,0,3,0,9,3,60.0,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,20665,104410.0,782,53210.0,495,787,5942,87,5,44237,46540,2173,1516,1282,0,5942,19933,51200.0,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,20,550.0,0,473.0,6,0,27,0,0,67,67,21,0,14,0,27,20,77.0,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,12,159.0,0,53.0,1,0,8,0,0,49,53,7,4,5,0,8,33,106.0,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,211.0,0,33.0,3,0,10,0,0,46,47,4,1,4,0,10,25,178.0,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,3,28.0,0,17.0,0,0,2,0,0,9,9,2,0,0,0,2,4,11.0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,141,3963.0,6,3162.0,37,6,168,15,0,487,498,99,5,62,0,168,189,801.0,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,74,1238.0,2,573.0,11,2,55,2,0,225,253,36,26,24,0,55,124,665.0,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,0.0,0,-30.0,0,0,0,0,0,2,2,0,0,0,0,0,2,30.0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,166,381.0,2,-38.0,0,2,21,0,0,357,370,4,11,3,0,21,183,419.0,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,3,4.0,0,2.0,0,0,0,0,0,2,4,0,2,0,0,0,1,2.0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,4978,23507.0,221,10817.0,130,221,1275,20,0,10149,10966,486,596,304,0,1275,4713,12690.0,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,7,80.0,0,-91.0,1,0,7,0,0,44,44,1,0,1,0,7,30,171.0,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,3,21.0,0,-2.0,0,0,1,0,0,9,9,1,0,0,0,1,5,23.0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,1,235.0,2,235.0,5,2,7,0,0,6,8,6,0,6,0,7,0,0.0,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,33.0,0,33.0,0,0,5,0,0,5,5,1,0,0,0,5,0,0.0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,4,35.0,0,26.0,0,0,3,0,0,9,9,2,0,0,0,3,2,9.0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,36,1709.0,0,1302.0,20,0,49,8,0,156,158,36,2,28,0,49,73,407.0,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,30,544.0,7,266.0,5,7,25,0,0,89,105,20,9,11,0,25,50,278.0,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,3,64.0,0,-22.0,1,0,2,0,0,18,18,1,0,1,0,2,13,86.0,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,39,59.0,0,-110.0,0,0,2,0,0,106,110,0,4,0,0,2,69,169.0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,88.0,0,88.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,9019.0,70,2371.0,50,70,456,9,0,4529,4868,200,269,126,0,456,2321,6648.0,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,3,3.0,0,-148.0,0,0,0,0,0,18,18,0,0,0,0,0,15,151.0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,27,521.0,1,337.0,2,1,39,0,0,108,117,18,8,11,0,39,51,184.0,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,106.0,0,60.0,1,0,1,1,0,3,3,1,0,1,0,1,2,46.0,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,16,135.0,0,86.0,1,0,7,0,0,35,35,6,0,3,0,7,12,49.0,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,4,36.0,0,29.0,0,0,2,0,0,9,9,2,0,1,0,2,3,7.0,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,128,3335.0,0,2470.0,27,0,171,8,0,465,469,94,4,68,0,171,170,865.0,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,62,1061.0,3,629.0,9,3,55,1,0,183,200,31,14,21,0,55,83,432.0,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,1,161.0,0,140.0,3,0,3,1,0,9,9,3,0,3,0,3,5,21.0,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,190,312.0,1,-222.0,0,1,16,0,0,405,444,4,38,1,0,16,238,534.0,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,6253,26060.0,211,9798.0,125,211,1383,27,0,12072,13465,509,1182,309,0,1383,5829,16262.0,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,16,274.0,0,128.0,3,0,17,0,0,59,59,10,0,3,0,17,26,146.0,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,22,305.0,0,147.0,2,0,18,1,0,76,85,10,9,5,0,18,45,158.0,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,1,269.0,0,269.0,3,0,7,1,0,8,8,5,0,5,0,7,0,0.0,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,551.0,1,544.0,3,1,6,2,0,6,7,6,0,4,0,6,1,7.0,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,2,3.0,0,3.0,0,0,0,0,0,1,2,0,1,0,0,0,0,0.0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,2,78.0,0,22.0,1,0,3,0,0,14,14,2,0,2,0,3,9,56.0,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,3,3.0,0,-9.0,0,0,0,0,0,9,9,0,0,0,0,0,6,12.0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,1010.0,1,342.0,8,1,41,4,0,177,180,29,2,22,0,41,109,668.0,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,28,582.0,6,283.0,6,6,30,1,0,102,118,16,10,8,0,30,60,299.0,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,24,476.0,0,-9.0,3,0,20,2,0,106,106,15,0,7,0,20,62,485.0,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,183,419.0,6,-63.0,1,6,24,1,0,391,404,2,7,2,0,24,197,482.0,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,4858,26042.0,151,11206.0,135,152,1429,31,1,10960,11577,543,465,354,0,1429,5290,14836.0,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,2,65.0,0,-157.0,0,0,4,0,0,32,32,4,0,3,0,4,26,222.0,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,36,617.0,0,378.0,3,0,37,1,0,126,137,23,11,13,0,37,64,239.0,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,1,155.0,0,155.0,2,0,7,1,0,7,8,5,1,2,0,7,0,0.0,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,323.0,0,290.0,4,0,13,1,0,27,27,6,0,4,0,13,7,33.0,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,8,170.0,1,89.0,1,1,11,0,0,35,36,6,0,5,0,11,17,81.0,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,127,3234.0,1,2257.0,31,1,152,9,0,440,447,93,6,58,0,152,168,977.0,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,71,1520.0,11,791.0,18,12,66,3,1,241,266,42,13,27,0,66,129,729.0,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,13.0,0,-236.0,0,0,1,0,0,23,23,1,0,0,0,1,21,249.0,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,207,281.0,2,-470.0,0,2,13,0,0,478,522,1,42,0,0,13,302,751.0,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,1,1.0,0,-89.0,0,0,0,0,0,7,7,0,0,0,0,0,6,90.0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6638,24790.0,229,6834.0,114,229,1329,19,0,13195,14689,490,1265,308,0,1329,6722,17956.0,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,13,271.0,0,121.0,3,0,13,1,0,52,52,6,0,5,0,13,26,150.0,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,42,795.0,1,510.0,4,1,40,1,0,143,149,22,5,18,0,40,67,285.0,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,2.0,0,-4.0,0,0,0,0,0,2,2,0,0,0,0,0,1,6.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,35,950.0,3,801.0,9,3,37,2,0,103,106,29,0,22,0,37,34,149.0,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,6,254.0,1,234.0,1,1,9,1,0,19,20,5,0,4,0,9,5,20.0,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,371,11434.0,6,10060.0,74,8,559,26,2,1279,1288,331,1,210,0,559,358,1374.0,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,152,4379.0,8,3562.0,35,8,178,17,0,509,519,104,2,70,0,178,189,817.0,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,1249.0,11,436.0,4,11,53,1,0,837,856,17,8,10,0,53,343,813.0,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,15816,89810.0,518,56890.0,297,520,5861,33,2,33261,34271,1917,490,1027,0,5861,12594,32920.0,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,144,429.0,0,207.0,0,0,27,0,0,233,233,0,0,0,0,27,62,222.0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,10,140.0,1,123.0,2,1,6,0,0,20,21,4,0,3,0,6,5,17.0,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,2,1131.0,3,1130.0,8,3,17,5,0,17,20,13,0,11,0,17,1,1.0,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,197.0,0,197.0,1,0,15,1,0,21,21,5,0,1,0,15,0,0.0,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,6,196.0,0,177.0,2,3,8,0,3,16,19,7,0,6,0,8,5,19.0,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,129,3865.0,0,3289.0,29,0,169,9,0,450,451,114,1,77,0,169,153,576.0,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,77,1974.0,2,1554.0,19,3,80,8,1,219,247,41,25,30,0,80,90,420.0,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,4,827.0,0,688.0,8,0,14,5,0,50,50,14,0,12,0,14,32,139.0,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,109,270.0,2,-184.0,1,2,11,0,0,304,309,3,3,2,0,11,189,454.0,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,327.0,2,-43.0,5,2,11,2,0,26,36,8,8,7,0,11,17,370.0,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,7401,32682.0,174,13792.0,124,176,1844,25,2,16024,16515,621,315,356,0,1844,7270,18890.0,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,14,850.0,0,686.0,14,0,38,0,0,92,92,26,0,14,0,38,40,164.0,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,78,2478.0,6,1989.0,24,6,124,4,0,304,315,89,5,59,0,124,113,489.0,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,34.0,0,29.0,1,0,1,0,0,2,2,1,0,1,0,1,1,5.0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,21,855.0,2,664.0,12,2,27,2,0,84,86,20,0,17,0,27,38,191.0,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,117.0,0,57.0,1,3,4,1,3,17,20,3,0,2,0,4,13,60.0,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,342,13158.0,9,11747.0,123,9,567,41,0,1192,1205,358,4,250,0,567,296,1411.0,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,101,2968.0,4,2246.0,19,19,137,8,15,383,404,82,2,55,0,137,166,722.0,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,11,419.0,0,289.0,5,0,13,2,0,48,48,10,0,8,0,13,24,130.0,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,451,1048.0,10,-317.0,3,10,41,0,0,1041,1053,20,2,14,0,41,561,1365.0,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,69.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,111548.0,810,68263.0,441,812,6736,78,2,41618,43222,2442,792,1378,0,6736,16763,43285.0,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,14,1106.0,0,980.0,14,0,42,0,0,70,84,28,14,28,0,42,28,126.0,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,64,1394.0,1,1160.0,10,1,78,2,0,213,218,36,4,23,0,78,76,234.0,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,3,364.0,0,364.0,4,0,16,0,0,19,19,13,0,9,0,16,0,0.0,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,319.0,0,316.0,2,0,16,0,0,19,19,15,0,10,0,16,1,3.0,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,21.0,1,16.0,0,1,2,0,0,5,6,1,0,0,0,2,3,5.0,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,10,286.0,1,218.0,2,1,14,1,0,37,38,8,0,5,0,14,14,68.0,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,2,88.0,0,72.0,0,0,10,0,0,17,17,3,0,0,0,10,5,16.0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,99,3544.0,1,2867.0,27,2,188,8,1,452,455,109,1,70,0,188,168,677.0,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,100,1855.0,1,1432.0,9,2,84,5,1,241,270,60,27,40,0,84,86,423.0,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,53,1661.0,0,996.0,11,0,62,6,0,221,221,34,0,20,0,62,106,665.0,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,444,989.0,18,-281.0,1,18,45,0,0,956,982,16,8,8,0,45,493,1270.0,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,4,1911.0,0,1890.0,25,0,26,17,0,32,34,26,2,26,0,26,4,21.0,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,15173,98510.0,471,61315.0,364,476,6341,65,5,33821,34899,2295,602,1249,0,6341,13385,37195.0,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,94,572.0,0,490.0,0,0,40,0,0,161,161,13,0,13,0,40,27,82.0,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,84,1358.0,5,1035.0,13,5,71,1,0,269,278,41,4,31,0,71,123,323.0,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,126.0,0,11.0,1,0,4,1,0,20,20,1,0,1,0,4,15,115.0,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,2,11.0,0,11.0,0,0,1,0,0,3,3,0,0,0,0,1,0,0.0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,16,1013.0,2,980.0,8,2,37,5,0,58,60,23,0,17,0,37,7,33.0,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,19,1241.0,2,1117.0,12,5,39,5,3,75,80,31,0,23,0,39,22,124.0,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,364,11738.0,6,10283.0,111,6,507,39,0,1193,1200,295,1,216,0,507,329,1455.0,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,163,5862.0,8,5022.0,57,11,233,22,3,565,589,159,13,112,0,233,193,840.0,2.0,29.0,8.526315789473685,52.0
