mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,sera,EXP,17.0,0,0,2,1,1.0,4,1,0,0,0,0,0,18.0,4,2,1,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,66.0,0,0,6,8,35.0,22,8,3,0,0,0,0,101.0,22,6,3,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,45.0,0,0,5,3,4.0,18,10,0,0,0,0,0,49.0,18,5,0,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,1977.0,0,0,173,201,949.0,470,96,47,15,0,0,0,2926.0,470,173,88,3,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,1121.0,0,4,80,122,605.0,269,67,21,15,0,0,4,1726.0,265,80,32,5,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,711.0,0,0,66,161,1036.0,283,56,28,18,0,0,0,1747.0,283,66,37,6,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,700.0,0,25,99,448,1293.0,1088,541,27,7,13,0,25,1993.0,1050,99,45,0,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,355.0,0,0,11,4,75.0,34,19,8,5,14,0,0,430.0,20,11,10,3,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,63418.0,5,387,6442,14854,41729.0,37157,15861,1277,449,317,0,392,105147.0,36448,6442,2306,100,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,0,2,79,148,373.0,310,83,33,10,5,0,2,1818.0,303,79,47,5,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,0,0,2,20,167.0,22,0,1,0,0,0,0,27.0,22,2,2,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,0,1,4,0,0.0,6,2,3,0,1,0,1,71.0,4,4,3,0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,216.0,0,0,22,13,72.0,43,8,5,2,0,0,0,288.0,43,22,10,0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,313.0,0,0,20,17,41.0,85,48,6,2,0,0,0,354.0,85,20,11,0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,0,5,569,395,1576.0,1363,399,210,92,0,0,5,10967.0,1358,569,327,26,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,1,4,204,249,1128.0,616,163,90,36,9,0,5,4848.0,602,204,124,13,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,0,0,3,32,218.0,41,6,2,2,0,0,0,173.0,41,3,3,2,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,0,24,98,624,1570.0,1372,650,22,6,8,0,24,1980.0,1340,98,33,0,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0.0,4,4,0,0,4,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,0,619,5478,21559,55149.0,48859,21822,1003,349,326,0,619,96236.0,47914,5478,1779,63,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0.0,6,6,0,0,6,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,0,0,6,35,109.0,58,17,1,1,4,0,0,89.0,54,6,2,0,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,-21.0,0,0,0,1,21.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,0,0,13,22,104.0,39,4,4,2,0,0,0,207.0,39,13,5,1,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,60.0,0,0,5,0,0.0,9,4,0,0,0,0,0,60.0,9,5,3,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,1229.0,0,1,114,244,1174.0,527,169,37,19,0,0,1,2403.0,526,114,60,6,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,492.0,0,1,62,134,672.0,258,62,21,9,4,0,1,1164.0,253,62,32,3,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,-28.0,0,0,0,1,28.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,0,4,9,162,398.0,368,197,1,0,5,0,4,317.0,359,9,2,0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,2482.0,1,60,876,5219,14321.0,10454,4359,154,50,47,0,61,16803.0,10346,876,279,15,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,-434.0,0,0,0,31,434.0,31,0,0,0,0,0,0,0.0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,0,1,5,5,13.0,10,0,3,1,0,0,1,83.0,9,5,3,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,116.0,0,4,3,2,8.0,6,1,3,1,0,0,4,124.0,2,3,3,1,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,140.0,0,1,1,0,0.0,1,0,1,1,0,0,1,140.0,0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,0,0,2,5.0,4,2,0,0,0,0,0,4.0,4,0,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,93.0,0,0,2,1,4.0,9,6,1,1,0,0,0,97.0,9,2,2,1,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,87.0,0,0,27,83,469.0,156,46,10,4,0,0,0,556.0,156,27,15,0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,429.0,0,1,19,62,359.0,101,20,9,4,1,0,1,788.0,99,19,16,3,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,-16.0,0,0,3,17,106.0,23,3,2,1,0,0,0,90.0,23,3,2,0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,-1.0,0,1,0,1,1.0,2,1,0,0,0,0,1,0.0,1,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,-137.0,0,0,4,91,215.0,132,37,0,0,1,0,0,78.0,131,4,1,0,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,1129.0,0,0,10,0,0.0,15,5,10,10,5,0,0,1129.0,10,10,10,10,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,-408.0,0,27,348,2436,7019.0,4626,1842,66,26,20,0,27,6611.0,4579,348,106,4,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,447.0,0,0,34,0,0.0,59,25,9,9,25,0,0,447.0,34,34,9,0,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,550.0,0,3,36,51,190.0,120,33,13,5,1,0,3,740.0,116,36,24,1,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,-5.0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,0,0,5,15,62.0,26,6,2,1,0,0,0,98.0,26,5,2,0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,50.0,0,0,4,3,12.0,14,7,2,0,0,0,0,62.0,14,4,2,0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,1593.0,0,1,147,186,969.0,531,198,41,17,0,0,1,2562.0,530,147,69,4,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,376.0,0,3,58,104,501.0,208,46,15,5,0,0,3,877.0,205,58,35,0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,33.0,0,0,2,3,13.0,9,4,1,1,0,0,0,46.0,9,2,1,0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,176.0,0,9,32,207,523.0,471,232,10,3,2,0,9,699.0,460,32,14,0,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,41.0,0,0,1,1,2.0,2,0,1,1,0,0,0,43.0,2,1,1,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,7974.0,2,126,1362,6285,17253.0,13319,5672,288,95,75,0,128,25227.0,13116,1362,498,24,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,197.0,0,0,28,18,72.0,74,28,0,0,0,0,0,269.0,74,28,0,0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,187.0,0,0,18,45,147.0,86,23,5,4,3,0,0,334.0,83,18,9,1,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,84.0,0,0,3,3,8.0,7,1,3,1,0,0,0,92.0,7,3,3,0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,161.0,0,0,6,0,0.0,7,1,6,2,0,0,0,161.0,7,6,6,0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,-32.0,0,0,2,6,66.0,10,2,1,0,0,0,0,34.0,10,2,1,0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,34.0,0,0,3,0,0.0,8,5,0,0,0,0,0,34.0,8,3,0,0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,365.0,0,0,49,85,464.0,180,46,18,6,0,0,0,829.0,180,49,28,0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,422.0,1,1,38,61,347.0,137,38,13,7,1,0,2,769.0,134,38,22,1,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,546.0,0,0,28,72,575.0,122,22,20,11,0,0,0,1121.0,122,28,21,6,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,37.0,0,7,23,167,471.0,416,226,2,1,0,0,7,508.0,409,23,6,0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0,0.0,8,8,0,0,8,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,0,85,1339,5114,13968.0,11284,4831,256,79,69,0,85,22748.0,11130,1339,435,14,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,541.0,0,0,35,79,271.0,147,33,16,9,2,0,0,812.0,145,35,21,2,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,112.0,0,0,2,2,5.0,6,2,2,1,0,0,0,117.0,6,2,2,1,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,1,0,0.0,1,0,0,0,0,0,0,13.0,1,1,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,0,0,3,8,62.0,18,7,1,0,0,0,0,47.0,18,3,2,0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,15.0,0,0,5,14,43.0,31,12,0,0,0,0,0,58.0,31,5,1,0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,1587.0,0,2,137,184,917.0,458,137,41,16,0,0,2,2504.0,456,137,70,6,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,922.0,0,6,80,129,704.0,276,67,35,13,2,0,6,1626.0,268,80,51,3,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,0,0,14,142.0,18,4,0,0,0,0,0,7.0,18,0,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,-252.0,0,5,24,281,740.0,548,243,1,0,4,0,5,488.0,539,24,3,0,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,3988.0,2,75,1258,7127,19343.0,14621,6236,221,84,55,0,77,23331.0,14489,1258,389,10,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,460.0,0,0,45,78,313.0,175,52,11,3,3,0,0,773.0,172,45,27,2,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,0,0,2,0,0.0,3,1,2,1,1,0,0,89.0,2,2,2,1,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,554.0,0,2,37,37,158.0,108,34,12,5,0,0,2,712.0,106,37,18,2,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,291.0,0,0,14,0,0.0,22,8,6,2,0,0,0,291.0,22,14,7,1,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,8889.0,0,45,493,409,1588.0,1424,522,162,83,6,0,45,10477.0,1373,493,247,22,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,3771.0,0,11,218,217,899.0,596,161,78,41,10,0,11,4670.0,575,218,119,10,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,116.0,0,0,1,0,0.0,1,0,1,1,0,0,0,116.0,1,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,0,0,0,1,2.0,2,1,0,0,0,0,0,2.0,2,0,0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,992.0,0,9,96,370,951.0,981,515,22,10,4,0,9,1943.0,968,96,32,0,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0,0,0,2,89.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,46297.0,5,339,5439,15252,40980.0,38084,17393,921,257,303,0,344,87277.0,37437,5439,1714,56,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,163.0,0,0,9,7,25.0,22,6,5,2,0,0,0,188.0,22,9,7,0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,486.0,0,2,21,1,4.0,22,0,6,4,0,0,2,490.0,20,21,13,2,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,11.0,1,0,3,2,18.0,5,0,1,0,0,0,1,29.0,4,3,1,0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,124.0,0,0,8,10,59.0,32,14,2,1,0,0,0,183.0,32,8,3,1,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,327.0,0,0,10,5,14.0,22,7,7,5,0,0,0,341.0,22,10,7,1,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,2777.0,0,5,135,216,853.0,530,179,52,22,3,0,5,3630.0,522,135,73,12,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,902.0,0,6,80,100,720.0,243,63,27,18,7,0,6,1622.0,230,80,47,6,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,89.0,0,0,10,31,165.0,43,2,5,3,0,0,0,254.0,43,10,7,1,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,11.0,0,2,2,0,0.0,2,0,0,0,0,0,2,11.0,0,2,0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,-234.0,0,0,12,211,460.0,343,120,1,0,0,0,0,226.0,343,12,1,0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,33.0,0,0,1,0,0.0,26,25,1,1,25,0,0,33.0,1,1,1,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,10443.0,1,133,1605,7290,19867.0,15866,6971,343,119,86,0,134,30310.0,15646,1605,513,19,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,0,3,165,100,330.0,348,83,59,19,2,0,3,2797.0,343,165,105,3,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,0,1,0,0.0,4,3,0,0,2,0,0,12.0,2,1,0,0,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,699.0,0,2,22,45,148.0,87,20,12,6,0,0,2,847.0,85,22,15,1,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,552.0,0,2,10,1,1.0,24,13,4,3,0,0,2,553.0,22,10,6,2,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,9880.0,1,51,611,355,1625.0,1382,416,218,81,2,0,52,11505.0,1328,611,343,21,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,2615.0,2,7,185,171,672.0,486,130,79,26,4,0,9,3287.0,473,185,112,3,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,0,0,7,24,103.0,37,6,1,0,0,0,0,64.0,37,7,2,0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,250.0,0,17,80,529,1374.0,1201,592,12,4,5,0,17,1624.0,1179,80,26,0,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,0,0,0,2,170.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,3,723,7310,18681,49441.0,47160,21169,1351,408,377,0,726,116714.0,46057,7310,2501,64,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,-44.0,0,0,24,22,308.0,46,0,0,0,0,0,0,264.0,46,24,24,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,0,0,104,75,190.0,242,63,24,5,4,0,0,1400.0,238,104,51,1,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,337.0,0,0,17,1,1.0,21,3,9,3,0,0,0,338.0,21,17,13,1,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,422.0,0,0,17,0,0.0,21,4,14,3,0,0,0,422.0,21,17,17,0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,-17.0,0,0,0,3,17.0,4,1,0,0,1,0,0,0.0,3,0,0,0,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,79.0,0,0,4,8,31.0,29,17,3,0,0,0,0,110.0,29,4,4,0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,56.0,0,0,8,6,8.0,19,5,0,0,0,0,0,64.0,19,8,0,0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,1579.0,0,8,184,207,1022.0,530,139,52,12,1,0,8,2601.0,521,184,91,1,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,2111.0,0,3,115,111,519.0,346,120,41,23,25,0,3,2630.0,318,115,65,10,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,239.0,0,0,45,149,975.0,245,51,22,15,0,0,0,1214.0,245,45,26,6,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,-98.0,0,21,72,502,1474.0,1100,526,7,2,10,0,21,1376.0,1069,72,18,0,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0,0.0,23,23,0,0,23,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,3,364,6052,15242,43237.0,37359,16065,1122,364,297,0,367,95683.0,36695,6052,2145,76,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,1340.0,0,0,62,0,0.0,66,4,24,24,4,0,0,1340.0,62,62,24,0,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,0,1,120,125,318.0,354,109,38,15,0,0,1,2347.0,353,120,74,5,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,0,0,3,12,101.0,21,6,1,0,1,0,0,48.0,20,3,1,0,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,0,3,8,6,34.0,15,1,1,1,1,0,3,144.0,11,8,2,1,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,577.0,0,2,11,5,10.0,23,7,5,5,0,0,2,587.0,21,11,8,2,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,781.0,0,2,36,15,47.0,88,37,16,4,0,0,2,828.0,86,36,25,1,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,2,58,614,339,1358.0,1364,411,241,125,3,0,60,13595.0,1301,614,363,38,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,1,26,271,188,838.0,622,163,118,72,14,0,27,6193.0,581,271,171,17,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,0,0,8,38,305.0,55,9,3,2,0,0,0,176.0,55,8,5,1,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,72.0,0,0,1,0,0.0,1,0,1,1,0,0,0,72.0,1,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,0,10,84,692,1918.0,1384,608,15,2,5,0,10,1689.0,1369,84,28,0,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,0,0,1,1,14.0,2,0,1,1,0,0,0,48.0,2,1,1,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,5,583,5870,20543,53362.0,48195,21782,961,321,275,0,588,97452.0,47332,5870,1848,60,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,0,8,0,0.0,43,35,0,0,28,0,0,86.0,15,8,0,0,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,-19.0,0,0,8,39,155.0,67,20,2,1,6,0,0,136.0,61,8,6,0,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,7.0,0,1,0,0,0.0,2,2,0,0,0,0,1,7.0,1,0,0,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,90.0,0,0,9,12,54.0,30,9,2,1,0,0,0,144.0,30,9,5,0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,26.0,0,0,2,1,1.0,8,5,0,0,0,0,0,27.0,8,2,1,0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,1504.0,1,14,94,210,969.0,453,149,30,17,0,0,15,2473.0,438,94,47,6,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,485.0,0,0,50,111,618.0,227,66,16,4,4,0,0,1103.0,223,50,24,2,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,-55.0,0,0,0,3,55.0,3,0,0,0,0,0,0,0.0,3,0,0,0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,-54.0,0,2,11,153,400.0,340,176,1,0,1,0,2,346.0,337,11,3,0,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,2934.0,3,80,881,4500,12759.0,9106,3725,173,46,57,0,83,15693.0,8966,881,319,11,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,-325.0,0,0,0,13,325.0,13,0,0,0,0,0,0,0.0,13,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,12.0,0,0,2,4,20.0,7,1,1,0,0,0,0,32.0,7,2,1,0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,9.0,0,2,2,3,7.0,6,1,0,0,0,0,2,16.0,4,2,0,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,-2.0,0,1,0,1,2.0,1,0,0,0,0,0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,-23.0,0,0,0,3,23.0,3,0,0,0,0,0,0,0.0,3,0,0,0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,6.0,0,0,1,5,21.0,8,2,1,0,0,0,0,27.0,8,1,1,0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,577.0,0,1,33,79,452.0,149,37,13,7,0,0,1,1029.0,148,33,22,3,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,183.0,0,0,19,44,210.0,88,25,6,5,4,0,0,393.0,84,19,10,1,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,-95.0,0,0,0,14,102.0,18,4,0,0,0,0,0,7.0,18,0,0,0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,-77.0,0,2,1,62,143.0,113,50,0,0,1,0,2,66.0,110,1,1,0,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,1034.0,0,0,14,0,0.0,27,13,14,13,13,0,0,1034.0,14,14,14,10,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,-214.0,0,27,332,2113,6100.0,3963,1518,65,20,14,0,27,5886.0,3922,332,102,5,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,646.0,0,1,40,42,144.0,116,34,15,7,1,0,1,790.0,114,40,23,1,5.568965517241379,18.0,3.0,32.0
