mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2026-01,weekend,pomeriggio,FB,29.0,9,0,36.0,0,0,4,9,2,3,7.0,0,0,0,1,2,2,0,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,2470.0,469,0,3335.0,27,8,128,465,171,170,865.0,0,0,4,68,171,94,0,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,629.0,200,3,1061.0,9,1,62,183,55,83,432.0,3,0,14,21,55,31,0,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,140.0,9,0,161.0,3,1,1,9,3,5,21.0,0,0,0,3,3,3,0,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,-222.0,444,1,312.0,0,0,190,405,16,238,534.0,1,0,38,1,16,4,0,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,9798.0,13465,211,26060.0,125,27,6253,12072,1383,5829,16262.0,211,0,1182,309,1383,509,0,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,128.0,59,0,274.0,3,0,16,59,17,26,146.0,0,0,0,3,17,10,0,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,147.0,85,0,305.0,2,1,22,76,18,45,158.0,0,0,9,5,18,10,0,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,8,0,269.0,3,1,1,8,7,0,0.0,0,0,0,5,7,5,0,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,544.0,7,1,551.0,3,2,0,6,6,1,7.0,1,0,0,4,6,6,0,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,3.0,2,0,3.0,0,0,2,1,0,0,0.0,0,0,1,0,0,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,22.0,14,0,78.0,1,0,2,14,3,9,56.0,0,0,0,2,3,2,0,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,-9.0,9,0,3.0,0,0,3,9,0,6,12.0,0,0,0,0,0,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,342.0,180,1,1010.0,8,4,30,177,41,109,668.0,1,0,2,22,41,29,0,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,283.0,118,6,582.0,6,1,28,102,30,60,299.0,6,0,10,8,30,16,0,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,-9.0,106,0,476.0,3,2,24,106,20,62,485.0,0,0,0,7,20,15,0,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,-63.0,404,6,419.0,1,1,183,391,24,197,482.0,6,0,7,2,24,2,0,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11206.0,11577,151,26042.0,135,31,4858,10960,1429,5290,14836.0,152,0,465,354,1429,543,1,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,-157.0,32,0,65.0,0,0,2,32,4,26,222.0,0,0,0,3,4,4,0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,378.0,137,0,617.0,3,1,36,126,37,64,239.0,0,0,11,13,37,23,0,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,8,0,155.0,2,1,1,7,7,0,0.0,0,0,1,2,7,5,0,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,290.0,27,0,323.0,4,1,7,27,13,7,33.0,0,0,0,4,13,6,0,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,89.0,36,1,170.0,1,0,8,35,11,17,81.0,1,0,0,5,11,6,0,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,2257.0,447,1,3234.0,31,9,127,440,152,168,977.0,1,0,6,58,152,93,0,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,791.0,266,11,1520.0,18,3,71,241,66,129,729.0,12,0,13,27,66,42,1,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,-236.0,23,0,13.0,0,0,1,23,1,21,249.0,0,0,0,0,1,1,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,-470.0,522,2,281.0,0,0,207,478,13,302,751.0,2,0,42,0,13,1,0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,-89.0,7,0,1.0,0,0,1,7,0,6,90.0,0,0,0,0,0,0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6834.0,14689,229,24790.0,114,19,6638,13195,1329,6722,17956.0,229,0,1265,308,1329,490,0,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,121.0,52,0,271.0,3,1,13,52,13,26,150.0,0,0,0,5,13,6,0,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,510.0,149,1,795.0,4,1,42,143,40,67,285.0,1,0,5,18,40,22,0,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,2,0,2.0,0,0,1,2,0,1,6.0,0,0,0,0,0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,106,3,950.0,9,2,35,103,37,34,149.0,3,0,0,22,37,29,0,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,234.0,20,1,254.0,1,1,6,19,9,5,20.0,1,0,0,4,9,5,0,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,10060.0,1288,6,11434.0,74,26,371,1279,559,358,1374.0,8,0,1,210,559,331,2,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,3562.0,519,8,4379.0,35,17,152,509,178,189,817.0,8,0,2,70,178,104,0,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,856,11,1249.0,4,1,460,837,53,343,813.0,11,0,8,10,53,17,0,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,56890.0,34271,518,89810.0,297,33,15816,33261,5861,12594,32920.0,520,0,490,1027,5861,1917,2,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,207.0,233,0,429.0,0,0,144,233,27,62,222.0,0,0,0,0,27,0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,123.0,21,1,140.0,2,0,10,20,6,5,17.0,1,0,0,3,6,4,0,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1130.0,20,3,1131.0,8,5,2,17,17,1,1.0,3,0,0,11,17,13,0,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,21,0,197.0,1,1,6,21,15,0,0.0,0,0,0,1,15,5,0,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,177.0,19,0,196.0,2,0,6,16,8,5,19.0,3,0,0,6,8,7,3,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,3289.0,451,0,3865.0,29,9,129,450,169,153,576.0,0,0,1,77,169,114,0,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1554.0,247,2,1974.0,19,8,77,219,80,90,420.0,3,0,25,30,80,41,1,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,688.0,50,0,827.0,8,5,4,50,14,32,139.0,0,0,0,12,14,14,0,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,-184.0,309,2,270.0,1,0,109,304,11,189,454.0,2,0,3,2,11,3,0,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,-43.0,36,2,327.0,5,2,8,26,11,17,370.0,2,0,8,7,11,8,0,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,13792.0,16515,174,32682.0,124,25,7401,16024,1844,7270,18890.0,176,0,315,356,1844,621,2,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,686.0,92,0,850.0,14,0,14,92,38,40,164.0,0,0,0,14,38,26,0,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,1989.0,315,6,2478.0,24,4,78,304,124,113,489.0,6,0,5,59,124,89,0,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,29.0,2,0,34.0,1,0,0,2,1,1,5.0,0,0,0,1,1,1,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,86,2,855.0,12,2,21,84,27,38,191.0,2,0,0,17,27,20,0,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,57.0,20,0,117.0,1,1,3,17,4,13,60.0,3,0,0,2,4,3,3,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,11747.0,1205,9,13158.0,123,41,342,1192,567,296,1411.0,9,0,4,250,567,358,0,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2246.0,404,4,2968.0,19,8,101,383,137,166,722.0,19,0,2,55,137,82,15,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,289.0,48,0,419.0,5,2,11,48,13,24,130.0,0,0,0,8,13,10,0,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,-317.0,1053,10,1048.0,3,0,451,1041,41,561,1365.0,10,0,2,14,41,20,0,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,69.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,43222,810,111548.0,441,78,19723,41618,6736,16763,43285.0,812,0,792,1378,6736,2442,2,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,980.0,84,0,1106.0,14,0,14,70,42,28,126.0,0,0,14,28,42,28,0,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,1160.0,218,1,1394.0,10,2,64,213,78,76,234.0,1,0,4,23,78,36,0,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,19,0,364.0,4,0,3,19,16,0,0.0,0,0,0,9,16,13,0,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,316.0,19,0,319.0,2,0,2,19,16,1,3.0,0,0,0,10,16,15,0,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,16.0,6,1,21.0,0,0,1,5,2,3,5.0,1,0,0,0,2,1,0,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,218.0,38,1,286.0,2,1,10,37,14,14,68.0,1,0,0,5,14,8,0,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,72.0,17,0,88.0,0,0,2,17,10,5,16.0,0,0,0,0,10,3,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,2867.0,455,1,3544.0,27,8,99,452,188,168,677.0,2,0,1,70,188,109,1,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1432.0,270,1,1855.0,9,5,100,241,84,86,423.0,2,0,27,40,84,60,1,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,996.0,221,0,1661.0,11,6,53,221,62,106,665.0,0,0,0,20,62,34,0,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,-281.0,982,18,989.0,1,0,444,956,45,493,1270.0,18,0,8,8,45,16,0,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1890.0,34,0,1911.0,25,17,4,32,26,4,21.0,0,0,2,26,26,26,0,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,61315.0,34899,471,98510.0,364,65,15173,33821,6341,13385,37195.0,476,0,602,1249,6341,2295,5,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,490.0,161,0,572.0,0,0,94,161,40,27,82.0,0,0,0,13,40,13,0,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,278,5,1358.0,13,1,84,269,71,123,323.0,5,0,4,31,71,41,0,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,20,0,126.0,1,1,1,20,4,15,115.0,0,0,0,1,4,1,0,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,3,0,11.0,0,0,2,3,1,0,0.0,0,0,0,0,1,0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,980.0,60,2,1013.0,8,5,16,58,37,7,33.0,2,0,0,17,37,23,0,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,80,2,1241.0,12,5,19,75,39,22,124.0,5,0,0,23,39,31,3,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,1200,6,11738.0,111,39,364,1193,507,329,1455.0,6,0,1,216,507,295,0,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,589,8,5862.0,57,22,163,565,233,193,840.0,11,0,13,112,233,159,3,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,30,0,351.0,5,2,3,30,10,17,88.0,0,0,0,7,10,8,0,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,1186,22,1139.0,4,0,482,1151,51,653,1735.0,22,0,13,8,51,13,0,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,8,0,323.0,4,3,0,8,7,1,10.0,0,0,0,5,7,7,0,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,44174,696,90863.0,329,47,19896,42752,5339,18939,47868.0,699,0,723,1035,5339,1800,3,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1092.0,84,0,1316.0,14,14,28,70,28,28,224.0,0,0,14,28,28,28,0,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,125.0,56,1,245.0,2,1,17,53,9,30,120.0,1,0,2,5,9,5,0,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,3,0,0.0,0,0,1,3,0,2,20.0,0,0,0,0,0,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,329.0,38,0,456.0,5,4,9,37,9,20,127.0,0,0,1,6,9,7,0,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,16.0,8,0,18.0,0,0,6,8,1,1,2.0,0,0,0,0,1,0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,7964.0,475,6,8947.0,76,57,113,461,165,197,983.0,6,0,8,95,165,113,0,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,338.0,218,1,1087.0,12,3,53,209,45,120,749.0,1,0,8,17,45,27,0,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,-27.0,1,0,0.0,0,0,0,1,0,1,27.0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,318,7,375.0,2,0,132,302,20,166,375.0,7,0,9,2,20,6,0,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,6541.0,9692,170,18390.0,61,12,4224,9180,1084,4384,11849.0,172,0,340,198,1084,344,2,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,996.0,100,1,1008.0,13,0,66,99,26,8,12.0,1,0,0,13,26,13,0,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,57.0,8,0,67.0,1,0,1,8,2,5,10.0,0,0,0,1,2,2,0,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,101.0,6,2,107.0,2,0,0,4,5,1,6.0,2,0,0,2,5,3,0,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,-12.0,2,0,0.0,0,0,0,2,0,2,12.0,0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,8,0,125.0,1,1,1,6,2,5,25.0,2,0,0,1,2,2,2,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,1943.0,145,2,2301.0,23,13,36,141,45,64,358.0,3,0,1,30,45,35,1,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,222.0,100,0,522.0,6,2,30,92,20,50,300.0,0,0,8,9,20,16,0,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,-91.0,17,0,4.0,0,0,2,17,0,15,95.0,0,0,0,0,0,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,-60.0,100,1,104.0,1,0,29,96,4,67,164.0,1,0,3,2,4,2,0,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,-204.0,22,1,237.0,2,2,3,19,8,11,441.0,1,0,2,7,8,7,0,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,1152.0,5076,47,7749.0,23,3,2183,4840,443,2450,6597.0,47,0,189,81,443,153,0,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,-310.0,54,0,6.0,0,0,6,54,0,48,316.0,0,0,0,0,0,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,276.0,118,0,537.0,3,1,30,108,37,51,261.0,0,0,10,8,37,20,0,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,1,0,37.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,2,0,5.0,0,0,1,1,1,0,0.0,0,0,1,0,1,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,30,0,152.0,2,0,14,29,4,12,35.0,0,0,1,3,4,3,0,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,101.0,8,0,110.0,1,1,0,8,3,5,9.0,0,0,0,2,3,3,0,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,4255.0,455,6,4975.0,38,22,136,441,154,165,720.0,6,0,8,67,154,101,0,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,589.0,171,6,1044.0,7,4,41,163,38,92,455.0,7,0,1,20,38,28,1,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,-32.0,3,0,0.0,0,0,0,3,0,3,32.0,0,0,0,0,0,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,-85.0,389,5,364.0,0,0,190,368,17,182,449.0,5,0,16,2,17,7,0,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,8637.0,11968,242,22537.0,100,21,5533,10836,1258,5177,13900.0,245,0,887,262,1258,443,3,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,-28.0,14,0,14.0,0,0,7,14,0,7,42.0,0,0,0,0,0,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,82,0,399.0,5,1,24,73,21,37,122.0,0,0,9,6,21,11,0,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,7,0,63.0,0,0,1,7,6,0,0.0,0,0,0,1,6,3,0,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,98.0,6,0,98.0,0,0,0,6,6,0,0.0,0,0,0,3,6,5,0,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,14,0,46.0,0,0,3,14,4,7,43.0,0,0,0,1,4,3,0,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,163.0,8,1,182.0,1,1,2,7,3,3,19.0,1,0,0,1,3,3,0,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,613.0,167,0,1064.0,10,4,46,163,44,77,451.0,0,0,4,20,44,28,0,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,399.0,95,0,540.0,2,1,28,86,29,38,141.0,3,0,6,12,29,18,3,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,82.0,92,0,411.0,3,2,26,92,14,52,329.0,0,0,0,7,14,9,0,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,-75.0,346,5,363.0,1,0,175,339,11,160,438.0,5,0,2,3,11,3,0,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,45.0,8,0,90.0,1,0,0,8,4,4,45.0,0,0,0,2,4,3,0,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,8093.0,10404,130,20900.0,83,20,4501,10094,1246,4657,12807.0,132,0,178,232,1246,375,2,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,17.0,84,0,110.0,0,0,30,83,14,40,93.0,0,0,1,0,14,0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,482.0,137,0,725.0,6,2,36,132,38,63,243.0,0,0,5,14,38,22,0,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,95.0,1,0,0,6,6,0,0.0,0,0,0,1,6,3,0,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,433.0,22,0,445.0,5,4,8,22,12,2,12.0,0,0,0,6,12,8,0,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,262.0,30,0,290.0,1,1,10,28,12,8,28.0,1,0,1,7,12,9,1,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6119.0,406,6,6706.0,51,40,110,396,174,122,587.0,6,0,4,86,174,106,0,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,911.0,253,3,1549.0,8,3,68,240,64,121,638.0,3,0,10,28,64,40,0,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,-51.0,9,0,26.0,0,0,1,9,1,7,77.0,0,0,0,1,1,1,0,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,1,1,56.0,1,0,0,0,1,0,0.0,1,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,453,11,484.0,0,0,177,425,30,246,689.0,11,0,17,4,30,10,0,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,6443.0,13236,244,22570.0,91,22,5979,12011,1212,6045,16127.0,247,0,978,275,1212,445,3,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,-126.0,14,0,0.0,0,0,0,14,0,14,126.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,172,0,885.0,7,3,40,170,34,98,366.0,0,0,2,16,34,23,0,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,113,0,598.0,4,0,41,113,28,44,219.0,0,0,0,15,28,17,0,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,22,0,381.0,4,0,3,22,19,0,0.0,0,0,0,10,19,15,0,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,8281.0,1460,10,10195.0,76,20,479,1450,549,432,1914.0,10,0,0,176,549,292,0,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,3227.0,594,6,4204.0,40,15,167,586,178,249,977.0,6,0,2,73,178,106,0,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,-56.0,3,0,0.0,0,0,0,3,0,3,56.0,0,0,0,0,0,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,725.0,985,12,1621.0,3,0,563,963,79,343,896.0,12,0,10,15,79,21,0,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,6,0,67.0,1,1,5,1,1,0,0.0,0,0,5,1,1,1,0,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,55241.0,38876,470,96298.0,345,70,17693,38048,5882,15301,41057.0,472,0,356,1038,5882,1968,2,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,20,0,0.0,0,0,20,0,0,0,0.0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,21,0,137.0,2,0,8,21,5,8,23.0,0,0,0,3,5,4,0,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,22,0,462.0,4,1,2,22,20,0,0.0,0,0,0,9,20,14,0,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,210.0,42,0,222.0,0,0,20,42,18,4,12.0,0,0,0,5,18,5,0,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,209.0,22,0,221.0,4,0,7,22,9,6,12.0,0,0,0,5,9,5,0,39.10000000000002,40.95,1.5,9.5
