mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-12,weekend,pomeriggio,ICN,6,0,0,22.0,0,0,0,0.0,0,6,1,0,0,0,5,-22.0,0,0,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,25,417.0,0,0,3,431.0,0,399,170,6,0,0,204,14.0,0,0,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,11757,1521,1521,14696.0,0,34,326,27028.0,34,11688,4908,544,35,32,5245,12332.0,120,0,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,1265,446,446,2251.0,0,0,184,13500.0,0,1265,340,279,0,72,479,11249.0,105,0,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,87,21,21,157.0,0,0,7,455.0,0,87,32,11,0,1,34,298.0,4,0,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,2,1,1,0.0,0,0,0,8.0,0,2,1,0,0,0,0,8.0,0,0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,7,3,3,38.0,0,0,1,127.0,0,7,1,1,0,1,3,89.0,1,0,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,5,0,0,12.0,0,0,0,2.0,0,5,2,0,0,0,2,-10.0,0,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,3,1,1,4.0,0,0,0,11.0,0,3,1,1,0,0,1,7.0,0,0,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,2,1,1,0.0,0,0,0,10.0,0,2,1,0,0,0,0,10.0,0,0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,38,12,12,82.0,0,0,7,253.0,0,38,6,8,0,1,20,171.0,1,0,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,115,17,17,422.0,0,0,10,663.0,0,114,29,14,1,4,69,241.0,7,0,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,115,25,25,514.0,0,0,14,1273.0,0,115,17,16,0,5,73,759.0,7,0,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,356,20,20,409.0,0,0,4,419.0,0,356,170,5,0,0,165,10.0,1,0,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,10002,1241,1241,12808.0,0,18,241,21865.0,19,9974,4093,402,9,23,4609,9057.0,100,1,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,472,122,122,1187.0,0,0,67,5764.0,0,472,101,81,0,31,243,4577.0,43,0,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,145,46,46,242.0,0,0,18,842.0,0,144,41,24,1,0,56,600.0,7,0,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,2,1,1,0.0,0,0,0,7.0,0,2,1,0,0,0,0,7.0,0,0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,4,3,3,8.0,0,1,1,61.0,1,3,0,1,0,0,1,53.0,1,0,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,4,2,2,0.0,0,0,1,35.0,0,4,2,2,0,0,0,35.0,0,0,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,8,2,2,19.0,0,0,2,232.0,0,8,3,2,0,2,3,213.0,2,0,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,99,33,33,191.0,0,0,16,732.0,0,99,21,23,0,1,45,541.0,8,0,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,248,55,55,721.0,0,3,19,1439.0,3,245,56,29,0,5,137,718.0,10,0,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,21,3,3,161.0,0,0,1,63.0,0,21,6,1,0,0,12,-98.0,1,0,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,464,17,17,772.0,0,2,3,384.0,2,462,149,3,0,1,298,-388.0,1,0,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,12905,1299,1299,17542.0,0,31,276,23358.0,31,12849,5245,464,25,20,6292,5816.0,102,0,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,1197,439,439,1893.0,0,0,151,10605.0,0,1197,359,261,0,24,399,8712.0,82,0,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,163,39,39,304.0,0,1,16,1100.0,1,154,49,26,8,4,75,796.0,8,0,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,2,0,0,3.0,0,0,0,0.0,0,2,1,0,0,0,1,-3.0,0,0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,131,43,43,300.0,0,1,20,1155.0,1,130,39,33,0,4,49,855.0,10,0,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,22,12,12,11.0,0,0,0,114.0,0,22,8,4,0,0,2,103.0,0,0,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,1414,663,663,1183.0,0,5,289,15905.0,5,1409,410,397,0,50,341,14722.0,156,0,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,586,212,212,871.0,0,14,96,5207.0,15,560,159,129,11,18,215,4336.0,47,1,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,2,0,0,20.0,0,0,0,0.0,0,2,0,0,0,0,2,-20.0,0,0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,956,77,77,984.0,0,11,5,1267.0,11,940,428,17,5,0,451,283.0,0,0,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,5,3,3,3.0,0,0,3,94.0,0,4,1,3,1,0,1,91.0,1,0,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,36919,7080,7080,34831.0,0,702,1605,118414.0,706,35227,16606,2793,986,119,13233,83583.0,578,4,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,72,30,30,78.0,0,0,9,468.0,0,72,22,13,0,1,20,390.0,2,0,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,21,4,4,29.0,0,0,4,149.0,0,20,9,4,1,0,8,120.0,3,0,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,21,15,15,9.0,0,1,7,325.0,1,19,4,11,1,1,2,316.0,3,0,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,24,3.0,0,0,2,378.0,0,43,17,7,0,1,2,375.0,2,0,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,22,11,11,18.0,0,0,4,202.0,0,22,6,7,0,0,5,184.0,2,0,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,499,202,202,561.0,0,0,81,4583.0,0,499,143,124,0,15,154,4022.0,43,0,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,263,93,93,565.0,0,21,45,2932.0,21,233,76,59,9,9,94,2367.0,26,0,28.80000000000001,9.0,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,42,9,9,126.0,0,0,5,415.0,0,42,7,9,0,1,26,289.0,4,0,14.900000000000002,6.880952380952381,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,346,11,11,552.0,0,2,3,395.0,2,334,124,5,10,1,211,-157.0,3,0,2.0,-0.45375722543352603,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,7,2,2,195.0,0,0,2,187.0,0,7,0,2,0,2,5,-8.0,2,0,91.6,-1.1428571428571428,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,15339,1939,1939,17741.0,0,157,396,34610.0,159,14672,6856,692,508,35,6544,16869.0,163,2,5.0,1.099745746137297,9.0,0.0
2026-01,infrasettimanale,notte,,30,11,11,24.0,0,0,6,290.0,0,30,9,6,0,1,10,266.0,3,0,24.14000000000003,8.866666666666667,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,338,133,133,393.0,0,2,47,2330.0,2,315,92,78,21,3,113,1937.0,19,0,18.0,5.730769230769231,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3,1,1,3.0,0,0,1,35.0,0,3,1,1,0,0,1,32.0,1,0,26.8,10.666666666666666,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,110,28,28,283.0,0,1,13,746.0,1,108,30,16,1,4,52,463.0,7,0,17.0,4.209090909090909,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,22,4,4,40.0,0,0,4,204.0,0,22,4,4,0,1,14,164.0,3,0,41.400000000000055,7.454545454545454,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1328,631,631,1592.0,0,11,265,13555.0,11,1317,360,392,0,37,337,11963.0,115,0,27.0,9.00828313253012,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,502,150,150,846.0,0,18,65,3795.0,28,461,151,88,13,14,201,2949.0,35,10,19.0,5.874501992031872,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,33,2,2,93.0,0,0,0,29.0,0,33,5,1,0,0,26,-64.0,0,0,3.6000000000000014,-1.93939393939394,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1185,75,75,1394.0,0,18,14,1488.0,18,1156,507,20,11,0,603,94.0,5,0,3.0,0.0793248945147679,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,3,1,1,0.0,0,0,1,31.0,0,2,2,1,1,0,0,31.0,1,0,24.8,10.333333333333334,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,45478,7317,7317,45051.0,0,833,1377,117690.0,835,43243,20896,2540,1400,75,17265,72639.0,458,2,6.0,1.59723382734509,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,73,27,27,118.0,0,0,7,479.0,0,73,19,15,0,1,27,361.0,4,0,13.35616438356164,4.945205479452055,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,221,75,75,208.0,0,0,28,1359.0,0,204,74,49,17,3,72,1151.0,10,0,16.0,5.208144796380091,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,21,19,19,0.0,0,0,16,601.0,0,21,2,16,0,1,0,601.0,8,0,53.0,28.61904761904762,58.0,27.0
2026-01,infrasettimanale,sera,EN,20,15,15,19.0,0,0,8,267.0,0,19,4,11,1,0,1,248.0,2,0,27.600000000000012,12.4,33.2,11.0
2026-01,infrasettimanale,sera,EXP,2,0,0,7.0,0,0,0,0.0,0,2,0,0,0,0,2,-7.0,0,0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,33,10,10,78.0,0,0,4,267.0,0,33,9,4,0,2,14,189.0,3,0,18.80000000000001,5.727272727272728,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,20,4,4,27.0,0,0,1,93.0,0,20,7,3,0,0,9,66.0,1,0,11.200000000000005,3.3,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,498,186,186,1028.0,0,2,71,3946.0,2,495,108,105,1,12,204,2918.0,34,0,20.0,5.859437751004016,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,302,89,89,554.0,0,12,43,2641.0,13,261,103,56,28,11,110,2087.0,24,1,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,240,71,71,932.0,0,0,37,1891.0,0,240,42,48,0,7,127,959.0,23,0,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,1084,60,60,1495.0,0,21,15,1309.0,21,1049,459,22,14,1,565,-186.0,6,0,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,1,0.0,0,0,1,56.0,0,1,0,1,0,0,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,6594,6594,41047.0,0,485,1360,103430.0,487,35543,15735,2460,910,71,14611,62383.0,414,2,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,25,5,5,78.0,0,0,1,93.0,0,25,6,2,0,0,14,15.0,1,0,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,94,94,384.0,0,1,38,2573.0,1,273,69,56,13,10,124,2189.0,20,0,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,7,7,84.0,0,0,5,174.0,0,22,2,6,0,0,13,90.0,2,0,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,65,28,28,40.0,0,0,12,820.0,0,65,25,18,0,2,12,780.0,3,0,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,88,34,34,74.0,0,1,12,583.0,1,87,27,19,0,1,27,509.0,4,0,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1278,583,583,1606.0,0,3,253,13222.0,3,1275,363,361,0,38,332,11616.0,129,0,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,641,186,186,1507.0,0,38,83,4702.0,39,585,180,113,17,12,275,3195.0,42,1,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,9,9,262.0,0,0,6,362.0,0,46,10,8,0,2,27,100.0,4,0,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1352,56,56,2052.0,0,23,11,1146.0,23,1313,513,22,16,0,783,-906.0,1,0,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,9,9,60.0,0,0,3,311.0,0,13,1,3,0,3,3,251.0,3,0,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,46540,5942,5942,51200.0,0,782,1282,104410.0,787,44237,20665,2173,1516,87,19933,53210.0,495,5,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,67,27,27,77.0,0,0,14,550.0,0,67,20,21,0,0,20,473.0,6,0,23.2,7.059701492537314,33.79999999999998,3.0
2026-01,weekend,mattina,EC,53,8,8,106.0,0,0,5,159.0,0,49,12,7,4,0,33,53.0,1,0,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,10,10,178.0,0,0,4,211.0,0,46,12,4,1,0,25,33.0,3,0,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,9,2,2,11.0,0,0,0,28.0,0,9,3,2,0,0,4,17.0,0,0,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,498,168,168,801.0,0,6,62,3963.0,6,487,141,99,5,15,189,3162.0,37,0,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,253,55,55,665.0,0,2,24,1238.0,2,225,74,36,26,2,124,573.0,11,0,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,2,0,0,30.0,0,0,0,0.0,0,2,0,0,0,0,2,-30.0,0,0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,370,21,21,419.0,0,2,3,381.0,2,357,166,4,11,0,183,-38.0,0,0,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,4,0,0,2.0,0,0,0,4.0,0,2,3,0,2,0,1,2.0,0,0,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,10966,1275,1275,12690.0,0,221,304,23507.0,221,10149,4978,486,596,20,4713,10817.0,130,0,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,44,7,7,171.0,0,0,1,80.0,0,44,7,1,0,0,30,-91.0,1,0,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,9,1,1,23.0,0,0,0,21.0,0,9,3,1,0,0,5,-2.0,0,0,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,8,7,7,0.0,0,2,6,235.0,2,6,1,6,0,0,0,235.0,5,0,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,5,5,5,0.0,0,0,0,33.0,0,5,0,1,0,0,0,33.0,0,0,8.8,6.6,9.4,6.0
2026-01,weekend,notte,FB,9,3,3,9.0,0,0,0,35.0,0,9,4,2,0,0,2,26.0,0,0,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,158,49,49,407.0,0,0,28,1709.0,0,156,36,36,2,8,73,1302.0,20,0,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,105,25,25,278.0,0,7,11,544.0,7,89,30,20,9,0,50,266.0,5,0,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,18,2,2,86.0,0,0,1,64.0,0,18,3,1,0,0,13,-22.0,1,0,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,110,2,2,169.0,0,0,0,59.0,0,106,39,0,4,0,69,-110.0,0,0,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,1,1,0.0,0,0,1,88.0,0,1,0,1,0,1,0,88.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,456,456,6648.0,0,70,126,9019.0,70,4529,2091,200,269,9,2321,2371.0,50,0,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,18,0,0,151.0,0,0,0,3.0,0,18,3,0,0,0,15,-148.0,0,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,117,39,39,184.0,0,1,11,521.0,1,108,27,18,8,0,51,337.0,2,0,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,3,1,1,46.0,0,0,1,106.0,0,3,0,1,0,1,2,60.0,1,0,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,35,7,7,49.0,0,0,3,135.0,0,35,16,6,0,0,12,86.0,1,0,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,9,2,2,7.0,0,0,1,36.0,0,9,4,2,0,0,3,29.0,0,0,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,469,171,171,865.0,0,0,68,3335.0,0,465,128,94,4,8,170,2470.0,27,0,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,200,55,55,432.0,0,3,21,1061.0,3,183,62,31,14,1,83,629.0,9,0,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,9,3,3,21.0,0,0,3,161.0,0,9,1,3,0,1,5,140.0,3,0,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,444,16,16,534.0,0,1,1,312.0,1,405,190,4,38,0,238,-222.0,0,0,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,13465,1383,1383,16262.0,0,211,309,26060.0,211,12072,6253,509,1182,27,5829,9798.0,125,0,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,59,17,17,146.0,0,0,3,274.0,0,59,16,10,0,0,26,128.0,3,0,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,85,18,18,158.0,0,0,5,305.0,0,76,22,10,9,1,45,147.0,2,0,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,8,7,7,0.0,0,0,5,269.0,0,8,1,5,0,1,0,269.0,3,0,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,7,6,6,7.0,0,1,4,551.0,1,6,0,6,0,2,1,544.0,3,0,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,2,0,0,0.0,0,0,0,3.0,0,1,2,0,1,0,0,3.0,0,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,14,3,3,56.0,0,0,2,78.0,0,14,2,2,0,0,9,22.0,1,0,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,9,0,0,12.0,0,0,0,3.0,0,9,3,0,0,0,6,-9.0,0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,180,41,41,668.0,0,1,22,1010.0,1,177,30,29,2,4,109,342.0,8,0,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,118,30,30,299.0,0,6,8,582.0,6,102,28,16,10,1,60,283.0,6,0,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,106,20,20,485.0,0,0,7,476.0,0,106,24,15,0,2,62,-9.0,3,0,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,404,24,24,482.0,0,6,2,419.0,6,391,183,2,7,1,197,-63.0,1,0,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,11577,1429,1429,14836.0,0,151,354,26042.0,152,10960,4858,543,465,31,5290,11206.0,135,1,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,32,4,4,222.0,0,0,3,65.0,0,32,2,4,0,0,26,-157.0,0,0,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,137,37,37,239.0,0,0,13,617.0,0,126,36,23,11,1,64,378.0,3,0,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,8,7,7,0.0,0,0,2,155.0,0,7,1,5,1,1,0,155.0,2,0,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,27,13,13,33.0,0,0,4,323.0,0,27,7,6,0,1,7,290.0,4,0,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,36,11,11,81.0,0,1,5,170.0,1,35,8,6,0,0,17,89.0,1,0,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,447,152,152,977.0,0,1,58,3234.0,1,440,127,93,6,9,168,2257.0,31,0,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,266,66,66,729.0,0,11,27,1520.0,12,241,71,42,13,3,129,791.0,18,1,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,23,1,1,249.0,0,0,0,13.0,0,23,1,1,0,0,21,-236.0,0,0,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,522,13,13,751.0,0,2,0,281.0,2,478,207,1,42,0,302,-470.0,0,0,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,90.0,0,0,0,1.0,0,7,1,0,0,0,6,-89.0,0,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,14689,1329,1329,17956.0,0,229,308,24790.0,229,13195,6638,490,1265,19,6722,6834.0,114,0,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,52,13,13,150.0,0,0,5,271.0,0,52,13,6,0,1,26,121.0,3,0,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,149,40,40,285.0,0,1,18,795.0,1,143,42,22,5,1,67,510.0,4,0,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,6.0,0,0,0,2.0,0,2,1,0,0,0,1,-4.0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,106,37,37,149.0,0,3,22,950.0,3,103,35,29,0,2,34,801.0,9,0,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,20,9,9,20.0,0,1,4,254.0,1,19,6,5,0,1,5,234.0,1,0,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,1288,559,559,1374.0,0,6,210,11434.0,8,1279,371,331,1,26,358,10060.0,74,2,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,519,178,178,817.0,0,8,70,4379.0,8,509,152,104,2,17,189,3562.0,35,0,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,53,53,813.0,0,11,10,1249.0,11,837,460,17,8,1,343,436.0,4,0,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,34271,5861,5861,32920.0,0,518,1027,89810.0,520,33261,15816,1917,490,33,12594,56890.0,297,2,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,233,27,27,222.0,0,0,0,429.0,0,233,144,0,0,0,62,207.0,0,0,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,21,6,6,17.0,0,1,3,140.0,1,20,10,4,0,0,5,123.0,2,0,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,20,17,17,1.0,0,3,11,1131.0,3,17,2,13,0,5,1,1130.0,8,0,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,15,15,0.0,0,0,1,197.0,0,21,6,5,0,1,0,197.0,1,0,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,19,8,8,19.0,0,0,6,196.0,3,16,6,7,0,0,5,177.0,2,3,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,451,169,169,576.0,0,0,77,3865.0,0,450,129,114,1,9,153,3289.0,29,0,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,247,80,80,420.0,0,2,30,1974.0,3,219,77,41,25,8,90,1554.0,19,1,18.80000000000001,6.291497975708502,40.69999999999999,0.0
