mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,mattina,,9586.0,496,0,0,0,0,2214.0,7372.0,294,14,0,185,400,1355,81,1355,459,459,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0.0,8,0,0,0,0,35.0,-35.0,0,0,0,0,0,8,0,8,0,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,531.0,1,0,2,0,0,11.0,520.0,5,3,2,5,1,8,3,6,6,6,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0,0,0,0,0.0,11.0,1,0,0,0,1,2,0,2,1,1,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,272.0,11,0,0,0,0,46.0,226.0,8,0,0,5,7,35,3,35,17,17,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,393.0,54,0,0,0,0,339.0,54.0,9,2,0,6,22,91,5,91,15,15,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,225.0,13,0,0,0,0,82.0,143.0,6,2,0,2,2,21,2,21,6,6,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,77.0,76,0,0,0,0,190.0,-113.0,1,0,0,1,41,121,0,121,4,4,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0.0,0,4,0,0,0,0.0,0.0,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,2058,6,6,0,0,5824.0,3117.0,165,14,6,108,1662,4185,46,4173,455,455,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,3388.0,177,0,0,0,0,767.0,2621.0,81,12,0,56,89,401,36,401,132,132,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,892.0,37,1,0,0,0,163.0,729.0,33,2,0,16,27,110,7,109,46,46,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,33.0,1,0,0,0,0,6.0,27.0,2,0,0,1,1,6,0,6,3,3,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,93.0,5,0,0,0,0,16.0,77.0,2,0,0,2,3,11,2,11,3,3,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,16.0,0,0,0,0,0,0.0,16.0,1,0,0,0,0,2,0,2,2,2,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,1226.0,36,0,0,0,0,174.0,1052.0,33,6,0,29,25,103,13,103,42,42,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,1293.0,88,2,0,0,0,369.0,924.0,27,4,0,20,49,173,11,171,36,36,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0.0,5,0,0,0,0,22.0,-22.0,0,0,0,0,1,6,0,6,0,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,0,1,0,1,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,204,0,0,0,0,417.0,14.0,6,0,0,3,170,399,0,399,25,25,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,27028.0,5245,35,34,0,0,14696.0,12332.0,544,32,34,326,4908,11757,120,11688,1521,1521,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,13500.0,479,0,0,0,0,2251.0,11249.0,279,72,0,184,340,1265,105,1265,446,446,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,455.0,34,0,0,0,0,157.0,298.0,11,1,0,7,32,87,4,87,21,21,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,1,2,0,2,1,1,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,127.0,3,0,0,0,0,38.0,89.0,1,1,0,1,1,7,1,7,3,3,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,2.0,2,0,0,0,0,12.0,-10.0,0,0,0,0,2,5,0,5,0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,11.0,1,0,0,0,0,4.0,7.0,1,0,0,0,1,3,0,3,1,1,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,10.0,0,0,0,0,0,0.0,10.0,0,0,0,0,1,2,0,2,1,1,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,253.0,20,0,0,0,0,82.0,171.0,8,1,0,7,6,38,1,38,12,12,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,663.0,69,1,0,0,0,422.0,241.0,14,4,0,10,29,115,7,114,17,17,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,1273.0,73,0,0,0,0,514.0,759.0,16,5,0,14,17,115,7,115,25,25,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,419.0,165,0,0,0,0,409.0,10.0,5,0,0,4,170,356,1,356,20,20,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,21865.0,4609,9,18,0,1,12808.0,9057.0,402,23,19,241,4093,10002,100,9974,1241,1241,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,5764.0,243,0,0,0,0,1187.0,4577.0,81,31,0,67,101,472,43,472,122,122,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,842.0,56,1,0,0,0,242.0,600.0,24,0,0,18,41,145,7,144,46,46,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,1,2,0,2,1,1,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,61.0,1,0,1,0,0,8.0,53.0,1,0,1,1,0,4,1,3,3,3,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,35.0,0,0,0,0,0,0.0,35.0,2,0,0,1,2,4,0,4,2,2,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,232.0,3,0,0,0,0,19.0,213.0,2,2,0,2,3,8,2,8,2,2,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,732.0,45,0,0,0,0,191.0,541.0,23,1,0,16,21,99,8,99,33,33,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,1439.0,137,0,3,0,0,721.0,718.0,29,5,3,19,56,248,10,245,55,55,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,63.0,12,0,0,0,0,161.0,-98.0,1,0,0,1,6,21,1,21,3,3,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,384.0,298,0,2,0,0,772.0,-388.0,3,1,2,3,149,464,1,462,17,17,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,23358.0,6292,25,31,0,0,17542.0,5816.0,464,20,31,276,5245,12905,102,12849,1299,1299,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,10605.0,399,0,0,0,0,1893.0,8712.0,261,24,0,151,359,1197,82,1197,439,439,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1100.0,75,8,1,0,0,304.0,796.0,26,4,1,16,49,163,8,154,39,39,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,1,2,0,2,0,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1155.0,49,0,1,0,0,300.0,855.0,33,4,1,20,39,131,10,130,43,43,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,114.0,2,0,0,0,0,11.0,103.0,4,0,0,0,8,22,0,22,12,12,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,15905.0,341,0,5,0,0,1183.0,14722.0,397,50,5,289,410,1414,156,1409,663,663,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,5207.0,215,11,14,0,1,871.0,4336.0,129,18,15,96,159,586,47,560,212,212,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0.0,2,0,0,0,0,20.0,-20.0,0,0,0,0,0,2,0,2,0,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,1267.0,451,5,11,0,0,984.0,283.0,17,0,11,5,428,956,0,940,77,77,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,94.0,1,1,0,0,0,3.0,91.0,3,0,0,3,1,5,1,4,3,3,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,118414.0,13233,986,702,0,4,34831.0,83583.0,2793,119,706,1605,16606,36919,578,35227,7080,7080,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,468.0,20,0,0,0,0,78.0,390.0,13,1,0,9,22,72,2,72,30,30,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,149.0,8,1,0,0,0,29.0,120.0,4,0,0,4,9,21,3,20,4,4,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,325.0,2,1,1,0,0,9.0,316.0,11,1,1,7,4,21,3,19,15,15,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,2,0,0,0,0,3.0,375.0,7,1,0,2,17,43,2,43,24,24,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,202.0,5,0,0,0,0,18.0,184.0,7,0,0,4,6,22,2,22,11,11,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,4583.0,154,0,0,0,0,561.0,4022.0,124,15,0,81,143,499,43,499,202,202,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,2932.0,94,9,21,0,0,565.0,2367.0,59,9,21,45,76,263,26,233,93,93,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,415.0,26,0,0,0,0,126.0,289.0,9,1,0,5,7,42,4,42,9,9,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,395.0,211,10,2,0,0,552.0,-157.0,5,1,2,3,124,346,3,334,11,11,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,187.0,5,0,0,0,0,195.0,-8.0,2,2,0,2,0,7,2,7,2,2,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,34610.0,6544,508,157,0,2,17741.0,16869.0,692,35,159,396,6856,15339,163,14672,1939,1939,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,290.0,10,0,0,0,0,24.0,266.0,6,1,0,6,9,30,3,30,11,11,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,2330.0,113,21,2,0,0,393.0,1937.0,78,3,2,47,92,338,19,315,133,133,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,0,0,0,0,3.0,32.0,1,0,0,1,1,3,1,3,1,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,746.0,52,1,1,0,0,283.0,463.0,16,4,1,13,30,110,7,108,28,28,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,204.0,14,0,0,0,0,40.0,164.0,4,1,0,4,4,22,3,22,4,4,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,13555.0,337,0,11,0,0,1592.0,11963.0,392,37,11,265,360,1328,115,1317,631,631,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,201,13,18,0,10,846.0,2949.0,88,14,28,65,151,502,35,461,150,150,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,26,0,0,0,0,93.0,-64.0,1,0,0,0,5,33,0,33,2,2,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1488.0,603,11,18,0,0,1394.0,94.0,20,0,18,14,507,1185,5,1156,75,75,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,1,0,0,0,0.0,31.0,1,0,0,1,2,3,1,2,1,1,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,117690.0,17265,1400,833,0,2,45051.0,72639.0,2540,75,835,1377,20896,45478,458,43243,7317,7317,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,479.0,27,0,0,0,0,118.0,361.0,15,1,0,7,19,73,4,73,27,27,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,1359.0,72,17,0,0,0,208.0,1151.0,49,3,0,28,74,221,10,204,75,75,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,0,0,0,0,0.0,601.0,16,1,0,16,2,21,8,21,19,19,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,267.0,1,1,0,0,0,19.0,248.0,11,0,0,8,4,20,2,19,15,15,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0.0,2,0,0,0,0,7.0,-7.0,0,0,0,0,0,2,0,2,0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,267.0,14,0,0,0,0,78.0,189.0,4,2,0,4,9,33,3,33,10,10,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,93.0,9,0,0,0,0,27.0,66.0,3,0,0,1,7,20,1,20,4,4,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,3946.0,204,1,2,0,0,1028.0,2918.0,105,12,2,71,108,498,34,495,186,186,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,2641.0,110,28,12,0,1,554.0,2087.0,56,11,13,43,103,302,24,261,89,89,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,1891.0,127,0,0,0,0,932.0,959.0,48,7,0,37,42,240,23,240,71,71,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,1309.0,565,14,21,0,0,1495.0,-186.0,22,1,21,15,459,1084,6,1049,60,60,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,56.0,0,0,0,0,0,0.0,56.0,1,0,0,1,0,1,1,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,14611,910,485,0,2,41047.0,62383.0,2460,71,487,1360,15735,36940,414,35543,6594,6594,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,93.0,14,0,0,0,0,78.0,15.0,2,0,0,1,6,25,1,25,5,5,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,124,13,1,0,0,384.0,2189.0,56,10,1,38,69,287,20,273,94,94,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,13,0,0,0,0,84.0,90.0,6,0,0,5,2,22,2,22,7,7,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,820.0,12,0,0,0,0,40.0,780.0,18,2,0,12,25,65,3,65,28,28,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,27,0,1,0,0,74.0,509.0,19,1,1,12,27,88,4,87,34,34,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,332,0,3,0,0,1606.0,11616.0,361,38,3,253,363,1278,129,1275,583,583,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,275,17,38,0,1,1507.0,3195.0,113,12,39,83,180,641,42,585,186,186,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,27,0,0,0,0,262.0,100.0,8,2,0,6,10,46,4,46,9,9,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,783,16,23,0,0,2052.0,-906.0,22,0,23,11,513,1352,1,1313,56,56,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,3,0,0,0,0,60.0,251.0,3,3,0,3,1,13,3,13,9,9,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,19933,1516,782,0,5,51200.0,53210.0,2173,87,787,1282,20665,46540,495,44237,5942,5942,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,550.0,20,0,0,0,0,77.0,473.0,21,0,0,14,20,67,6,67,27,27,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,159.0,33,4,0,0,0,106.0,53.0,7,0,0,5,12,53,1,49,8,8,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,25,1,0,0,0,178.0,33.0,4,0,0,4,12,47,3,46,10,10,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,28.0,4,0,0,0,0,11.0,17.0,2,0,0,0,3,9,0,9,2,2,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,3963.0,189,5,6,0,0,801.0,3162.0,99,15,6,62,141,498,37,487,168,168,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,1238.0,124,26,2,0,0,665.0,573.0,36,2,2,24,74,253,11,225,55,55,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0.0,2,0,0,0,0,30.0,-30.0,0,0,0,0,0,2,0,2,0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,381.0,183,11,2,0,0,419.0,-38.0,4,0,2,3,166,370,0,357,21,21,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,4.0,1,2,0,0,0,2.0,2.0,0,0,0,0,3,4,0,2,0,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,23507.0,4713,596,221,0,0,12690.0,10817.0,486,20,221,304,4978,10966,130,10149,1275,1275,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,80.0,30,0,0,0,0,171.0,-91.0,1,0,0,1,7,44,1,44,7,7,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,21.0,5,0,0,0,0,23.0,-2.0,1,0,0,0,3,9,0,9,1,1,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,235.0,0,0,2,0,0,0.0,235.0,6,0,2,6,1,8,5,6,7,7,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,33.0,0,0,0,0,0,0.0,33.0,1,0,0,0,0,5,0,5,5,5,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,35.0,2,0,0,0,0,9.0,26.0,2,0,0,0,4,9,0,9,3,3,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,1709.0,73,2,0,0,0,407.0,1302.0,36,8,0,28,36,158,20,156,49,49,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,544.0,50,9,7,0,0,278.0,266.0,20,0,7,11,30,105,5,89,25,25,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,64.0,13,0,0,0,0,86.0,-22.0,1,0,0,1,3,18,1,18,2,2,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,59.0,69,4,0,0,0,169.0,-110.0,0,0,0,0,39,110,0,106,2,2,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,88.0,0,0,0,0,0,0.0,88.0,1,1,0,1,0,1,1,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,2321,269,70,0,0,6648.0,2371.0,200,9,70,126,2091,4868,50,4529,456,456,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,3.0,15,0,0,0,0,151.0,-148.0,0,0,0,0,3,18,0,18,0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,521.0,51,8,1,0,0,184.0,337.0,18,0,1,11,27,117,2,108,39,39,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,106.0,2,0,0,0,0,46.0,60.0,1,1,0,1,0,3,1,3,1,1,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,135.0,12,0,0,0,0,49.0,86.0,6,0,0,3,16,35,1,35,7,7,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,36.0,3,0,0,0,0,7.0,29.0,2,0,0,1,4,9,0,9,2,2,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,3335.0,170,4,0,0,0,865.0,2470.0,94,8,0,68,128,469,27,465,171,171,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,1061.0,83,14,3,0,0,432.0,629.0,31,1,3,21,62,200,9,183,55,55,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,161.0,5,0,0,0,0,21.0,140.0,3,1,0,3,1,9,3,9,3,3,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,312.0,238,38,1,0,0,534.0,-222.0,4,0,1,1,190,444,0,405,16,16,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,26060.0,5829,1182,211,0,0,16262.0,9798.0,509,27,211,309,6253,13465,125,12072,1383,1383,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,274.0,26,0,0,0,0,146.0,128.0,10,0,0,3,16,59,3,59,17,17,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,305.0,45,9,0,0,0,158.0,147.0,10,1,0,5,22,85,2,76,18,18,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,269.0,0,0,0,0,0,0.0,269.0,5,1,0,5,1,8,3,8,7,7,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,551.0,1,0,1,0,0,7.0,544.0,6,2,1,4,0,7,3,6,6,6,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,3.0,0,1,0,0,0,0.0,3.0,0,0,0,0,2,2,0,1,0,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,78.0,9,0,0,0,0,56.0,22.0,2,0,0,2,2,14,1,14,3,3,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,3.0,6,0,0,0,0,12.0,-9.0,0,0,0,0,3,9,0,9,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1010.0,109,2,1,0,0,668.0,342.0,29,4,1,22,30,180,8,177,41,41,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,582.0,60,10,6,0,0,299.0,283.0,16,1,6,8,28,118,6,102,30,30,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,476.0,62,0,0,0,0,485.0,-9.0,15,2,0,7,24,106,3,106,20,20,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,419.0,197,7,6,0,0,482.0,-63.0,2,1,6,2,183,404,1,391,24,24,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,26042.0,5290,465,151,0,1,14836.0,11206.0,543,31,152,354,4858,11577,135,10960,1429,1429,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,65.0,26,0,0,0,0,222.0,-157.0,4,0,0,3,2,32,0,32,4,4,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,617.0,64,11,0,0,0,239.0,378.0,23,1,0,13,36,137,3,126,37,37,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,0,1,0,0,0,0.0,155.0,5,1,0,2,1,8,2,7,7,7,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,323.0,7,0,0,0,0,33.0,290.0,6,1,0,4,7,27,4,27,13,13,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,170.0,17,0,1,0,0,81.0,89.0,6,0,1,5,8,36,1,35,11,11,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,3234.0,168,6,1,0,0,977.0,2257.0,93,9,1,58,127,447,31,440,152,152,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,1520.0,129,13,11,0,1,729.0,791.0,42,3,12,27,71,266,18,241,66,66,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,13.0,21,0,0,0,0,249.0,-236.0,1,0,0,0,1,23,0,23,1,1,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,281.0,302,42,2,0,0,751.0,-470.0,1,0,2,0,207,522,0,478,13,13,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,1.0,6,0,0,0,0,90.0,-89.0,0,0,0,0,1,7,0,7,0,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,24790.0,6722,1265,229,0,0,17956.0,6834.0,490,19,229,308,6638,14689,114,13195,1329,1329,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,271.0,26,0,0,0,0,150.0,121.0,6,1,0,5,13,52,3,52,13,13,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
