mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-12,infrasettimanale,sera,,324,0,27,0,7500.0,195,285,1355,0,77,479,479,531,0,10147.0,0,1355,2647.0,1.7173431734317344,19.456088560885608,32.912177121771215,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,0,4,0,1584.0,43,67,344,1,11,104,104,139,0,2100.0,0,345,516.0,1.0,17.5,25.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,132.0,2,4,8,0,2,8,8,0,0,132.0,0,8,0.0,9.5,38.0,44.99999999999999,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,0,1,10.0,0,0,2,0,0,1,1,0,1,10.0,0,3,0.0,1.0,6.6000000000000005,7.3,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,6,0,3,0,360.0,5,5,16,0,3,8,8,2,0,366.0,0,16,6.0,5.0,76.5,97.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,8,0,1,0,394.0,9,12,31,0,4,15,15,8,0,411.0,0,31,17.0,4.0,32.0,44.5,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,147,0,22,0,5333.0,103,133,469,0,56,222,222,100,0,5727.0,0,469,394.0,4.0,38.0,51.39999999999986,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,169,0,16,8,3542.0,96,124,650,3,46,215,215,265,8,5052.0,0,661,1510.0,1.0,23.0,38.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,2,0,-167.0,5,6,61,0,4,12,12,45,0,369.0,0,61,536.0,-6.0,9.0,31.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,0,0,5,-243.0,18,33,1395,4,7,87,87,765,5,1749.0,0,1404,1992.0,-1.0,3.0,5.8999999999998645,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,3,0,6,0,1200.0,11,11,16,2,9,11,11,0,0,1200.0,0,18,0.0,43.5,227.6000000000001,262.25,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,20209,0,54,227,45294.0,1099,1886,47020,136,369,5742,5742,20144,229,98331.0,2,47385,53037.0,0.0,5.0,8.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,911,0,170,0,39090.0,780,1056,3399,0,411,1631,1631,818,0,42594.0,0,3399,3504.0,4.0,36.60417769932337,59.73690791409233,11.633849042304046
2025-12,weekend,mattina,EC,14,0,0,0,38.0,3,5,54,0,0,11,11,27,0,139.0,0,54,101.0,-1.0,8.899999999999999,14.449999999999996,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,0,0,35.0,2,2,6,0,0,3,3,3,0,53.0,0,6,18.0,2.0,22.0,22.5,5.833333333333333
2025-12,weekend,mattina,FA,2,0,0,0,82.0,2,3,12,0,0,8,8,2,0,88.0,0,12,6.0,5.5,15.699999999999998,18.7,6.833333333333333
2025-12,weekend,mattina,FB,2,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,0,2,0,501.0,12,21,111,0,3,37,37,41,0,672.0,0,111,171.0,2.0,15.0,23.0,4.513513513513513
2025-12,weekend,mattina,IC,51,0,4,4,883.0,22,34,224,0,11,73,73,104,4,1479.0,0,228,596.0,1.0,14.0,27.24999999999989,3.87280701754386
2025-12,weekend,mattina,ICN,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,130,0,1,0,74.0,3,10,319,0,2,23,23,164,0,461.0,0,319,387.0,-1.0,3.0,8.0,0.2334384858044164
2025-12,weekend,mattina,REG,4055,0,13,19,8926.0,207,389,9436,19,69,1250,1250,4110,19,20106.0,0,9474,11180.0,0.0,5.0,8.0,0.9480616038236855
2025-12,weekend,mattina,,400,0,14,0,7372.0,185,294,1355,0,81,459,459,496,0,9586.0,0,1355,2214.0,2.0,19.66568265682658,31.938007380073778,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,0,-35.0,0,0,8,0,0,0,0,8,0,0.0,0,8,35.0,-4.5,-1.7000000000000002,-1.3500000000000003,-4.375
2025-12,weekend,notte,EN,1,0,3,2,520.0,5,5,6,0,3,6,6,1,2,531.0,0,8,11.0,21.5,178.2,228.5999999999999,65.0
2025-12,weekend,notte,FA,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,0,11.0,0,1,2,0,0,1,1,0,0,11.0,0,2,0.0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,7,0,0,0,226.0,5,8,35,0,3,17,17,11,0,272.0,0,35,46.0,4.0,24.80000000000001,32.599999999999994,6.457142857142857
2025-12,weekend,notte,IC,22,0,2,0,54.0,6,9,91,0,5,15,15,54,0,393.0,0,91,339.0,-3.0,8.0,26.5,0.5934065934065934
2025-12,weekend,notte,ICN,2,0,2,0,143.0,2,6,21,0,2,6,6,13,0,225.0,0,21,82.0,-2.0,14.0,81.0,6.809523809523809
2025-12,weekend,notte,MET,41,0,0,0,-113.0,1,1,121,0,0,4,4,76,0,77.0,0,121,190.0,-1.0,2.0,3.0,-0.9338842975206612
2025-12,weekend,notte,NCL,4,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,0,14,6,3117.0,108,165,4173,6,46,455,455,2058,6,8941.0,0,4185,5824.0,0.0,5.0,8.0,0.7465868263473054
2025-12,weekend,notte,,89,0,12,0,2621.0,56,81,401,0,36,132,132,177,0,3388.0,0,401,767.0,0.3965087281795511,21.53790523690776,39.128678304239415,6.58549459684123
2025-12,weekend,pomeriggio,EC,27,0,2,0,729.0,16,33,109,1,7,46,46,37,0,892.0,0,110,163.0,3.0,20.0,37.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,1,0,0,0,27.0,1,2,6,0,0,3,3,1,0,33.0,0,6,6.0,5.0,13.6,14.800000000000002,5.400000000000001
2025-12,weekend,pomeriggio,FA,3,0,0,0,77.0,2,2,11,0,2,3,3,5,0,93.0,0,11,16.0,0.0,32.0,43.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,16.0,0,1,2,0,0,2,2,0,0,16.0,0,2,0.0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,25,0,6,0,1052.0,29,33,103,0,13,42,42,36,0,1226.0,0,103,174.0,2.0,34.19999999999999,60.19999999999993,10.21359223300971
2025-12,weekend,pomeriggio,IC,49,0,4,0,924.0,20,27,171,2,11,36,36,88,0,1293.0,0,173,369.0,-1.0,18.600000000000023,40.400000000000006,5.341040462427745
2025-12,weekend,pomeriggio,ICN,1,0,0,0,-22.0,0,0,6,0,0,0,0,5,0,0.0,0,6,22.0,-4.0,-1.5,-0.75,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,0,0,14.0,3,6,399,0,0,25,25,204,0,431.0,0,399,417.0,-1.0,3.0,5.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,4908,0,32,34,12332.0,326,544,11688,35,120,1521,1521,5245,34,27028.0,0,11757,14696.0,0.0,5.0,9.0,1.0563645708411855
2025-12,weekend,pomeriggio,,340,0,72,0,11249.0,184,279,1265,0,105,446,446,479,0,13500.0,0,1265,2251.0,1.394466403162055,23.324584980237155,71.30482213438722,8.892490118577076
2025-12,weekend,sera,EC,32,0,1,0,298.0,7,11,87,0,4,21,21,34,0,455.0,0,87,157.0,1.0,13.400000000000004,24.7,3.425287356321839
2025-12,weekend,sera,ECFR,1,0,0,0,8.0,0,0,2,0,0,1,1,0,0,8.0,0,2,0.0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,1,0,1,0,89.0,1,1,7,0,1,3,3,3,0,127.0,0,7,38.0,0.0,50.60000000000004,81.79999999999993,12.714285714285714
2025-12,weekend,sera,EXP,2,0,0,0,-10.0,0,0,5,0,0,0,0,2,0,2.0,0,5,12.0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,0,0,0,7.0,0,1,3,0,0,1,1,1,0,11.0,0,3,4.0,0.0,8.8,9.9,2.333333333333333
2025-12,weekend,sera,FB,1,0,0,0,10.0,0,0,2,0,0,1,1,0,0,10.0,0,2,0.0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,6,0,1,0,171.0,7,8,38,0,1,12,12,20,0,253.0,0,38,82.0,-1.0,21.10000000000003,29.0,4.5
2025-12,weekend,sera,IC,29,0,4,0,241.0,10,14,114,1,7,17,17,69,0,663.0,0,115,422.0,-1.0,12.200000000000015,30.3,2.095652173913044
2025-12,weekend,sera,ICN,17,0,5,0,759.0,14,16,115,0,7,25,25,73,0,1273.0,0,115,514.0,-3.0,19.0,38.899999999999935,6.6
2025-12,weekend,sera,MET,170,0,0,0,10.0,4,5,356,0,1,20,20,165,0,419.0,0,356,409.0,0.0,3.0,5.0,0.028169014084507
2025-12,weekend,sera,REG,4093,0,23,18,9057.0,241,402,9974,9,100,1241,1241,4609,19,21865.0,1,10002,12808.0,0.0,5.0,8.0,0.910892084883838
2025-12,weekend,sera,,101,0,31,0,4577.0,67,81,472,0,43,122,122,243,0,5764.0,0,472,1187.0,-1.0,19.88177966101695,79.7542372881356,9.822985589561874
2025-12,weekend,tarda_mattina,EC,41,0,0,0,600.0,18,24,144,1,7,46,46,56,0,842.0,0,145,242.0,2.0,18.0,25.80000000000001,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,1,0,0,0,7.0,0,0,2,0,0,1,1,0,0,7.0,0,2,0.0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,0,0,1,53.0,1,1,3,0,1,3,3,1,1,61.0,0,4,8.0,8.0,34.2,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,2,0,0,0,35.0,1,2,4,0,0,2,2,0,0,35.0,0,4,0.0,8.0,17.200000000000003,18.1,8.75
2025-12,weekend,tarda_mattina,FB,3,0,2,0,213.0,2,2,8,0,2,2,2,3,0,232.0,0,8,19.0,0.5,100.29999999999998,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,21,0,1,0,541.0,16,23,99,0,8,33,33,45,0,732.0,0,99,191.0,1.0,25.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,56,0,5,3,718.0,19,29,245,0,10,55,55,137,3,1439.0,0,248,721.0,-1.0,12.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,6,0,0,0,-98.0,1,1,21,0,1,3,3,12,0,63.0,0,21,161.0,-2.0,5.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,149,0,1,2,-388.0,3,3,462,0,1,17,17,298,2,384.0,0,464,772.0,-1.0,2.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,5245,0,20,31,5816.0,276,464,12849,25,102,1299,1299,6292,31,23358.0,0,12905,17542.0,0.0,5.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,359,0,24,0,8712.0,151,261,1197,0,82,439,439,399,0,10605.0,0,1197,1893.0,2.6048454469507103,18.39515455304929,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,49,0,4,1,796.0,16,26,154,8,8,39,39,75,1,1100.0,0,163,304.0,0.0,14.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,-3.0,0,0,2,0,0,0,0,1,0,0.0,0,2,3.0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,39,0,4,1,855.0,20,33,130,0,10,43,43,49,1,1155.0,0,131,300.0,1.0,24.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,8,0,0,0,103.0,0,4,22,0,0,12,12,2,0,114.0,0,22,11.0,5.0,10.900000000000002,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,410,0,50,5,14722.0,289,397,1409,0,156,663,663,341,5,15905.0,0,1414,1183.0,4.0,32.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,159,0,18,14,4336.0,96,129,560,11,47,212,212,215,15,5207.0,1,586,871.0,1.0,24.5,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,-20.0,0,0,2,0,0,0,0,2,0,0.0,0,2,20.0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,428,0,0,11,283.0,5,17,940,5,0,77,77,451,11,1267.0,0,956,984.0,0.0,4.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,1,0,0,0,91.0,3,3,4,1,1,3,3,1,0,94.0,0,5,3.0,24.0,36.400000000000006,39.2,18.2
2026-01,infrasettimanale,mattina,REG,16606,0,119,702,83583.0,1605,2793,35227,986,578,7080,7080,13233,706,118414.0,4,36919,34831.0,1.0,8.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,22,0,1,0,390.0,9,13,72,0,2,30,30,20,0,468.0,0,72,78.0,4.0,16.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,9,0,0,0,120.0,4,4,20,1,3,4,4,8,0,149.0,0,21,29.0,1.0,30.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,4,0,1,1,316.0,7,11,19,1,3,15,15,2,1,325.0,0,21,9.0,10.0,38.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,0,1,0,375.0,2,7,43,0,2,24,24,2,0,378.0,0,43,3.0,5.0,10.800000000000004,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,6,0,0,0,184.0,4,7,22,0,2,11,11,5,0,202.0,0,22,18.0,4.0,28.00000000000002,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,143,0,15,0,4022.0,81,124,499,0,43,202,202,154,0,4583.0,0,499,561.0,2.0,23.19999999999999,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,76,0,9,21,2367.0,45,59,233,9,26,93,93,94,21,2932.0,0,263,565.0,1.0,28.80000000000001,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,7,0,1,0,289.0,5,9,42,0,4,9,9,26,0,415.0,0,42,126.0,-2.5,14.900000000000002,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,124,0,1,2,-157.0,3,5,334,10,3,11,11,211,2,395.0,0,346,552.0,-1.0,2.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,2,0,-8.0,2,2,7,0,2,2,2,5,0,187.0,0,7,195.0,-36.0,91.6,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,6856,0,35,157,16869.0,396,692,14672,508,163,1939,1939,6544,159,34610.0,2,15339,17741.0,0.0,5.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,9,0,1,0,266.0,6,6,30,0,3,11,11,10,0,290.0,0,30,24.0,1.1,24.14000000000003,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,92,0,3,2,1937.0,47,78,315,21,19,133,133,113,2,2330.0,0,338,393.0,2.0,18.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,32.0,1,1,3,0,1,1,1,1,0,35.0,0,3,3.0,2.0,26.8,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,30,0,4,1,463.0,13,16,108,1,7,28,28,52,1,746.0,0,110,283.0,0.0,17.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,4,0,1,0,164.0,4,4,22,0,3,4,4,14,0,204.0,0,22,40.0,-1.0,41.400000000000055,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,360,0,37,11,11963.0,265,392,1317,0,115,631,631,337,11,13555.0,0,1328,1592.0,4.0,27.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,151,0,14,18,2949.0,65,88,461,13,35,150,150,201,28,3795.0,10,502,846.0,1.0,19.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,0,-64.0,0,1,33,0,0,2,2,26,0,29.0,0,33,93.0,-3.0,3.6000000000000014,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,507,0,0,18,94.0,14,20,1156,11,5,75,75,603,18,1488.0,0,1185,1394.0,-1.0,3.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,2,0,0,0,31.0,1,1,2,1,1,1,1,0,0,31.0,0,3,0.0,0.0,24.8,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,20896,0,75,833,72639.0,1377,2540,43243,1400,458,7317,7317,17265,835,117690.0,2,45478,45051.0,0.0,6.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,19,0,1,0,361.0,7,15,73,0,4,27,27,27,0,479.0,0,73,118.0,1.7534246575342465,13.35616438356164,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,74,0,3,0,1151.0,28,49,204,17,10,75,75,72,0,1359.0,0,221,208.0,1.0,16.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,2,0,1,0,601.0,16,16,21,0,8,19,19,0,0,601.0,0,21,0.0,27.0,53.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,4,0,0,0,248.0,8,11,19,1,2,15,15,1,0,267.0,0,20,19.0,11.0,27.600000000000012,33.2,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,0,-7.0,0,0,2,0,0,0,0,2,0,0.0,0,2,7.0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,9,0,2,0,189.0,4,4,33,0,3,10,10,14,0,267.0,0,33,78.0,0.0,18.80000000000001,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,7,0,0,0,66.0,1,3,20,0,1,4,4,9,0,93.0,0,20,27.0,1.0,11.200000000000005,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,108,0,12,2,2918.0,71,105,495,1,34,186,186,204,2,3946.0,0,498,1028.0,2.0,20.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,103,0,11,12,2087.0,43,56,261,28,24,89,89,110,13,2641.0,1,302,554.0,0.0,21.800000000000068,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,42,0,7,0,959.0,37,48,240,0,23,71,71,127,0,1891.0,0,240,932.0,-1.0,24.19999999999999,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,459,0,1,21,-186.0,15,22,1049,14,6,60,60,565,21,1309.0,0,1084,1495.0,-1.0,3.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0,0,56.0,1,1,1,0,1,1,1,0,0,56.0,0,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,0,71,485,62383.0,1360,2460,35543,910,414,6594,6594,14611,487,103430.0,2,36940,41047.0,0.0,7.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,6,0,0,0,15.0,1,2,25,0,1,5,5,14,0,93.0,0,25,78.0,-2.0,6.200000000000002,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,0,10,1,2189.0,38,56,273,13,20,94,94,124,1,2573.0,0,287,384.0,0.0,22.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,0,90.0,5,6,22,0,2,7,7,13,0,174.0,0,22,84.0,-2.0,22.800000000000004,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,25,0,2,0,780.0,12,18,65,0,3,28,28,12,0,820.0,0,65,40.0,4.0,19.6,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,27,0,1,1,509.0,12,19,87,0,4,34,34,27,1,583.0,0,88,74.0,2.0,15.299999999999995,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,363,0,38,3,11616.0,253,361,1275,0,129,583,583,332,3,13222.0,0,1278,1606.0,4.0,30.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,180,0,12,38,3195.0,83,113,585,17,42,186,186,275,39,4702.0,1,641,1507.0,0.0,20.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,10,0,2,0,100.0,6,8,46,0,4,9,9,27,0,362.0,0,46,262.0,-3.5,19.0,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,513,0,0,23,-906.0,11,22,1313,16,1,56,56,783,23,1146.0,0,1352,2052.0,-1.0,2.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,1,0,3,0,251.0,3,3,13,0,3,9,9,3,0,311.0,0,13,60.0,7.0,85.80000000000001,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,20665,0,87,782,53210.0,1282,2173,44237,1516,495,5942,5942,19933,787,104410.0,5,46540,51200.0,0.0,5.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,20,0,0,0,473.0,14,21,67,0,6,27,27,20,0,550.0,0,67,77.0,3.0,23.2,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,12,0,0,0,53.0,5,7,49,4,1,8,8,33,0,159.0,0,53,106.0,-2.0,12.800000000000004,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,0,0,33.0,4,4,46,1,3,10,10,25,0,211.0,0,47,178.0,-1.0,8.399999999999999,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,3,0,0,0,17.0,0,2,9,0,0,2,2,4,0,28.0,0,9,11.0,0.0,11.6,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,141,0,15,6,3162.0,62,99,487,5,37,168,168,189,6,3963.0,0,498,801.0,1.0,21.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,74,0,2,2,573.0,24,36,225,26,11,55,55,124,2,1238.0,0,253,665.0,0.0,14.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,0,-30.0,0,0,2,0,0,0,0,2,0,0.0,0,2,30.0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,166,0,0,2,-38.0,3,4,357,11,0,21,21,183,2,381.0,0,370,419.0,0.0,3.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,3,0,0,0,2.0,0,0,2,2,0,0,0,1,0,4.0,0,4,2.0,0.0,2.8000000000000007,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,4978,0,20,221,10817.0,304,486,10149,596,130,1275,1275,4713,221,23507.0,0,10966,12690.0,0.0,5.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,7,0,0,0,-91.0,1,1,44,0,1,7,7,30,0,80.0,0,44,171.0,-3.0,6.700000000000003,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,3,0,0,0,-2.0,0,1,9,0,0,1,1,5,0,21.0,0,9,23.0,-3.0,5.200000000000002,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,1,0,0,2,235.0,6,6,6,0,5,7,7,0,2,235.0,0,8,0.0,30.5,47.9,48.95,29.375
2026-01,weekend,notte,FA,0,0,0,0,33.0,0,1,5,0,0,5,5,0,0,33.0,0,5,0.0,6.0,8.8,9.4,6.6
2026-01,weekend,notte,FB,4,0,0,0,26.0,0,2,9,0,0,3,3,2,0,35.0,0,9,9.0,2.0,10.4,11.2,2.888888888888889
2026-01,weekend,notte,FR,36,0,8,0,1302.0,28,36,156,2,20,49,49,73,0,1709.0,0,158,407.0,0.0,38.30000000000001,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,30,0,0,7,266.0,11,20,89,9,5,25,25,50,7,544.0,0,105,278.0,0.0,16.400000000000034,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,3,0,0,0,-22.0,1,1,18,0,1,2,2,13,0,64.0,0,18,86.0,-3.5,4.600000000000001,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,39,0,0,0,-110.0,0,0,106,4,0,2,2,69,0,59.0,0,110,169.0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0,1,0,88.0,1,1,1,0,1,1,1,0,0,88.0,0,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,0,9,70,2371.0,126,200,4529,269,50,456,456,2321,70,9019.0,0,4868,6648.0,0.0,4.0,8.0,0.4870583401807724
2026-01,weekend,notte,,3,0,0,0,-148.0,0,0,18,0,0,0,0,15,0,3.0,0,18,151.0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,27,0,0,1,337.0,11,18,108,8,2,39,39,51,1,521.0,0,117,184.0,0.0,12.400000000000006,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,1,0,60.0,1,1,3,0,1,1,1,2,0,106.0,0,3,46.0,-3.0,84.2,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,16,0,0,0,86.0,3,6,35,0,1,7,7,12,0,135.0,0,35,49.0,0.0,13.200000000000005,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,4,0,0,0,29.0,1,2,9,0,0,2,2,3,0,36.0,0,9,7.0,1.0,11.400000000000002,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,128,0,8,0,2470.0,68,94,465,4,27,171,171,170,0,3335.0,0,469,865.0,2.0,22.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,62,0,1,3,629.0,21,31,183,14,9,55,55,83,3,1061.0,0,200,432.0,0.0,16.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,1,0,1,0,140.0,3,3,9,0,3,3,3,5,0,161.0,0,9,21.0,-2.0,59.599999999999994,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,190,0,0,1,-222.0,1,4,405,38,0,16,16,238,1,312.0,0,444,534.0,-1.0,2.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,6253,0,27,211,9798.0,309,509,12072,1182,125,1383,1383,5829,211,26060.0,0,13465,16262.0,0.0,5.0,8.0,0.7276643148904567
