mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2026-03,weekend,pomeriggio,IC,877.0,58,0,208,5,205,15,35,376.0,501.0,0,3,104,0,58,46,3,0,1.807692307692308,-0.5,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,46.0,2,0,9,1,9,1,1,33.0,13.0,0,0,3,0,2,4,0,0,3.6666666666666665,2.0,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,699.0,32,2,471,3,460,10,14,176.0,523.0,0,9,207,0,32,232,9,0,0.3736730360934182,0.0,3.0,5.0
2026-03,weekend,pomeriggio,NCL,43.0,1,0,2,1,2,1,1,41.0,2.0,0,0,1,0,1,0,0,0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,25227.0,1362,75,13319,95,13116,288,498,7974.0,17253.0,0,126,6285,2,1362,5672,128,24,0.5986935956152865,0.0,5.0,7.0
2026-03,weekend,pomeriggio,,269.0,28,0,74,0,74,0,0,197.0,72.0,0,0,18,0,28,28,0,0,2.6621621621621623,0.9324324324324325,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,334.0,18,3,86,4,83,5,9,187.0,147.0,0,0,45,0,18,23,0,1,2.1744186046511627,-1.0,9.5,16.0
2026-03,weekend,sera,ECFR,92.0,3,0,7,1,7,3,3,84.0,8.0,0,0,3,0,3,1,0,0,12.0,4.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,161.0,6,0,7,2,7,6,6,161.0,0.0,0,0,0,0,6,1,0,0,23.0,28.0,31.4,31.7
2026-03,weekend,sera,FA,34.0,2,0,10,0,10,1,1,-32.0,66.0,0,0,6,0,2,2,0,0,-3.2,-4.5,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,34.0,3,0,8,0,8,0,0,34.0,0.0,0,0,0,0,3,5,0,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,829.0,49,0,180,6,180,18,28,365.0,464.0,0,0,85,0,49,46,0,0,2.0277777777777777,0.0,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,769.0,38,1,137,7,134,13,22,422.0,347.0,0,1,61,1,38,38,2,1,3.08029197080292,0.0,13.0,27.799999999999898
2026-03,weekend,sera,ICN,1121.0,28,0,122,11,122,20,21,546.0,575.0,0,0,72,0,28,22,0,6,4.475409836065574,-2.0,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,508.0,23,0,416,1,409,2,6,37.0,471.0,0,7,167,0,23,226,7,0,0.0889423076923077,0.0,3.0,5.0
2026-03,weekend,sera,NCL,0.0,0,8,8,0,0,0,0,0.0,0.0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,1339,69,11284,79,11130,256,435,8780.0,13968.0,0,85,5114,0,1339,4831,85,14,0.7780928748670685,0.0,5.0,8.0
2026-03,weekend,tarda_mattina,EC,812.0,35,2,147,9,145,16,21,541.0,271.0,0,0,79,0,35,33,0,2,3.680272108843537,-1.0,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,117.0,2,0,6,1,6,2,2,112.0,5.0,0,0,2,0,2,2,0,1,18.666666666666668,1.0,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,13.0,1,0,1,0,1,0,1,13.0,0.0,0,0,0,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,3,0,18,0,18,1,2,-15.0,62.0,0,0,8,0,3,7,0,0,-0.8333333333333334,0.0,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,58.0,5,0,31,0,31,0,1,15.0,43.0,0,0,14,0,5,12,0,0,0.4838709677419355,0.0,6.0,7.5
2026-03,weekend,tarda_mattina,FR,2504.0,137,0,458,16,456,41,70,1587.0,917.0,0,2,184,0,137,137,2,6,3.465065502183406,1.0,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,1626.0,80,2,276,13,268,35,51,922.0,704.0,0,6,129,0,80,67,6,3,3.340579710144928,0.0,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,7.0,0,0,18,0,18,0,0,-135.0,142.0,0,0,14,0,0,4,0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,488.0,24,4,548,0,539,1,3,-252.0,740.0,0,5,281,0,24,243,5,0,-0.4598540145985401,-1.0,3.0,4.0
2026-03,weekend,tarda_mattina,REG,23331.0,1258,55,14621,84,14489,221,389,3988.0,19343.0,0,75,7127,2,1258,6236,77,10,0.2727583612611996,0.0,4.0,6.0
2026-04,infrasettimanale,mattina,EC,773.0,45,3,175,3,172,11,27,460.0,313.0,0,0,78,0,45,52,0,2,2.628571428571429,1.0,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0.0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,1,3,1,2,2,2,89.0,0.0,0,0,0,0,2,1,0,1,29.666666666666668,16.0,61.6,67.3
2026-04,infrasettimanale,mattina,FA,712.0,37,0,108,5,106,12,18,554.0,158.0,0,2,37,0,37,34,2,2,5.12962962962963,1.5,18.3,28.0
2026-04,infrasettimanale,mattina,FB,291.0,14,0,22,2,22,6,7,291.0,0.0,0,0,0,0,14,8,0,1,13.227272727272727,6.0,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,10477.0,493,6,1424,83,1373,162,247,8889.0,1588.0,0,45,409,0,493,522,45,22,6.242275280898877,3.0,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,4670.0,218,10,596,41,575,78,119,3771.0,899.0,0,11,217,0,218,161,11,10,6.327181208053691,2.0,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,116.0,1,0,1,1,1,1,1,116.0,0.0,0,0,0,0,1,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,2,0,2,0,0,0.0,2.0,0,0,1,0,0,1,0,0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,1943.0,96,4,981,10,968,22,32,992.0,951.0,0,9,370,0,96,515,9,0,1.0112130479102956,1.0,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0.0,0,0,2,0,2,0,0,-89.0,89.0,0,0,2,0,0,0,0,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,87277.0,5439,303,38084,257,37437,921,1714,46297.0,40980.0,0,339,15252,5,5439,17393,344,56,1.215654868186115,0.0,6.0,9.0
2026-04,infrasettimanale,notte,EC,188.0,9,0,22,2,22,5,7,163.0,25.0,0,0,7,0,9,6,0,0,7.409090909090909,2.0,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,490.0,21,0,22,4,20,6,13,486.0,4.0,0,2,1,0,21,0,2,2,22.09090909090909,10.0,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,29.0,3,0,5,0,4,1,1,11.0,18.0,0,0,2,1,3,0,1,0,2.2,5.0,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,183.0,8,0,32,1,32,2,3,124.0,59.0,0,0,10,0,8,14,0,1,3.875,1.0,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,341.0,10,0,22,5,22,7,7,327.0,14.0,0,0,5,0,10,7,0,1,14.863636363636363,2.5,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,3630.0,135,3,530,22,522,52,73,2777.0,853.0,0,5,216,0,135,179,5,12,5.239622641509434,1.0,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,1622.0,80,7,243,18,230,27,47,902.0,720.0,0,6,100,0,80,63,6,6,3.711934156378601,1.0,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,254.0,10,0,43,3,43,5,7,89.0,165.0,0,0,31,0,10,2,0,1,2.069767441860465,-3.0,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,11.0,2,0,2,0,0,0,0,11.0,0.0,0,2,0,0,2,0,2,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,226.0,12,0,343,0,343,1,1,-234.0,460.0,0,0,211,0,12,120,0,0,-0.6822157434402333,-1.0,2.0,3.0
2026-04,infrasettimanale,notte,NCL,33.0,1,25,26,1,1,1,1,33.0,0.0,0,0,0,0,1,25,0,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,30310.0,1605,86,15866,119,15646,343,513,10443.0,19867.0,0,133,7290,1,1605,6971,134,19,0.65819992436657,0.0,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,2797.0,165,2,348,19,343,59,105,2467.0,330.0,0,3,100,0,165,83,3,3,7.089080459770115,4.0,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,1,2,4,0,2,0,0,12.0,0.0,0,0,0,0,1,3,0,0,3.0,1.5,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,847.0,22,0,87,6,85,12,15,699.0,148.0,0,2,45,0,22,20,2,1,8.03448275862069,-1.0,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,553.0,10,0,24,3,22,4,6,552.0,1.0,0,2,1,0,10,13,2,2,23.0,4.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,11505.0,611,2,1382,81,1328,218,343,9880.0,1625.0,0,51,355,1,611,416,52,21,7.149059334298118,3.0,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,3287.0,185,4,486,26,473,79,112,2615.0,672.0,0,7,171,2,185,130,9,3,5.380658436213992,2.0,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,64.0,7,0,37,0,37,1,2,-39.0,103.0,0,0,24,0,7,6,0,0,-1.054054054054054,-1.0,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1624.0,80,5,1201,4,1179,12,26,250.0,1374.0,0,17,529,0,80,592,17,0,0.2081598667776852,0.0,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0.0,0,0,2,0,2,0,0,-170.0,170.0,0,0,2,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,7310,377,47160,408,46057,1351,2501,67273.0,49441.0,0,723,18681,3,7310,21169,726,64,1.4264843087362171,0.0,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,264.0,24,0,46,0,46,0,24,-44.0,308.0,0,0,22,0,24,0,0,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,104,4,242,5,238,24,51,1210.0,190.0,0,0,75,0,104,63,0,1,5.0,4.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,338.0,17,0,21,3,21,9,13,337.0,1.0,0,0,1,0,17,3,0,1,16.047619047619047,13.0,31.0,33.0
2026-04,infrasettimanale,sera,EN,422.0,17,0,21,3,21,14,17,422.0,0.0,0,0,0,0,17,4,0,0,20.09523809523809,21.0,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0.0,0,1,4,0,3,0,0,-17.0,17.0,0,0,3,0,0,1,0,0,-4.25,-4.5,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,110.0,4,0,29,0,29,3,4,79.0,31.0,0,0,8,0,4,17,0,0,2.7241379310344827,2.0,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,64.0,8,0,19,0,19,0,0,56.0,8.0,0,0,6,0,8,5,0,0,2.9473684210526314,1.0,8.2,9.0
2026-04,infrasettimanale,sera,FR,2601.0,184,1,530,12,521,52,91,1579.0,1022.0,0,8,207,0,184,139,8,1,2.979245283018868,2.0,14.0,19.0
2026-04,infrasettimanale,sera,IC,2630.0,115,25,346,23,318,41,65,2111.0,519.0,0,3,111,0,115,120,3,10,6.101156069364162,1.0,17.0,37.5
2026-04,infrasettimanale,sera,ICN,1214.0,45,0,245,15,245,22,26,239.0,975.0,0,0,149,0,45,51,0,6,0.9755102040816328,-2.0,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,1376.0,72,10,1100,2,1069,7,18,-98.0,1474.0,0,21,502,0,72,526,21,0,-0.0890909090909091,0.0,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0.0,0,23,23,0,0,0,0,0.0,0.0,0,0,0,0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,6052,297,37359,364,36695,1122,2145,52446.0,43237.0,0,364,15242,3,6052,16065,367,76,1.4038384325062234,0.0,6.0,10.0
2026-04,infrasettimanale,sera,,1340.0,62,4,66,24,62,24,24,1340.0,0.0,0,0,0,0,62,4,0,0,20.30303030303031,15.833333333333341,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,120,0,354,15,353,38,74,2029.0,318.0,0,1,125,0,120,109,1,5,5.731638418079096,2.0,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,3,1,21,0,20,1,1,-53.0,101.0,0,0,12,0,3,6,0,0,-2.523809523809524,-4.0,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,8,1,15,1,11,1,2,110.0,34.0,0,3,6,0,8,1,3,1,7.333333333333333,6.0,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,587.0,11,0,23,5,21,5,8,577.0,10.0,0,2,5,0,11,7,2,2,25.08695652173913,4.0,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,828.0,36,0,88,4,86,16,25,781.0,47.0,0,2,15,0,36,37,2,1,8.875,3.0,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,614,3,1364,125,1301,241,363,12237.0,1358.0,0,58,339,2,614,411,60,38,8.97140762463343,4.0,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,271,14,622,72,581,118,171,5355.0,838.0,0,26,188,1,271,163,27,17,8.609324758842444,3.0,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,8,0,55,2,55,3,5,-129.0,305.0,0,0,38,0,8,9,0,1,-2.345454545454545,-4.0,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,1,1,1,1,1,72.0,0.0,0,0,0,0,1,0,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,84,5,1384,2,1369,15,28,-229.0,1918.0,0,10,692,0,84,608,10,0,-0.1654624277456647,-0.5,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,1,0,2,1,2,1,1,34.0,14.0,0,0,1,0,1,0,0,0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,5870,275,48195,321,47332,961,1848,44090.0,53362.0,0,583,20543,5,5870,21782,588,60,0.9148251893349932,0.0,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,86.0,8,28,43,0,15,0,0,86.0,0.0,0,0,0,0,8,35,0,0,2.0,1.1860465116279069,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,136.0,8,6,67,1,61,2,6,-19.0,155.0,0,0,39,0,8,20,0,0,-0.2835820895522388,-2.0,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,7.0,0,0,2,0,1,0,0,7.0,0.0,0,1,0,0,0,2,1,0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,144.0,9,0,30,1,30,2,5,90.0,54.0,0,0,12,0,9,9,0,0,3.0,2.5,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,27.0,2,0,8,0,8,0,1,26.0,1.0,0,0,1,0,2,5,0,0,3.25,3.0,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,2473.0,94,0,453,17,438,30,47,1504.0,969.0,0,14,210,1,94,149,15,6,3.32008830022075,0.0,10.0,21.0
2026-04,weekend,mattina,IC,1103.0,50,4,227,4,223,16,24,485.0,618.0,0,0,111,0,50,66,0,2,2.1365638766519823,0.0,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0.0,0,0,3,0,3,0,0,-55.0,55.0,0,0,3,0,0,0,0,0,-18.33333333333333,-21.0,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,11,1,340,0,337,1,3,-54.0,400.0,0,2,153,0,11,176,2,0,-0.1588235294117647,0.0,3.0,4.0
2026-04,weekend,mattina,REG,15693.0,881,57,9106,46,8966,173,319,2934.0,12759.0,0,80,4500,3,881,3725,83,11,0.3222051394684823,0.0,4.0,7.0
2026-04,weekend,mattina,,0.0,0,0,13,0,13,0,0,-325.0,325.0,0,0,13,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,2,0,7,0,7,1,1,12.0,20.0,0,0,4,0,2,1,0,0,1.7142857142857142,-3.0,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,16.0,2,0,6,0,4,0,0,9.0,7.0,0,2,3,0,2,1,2,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0.0,0,0,1,0,0,0,0,-2.0,2.0,0,1,1,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,0,0,3,0,3,0,0,-23.0,23.0,0,0,3,0,0,0,0,0,-7.666666666666667,-7.0,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,27.0,1,0,8,0,8,1,1,6.0,21.0,0,0,5,0,1,2,0,0,0.75,-2.5,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,1029.0,33,0,149,7,148,13,22,577.0,452.0,0,1,79,0,33,37,1,3,3.87248322147651,-1.0,14.0,28.59999999999999
2026-04,weekend,notte,IC,393.0,19,4,88,5,84,6,10,183.0,210.0,0,0,44,0,19,25,0,1,2.0795454545454546,-0.5,11.0,28.19999999999993
2026-04,weekend,notte,ICN,7.0,0,0,18,0,18,0,0,-95.0,102.0,0,0,14,0,0,4,0,0,-5.277777777777778,-6.5,2.0,2.1499999999999986
2026-04,weekend,notte,MET,66.0,1,1,113,0,110,0,1,-77.0,143.0,0,2,62,0,1,50,2,0,-0.6814159292035398,-1.0,2.0,3.0
2026-04,weekend,notte,NCL,1034.0,14,13,27,13,14,14,14,1034.0,0.0,0,0,0,0,14,13,0,10,38.2962962962963,23.0,93.4,99.1
2026-04,weekend,notte,REG,5886.0,332,14,3963,20,3922,65,102,-214.0,6100.0,0,27,2113,0,332,1518,27,5,-0.0539994953318193,-1.0,4.0,6.0
2026-04,weekend,pomeriggio,EC,790.0,40,1,116,7,114,15,23,646.0,144.0,0,1,42,0,40,34,1,1,5.568965517241379,3.0,18.0,32.0
2026-04,weekend,pomeriggio,FA,75.0,5,0,20,1,20,1,2,30.0,45.0,0,0,10,0,5,5,0,0,1.5,-0.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,62.0,3,0,8,1,8,1,1,61.0,1.0,0,0,1,0,3,4,0,0,7.625,4.0,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,2958.0,134,0,452,25,436,51,81,1988.0,970.0,0,15,205,1,134,113,16,9,4.398230088495575,1.0,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,1326.0,61,0,175,12,175,25,36,952.0,374.0,0,0,68,0,61,46,0,5,5.44,2.0,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,4.0,0,0,7,0,7,0,0,-15.0,19.0,0,0,5,0,0,2,0,0,-2.142857142857143,-3.0,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,401.0,12,3,434,1,426,2,2,-146.0,547.0,0,5,207,0,12,215,5,0,-0.336405529953917,0.0,3.0,4.0
2026-04,weekend,pomeriggio,REG,24015.0,1412,85,11771,88,11582,277,510,9329.0,14686.0,0,104,5371,0,1412,4988,104,16,0.792540990570045,0.0,5.0,9.0
2026-04,weekend,sera,EC,470.0,26,0,82,4,82,7,13,390.0,80.0,0,0,27,0,26,29,0,1,4.7560975609756095,2.0,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,20.0,2,0,4,0,4,0,0,20.0,0.0,0,0,0,0,2,2,0,0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,104.0,5,0,6,2,6,4,4,104.0,0.0,0,0,0,0,5,1,0,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,33.0,4,0,9,0,9,0,1,22.0,11.0,0,0,2,0,4,3,0,0,2.4444444444444446,0.0,9.2,11.599999999999998
2026-04,weekend,sera,FB,9.0,0,0,5,0,5,0,0,5.0,4.0,0,0,1,0,0,4,0,0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,471.0,33,0,155,2,151,8,14,-7.0,478.0,0,4,88,0,33,34,4,1,-0.0451612903225806,-2.0,8.0,14.599999999999964
2026-04,weekend,sera,IC,859.0,45,1,115,7,111,15,22,566.0,293.0,0,3,45,0,45,25,3,2,4.921739130434783,2.0,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,275.0,18,0,122,1,122,2,6,-361.0,636.0,0,0,80,0,18,24,0,1,-2.959016393442623,-2.0,5.900000000000005,9.0
2026-04,weekend,sera,MET,388.0,13,3,368,0,361,2,2,-82.0,470.0,0,4,167,0,13,188,4,0,-0.2228260869565217,0.0,3.0,4.0
2026-04,weekend,sera,NCL,0.0,0,3,3,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,19504.0,1201,44,9908,70,9805,215,406,6855.0,12649.0,0,58,4582,1,1201,4125,59,7,0.6918651594670973,0.0,5.0,8.0
2026-04,weekend,sera,,139.0,13,0,64,0,64,0,0,112.0,27.0,0,0,27,0,13,24,0,0,1.75,1.375,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,727.0,39,3,144,3,139,14,24,541.0,186.0,0,2,63,0,39,42,2,2,3.7569444444444446,1.0,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,8.0,1,0,2,0,2,0,0,8.0,0.0,0,0,0,0,1,1,0,0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,177.0,5,0,12,2,12,2,2,175.0,2.0,0,0,1,0,5,6,0,1,14.583333333333334,3.5,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,308.0,14,0,32,1,32,5,8,280.0,28.0,0,0,10,0,14,8,0,1,8.75,3.0,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,2397.0,102,0,403,17,386,37,56,1655.0,742.0,0,17,173,0,102,128,17,5,4.106699751861042,1.0,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1727.0,82,8,241,16,232,33,50,1159.0,568.0,0,1,94,0,82,65,1,3,4.809128630705394,1.0,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,3.0,0,0,18,0,18,0,0,-132.0,135.0,0,0,16,0,0,2,0,0,-7.333333333333333,-6.0,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,592.0,25,2,521,1,516,3,8,-82.0,674.0,0,3,239,0,25,257,3,0,-0.1573896353166986,0.0,3.0,4.0
2026-04,weekend,tarda_mattina,REG,22318.0,1267,66,12802,69,12634,226,409,5356.0,16962.0,0,100,6128,2,1267,5407,102,16,0.4183721293547883,0.0,4.0,7.0
2026-04,weekend,tarda_mattina,,0.0,0,20,20,0,0,0,0,0.0,0.0,0,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,624.0,33,11,168,3,156,12,18,351.0,273.0,0,1,73,0,33,62,1,1,2.0892857142857144,0.0,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,104.0,2,0,11,1,11,1,2,96.0,8.0,0,0,4,0,2,5,0,1,8.727272727272727,2.0,11.0,46.5
2026-05,infrasettimanale,mattina,FA,509.0,26,0,95,4,94,10,14,199.0,310.0,0,1,46,0,26,23,1,1,2.094736842105263,0.0,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,73.0,5,0,21,0,21,2,4,45.0,28.0,0,0,10,0,5,6,0,0,2.142857142857143,0.0,14.0,15.0
2026-05,infrasettimanale,mattina,FR,12436.0,617,0,1362,103,1359,252,362,11035.0,1401.0,0,3,352,0,617,393,3,20,8.102055800293686,4.0,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,5165.0,228,12,568,48,550,102,140,4140.0,1025.0,0,6,207,0,228,133,6,16,7.288732394366197,2.0,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0.0,0,0,1,0,1,0,0,-14.0,14.0,0,0,1,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1811.0,80,30,963,8,909,13,21,1273.0,538.0,0,24,262,0,80,621,24,0,1.3219106957424716,1.0,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,133.0,2,0,2,2,2,2,2,133.0,0.0,0,0,0,0,2,0,0,1,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,96029.0,5807,752,36022,377,34711,1207,2107,60392.0,35637.0,0,557,13699,2,5807,16516,559,81,1.6765310088279384,1.0,6.0,11.0
2026-05,infrasettimanale,mattina,,3586.0,98,14,249,27,235,62,80,3417.0,169.0,0,0,31,0,98,120,0,27,13.722891566265057,4.0602409638554215,46.76144578313254,67.05622489959838
2026-05,infrasettimanale,notte,EC,137.0,5,0,21,1,21,3,4,113.0,24.0,0,0,8,0,5,8,0,0,5.380952380952381,0.0,18.0,23.0
2026-05,infrasettimanale,notte,EN,559.0,14,0,21,3,19,6,11,559.0,0.0,0,2,0,0,14,7,2,2,26.61904761904762,10.0,54.0,106.0
2026-05,infrasettimanale,notte,EXP,22.0,2,0,6,0,6,0,1,-7.0,29.0,0,0,2,0,2,2,0,0,-1.1666666666666667,1.0,10.0,11.0
2026-05,infrasettimanale,notte,FA,296.0,24,0,42,2,42,3,7,234.0,62.0,0,0,10,0,24,8,0,1,5.571428571428571,6.0,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,157.0,5,0,21,1,21,2,3,152.0,5.0,0,0,2,0,5,14,0,1,7.238095238095238,1.0,10.0,23.0
2026-05,infrasettimanale,notte,FR,3652.0,156,3,519,31,516,63,83,2948.0,704.0,0,0,194,0,156,169,0,11,5.680154142581888,1.0,20.0,32.0
2026-05,infrasettimanale,notte,IC,1860.0,85,5,236,20,227,38,55,1178.0,682.0,0,3,81,1,85,70,4,6,4.991525423728813,2.0,23.0,37.75
