mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2025-12,infrasettimanale,tarda_mattina,ICN,61,12,536.0,0,0,5,0,45,0,0,61,369.0,12,4,-167.0,4,6,2,31.0,-2.737704918032787,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1395,87,1992.0,0,5,18,4,765,0,5,1404,1749.0,87,7,-243.0,531,33,0,5.8999999999998645,-0.175704989154013,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,16,11,0.0,0,0,11,2,0,0,0,18,1200.0,11,9,1200.0,3,11,6,262.25,85.71428571428571,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,47020,5742,53037.0,2,229,1099,136,20144,0,227,47385,98331.0,5742,369,45294.0,20209,1886,54,8.0,0.982622844126261,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,3399,1631,3504.0,0,0,780,0,818,0,0,3399,42594.0,1631,411,39090.0,911,1056,170,59.73690791409233,11.633849042304046,36.60417769932337,4.0
2025-12,weekend,mattina,EC,54,11,101.0,0,0,3,0,27,0,0,54,139.0,11,0,38.0,14,5,0,14.449999999999996,0.7307692307692307,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,6,3,18.0,0,0,2,0,3,0,0,6,53.0,3,0,35.0,0,2,0,22.5,5.833333333333333,22.0,2.0
2025-12,weekend,mattina,FA,12,8,6.0,0,0,2,0,2,0,0,12,88.0,8,0,82.0,2,3,0,18.7,6.833333333333333,15.699999999999998,5.5
2025-12,weekend,mattina,FB,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,37,171.0,0,0,12,0,41,0,0,111,672.0,37,3,501.0,33,21,2,23.0,4.513513513513513,15.0,2.0
2025-12,weekend,mattina,IC,224,73,596.0,0,4,22,0,104,0,4,228,1479.0,73,11,883.0,51,34,4,27.24999999999989,3.87280701754386,14.0,1.0
2025-12,weekend,mattina,ICN,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,319,23,387.0,0,0,3,0,164,0,0,319,461.0,23,2,74.0,130,10,1,8.0,0.2334384858044164,3.0,-1.0
2025-12,weekend,mattina,REG,9436,1250,11180.0,0,19,207,19,4110,0,19,9474,20106.0,1250,69,8926.0,4055,389,13,8.0,0.9480616038236855,5.0,0.0
2025-12,weekend,mattina,,1355,459,2214.0,0,0,185,0,496,0,0,1355,9586.0,459,81,7372.0,400,294,14,31.938007380073778,5.440590405904059,19.66568265682658,2.0
2025-12,weekend,notte,EC,8,0,35.0,0,0,0,0,8,0,0,8,0.0,0,0,-35.0,0,0,0,-1.3500000000000003,-4.375,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,6,6,11.0,0,2,5,0,1,0,2,8,531.0,6,3,520.0,1,5,3,228.5999999999999,65.0,178.2,21.5
2025-12,weekend,notte,FA,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,0.0,0,0,0,0,0,0,0,2,11.0,1,0,11.0,1,1,0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,35,17,46.0,0,0,5,0,11,0,0,35,272.0,17,3,226.0,7,8,0,32.599999999999994,6.457142857142857,24.80000000000001,4.0
2025-12,weekend,notte,IC,91,15,339.0,0,0,6,0,54,0,0,91,393.0,15,5,54.0,22,9,2,26.5,0.5934065934065934,8.0,-3.0
2025-12,weekend,notte,ICN,21,6,82.0,0,0,2,0,13,0,0,21,225.0,6,2,143.0,2,6,2,81.0,6.809523809523809,14.0,-2.0
2025-12,weekend,notte,MET,121,4,190.0,0,0,1,0,76,0,0,121,77.0,4,0,-113.0,41,1,0,3.0,-0.9338842975206612,2.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,0,4,0,0,0,4,0.0,0,0,0.0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4173,455,5824.0,0,6,108,6,2058,0,6,4185,8941.0,455,46,3117.0,1662,165,14,8.0,0.7465868263473054,5.0,0.0
2025-12,weekend,notte,,401,132,767.0,0,0,56,0,177,0,0,401,3388.0,132,36,2621.0,89,81,12,39.128678304239415,6.58549459684123,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,109,46,163.0,0,0,16,1,37,0,0,110,892.0,46,7,729.0,27,33,2,37.0,6.627272727272727,20.0,3.0
2025-12,weekend,pomeriggio,EXP,6,3,6.0,0,0,1,0,1,0,0,6,33.0,3,0,27.0,1,2,0,14.800000000000002,5.400000000000001,13.6,5.0
2025-12,weekend,pomeriggio,FA,11,3,16.0,0,0,2,0,5,0,0,11,93.0,3,2,77.0,3,2,0,43.0,7.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,2,2,0.0,0,0,0,0,0,0,0,2,16.0,2,0,16.0,0,1,0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,103,42,174.0,0,0,29,0,36,0,0,103,1226.0,42,13,1052.0,25,33,6,60.19999999999993,10.21359223300971,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,171,36,369.0,0,0,20,2,88,0,0,173,1293.0,36,11,924.0,49,27,4,40.400000000000006,5.341040462427745,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,6,0,22.0,0,0,0,0,5,0,0,6,0.0,0,0,-22.0,1,0,0,-0.75,-3.6666666666666665,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,417.0,0,0,3,0,204,0,0,399,431.0,25,0,14.0,170,6,0,5.0,0.0350877192982456,3.0,-1.0
2025-12,weekend,pomeriggio,REG,11688,1521,14696.0,0,34,326,35,5245,0,34,11757,27028.0,1521,120,12332.0,4908,544,32,9.0,1.0563645708411855,5.0,0.0
2025-12,weekend,pomeriggio,,1265,446,2251.0,0,0,184,0,479,0,0,1265,13500.0,446,105,11249.0,340,279,72,71.30482213438722,8.892490118577076,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,87,21,157.0,0,0,7,0,34,0,0,87,455.0,21,4,298.0,32,11,1,24.7,3.425287356321839,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,7,3,38.0,0,0,1,0,3,0,0,7,127.0,3,1,89.0,1,1,1,81.79999999999993,12.714285714285714,50.60000000000004,0.0
2025-12,weekend,sera,EXP,5,0,12.0,0,0,0,0,2,0,0,5,2.0,0,0,-10.0,2,0,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,3,1,4.0,0,0,0,0,1,0,0,3,11.0,1,0,7.0,1,1,0,9.9,2.333333333333333,8.8,0.0
2025-12,weekend,sera,FB,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,1,0,0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,38,12,82.0,0,0,7,0,20,0,0,38,253.0,12,1,171.0,6,8,1,29.0,4.5,21.10000000000003,-1.0
2025-12,weekend,sera,IC,114,17,422.0,0,0,10,1,69,0,0,115,663.0,17,7,241.0,29,14,4,30.3,2.095652173913044,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,115,25,514.0,0,0,14,0,73,0,0,115,1273.0,25,7,759.0,17,16,5,38.899999999999935,6.6,19.0,-3.0
2025-12,weekend,sera,MET,356,20,409.0,0,0,4,0,165,0,0,356,419.0,20,1,10.0,170,5,0,5.0,0.028169014084507,3.0,0.0
2025-12,weekend,sera,REG,9974,1241,12808.0,1,19,241,9,4609,0,18,10002,21865.0,1241,100,9057.0,4093,402,23,8.0,0.910892084883838,5.0,0.0
2025-12,weekend,sera,,472,122,1187.0,0,0,67,0,243,0,0,472,5764.0,122,43,4577.0,101,81,31,79.7542372881356,9.822985589561874,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,144,46,242.0,0,0,18,1,56,0,0,145,842.0,46,7,600.0,41,24,0,25.80000000000001,4.195804195804196,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,2,1,0.0,0,0,0,0,0,0,0,2,7.0,1,0,7.0,1,0,0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,3,3,8.0,0,1,1,0,1,0,1,4,61.0,3,1,53.0,0,1,0,39.59999999999999,13.25,34.2,8.0
2025-12,weekend,tarda_mattina,FA,4,2,0.0,0,0,1,0,0,0,0,4,35.0,2,0,35.0,2,2,0,18.1,8.75,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,8,2,19.0,0,0,2,0,3,0,0,8,232.0,2,2,213.0,3,2,2,125.14999999999996,26.625,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,99,33,191.0,0,0,16,0,45,0,0,99,732.0,33,8,541.0,21,23,1,37.1,5.4646464646464645,25.0,1.0
2025-12,weekend,tarda_mattina,IC,245,55,721.0,0,3,19,0,137,0,3,248,1439.0,55,10,718.0,56,29,5,25.299999999999955,2.8951612903225805,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,21,3,161.0,0,0,1,0,12,0,0,21,63.0,3,1,-98.0,6,1,0,8.0,-4.666666666666667,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,462,17,772.0,0,2,3,0,298,0,2,464,384.0,17,1,-388.0,149,3,1,4.0,-0.8362068965517241,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,12849,1299,17542.0,0,31,276,25,6292,0,31,12905,23358.0,1299,102,5816.0,5245,464,20,7.0,0.4531006544094733,5.0,0.0
2025-12,weekend,tarda_mattina,,1197,439,1893.0,0,0,151,0,399,0,0,1197,10605.0,439,82,8712.0,359,261,24,33.73868003341687,7.2781954887218046,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,154,39,304.0,0,1,16,8,75,0,1,163,1100.0,39,8,796.0,49,26,4,23.700000000000017,4.883435582822086,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,2,0,3.0,0,0,0,0,1,0,0,2,0.0,0,0,-3.0,1,0,0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,130,43,300.0,0,1,20,0,49,0,1,131,1155.0,43,10,855.0,39,33,4,39.5,6.526717557251908,24.0,1.0
2026-01,infrasettimanale,mattina,FB,22,12,11.0,0,0,0,0,2,0,0,22,114.0,12,0,103.0,8,4,0,11.95,4.681818181818182,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,1409,663,1183.0,0,5,289,0,341,0,5,1414,15905.0,663,156,14722.0,410,397,50,49.34999999999992,10.41159830268741,32.0,4.0
2026-01,infrasettimanale,mattina,IC,560,212,871.0,1,15,96,11,215,0,14,586,5207.0,212,47,4336.0,159,129,18,42.0,7.399317406143345,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,2,0,20.0,0,0,0,0,2,0,0,2,0.0,0,0,-20.0,0,0,0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,940,77,984.0,0,11,5,5,451,0,11,956,1267.0,77,0,283.0,428,17,0,6.0,0.2960251046025104,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,4,3,3.0,0,0,3,1,1,0,0,5,94.0,3,1,91.0,1,3,0,39.2,18.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,35227,7080,34831.0,4,706,1605,986,13233,0,702,36919,118414.0,7080,578,83583.0,16606,2793,119,13.0,2.26395622850023,8.0,1.0
2026-01,infrasettimanale,mattina,,72,30,78.0,0,0,9,0,20,0,0,72,468.0,30,2,390.0,22,13,1,20.90000000000001,5.416666666666667,16.0,4.0
2026-01,infrasettimanale,notte,EC,20,4,29.0,0,0,4,1,8,0,0,21,149.0,4,3,120.0,9,4,0,42.0,5.714285714285714,30.0,1.0
2026-01,infrasettimanale,notte,EN,19,15,9.0,0,1,7,1,2,0,1,21,325.0,15,3,316.0,4,11,1,39.0,15.047619047619047,38.0,10.0
2026-01,infrasettimanale,notte,EXP,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,3.0,0,0,2,0,2,0,0,43,378.0,24,2,375.0,17,7,1,12.0,8.720930232558139,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,22,11,18.0,0,0,4,0,5,0,0,22,202.0,11,2,184.0,6,7,0,39.44999999999999,8.363636363636363,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,499,202,561.0,0,0,81,0,154,0,0,499,4583.0,202,43,4022.0,143,124,15,42.099999999999966,8.060120240480963,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,233,93,565.0,0,21,45,9,94,0,21,263,2932.0,93,26,2367.0,76,59,9,46.69999999999993,9.0,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,42,9,126.0,0,0,5,0,26,0,0,42,415.0,9,4,289.0,7,9,1,52.199999999999925,6.880952380952381,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,334,11,552.0,0,2,3,10,211,0,2,346,395.0,11,3,-157.0,124,5,1,3.0,-0.45375722543352603,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,7,2,195.0,0,0,2,0,5,0,0,7,187.0,2,2,-8.0,0,2,2,97.29999999999998,-1.1428571428571428,91.6,-36.0
2026-01,infrasettimanale,notte,REG,14672,1939,17741.0,2,159,396,508,6544,0,157,15339,34610.0,1939,163,16869.0,6856,692,35,9.0,1.099745746137297,5.0,0.0
2026-01,infrasettimanale,notte,,30,11,24.0,0,0,6,0,10,0,0,30,290.0,11,3,266.0,9,6,1,34.22,8.866666666666667,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,315,133,393.0,0,2,47,21,113,0,2,338,2330.0,133,19,1937.0,92,78,3,31.0,5.730769230769231,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3,1,3.0,0,0,1,0,1,0,0,3,35.0,1,1,32.0,1,1,0,29.899999999999995,10.666666666666666,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,108,28,283.0,0,1,13,1,52,0,1,110,746.0,28,7,463.0,30,16,4,41.55,4.209090909090909,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,22,4,40.0,0,0,4,0,14,0,0,22,204.0,4,3,164.0,4,4,1,54.44999999999998,7.454545454545454,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1317,631,1592.0,0,11,265,0,337,0,11,1328,13555.0,631,115,11963.0,360,392,37,42.0,9.00828313253012,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,461,150,846.0,10,28,65,13,201,0,18,502,3795.0,150,35,2949.0,151,88,14,36.0,5.874501992031872,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,33,2,93.0,0,0,0,0,26,0,0,33,29.0,2,0,-64.0,5,1,0,4.399999999999999,-1.93939393939394,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1156,75,1394.0,0,18,14,11,603,0,18,1185,1488.0,75,5,94.0,507,20,0,5.0,0.0793248945147679,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,2,1,0.0,0,0,1,1,0,0,0,3,31.0,1,1,31.0,2,1,0,27.899999999999995,10.333333333333334,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,43243,7317,45051.0,2,835,1377,1400,17265,0,833,45478,117690.0,7317,458,72639.0,20896,2540,75,10.0,1.59723382734509,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,73,27,118.0,0,0,7,0,27,0,0,73,479.0,27,4,361.0,19,15,1,28.938356164383517,4.945205479452055,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,204,75,208.0,0,0,28,17,72,0,0,221,1359.0,75,10,1151.0,74,49,3,24.0,5.208144796380091,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,21,19,0.0,0,0,16,0,0,0,0,21,601.0,19,8,601.0,2,16,1,58.0,28.61904761904762,53.0,27.0
2026-01,infrasettimanale,sera,EN,19,15,19.0,0,0,8,1,1,0,0,20,267.0,15,2,248.0,4,11,0,33.2,12.4,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,2,0,7.0,0,0,0,0,2,0,0,2,0.0,0,0,-7.0,0,0,0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,33,10,78.0,0,0,4,0,14,0,0,33,267.0,10,3,189.0,9,4,2,51.19999999999993,5.727272727272728,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,20,4,27.0,0,0,1,0,9,0,0,20,93.0,4,1,66.0,7,3,0,14.550000000000022,3.3,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,495,186,1028.0,0,2,71,1,204,0,2,498,3946.0,186,34,2918.0,108,105,12,39.14999999999998,5.859437751004016,20.0,2.0
2026-01,infrasettimanale,sera,IC,261,89,554.0,1,13,43,28,110,0,12,302,2641.0,89,24,2087.0,103,56,11,47.0,6.910596026490066,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,240,71,932.0,0,0,37,0,127,0,0,240,1891.0,71,23,959.0,42,48,7,44.09999999999997,3.995833333333333,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,1049,60,1495.0,0,21,15,14,565,0,21,1084,1309.0,60,6,-186.0,459,22,1,5.0,-0.1715867158671586,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,0.0,0,0,1,0,0,0,0,1,56.0,1,1,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,35543,6594,41047.0,2,487,1360,910,14611,0,485,36940,103430.0,6594,414,62383.0,15735,2460,71,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,25,5,78.0,0,0,1,0,14,0,0,25,93.0,5,1,15.0,6,2,0,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,273,94,384.0,0,1,38,13,124,0,1,287,2573.0,94,20,2189.0,69,56,10,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,7,84.0,0,0,5,0,13,0,0,22,174.0,7,2,90.0,2,6,0,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,65,28,40.0,0,0,12,0,12,0,0,65,820.0,28,3,780.0,25,18,2,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,87,34,74.0,0,1,12,0,27,0,1,88,583.0,34,4,509.0,27,19,1,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1275,583,1606.0,0,3,253,0,332,0,3,1278,13222.0,583,129,11616.0,363,361,38,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,585,186,1507.0,1,39,83,17,275,0,38,641,4702.0,186,42,3195.0,180,113,12,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,9,262.0,0,0,6,0,27,0,0,46,362.0,9,4,100.0,10,8,2,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1313,56,2052.0,0,23,11,16,783,0,23,1352,1146.0,56,1,-906.0,513,22,0,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,9,60.0,0,0,3,0,3,0,0,13,311.0,9,3,251.0,1,3,3,96.4,19.307692307692307,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,44237,5942,51200.0,5,787,1282,1516,19933,0,782,46540,104410.0,5942,495,53210.0,20665,2173,87,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,67,27,77.0,0,0,14,0,20,0,0,67,550.0,27,6,473.0,20,21,0,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,49,8,106.0,0,0,5,4,33,0,0,53,159.0,8,1,53.0,12,7,0,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,46,10,178.0,0,0,4,1,25,0,0,47,211.0,10,3,33.0,12,4,0,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,9,2,11.0,0,0,0,0,4,0,0,9,28.0,2,0,17.0,3,2,0,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,487,168,801.0,0,6,62,5,189,0,6,498,3963.0,168,37,3162.0,141,99,15,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,225,55,665.0,0,2,24,26,124,0,2,253,1238.0,55,11,573.0,74,36,2,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,2,0,30.0,0,0,0,0,2,0,0,2,0.0,0,0,-30.0,0,0,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,357,21,419.0,0,2,3,11,183,0,2,370,381.0,21,0,-38.0,166,4,0,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,2,0,2.0,0,0,0,2,1,0,0,4,4.0,0,0,2.0,3,0,0,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,10149,1275,12690.0,0,221,304,596,4713,0,221,10966,23507.0,1275,130,10817.0,4978,486,20,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,44,7,171.0,0,0,1,0,30,0,0,44,80.0,7,1,-91.0,7,1,0,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,9,1,23.0,0,0,0,0,5,0,0,9,21.0,1,0,-2.0,3,1,0,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,6,7,0.0,0,2,6,0,0,0,2,8,235.0,7,5,235.0,1,6,0,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,5,5,0.0,0,0,0,0,0,0,0,5,33.0,5,0,33.0,0,1,0,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,9,3,9.0,0,0,0,0,2,0,0,9,35.0,3,0,26.0,4,2,0,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,156,49,407.0,0,0,28,2,73,0,0,158,1709.0,49,20,1302.0,36,36,8,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,89,25,278.0,0,7,11,9,50,0,7,105,544.0,25,5,266.0,30,20,0,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,18,2,86.0,0,0,1,0,13,0,0,18,64.0,2,1,-22.0,3,1,0,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,106,2,169.0,0,0,0,4,69,0,0,110,59.0,2,0,-110.0,39,0,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,1,0.0,0,0,1,0,0,0,0,1,88.0,1,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,456,6648.0,0,70,126,269,2321,0,70,4868,9019.0,456,50,2371.0,2091,200,9,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,18,0,151.0,0,0,0,0,15,0,0,18,3.0,0,0,-148.0,3,0,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,108,39,184.0,0,1,11,8,51,0,1,117,521.0,39,2,337.0,27,18,0,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,3,1,46.0,0,0,1,0,2,0,0,3,106.0,1,1,60.0,0,1,1,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,35,7,49.0,0,0,3,0,12,0,0,35,135.0,7,1,86.0,16,6,0,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,9,2,7.0,0,0,1,0,3,0,0,9,36.0,2,0,29.0,4,2,0,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,465,171,865.0,0,0,68,4,170,0,0,469,3335.0,171,27,2470.0,128,94,8,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,183,55,432.0,0,3,21,14,83,0,3,200,1061.0,55,9,629.0,62,31,1,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,9,3,21.0,0,0,3,0,5,0,0,9,161.0,3,3,140.0,1,3,1,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,405,16,534.0,0,1,1,38,238,0,1,444,312.0,16,0,-222.0,190,4,0,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,12072,1383,16262.0,0,211,309,1182,5829,0,211,13465,26060.0,1383,125,9798.0,6253,509,27,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,59,17,146.0,0,0,3,0,26,0,0,59,274.0,17,3,128.0,16,10,0,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,76,18,158.0,0,0,5,9,45,0,0,85,305.0,18,2,147.0,22,10,1,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,8,7,0.0,0,0,5,0,0,0,0,8,269.0,7,3,269.0,1,5,1,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,6,6,7.0,0,1,4,0,1,0,1,7,551.0,6,3,544.0,0,6,2,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,1,0,0.0,0,0,0,1,0,0,0,2,3.0,0,0,3.0,2,0,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,14,3,56.0,0,0,2,0,9,0,0,14,78.0,3,1,22.0,2,2,0,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,9,0,12.0,0,0,0,0,6,0,0,9,3.0,0,0,-9.0,3,0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,177,41,668.0,0,1,22,2,109,0,1,180,1010.0,41,8,342.0,30,29,4,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,102,30,299.0,0,6,8,10,60,0,6,118,582.0,30,6,283.0,28,16,1,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,106,20,485.0,0,0,7,0,62,0,0,106,476.0,20,3,-9.0,24,15,2,20.0,-0.0849056603773584,12.5,-2.5
