mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2026-02,infrasettimanale,tarda_mattina,IC,565,8,589,112,22,233,5022.0,193,840.0,11,0,159,3,5862.0,163,233,57,13,2.0,52.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,30,7,2,10,263.0,17,88.0,0,0,8,0,351.0,3,10,5,0,-1.0,59.19999999999993,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1151,22,1186,8,0,51,-596.0,653,1735.0,22,0,13,0,1139.0,482,51,4,13,-1.0,4.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,8,5,3,7,313.0,1,10.0,0,0,7,0,323.0,0,7,4,0,39.0,75.25,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42752,696,44174,1035,47,5339,42995.0,18939,47868.0,699,0,1800,3,90863.0,19896,5339,329,723,0.0,8.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,70,0,84,28,14,28,1092.0,28,224.0,0,0,28,0,1316.0,28,28,14,14,2.0,56.5,45.0,13.0
2026-02,weekend,mattina,EC,53,1,56,5,1,9,125.0,30,120.0,1,0,5,0,245.0,17,9,2,2,-1.5,20.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,3,0,0,0,-20.0,2,20.0,0,0,0,0,0.0,1,0,0,0,-8.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,37,0,38,6,4,9,329.0,20,127.0,0,0,7,0,456.0,9,9,5,1,-1.5,84.29999999999997,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,8,0,8,0,0,1,16.0,1,2.0,0,0,0,0,18.0,6,1,0,0,1.0,7.249999999999997,5.499999999999999,2.0
2026-02,weekend,mattina,FR,461,6,475,95,57,165,7964.0,197,983.0,6,0,113,0,8947.0,113,165,76,8,1.0,114.59999999999992,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,209,1,218,17,3,45,338.0,120,749.0,1,0,27,0,1087.0,53,45,12,8,-1.0,30.29999999999996,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,1,0,1,0,0,0,-27.0,1,27.0,0,0,0,0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,7,318,2,0,20,0.0,166,375.0,7,0,6,0,375.0,132,20,2,9,-1.0,5.0,3.0,0.0
2026-02,weekend,mattina,REG,9180,170,9692,198,12,1084,6541.0,4384,11849.0,172,0,344,2,18390.0,4224,1084,61,340,0.0,8.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,99,1,100,13,0,26,996.0,8,12.0,1,0,13,0,1008.0,66,26,13,0,2.9300000000000006,40.02399999999997,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,8,0,8,1,0,2,57.0,5,10.0,0,0,2,0,67.0,1,2,1,0,-1.0,38.04999999999998,25.099999999999994,7.125
2026-02,weekend,notte,EN,4,2,6,2,0,5,101.0,1,6.0,2,0,3,0,107.0,0,5,2,0,9.5,44.25,41.5,16.833333333333332
2026-02,weekend,notte,FA,2,0,2,0,0,0,-12.0,2,12.0,0,0,0,0,0.0,0,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,6,0,8,1,1,2,100.0,5,25.0,2,0,2,2,125.0,1,2,1,0,-3.0,76.99999999999994,41.99999999999999,12.5
2026-02,weekend,notte,FR,141,2,145,30,13,45,1943.0,64,358.0,3,0,35,1,2301.0,36,45,23,1,1.0,102.0,58.6,13.4
2026-02,weekend,notte,IC,92,0,100,9,2,20,222.0,50,300.0,0,0,16,0,522.0,30,20,6,8,-0.5,32.39999999999998,14.0,2.22
2026-02,weekend,notte,ICN,17,0,17,0,0,0,-91.0,15,95.0,0,0,0,0,4.0,2,0,0,0,-4.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,96,1,100,2,0,4,-60.0,67,164.0,1,0,2,0,104.0,29,4,1,3,-1.0,3.049999999999997,2.0,-0.6
2026-02,weekend,notte,NCL,19,1,22,7,2,8,-204.0,11,441.0,1,0,7,0,237.0,3,8,2,2,-6.0,61.89999999999997,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,4840,47,5076,81,3,443,1152.0,2450,6597.0,47,0,153,0,7749.0,2183,443,23,189,0.0,7.0,4.0,0.226950354609929
2026-02,weekend,notte,,54,0,54,0,0,0,-310.0,48,316.0,0,0,0,0,6.0,6,0,0,0,-6.444444444444445,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,108,0,118,8,1,37,276.0,51,261.0,0,0,20,0,537.0,30,37,3,10,0.0,18.299999999999983,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,0,1,1,0,1,37.0,0,0.0,0,0,1,0,37.0,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,2,0,0,1,5.0,0,0.0,0,0,0,0,5.0,1,1,0,1,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,29,0,30,3,0,4,117.0,12,35.0,0,0,3,0,152.0,14,4,2,1,1.0,31.299999999999986,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,8,0,8,2,1,3,101.0,5,9.0,0,0,3,0,110.0,0,3,1,0,-1.0,56.99999999999997,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,441,6,455,67,22,154,4255.0,165,720.0,6,0,101,0,4975.0,136,154,38,8,2.0,56.59999999999991,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,163,6,171,20,4,38,589.0,92,455.0,7,0,28,1,1044.0,41,38,7,1,-1.0,26.5,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,3,0,3,0,0,0,-32.0,3,32.0,0,0,0,0,0.0,0,0,0,0,-2.0,-1.1,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,368,5,389,2,0,17,-85.0,182,449.0,5,0,7,0,364.0,190,17,0,16,0.0,4.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,10836,242,11968,262,21,1258,8637.0,5177,13900.0,245,0,443,3,22537.0,5533,1258,100,887,0.0,8.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14,0,14,0,0,0,-28.0,7,42.0,0,0,0,0,14.0,7,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,73,0,82,6,1,21,277.0,37,122.0,0,0,11,0,399.0,24,21,5,9,0.0,30.85000000000001,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,7,0,7,1,0,6,63.0,0,0.0,0,0,3,0,63.0,1,6,0,0,8.0,14.099999999999998,13.2,9.0
2026-02,weekend,sera,EN,6,0,6,3,0,6,98.0,0,0.0,0,0,5,0,98.0,0,6,0,0,15.5,24.75,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,14,1,0,4,3.0,7,43.0,0,0,3,0,46.0,3,4,0,0,-0.5,11.749999999999998,10.0,0.2142857142857142
2026-02,weekend,sera,FB,7,1,8,1,1,3,163.0,3,19.0,1,0,3,0,182.0,2,3,1,0,3.0,103.99999999999991,54.99999999999997,20.375
2026-02,weekend,sera,FR,163,0,167,20,4,44,613.0,77,451.0,0,0,28,0,1064.0,46,44,10,4,0.0,34.799999999999955,18.0,3.6706586826347305
2026-02,weekend,sera,IC,86,0,95,12,1,29,399.0,38,141.0,3,0,18,3,540.0,28,29,2,6,0.0,24.89999999999999,15.60000000000001,4.2
2026-02,weekend,sera,ICN,92,0,92,7,2,14,82.0,52,329.0,0,0,9,0,411.0,26,14,3,0,-1.5,22.0,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,339,5,346,3,0,11,-75.0,160,438.0,5,0,3,0,363.0,175,11,1,2,0.0,4.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,8,0,8,2,0,4,45.0,4,45.0,0,0,3,0,90.0,0,4,1,0,0.5,37.74999999999999,32.5,5.625
2026-02,weekend,sera,REG,10094,130,10404,232,20,1246,8093.0,4657,12807.0,132,0,375,2,20900.0,4501,1246,83,178,0.0,8.0,5.0,0.7778738946559016
2026-02,weekend,sera,,83,0,84,0,0,14,17.0,40,93.0,0,0,0,0,110.0,30,14,0,1,-0.5833333333333335,4.191666666666665,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,132,0,137,14,2,38,482.0,63,243.0,0,0,22,0,725.0,36,38,6,5,0.0,23.799999999999955,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,0,6,1,0,6,95.0,0,0.0,0,0,3,0,95.0,0,6,1,0,9.5,39.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,22,0,22,6,4,12,433.0,2,12.0,0,0,8,0,445.0,8,12,5,0,7.0,78.69999999999999,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,28,0,30,7,1,12,262.0,8,28.0,1,0,9,1,290.0,10,12,1,1,1.5,29.0,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,396,6,406,86,40,174,6119.0,122,587.0,6,0,106,0,6706.0,110,174,51,4,3.0,108.5,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,240,3,253,28,3,64,911.0,121,638.0,3,0,40,0,1549.0,68,64,8,10,0.0,22.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,9,0,9,1,0,1,-51.0,7,77.0,0,0,1,0,26.0,1,1,0,0,-3.0,14.799999999999992,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,1,1,1,0,1,56.0,0,0.0,1,0,1,0,56.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,11,453,4,0,30,-205.0,246,689.0,11,0,10,0,484.0,177,30,0,17,-1.0,5.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,12011,244,13236,275,22,1212,6443.0,6045,16127.0,247,0,445,3,22570.0,5979,1212,91,978,0.0,7.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,14,0,14,0,0,0,-126.0,14,126.0,0,0,0,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,0,172,16,3,34,519.0,98,366.0,0,0,23,0,885.0,40,34,7,2,-1.0,27.44999999999999,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,113,15,0,28,379.0,44,219.0,0,0,17,0,598.0,41,28,4,0,1.0,23.39999999999995,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,22,0,22,10,0,19,381.0,0,0.0,0,0,15,0,381.0,3,19,4,0,13.0,34.8,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,1450,10,1460,176,20,549,8281.0,432,1914.0,10,0,292,0,10195.0,479,549,76,0,3.0,30.049999999999955,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,586,6,594,73,15,178,3227.0,249,977.0,6,0,106,0,4204.0,167,178,40,2,1.0,41.35000000000002,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,3,0,3,0,0,0,-56.0,3,56.0,0,0,0,0,0.0,0,0,0,0,-18.0,-17.1,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,963,12,985,15,0,79,725.0,343,896.0,12,0,21,0,1621.0,563,79,3,10,1.0,6.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,0,6,1,1,1,67.0,0,0.0,0,0,1,0,67.0,5,1,1,5,0.0,50.25,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,38048,470,38876,1038,70,5882,55241.0,15301,41057.0,472,0,1968,2,96298.0,17693,5882,345,356,0.0,10.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,20,0,0,0,0.0,0,0.0,0,0,0,0,0.0,20,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,21,3,0,5,114.0,8,23.0,0,0,4,0,137.0,8,5,2,0,2.0,38.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,22,0,22,9,1,20,462.0,0,0.0,0,0,14,0,462.0,2,20,4,0,10.5,54.55,45.8,21.0
2026-03,infrasettimanale,notte,FA,42,0,42,5,0,18,210.0,4,12.0,0,0,5,0,222.0,20,18,0,0,3.0,19.95,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,22,0,22,5,0,9,209.0,6,12.0,0,0,5,0,221.0,7,9,4,0,1.5,40.95,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,495,1,496,59,5,159,2174.0,205,775.0,1,0,93,0,2949.0,132,159,20,0,1.0,26.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,232,4,242,34,4,71,1239.0,85,483.0,4,0,44,0,1722.0,86,71,12,6,1.0,28.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,54,0,54,7,4,11,276.0,35,186.0,0,0,8,0,462.0,8,11,6,0,-3.0,62.04999999999998,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,345,2,351,2,0,14,-180.0,204,444.0,2,0,3,0,264.0,133,14,1,4,-1.0,3.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,0,16,4,0,8,177.0,0,0.0,0,0,4,0,177.0,8,8,3,8,3.0,46.5,39.5,11.0625
2026-03,infrasettimanale,notte,REG,15978,139,16242,363,29,1620,10712.0,7634,20328.0,141,0,573,2,31040.0,6988,1620,141,123,0.0,7.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,40,0,90,15,0,40,830.0,0,0.0,0,0,15,0,830.0,50,40,15,50,1.666666666666667,28.633333333333333,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,326,2,338,62,5,130,2208.0,129,484.0,2,0,89,0,2692.0,79,130,22,10,2.0,34.14999999999998,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,3,0,3,1,1,1,62.0,1,3.0,0,0,1,0,65.0,1,1,1,0,3.0,56.1,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,85,0,85,13,2,24,375.0,35,173.0,0,0,15,0,548.0,26,24,4,0,1.0,26.399999999999988,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,25,0,25,1,0,8,121.0,3,3.0,0,0,1,0,124.0,14,8,1,0,4.0,7.599999999999994,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,1305,1,1306,224,19,625,9483.0,343,1661.0,1,0,362,0,11144.0,338,625,77,0,4.0,33.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,456,2,463,56,9,152,2607.0,194,752.0,7,0,88,5,3359.0,117,152,26,0,1.0,30.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,40,0,40,5,1,8,257.0,23,138.0,0,0,5,0,395.0,9,8,4,0,-2.5,50.19999999999999,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,1155,18,1181,32,0,94,705.0,514,1327.0,18,0,43,0,2032.0,573,94,9,8,0.0,7.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,696,46879,1423,85,6990,66520.0,18859,48956.0,703,0,2443,7,115476.0,21030,6990,439,376,0.0,10.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,0,53,0,0,0,107.0,0,0.0,0,0,0,0,107.0,53,0,0,0,2.018867924528301,2.901886792452832,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,0,233,15,0,79,860.0,80,219.0,0,0,41,0,1079.0,74,79,4,4,2.0,16.399999999999977,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,22,0,22,7,1,15,326.0,5,11.0,0,0,10,0,337.0,2,15,4,0,9.0,55.35,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,20,0,20,14,0,18,388.0,2,15.0,0,0,17,0,403.0,0,18,3,0,23.0,33.400000000000006,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,4,0,4,0,0,2,17.0,1,1.0,0,0,1,0,18.0,1,2,0,0,4.0,9.4,8.8,4.25
2026-03,infrasettimanale,sera,FA,22,0,22,3,0,6,66.0,8,35.0,0,0,3,0,101.0,8,6,0,0,1.0,19.75,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,18,0,18,0,0,5,45.0,3,4.0,0,0,0,0,49.0,10,5,0,0,1.5,6.149999999999999,6.0,2.5
2026-03,infrasettimanale,sera,FR,470,0,470,47,3,173,1977.0,201,949.0,0,0,88,0,2926.0,96,173,15,0,1.0,25.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,265,4,269,21,5,80,1121.0,122,605.0,4,0,32,0,1726.0,67,80,15,0,0.0,31.199999999999992,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,283,0,283,28,6,66,711.0,161,1036.0,0,0,37,0,1747.0,56,66,18,0,-1.0,44.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,1050,25,1088,27,0,99,700.0,448,1293.0,25,0,45,0,1993.0,541,99,7,13,0.0,8.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,20,0,34,8,3,11,355.0,4,75.0,0,0,10,0,430.0,19,11,5,14,0.0,78.19999999999997,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,36448,387,37157,1277,100,6442,63418.0,14854,41729.0,392,0,2306,5,105147.0,15861,6442,449,317,1.0,11.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,303,2,310,33,5,79,1445.0,148,373.0,2,0,47,0,1818.0,83,79,10,5,0.0,23.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,22,1,0,2,-140.0,20,167.0,0,0,2,0,27.0,0,2,0,0,-8.5,11.29999999999999,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,6,3,0,4,71.0,0,0.0,1,0,3,0,71.0,2,4,0,1,12.0,24.25,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,43,0,43,5,0,22,216.0,13,72.0,0,0,10,0,288.0,8,22,2,0,5.0,21.9,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,85,0,85,6,0,20,313.0,17,41.0,0,0,11,0,354.0,48,20,2,0,2.0,17.599999999999994,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,1358,5,1363,210,26,569,9391.0,395,1576.0,5,0,327,0,10967.0,399,569,92,0,3.0,34.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,602,4,616,90,13,204,3720.0,249,1128.0,5,0,124,1,4848.0,163,204,36,9,1.0,34.25,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,41,2,2,3,-45.0,32,218.0,0,0,3,0,173.0,6,3,2,0,-5.0,13.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1340,24,1372,22,0,98,410.0,624,1570.0,24,0,33,0,1980.0,650,98,6,8,0.0,6.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0.0,0,0.0,0,0,0,0,0.0,4,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,619,48859,1003,63,5478,41087.0,21559,55149.0,619,0,1779,0,96236.0,21822,5478,349,326,0.0,8.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0,0,0.0,0,0.0,0,0,0,0,0.0,6,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,0,58,1,0,6,-20.0,35,109.0,0,0,2,0,89.0,17,6,1,4,-1.0,7.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,1,0,1,0,0,0,-21.0,1,21.0,0,0,0,0,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,39,4,1,13,103.0,22,104.0,0,0,5,0,207.0,4,13,2,0,-1.0,21.50000000000002,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,9,0,9,0,0,5,60.0,0,0.0,0,0,3,0,60.0,4,5,0,0,5.0,12.8,11.6,6.666666666666667
2026-03,weekend,mattina,FR,526,1,527,37,6,114,1229.0,244,1174.0,1,0,60,0,2403.0,169,114,19,0,0.0,21.69999999999999,11.0,2.332068311195446
2026-03,weekend,mattina,IC,253,1,258,21,3,62,492.0,134,672.0,1,0,32,0,1164.0,62,62,9,4,-1.0,22.44999999999993,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,1,0,1,0,0,0,-28.0,1,28.0,0,0,0,0,0.0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,4,368,1,0,9,-81.0,162,398.0,4,0,2,0,317.0,197,9,0,5,0.0,3.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,10346,60,10454,154,15,876,2482.0,5219,14321.0,61,0,279,1,16803.0,4359,876,50,47,0.0,6.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,31,0,31,0,0,0,-434.0,31,434.0,0,0,0,0,0.0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,1,10,3,0,5,70.0,5,13.0,1,0,3,0,83.0,0,5,1,0,2.5,26.94999999999999,22.9,7.0
2026-03,weekend,notte,EN,2,4,6,3,1,3,116.0,2,8.0,4,0,3,0,124.0,1,3,1,0,9.5,67.75,52.5,19.33333333333333
2026-03,weekend,notte,EXP,0,1,1,1,1,1,140.0,0,0.0,1,0,1,0,140.0,0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,4,0,0,0,-1.0,2,5.0,0,0,0,0,4.0,2,0,0,0,0.0,2.0,2.0,-0.25
2026-03,weekend,notte,FB,9,0,9,1,1,2,93.0,1,4.0,0,0,2,0,97.0,6,2,1,0,3.0,48.19999999999997,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,156,0,156,10,0,27,87.0,83,469.0,0,0,15,0,556.0,46,27,4,0,-1.0,20.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,99,1,101,9,3,19,429.0,62,359.0,1,0,16,0,788.0,20,19,4,1,-3.0,21.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,23,0,23,2,0,3,-16.0,17,106.0,0,0,2,0,90.0,3,3,1,0,-5.0,16.899999999999984,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,1,1,2,0,0,0,-1.0,1,1.0,1,0,0,0,0.0,1,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,131,0,132,0,0,4,-137.0,91,215.0,0,0,1,0,78.0,37,4,0,1,-1.5,3.4499999999999886,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,10,0,15,10,10,10,1129.0,0,0.0,0,0,10,0,1129.0,5,10,10,5,73.0,163.29999999999998,155.6,75.26666666666667
2026-03,weekend,notte,REG,4579,27,4626,66,4,348,-408.0,2436,7019.0,27,0,106,0,6611.0,1842,348,26,20,-1.0,6.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,34,0,59,9,0,34,447.0,0,0.0,0,0,9,0,447.0,25,34,9,25,4.372881355932203,16.957627118644066,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,116,3,120,13,1,36,550.0,51,190.0,3,0,24,0,740.0,33,36,5,1,1.0,29.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,1,0,1,0,0,0,-5.0,1,5.0,0,0,0,0,0.0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,26,2,0,5,36.0,15,62.0,0,0,2,0,98.0,6,5,1,0,-2.0,18.5,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,14,0,14,2,0,4,50.0,3,12.0,0,0,2,0,62.0,7,4,0,0,2.0,18.7,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,530,1,531,41,4,147,1593.0,186,969.0,1,0,69,0,2562.0,198,147,17,0,2.0,21.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,205,3,208,15,0,58,376.0,104,501.0,3,0,35,0,877.0,46,58,5,0,-0.5,21.649999999999977,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,9,0,9,1,0,2,33.0,3,13.0,0,0,1,0,46.0,4,2,1,0,2.0,21.19999999999999,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,460,9,471,10,0,32,176.0,207,523.0,9,0,14,0,699.0,232,32,3,2,0.0,5.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2,0,2,1,0,1,41.0,1,2.0,0,0,1,0,43.0,0,1,1,0,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,13116,126,13319,288,24,1362,7974.0,6285,17253.0,128,0,498,2,25227.0,5672,1362,95,75,0.0,7.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,74,0,74,0,0,28,197.0,18,72.0,0,0,0,0,269.0,28,28,0,0,0.9324324324324325,8.481081081081083,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,83,0,86,5,1,18,187.0,45,147.0,0,0,9,0,334.0,23,18,4,3,-1.0,16.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,7,0,7,3,0,3,84.0,3,8.0,0,0,3,0,92.0,1,3,1,0,4.0,41.799999999999976,31.600000000000005,12.0
2026-03,weekend,sera,EN,7,0,7,6,0,6,161.0,0,0.0,0,0,6,0,161.0,1,6,2,0,28.0,31.7,31.4,23.0
2026-03,weekend,sera,FA,10,0,10,1,0,2,-32.0,6,66.0,0,0,1,0,34.0,2,2,0,0,-4.5,15.599999999999989,10.199999999999996,-3.2
2026-03,weekend,sera,FB,8,0,8,0,0,3,34.0,0,0.0,0,0,0,0,34.0,5,3,0,0,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,180,0,180,18,0,49,365.0,85,464.0,0,0,28,0,829.0,46,49,6,0,0.0,24.049999999999986,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,134,1,137,13,1,38,422.0,61,347.0,2,0,22,1,769.0,38,38,7,1,0.0,27.799999999999898,13.0,3.08029197080292
2026-03,weekend,sera,ICN,122,0,122,20,6,28,546.0,72,575.0,0,0,21,0,1121.0,22,28,11,0,-2.0,51.849999999999966,20.90000000000001,4.475409836065574
