mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-10,weekend,notte,REG,466,1712,466,166,1955,0,0,2715.0,0,4,4168,5649.0,36,4168,8364.0,111,0,0,0.0,8.0,0.6569078151463827,5.0
2025-10,weekend,notte,,142,74,142,98,120,0,0,2750.0,0,8,336,586.0,34,336,3336.0,64,0,0,2.0,38.30000000000001,8.18452380952381,28.600000000000023
2025-10,weekend,pomeriggio,EC,27,24,27,16,42,0,0,445.0,0,2,96,177.0,5,96,622.0,13,0,0,1.0,28.19999999999997,4.78494623655914,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,1,1,1,3,0,0,222.0,0,1,5,16.0,1,5,238.0,1,0,0,-4.0,188.0,44.4,142.00000000000003
2025-10,weekend,pomeriggio,IC,53,38,53,37,70,0,0,825.0,0,1,161,351.0,11,161,1176.0,28,0,0,1.0,37.0,5.124223602484472,20.0
2025-10,weekend,pomeriggio,ICN,1,0,1,1,8,0,0,-21.0,0,0,9,36.0,0,9,15.0,1,0,0,-4.0,7.799999999999994,-2.333333333333333,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,174,17,6,294,0,0,-415.0,0,0,490,789.0,0,490,374.0,4,0,0,-1.0,3.7999999999999545,-0.8556701030927835,2.0
2025-10,weekend,pomeriggio,REG,1435,5026,1435,457,4976,0,0,11020.0,0,18,11512,13677.0,99,11512,24697.0,255,0,0,0.0,8.0,0.9635393897000964,5.0
2025-10,weekend,pomeriggio,,358,254,358,226,376,0,0,6926.0,0,24,988,1846.0,66,988,8772.0,158,0,0,2.0,38.0,7.010121457489879,21.0
2025-10,weekend,sera,EC,17,23,17,10,27,0,0,297.0,0,1,69,105.0,4,69,402.0,10,0,0,1.0,28.99999999999996,4.432835820895522,21.4
2025-10,weekend,sera,EN,4,1,4,4,2,0,0,84.0,0,0,7,2.0,0,7,86.0,3,0,0,11.0,25.1,12.0,24.200000000000006
2025-10,weekend,sera,EXP,0,2,0,0,1,0,0,-9.0,0,0,7,10.0,0,7,1.0,0,0,0,0.0,0.8999999999999998,-3.0,0.8
2025-10,weekend,sera,IC,31,37,31,20,57,0,0,988.0,0,4,125,259.0,8,125,1247.0,15,0,0,0.0,34.599999999999994,7.904,15.600000000000009
2025-10,weekend,sera,ICN,25,21,25,12,57,0,0,110.0,0,0,103,306.0,4,103,416.0,8,0,0,-1.0,22.0,1.0679611650485437,10.799999999999997
2025-10,weekend,sera,MET,21,171,21,10,247,0,0,-292.0,0,0,445,756.0,1,445,464.0,3,0,0,-1.0,4.0,-0.6651480637813213,3.0
2025-10,weekend,sera,REG,1414,4063,1414,488,4140,0,0,11959.0,0,16,9670,11325.0,95,9670,23284.0,258,0,0,0.0,10.0,1.2435270874493085,6.0
2025-10,weekend,sera,,96,72,96,56,188,0,0,658.0,0,2,356,1184.0,16,356,1842.0,44,0,0,-1.0,28.0,1.848314606741573,17.30000000000001
2025-10,weekend,tarda_mattina,EC,56,26,56,31,61,0,0,686.0,0,2,147,312.0,6,147,998.0,22,0,0,1.0,24.90000000000001,4.7972027972027975,17.799999999999997
2025-10,weekend,tarda_mattina,IC,84,61,84,57,108,0,0,1379.0,0,9,253,606.0,16,253,1985.0,36,0,0,1.0,36.999999999999886,5.450592885375494,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,2,6,2,1,9,0,0,67.0,0,1,17,50.0,1,17,117.0,1,0,0,-1.0,26.59999999999993,3.941176470588236,5.600000000000001
2025-10,weekend,tarda_mattina,MET,30,203,30,4,347,0,0,-551.0,0,0,586,1028.0,0,586,477.0,2,0,0,-1.0,5.0,-0.9499999999999998,3.0
2025-10,weekend,tarda_mattina,REG,1512,5692,1512,474,5837,0,0,9864.0,0,18,13116,15849.0,78,13116,25713.0,260,0,0,0.0,8.0,0.756383712905452,5.0
2025-10,weekend,tarda_mattina,,408,230,408,274,266,0,0,9888.0,0,42,904,1370.0,88,904,11258.0,190,0,0,3.5,54.0,10.938053097345133,29.0
2025-11,infrasettimanale,mattina,EC,28,42,28,18,63,0,0,274.0,0,2,136,332.0,3,136,606.0,12,0,0,0.0,18.0,2.0601503759398496,13.0
2025-11,infrasettimanale,mattina,EN,1,0,1,1,0,0,0,36.0,0,0,1,0.0,1,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,2,0,0,0,26.0,0,0,2,0.0,0,2,26.0,1,0,0,13.0,14.8,13.0,14.6
2025-11,infrasettimanale,mattina,IC,231,143,231,132,148,0,0,4671.0,0,18,527,704.0,50,527,5375.0,100,0,0,4.0,48.94999999999999,8.948275862068966,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,-39.0,0,0,2,39.0,0,2,0.0,0,0,0,-19.5,-17.25,-19.5,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,-6.0,0,0,2,6.0,0,2,0.0,0,0,0,-3.0,-2.1,-3.0,-2.2
2025-11,infrasettimanale,mattina,MET,98,448,98,24,341,0,0,946.0,0,1,902,811.0,1,902,1757.0,13,0,0,1.0,7.0,1.0665163472378805,5.0
2025-11,infrasettimanale,mattina,NCL,3,0,3,3,1,0,0,89.0,0,0,5,5.0,1,5,94.0,3,0,0,22.5,45.24999999999999,22.25,41.5
2025-11,infrasettimanale,mattina,REG,7773,15288,7773,2790,11392,0,0,85652.0,0,71,35205,30347.0,437,35205,115999.0,1477,0,0,1.0,13.0,2.4860534641395526,8.0
2025-11,infrasettimanale,mattina,,2808,1532,2808,1764,1520,0,0,67108.0,0,272,5880,6856.0,668,5880,73964.0,1288,0,0,4.0,55.79999999999996,11.451877133105802,32.0
2025-11,infrasettimanale,notte,EC,0,2,0,0,18,0,0,-99.0,0,0,20,103.0,0,20,4.0,0,0,0,-5.5,0.2000000000000028,-4.95,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,15,0,15,7,0,0,0,414.0,0,3,15,0.0,5,15,414.0,6,0,0,9.0,84.39999999999995,27.6,69.2
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,83,113,64,96,0,0,1954.0,0,9,295,685.0,21,295,2639.0,38,0,0,2.0,36.0,6.691780821917808,17.0
2025-11,infrasettimanale,notte,ICN,19,12,19,14,23,0,0,459.0,0,3,54,158.0,7,54,617.0,8,0,0,1.0,62.84999999999994,8.5,49.7
2025-11,infrasettimanale,notte,MET,14,111,14,7,173,0,0,-64.0,0,1,300,429.0,1,300,365.0,5,0,0,-1.0,4.0,-0.2147651006711409,2.300000000000012
2025-11,infrasettimanale,notte,NCL,12,0,12,12,10,0,0,716.0,0,6,30,178.0,11,30,894.0,12,0,0,29.0,117.7,32.54545454545455,111.20000000000002
2025-11,infrasettimanale,notte,REG,2127,6290,2127,778,5841,0,0,19573.0,0,31,14550,16623.0,158,14550,36196.0,451,0,0,0.0,10.0,1.37277317996914,6.0
2025-11,infrasettimanale,notte,,880,652,880,536,548,0,0,18604.0,0,56,2080,2300.0,176,2080,20904.0,352,0,0,3.0,44.0,8.944230769230769,26.0
2025-11,infrasettimanale,pomeriggio,EC,99,53,99,71,109,0,0,1406.0,0,2,270,539.0,18,270,1945.0,46,0,0,2.0,38.0,5.3869731800766285,22.0
2025-11,infrasettimanale,pomeriggio,EXP,2,4,2,2,1,0,0,30.0,0,0,7,14.0,0,7,44.0,2,0,0,3.0,19.5,4.285714285714286,18.0
2025-11,infrasettimanale,pomeriggio,IC,165,106,165,110,125,0,0,3616.0,0,11,402,513.0,43,402,4129.0,80,0,0,3.0,49.0,9.131313131313131,31.5
2025-11,infrasettimanale,pomeriggio,ICN,3,0,3,2,7,0,0,63.0,0,1,10,24.0,1,10,87.0,1,0,0,-2.5,42.599999999999945,6.3,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,1,0,0,0,54.0,0,0,1,0.0,1,1,54.0,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,492,104,31,473,0,0,524.0,0,0,1094,1079.0,1,1094,1603.0,12,0,0,0.0,6.599999999999909,0.490177736202058,4.0
2025-11,infrasettimanale,pomeriggio,NCL,18,1,18,17,3,0,0,1319.0,0,10,50,158.0,14,50,1477.0,14,0,0,44.0,191.75,59.95454545454545,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,8184,18493,8184,2886,14723,0,0,86088.0,0,81,42544,39811.0,475,42544,125899.0,1592,0,0,1.0,12.0,2.0794202898550727,7.0
2025-11,infrasettimanale,pomeriggio,,2948,1096,2948,1996,1376,0,0,70816.0,0,308,5428,6292.0,732,5428,77108.0,1480,0,0,6.0,67.0,13.065682656826569,38.0
2025-11,infrasettimanale,sera,EC,82,56,82,38,69,0,0,1135.0,0,2,217,268.0,10,217,1403.0,22,0,0,3.0,27.19999999999993,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,13,2,13,11,0,0,0,351.0,0,1,15,0.0,5,15,351.0,7,0,0,11.0,61.1,23.4,56.6
2025-11,infrasettimanale,sera,EXP,1,0,1,1,3,0,0,-13.0,0,0,4,32.0,0,4,19.0,1,0,0,-8.5,15.399999999999991,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,106,69,106,71,131,0,0,3687.0,0,21,316,660.0,34,316,4347.0,61,0,0,1.0,82.5,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,90,47,90,58,112,0,0,1660.0,0,8,249,678.0,25,249,2338.0,49,0,0,1.0,46.99999999999997,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,438,71,22,484,0,0,92.0,0,0,999,1199.0,3,999,1291.0,11,0,0,0.0,6.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,20,0,20,20,1,0,0,741.0,0,4,37,87.0,13,37,828.0,17,0,0,36.0,92.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,6922,14192,6922,2544,12750,0,0,69483.0,0,68,34377,36340.0,396,34377,105823.0,1343,0,0,1.0,12.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,888,424,888,588,668,0,0,17564.0,0,68,1980,3396.0,172,1980,20960.0,392,0,0,4.0,43.29999999999996,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,123,74,123,76,107,0,0,1991.0,0,5,315,388.0,17,315,2379.0,44,0,0,2.0,30.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,6,6,2,0,0,392.0,0,2,8,7.0,3,8,399.0,5,0,0,26.5,153.74999999999994,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,233,150,233,160,237,0,0,4631.0,0,15,629,1181.0,55,629,5812.0,112,0,0,2.0,48.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,6,4,6,3,23,0,0,22.0,0,1,33,159.0,2,33,181.0,2,0,0,-4.0,28.599999999999937,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,75,500,75,19,615,0,0,-180.0,0,0,1207,1562.0,2,1207,1382.0,12,0,0,-1.0,5.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,2,49,48,6,0,0,4409.0,0,29,87,197.0,38,87,4606.0,47,0,0,63.0,215.39999999999992,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,5901,18542,5901,2044,17617,0,0,52179.0,0,77,43217,47588.0,381,43217,99767.0,1161,0,0,0.0,9.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,2572,1312,2572,1652,1308,0,0,61952.0,0,272,5196,5916.0,664,5196,67868.0,1224,0,0,4.0,62.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,10,20,10,6,27,0,0,16.0,0,0,60,149.0,1,60,165.0,5,0,0,1.0,16.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,1,1,1,0,0,0,0,5.0,0,0,2,0.0,0,2,5.0,0,0,0,2.5,4.75,2.5,4.5
2025-11,weekend,mattina,EXP,3,2,3,3,0,0,0,161.0,0,1,5,0.0,3,5,161.0,3,0,0,47.0,58.6,32.2,56.2
2025-11,weekend,mattina,IC,91,78,91,55,106,0,0,1660.0,0,7,275,521.0,24,275,2181.0,39,0,0,1.0,43.30000000000001,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,12,164,12,4,219,0,0,-247.0,0,0,395,531.0,0,395,284.0,0,0,0,-1.0,3.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,4766,1467,509,4936,0,0,12028.0,0,28,11295,13722.0,116,11295,25750.0,305,0,0,0.0,9.0,1.076909302533799,5.0
2025-11,weekend,mattina,,904,652,904,552,1000,0,0,21644.0,0,116,2556,4676.0,236,2556,26320.0,428,0,0,2.0,53.10000000000002,8.4679186228482,27.0
2025-11,weekend,notte,EC,0,1,0,0,9,0,0,-38.0,0,0,10,42.0,0,10,4.0,0,0,0,-5.0,0.8499999999999925,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,4,4,4,0,0,0,0,36.0,0,0,8,0.0,0,8,36.0,0,0,0,4.5,6.65,4.5,6.3
2025-11,weekend,notte,IC,34,33,34,19,77,0,1,757.0,1,4,143,467.0,4,144,1224.0,13,0,0,-1.0,20.849999999999994,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,7,4,7,5,17,0,0,118.0,0,3,28,175.0,3,28,293.0,3,0,0,-4.0,78.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,6,35,6,4,77,0,0,-81.0,0,0,118,199.0,0,118,118.0,3,0,0,-1.0,3.299999999999983,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,14,2,14,14,1,0,0,1263.0,0,8,30,30.0,11,30,1293.0,14,0,0,48.0,202.4,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,597,2010,597,212,2316,0,0,4192.0,0,14,4948,6933.0,45,4948,11125.0,121,0,0,0.0,9.0,0.8515133048953889,5.0
2025-11,weekend,notte,,268,208,268,180,316,0,0,4596.0,0,12,796,1560.0,48,796,6156.0,128,0,0,1.0,32.299999999999955,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,32,25,32,21,56,0,0,455.0,0,3,116,372.0,8,116,827.0,17,0,0,0.0,38.39999999999995,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,2,3,2,0,4,0,0,-39.0,0,0,9,59.0,0,9,20.0,0,0,0,0.0,7.199999999999999,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,64,47,64,41,103,0,0,1135.0,0,4,215,466.0,15,215,1601.0,29,0,0,0.0,34.39999999999998,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,0,0,8,0,0,-45.0,0,0,8,45.0,0,8,0.0,0,0,0,-5.0,-3.3500000000000005,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,1,0,1,1,1,0,0,68.0,0,1,2,3.0,1,2,71.0,1,0,0,34.0,67.3,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,29,184,29,9,287,0,0,-22.0,0,2,502,622.0,3,502,600.0,6,0,0,-1.0,5.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,0,0,0,0,2,0,0,-52.0,0,0,4,52.0,0,4,0.0,0,0,0,-26.0,-12.5,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,1898,5886,1898,595,6053,0,0,12709.0,0,13,14242,17334.0,98,14242,30043.0,311,0,0,0.0,9.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,1000,580,1000,696,868,0,0,20052.0,0,64,2448,4464.0,280,2448,24516.0,532,0,0,2.0,44.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,29,23,29,15,52,0,0,367.0,0,2,105,236.0,5,105,603.0,10,0,0,-0.5,26.549999999999983,3.5288461538461537,14.0
2025-11,weekend,sera,EN,8,0,8,5,2,0,0,62.0,0,0,10,35.0,0,10,97.0,1,0,0,9.5,21.249999999999982,6.2,14.499999999999996
2025-11,weekend,sera,EXP,1,1,1,1,1,0,0,68.0,0,1,3,21.0,1,3,89.0,1,0,0,3.0,77.69999999999999,22.666666666666668,69.4
2025-11,weekend,sera,FA,1,0,1,1,0,0,0,55.0,0,0,1,0.0,1,1,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2,0,0,1,0,0,-3.0,0,0,3,5.0,0,3,2.0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,37,38,25,80,0,0,1265.0,0,7,155,445.0,14,155,1710.0,20,0,0,-1.0,56.19999999999993,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,33,45,33,20,89,0,0,404.0,0,4,167,574.0,5,167,978.0,14,0,0,-1.0,18.69999999999999,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,1,3,1,1,0,0,0,19.0,0,0,4,0.0,0,4,19.0,0,0,0,3.5,9.949999999999998,4.75,8.900000000000002
2025-11,weekend,sera,MET,15,199,15,5,213,0,0,-115.0,0,0,428,508.0,2,428,393.0,2,0,0,0.0,3.6999999999999886,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0,0,5,0.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,5034,1760,638,5324,0,0,15552.0,0,35,12225,14799.0,130,12225,30351.0,378,0,0,0.0,10.0,1.2833800957253672,6.0
2025-11,weekend,sera,,384,208,384,264,372,0,0,6640.0,0,28,964,1968.0,92,964,8608.0,180,0,0,2.0,41.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,52,41,52,26,83,0,0,725.0,0,3,181,365.0,6,181,1090.0,19,0,0,0.0,23.25,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,4,0,4,3,0,0,0,350.0,0,2,4,0.0,2,4,350.0,3,0,0,51.0,217.95,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,90,91,90,56,149,0,0,1245.0,0,6,331,861.0,15,331,2106.0,39,0,0,1.0,28.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,8,3,8,5,15,0,0,326.0,0,2,26,101.0,3,26,427.0,3,0,0,-1.0,136.25,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,14,220,14,9,339,0,0,-350.0,0,1,573,872.0,2,573,522.0,6,0,0,-1.0,3.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,2,0,2,2,1,0,0,38.0,0,0,7,1.0,0,7,39.0,1,0,0,14.0,23.9,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,1589,6339,1589,523,7225,0,0,6660.0,0,17,15579,20837.0,91,15579,27497.0,284,0,0,0.0,7.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,904,568,904,600,732,0,0,26596.0,0,152,2204,3548.0,284,2204,30144.0,456,0,0,3.0,74.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,42,32,42,26,75,0,0,423.0,0,2,156,278.0,2,156,701.0,13,0,0,-1.0,20.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,15,26,17,14,0,0,485.0,0,1,55,60.0,5,55,545.0,11,0,0,4.0,44.89999999999997,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,3,1,3,2,3,0,0,246.0,0,2,7,12.0,2,7,258.0,2,0,0,3.0,146.99999999999991,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,288,137,288,180,96,0,2,5701.0,2,19,519,383.0,54,521,6084.0,125,0,0,6.0,46.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,244,159,244,158,222,3,10,5076.0,9,21,621,1045.0,62,634,6121.0,114,0,1,2.0,49.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,23.0,0,0,2,22.0,1,2,45.0,1,0,0,11.5,41.65,11.5,38.3
2025-12,infrasettimanale,mattina,MET,95,462,95,33,425,1,4,706.0,4,2,992,1085.0,6,997,1791.0,16,0,0,0.0,7.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,1,1,1,1,0,1,0,61.0,0,1,1,0.0,1,2,61.0,1,0,0,30.5,57.95,30.5,54.9
2025-12,infrasettimanale,mattina,REG,7072,16475,7072,2456,13217,170,172,74774.0,171,79,37022,34810.0,394,37364,109584.0,1282,0,1,1.0,12.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,1859,1047,1859,1228,866,0,0,48399.0,0,217,3799,3551.0,427,3799,51950.0,876,0,0,4.435640958146881,66.84160305343511,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,3,5,3,2,15,0,0,-4.0,0,0,23,72.0,0,23,68.0,2,0,0,-4.0,15.299999999999988,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,13,7,13,12,1,0,5,484.0,5,3,16,1.0,4,21,485.0,8,0,0,10.0,100.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,7,6,2,3,0,0,147.0,0,1,16,9.0,1,16,156.0,2,0,0,2.0,42.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3,3,3,3,1,0,0,71.0,0,0,7,3.0,0,7,74.0,3,0,0,2.0,27.4,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,78,60,78,52,33,0,1,1683.0,1,3,170,94.0,19,171,1777.0,38,0,0,4.0,47.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,74,84,74,51,121,0,1,1217.0,0,3,282,836.0,23,283,2053.0,43,0,1,1.0,42.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,19,10,19,8,39,0,0,460.0,0,3,68,155.0,6,68,615.0,6,0,0,-1.0,39.79999999999998,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,8,119,8,0,216,1,1,-338.0,1,0,344,524.0,0,346,186.0,0,0,0,-1.0,3.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,6,0,6,6,0,0,0,548.0,0,4,6,0.0,5,6,548.0,5,0,0,115.5,131.25,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,2081,6640,2081,709,6720,25,36,17123.0,35,30,15637,18271.0,136,15698,35394.0,421,0,1,0.0,9.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,579,397,579,348,343,0,0,13103.0,0,52,1343,1519.0,146,1343,14622.0,262,0,0,2.9910647803425165,51.51571109456439,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,117,92,117,82,112,0,0,2200.0,0,5,330,526.0,22,330,2726.0,52,0,0,2.0,35.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,2,2,3,0,0,34.0,0,0,5,47.0,2,5,81.0,2,0,0,-4.0,46.8,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,23,10,23,14,19,0,0,397.0,0,1,52,80.0,4,52,477.0,12,0,0,2.5,45.79999999999998,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,6,2,6,3,0,0,0,136.0,0,1,8,0.0,1,8,136.0,2,0,0,8.5,54.14999999999997,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,260,116,260,168,107,0,1,5993.0,1,28,482,477.0,60,483,6470.0,117,0,0,5.0,66.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,165,118,165,111,191,0,5,3086.0,5,10,475,855.0,35,480,3941.0,74,0,0,2.0,39.34999999999997,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,0,1,1,15,0,0,-12.0,0,0,16,58.0,1,16,46.0,1,0,0,-3.0,10.75,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,1,2,2,0,0,2,141.0,2,1,1,0.0,1,3,141.0,2,0,0,23.0,107.59999999999998,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,91,506,91,26,608,1,2,199.0,2,0,1222,1402.0,6,1225,1601.0,11,0,0,-1.0,6.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,3,1,1,0,3,0,55.0,0,0,2,0.0,1,5,55.0,1,0,0,0.0,46.74999999999998,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,8040,19596,8040,2798,16945,151,234,81284.0,233,106,45559,46189.0,474,45944,127473.0,1535,0,1,1.0,11.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,1600,899,1600,1025,1008,0,0,33058.0,0,132,3513,4724.0,329,3513,37782.0,734,0,0,4.0,47.74551665243381,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,76,57,76,41,97,1,0,1183.0,0,5,242,325.0,8,243,1508.0,28,0,0,2.0,26.549999999999983,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,8,0,8,5,0,0,0,94.0,0,0,8,0.0,0,8,94.0,3,0,0,11.5,18.65,11.75,18.3
2025-12,infrasettimanale,sera,EN,13,4,13,11,1,0,1,498.0,1,1,17,5.0,7,18,503.0,10,0,0,16.5,65.74999999999977,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,1,1,0,1,0,0,8.0,0,0,6,2.0,0,6,10.0,0,0,0,4.0,5.8,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,7,5,7,5,2,0,0,283.0,0,1,14,4.0,1,14,287.0,4,0,0,5.5,80.79999999999994,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,6,1,6,2,1,0,0,64.0,0,0,8,2.0,0,8,66.0,1,0,0,5.5,22.099999999999994,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,89,42,89,57,51,0,0,2494.0,0,11,182,229.0,21,182,2723.0,38,0,0,4.0,65.79999999999995,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,105,68,105,65,145,1,0,2192.0,0,10,324,791.0,29,325,2983.0,45,0,0,1.0,52.29999999999997,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,71,74,71,37,161,0,0,531.0,0,5,306,1022.0,14,306,1553.0,23,0,0,-1.0,26.75,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,1,0,1,1,0,0,0,36.0,0,0,1,0.0,1,1,36.0,1,0,0,36.0,36.0,36.0,36.0
