mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-02,infrasettimanale,mattina,,0,233,62,0,0,27,0,0,429.0,0,0,0,27,144,233,207.0,0,222.0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,21,5,3,1,6,0,1,140.0,0,0,0,6,10,20,123.0,4,17.0,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,8,20,1,11,3,17,0,3,1131.0,0,0,5,17,2,17,1130.0,13,1.0,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,21,0,1,0,15,0,0,197.0,0,0,1,15,6,21,197.0,5,0.0,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,2,19,5,6,3,8,0,0,196.0,3,0,0,8,6,16,177.0,7,19.0,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,451,153,77,0,169,1,0,3865.0,0,0,9,169,129,450,3289.0,114,576.0,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,19,247,90,30,3,80,25,2,1974.0,1,0,8,80,77,219,1554.0,41,420.0,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,50,32,12,0,14,0,0,827.0,0,0,5,14,4,50,688.0,14,139.0,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,309,189,2,2,11,3,2,270.0,0,0,0,11,109,304,-184.0,3,454.0,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,36,17,7,2,11,8,2,327.0,0,0,2,11,8,26,-43.0,8,370.0,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,124,16515,7270,356,176,1844,315,174,32682.0,2,0,25,1844,7401,16024,13792.0,621,18890.0,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,14,92,40,14,0,38,0,0,850.0,0,0,0,38,14,92,686.0,26,164.0,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,315,113,59,6,124,5,6,2478.0,0,0,4,124,78,304,1989.0,89,489.0,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,2,1,1,0,1,0,0,34.0,0,0,0,1,0,2,29.0,1,5.0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,86,38,17,2,27,0,2,855.0,0,0,2,27,21,84,664.0,20,191.0,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,20,13,2,3,4,0,0,117.0,3,0,1,4,3,17,57.0,3,60.0,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,1205,296,250,9,567,4,9,13158.0,0,0,41,567,342,1192,11747.0,358,1411.0,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,404,166,55,19,137,2,4,2968.0,15,0,8,137,101,383,2246.0,82,722.0,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,48,24,8,0,13,0,0,419.0,0,0,2,13,11,48,289.0,10,130.0,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,1053,561,14,10,41,2,10,1048.0,0,0,0,41,451,1041,-317.0,20,1365.0,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,0,0,69.0,0,0,1,1,0,1,69.0,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,43222,16763,1378,812,6736,792,810,111548.0,2,0,78,6736,19723,41618,68263.0,2442,43285.0,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,84,28,28,0,42,14,0,1106.0,0,0,0,42,14,70,980.0,28,126.0,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,10,218,76,23,1,78,4,1,1394.0,0,0,2,78,64,213,1160.0,36,234.0,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,19,0,9,0,16,0,0,364.0,0,0,0,16,3,19,364.0,13,0.0,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,19,1,10,0,16,0,0,319.0,0,0,0,16,2,19,316.0,15,3.0,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,0,6,3,0,1,2,0,1,21.0,0,0,0,2,1,5,16.0,1,5.0,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,2,38,14,5,1,14,0,1,286.0,0,0,1,14,10,37,218.0,8,68.0,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,17,5,0,0,10,0,0,88.0,0,0,0,10,2,17,72.0,3,16.0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,27,455,168,70,2,188,1,1,3544.0,1,0,8,188,99,452,2867.0,109,677.0,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,270,86,40,2,84,27,1,1855.0,1,0,5,84,100,241,1432.0,60,423.0,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,221,106,20,0,62,0,0,1661.0,0,0,6,62,53,221,996.0,34,665.0,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,1,982,493,8,18,45,8,18,989.0,0,0,0,45,444,956,-281.0,16,1270.0,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,25,34,4,26,0,26,2,0,1911.0,0,0,17,26,4,32,1890.0,26,21.0,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,364,34899,13385,1249,476,6341,602,471,98510.0,5,0,65,6341,15173,33821,61315.0,2295,37195.0,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,0,161,27,13,0,40,0,0,572.0,0,0,0,40,94,161,490.0,13,82.0,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,278,123,31,5,71,4,5,1358.0,0,0,1,71,84,269,1035.0,41,323.0,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,15,1,0,4,0,0,126.0,0,0,1,4,1,20,11.0,1,115.0,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,0,0,1,0,0,11.0,0,0,0,1,2,3,11.0,0,0.0,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,60,7,17,2,37,0,2,1013.0,0,0,5,37,16,58,980.0,23,33.0,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,80,22,23,5,39,0,2,1241.0,3,0,5,39,19,75,1117.0,31,124.0,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,111,1200,329,216,6,507,1,6,11738.0,0,0,39,507,364,1193,10283.0,295,1455.0,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,57,589,193,112,11,233,13,8,5862.0,3,0,22,233,163,565,5022.0,159,840.0,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,30,17,7,0,10,0,0,351.0,0,0,2,10,3,30,263.0,8,88.0,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,4,1186,653,8,22,51,13,22,1139.0,0,0,0,51,482,1151,-596.0,13,1735.0,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,8,1,5,0,7,0,0,323.0,0,0,3,7,0,8,313.0,7,10.0,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,329,44174,18939,1035,699,5339,723,696,90863.0,3,0,47,5339,19896,42752,42995.0,1800,47868.0,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,14,84,28,28,0,28,14,0,1316.0,0,0,14,28,28,70,1092.0,28,224.0,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,2,56,30,5,1,9,2,1,245.0,0,0,1,9,17,53,125.0,5,120.0,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,2,0,0,0,0,0,0.0,0,0,0,0,1,3,-20.0,0,20.0,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,5,38,20,6,0,9,1,0,456.0,0,0,4,9,9,37,329.0,7,127.0,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,8,1,0,0,1,0,0,18.0,0,0,0,1,6,8,16.0,0,2.0,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,76,475,197,95,6,165,8,6,8947.0,0,0,57,165,113,461,7964.0,113,983.0,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,12,218,120,17,1,45,8,1,1087.0,0,0,3,45,53,209,338.0,27,749.0,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-27.0,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,318,166,2,7,20,9,7,375.0,0,0,0,20,132,302,0.0,6,375.0,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,61,9692,4384,198,172,1084,340,170,18390.0,2,0,12,1084,4224,9180,6541.0,344,11849.0,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,13,100,8,13,1,26,0,1,1008.0,0,0,0,26,66,99,996.0,13,12.0,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,1,8,5,1,0,2,0,0,67.0,0,0,0,2,1,8,57.0,2,10.0,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,2,6,1,2,2,5,0,2,107.0,0,0,0,5,0,4,101.0,3,6.0,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-12.0,0,12.0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,8,5,1,2,2,0,0,125.0,2,0,1,2,1,6,100.0,2,25.0,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,23,145,64,30,3,45,1,2,2301.0,1,0,13,45,36,141,1943.0,35,358.0,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,6,100,50,9,0,20,8,0,522.0,0,0,2,20,30,92,222.0,16,300.0,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,17,15,0,0,0,0,0,4.0,0,0,0,0,2,17,-91.0,0,95.0,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,1,100,67,2,1,4,3,1,104.0,0,0,0,4,29,96,-60.0,2,164.0,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,2,22,11,7,1,8,2,1,237.0,0,0,2,8,3,19,-204.0,7,441.0,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,23,5076,2450,81,47,443,189,47,7749.0,0,0,3,443,2183,4840,1152.0,153,6597.0,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,54,48,0,0,0,0,0,6.0,0,0,0,0,6,54,-310.0,0,316.0,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,3,118,51,8,0,37,10,0,537.0,0,0,1,37,30,108,276.0,20,261.0,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,0,1,0,1,0,0,37.0,0,0,0,1,0,1,37.0,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,2,0,0,0,1,1,0,5.0,0,0,0,1,1,1,5.0,0,0.0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,2,30,12,3,0,4,1,0,152.0,0,0,0,4,14,29,117.0,3,35.0,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,8,5,2,0,3,0,0,110.0,0,0,1,3,0,8,101.0,3,9.0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,38,455,165,67,6,154,8,6,4975.0,0,0,22,154,136,441,4255.0,101,720.0,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,7,171,92,20,7,38,1,6,1044.0,1,0,4,38,41,163,589.0,28,455.0,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-32.0,0,32.0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,0,389,182,2,5,17,16,5,364.0,0,0,0,17,190,368,-85.0,7,449.0,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,100,11968,5177,262,245,1258,887,242,22537.0,3,0,21,1258,5533,10836,8637.0,443,13900.0,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,14,7,0,0,0,0,0,14.0,0,0,0,0,7,14,-28.0,0,42.0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,5,82,37,6,0,21,9,0,399.0,0,0,1,21,24,73,277.0,11,122.0,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,0,7,0,1,0,6,0,0,63.0,0,0,0,6,1,7,63.0,3,0.0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,0,6,0,3,0,6,0,0,98.0,0,0,0,6,0,6,98.0,5,0.0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,7,1,0,4,0,0,46.0,0,0,0,4,3,14,3.0,3,43.0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,1,8,3,1,1,3,0,1,182.0,0,0,1,3,2,7,163.0,3,19.0,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,10,167,77,20,0,44,4,0,1064.0,0,0,4,44,46,163,613.0,28,451.0,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,2,95,38,12,3,29,6,0,540.0,3,0,1,29,28,86,399.0,18,141.0,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,3,92,52,7,0,14,0,0,411.0,0,0,2,14,26,92,82.0,9,329.0,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,1,346,160,3,5,11,2,5,363.0,0,0,0,11,175,339,-75.0,3,438.0,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,1,8,4,2,0,4,0,0,90.0,0,0,0,4,0,8,45.0,3,45.0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,83,10404,4657,232,132,1246,178,130,20900.0,2,0,20,1246,4501,10094,8093.0,375,12807.0,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,0,84,40,0,0,14,1,0,110.0,0,0,0,14,30,83,17.0,0,93.0,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,6,137,63,14,0,38,5,0,725.0,0,0,2,38,36,132,482.0,22,243.0,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,1,6,0,1,0,6,0,0,95.0,0,0,0,6,0,6,95.0,3,0.0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,5,22,2,6,0,12,0,0,445.0,0,0,4,12,8,22,433.0,8,12.0,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,30,8,7,1,12,1,0,290.0,1,0,1,12,10,28,262.0,9,28.0,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,51,406,122,86,6,174,4,6,6706.0,0,0,40,174,110,396,6119.0,106,587.0,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,8,253,121,28,3,64,10,3,1549.0,0,0,3,64,68,240,911.0,40,638.0,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,9,7,1,0,1,0,0,26.0,0,0,0,1,1,9,-51.0,1,77.0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,1,1,1,0,1,56.0,0,0,0,1,0,0,56.0,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,453,246,4,11,30,17,11,484.0,0,0,0,30,177,425,-205.0,10,689.0,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,91,13236,6045,275,247,1212,978,244,22570.0,3,0,22,1212,5979,12011,6443.0,445,16127.0,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,14,14,0,0,0,0,0,0.0,0,0,0,0,0,14,-126.0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,172,98,16,0,34,2,0,885.0,0,0,3,34,40,170,519.0,23,366.0,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,113,44,15,0,28,0,0,598.0,0,0,0,28,41,113,379.0,17,219.0,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,4,22,0,10,0,19,0,0,381.0,0,0,0,19,3,22,381.0,15,0.0,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,76,1460,432,176,10,549,0,10,10195.0,0,0,20,549,479,1450,8281.0,292,1914.0,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,40,594,249,73,6,178,2,6,4204.0,0,0,15,178,167,586,3227.0,106,977.0,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-56.0,0,56.0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,3,985,343,15,12,79,10,12,1621.0,0,0,0,79,563,963,725.0,21,896.0,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,6,0,1,0,1,5,0,67.0,0,0,1,1,5,1,67.0,1,0.0,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,345,38876,15301,1038,472,5882,356,470,96298.0,2,0,70,5882,17693,38048,55241.0,1968,41057.0,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,20,0,0,0,0,20,0,0.0,0,0,0,0,20,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,21,8,3,0,5,0,0,137.0,0,0,0,5,8,21,114.0,4,23.0,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,4,22,0,9,0,20,0,0,462.0,0,0,1,20,2,22,462.0,14,0.0,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,0,42,4,5,0,18,0,0,222.0,0,0,0,18,20,42,210.0,5,12.0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,4,22,6,5,0,9,0,0,221.0,0,0,0,9,7,22,209.0,5,12.0,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,20,496,205,59,1,159,0,1,2949.0,0,0,5,159,132,495,2174.0,93,775.0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,12,242,85,34,4,71,6,4,1722.0,0,0,4,71,86,232,1239.0,44,483.0,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,6,54,35,7,0,11,0,0,462.0,0,0,4,11,8,54,276.0,8,186.0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,1,351,204,2,2,14,4,2,264.0,0,0,0,14,133,345,-180.0,3,444.0,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,3,16,0,4,0,8,8,0,177.0,0,0,0,8,8,8,177.0,4,0.0,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,141,16242,7634,363,141,1620,123,139,31040.0,2,0,29,1620,6988,15978,10712.0,573,20328.0,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,15,90,0,15,0,40,50,0,830.0,0,0,0,40,50,40,830.0,15,0.0,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,22,338,129,62,2,130,10,2,2692.0,0,0,5,130,79,326,2208.0,89,484.0,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,1,0,1,0,0,65.0,0,0,1,1,1,3,62.0,1,3.0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,4,85,35,13,0,24,0,0,548.0,0,0,2,24,26,85,375.0,15,173.0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,25,3,1,0,8,0,0,124.0,0,0,0,8,14,25,121.0,1,3.0,4.84,6.0,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,77,1306,343,224,1,625,0,1,11144.0,0,0,19,625,338,1305,9483.0,362,1661.0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,26,463,194,56,7,152,0,2,3359.0,5,0,9,152,117,456,2607.0,88,752.0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,4,40,23,5,0,8,0,0,395.0,0,0,1,8,9,40,257.0,5,138.0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,9,1181,514,32,18,94,8,18,2032.0,0,0,0,94,573,1155,705.0,43,1327.0,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,46879,18859,1423,703,6990,376,696,115476.0,7,0,85,6990,21030,45800,66520.0,2443,48956.0,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,0,0,0,0,107.0,0,0,0,0,53,53,107.0,0,0.0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,4,233,80,15,0,79,4,0,1079.0,0,0,0,79,74,229,860.0,41,219.0,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,4,22,5,7,0,15,0,0,337.0,0,0,1,15,2,22,326.0,10,11.0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,3,20,2,14,0,18,0,0,403.0,0,0,0,18,0,20,388.0,17,15.0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,4,1,0,0,2,0,0,18.0,0,0,0,2,1,4,17.0,1,1.0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,0,22,8,3,0,6,0,0,101.0,0,0,0,6,8,22,66.0,3,35.0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,18,3,0,0,5,0,0,49.0,0,0,0,5,10,18,45.0,0,4.0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,15,470,201,47,0,173,0,0,2926.0,0,0,3,173,96,470,1977.0,88,949.0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,15,269,122,21,4,80,0,4,1726.0,0,0,5,80,67,265,1121.0,32,605.0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,18,283,161,28,0,66,0,0,1747.0,0,0,6,66,56,283,711.0,37,1036.0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,7,1088,448,27,25,99,13,25,1993.0,0,0,0,99,541,1050,700.0,45,1293.0,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,5,34,4,8,0,11,14,0,430.0,0,0,3,11,19,20,355.0,10,75.0,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,449,37157,14854,1277,392,6442,317,387,105147.0,5,0,100,6442,15861,36448,63418.0,2306,41729.0,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,10,310,148,33,2,79,5,2,1818.0,0,0,5,79,83,303,1445.0,47,373.0,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,20,1,0,2,0,0,27.0,0,0,0,2,0,22,-140.0,2,167.0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,6,0,3,1,4,1,1,71.0,0,0,0,4,2,4,71.0,3,0.0,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,2,43,13,5,0,22,0,0,288.0,0,0,0,22,8,43,216.0,10,72.0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,2,85,17,6,0,20,0,0,354.0,0,0,0,20,48,85,313.0,11,41.0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,92,1363,395,210,5,569,0,5,10967.0,0,0,26,569,399,1358,9391.0,327,1576.0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,36,616,249,90,5,204,9,4,4848.0,1,0,13,204,163,602,3720.0,124,1128.0,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,41,32,2,0,3,0,0,173.0,0,0,2,3,6,41,-45.0,3,218.0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,6,1372,624,22,24,98,8,24,1980.0,0,0,0,98,650,1340,410.0,33,1570.0,0.2988338192419825,3.0,0.0,6.0
