mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2026-01,infrasettimanale,mattina,MET,0,17,11,0,0,11,77,428,451,5,283.0,984.0,5,77,1267.0,0,940,956,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,0,3,0,0,1,0,3,1,1,3,91.0,3.0,1,3,94.0,0,4,5,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,0,2793,702,119,578,706,7080,16606,13233,1605,83583.0,34831.0,986,7080,118414.0,4,35227,36919,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,0,13,0,1,2,0,30,22,20,9,390.0,78.0,0,30,468.0,0,72,72,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,0,4,0,0,3,0,4,9,8,4,120.0,29.0,1,4,149.0,0,20,21,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,0,11,1,1,3,1,15,4,2,7,316.0,9.0,1,15,325.0,0,19,21,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,7,0,1,2,0,24,17,2,2,375.0,3.0,0,24,378.0,0,43,43,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,7,0,0,2,0,11,6,5,4,184.0,18.0,0,11,202.0,0,22,22,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,124,0,15,43,0,202,143,154,81,4022.0,561.0,0,202,4583.0,0,499,499,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,0,59,21,9,26,21,93,76,94,45,2367.0,565.0,9,93,2932.0,0,233,263,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,9,0,1,4,0,9,7,26,5,289.0,126.0,0,9,415.0,0,42,42,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,0,5,2,1,3,2,11,124,211,3,-157.0,552.0,10,11,395.0,0,334,346,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,0,2,0,2,2,0,2,0,5,2,-8.0,195.0,0,2,187.0,0,7,7,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,0,692,157,35,163,159,1939,6856,6544,396,16869.0,17741.0,508,1939,34610.0,2,14672,15339,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,0,6,0,1,3,0,11,9,10,6,266.0,24.0,0,11,290.0,0,30,30,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,0,78,2,3,19,2,133,92,113,47,1937.0,393.0,21,133,2330.0,0,315,338,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,1,1,1,1,32.0,3.0,0,1,35.0,0,3,3,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,0,16,1,4,7,1,28,30,52,13,463.0,283.0,1,28,746.0,0,108,110,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,0,1,3,0,4,4,14,4,164.0,40.0,0,4,204.0,0,22,22,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,0,392,11,37,115,11,631,360,337,265,11963.0,1592.0,0,631,13555.0,0,1317,1328,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,0,88,18,14,35,28,150,151,201,65,2949.0,846.0,13,150,3795.0,10,461,502,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,2,5,26,0,-64.0,93.0,0,2,29.0,0,33,33,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,0,20,18,0,5,18,75,507,603,14,94.0,1394.0,11,75,1488.0,0,1156,1185,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,1,2,0,1,31.0,0.0,1,1,31.0,0,2,3,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,0,2540,833,75,458,835,7317,20896,17265,1377,72639.0,45051.0,1400,7317,117690.0,2,43243,45478,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,0,15,0,1,4,0,27,19,27,7,361.0,118.0,0,27,479.0,0,73,73,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,49,0,3,10,0,75,74,72,28,1151.0,208.0,17,75,1359.0,0,204,221,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0,16,0,1,8,0,19,2,0,16,601.0,0.0,0,19,601.0,0,21,21,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,0,11,0,0,2,0,15,4,1,8,248.0,19.0,1,15,267.0,0,19,20,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,2,0,-7.0,7.0,0,0,0.0,0,2,2,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,0,4,0,2,3,0,10,9,14,4,189.0,78.0,0,10,267.0,0,33,33,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,3,0,0,1,0,4,7,9,1,66.0,27.0,0,4,93.0,0,20,20,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,0,105,2,12,34,2,186,108,204,71,2918.0,1028.0,1,186,3946.0,0,495,498,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,0,56,12,11,24,13,89,103,110,43,2087.0,554.0,28,89,2641.0,1,261,302,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,48,0,7,23,0,71,42,127,37,959.0,932.0,0,71,1891.0,0,240,240,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,0,22,21,1,6,21,60,459,565,15,-186.0,1495.0,14,60,1309.0,0,1049,1084,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0,1,0,1,0,0,1,56.0,0.0,0,1,56.0,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,2460,485,71,414,487,6594,15735,14611,1360,62383.0,41047.0,910,6594,103430.0,2,35543,36940,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,0,2,0,0,1,0,5,6,14,1,15.0,78.0,0,5,93.0,0,25,25,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,56,1,10,20,1,94,69,124,38,2189.0,384.0,13,94,2573.0,0,273,287,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,6,0,0,2,0,7,2,13,5,90.0,84.0,0,7,174.0,0,22,22,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,18,0,2,3,0,28,25,12,12,780.0,40.0,0,28,820.0,0,65,65,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,0,19,1,1,4,1,34,27,27,12,509.0,74.0,0,34,583.0,0,87,88,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,0,361,3,38,129,3,583,363,332,253,11616.0,1606.0,0,583,13222.0,0,1275,1278,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,0,113,38,12,42,39,186,180,275,83,3195.0,1507.0,17,186,4702.0,1,585,641,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,8,0,2,4,0,9,10,27,6,100.0,262.0,0,9,362.0,0,46,46,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,0,22,23,0,1,23,56,513,783,11,-906.0,2052.0,16,56,1146.0,0,1313,1352,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,0,3,3,0,9,1,3,3,251.0,60.0,0,9,311.0,0,13,13,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,0,2173,782,87,495,787,5942,20665,19933,1282,53210.0,51200.0,1516,5942,104410.0,5,44237,46540,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,0,21,0,0,6,0,27,20,20,14,473.0,77.0,0,27,550.0,0,67,67,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,0,7,0,0,1,0,8,12,33,5,53.0,106.0,4,8,159.0,0,49,53,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,4,0,0,3,0,10,12,25,4,33.0,178.0,1,10,211.0,0,46,47,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,0,2,0,0,0,0,2,3,4,0,17.0,11.0,0,2,28.0,0,9,9,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,0,99,6,15,37,6,168,141,189,62,3162.0,801.0,5,168,3963.0,0,487,498,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,0,36,2,2,11,2,55,74,124,24,573.0,665.0,26,55,1238.0,0,225,253,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0,0,0,2,0,-30.0,30.0,0,0,0.0,0,2,2,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,0,4,2,0,0,2,21,166,183,3,-38.0,419.0,11,21,381.0,0,357,370,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,0,0,3,1,0,2.0,2.0,2,0,4.0,0,2,4,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,0,486,221,20,130,221,1275,4978,4713,304,10817.0,12690.0,596,1275,23507.0,0,10149,10966,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,0,1,0,0,1,0,7,7,30,1,-91.0,171.0,0,7,80.0,0,44,44,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,0,1,0,0,0,0,1,3,5,0,-2.0,23.0,0,1,21.0,0,9,9,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,0,6,2,0,5,2,7,1,0,6,235.0,0.0,0,7,235.0,0,6,8,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0,1,0,0,0,0,5,0,0,0,33.0,0.0,0,5,33.0,0,5,5,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,0,2,0,0,0,0,3,4,2,0,26.0,9.0,0,3,35.0,0,9,9,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,0,36,0,8,20,0,49,36,73,28,1302.0,407.0,2,49,1709.0,0,156,158,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,0,20,7,0,5,7,25,30,50,11,266.0,278.0,9,25,544.0,0,89,105,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,0,1,0,0,1,0,2,3,13,1,-22.0,86.0,0,2,64.0,0,18,18,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,0,0,0,0,0,0,2,39,69,0,-110.0,169.0,4,2,59.0,0,106,110,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,1,0,1,1,0,1,0,0,1,88.0,0.0,0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,200,70,9,50,70,456,2091,2321,126,2371.0,6648.0,269,456,9019.0,0,4529,4868,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,0,0,0,0,0,0,3,15,0,-148.0,151.0,0,0,3.0,0,18,18,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,0,18,1,0,2,1,39,27,51,11,337.0,184.0,8,39,521.0,0,108,117,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0,2,1,60.0,46.0,0,1,106.0,0,3,3,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,0,6,0,0,1,0,7,16,12,3,86.0,49.0,0,7,135.0,0,35,35,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,2,0,0,0,0,2,4,3,1,29.0,7.0,0,2,36.0,0,9,9,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,94,0,8,27,0,171,128,170,68,2470.0,865.0,4,171,3335.0,0,465,469,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,0,31,3,1,9,3,55,62,83,21,629.0,432.0,14,55,1061.0,0,183,200,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,0,3,0,1,3,0,3,1,5,3,140.0,21.0,0,3,161.0,0,9,9,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,0,4,1,0,0,1,16,190,238,1,-222.0,534.0,38,16,312.0,0,405,444,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,0,509,211,27,125,211,1383,6253,5829,309,9798.0,16262.0,1182,1383,26060.0,0,12072,13465,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,0,10,0,0,3,0,17,16,26,3,128.0,146.0,0,17,274.0,0,59,59,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,0,10,0,1,2,0,18,22,45,5,147.0,158.0,9,18,305.0,0,76,85,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0,5,0,1,3,0,7,1,0,5,269.0,0.0,0,7,269.0,0,8,8,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,0,6,1,2,3,1,6,0,1,4,544.0,7.0,0,6,551.0,0,6,7,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,0,0,0,0,0,0,2,0,0,3.0,0.0,1,0,3.0,0,1,2,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,0,2,0,0,1,0,3,2,9,2,22.0,56.0,0,3,78.0,0,14,14,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,0,0,0,0,3,6,0,-9.0,12.0,0,0,3.0,0,9,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,29,1,4,8,1,41,30,109,22,342.0,668.0,2,41,1010.0,0,177,180,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,0,16,6,1,6,6,30,28,60,8,283.0,299.0,10,30,582.0,0,102,118,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,0,15,0,2,3,0,20,24,62,7,-9.0,485.0,0,20,476.0,0,106,106,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,0,2,6,1,1,6,24,183,197,2,-63.0,482.0,7,24,419.0,0,391,404,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,0,543,151,31,135,152,1429,4858,5290,354,11206.0,14836.0,465,1429,26042.0,1,10960,11577,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,0,4,0,0,0,0,4,2,26,3,-157.0,222.0,0,4,65.0,0,32,32,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,0,23,0,1,3,0,37,36,64,13,378.0,239.0,11,37,617.0,0,126,137,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0,5,0,1,2,0,7,1,0,2,155.0,0.0,1,7,155.0,0,7,8,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,0,6,0,1,4,0,13,7,7,4,290.0,33.0,0,13,323.0,0,27,27,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,6,1,0,1,1,11,8,17,5,89.0,81.0,0,11,170.0,0,35,36,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,0,93,1,9,31,1,152,127,168,58,2257.0,977.0,6,152,3234.0,0,440,447,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,0,42,11,3,18,12,66,71,129,27,791.0,729.0,13,66,1520.0,1,241,266,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,0,1,0,0,0,0,1,1,21,0,-236.0,249.0,0,1,13.0,0,23,23,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,0,1,2,0,0,2,13,207,302,0,-470.0,751.0,42,13,281.0,0,478,522,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,1,6,0,-89.0,90.0,0,0,1.0,0,7,7,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,0,490,229,19,114,229,1329,6638,6722,308,6834.0,17956.0,1265,1329,24790.0,0,13195,14689,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,0,6,0,1,3,0,13,13,26,5,121.0,150.0,0,13,271.0,0,52,52,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,0,22,1,1,4,1,40,42,67,18,510.0,285.0,5,40,795.0,0,143,149,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,1,1,0,-4.0,6.0,0,0,2.0,0,2,2,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,29,3,2,9,3,37,35,34,22,801.0,149.0,0,37,950.0,0,103,106,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,0,5,1,1,1,1,9,6,5,4,234.0,20.0,0,9,254.0,0,19,20,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,0,331,6,26,74,8,559,371,358,210,10060.0,1374.0,1,559,11434.0,2,1279,1288,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,0,104,8,17,35,8,178,152,189,70,3562.0,817.0,2,178,4379.0,0,509,519,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-4.0,4.0,0,0,0.0,0,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,17,11,1,4,11,53,460,343,10,436.0,813.0,8,53,1249.0,0,837,856,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,0,1917,518,33,297,520,5861,15816,12594,1027,56890.0,32920.0,490,5861,89810.0,2,33261,34271,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,0,0,0,0,0,0,27,144,62,0,207.0,222.0,0,27,429.0,0,233,233,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,4,1,0,2,1,6,10,5,3,123.0,17.0,0,6,140.0,0,20,21,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,0,13,3,5,8,3,17,2,1,11,1130.0,1.0,0,17,1131.0,0,17,20,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,5,0,1,1,0,15,6,0,1,197.0,0.0,0,15,197.0,0,21,21,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,0,7,0,0,2,3,8,6,5,6,177.0,19.0,0,8,196.0,3,16,19,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,0,114,0,9,29,0,169,129,153,77,3289.0,576.0,1,169,3865.0,0,450,451,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,0,41,2,8,19,3,80,77,90,30,1554.0,420.0,25,80,1974.0,1,219,247,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,14,0,5,8,0,14,4,32,12,688.0,139.0,0,14,827.0,0,50,50,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,0,3,2,0,1,2,11,109,189,2,-184.0,454.0,3,11,270.0,0,304,309,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,0,8,2,2,5,2,11,8,17,7,-43.0,370.0,8,11,327.0,0,26,36,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,0,621,174,25,124,176,1844,7401,7270,356,13792.0,18890.0,315,1844,32682.0,2,16024,16515,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,0,26,0,0,14,0,38,14,40,14,686.0,164.0,0,38,850.0,0,92,92,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,0,89,6,4,24,6,124,78,113,59,1989.0,489.0,5,124,2478.0,0,304,315,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0,1,0,1,1,29.0,5.0,0,1,34.0,0,2,2,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,20,2,2,12,2,27,21,38,17,664.0,191.0,0,27,855.0,0,84,86,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,3,0,1,1,3,4,3,13,2,57.0,60.0,0,4,117.0,3,17,20,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,0,358,9,41,123,9,567,342,296,250,11747.0,1411.0,4,567,13158.0,0,1192,1205,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,0,82,4,8,19,19,137,101,166,55,2246.0,722.0,2,137,2968.0,15,383,404,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,10,0,2,5,0,13,11,24,8,289.0,130.0,0,13,419.0,0,48,48,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,0,20,10,0,3,10,41,451,561,14,-317.0,1365.0,2,41,1048.0,0,1041,1053,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,1,69.0,0.0,0,1,69.0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,2442,810,78,441,812,6736,19723,16763,1378,68263.0,43285.0,792,6736,111548.0,2,41618,43222,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,0,28,0,0,14,0,42,14,28,28,980.0,126.0,14,42,1106.0,0,70,84,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,0,36,1,2,10,1,78,64,76,23,1160.0,234.0,4,78,1394.0,0,213,218,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0,13,0,0,4,0,16,3,0,9,364.0,0.0,0,16,364.0,0,19,19,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,0,15,0,0,2,0,16,2,1,10,316.0,3.0,0,16,319.0,0,19,19,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,0,1,1,0,0,1,2,1,3,0,16.0,5.0,0,2,21.0,0,5,6,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,0,8,1,1,2,1,14,10,14,5,218.0,68.0,0,14,286.0,0,37,38,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,3,0,0,0,0,10,2,5,0,72.0,16.0,0,10,88.0,0,17,17,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,0,109,1,8,27,2,188,99,168,70,2867.0,677.0,1,188,3544.0,1,452,455,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,0,60,1,5,9,2,84,100,86,40,1432.0,423.0,27,84,1855.0,1,241,270,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,34,0,6,11,0,62,53,106,20,996.0,665.0,0,62,1661.0,0,221,221,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,0,16,18,0,1,18,45,444,493,8,-281.0,1270.0,8,45,989.0,0,956,982,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,0,26,0,17,25,0,26,4,4,26,1890.0,21.0,2,26,1911.0,0,32,34,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,0,2295,471,65,364,476,6341,15173,13385,1249,61315.0,37195.0,602,6341,98510.0,5,33821,34899,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,0,13,0,0,0,0,40,94,27,13,490.0,82.0,0,40,572.0,0,161,161,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,0,41,5,1,13,5,71,84,123,31,1035.0,323.0,4,71,1358.0,0,269,278,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,1,0,4,1,15,1,11.0,115.0,0,4,126.0,0,20,20,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,1,2,0,0,11.0,0.0,0,1,11.0,0,3,3,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,23,2,5,8,2,37,16,7,17,980.0,33.0,0,37,1013.0,0,58,60,77.34999999999998,6.0,16.333333333333332,56.3
