mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,notte,,0,134,398,398,780.0,2298.0,24,6,90,0,134,158,0,3078.0,0,0,64,104,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,32,116,116,372.0,455.0,8,3,21,0,32,56,0,827.0,0,0,17,25,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0,3,3,3,0.0,146.0,2,1,3,0,3,0,0,146.0,0,0,2,0,48.666666666666664,37.0,84.2,90.1
2025-11,weekend,pomeriggio,ICN,0,0,8,8,45.0,-45.0,0,0,0,0,0,8,0,0.0,0,0,0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,1,2,2,3.0,68.0,1,1,1,0,1,1,0,71.0,0,0,1,0,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,0,29,502,502,622.0,-22.0,3,2,9,0,29,287,0,600.0,0,0,6,184,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,4,4,52.0,-52.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,0,1898,14242,14242,17334.0,12709.0,98,13,595,0,1898,6053,0,30043.0,0,0,311,5886,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,0,500,1224,1224,2232.0,10026.0,140,32,348,0,500,434,0,12258.0,0,0,266,290,8.191176470588236,2.0,33.89999999999998,44.0
2025-11,weekend,sera,EC,0,29,105,105,236.0,367.0,5,2,15,0,29,52,0,603.0,0,0,10,23,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,0,1,3,3,21.0,68.0,1,1,1,0,1,1,0,89.0,0,0,1,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,0,1,1,1,0.0,55.0,1,0,1,0,1,0,0,55.0,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,3,3,5.0,-3.0,0,0,0,0,0,1,0,2.0,0,0,0,2,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,3,9,9,13.0,324.0,3,2,3,0,3,3,0,337.0,0,0,3,3,36.0,2.0,108.20000000000002,154.59999999999997
2025-11,weekend,sera,ICN,0,3,13,13,25.0,187.0,1,1,2,0,3,5,0,212.0,0,0,2,5,14.384615384615385,0.0,15.800000000000008,82.39999999999978
2025-11,weekend,sera,IR,0,1,4,4,0.0,19.0,0,0,1,0,1,0,0,19.0,0,0,0,3,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,0,15,428,428,508.0,-115.0,2,0,5,0,15,213,0,393.0,0,0,2,199,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,5,5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,2,3,3,0.0,67.0,1,0,2,0,2,0,0,67.0,0,0,2,1,22.333333333333332,18.0,42.0,45.0
2025-11,weekend,sera,,0,192,482,482,984.0,3320.0,46,14,132,0,192,186,0,4304.0,0,0,90,104,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,0,52,181,181,365.0,725.0,6,3,26,0,52,83,0,1090.0,0,0,19,41,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,4,4,4,0.0,350.0,2,2,3,0,4,0,0,350.0,0,0,3,0,87.5,51.0,192.90000000000003,217.94999999999996
2025-11,weekend,tarda_mattina,IC,0,90,331,331,861.0,1245.0,15,6,56,0,90,149,0,2106.0,0,0,39,91,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,0,1,1,1,0.0,166.0,1,1,1,0,1,0,0,166.0,0,0,1,0,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,0,14,573,573,872.0,-350.0,2,1,9,0,14,339,0,522.0,0,0,6,220,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,2,7,7,1.0,38.0,0,0,2,0,2,1,0,39.0,0,0,1,0,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,0,1589,15579,15579,20837.0,6660.0,91,17,523,0,1589,7225,0,27497.0,0,0,284,6339,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,0,452,1102,1102,1774.0,13298.0,142,76,300,0,452,366,0,15072.0,0,0,228,284,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,,0,514,1072,1072,1032.0,13989.0,122,65,343,0,514,251,0,15021.0,0,0,246,298,13.159924741298212,4.0,35.0,70.0
2025-12,infrasettimanale,mattina,EC,0,42,156,156,278.0,423.0,2,2,26,0,42,75,0,701.0,0,0,13,32,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,1,1,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,26,55,55,60.0,485.0,5,1,17,0,26,14,0,545.0,0,0,11,15,8.818181818181818,4.0,25.0,44.89999999999996
2025-12,infrasettimanale,mattina,FB,0,3,7,7,12.0,246.0,2,2,2,0,3,3,0,258.0,0,0,2,1,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,0,288,521,519,383.0,5701.0,54,19,180,0,288,96,0,6084.0,2,2,125,137,10.942418426103647,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,1,244,634,621,1045.0,5076.0,62,21,158,3,244,222,0,6121.0,9,10,114,159,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,1,2,2,22.0,23.0,1,0,1,0,1,1,0,45.0,0,0,1,0,11.5,11.5,38.300000000000004,41.65
2025-12,infrasettimanale,mattina,MET,0,95,997,992,1085.0,706.0,6,2,33,1,95,425,0,1791.0,4,4,16,462,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,1,2,1,0.0,61.0,1,1,1,1,1,0,0,61.0,0,0,1,1,30.5,30.5,54.9,57.949999999999996
2025-12,infrasettimanale,mattina,REG,1,7072,37364,37022,34810.0,74774.0,394,79,2456,170,7072,13217,0,109584.0,171,172,1282,16475,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,0,831,1655,1655,1487.0,20421.0,183,87,542,0,831,364,0,21908.0,0,0,384,451,12.40643985419198,5.0,32.5,62.75
2025-12,infrasettimanale,notte,,0,164,382,382,468.0,3737.0,42,16,97,0,164,101,0,4205.0,0,0,73,109,9.991978609625669,3.0,32.69999999999999,52.349999999999966
2025-12,infrasettimanale,notte,EC,0,3,23,23,72.0,-4.0,0,0,2,0,3,15,0,68.0,0,0,2,5,-0.17391304347826086,-4.0,8.000000000000004,15.29999999999999
2025-12,infrasettimanale,notte,EN,0,13,21,16,1.0,484.0,4,3,12,0,13,1,0,485.0,5,5,8,7,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,,,,
2025-12,infrasettimanale,notte,FA,0,6,16,16,9.0,147.0,1,1,2,0,6,3,0,156.0,0,0,2,7,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,3,7,7,3.0,71.0,0,0,3,0,3,1,0,74.0,0,0,3,3,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,0,78,171,170,94.0,1683.0,19,3,52,0,78,33,0,1777.0,1,1,38,60,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,1,74,283,282,836.0,1217.0,23,3,51,0,74,121,0,2053.0,0,1,43,84,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,0,19,68,68,155.0,460.0,6,3,8,0,19,39,0,615.0,0,0,6,10,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,8,346,344,524.0,-338.0,0,0,0,1,8,216,0,186.0,1,1,0,119,-0.9854227405247813,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,0,6,6,6,0.0,548.0,5,4,6,0,6,0,0,548.0,0,0,5,0,91.33333333333333,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,1,2081,15698,15637,18271.0,17123.0,136,30,709,25,2081,6720,0,35394.0,35,36,421,6640,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,nan,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,notte,,0,251,577,577,577.0,5635.0,62,20,154,0,251,139,0,6212.0,0,0,116,179,9.903339191564148,3.0,32.0,50.60000000000002
2025-12,infrasettimanale,pomeriggio,,0,437,990,990,1389.0,8844.0,88,34,280,0,437,294,0,10233.0,0,0,201,257,8.951417004048583,4.0,26.300000000000068,46.0
2025-12,infrasettimanale,pomeriggio,EC,0,117,330,330,526.0,2200.0,22,5,82,0,117,112,0,2726.0,0,0,52,92,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,5,5,47.0,34.0,2,0,2,0,2,3,0,81.0,0,0,2,0,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,23,52,52,80.0,397.0,4,1,14,0,23,19,0,477.0,0,0,12,10,7.634615384615385,2.5,23.799999999999997,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,6,8,8,0.0,136.0,1,1,3,0,6,0,0,136.0,0,0,2,2,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,0,260,483,482,477.0,5993.0,60,28,168,0,260,107,0,6470.0,1,1,117,116,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,0,165,480,475,855.0,3086.0,35,10,111,0,165,191,0,3941.0,5,5,74,118,6.510548523206751,2.0,21.69999999999999,39.349999999999966
2025-12,infrasettimanale,pomeriggio,ICN,0,1,16,16,58.0,-12.0,1,0,1,0,1,15,0,46.0,0,0,1,0,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,0,2,3,1,0.0,141.0,1,1,2,0,2,0,0,141.0,2,2,2,1,47.0,23.0,98.2,107.6
2025-12,infrasettimanale,pomeriggio,MET,0,91,1225,1222,1402.0,199.0,6,0,26,1,91,608,0,1601.0,2,2,11,506,0.16514522821576763,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,5,2,0.0,55.0,1,0,1,3,1,0,0,55.0,0,0,1,3,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,1,8040,45944,45559,46189.0,81284.0,474,106,2798,151,8040,16945,0,127473.0,233,234,1535,19596,1.8232879477804447,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,726,1533,1533,1946.0,15370.0,153,64,465,0,726,420,0,17316.0,0,0,332,385,10.039190071848465,4.0,29.0,50.0
2025-12,infrasettimanale,sera,,0,125,383,383,804.0,1533.0,18,5,73,0,125,159,0,2337.0,0,0,50,92,4.077127659574468,1.5,17.5,29.0
2025-12,infrasettimanale,sera,EC,0,76,243,242,325.0,1183.0,8,5,41,1,76,97,0,1508.0,0,0,28,57,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,8,8,8,0.0,94.0,0,0,5,0,8,0,0,94.0,0,0,3,0,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,0,13,18,17,5.0,498.0,7,1,11,0,13,1,0,503.0,1,1,10,4,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,1,6,6,2.0,8.0,0,0,0,0,1,1,0,10.0,0,0,0,1,2.6666666666666665,4.0,5.6,5.8
2025-12,infrasettimanale,sera,FA,0,7,14,14,4.0,283.0,1,1,5,0,7,2,0,287.0,0,0,4,5,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,6,8,8,2.0,64.0,0,0,2,0,6,1,0,66.0,0,0,1,1,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,89,182,182,229.0,2494.0,21,11,57,0,89,51,0,2723.0,0,0,38,42,13.703296703296703,4.0,31.900000000000006,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,105,325,324,791.0,2192.0,29,10,65,1,105,145,0,2983.0,0,0,45,68,6.8930817610062896,1.0,23.600000000000023,52.299999999999955
2025-12,infrasettimanale,sera,ICN,0,71,306,306,1022.0,531.0,14,5,37,0,71,161,0,1553.0,0,0,23,74,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,0,1,1,1,0.0,36.0,1,0,1,0,1,0,0,36.0,0,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,65,1101,1096,1580.0,-387.0,5,0,17,3,65,581,0,1193.0,2,2,11,449,-0.35342465753424657,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,0,6889,37287,37071,42726.0,64956.0,440,94,2496,107,6889,14951,0,107682.0,109,109,1345,14958,1.7652046306864504,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,0,229,589,589,1039.0,4434.0,41,17,139,0,229,213,0,5473.0,0,0,95,140,7.618556701030928,2.0,22.0,38.0
2025-12,infrasettimanale,tarda_mattina,,0,462,961,961,1029.0,11001.0,116,48,302,0,462,236,0,12030.0,0,0,221,250,11.604430379746836,4.0,36.30000000000007,59.64999999999998
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,1,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,104,345,344,516.0,1584.0,11,4,67,1,104,139,0,2100.0,0,0,43,93,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,8,8,0.0,132.0,2,0,4,0,8,0,0,132.0,0,0,2,0,16.5,9.5,38.0,44.999999999999986
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,3,2,0.0,10.0,0,0,0,0,1,0,0,10.0,1,1,0,2,3.3333333333333335,1.0,6.6000000000000005,7.299999999999999
2025-12,infrasettimanale,tarda_mattina,FA,0,8,16,16,6.0,360.0,3,3,5,0,8,2,0,366.0,0,0,5,6,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,15,31,31,17.0,394.0,4,1,12,0,15,8,0,411.0,0,0,9,8,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,222,469,469,394.0,5333.0,56,22,133,0,222,100,0,5727.0,0,0,103,147,11.371002132196162,4.0,38.0,51.399999999999864
2025-12,infrasettimanale,tarda_mattina,IC,0,215,661,650,1510.0,3542.0,46,16,124,3,215,265,0,5052.0,8,8,96,169,5.4576271186440675,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,12,61,61,536.0,-167.0,4,2,6,0,12,45,0,369.0,0,0,5,4,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,87,1404,1395,1992.0,-243.0,7,0,33,4,87,765,0,1749.0,5,5,18,531,-0.175704989154013,-1.0,3.0,5.899999999999864
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,18,16,0.0,1200.0,9,6,11,2,11,0,0,1200.0,0,0,11,3,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,2,5742,47385,47020,53037.0,45294.0,369,54,1886,136,5742,20144,0,98331.0,227,229,1099,20209,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,0,707,1477,1477,1446.0,17088.0,179,74,452,0,707,346,0,18534.0,0,0,338,411,11.672131147540984,4.0,37.0,59.84999999999991
2025-12,weekend,mattina,,0,138,410,410,679.0,2263.0,26,4,90,0,138,151,0,2942.0,0,0,57,121,5.519512195121951,2.0,20.100000000000023,32.549999999999955
2025-12,weekend,mattina,EC,0,11,54,54,101.0,38.0,0,0,5,0,11,27,0,139.0,0,0,3,14,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,3,6,6,18.0,35.0,0,0,2,0,3,3,0,53.0,0,0,2,0,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,0,8,12,12,6.0,82.0,0,0,3,0,8,2,0,88.0,0,0,2,2,6.833333333333333,5.5,15.700000000000001,18.699999999999996
2025-12,weekend,mattina,FB,0,0,2,2,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,37,111,111,171.0,501.0,3,2,21,0,37,41,0,672.0,0,0,12,33,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,0,73,228,224,596.0,883.0,11,4,34,0,73,104,0,1479.0,4,4,22,51,3.8728070175438596,1.0,14.0,27.249999999999886
2025-12,weekend,mattina,ICN,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,0,23,319,319,387.0,74.0,2,1,10,0,23,164,0,461.0,0,0,3,130,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,0,1250,9474,9436,11180.0,8926.0,69,13,389,19,1250,4110,0,20106.0,19,19,207,4055,0.9480616038236857,0.0,5.0,8.0
2025-12,weekend,mattina,,0,183,535,535,856.0,2846.0,29,6,114,0,183,194,0,3702.0,0,0,71,158,5.319626168224299,2.0,19.0,31.0
2025-12,weekend,notte,,0,38,121,121,238.0,797.0,11,4,24,0,38,55,0,1035.0,0,0,17,27,6.641666666666667,0.0,21.300000000000026,41.249999999999986
2025-12,weekend,notte,EC,0,0,8,8,35.0,-35.0,0,0,0,0,0,8,0,0.0,0,0,0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000005
2025-12,weekend,notte,EN,0,6,8,6,11.0,520.0,3,3,5,0,6,1,0,531.0,2,2,5,1,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,1,1,7.0,-7.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,2,2,0.0,11.0,0,0,1,0,1,0,0,11.0,0,0,0,1,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,0,17,35,35,46.0,226.0,3,0,8,0,17,11,0,272.0,0,0,5,7,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,0,15,91,91,339.0,54.0,5,2,9,0,15,54,0,393.0,0,0,6,22,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,0,6,21,21,82.0,143.0,2,2,6,0,6,13,0,225.0,0,0,2,2,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,0,4,121,121,190.0,-113.0,0,0,1,0,4,76,0,77.0,0,0,1,41,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,0,0,4,0,0.0,0.0,0,0,0,4,0,0,0,0.0,0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,455,4185,4173,5824.0,3117.0,46,14,165,6,455,2058,0,8941.0,6,6,108,1662,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,0,56,159,159,291.0,1027.0,14,4,33,0,56,67,0,1318.0,0,0,22,35,6.5,1.0,21.90000000000004,35.900000000000034
2025-12,weekend,pomeriggio,,0,133,383,383,687.0,3368.0,30,22,81,0,133,146,0,4055.0,0,0,51,104,8.793733681462141,1.0,20.80000000000001,74.49999999999989
2025-12,weekend,pomeriggio,EC,0,46,110,109,163.0,729.0,7,2,33,1,46,37,0,892.0,0,0,16,27,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,3,6,6,6.0,27.0,0,0,2,0,3,1,0,33.0,0,0,1,1,5.4,5.0,13.600000000000001,14.799999999999999
2025-12,weekend,pomeriggio,FA,0,3,11,11,16.0,77.0,2,0,2,0,3,5,0,93.0,0,0,2,3,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,2,2,2,0.0,16.0,0,0,1,0,2,0,0,16.0,0,0,0,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,0,42,103,103,174.0,1052.0,13,6,33,0,42,36,0,1226.0,0,0,29,25,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,36,173,171,369.0,924.0,11,4,27,2,36,88,0,1293.0,0,0,20,49,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,6,6,22.0,-22.0,0,0,0,0,0,5,0,0.0,0,0,0,1,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,1,1,1,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,399,399,417.0,14.0,0,0,6,0,25,204,0,431.0,0,0,3,170,0.03508771929824561,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,0,1521,11757,11688,14696.0,12332.0,120,32,544,35,1521,5245,0,27028.0,34,34,326,4908,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,0,180,499,499,877.0,4513.0,45,28,117,0,180,187,0,5390.0,0,0,82,132,9.044088176352703,2.0,27.19999999999999,66.39999999999986
2025-12,weekend,sera,,0,36,143,143,367.0,1463.0,14,10,24,0,36,74,0,1830.0,0,0,20,31,10.375886524822695,-1.0,20.0,90.0
2025-12,weekend,sera,EC,0,21,87,87,157.0,298.0,4,1,11,0,21,34,0,455.0,0,0,7,32,3.425287356321839,1.0,13.400000000000006,24.700000000000003
2025-12,weekend,sera,ECFR,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,0,3,7,7,38.0,89.0,1,1,1,0,3,3,0,127.0,0,0,1,1,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,0,5,5,12.0,-10.0,0,0,0,0,0,2,0,2.0,0,0,0,2,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,1,3,3,4.0,7.0,0,0,1,0,1,1,0,11.0,0,0,0,1,2.3333333333333335,0.0,8.8,9.899999999999999
2025-12,weekend,sera,FB,0,1,2,2,0.0,10.0,0,0,0,0,1,0,0,10.0,0,0,0,1,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,0,12,38,38,82.0,171.0,1,1,8,0,12,20,0,253.0,0,0,7,6,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,0,17,115,114,422.0,241.0,7,4,14,1,17,69,0,663.0,0,0,10,29,2.0956521739130434,-1.0,12.200000000000017,30.299999999999997
2025-12,weekend,sera,ICN,0,25,115,115,514.0,759.0,7,5,16,0,25,73,0,1273.0,0,0,14,17,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,0,20,356,356,409.0,10.0,1,0,5,0,20,165,0,419.0,0,0,4,170,0.028169014084507043,0.0,3.0,5.0
2025-12,weekend,sera,REG,1,1241,10002,9974,12808.0,9057.0,100,23,402,9,1241,4609,0,21865.0,18,19,241,4093,0.9108920848838379,0.0,5.0,8.0
2025-12,weekend,sera,,0,50,186,186,453.0,1651.0,15,11,33,0,50,95,0,2104.0,0,0,27,39,8.972826086956522,-1.0,19.700000000000017,64.0
2025-12,weekend,tarda_mattina,,0,134,362,362,561.0,2641.0,24,7,78,0,134,117,0,3202.0,0,0,44,111,7.295580110497237,3.0,18.0,32.0
2025-12,weekend,tarda_mattina,EC,0,46,145,144,242.0,600.0,7,0,24,1,46,56,0,842.0,0,0,18,41,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,1,2,2,0.0,7.0,0,0,0,0,1,0,0,7.0,0,0,0,1,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,0,3,4,3,8.0,53.0,1,0,1,0,3,1,0,61.0,1,1,1,0,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,2,4,4,0.0,35.0,0,0,2,0,2,0,0,35.0,0,0,1,2,8.75,8.0,17.200000000000003,18.099999999999998
2025-12,weekend,tarda_mattina,FB,0,2,8,8,19.0,213.0,2,2,2,0,2,3,0,232.0,0,0,2,3,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,33,99,99,191.0,541.0,8,1,23,0,33,45,0,732.0,0,0,16,21,5.4646464646464645,1.0,25.0,37.099999999999994
2025-12,weekend,tarda_mattina,IC,0,55,248,245,721.0,718.0,10,5,29,0,55,137,0,1439.0,3,3,19,56,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,3,21,21,161.0,-98.0,1,0,1,0,3,12,0,63.0,0,0,1,6,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,0,17,464,462,772.0,-388.0,1,1,3,0,17,298,0,384.0,2,2,3,149,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,0,1299,12905,12849,17542.0,5816.0,102,20,464,25,1299,6292,0,23358.0,31,31,276,5245,0.45310065440947334,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,0,171,473,473,771.0,3430.0,34,10,105,0,171,165,0,4201.0,0,0,63,137,7.251585623678647,2.0,19.0,36.39999999999998
2026-01,infrasettimanale,mattina,EC,0,39,163,154,304.0,796.0,8,4,26,8,39,75,0,1100.0,1,1,16,49,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,2,2,3.0,-3.0,0,0,0,0,0,1,0,0.0,0,0,0,1,-1.5,-1.5,-0.2999999999999998,-0.15000000000000036
2026-01,infrasettimanale,mattina,FA,0,43,131,130,300.0,855.0,10,4,33,0,43,49,0,1155.0,1,1,20,39,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,12,22,22,11.0,103.0,0,0,4,0,12,2,0,114.0,0,0,0,8,4.681818181818182,5.0,10.900000000000002,11.95
