mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-03,weekend,notte,IC,3,19,429.0,99,359.0,9,20,1,0,101,0,1,16,1,19,4,62,788.0,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,0,3,-16.0,23,106.0,2,3,0,0,23,0,0,2,0,3,1,17,90.0,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,0,0,-1.0,1,1.0,0,1,0,0,2,0,1,0,1,0,0,1,0.0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,0,4,-137.0,131,215.0,0,37,1,0,132,0,0,1,0,4,0,91,78.0,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,10,10,1129.0,10,0.0,10,5,5,0,15,0,0,10,0,10,10,0,1129.0,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,4,348,-408.0,4579,7019.0,66,1842,20,0,4626,0,27,106,27,348,26,2436,6611.0,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,0,34,447.0,34,0.0,9,25,25,0,59,0,0,9,0,34,9,0,447.0,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,1,36,550.0,116,190.0,13,33,1,0,120,0,3,24,3,36,5,51,740.0,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,0,-5.0,1,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,36.0,26,62.0,2,6,0,0,26,0,0,2,0,5,1,15,98.0,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,0,4,50.0,14,12.0,2,7,0,0,14,0,0,2,0,4,0,3,62.0,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,4,147,1593.0,530,969.0,41,198,0,0,531,0,1,69,1,147,17,186,2562.0,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,0,58,376.0,205,501.0,15,46,0,0,208,0,3,35,3,58,5,104,877.0,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,2,33.0,9,13.0,1,4,0,0,9,0,0,1,0,2,1,3,46.0,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,32,176.0,460,523.0,10,232,2,0,471,0,9,14,9,32,3,207,699.0,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,0,1,41.0,2,2.0,1,0,0,0,2,0,0,1,0,1,1,1,43.0,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,24,1362,7974.0,13116,17253.0,288,5672,75,2,13319,0,128,498,126,1362,95,6285,25227.0,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,0,28,197.0,74,72.0,0,28,0,0,74,0,0,0,0,28,0,18,269.0,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,1,18,187.0,83,147.0,5,23,3,0,86,0,0,9,0,18,4,45,334.0,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,0,3,84.0,7,8.0,3,1,0,0,7,0,0,3,0,3,1,3,92.0,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,0,6,161.0,7,0.0,6,1,0,0,7,0,0,6,0,6,2,0,161.0,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,0,2,-32.0,10,66.0,1,2,0,0,10,0,0,1,0,2,0,6,34.0,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,0,3,34.0,8,0.0,0,5,0,0,8,0,0,0,0,3,0,0,34.0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,0,49,365.0,180,464.0,18,46,0,0,180,0,0,28,0,49,6,85,829.0,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,1,38,422.0,134,347.0,13,38,1,1,137,0,2,22,1,38,7,61,769.0,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,6,28,546.0,122,575.0,20,22,0,0,122,0,0,21,0,28,11,72,1121.0,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,0,23,37.0,409,471.0,2,226,0,0,416,0,7,6,7,23,1,167,508.0,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0.0,0,8,8,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,14,1339,8780.0,11130,13968.0,256,4831,69,0,11284,0,85,435,85,1339,79,5114,22748.0,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,2,35,541.0,145,271.0,16,33,2,0,147,0,0,21,0,35,9,79,812.0,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,1,2,112.0,6,5.0,2,2,0,0,6,0,0,2,0,2,1,2,117.0,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,0,1,13.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,-15.0,18,62.0,1,7,0,0,18,0,0,2,0,3,0,8,47.0,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,5,15.0,31,43.0,0,12,0,0,31,0,0,1,0,5,0,14,58.0,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,6,137,1587.0,456,917.0,41,137,0,0,458,0,2,70,2,137,16,184,2504.0,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,3,80,922.0,268,704.0,35,67,2,0,276,0,6,51,6,80,13,129,1626.0,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,-135.0,18,142.0,0,4,0,0,18,0,0,0,0,0,0,14,7.0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,0,24,-252.0,539,740.0,1,243,4,0,548,0,5,3,5,24,0,281,488.0,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,10,1258,3988.0,14489,19343.0,221,6236,55,2,14621,0,77,389,75,1258,84,7127,23331.0,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,2,45,460.0,172,313.0,11,52,3,0,175,0,0,27,0,45,3,78,773.0,11.0,1.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,2,89.0,2,0.0,2,1,1,0,3,0,0,2,0,2,1,0,89.0,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,2,37,554.0,106,158.0,12,34,0,0,108,0,2,18,2,37,5,37,712.0,18.3,1.5,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,1,14,291.0,22,0.0,6,8,0,0,22,0,0,7,0,14,2,0,291.0,26.9,6.0,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,22,493,8889.0,1373,1588.0,162,522,6,0,1424,0,45,247,45,493,83,409,10477.0,17.0,3.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,10,218,3771.0,575,899.0,78,161,10,0,596,0,11,119,11,218,41,217,4670.0,21.0,2.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,116.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0.0,2,2.0,0,1,0,0,2,0,0,0,0,0,0,1,2.0,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,0,96,992.0,968,951.0,22,515,4,0,981,0,9,32,9,96,10,370,1943.0,4.0,1.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,-89.0,2,89.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,56,5439,46297.0,37437,40980.0,921,17393,303,5,38084,0,344,1714,339,5439,257,15252,87277.0,6.0,0.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,0,9,163.0,22,25.0,5,6,0,0,22,0,0,7,0,9,2,7,188.0,20.9,2.0,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,21,486.0,20,4.0,6,0,0,0,22,0,2,13,2,21,4,1,490.0,37.20000000000002,10.0,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,3,11.0,4,18.0,1,0,0,1,5,0,1,1,0,3,0,2,29.0,13.2,5.0,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,1,8,124.0,32,59.0,2,14,0,0,32,0,0,3,0,8,1,10,183.0,8.900000000000002,1.0,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,1,10,327.0,22,14.0,7,7,0,0,22,0,0,7,0,10,5,5,341.0,46.900000000000006,2.5,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,12,135,2777.0,522,853.0,52,179,3,0,530,0,5,73,5,135,22,216,3630.0,14.0,1.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,80,902.0,230,720.0,27,63,7,0,243,0,6,47,6,80,18,100,1622.0,19.80000000000001,1.0,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,1,10,89.0,43,165.0,5,2,0,0,43,0,0,7,0,10,3,31,254.0,15.60000000000001,-3.0,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,2,11.0,0,0.0,0,0,0,0,2,0,2,0,2,2,0,0,11.0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,12,-234.0,343,460.0,1,120,0,0,343,0,0,1,0,12,0,211,226.0,2.0,-1.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,0,1,33.0,1,0.0,1,25,25,0,26,0,0,1,0,1,1,0,33.0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,19,1605,10443.0,15646,19867.0,343,6971,86,1,15866,0,134,513,133,1605,119,7290,30310.0,5.0,0.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,165,2467.0,343,330.0,59,83,2,0,348,0,3,105,3,165,19,100,2797.0,20.0,4.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,12.0,2,0.0,0,3,2,0,4,0,0,0,0,1,0,0,12.0,7.200000000000001,1.5,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,1,22,699.0,85,148.0,12,20,0,0,87,0,2,15,2,22,6,45,847.0,22.80000000000001,-1.0,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,10,552.0,22,1.0,4,13,0,0,24,0,2,6,2,10,3,1,553.0,31.2,4.0,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,21,611,9880.0,1328,1625.0,218,416,2,1,1382,0,52,343,51,611,81,355,11505.0,20.0,3.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,3,185,2615.0,473,672.0,79,130,4,2,486,0,9,112,7,185,26,171,3287.0,21.0,2.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,7,-39.0,37,103.0,1,6,0,0,37,0,0,2,0,7,0,24,64.0,5.399999999999999,-1.0,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,0,80,250.0,1179,1374.0,12,592,5,0,1201,0,17,26,17,80,4,529,1624.0,4.0,0.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,-170.0,2,170.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,64,7310,67273.0,46057,49441.0,1351,21169,377,3,47160,0,726,2501,723,7310,408,18681,116714.0,6.0,0.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,0,24,-44.0,46,308.0,0,0,0,0,46,0,0,24,0,24,0,22,264.0,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1,104,1210.0,238,190.0,24,63,4,0,242,0,0,51,0,104,5,75,1400.0,14.0,4.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,1,17,337.0,21,1.0,9,3,0,0,21,0,0,13,0,17,3,1,338.0,31.0,13.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,0,17,422.0,21,0.0,14,4,0,0,21,0,0,17,0,17,3,0,422.0,33.0,21.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,0,0,-17.0,3,17.0,0,1,1,0,4,0,0,0,0,0,0,3,0.0,-1.1999999999999993,-4.5,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,4,79.0,29,31.0,3,17,0,0,29,0,0,4,0,4,0,8,110.0,12.999999999999996,2.0,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,0,8,56.0,19,8.0,0,5,0,0,19,0,0,0,0,8,0,6,64.0,8.2,1.0,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,1,184,1579.0,521,1022.0,52,139,1,0,530,0,8,91,8,184,12,207,2601.0,14.0,2.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,10,115,2111.0,318,519.0,41,120,25,0,346,0,3,65,3,115,23,111,2630.0,17.0,1.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,6,45,239.0,245,975.0,22,51,0,0,245,0,0,26,0,45,15,149,1214.0,10.599999999999994,-2.0,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,0,72,-98.0,1069,1474.0,7,526,10,0,1100,0,21,18,21,72,2,502,1376.0,3.0,0.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0.0,0,23,23,0,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,76,6052,52446.0,36695,43237.0,1122,16065,297,3,37359,0,367,2145,364,6052,364,15242,95683.0,6.0,0.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,0,62,1340.0,62,0.0,24,4,4,0,66,0,0,24,0,62,24,0,1340.0,36.97272727272727,15.833333333333341,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,5,120,2029.0,353,318.0,38,109,0,0,354,0,1,74,1,120,15,125,2347.0,15.699999999999987,2.0,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,3,-53.0,20,101.0,1,6,1,0,21,0,0,1,0,3,0,12,48.0,5.0,-4.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,8,110.0,11,34.0,1,1,1,0,15,0,3,2,3,8,1,6,144.0,10.2,6.0,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,11,577.0,21,10.0,5,7,0,0,23,0,2,8,2,11,5,5,587.0,52.60000000000001,4.0,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,1,36,781.0,86,47.0,16,37,0,0,88,0,2,25,2,36,4,15,828.0,20.599999999999994,3.0,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,38,614,12237.0,1301,1358.0,241,411,3,2,1364,0,60,363,58,614,125,339,13595.0,26.0,4.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,17,271,5355.0,581,838.0,118,163,14,1,622,0,27,171,26,271,72,188,6193.0,31.0,3.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,1,8,-129.0,55,305.0,3,9,0,0,55,0,0,5,0,8,2,38,176.0,8.200000000000003,-4.0,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,72.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,84,-229.0,1369,1918.0,15,608,5,0,1384,0,10,28,10,84,2,692,1689.0,3.0,-0.5,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,34.0,2,14.0,1,0,0,0,2,0,0,1,0,1,1,1,48.0,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,60,5870,44090.0,47332,53362.0,961,21782,275,5,48195,0,588,1848,583,5870,321,20543,97452.0,5.0,0.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,0,8,86.0,15,0.0,0,35,28,0,43,0,0,0,0,8,0,0,86.0,4.088372093023256,1.1860465116279069,2.0,4.451162790697675
2026-04,weekend,mattina,EC,0,8,-19.0,61,155.0,2,20,6,0,67,0,0,6,0,8,1,39,136.0,5.799999999999997,-2.0,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,0,0,7.0,1,0.0,0,2,0,0,2,0,1,0,1,0,0,0,7.0,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,0,9,90.0,30,54.0,2,9,0,0,30,0,0,5,0,9,1,12,144.0,10.300000000000004,2.5,3.0,17.949999999999974
2026-04,weekend,mattina,FB,0,2,26.0,8,1.0,0,5,0,0,8,0,0,1,0,2,0,1,27.0,7.199999999999999,3.0,3.25,8.599999999999998
2026-04,weekend,mattina,FR,6,94,1504.0,438,969.0,30,149,0,1,453,0,15,47,14,94,17,210,2473.0,10.0,0.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,2,50,485.0,223,618.0,16,66,4,0,227,0,0,24,0,50,4,111,1103.0,10.0,0.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,-55.0,3,55.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,-13.800000000000002,-21.0,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,11,-54.0,337,400.0,1,176,1,0,340,0,2,3,2,11,0,153,346.0,3.0,0.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,11,881,2934.0,8966,12759.0,173,3725,57,3,9106,0,83,319,80,881,46,4500,15693.0,4.0,0.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,0,0,-325.0,13,325.0,0,0,0,0,13,0,0,0,0,0,0,13,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,12.0,7,20.0,1,1,0,0,7,0,0,1,0,2,0,4,32.0,13.400000000000006,-3.0,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,0,2,9.0,4,7.0,0,1,0,0,6,0,2,0,2,2,0,3,16.0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,-23.0,3,23.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,-5.400000000000001,-7.0,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,0,1,6.0,8,21.0,1,2,0,0,8,0,0,1,0,1,0,5,27.0,8.099999999999994,-2.5,0.75,17.549999999999986
2026-04,weekend,notte,FR,3,33,577.0,148,452.0,13,37,0,0,149,0,1,22,1,33,7,79,1029.0,14.0,-1.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,1,19,183.0,84,210.0,6,25,4,0,88,0,0,10,0,19,5,44,393.0,11.0,-0.5,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,0,0,-95.0,18,102.0,0,4,0,0,18,0,0,0,0,0,0,14,7.0,2.0,-6.5,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,0,1,-77.0,110,143.0,0,50,1,0,113,0,2,1,2,1,0,62,66.0,2.0,-1.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,10,14,1034.0,14,0.0,14,13,13,0,27,0,0,14,0,14,13,0,1034.0,93.4,23.0,38.2962962962963,99.1
2026-04,weekend,notte,REG,5,332,-214.0,3922,6100.0,65,1518,14,0,3963,0,27,102,27,332,20,2113,5886.0,4.0,-1.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,1,40,646.0,114,144.0,15,34,1,0,116,0,1,23,1,40,7,42,790.0,18.0,3.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,0,5,30.0,20,45.0,1,5,0,0,20,0,0,2,0,5,1,10,75.0,7.70000000000001,-0.5,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,3,61.0,8,1.0,1,4,0,0,8,0,0,1,0,3,1,1,62.0,16.799999999999994,4.0,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,9,134,1988.0,436,970.0,51,113,0,1,452,0,16,81,15,134,25,205,2958.0,16.0,1.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,5,61,952.0,175,374.0,25,46,0,0,175,0,0,36,0,61,12,68,1326.0,20.799999999999983,2.0,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,-15.0,7,19.0,0,2,0,0,7,0,0,0,0,0,0,5,4.0,1.8000000000000007,-3.0,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,0,12,-146.0,426,547.0,2,215,3,0,434,0,5,2,5,12,1,207,401.0,3.0,0.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,16,1412,9329.0,11582,14686.0,277,4988,85,0,11771,0,104,510,104,1412,88,5371,24015.0,5.0,0.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,1,26,390.0,82,80.0,7,29,0,0,82,0,0,13,0,26,4,27,470.0,10.900000000000006,2.0,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,0,2,20.0,4,0.0,0,2,0,0,4,0,0,0,0,2,0,0,20.0,8.4,5.0,5.0,8.7
2026-04,weekend,sera,EN,0,5,104.0,6,0.0,4,1,0,0,6,0,0,4,0,5,2,0,104.0,31.0,16.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,0,4,22.0,9,11.0,0,3,0,0,9,0,0,1,0,4,0,2,33.0,9.2,0.0,2.4444444444444446,11.599999999999998
2026-04,weekend,sera,FB,0,0,5.0,5,4.0,0,4,0,0,5,0,0,0,0,0,0,1,9.0,3.6,1.0,1.0,3.8
2026-04,weekend,sera,FR,1,33,-7.0,151,478.0,8,34,0,0,155,0,4,14,4,33,2,88,471.0,8.0,-2.0,-0.0451612903225806,14.599999999999964
2026-04,weekend,sera,IC,2,45,566.0,111,293.0,15,25,1,0,115,0,3,22,3,45,7,45,859.0,21.60000000000001,2.0,4.921739130434783,31.89999999999999
2026-04,weekend,sera,ICN,1,18,-361.0,122,636.0,2,24,0,0,122,0,0,6,0,18,1,80,275.0,5.900000000000005,-2.0,-2.959016393442623,9.0
2026-04,weekend,sera,MET,0,13,-82.0,361,470.0,2,188,3,0,368,0,4,2,4,13,0,167,388.0,3.0,0.0,-0.2228260869565217,4.0
2026-04,weekend,sera,NCL,0,0,0.0,0,0.0,0,3,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,7,1201,6855.0,9805,12649.0,215,4125,44,1,9908,0,59,406,58,1201,70,4582,19504.0,5.0,0.0,0.6918651594670973,8.0
2026-04,weekend,sera,,0,13,112.0,64,27.0,0,24,0,0,64,0,0,0,0,13,0,27,139.0,4.549999999999999,1.375,1.75,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,39,541.0,139,186.0,14,42,3,0,144,0,2,24,2,39,3,63,727.0,13.0,1.0,3.7569444444444446,21.0
2026-04,weekend,tarda_mattina,ECFR,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,4.8,4.0,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,5,175.0,12,2.0,2,6,0,0,12,0,0,2,0,5,2,1,177.0,50.00000000000002,3.5,14.583333333333334,71.19999999999997
2026-04,weekend,tarda_mattina,FB,1,14,280.0,32,28.0,5,8,0,0,32,0,0,8,0,14,1,10,308.0,16.800000000000004,3.0,8.75,21.25
2026-04,weekend,tarda_mattina,FR,5,102,1655.0,386,742.0,37,128,0,0,403,0,17,56,17,102,17,173,2397.0,13.0,1.0,4.106699751861042,26.89999999999998
2026-04,weekend,tarda_mattina,IC,3,82,1159.0,232,568.0,33,65,8,0,241,0,1,50,1,82,16,94,1727.0,22.0,1.0,4.809128630705394,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,-132.0,18,135.0,0,2,0,0,18,0,0,0,0,0,0,16,3.0,-0.6999999999999993,-6.0,-7.333333333333333,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,0,25,-82.0,516,674.0,3,257,2,0,521,0,3,8,3,25,1,239,592.0,3.0,0.0,-0.1573896353166986,4.0
2026-04,weekend,tarda_mattina,REG,16,1267,5356.0,12634,16962.0,226,5407,66,2,12802,0,102,409,100,1267,69,6128,22318.0,4.0,0.0,0.4183721293547883,7.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0,0.0,0,20,20,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,33,351.0,156,273.0,12,62,11,0,168,0,1,18,1,33,3,73,624.0,10.0,0.0,2.0892857142857144,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,2,96.0,11,8.0,1,5,0,0,11,0,0,2,0,2,1,4,104.0,11.0,2.0,8.727272727272727,46.5
2026-05,infrasettimanale,mattina,FA,1,26,199.0,94,310.0,10,23,0,0,95,0,1,14,1,26,4,46,509.0,13.800000000000026,0.0,2.094736842105263,23.0
2026-05,infrasettimanale,mattina,FB,0,5,45.0,21,28.0,2,6,0,0,21,0,0,4,0,5,0,10,73.0,14.0,0.0,2.142857142857143,15.0
2026-05,infrasettimanale,mattina,FR,20,617,11035.0,1359,1401.0,252,393,0,0,1362,0,3,362,3,617,103,352,12436.0,24.900000000000095,4.0,8.102055800293686,38.0
2026-05,infrasettimanale,mattina,IC,16,228,4140.0,550,1025.0,102,133,12,0,568,0,6,140,6,228,48,207,5165.0,27.30000000000001,2.0,7.288732394366197,41.64999999999998
