mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-10,weekend,pomeriggio,EC,24,0,0,27,96,5,0,622.0,42,96,27,177.0,16,0,445.0,2,0,13,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,0,0,1,5,1,0,238.0,3,5,1,16.0,1,0,222.0,1,0,1,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,38,0,0,53,161,11,0,1176.0,70,161,53,351.0,37,0,825.0,1,0,28,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,0,0,1,9,0,0,15.0,8,9,1,36.0,1,0,-21.0,0,0,1,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,174,0,0,17,490,0,0,374.0,294,490,17,789.0,6,0,-415.0,0,0,4,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,5026,0,0,1435,11512,99,0,24697.0,4976,11512,1435,13677.0,457,0,11020.0,18,0,255,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,254,0,0,358,988,66,0,8772.0,376,988,358,1846.0,226,0,6926.0,24,0,158,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,23,0,0,17,69,4,0,402.0,27,69,17,105.0,10,0,297.0,1,0,10,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,1,0,0,4,7,0,0,86.0,2,7,4,2.0,4,0,84.0,0,0,3,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,2,0,0,0,7,0,0,1.0,1,7,0,10.0,0,0,-9.0,0,0,0,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,37,0,0,31,125,8,0,1247.0,57,125,31,259.0,20,0,988.0,4,0,15,0.0,34.599999999999994,15.600000000000009,7.904
2025-10,weekend,sera,ICN,21,0,0,25,103,4,0,416.0,57,103,25,306.0,12,0,110.0,0,0,8,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,171,0,0,21,445,1,0,464.0,247,445,21,756.0,10,0,-292.0,0,0,3,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,4063,0,0,1414,9670,95,0,23284.0,4140,9670,1414,11325.0,488,0,11959.0,16,0,258,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,72,0,0,96,356,16,0,1842.0,188,356,96,1184.0,56,0,658.0,2,0,44,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,26,0,0,56,147,6,0,998.0,61,147,56,312.0,31,0,686.0,2,0,22,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,61,0,0,84,253,16,0,1985.0,108,253,84,606.0,57,0,1379.0,9,0,36,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,6,0,0,2,17,1,0,117.0,9,17,2,50.0,1,0,67.0,1,0,1,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,203,0,0,30,586,0,0,477.0,347,586,30,1028.0,4,0,-551.0,0,0,2,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,5692,0,0,1512,13116,78,0,25713.0,5837,13116,1512,15849.0,474,0,9864.0,18,0,260,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,230,0,0,408,904,88,0,11258.0,266,904,408,1370.0,274,0,9888.0,42,0,190,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,42,0,0,28,136,3,0,606.0,63,136,28,332.0,18,0,274.0,2,0,12,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,0,0,1,1,1,0,36.0,0,1,1,0.0,1,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0,2,2,0,0,26.0,0,2,2,0.0,2,0,26.0,0,0,1,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,143,0,0,231,527,50,0,5375.0,148,527,231,704.0,132,0,4671.0,18,0,100,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,0.0,2,2,0,39.0,0,0,-39.0,0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,0.0,2,2,0,6.0,0,0,-6.0,0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,448,0,0,98,902,1,0,1757.0,341,902,98,811.0,24,0,946.0,1,0,13,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,0,0,3,5,1,0,94.0,1,5,3,5.0,3,0,89.0,0,0,3,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,15288,0,0,7773,35205,437,0,115999.0,11392,35205,7773,30347.0,2790,0,85652.0,71,0,1477,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1532,0,0,2808,5880,668,0,73964.0,1520,5880,2808,6856.0,1764,0,67108.0,272,0,1288,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,2,0,0,0,20,0,0,4.0,18,20,0,103.0,0,0,-99.0,0,0,0,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,0,0,0,15,15,5,0,414.0,0,15,15,0.0,7,0,414.0,3,0,6,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,83,0,0,113,295,21,0,2639.0,96,295,113,685.0,64,0,1954.0,9,0,38,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,12,0,0,19,54,7,0,617.0,23,54,19,158.0,14,0,459.0,3,0,8,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,111,0,0,14,300,1,0,365.0,173,300,14,429.0,7,0,-64.0,1,0,5,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,0,0,12,30,11,0,894.0,10,30,12,178.0,12,0,716.0,6,0,12,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,6290,0,0,2127,14550,158,0,36196.0,5841,14550,2127,16623.0,778,0,19573.0,31,0,451,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,652,0,0,880,2080,176,0,20904.0,548,2080,880,2300.0,536,0,18604.0,56,0,352,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,53,0,0,99,270,18,0,1945.0,109,270,99,539.0,71,0,1406.0,2,0,46,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,4,0,0,2,7,0,0,44.0,1,7,2,14.0,2,0,30.0,0,0,2,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,106,0,0,165,402,43,0,4129.0,125,402,165,513.0,110,0,3616.0,11,0,80,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,0,0,3,10,1,0,87.0,7,10,3,24.0,2,0,63.0,1,0,1,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,0,0,1,1,1,0,54.0,0,1,1,0.0,1,0,54.0,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,492,0,0,104,1094,1,0,1603.0,473,1094,104,1079.0,31,0,524.0,0,0,12,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,1,0,0,18,50,14,0,1477.0,3,50,18,158.0,17,0,1319.0,10,0,14,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,18493,0,0,8184,42544,475,0,125899.0,14723,42544,8184,39811.0,2886,0,86088.0,81,0,1592,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1096,0,0,2948,5428,732,0,77108.0,1376,5428,2948,6292.0,1996,0,70816.0,308,0,1480,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,56,0,0,82,217,10,0,1403.0,69,217,82,268.0,38,0,1135.0,2,0,22,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,2,0,0,13,15,5,0,351.0,0,15,13,0.0,11,0,351.0,1,0,7,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,0,0,1,4,0,0,19.0,3,4,1,32.0,1,0,-13.0,0,0,1,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,69,0,0,106,316,34,0,4347.0,131,316,106,660.0,71,0,3687.0,21,0,61,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,47,0,0,90,249,25,0,2338.0,112,249,90,678.0,58,0,1660.0,8,0,49,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,438,0,0,71,999,3,0,1291.0,484,999,71,1199.0,22,0,92.0,0,0,11,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,0,0,20,37,13,0,828.0,1,37,20,87.0,20,0,741.0,4,0,17,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,14192,0,0,6922,34377,396,0,105823.0,12750,34377,6922,36340.0,2544,0,69483.0,68,0,1343,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,424,0,0,888,1980,172,0,20960.0,668,1980,888,3396.0,588,0,17564.0,68,0,392,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,74,0,0,123,315,17,0,2379.0,107,315,123,388.0,76,0,1991.0,5,0,44,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,0,6,8,3,0,399.0,2,8,6,7.0,6,0,392.0,2,0,5,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,150,0,0,233,629,55,0,5812.0,237,629,233,1181.0,160,0,4631.0,15,0,112,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,4,0,0,6,33,2,0,181.0,23,33,6,159.0,3,0,22.0,1,0,2,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,500,0,0,75,1207,2,0,1382.0,615,1207,75,1562.0,19,0,-180.0,0,0,12,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,2,0,0,49,87,38,0,4606.0,6,87,49,197.0,48,0,4409.0,29,0,47,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,18542,0,0,5901,43217,381,0,99767.0,17617,43217,5901,47588.0,2044,0,52179.0,77,0,1161,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,1312,0,0,2572,5196,664,0,67868.0,1308,5196,2572,5916.0,1652,0,61952.0,272,0,1224,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,20,0,0,10,60,1,0,165.0,27,60,10,149.0,6,0,16.0,0,0,5,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,1,0,0,1,2,0,0,5.0,0,2,1,0.0,0,0,5.0,0,0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,2,0,0,3,5,3,0,161.0,0,5,3,0.0,3,0,161.0,1,0,3,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,78,0,0,91,275,24,0,2181.0,106,275,91,521.0,55,0,1660.0,7,0,39,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,164,0,0,12,395,0,0,284.0,219,395,12,531.0,4,0,-247.0,0,0,0,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,4766,0,0,1467,11295,116,0,25750.0,4936,11295,1467,13722.0,509,0,12028.0,28,0,305,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,652,0,0,904,2556,236,0,26320.0,1000,2556,904,4676.0,552,0,21644.0,116,0,428,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,1,0,0,0,10,0,0,4.0,9,10,0,42.0,0,0,-38.0,0,0,0,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,4,0,0,4,8,0,0,36.0,0,8,4,0.0,0,0,36.0,0,0,0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,33,1,0,34,144,4,0,1224.0,77,143,34,467.0,19,1,757.0,4,0,13,-1.0,20.849999999999994,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,4,0,0,7,28,3,0,293.0,17,28,7,175.0,5,0,118.0,3,0,3,-4.0,78.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,35,0,0,6,118,0,0,118.0,77,118,6,199.0,4,0,-81.0,0,0,3,-1.0,3.299999999999983,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,2,0,0,14,30,11,0,1293.0,1,30,14,30.0,14,0,1263.0,8,0,14,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,2010,0,0,597,4948,45,0,11125.0,2316,4948,597,6933.0,212,0,4192.0,14,0,121,0.0,9.0,5.0,0.8515133048953889
2025-11,weekend,notte,,208,0,0,268,796,48,0,6156.0,316,796,268,1560.0,180,0,4596.0,12,0,128,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,25,0,0,32,116,8,0,827.0,56,116,32,372.0,21,0,455.0,3,0,17,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,3,0,0,2,9,0,0,20.0,4,9,2,59.0,0,0,-39.0,0,0,0,0.0,7.199999999999999,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,47,0,0,64,215,15,0,1601.0,103,215,64,466.0,41,0,1135.0,4,0,29,0.0,34.39999999999998,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0,0,8,0,0,0.0,8,8,0,45.0,0,0,-45.0,0,0,0,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,0,0,0,1,2,1,0,71.0,1,2,1,3.0,1,0,68.0,1,0,1,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,184,0,0,29,502,3,0,600.0,287,502,29,622.0,9,0,-22.0,2,0,6,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,4,0,0,0.0,2,4,0,52.0,0,0,-52.0,0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,5886,0,0,1898,14242,98,0,30043.0,6053,14242,1898,17334.0,595,0,12709.0,13,0,311,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,580,0,0,1000,2448,280,0,24516.0,868,2448,1000,4464.0,696,0,20052.0,64,0,532,2.0,44.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,23,0,0,29,105,5,0,603.0,52,105,29,236.0,15,0,367.0,2,0,10,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,0,0,0,8,10,0,0,97.0,2,10,8,35.0,5,0,62.0,0,0,1,9.5,21.249999999999982,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,0,0,1,3,1,0,89.0,1,3,1,21.0,1,0,68.0,1,0,1,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,0,0,0,1,1,1,0,55.0,0,1,1,0.0,1,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2,0,0,0,3,0,0,2.0,1,3,0,5.0,0,0,-3.0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,37,0,0,38,155,14,0,1710.0,80,155,38,445.0,25,0,1265.0,7,0,20,-1.0,56.19999999999993,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,45,0,0,33,167,5,0,978.0,89,167,33,574.0,20,0,404.0,4,0,14,-1.0,18.69999999999999,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,3,0,0,1,4,0,0,19.0,0,4,1,0.0,1,0,19.0,0,0,0,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,199,0,0,15,428,2,0,393.0,213,428,15,508.0,5,0,-115.0,0,0,2,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0,0,5,0,0,0.0,0,5,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,5034,0,0,1760,12225,130,0,30351.0,5324,12225,1760,14799.0,638,0,15552.0,35,0,378,0.0,10.0,6.0,1.2833800957253672
2025-11,weekend,sera,,208,0,0,384,964,92,0,8608.0,372,964,384,1968.0,264,0,6640.0,28,0,180,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,41,0,0,52,181,6,0,1090.0,83,181,52,365.0,26,0,725.0,3,0,19,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,0,0,4,4,2,0,350.0,0,4,4,0.0,3,0,350.0,2,0,3,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,91,0,0,90,331,15,0,2106.0,149,331,90,861.0,56,0,1245.0,6,0,39,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,0,0,8,26,3,0,427.0,15,26,8,101.0,5,0,326.0,2,0,3,-1.0,136.25,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,220,0,0,14,573,2,0,522.0,339,573,14,872.0,9,0,-350.0,1,0,6,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,0,0,2,7,0,0,39.0,1,7,2,1.0,2,0,38.0,0,0,1,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,6339,0,0,1589,15579,91,0,27497.0,7225,15579,1589,20837.0,523,0,6660.0,17,0,284,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,568,0,0,904,2204,284,0,30144.0,732,2204,904,3548.0,600,0,26596.0,152,0,456,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,32,0,0,42,156,2,0,701.0,75,156,42,278.0,26,0,423.0,2,0,13,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,15,0,0,26,55,5,0,545.0,14,55,26,60.0,17,0,485.0,1,0,11,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,1,0,0,3,7,2,0,258.0,3,7,3,12.0,2,0,246.0,2,0,2,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,137,2,0,288,521,54,0,6084.0,96,519,288,383.0,180,2,5701.0,19,0,125,6.0,46.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,159,10,1,244,634,62,3,6121.0,222,621,244,1045.0,158,9,5076.0,21,0,114,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,0,0,1,2,1,0,45.0,1,2,1,22.0,1,0,23.0,0,0,1,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,462,4,0,95,997,6,1,1791.0,425,992,95,1085.0,33,4,706.0,2,0,16,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,0,0,1,2,1,1,61.0,0,1,1,0.0,1,0,61.0,1,0,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,16475,172,1,7072,37364,394,170,109584.0,13217,37022,7072,34810.0,2456,171,74774.0,79,0,1282,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,1047,0,0,1859,3799,427,0,51950.0,866,3799,1859,3551.0,1228,0,48399.0,217,0,876,4.435640958146881,66.84160305343511,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,5,0,0,3,23,0,0,68.0,15,23,3,72.0,2,0,-4.0,0,0,2,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,7,5,0,13,21,4,0,485.0,1,16,13,1.0,12,5,484.0,3,0,8,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,7,0,0,6,16,1,0,156.0,3,16,6,9.0,2,0,147.0,1,0,2,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,3,0,0,3,7,0,0,74.0,1,7,3,3.0,3,0,71.0,0,0,3,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,60,1,0,78,171,19,0,1777.0,33,170,78,94.0,52,1,1683.0,3,0,38,4.0,47.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,84,1,1,74,283,23,0,2053.0,121,282,74,836.0,51,0,1217.0,3,0,43,1.0,42.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,10,0,0,19,68,6,0,615.0,39,68,19,155.0,8,0,460.0,3,0,6,-1.0,39.79999999999998,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,119,1,0,8,346,0,1,186.0,216,344,8,524.0,0,1,-338.0,0,0,0,-1.0,3.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,0,0,6,6,5,0,548.0,0,6,6,0.0,6,0,548.0,4,0,5,115.5,131.25,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,6640,36,1,2081,15698,136,25,35394.0,6720,15637,2081,18271.0,709,35,17123.0,30,0,421,0.0,9.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,397,0,0,579,1343,146,0,14622.0,343,1343,579,1519.0,348,0,13103.0,52,0,262,2.9910647803425165,51.51571109456439,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,92,0,0,117,330,22,0,2726.0,112,330,117,526.0,82,0,2200.0,5,0,52,2.0,35.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,0,2,5,2,0,81.0,3,5,2,47.0,2,0,34.0,0,0,2,-4.0,46.8,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,10,0,0,23,52,4,0,477.0,19,52,23,80.0,14,0,397.0,1,0,12,2.5,45.79999999999998,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,2,0,0,6,8,1,0,136.0,0,8,6,0.0,3,0,136.0,1,0,2,8.5,54.14999999999997,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,116,1,0,260,483,60,0,6470.0,107,482,260,477.0,168,1,5993.0,28,0,117,5.0,66.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,118,5,0,165,480,35,0,3941.0,191,475,165,855.0,111,5,3086.0,10,0,74,2.0,39.34999999999997,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,0,1,16,1,0,46.0,15,16,1,58.0,1,0,-12.0,0,0,1,-3.0,10.75,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,0,2,3,1,0,141.0,0,1,2,0.0,2,2,141.0,1,0,2,23.0,107.59999999999998,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,506,2,0,91,1225,6,1,1601.0,608,1222,91,1402.0,26,2,199.0,0,0,11,-1.0,6.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,3,0,0,1,5,1,3,55.0,0,2,1,0.0,1,0,55.0,0,0,1,0.0,46.74999999999998,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,19596,234,1,8040,45944,474,151,127473.0,16945,45559,8040,46189.0,2798,233,81284.0,106,0,1535,1.0,11.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,899,0,0,1600,3513,329,0,37782.0,1008,3513,1600,4724.0,1025,0,33058.0,132,0,734,4.0,47.74551665243381,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,57,0,0,76,243,8,1,1508.0,97,242,76,325.0,41,0,1183.0,5,0,28,2.0,26.549999999999983,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,0,8,8,0,0,94.0,0,8,8,0.0,5,0,94.0,0,0,3,11.5,18.65,18.3,11.75
2025-12,infrasettimanale,sera,EN,4,1,0,13,18,7,0,503.0,1,17,13,5.0,11,1,498.0,1,0,10,16.5,65.74999999999977,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,1,0,0,1,6,0,0,10.0,1,6,1,2.0,0,0,8.0,0,0,0,4.0,5.8,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,5,0,0,7,14,1,0,287.0,2,14,7,4.0,5,0,283.0,1,0,4,5.5,80.79999999999994,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,1,0,0,6,8,0,0,66.0,1,8,6,2.0,2,0,64.0,0,0,1,5.5,22.099999999999994,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,42,0,0,89,182,21,0,2723.0,51,182,89,229.0,57,0,2494.0,11,0,38,4.0,65.79999999999995,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,68,0,0,105,325,29,1,2983.0,145,324,105,791.0,65,0,2192.0,10,0,45,1.0,52.29999999999997,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,74,0,0,71,306,14,0,1553.0,161,306,71,1022.0,37,0,531.0,5,0,23,-1.0,26.75,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,0,1,1,1,0,36.0,0,1,1,0.0,1,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,2,0,65,1101,5,3,1193.0,581,1096,65,1580.0,17,2,-387.0,0,0,11,-1.0,5.0,3.0,-0.3534246575342465
