mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2026-03,infrasettimanale,tarda_mattina,EC,79,373.0,5,303,1818.0,0,310,47,2,1445.0,5,83,0,33,79,2,10,148,0.0,23.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,2,167.0,0,22,27.0,0,22,2,0,-140.0,0,0,0,1,2,0,0,20,-8.5,11.29999999999999,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,4,0.0,0,4,71.0,0,6,3,1,71.0,1,2,0,3,4,1,0,0,12.0,24.25,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,22,72.0,0,43,288.0,0,43,10,0,216.0,0,8,0,5,22,0,2,13,5.0,21.9,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,20,41.0,0,85,354.0,0,85,11,0,313.0,0,48,0,6,20,0,2,17,2.0,17.599999999999994,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,569,1576.0,26,1358,10967.0,0,1363,327,5,9391.0,0,399,0,210,569,5,92,395,3.0,34.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,204,1128.0,13,602,4848.0,0,616,124,4,3720.0,9,163,1,90,204,5,36,249,1.0,34.25,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,3,218.0,2,41,173.0,0,41,3,0,-45.0,0,6,0,2,3,0,2,32,-5.0,13.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,98,1570.0,0,1340,1980.0,0,1372,33,24,410.0,8,650,0,22,98,24,6,624,0.0,6.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0.0,0,4,0,0,0.0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,55149.0,63,47914,96236.0,0,48859,1779,619,41087.0,326,21822,0,1003,5478,619,349,21559,0.0,8.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,0,0.0,0,6,0,0,0.0,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,109.0,0,54,89.0,0,58,2,0,-20.0,4,17,0,1,6,0,1,35,-1.0,7.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,21.0,0,1,0.0,0,1,0,0,-21.0,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,104.0,1,39,207.0,0,39,5,0,103.0,0,4,0,4,13,0,2,22,-1.0,21.50000000000002,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,5,0.0,0,9,60.0,0,9,3,0,60.0,0,4,0,0,5,0,0,0,5.0,12.8,11.6,6.666666666666667
2026-03,weekend,mattina,FR,114,1174.0,6,526,2403.0,0,527,60,1,1229.0,0,169,0,37,114,1,19,244,0.0,21.69999999999999,11.0,2.332068311195446
2026-03,weekend,mattina,IC,62,672.0,3,253,1164.0,0,258,32,1,492.0,4,62,0,21,62,1,9,134,-1.0,22.44999999999993,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,28.0,0,1,0.0,0,1,0,0,-28.0,0,0,0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,398.0,0,359,317.0,0,368,2,4,-81.0,5,197,0,1,9,4,0,162,0.0,3.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,876,14321.0,15,10346,16803.0,0,10454,279,60,2482.0,47,4359,1,154,876,61,50,5219,0.0,6.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,434.0,0,31,0.0,0,31,0,0,-434.0,0,0,0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,13.0,0,9,83.0,0,10,3,1,70.0,0,0,0,3,5,1,1,5,2.5,26.94999999999999,22.9,7.0
2026-03,weekend,notte,EN,3,8.0,1,2,124.0,0,6,3,4,116.0,0,1,0,3,3,4,1,2,9.5,67.75,52.5,19.33333333333333
2026-03,weekend,notte,EXP,1,0.0,1,0,140.0,0,1,1,1,140.0,0,0,0,1,1,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,5.0,0,4,4.0,0,4,0,0,-1.0,0,2,0,0,0,0,0,2,0.0,2.0,2.0,-0.25
2026-03,weekend,notte,FB,2,4.0,1,9,97.0,0,9,2,0,93.0,0,6,0,1,2,0,1,1,3.0,48.19999999999997,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,27,469.0,0,156,556.0,0,156,15,0,87.0,0,46,0,10,27,0,4,83,-1.0,20.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,19,359.0,3,99,788.0,0,101,16,1,429.0,1,20,0,9,19,1,4,62,-3.0,21.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,3,106.0,0,23,90.0,0,23,2,0,-16.0,0,3,0,2,3,0,1,17,-5.0,16.899999999999984,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0,1.0,0,1,0.0,0,2,0,1,-1.0,0,1,0,0,0,1,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,4,215.0,0,131,78.0,0,132,1,0,-137.0,1,37,0,0,4,0,0,91,-1.5,3.4499999999999886,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,10,0.0,10,10,1129.0,0,15,10,0,1129.0,5,5,0,10,10,0,10,0,73.0,163.29999999999998,155.6,75.26666666666667
2026-03,weekend,notte,REG,348,7019.0,4,4579,6611.0,0,4626,106,27,-408.0,20,1842,0,66,348,27,26,2436,-1.0,6.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,34,0.0,0,34,447.0,0,59,9,0,447.0,25,25,0,9,34,0,9,0,4.372881355932203,16.957627118644066,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,36,190.0,1,116,740.0,0,120,24,3,550.0,1,33,0,13,36,3,5,51,1.0,29.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,5.0,0,1,0.0,0,1,0,0,-5.0,0,0,0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,62.0,0,26,98.0,0,26,2,0,36.0,0,6,0,2,5,0,1,15,-2.0,18.5,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,4,12.0,0,14,62.0,0,14,2,0,50.0,0,7,0,2,4,0,0,3,2.0,18.7,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,147,969.0,4,530,2562.0,0,531,69,1,1593.0,0,198,0,41,147,1,17,186,2.0,21.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,58,501.0,0,205,877.0,0,208,35,3,376.0,0,46,0,15,58,3,5,104,-0.5,21.649999999999977,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,2,13.0,0,9,46.0,0,9,1,0,33.0,0,4,0,1,2,0,1,3,2.0,21.19999999999999,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,32,523.0,0,460,699.0,0,471,14,9,176.0,2,232,0,10,32,9,3,207,0.0,5.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,2.0,0,2,43.0,0,2,1,0,41.0,0,0,0,1,1,0,1,1,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,1362,17253.0,24,13116,25227.0,0,13319,498,126,7974.0,75,5672,2,288,1362,128,95,6285,0.0,7.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,72.0,0,74,269.0,0,74,0,0,197.0,0,28,0,0,28,0,0,18,0.9324324324324325,8.481081081081083,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,18,147.0,1,83,334.0,0,86,9,0,187.0,3,23,0,5,18,0,4,45,-1.0,16.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,3,8.0,0,7,92.0,0,7,3,0,84.0,0,1,0,3,3,0,1,3,4.0,41.799999999999976,31.600000000000005,12.0
2026-03,weekend,sera,EN,6,0.0,0,7,161.0,0,7,6,0,161.0,0,1,0,6,6,0,2,0,28.0,31.7,31.4,23.0
2026-03,weekend,sera,FA,2,66.0,0,10,34.0,0,10,1,0,-32.0,0,2,0,1,2,0,0,6,-4.5,15.599999999999989,10.199999999999996,-3.2
2026-03,weekend,sera,FB,3,0.0,0,8,34.0,0,8,0,0,34.0,0,5,0,0,3,0,0,0,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,49,464.0,0,180,829.0,0,180,28,0,365.0,0,46,0,18,49,0,6,85,0.0,24.049999999999986,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,38,347.0,1,134,769.0,0,137,22,1,422.0,1,38,1,13,38,2,7,61,0.0,27.799999999999898,13.0,3.08029197080292
2026-03,weekend,sera,ICN,28,575.0,6,122,1121.0,0,122,21,0,546.0,0,22,0,20,28,0,11,72,-2.0,51.849999999999966,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,23,471.0,0,409,508.0,0,416,6,7,37.0,0,226,0,2,23,7,1,167,0.0,5.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0.0,0,0,0.0,0,8,0,0,0.0,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,13968.0,14,11130,22748.0,0,11284,435,85,8780.0,69,4831,0,256,1339,85,79,5114,0.0,8.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,35,271.0,2,145,812.0,0,147,21,0,541.0,2,33,0,16,35,0,9,79,-1.0,39.49999999999994,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,5.0,1,6,117.0,0,6,2,0,112.0,0,2,0,2,2,0,1,2,1.0,75.25,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0.0,0,1,13.0,0,1,1,0,13.0,0,0,0,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,62.0,0,18,47.0,0,18,2,0,-15.0,0,7,0,1,3,0,0,8,0.0,11.949999999999982,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,5,43.0,0,31,58.0,0,31,1,0,15.0,0,12,0,0,5,0,0,14,0.0,7.5,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,917.0,6,456,2504.0,0,458,70,2,1587.0,0,137,0,41,137,2,16,184,1.0,24.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,80,704.0,3,268,1626.0,0,276,51,6,922.0,2,67,0,35,80,6,13,129,0.0,29.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,142.0,0,18,7.0,0,18,0,0,-135.0,0,4,0,0,0,0,0,14,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,24,740.0,0,539,488.0,0,548,3,5,-252.0,4,243,0,1,24,5,0,281,-1.0,4.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,1258,19343.0,10,14489,23331.0,0,14621,389,75,3988.0,55,6236,2,221,1258,77,84,7127,0.0,6.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,45,313.0,2,172,773.0,0,175,27,0,460.0,3,52,0,11,45,0,3,78,1.0,16.299999999999983,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0.0,1,2,89.0,0,3,2,0,89.0,1,1,0,2,2,0,1,0,16.0,67.3,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,37,158.0,2,106,712.0,0,108,18,2,554.0,0,34,0,12,37,2,5,37,1.5,28.0,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,14,0.0,1,22,291.0,0,22,7,0,291.0,0,8,0,6,14,0,2,0,6.0,46.94999999999998,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,493,1588.0,22,1373,10477.0,0,1424,247,45,8889.0,6,522,0,162,493,45,83,409,3.0,34.84999999999991,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,218,899.0,10,575,4670.0,0,596,119,11,3771.0,10,161,0,78,218,11,41,217,2.0,36.25,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,0.0,1,1,116.0,0,1,1,0,116.0,0,0,0,1,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2.0,0,2,2.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,96,951.0,0,968,1943.0,0,981,32,9,992.0,4,515,0,22,96,9,10,370,1.0,7.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,89.0,0,2,0.0,0,2,0,0,-89.0,0,0,0,0,0,0,0,2,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,5439,40980.0,56,37437,87277.0,0,38084,1714,339,46297.0,303,17393,5,921,5439,344,257,15252,0.0,9.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,9,25.0,0,22,188.0,0,22,7,0,163.0,0,6,0,5,9,0,2,7,2.0,32.39999999999999,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,21,4.0,2,20,490.0,0,22,13,2,486.0,0,0,0,6,21,2,4,1,10.0,109.24999999999994,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,3,18.0,0,4,29.0,0,5,1,0,11.0,0,0,1,1,3,1,0,2,5.0,15.599999999999998,13.2,2.2
2026-04,infrasettimanale,notte,FA,8,59.0,1,32,183.0,0,32,3,0,124.0,0,14,0,2,8,0,1,10,1.0,14.949999999999992,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,10,14.0,1,22,341.0,0,22,7,0,327.0,0,7,0,7,10,0,5,5,2.5,57.44999999999998,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,135,853.0,12,522,3630.0,0,530,73,5,2777.0,3,179,0,52,135,5,22,216,1.0,26.549999999999955,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,80,720.0,6,230,1622.0,0,243,47,6,902.0,7,63,0,27,80,6,18,100,1.0,35.59999999999991,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,10,165.0,1,43,254.0,0,43,7,0,89.0,0,2,0,5,10,0,3,31,-3.0,37.59999999999998,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,0.0,0,0,11.0,0,2,0,2,11.0,0,0,0,0,2,2,0,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,12,460.0,0,343,226.0,0,343,1,0,-234.0,0,120,0,1,12,0,0,211,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,0.0,0,1,33.0,0,26,1,0,33.0,25,25,0,1,1,0,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1605,19867.0,19,15646,30310.0,0,15866,513,133,10443.0,86,6971,1,343,1605,134,119,7290,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,165,330.0,3,343,2797.0,0,348,105,3,2467.0,2,83,0,59,165,3,19,100,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0.0,0,2,12.0,0,4,0,0,12.0,2,3,0,0,1,0,0,0,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,22,148.0,1,85,847.0,0,87,15,2,699.0,0,20,0,12,22,2,6,45,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,10,1.0,2,22,553.0,0,24,6,2,552.0,0,13,0,4,10,2,3,1,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,611,1625.0,21,1328,11505.0,0,1382,343,51,9880.0,2,416,1,218,611,52,81,355,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,185,672.0,3,473,3287.0,0,486,112,7,2615.0,4,130,2,79,185,9,26,171,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,7,103.0,0,37,64.0,0,37,2,0,-39.0,0,6,0,1,7,0,0,24,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,80,1374.0,0,1179,1624.0,0,1201,26,17,250.0,5,592,0,12,80,17,4,529,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,170.0,0,2,0.0,0,2,0,0,-170.0,0,0,0,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,49441.0,64,46057,116714.0,0,47160,2501,723,67273.0,377,21169,3,1351,7310,726,408,18681,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,308.0,0,46,264.0,0,46,24,0,-44.0,0,0,0,0,24,0,0,22,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0.0,0,1,10.0,0,1,1,0,10.0,0,0,0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,190.0,1,238,1400.0,0,242,51,0,1210.0,4,63,0,24,104,0,5,75,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,17,1.0,1,21,338.0,0,21,13,0,337.0,0,3,0,9,17,0,3,1,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,0.0,0,21,422.0,0,21,17,0,422.0,0,4,0,14,17,0,3,0,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,17.0,0,3,0.0,0,4,0,0,-17.0,1,1,0,0,0,0,0,3,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,4,31.0,0,29,110.0,0,29,4,0,79.0,0,17,0,3,4,0,0,8,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8,8.0,0,19,64.0,0,19,0,0,56.0,0,5,0,0,8,0,0,6,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,184,1022.0,1,521,2601.0,0,530,91,8,1579.0,1,139,0,52,184,8,12,207,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,115,519.0,10,318,2630.0,0,346,65,3,2111.0,25,120,0,41,115,3,23,111,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,45,975.0,6,245,1214.0,0,245,26,0,239.0,0,51,0,22,45,0,15,149,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,72,1474.0,0,1069,1376.0,0,1100,18,21,-98.0,10,526,0,7,72,21,2,502,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,0,0,0.0,0,23,0,0,0.0,23,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,43237.0,76,36695,95683.0,0,37359,2145,364,52446.0,297,16065,3,1122,6052,367,364,15242,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,62,0.0,0,62,1340.0,0,66,24,0,1340.0,4,4,0,24,62,0,24,0,15.833333333333341,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,120,318.0,5,353,2347.0,0,354,74,1,2029.0,0,109,0,38,120,1,15,125,2.0,27.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,3,101.0,0,20,48.0,0,21,1,0,-53.0,1,6,0,1,3,0,0,12,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,8,34.0,1,11,144.0,0,15,2,3,110.0,1,1,0,1,8,3,1,6,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,11,10.0,2,21,587.0,0,23,8,2,577.0,0,7,0,5,11,2,5,5,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,36,47.0,1,86,828.0,0,88,25,2,781.0,0,37,0,16,36,2,4,15,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,614,1358.0,38,1301,13595.0,0,1364,363,58,12237.0,3,411,2,241,614,60,125,339,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,271,838.0,17,581,6193.0,0,622,171,26,5355.0,14,163,1,118,271,27,72,188,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,8,305.0,1,55,176.0,0,55,5,0,-129.0,0,9,0,3,8,0,2,38,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0.0,1,1,72.0,0,1,1,0,72.0,0,0,0,1,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,1918.0,0,1369,1689.0,0,1384,28,10,-229.0,5,608,0,15,84,10,2,692,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,14.0,0,2,48.0,0,2,1,0,34.0,0,0,0,1,1,0,1,1,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,53362.0,60,47332,97452.0,0,48195,1848,583,44090.0,275,21782,5,961,5870,588,321,20543,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,8,0.0,0,15,86.0,0,43,0,0,86.0,28,35,0,0,8,0,0,0,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,8,155.0,0,61,136.0,0,67,6,0,-19.0,6,20,0,2,8,0,1,39,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0.0,0,1,7.0,0,2,0,1,7.0,0,2,0,0,0,1,0,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,9,54.0,0,30,144.0,0,30,5,0,90.0,0,9,0,2,9,0,1,12,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,2,1.0,0,8,27.0,0,8,1,0,26.0,0,5,0,0,2,0,0,1,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,94,969.0,6,438,2473.0,0,453,47,14,1504.0,0,149,1,30,94,15,17,210,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,50,618.0,2,223,1103.0,0,227,24,0,485.0,4,66,0,16,50,0,4,111,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,55.0,0,3,0.0,0,3,0,0,-55.0,0,0,0,0,0,0,0,3,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,400.0,0,337,346.0,0,340,3,2,-54.0,1,176,0,1,11,2,0,153,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,881,12759.0,11,8966,15693.0,0,9106,319,80,2934.0,57,3725,3,173,881,83,46,4500,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,325.0,0,13,0.0,0,13,0,0,-325.0,0,0,0,0,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,20.0,0,7,32.0,0,7,1,0,12.0,0,1,0,1,2,0,0,4,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,2,7.0,0,4,16.0,0,6,0,2,9.0,0,1,0,0,2,2,0,3,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,2.0,0,0,0.0,0,1,0,1,-2.0,0,0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,23.0,0,3,0.0,0,3,0,0,-23.0,0,0,0,0,0,0,0,3,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,1,21.0,0,8,27.0,0,8,1,0,6.0,0,2,0,1,1,0,0,5,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,33,452.0,3,148,1029.0,0,149,22,1,577.0,0,37,0,13,33,1,7,79,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,19,210.0,1,84,393.0,0,88,10,0,183.0,4,25,0,6,19,0,5,44,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,0,102.0,0,18,7.0,0,18,0,0,-95.0,0,4,0,0,0,0,0,14,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,1,143.0,0,110,66.0,0,113,1,2,-77.0,1,50,0,0,1,2,0,62,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,0.0,10,14,1034.0,0,27,14,0,1034.0,13,13,0,14,14,0,13,0,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,332,6100.0,5,3922,5886.0,0,3963,102,27,-214.0,14,1518,0,65,332,27,20,2113,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,40,144.0,1,114,790.0,0,116,23,1,646.0,1,34,0,15,40,1,7,42,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,45.0,0,20,75.0,0,20,2,0,30.0,0,5,0,1,5,0,1,10,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,3,1.0,0,8,62.0,0,8,1,0,61.0,0,4,0,1,3,0,1,1,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,134,970.0,9,436,2958.0,0,452,81,15,1988.0,0,113,1,51,134,16,25,205,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,61,374.0,5,175,1326.0,0,175,36,0,952.0,0,46,0,25,61,0,12,68,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,19.0,0,7,4.0,0,7,0,0,-15.0,0,2,0,0,0,0,0,5,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,12,547.0,0,426,401.0,0,434,2,5,-146.0,3,215,0,2,12,5,1,207,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,1412,14686.0,16,11582,24015.0,0,11771,510,104,9329.0,85,4988,0,277,1412,104,88,5371,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,26,80.0,1,82,470.0,0,82,13,0,390.0,0,29,0,7,26,0,4,27,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0.0,0,4,20.0,0,4,0,0,20.0,0,2,0,0,2,0,0,0,5.0,8.7,8.4,5.0
