mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-11,weekend,tarda_mattina,,152,0,2204,600,568,30144.0,26596.0,456,0,904,0,284,904,2204,3548.0,0,732,0,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,2,0,156,26,32,701.0,423.0,13,0,42,0,2,42,156,278.0,0,75,0,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,1,0,55,17,15,545.0,485.0,11,0,26,0,5,26,55,60.0,0,14,0,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,2,0,7,2,1,258.0,246.0,2,0,3,0,2,3,7,12.0,0,3,0,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,19,2,519,180,137,6084.0,5701.0,125,0,288,0,54,288,521,383.0,2,96,0,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,21,10,621,158,159,6121.0,5076.0,114,1,244,3,62,244,634,1045.0,9,222,0,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,0,2,1,0,45.0,23.0,1,0,1,0,1,1,2,22.0,0,1,0,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,2,4,992,33,462,1791.0,706.0,16,0,95,1,6,95,997,1085.0,4,425,0,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,0,1,1,1,61.0,61.0,1,0,1,1,1,1,2,0.0,0,0,0,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,79,172,37022,2456,16475,109584.0,74774.0,1282,1,7072,170,394,7072,37364,34810.0,171,13217,0,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,217,0,3799,1228,1047,51950.0,48399.0,876,0,1859,0,427,1859,3799,3551.0,0,866,0,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,0,23,2,5,68.0,-4.0,2,0,3,0,0,3,23,72.0,0,15,0,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,3,5,16,12,7,485.0,484.0,8,0,13,0,4,13,21,1.0,5,1,0,100.0,10.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,0,16,2,7,156.0,147.0,2,0,6,0,1,6,16,9.0,0,3,0,42.0,2.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,0,0,7,3,3,74.0,71.0,3,0,3,0,0,3,7,3.0,0,1,0,27.4,2.0,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,3,1,170,52,60,1777.0,1683.0,38,0,78,0,19,78,171,94.0,1,33,0,47.0,4.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,3,1,282,51,84,2053.0,1217.0,43,1,74,0,23,74,283,836.0,0,121,0,42.0,1.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,3,0,68,8,10,615.0,460.0,6,0,19,0,6,19,68,155.0,0,39,0,39.79999999999998,-1.0,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,1,344,0,119,186.0,-338.0,0,0,8,1,0,8,346,524.0,1,216,0,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,4,0,6,6,0,548.0,548.0,5,0,6,0,5,6,6,0.0,0,0,0,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,30,36,15637,709,6640,35394.0,17123.0,421,1,2081,25,136,2081,15698,18271.0,35,6720,0,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,52,0,1343,348,397,14622.0,13103.0,262,0,579,0,146,579,1343,1519.0,0,343,0,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,5,0,330,82,92,2726.0,2200.0,52,0,117,0,22,117,330,526.0,0,112,0,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,5,2,0,81.0,34.0,2,0,2,0,2,2,5,47.0,0,3,0,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,1,0,52,14,10,477.0,397.0,12,0,23,0,4,23,52,80.0,0,19,0,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,1,0,8,3,2,136.0,136.0,2,0,6,0,1,6,8,0.0,0,0,0,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,28,1,482,168,116,6470.0,5993.0,117,0,260,0,60,260,483,477.0,1,107,0,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,10,5,475,111,118,3941.0,3086.0,74,0,165,0,35,165,480,855.0,5,191,0,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,16,1,0,46.0,-12.0,1,0,1,0,1,1,16,58.0,0,15,0,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,1,2,1,141.0,141.0,2,0,2,0,1,2,3,0.0,2,0,0,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,0,2,1222,26,506,1601.0,199.0,11,0,91,1,6,91,1225,1402.0,2,608,0,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,0,2,1,3,55.0,55.0,1,0,1,3,1,1,5,0.0,0,0,0,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,106,234,45559,2798,19596,127473.0,81284.0,1535,1,8040,151,474,8040,45944,46189.0,233,16945,0,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,132,0,3513,1025,899,37782.0,33058.0,734,0,1600,0,329,1600,3513,4724.0,0,1008,0,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,5,0,242,41,57,1508.0,1183.0,28,0,76,1,8,76,243,325.0,0,97,0,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,8,5,0,94.0,94.0,3,0,8,0,0,8,8,0.0,0,0,0,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,1,1,17,11,4,503.0,498.0,10,0,13,0,7,13,18,5.0,1,1,0,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,0,6,0,1,10.0,8.0,0,0,1,0,0,1,6,2.0,0,1,0,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,1,0,14,5,5,287.0,283.0,4,0,7,0,1,7,14,4.0,0,2,0,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,0,8,2,1,66.0,64.0,1,0,6,0,0,6,8,2.0,0,1,0,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,11,0,182,57,42,2723.0,2494.0,38,0,89,0,21,89,182,229.0,0,51,0,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,10,0,324,65,68,2983.0,2192.0,45,0,105,1,29,105,325,791.0,0,145,0,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,5,0,306,37,74,1553.0,531.0,23,0,71,0,14,71,306,1022.0,0,161,0,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,1,1,0,36.0,36.0,1,0,1,0,1,1,1,0.0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,2,1096,17,449,1193.0,-387.0,11,0,65,3,5,65,1101,1580.0,2,581,0,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,94,109,37071,2496,14958,107682.0,64956.0,1345,0,6889,107,440,6889,37287,42726.0,109,14951,0,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,27,0,1355,285,324,10147.0,7500.0,195,0,479,0,77,479,1355,2647.0,0,531,0,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,4,0,344,67,93,2100.0,1584.0,43,0,104,1,11,104,345,516.0,0,139,0,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,8,4,0,132.0,132.0,2,0,8,0,2,8,8,0.0,0,0,0,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,2,0,2,10.0,10.0,0,0,1,0,0,1,3,0.0,1,0,0,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,3,0,16,5,6,366.0,360.0,5,0,8,0,3,8,16,6.0,0,2,0,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,1,0,31,12,8,411.0,394.0,9,0,15,0,4,15,31,17.0,0,8,0,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,22,0,469,133,147,5727.0,5333.0,103,0,222,0,56,222,469,394.0,0,100,0,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,16,8,650,124,169,5052.0,3542.0,96,0,215,3,46,215,661,1510.0,8,265,0,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,2,0,61,6,4,369.0,-167.0,5,0,12,0,4,12,61,536.0,0,45,0,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,5,1395,33,531,1749.0,-243.0,18,0,87,4,7,87,1404,1992.0,5,765,0,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,6,0,16,11,3,1200.0,1200.0,11,0,11,2,9,11,18,0.0,0,0,0,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,54,229,47020,1886,20209,98331.0,45294.0,1099,2,5742,136,369,5742,47385,53037.0,227,20144,0,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,170,0,3399,1056,911,42594.0,39090.0,780,0,1631,0,411,1631,3399,3504.0,0,818,0,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,0,0,54,5,14,139.0,38.0,3,0,11,0,0,11,54,101.0,0,27,0,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,6,2,0,53.0,35.0,2,0,3,0,0,3,6,18.0,0,3,0,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,0,0,12,3,2,88.0,82.0,2,0,8,0,0,8,12,6.0,0,2,0,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,0,2,0,2,0.0,0.0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,2,0,111,21,33,672.0,501.0,12,0,37,0,3,37,111,171.0,0,41,0,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,4,4,224,34,51,1479.0,883.0,22,0,73,0,11,73,228,596.0,4,104,0,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,1,0,319,10,130,461.0,74.0,3,0,23,0,2,23,319,387.0,0,164,0,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,13,19,9436,389,4055,20106.0,8926.0,207,0,1250,19,69,1250,9474,11180.0,19,4110,0,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,14,0,1355,294,400,9586.0,7372.0,185,0,459,0,81,459,1355,2214.0,0,496,0,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0,8,0,0,0.0,-35.0,0,0,0,0,0,0,8,35.0,0,8,0,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,3,2,6,5,1,531.0,520.0,5,0,6,0,3,6,8,11.0,2,1,0,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,2,1,1,11.0,11.0,0,0,1,0,0,1,2,0.0,0,0,0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,0,0,35,8,7,272.0,226.0,5,0,17,0,3,17,35,46.0,0,11,0,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,2,0,91,9,22,393.0,54.0,6,0,15,0,5,15,91,339.0,0,54,0,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,2,0,21,6,2,225.0,143.0,2,0,6,0,2,6,21,82.0,0,13,0,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,0,0,121,1,41,77.0,-113.0,1,0,4,0,0,4,121,190.0,0,76,0,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,0,0,4,0.0,0.0,0,0,0,4,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,14,6,4173,165,1662,8941.0,3117.0,108,0,455,6,46,455,4185,5824.0,6,2058,0,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,12,0,401,81,89,3388.0,2621.0,56,0,132,0,36,132,401,767.0,0,177,0,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,2,0,109,33,27,892.0,729.0,16,0,46,1,7,46,110,163.0,0,37,0,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,0,6,2,1,33.0,27.0,1,0,3,0,0,3,6,6.0,0,1,0,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,0,11,2,3,93.0,77.0,2,0,3,0,2,3,11,16.0,0,5,0,43.0,0.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,2,1,0,16.0,16.0,0,0,2,0,0,2,2,0.0,0,0,0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,6,0,103,33,25,1226.0,1052.0,29,0,42,0,13,42,103,174.0,0,36,0,60.19999999999993,2.0,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,4,0,171,27,49,1293.0,924.0,20,0,36,2,11,36,173,369.0,0,88,0,40.400000000000006,-1.0,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,6,0,1,0.0,-22.0,0,0,0,0,0,0,6,22.0,0,5,0,-0.75,-4.0,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,399,6,170,431.0,14.0,3,0,25,0,0,25,399,417.0,0,204,0,5.0,-1.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,32,34,11688,544,4908,27028.0,12332.0,326,0,1521,35,120,1521,11757,14696.0,34,5245,0,9.0,0.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,72,0,1265,279,340,13500.0,11249.0,184,0,446,0,105,446,1265,2251.0,0,479,0,71.30482213438722,1.394466403162055,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,1,0,87,11,32,455.0,298.0,7,0,21,0,4,21,87,157.0,0,34,0,24.7,1.0,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,0,2,0,1,8.0,8.0,0,0,1,0,0,1,2,0.0,0,0,0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,1,0,7,1,1,127.0,89.0,1,0,3,0,1,3,7,38.0,0,3,0,81.79999999999993,0.0,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,0,5,0,2,2.0,-10.0,0,0,0,0,0,0,5,12.0,0,2,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,0,0,3,1,1,11.0,7.0,0,0,1,0,0,1,3,4.0,0,1,0,9.9,0.0,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,0,2,0,1,10.0,10.0,0,0,1,0,0,1,2,0.0,0,0,0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,1,0,38,8,6,253.0,171.0,7,0,12,0,1,12,38,82.0,0,20,0,29.0,-1.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,4,0,114,14,29,663.0,241.0,10,0,17,1,7,17,115,422.0,0,69,0,30.3,-1.0,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,5,0,115,16,17,1273.0,759.0,14,0,25,0,7,25,115,514.0,0,73,0,38.899999999999935,-3.0,19.0,6.6
2025-12,weekend,sera,MET,0,0,356,5,170,419.0,10.0,4,0,20,0,1,20,356,409.0,0,165,0,5.0,0.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,23,19,9974,402,4093,21865.0,9057.0,241,1,1241,9,100,1241,10002,12808.0,18,4609,0,8.0,0.0,5.0,0.910892084883838
2025-12,weekend,sera,,31,0,472,81,101,5764.0,4577.0,67,0,122,0,43,122,472,1187.0,0,243,0,79.7542372881356,-1.0,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,0,144,24,41,842.0,600.0,18,0,46,1,7,46,145,242.0,0,56,0,25.80000000000001,2.0,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,0,2,0,1,7.0,7.0,0,0,1,0,0,1,2,0.0,0,0,0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,3,1,0,61.0,53.0,1,0,3,0,1,3,4,8.0,1,1,0,39.59999999999999,8.0,34.2,13.25
2025-12,weekend,tarda_mattina,FA,0,0,4,2,2,35.0,35.0,1,0,2,0,0,2,4,0.0,0,0,0,18.1,8.0,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,2,0,8,2,3,232.0,213.0,2,0,2,0,2,2,8,19.0,0,3,0,125.14999999999996,0.5,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,1,0,99,23,21,732.0,541.0,16,0,33,0,8,33,99,191.0,0,45,0,37.1,1.0,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,5,3,245,29,56,1439.0,718.0,19,0,55,0,10,55,248,721.0,3,137,0,25.299999999999955,-1.0,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,0,21,1,6,63.0,-98.0,1,0,3,0,1,3,21,161.0,0,12,0,8.0,-2.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,1,2,462,3,149,384.0,-388.0,3,0,17,0,1,17,464,772.0,2,298,0,4.0,-1.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,20,31,12849,464,5245,23358.0,5816.0,276,0,1299,25,102,1299,12905,17542.0,31,6292,0,7.0,0.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,24,0,1197,261,359,10605.0,8712.0,151,0,439,0,82,439,1197,1893.0,0,399,0,33.73868003341687,2.6048454469507103,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,4,1,154,26,49,1100.0,796.0,16,0,39,8,8,39,163,304.0,1,75,0,23.700000000000017,0.0,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,2,0,1,0.0,-3.0,0,0,0,0,0,0,2,3.0,0,1,0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,4,1,130,33,39,1155.0,855.0,20,0,43,0,10,43,131,300.0,1,49,0,39.5,1.0,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,0,22,4,8,114.0,103.0,0,0,12,0,0,12,22,11.0,0,2,0,11.95,5.0,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,50,5,1409,397,410,15905.0,14722.0,289,0,663,0,156,663,1414,1183.0,5,341,0,49.34999999999992,4.0,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,18,15,560,129,159,5207.0,4336.0,96,1,212,11,47,212,586,871.0,14,215,0,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,2,0,0,0.0,-20.0,0,0,0,0,0,0,2,20.0,0,2,0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,11,940,17,428,1267.0,283.0,5,0,77,5,0,77,956,984.0,11,451,0,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,0,4,3,1,94.0,91.0,3,0,3,1,1,3,5,3.0,0,1,0,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,119,706,35227,2793,16606,118414.0,83583.0,1605,4,7080,986,578,7080,36919,34831.0,702,13233,0,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,1,0,72,13,22,468.0,390.0,9,0,30,0,2,30,72,78.0,0,20,0,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,0,20,4,9,149.0,120.0,4,0,4,1,3,4,21,29.0,0,8,0,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,1,19,11,4,325.0,316.0,7,0,15,1,3,15,21,9.0,1,2,0,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,1,0,43,7,17,378.0,375.0,2,0,24,0,2,24,43,3.0,0,2,0,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,0,22,7,6,202.0,184.0,4,0,11,0,2,11,22,18.0,0,5,0,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,15,0,499,124,143,4583.0,4022.0,81,0,202,0,43,202,499,561.0,0,154,0,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,9,21,233,59,76,2932.0,2367.0,45,0,93,9,26,93,263,565.0,21,94,0,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,1,0,42,9,7,415.0,289.0,5,0,9,0,4,9,42,126.0,0,26,0,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,1,2,334,5,124,395.0,-157.0,3,0,11,10,3,11,346,552.0,2,211,0,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,2,0,7,2,0,187.0,-8.0,2,0,2,0,2,2,7,195.0,0,5,0,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,35,159,14672,692,6856,34610.0,16869.0,396,2,1939,508,163,1939,15339,17741.0,157,6544,0,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,1,0,30,6,9,290.0,266.0,6,0,11,0,3,11,30,24.0,0,10,0,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,3,2,315,78,92,2330.0,1937.0,47,0,133,21,19,133,338,393.0,2,113,0,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,0,3,1,1,35.0,32.0,1,0,1,0,1,1,3,3.0,0,1,0,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,4,1,108,16,30,746.0,463.0,13,0,28,1,7,28,110,283.0,1,52,0,41.55,0.0,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,1,0,22,4,4,204.0,164.0,4,0,4,0,3,4,22,40.0,0,14,0,54.44999999999998,-1.0,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,37,11,1317,392,360,13555.0,11963.0,265,0,631,0,115,631,1328,1592.0,11,337,0,42.0,4.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,14,28,461,88,151,3795.0,2949.0,65,10,150,13,35,150,502,846.0,18,201,0,36.0,1.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,0,33,1,5,29.0,-64.0,0,0,2,0,0,2,33,93.0,0,26,0,4.399999999999999,-3.0,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,18,1156,20,507,1488.0,94.0,14,0,75,11,5,75,1185,1394.0,18,603,0,5.0,-1.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,0,2,1,2,31.0,31.0,1,0,1,1,1,1,3,0.0,0,0,0,27.899999999999995,0.0,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,75,835,43243,2540,20896,117690.0,72639.0,1377,2,7317,1400,458,7317,45478,45051.0,833,17265,0,10.0,0.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,1,0,73,15,19,479.0,361.0,7,0,27,0,4,27,73,118.0,0,27,0,28.938356164383517,1.7534246575342465,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,3,0,204,49,74,1359.0,1151.0,28,0,75,17,10,75,221,208.0,0,72,0,24.0,1.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,1,0,21,16,2,601.0,601.0,16,0,19,0,8,19,21,0.0,0,0,0,58.0,27.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,0,19,11,4,267.0,248.0,8,0,15,1,2,15,20,19.0,0,1,0,33.2,11.0,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,2,0,0,0.0,-7.0,0,0,0,0,0,0,2,7.0,0,2,0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,2,0,33,4,9,267.0,189.0,4,0,10,0,3,10,33,78.0,0,14,0,51.19999999999993,0.0,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,0,20,3,7,93.0,66.0,1,0,4,0,1,4,20,27.0,0,9,0,14.550000000000022,1.0,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,12,2,495,105,108,3946.0,2918.0,71,0,186,1,34,186,498,1028.0,2,204,0,39.14999999999998,2.0,20.0,5.859437751004016
