mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,notte,MET,119,346,0,524.0,8,0,1,0,186.0,216,0,1,0,8,-338.0,0,344,1,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0,6,0,0.0,6,5,0,4,548.0,0,6,0,0,6,548.0,5,6,0,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,6640,15698,1,18271.0,2081,421,25,30,35394.0,6720,709,35,0,2081,17123.0,136,15637,36,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,397,1343,0,1519.0,579,262,0,52,14622.0,343,348,0,0,579,13103.0,146,1343,0,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,92,330,0,526.0,117,52,0,5,2726.0,112,82,0,0,117,2200.0,22,330,0,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,5,0,47.0,2,2,0,0,81.0,3,2,0,0,2,34.0,2,5,0,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,10,52,0,80.0,23,12,0,1,477.0,19,14,0,0,23,397.0,4,52,0,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,2,8,0,0.0,6,2,0,1,136.0,0,3,0,0,6,136.0,1,8,0,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,116,483,0,477.0,260,117,0,28,6470.0,107,168,1,0,260,5993.0,60,482,1,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,118,480,0,855.0,165,74,0,10,3941.0,191,111,5,0,165,3086.0,35,475,5,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,16,0,58.0,1,1,0,0,46.0,15,1,0,0,1,-12.0,1,16,0,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,1,3,0,0.0,2,2,0,1,141.0,0,2,2,0,2,141.0,1,1,2,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,506,1225,0,1402.0,91,11,1,0,1601.0,608,26,2,0,91,199.0,6,1222,2,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,3,5,0,0.0,1,1,3,0,55.0,0,1,0,0,1,55.0,1,2,0,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,19596,45944,1,46189.0,8040,1535,151,106,127473.0,16945,2798,233,0,8040,81284.0,474,45559,234,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,899,3513,0,4724.0,1600,734,0,132,37782.0,1008,1025,0,0,1600,33058.0,329,3513,0,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,57,243,0,325.0,76,28,1,5,1508.0,97,41,0,0,76,1183.0,8,242,0,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0,8,0,0.0,8,3,0,0,94.0,0,5,0,0,8,94.0,0,8,0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,4,18,0,5.0,13,10,0,1,503.0,1,11,1,0,13,498.0,7,17,1,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,1,6,0,2.0,1,0,0,0,10.0,1,0,0,0,1,8.0,0,6,0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,5,14,0,4.0,7,4,0,1,287.0,2,5,0,0,7,283.0,1,14,0,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,1,8,0,2.0,6,1,0,0,66.0,1,2,0,0,6,64.0,0,8,0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,42,182,0,229.0,89,38,0,11,2723.0,51,57,0,0,89,2494.0,21,182,0,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,68,325,0,791.0,105,45,1,10,2983.0,145,65,0,0,105,2192.0,29,324,0,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,74,306,0,1022.0,71,23,0,5,1553.0,161,37,0,0,71,531.0,14,306,0,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0,1,0,0.0,1,1,0,0,36.0,0,1,0,0,1,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,1101,0,1580.0,65,11,3,0,1193.0,581,17,2,0,65,-387.0,5,1096,2,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,14958,37287,0,42726.0,6889,1345,107,94,107682.0,14951,2496,109,0,6889,64956.0,440,37071,109,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,324,1355,0,2647.0,479,195,0,27,10147.0,531,285,0,0,479,7500.0,77,1355,0,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,345,0,516.0,104,43,1,4,2100.0,139,67,0,0,104,1584.0,11,344,0,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,0,0.0,8,2,0,0,132.0,0,4,0,0,8,132.0,2,8,0,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,3,0,0.0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,2,1,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,6,16,0,6.0,8,5,0,3,366.0,2,5,0,0,8,360.0,3,16,0,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,8,31,0,17.0,15,9,0,1,411.0,8,12,0,0,15,394.0,4,31,0,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,147,469,0,394.0,222,103,0,22,5727.0,100,133,0,0,222,5333.0,56,469,0,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,169,661,0,1510.0,215,96,3,16,5052.0,265,124,8,0,215,3542.0,46,650,8,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,61,0,536.0,12,5,0,2,369.0,45,6,0,0,12,-167.0,4,61,0,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,1404,0,1992.0,87,18,4,0,1749.0,765,33,5,0,87,-243.0,7,1395,5,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,3,18,0,0.0,11,11,2,6,1200.0,0,11,0,0,11,1200.0,9,16,0,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,20209,47385,2,53037.0,5742,1099,136,54,98331.0,20144,1886,227,0,5742,45294.0,369,47020,229,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,911,3399,0,3504.0,1631,780,0,170,42594.0,818,1056,0,0,1631,39090.0,411,3399,0,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,14,54,0,101.0,11,3,0,0,139.0,27,5,0,0,11,38.0,0,54,0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,0,6,0,18.0,3,2,0,0,53.0,3,2,0,0,3,35.0,0,6,0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,2,12,0,6.0,8,2,0,0,88.0,2,3,0,0,8,82.0,0,12,0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,2,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,111,0,171.0,37,12,0,2,672.0,41,21,0,0,37,501.0,3,111,0,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,51,228,0,596.0,73,22,0,4,1479.0,104,34,4,0,73,883.0,11,224,4,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,130,319,0,387.0,23,3,0,1,461.0,164,10,0,0,23,74.0,2,319,0,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,4055,9474,0,11180.0,1250,207,19,13,20106.0,4110,389,19,0,1250,8926.0,69,9436,19,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,400,1355,0,2214.0,459,185,0,14,9586.0,496,294,0,0,459,7372.0,81,1355,0,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,8,0,35.0,0,0,0,0,0.0,8,0,0,0,0,-35.0,0,8,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,1,8,0,11.0,6,5,0,3,531.0,1,5,2,0,6,520.0,3,6,2,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0,1,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,2,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,2,0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,7,35,0,46.0,17,5,0,0,272.0,11,8,0,0,17,226.0,3,35,0,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,22,91,0,339.0,15,6,0,2,393.0,54,9,0,0,15,54.0,5,91,0,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,2,21,0,82.0,6,2,0,2,225.0,13,6,0,0,6,143.0,2,21,0,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,41,121,0,190.0,4,1,0,0,77.0,76,1,0,0,4,-113.0,0,121,0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,4,4,0,0.0,0,0,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,4185,0,5824.0,455,108,6,14,8941.0,2058,165,6,0,455,3117.0,46,4173,6,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,89,401,0,767.0,132,56,0,12,3388.0,177,81,0,0,132,2621.0,36,401,0,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,27,110,0,163.0,46,16,1,2,892.0,37,33,0,0,46,729.0,7,109,0,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,1,6,0,6.0,3,1,0,0,33.0,1,2,0,0,3,27.0,0,6,0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,3,11,0,16.0,3,2,0,0,93.0,5,2,0,0,3,77.0,2,11,0,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0,2,0,0.0,2,0,0,0,16.0,0,1,0,0,2,16.0,0,2,0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,25,103,0,174.0,42,29,0,6,1226.0,36,33,0,0,42,1052.0,13,103,0,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,49,173,0,369.0,36,20,2,4,1293.0,88,27,0,0,36,924.0,11,171,0,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,1,6,0,22.0,0,0,0,0,0.0,5,0,0,0,0,-22.0,0,6,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,399,0,417.0,25,3,0,0,431.0,204,6,0,0,25,14.0,0,399,0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,4908,11757,0,14696.0,1521,326,35,32,27028.0,5245,544,34,0,1521,12332.0,120,11688,34,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,340,1265,0,2251.0,446,184,0,72,13500.0,479,279,0,0,446,11249.0,105,1265,0,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,32,87,0,157.0,21,7,0,1,455.0,34,11,0,0,21,298.0,4,87,0,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,1,7,0,38.0,3,1,0,1,127.0,3,1,0,0,3,89.0,1,7,0,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,2,5,0,12.0,0,0,0,0,2.0,2,0,0,0,0,-10.0,0,5,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,1,3,0,4.0,1,0,0,0,11.0,1,1,0,0,1,7.0,0,3,0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,1,2,0,0.0,1,0,0,0,10.0,0,0,0,0,1,10.0,0,2,0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,6,38,0,82.0,12,7,0,1,253.0,20,8,0,0,12,171.0,1,38,0,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,29,115,0,422.0,17,10,1,4,663.0,69,14,0,0,17,241.0,7,114,0,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,17,115,0,514.0,25,14,0,5,1273.0,73,16,0,0,25,759.0,7,115,0,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,170,356,0,409.0,20,4,0,0,419.0,165,5,0,0,20,10.0,1,356,0,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,4093,10002,1,12808.0,1241,241,9,23,21865.0,4609,402,18,0,1241,9057.0,100,9974,19,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,101,472,0,1187.0,122,67,0,31,5764.0,243,81,0,0,122,4577.0,43,472,0,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,41,145,0,242.0,46,18,1,0,842.0,56,24,0,0,46,600.0,7,144,0,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,1,2,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,2,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,0,4,0,8.0,3,1,0,0,61.0,1,1,1,0,3,53.0,1,3,1,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,2,4,0,0.0,2,1,0,0,35.0,0,2,0,0,2,35.0,0,4,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,3,8,0,19.0,2,2,0,2,232.0,3,2,0,0,2,213.0,2,8,0,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,21,99,0,191.0,33,16,0,1,732.0,45,23,0,0,33,541.0,8,99,0,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,56,248,0,721.0,55,19,0,5,1439.0,137,29,3,0,55,718.0,10,245,3,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,6,21,0,161.0,3,1,0,0,63.0,12,1,0,0,3,-98.0,1,21,0,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,149,464,0,772.0,17,3,0,1,384.0,298,3,2,0,17,-388.0,1,462,2,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,5245,12905,0,17542.0,1299,276,25,20,23358.0,6292,464,31,0,1299,5816.0,102,12849,31,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,359,1197,0,1893.0,439,151,0,24,10605.0,399,261,0,0,439,8712.0,82,1197,0,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,49,163,0,304.0,39,16,8,4,1100.0,75,26,1,0,39,796.0,8,154,1,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,1,2,0,3.0,0,0,0,0,0.0,1,0,0,0,0,-3.0,0,2,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,39,131,0,300.0,43,20,0,4,1155.0,49,33,1,0,43,855.0,10,130,1,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,8,22,0,11.0,12,0,0,0,114.0,2,4,0,0,12,103.0,0,22,0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,410,1414,0,1183.0,663,289,0,50,15905.0,341,397,5,0,663,14722.0,156,1409,5,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,159,586,1,871.0,212,96,11,18,5207.0,215,129,14,0,212,4336.0,47,560,15,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,20.0,0,0,0,0,0.0,2,0,0,0,0,-20.0,0,2,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,428,956,0,984.0,77,5,5,0,1267.0,451,17,11,0,77,283.0,0,940,11,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,1,5,0,3.0,3,3,1,0,94.0,1,3,0,0,3,91.0,1,4,0,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,16606,36919,4,34831.0,7080,1605,986,119,118414.0,13233,2793,702,0,7080,83583.0,578,35227,706,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,22,72,0,78.0,30,9,0,1,468.0,20,13,0,0,30,390.0,2,72,0,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,9,21,0,29.0,4,4,1,0,149.0,8,4,0,0,4,120.0,3,20,0,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,4,21,0,9.0,15,7,1,1,325.0,2,11,1,0,15,316.0,3,19,1,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,43,0,3.0,24,2,0,1,378.0,2,7,0,0,24,375.0,2,43,0,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,6,22,0,18.0,11,4,0,0,202.0,5,7,0,0,11,184.0,2,22,0,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,143,499,0,561.0,202,81,0,15,4583.0,154,124,0,0,202,4022.0,43,499,0,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,76,263,0,565.0,93,45,9,9,2932.0,94,59,21,0,93,2367.0,26,233,21,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,7,42,0,126.0,9,5,0,1,415.0,26,9,0,0,9,289.0,4,42,0,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,124,346,0,552.0,11,3,10,1,395.0,211,5,2,0,11,-157.0,3,334,2,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,0,7,0,195.0,2,2,0,2,187.0,5,2,0,0,2,-8.0,2,7,0,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,6856,15339,2,17741.0,1939,396,508,35,34610.0,6544,692,157,0,1939,16869.0,163,14672,159,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,9,30,0,24.0,11,6,0,1,290.0,10,6,0,0,11,266.0,3,30,0,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,92,338,0,393.0,133,47,21,3,2330.0,113,78,2,0,133,1937.0,19,315,2,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,0,3.0,1,1,0,0,35.0,1,1,0,0,1,32.0,1,3,0,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,30,110,0,283.0,28,13,1,4,746.0,52,16,1,0,28,463.0,7,108,1,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,22,0,40.0,4,4,0,1,204.0,14,4,0,0,4,164.0,3,22,0,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,360,1328,0,1592.0,631,265,0,37,13555.0,337,392,11,0,631,11963.0,115,1317,11,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,151,502,10,846.0,150,65,13,14,3795.0,201,88,18,0,150,2949.0,35,461,28,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,5,33,0,93.0,2,0,0,0,29.0,26,1,0,0,2,-64.0,0,33,0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,507,1185,0,1394.0,75,14,11,0,1488.0,603,20,18,0,75,94.0,5,1156,18,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,2,3,0,0.0,1,1,1,0,31.0,0,1,0,0,1,31.0,1,2,0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,20896,45478,2,45051.0,7317,1377,1400,75,117690.0,17265,2540,833,0,7317,72639.0,458,43243,835,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,19,73,0,118.0,27,7,0,1,479.0,27,15,0,0,27,361.0,4,73,0,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,74,221,0,208.0,75,28,17,3,1359.0,72,49,0,0,75,1151.0,10,204,0,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,2,21,0,0.0,19,16,0,1,601.0,0,16,0,0,19,601.0,8,21,0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,4,20,0,19.0,15,8,1,0,267.0,1,11,0,0,15,248.0,2,19,0,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,2,0,7.0,0,0,0,0,0.0,2,0,0,0,0,-7.0,0,2,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,9,33,0,78.0,10,4,0,2,267.0,14,4,0,0,10,189.0,3,33,0,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,7,20,0,27.0,4,1,0,0,93.0,9,3,0,0,4,66.0,1,20,0,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,108,498,0,1028.0,186,71,1,12,3946.0,204,105,2,0,186,2918.0,34,495,2,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,103,302,1,554.0,89,43,28,11,2641.0,110,56,12,0,89,2087.0,24,261,13,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,42,240,0,932.0,71,37,0,7,1891.0,127,48,0,0,71,959.0,23,240,0,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,459,1084,0,1495.0,60,15,14,1,1309.0,565,22,21,0,60,-186.0,6,1049,21,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0.0,1,1,0,0,56.0,0,1,0,0,1,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,36940,2,41047.0,6594,1360,910,71,103430.0,14611,2460,485,0,6594,62383.0,414,35543,487,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,6,25,0,78.0,5,1,0,0,93.0,14,2,0,0,5,15.0,1,25,0,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,287,0,384.0,94,38,13,10,2573.0,124,56,1,0,94,2189.0,20,273,1,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,22,0,84.0,7,5,0,0,174.0,13,6,0,0,7,90.0,2,22,0,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,25,65,0,40.0,28,12,0,2,820.0,12,18,0,0,28,780.0,3,65,0,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,27,88,0,74.0,34,12,0,1,583.0,27,19,1,0,34,509.0,4,87,1,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,363,1278,0,1606.0,583,253,0,38,13222.0,332,361,3,0,583,11616.0,129,1275,3,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,180,641,1,1507.0,186,83,17,12,4702.0,275,113,38,0,186,3195.0,42,585,39,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,46,0,262.0,9,6,0,2,362.0,27,8,0,0,9,100.0,4,46,0,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,513,1352,0,2052.0,56,11,16,0,1146.0,783,22,23,0,56,-906.0,1,1313,23,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,13,0,60.0,9,3,0,3,311.0,3,3,0,0,9,251.0,3,13,0,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,20665,46540,5,51200.0,5942,1282,1516,87,104410.0,19933,2173,782,0,5942,53210.0,495,44237,787,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,20,67,0,77.0,27,14,0,0,550.0,20,21,0,0,27,473.0,6,67,0,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,12,53,0,106.0,8,5,4,0,159.0,33,7,0,0,8,53.0,1,49,0,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
