mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-11,infrasettimanale,tarda_mattina,IC,0,55,4631.0,629,233,1181.0,0,112,0,233,0,150,629,160,237,15,0,5812.0,7.469354838709678,48.0,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,2,22.0,33,6,159.0,0,2,0,6,0,4,33,3,23,1,0,181.0,0.6666666666666666,28.599999999999937,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,2,-180.0,1207,75,1562.0,0,12,0,75,0,500,1207,19,615,0,0,1382.0,-0.1512605042016806,5.0,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,38,4409.0,87,49,197.0,0,47,0,49,0,2,87,48,6,29,0,4606.0,77.35087719298245,215.39999999999992,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,0,381,52179.0,43217,5901,47588.0,0,1161,0,5901,0,18542,43217,2044,17617,77,0,99767.0,1.2405848787446505,9.0,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,0,664,61952.0,5196,2572,5916.0,0,1224,0,2572,0,1312,5196,1652,1308,272,0,67868.0,11.932203389830509,62.0,38.0,4.0
2025-11,weekend,mattina,EC,0,1,16.0,60,10,149.0,0,5,0,10,0,20,60,6,27,0,0,165.0,0.2807017543859649,16.0,9.599999999999994,1.0
2025-11,weekend,mattina,EN,0,0,5.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,5.0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,0,3,161.0,5,3,0.0,0,3,0,3,0,2,5,3,0,1,0,161.0,32.2,58.6,56.2,47.0
2025-11,weekend,mattina,IC,0,24,1660.0,275,91,521.0,0,39,0,91,0,78,275,55,106,7,0,2181.0,6.036363636363636,43.30000000000001,22.599999999999994,1.0
2025-11,weekend,mattina,MET,0,0,-247.0,395,12,531.0,0,0,0,12,0,164,395,4,219,0,0,284.0,-0.6253164556962025,3.0,2.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,116,12028.0,11295,1467,13722.0,0,305,0,1467,0,4766,11295,509,4936,28,0,25750.0,1.076909302533799,9.0,5.0,0.0
2025-11,weekend,mattina,,0,236,21644.0,2556,904,4676.0,0,428,0,904,0,652,2556,552,1000,116,0,26320.0,8.4679186228482,53.10000000000002,27.0,2.0
2025-11,weekend,notte,EC,0,0,-38.0,10,0,42.0,0,0,0,0,0,1,10,0,9,0,0,4.0,-3.8,0.8499999999999925,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,0,0,36.0,8,4,0.0,0,0,0,4,0,4,8,0,0,0,0,36.0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,1,4,757.0,143,34,467.0,1,13,0,34,0,33,144,19,77,4,0,1224.0,5.256944444444445,20.849999999999994,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,0,3,118.0,28,7,175.0,0,3,0,7,0,4,28,5,17,3,0,293.0,4.214285714285714,78.0,33.200000000000045,-4.0
2025-11,weekend,notte,MET,0,0,-81.0,118,6,199.0,0,3,0,6,0,35,118,4,77,0,0,118.0,-0.6864406779661016,3.299999999999983,2.0,-1.0
2025-11,weekend,notte,NCL,0,11,1263.0,30,14,30.0,0,14,0,14,0,2,30,14,1,8,0,1293.0,74.29411764705883,202.4,177.60000000000002,48.0
2025-11,weekend,notte,REG,0,45,4192.0,4948,597,6933.0,0,121,0,597,0,2010,4948,212,2316,14,0,11125.0,0.8515133048953889,9.0,5.0,0.0
2025-11,weekend,notte,,0,48,4596.0,796,268,1560.0,0,128,0,268,0,208,796,180,316,12,0,6156.0,5.803030303030303,32.299999999999955,23.0,1.0
2025-11,weekend,pomeriggio,EC,0,8,455.0,116,32,372.0,0,17,0,32,0,25,116,21,56,3,0,827.0,4.026548672566372,38.39999999999995,20.8,0.0
2025-11,weekend,pomeriggio,EXP,0,0,-39.0,9,2,59.0,0,0,0,2,0,3,9,0,4,0,0,20.0,-4.333333333333333,7.199999999999999,6.4,0.0
2025-11,weekend,pomeriggio,IC,0,15,1135.0,215,64,466.0,0,29,0,64,0,47,215,41,103,4,0,1601.0,5.303738317757009,34.39999999999998,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,0,0,-45.0,8,0,45.0,0,0,0,0,0,0,8,0,8,0,0,0.0,-5.625,-3.3500000000000005,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,0,1,68.0,2,1,3.0,0,1,0,1,0,0,2,1,1,1,0,71.0,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,0,3,-22.0,502,29,622.0,0,6,0,29,0,184,502,9,287,2,0,600.0,-0.044,5.0,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,-52.0,4,0,52.0,0,0,0,0,0,0,4,0,2,0,0,0.0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,0,98,12709.0,14242,1898,17334.0,0,311,0,1898,0,5886,14242,595,6053,13,0,30043.0,0.9184794391847944,9.0,6.0,0.0
2025-11,weekend,pomeriggio,,0,280,20052.0,2448,1000,4464.0,0,532,0,1000,0,580,2448,696,868,64,0,24516.0,8.191176470588236,44.0,33.89999999999997,2.0
2025-11,weekend,sera,EC,0,5,367.0,105,29,236.0,0,10,0,29,0,23,105,15,52,2,0,603.0,3.5288461538461537,26.549999999999983,14.0,-0.5
2025-11,weekend,sera,EN,0,0,62.0,10,8,35.0,0,1,0,8,0,0,10,5,2,0,0,97.0,6.2,21.249999999999982,14.499999999999996,9.5
2025-11,weekend,sera,EXP,0,1,68.0,3,1,21.0,0,1,0,1,0,1,3,1,1,1,0,89.0,22.666666666666668,77.69999999999999,69.4,3.0
2025-11,weekend,sera,FA,0,1,55.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,-3.0,3,0,5.0,0,0,0,0,0,2,3,0,1,0,0,2.0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,14,1265.0,155,38,445.0,0,20,0,38,0,37,155,25,80,7,0,1710.0,8.161290322580646,56.19999999999993,21.19999999999999,-1.0
2025-11,weekend,sera,ICN,0,5,404.0,167,33,574.0,0,14,0,33,0,45,167,20,89,4,0,978.0,2.4191616766467066,18.69999999999999,10.800000000000011,-1.0
2025-11,weekend,sera,IR,0,0,19.0,4,1,0.0,0,0,0,1,0,3,4,1,0,0,0,19.0,4.75,9.949999999999998,8.900000000000002,3.5
2025-11,weekend,sera,MET,0,2,-115.0,428,15,508.0,0,2,0,15,0,199,428,5,213,0,0,393.0,-0.2693208430913349,3.6999999999999886,2.0,0.0
2025-11,weekend,sera,NCL,0,0,0.0,5,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,130,15552.0,12225,1760,14799.0,0,378,0,1760,0,5034,12225,638,5324,35,0,30351.0,1.2833800957253672,10.0,6.0,0.0
2025-11,weekend,sera,,0,92,6640.0,964,384,1968.0,0,180,0,384,0,208,964,264,372,28,0,8608.0,6.8879668049792535,41.0,27.0,2.0
2025-11,weekend,tarda_mattina,EC,0,6,725.0,181,52,365.0,0,19,0,52,0,41,181,26,83,3,0,1090.0,4.119318181818182,23.25,15.0,0.0
2025-11,weekend,tarda_mattina,EXP,0,2,350.0,4,4,0.0,0,3,0,4,0,0,4,3,0,2,0,350.0,87.5,217.95,192.90000000000003,51.0
2025-11,weekend,tarda_mattina,IC,0,15,1245.0,331,90,861.0,0,39,0,90,0,91,331,56,149,6,0,2106.0,3.7727272727272725,28.0,15.100000000000026,1.0
2025-11,weekend,tarda_mattina,ICN,0,3,326.0,26,8,101.0,0,3,0,8,0,3,26,5,15,2,0,427.0,12.538461538461538,136.25,30.0,-1.0
2025-11,weekend,tarda_mattina,MET,0,2,-350.0,573,14,872.0,0,6,0,14,0,220,573,9,339,1,0,522.0,-0.6108202443280978,3.0,2.0,-1.0
2025-11,weekend,tarda_mattina,NCL,0,0,38.0,7,2,1.0,0,1,0,2,0,0,7,2,1,0,0,39.0,12.666666666666666,23.9,22.8,14.0
2025-11,weekend,tarda_mattina,REG,0,91,6660.0,15579,1589,20837.0,0,284,0,1589,0,6339,15579,523,7225,17,0,27497.0,0.4395169273411206,7.0,5.0,0.0
2025-11,weekend,tarda_mattina,,0,284,26596.0,2204,904,3548.0,0,456,0,904,0,568,2204,600,732,152,0,30144.0,12.067150635208712,74.0,44.0,3.0
2025-12,infrasettimanale,mattina,EC,0,2,423.0,156,42,278.0,0,13,0,42,0,32,156,26,75,2,0,701.0,2.838926174496644,20.0,13.0,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,5,485.0,55,26,60.0,0,11,0,26,0,15,55,17,14,1,0,545.0,8.818181818181818,44.89999999999997,25.0,4.0
2025-12,infrasettimanale,mattina,FB,0,2,246.0,7,3,12.0,0,2,0,3,0,1,7,2,3,2,0,258.0,35.142857142857146,146.99999999999991,114.00000000000004,3.0
2025-12,infrasettimanale,mattina,FR,2,54,5701.0,519,288,383.0,2,125,0,288,0,137,521,180,96,19,0,6084.0,10.942418426103648,46.0,31.0,6.0
2025-12,infrasettimanale,mattina,IC,9,62,5076.0,621,244,1045.0,10,114,0,244,1,159,634,158,222,21,3,6121.0,8.1216,49.0,29.0,2.0
2025-12,infrasettimanale,mattina,ICN,0,1,23.0,2,1,22.0,0,1,0,1,0,0,2,1,1,0,0,45.0,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,4,6,706.0,992,95,1085.0,4,16,0,95,0,462,997,33,425,2,1,1791.0,0.7189409368635438,7.0,4.0,0.0
2025-12,infrasettimanale,mattina,NCL,0,1,61.0,1,1,0.0,0,1,0,1,0,1,2,1,0,1,1,61.0,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,171,394,74774.0,37022,7072,34810.0,172,1282,0,7072,1,16475,37364,2456,13217,79,170,109584.0,2.033891850723534,12.0,7.0,1.0
2025-12,infrasettimanale,mattina,,0,427,48399.0,3799,1859,3551.0,0,876,0,1859,0,1047,3799,1228,866,217,0,51950.0,12.83167586313006,66.84160305343511,33.910897604632794,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,0,-4.0,23,3,72.0,0,2,0,3,0,5,23,2,15,0,0,68.0,-0.1739130434782608,15.299999999999988,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,5,4,484.0,16,13,1.0,5,8,0,13,0,7,21,12,1,3,0,485.0,23.047619047619047,100.0,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,1,147.0,16,6,9.0,0,2,0,6,0,7,16,2,3,1,0,156.0,9.1875,42.0,14.5,2.0
2025-12,infrasettimanale,notte,FB,0,0,71.0,7,3,3.0,0,3,0,3,0,3,7,3,1,0,0,74.0,10.142857142857142,27.4,26.8,2.0
2025-12,infrasettimanale,notte,FR,1,19,1683.0,170,78,94.0,1,38,0,78,0,60,171,52,33,3,0,1777.0,9.842105263157896,47.0,32.0,4.0
2025-12,infrasettimanale,notte,IC,0,23,1217.0,282,74,836.0,1,43,0,74,1,84,283,51,121,3,0,2053.0,4.362007168458781,42.0,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,0,6,460.0,68,19,155.0,0,6,0,19,0,10,68,8,39,3,0,615.0,6.764705882352941,39.79999999999998,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,1,0,-338.0,344,8,524.0,1,0,0,8,0,119,346,0,216,0,1,186.0,-0.9854227405247812,3.0,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,0,5,548.0,6,6,0.0,0,5,0,6,0,0,6,6,0,4,0,548.0,91.33333333333331,131.25,129.5,115.5
2025-12,infrasettimanale,notte,REG,35,136,17123.0,15637,2081,18271.0,36,421,0,2081,1,6640,15698,709,6720,30,25,35394.0,1.108930768732595,9.0,5.0,0.0
2025-12,infrasettimanale,notte,,0,146,13103.0,1343,579,1519.0,0,262,0,579,0,397,1343,348,343,52,0,14622.0,9.934548303266212,51.51571109456439,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,22,2200.0,330,117,526.0,0,52,0,117,0,92,330,82,112,5,0,2726.0,6.853582554517134,35.0,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,34.0,5,2,47.0,0,2,0,2,0,0,5,2,3,0,0,81.0,6.8,46.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,4,397.0,52,23,80.0,0,12,0,23,0,10,52,14,19,1,0,477.0,7.634615384615385,45.79999999999998,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,1,136.0,8,6,0.0,0,2,0,6,0,2,8,3,0,1,0,136.0,17.0,54.14999999999997,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,60,5993.0,482,260,477.0,1,117,0,260,0,116,483,168,107,28,0,6470.0,12.407867494824016,66.0,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,35,3086.0,475,165,855.0,5,74,0,165,0,118,480,111,191,10,0,3941.0,6.510548523206751,39.34999999999997,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,1,-12.0,16,1,58.0,0,1,0,1,0,0,16,1,15,0,0,46.0,-0.75,10.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,1,141.0,1,2,0.0,2,2,0,2,0,1,3,2,0,1,0,141.0,47.0,107.59999999999998,98.2,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,6,199.0,1222,91,1402.0,2,11,0,91,0,506,1225,26,608,0,1,1601.0,0.1651452282157676,6.0,4.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,55.0,2,1,0.0,0,1,0,1,0,3,5,1,0,0,3,55.0,13.75,46.74999999999998,38.50000000000001,0.0
2025-12,infrasettimanale,pomeriggio,REG,233,474,81284.0,45559,8040,46189.0,234,1535,0,8040,1,19596,45944,2798,16945,106,151,127473.0,1.823287947780445,11.0,7.0,1.0
2025-12,infrasettimanale,pomeriggio,,0,329,33058.0,3513,1600,4724.0,0,734,0,1600,0,899,3513,1025,1008,132,0,37782.0,9.42609850502701,47.74551665243381,27.478223740392867,4.0
2025-12,infrasettimanale,sera,EC,0,8,1183.0,242,76,325.0,0,28,0,76,0,57,243,41,97,5,1,1508.0,5.143478260869565,26.549999999999983,16.0,2.0
2025-12,infrasettimanale,sera,ECFR,0,0,94.0,8,8,0.0,0,3,0,8,0,0,8,5,0,0,0,94.0,11.75,18.65,18.3,11.5
2025-12,infrasettimanale,sera,EN,1,7,498.0,17,13,5.0,1,10,0,13,0,4,18,11,1,1,0,503.0,27.666666666666668,65.74999999999977,38.900000000000006,16.5
2025-12,infrasettimanale,sera,EXP,0,0,8.0,6,1,2.0,0,0,0,1,0,1,6,0,1,0,0,10.0,2.6666666666666665,5.8,5.599999999999999,4.0
2025-12,infrasettimanale,sera,FA,0,1,283.0,14,7,4.0,0,4,0,7,0,5,14,5,2,1,0,287.0,20.214285714285715,80.79999999999994,22.0,5.5
2025-12,infrasettimanale,sera,FB,0,0,64.0,8,6,2.0,0,1,0,6,0,1,8,2,1,0,0,66.0,8.0,22.099999999999994,17.199999999999996,5.5
2025-12,infrasettimanale,sera,FR,0,21,2494.0,182,89,229.0,0,38,0,89,0,42,182,57,51,11,0,2723.0,13.703296703296703,65.79999999999995,31.90000000000001,4.0
2025-12,infrasettimanale,sera,IC,0,29,2192.0,324,105,791.0,0,45,0,105,0,68,325,65,145,10,1,2983.0,6.893081761006289,52.29999999999997,23.600000000000023,1.0
2025-12,infrasettimanale,sera,ICN,0,14,531.0,306,71,1022.0,0,23,0,71,0,74,306,37,161,5,0,1553.0,1.7352941176470589,26.75,11.0,-1.0
2025-12,infrasettimanale,sera,IR,0,1,36.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,5,-387.0,1096,65,1580.0,2,11,0,65,0,449,1101,17,581,0,3,1193.0,-0.3534246575342465,5.0,3.0,-1.0
2025-12,infrasettimanale,sera,REG,109,440,64956.0,37071,6889,42726.0,109,1345,0,6889,0,14958,37287,2496,14951,94,107,107682.0,1.7652046306864506,12.0,7.0,1.0
2025-12,infrasettimanale,sera,,0,77,7500.0,1355,479,2647.0,0,195,0,479,0,324,1355,285,531,27,0,10147.0,5.616538512281372,32.912177121771215,19.456088560885608,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,11,1584.0,344,104,516.0,0,43,0,104,0,93,345,67,139,4,1,2100.0,4.714285714285714,25.0,17.5,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,132.0,8,8,0.0,0,2,0,8,0,0,8,4,0,0,0,132.0,16.5,44.99999999999999,38.0,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,10.0,2,1,0.0,1,0,0,1,0,2,3,0,0,0,0,10.0,3.3333333333333335,7.3,6.6000000000000005,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,3,360.0,16,8,6.0,0,5,0,8,0,6,16,5,2,3,0,366.0,22.5,97.5,76.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,4,394.0,31,15,17.0,0,9,0,15,0,8,31,12,8,1,0,411.0,12.709677419354838,44.5,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,56,5333.0,469,222,394.0,0,103,0,222,0,147,469,133,100,22,0,5727.0,11.371002132196162,51.39999999999986,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,46,3542.0,650,215,1510.0,8,96,0,215,0,169,661,124,265,16,3,5052.0,5.457627118644068,38.0,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,-167.0,61,12,536.0,0,5,0,12,0,4,61,6,45,2,0,369.0,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,7,-243.0,1395,87,1992.0,5,18,0,87,0,531,1404,33,765,0,4,1749.0,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,9,1200.0,16,11,0.0,0,11,0,11,0,3,18,11,0,6,2,1200.0,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,227,369,45294.0,47020,5742,53037.0,229,1099,0,5742,2,20209,47385,1886,20144,54,136,98331.0,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,411,39090.0,3399,1631,3504.0,0,780,0,1631,0,911,3399,1056,818,170,0,42594.0,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,0,0,38.0,54,11,101.0,0,3,0,11,0,14,54,5,27,0,0,139.0,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,0,0,35.0,6,3,18.0,0,2,0,3,0,0,6,2,3,0,0,53.0,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,0,0,82.0,12,8,6.0,0,2,0,8,0,2,12,3,2,0,0,88.0,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0,0,0.0,2,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,3,501.0,111,37,171.0,0,12,0,37,0,33,111,21,41,2,0,672.0,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,4,11,883.0,224,73,596.0,4,22,0,73,0,51,228,34,104,4,0,1479.0,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,0,0,8.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,8.0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,2,74.0,319,23,387.0,0,3,0,23,0,130,319,10,164,1,0,461.0,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,19,69,8926.0,9436,1250,11180.0,19,207,0,1250,0,4055,9474,389,4110,13,19,20106.0,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,0,81,7372.0,1355,459,2214.0,0,185,0,459,0,400,1355,294,496,14,0,9586.0,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,0,0,-35.0,8,0,35.0,0,0,0,0,0,0,8,0,8,0,0,0.0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,2,3,520.0,6,6,11.0,2,5,0,6,0,1,8,5,1,3,0,531.0,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,11.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,11.0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,3,226.0,35,17,46.0,0,5,0,17,0,7,35,8,11,0,0,272.0,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,0,5,54.0,91,15,339.0,0,6,0,15,0,22,91,9,54,2,0,393.0,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,0,2,143.0,21,6,82.0,0,2,0,6,0,2,21,6,13,2,0,225.0,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,0,0,-113.0,121,4,190.0,0,1,0,4,0,41,121,1,76,0,0,77.0,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,46,3117.0,4173,455,5824.0,6,108,0,455,0,1662,4185,165,2058,14,6,8941.0,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,0,36,2621.0,401,132,767.0,0,56,0,132,0,89,401,81,177,12,0,3388.0,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,7,729.0,109,46,163.0,0,16,0,46,0,27,110,33,37,2,1,892.0,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,0,0,27.0,6,3,6.0,0,1,0,3,0,1,6,2,1,0,0,33.0,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,0,2,77.0,11,3,16.0,0,2,0,3,0,3,11,2,5,0,0,93.0,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,2,2,0.0,0,0,0,2,0,0,2,1,0,0,0,16.0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,13,1052.0,103,42,174.0,0,29,0,42,0,25,103,33,36,6,0,1226.0,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,0,11,924.0,171,36,369.0,0,20,0,36,0,49,173,27,88,4,2,1293.0,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,-22.0,6,0,22.0,0,0,0,0,0,1,6,0,5,0,0,0.0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,14.0,399,25,417.0,0,3,0,25,0,170,399,6,204,0,0,431.0,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,34,120,12332.0,11688,1521,14696.0,34,326,0,1521,0,4908,11757,544,5245,32,35,27028.0,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,0,105,11249.0,1265,446,2251.0,0,184,0,446,0,340,1265,279,479,72,0,13500.0,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,0,4,298.0,87,21,157.0,0,7,0,21,0,32,87,11,34,1,0,455.0,3.425287356321839,24.7,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,0,0,8.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,8.0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,0,1,89.0,7,3,38.0,0,1,0,3,0,1,7,1,3,1,0,127.0,12.714285714285714,81.79999999999993,50.60000000000004,0.0
2025-12,weekend,sera,EXP,0,0,-10.0,5,0,12.0,0,0,0,0,0,2,5,0,2,0,0,2.0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,0,7.0,3,1,4.0,0,0,0,1,0,1,3,1,1,0,0,11.0,2.333333333333333,9.9,8.8,0.0
2025-12,weekend,sera,FB,0,0,10.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,10.0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,0,1,171.0,38,12,82.0,0,7,0,12,0,6,38,8,20,1,0,253.0,4.5,29.0,21.10000000000003,-1.0
2025-12,weekend,sera,IC,0,7,241.0,114,17,422.0,0,10,0,17,0,29,115,14,69,4,1,663.0,2.095652173913044,30.3,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,0,7,759.0,115,25,514.0,0,14,0,25,0,17,115,16,73,5,0,1273.0,6.6,38.899999999999935,19.0,-3.0
2025-12,weekend,sera,MET,0,1,10.0,356,20,409.0,0,4,0,20,0,170,356,5,165,0,0,419.0,0.028169014084507,5.0,3.0,0.0
2025-12,weekend,sera,REG,18,100,9057.0,9974,1241,12808.0,19,241,0,1241,1,4093,10002,402,4609,23,9,21865.0,0.910892084883838,8.0,5.0,0.0
2025-12,weekend,sera,,0,43,4577.0,472,122,1187.0,0,67,0,122,0,101,472,81,243,31,0,5764.0,9.822985589561874,79.7542372881356,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,0,7,600.0,144,46,242.0,0,18,0,46,0,41,145,24,56,0,1,842.0,4.195804195804196,25.80000000000001,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0,7.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,7.0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,1,1,53.0,3,3,8.0,1,1,0,3,0,0,4,1,1,0,0,61.0,13.25,39.59999999999999,34.2,8.0
2025-12,weekend,tarda_mattina,FA,0,0,35.0,4,2,0.0,0,1,0,2,0,2,4,2,0,0,0,35.0,8.75,18.1,17.200000000000003,8.0
