mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2026-02,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,2,0,1,0,0,0,1,0,0,0,0,2,6.0,0,2.0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,801.0,0,106,37,34,0,37,0,35,22,3,3,9,103,149.0,29,950.0,2,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,234.0,0,20,9,5,0,9,0,6,4,1,1,1,19,20.0,5,254.0,1,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,10060.0,0,1288,559,358,2,559,1,371,210,6,8,74,1279,1374.0,331,11434.0,26,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,3562.0,0,519,178,189,0,178,2,152,70,8,8,35,509,817.0,104,4379.0,17,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,0,856,53,343,0,53,8,460,10,11,11,4,837,813.0,17,1249.0,1,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,56890.0,0,34271,5861,12594,2,5861,490,15816,1027,518,520,297,33261,32920.0,1917,89810.0,33,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,207.0,0,233,27,62,0,27,0,144,0,0,0,0,233,222.0,0,429.0,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,123.0,0,21,6,5,0,6,0,10,3,1,1,2,20,17.0,4,140.0,0,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,1130.0,0,20,17,1,0,17,0,2,11,3,3,8,17,1.0,13,1131.0,5,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,21,15,0,0,15,0,6,1,0,0,1,21,0.0,5,197.0,1,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,177.0,0,19,8,5,3,8,0,6,6,0,3,2,16,19.0,7,196.0,0,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,3289.0,0,451,169,153,0,169,1,129,77,0,0,29,450,576.0,114,3865.0,9,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,1554.0,0,247,80,90,1,80,25,77,30,2,3,19,219,420.0,41,1974.0,8,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,688.0,0,50,14,32,0,14,0,4,12,0,0,8,50,139.0,14,827.0,5,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,-184.0,0,309,11,189,0,11,3,109,2,2,2,1,304,454.0,3,270.0,0,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,-43.0,0,36,11,17,0,11,8,8,7,2,2,5,26,370.0,8,327.0,2,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,13792.0,0,16515,1844,7270,2,1844,315,7401,356,174,176,124,16024,18890.0,621,32682.0,25,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,686.0,0,92,38,40,0,38,0,14,14,0,0,14,92,164.0,26,850.0,0,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,1989.0,0,315,124,113,0,124,5,78,59,6,6,24,304,489.0,89,2478.0,4,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,29.0,0,2,1,1,0,1,0,0,1,0,0,1,2,5.0,1,34.0,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,664.0,0,86,27,38,0,27,0,21,17,2,2,12,84,191.0,20,855.0,2,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,57.0,0,20,4,13,3,4,0,3,2,0,3,1,17,60.0,3,117.0,1,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,11747.0,0,1205,567,296,0,567,4,342,250,9,9,123,1192,1411.0,358,13158.0,41,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,2246.0,0,404,137,166,15,137,2,101,55,4,19,19,383,722.0,82,2968.0,8,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,289.0,0,48,13,24,0,13,0,11,8,0,0,5,48,130.0,10,419.0,2,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,-317.0,0,1053,41,561,0,41,2,451,14,10,10,3,1041,1365.0,20,1048.0,0,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,0,43222,6736,16763,2,6736,792,19723,1378,810,812,441,41618,43285.0,2442,111548.0,78,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,980.0,0,84,42,28,0,42,14,14,28,0,0,14,70,126.0,28,1106.0,0,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,1160.0,0,218,78,76,0,78,4,64,23,1,1,10,213,234.0,36,1394.0,2,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,364.0,0,19,16,0,0,16,0,3,9,0,0,4,19,0.0,13,364.0,0,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,316.0,0,19,16,1,0,16,0,2,10,0,0,2,19,3.0,15,319.0,0,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,16.0,0,6,2,3,0,2,0,1,0,1,1,0,5,5.0,1,21.0,0,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,218.0,0,38,14,14,0,14,0,10,5,1,1,2,37,68.0,8,286.0,1,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,72.0,0,17,10,5,0,10,0,2,0,0,0,0,17,16.0,3,88.0,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,2867.0,0,455,188,168,1,188,1,99,70,1,2,27,452,677.0,109,3544.0,8,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,1432.0,0,270,84,86,1,84,27,100,40,1,2,9,241,423.0,60,1855.0,5,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,996.0,0,221,62,106,0,62,0,53,20,0,0,11,221,665.0,34,1661.0,6,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,-281.0,0,982,45,493,0,45,8,444,8,18,18,1,956,1270.0,16,989.0,0,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,1890.0,0,34,26,4,0,26,2,4,26,0,0,25,32,21.0,26,1911.0,17,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,61315.0,0,34899,6341,13385,5,6341,602,15173,1249,471,476,364,33821,37195.0,2295,98510.0,65,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,490.0,0,161,40,27,0,40,0,94,13,0,0,0,161,82.0,13,572.0,0,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,0,278,71,123,0,71,4,84,31,5,5,13,269,323.0,41,1358.0,1,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,0,20,4,15,0,4,0,1,1,0,0,1,20,115.0,1,126.0,1,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,3,1,0,0,1,0,2,0,0,0,0,3,0.0,0,11.0,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,980.0,0,60,37,7,0,37,0,16,17,2,2,8,58,33.0,23,1013.0,5,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,0,80,39,22,3,39,0,19,23,2,5,12,75,124.0,31,1241.0,5,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,0,1200,507,329,0,507,1,364,216,6,6,111,1193,1455.0,295,11738.0,39,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,0,589,233,193,3,233,13,163,112,8,11,57,565,840.0,159,5862.0,22,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,0,30,10,17,0,10,0,3,7,0,0,5,30,88.0,8,351.0,2,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,0,1186,51,653,0,51,13,482,8,22,22,4,1151,1735.0,13,1139.0,0,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,0,8,7,1,0,7,0,0,5,0,0,4,8,10.0,7,323.0,3,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,0,44174,5339,18939,3,5339,723,19896,1035,696,699,329,42752,47868.0,1800,90863.0,47,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,0,84,28,28,0,28,14,28,28,0,0,14,70,224.0,28,1316.0,14,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,125.0,0,56,9,30,0,9,2,17,5,1,1,2,53,120.0,5,245.0,1,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,3,0,2,0,0,0,1,0,0,0,0,3,20.0,0,0.0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,329.0,0,38,9,20,0,9,1,9,6,0,0,5,37,127.0,7,456.0,4,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,16.0,0,8,1,1,0,1,0,6,0,0,0,0,8,2.0,0,18.0,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,7964.0,0,475,165,197,0,165,8,113,95,6,6,76,461,983.0,113,8947.0,57,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,338.0,0,218,45,120,0,45,8,53,17,1,1,12,209,749.0,27,1087.0,3,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,-27.0,0,1,0,1,0,0,0,0,0,0,0,0,1,27.0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,0,318,20,166,0,20,9,132,2,7,7,2,302,375.0,6,375.0,0,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,6541.0,0,9692,1084,4384,2,1084,340,4224,198,170,172,61,9180,11849.0,344,18390.0,12,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,996.0,0,100,26,8,0,26,0,66,13,1,1,13,99,12.0,13,1008.0,0,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,57.0,0,8,2,5,0,2,0,1,1,0,0,1,8,10.0,2,67.0,0,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,101.0,0,6,5,1,0,5,0,0,2,2,2,2,4,6.0,3,107.0,0,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,-12.0,0,2,0,2,0,0,0,0,0,0,0,0,2,12.0,0,0.0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,100.0,0,8,2,5,2,2,0,1,1,0,2,1,6,25.0,2,125.0,1,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,1943.0,0,145,45,64,1,45,1,36,30,2,3,23,141,358.0,35,2301.0,13,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,222.0,0,100,20,50,0,20,8,30,9,0,0,6,92,300.0,16,522.0,2,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,-91.0,0,17,0,15,0,0,0,2,0,0,0,0,17,95.0,0,4.0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,-60.0,0,100,4,67,0,4,3,29,2,1,1,1,96,164.0,2,104.0,0,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,-204.0,0,22,8,11,0,8,2,3,7,1,1,2,19,441.0,7,237.0,2,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,1152.0,0,5076,443,2450,0,443,189,2183,81,47,47,23,4840,6597.0,153,7749.0,3,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,-310.0,0,54,0,48,0,0,0,6,0,0,0,0,54,316.0,0,6.0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,276.0,0,118,37,51,0,37,10,30,8,0,0,3,108,261.0,20,537.0,1,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,37.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,2,1,0,0,1,1,1,0,0,0,0,1,0.0,0,5.0,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,117.0,0,30,4,12,0,4,1,14,3,0,0,2,29,35.0,3,152.0,0,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,101.0,0,8,3,5,0,3,0,0,2,0,0,1,8,9.0,3,110.0,1,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,4255.0,0,455,154,165,0,154,8,136,67,6,6,38,441,720.0,101,4975.0,22,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,589.0,0,171,38,92,1,38,1,41,20,6,7,7,163,455.0,28,1044.0,4,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,-32.0,0,3,0,3,0,0,0,0,0,0,0,0,3,32.0,0,0.0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,-85.0,0,389,17,182,0,17,16,190,2,5,5,0,368,449.0,7,364.0,0,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,8637.0,0,11968,1258,5177,3,1258,887,5533,262,242,245,100,10836,13900.0,443,22537.0,21,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,-28.0,0,14,0,7,0,0,0,7,0,0,0,0,14,42.0,0,14.0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,277.0,0,82,21,37,0,21,9,24,6,0,0,5,73,122.0,11,399.0,1,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,63.0,0,7,6,0,0,6,0,1,1,0,0,0,7,0.0,3,63.0,0,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,98.0,0,6,6,0,0,6,0,0,3,0,0,0,6,0.0,5,98.0,0,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,0,14,4,7,0,4,0,3,1,0,0,0,14,43.0,3,46.0,0,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,163.0,0,8,3,3,0,3,0,2,1,1,1,1,7,19.0,3,182.0,1,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,613.0,0,167,44,77,0,44,4,46,20,0,0,10,163,451.0,28,1064.0,4,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,399.0,0,95,29,38,3,29,6,28,12,0,3,2,86,141.0,18,540.0,1,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,82.0,0,92,14,52,0,14,0,26,7,0,0,3,92,329.0,9,411.0,2,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,-75.0,0,346,11,160,0,11,2,175,3,5,5,1,339,438.0,3,363.0,0,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,45.0,0,8,4,4,0,4,0,0,2,0,0,1,8,45.0,3,90.0,0,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,8093.0,0,10404,1246,4657,2,1246,178,4501,232,130,132,83,10094,12807.0,375,20900.0,20,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,17.0,0,84,14,40,0,14,1,30,0,0,0,0,83,93.0,0,110.0,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,482.0,0,137,38,63,0,38,5,36,14,0,0,6,132,243.0,22,725.0,2,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,95.0,0,6,6,0,0,6,0,0,1,0,0,1,6,0.0,3,95.0,0,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,433.0,0,22,12,2,0,12,0,8,6,0,0,5,22,12.0,8,445.0,4,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,262.0,0,30,12,8,1,12,1,10,7,0,1,1,28,28.0,9,290.0,1,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,6119.0,0,406,174,122,0,174,4,110,86,6,6,51,396,587.0,106,6706.0,40,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,911.0,0,253,64,121,0,64,10,68,28,3,3,8,240,638.0,40,1549.0,3,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,-51.0,0,9,1,7,0,1,0,1,1,0,0,0,9,77.0,1,26.0,0,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,56.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,0,453,30,246,0,30,17,177,4,11,11,0,425,689.0,10,484.0,0,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,6443.0,0,13236,1212,6045,3,1212,978,5979,275,244,247,91,12011,16127.0,445,22570.0,22,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,-126.0,0,14,0,14,0,0,0,0,0,0,0,0,14,126.0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,0,172,34,98,0,34,2,40,16,0,0,7,170,366.0,23,885.0,3,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,0,113,28,44,0,28,0,41,15,0,0,4,113,219.0,17,598.0,0,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,381.0,0,22,19,0,0,19,0,3,10,0,0,4,22,0.0,15,381.0,0,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,8281.0,0,1460,549,432,0,549,0,479,176,10,10,76,1450,1914.0,292,10195.0,20,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,3227.0,0,594,178,249,0,178,2,167,73,6,6,40,586,977.0,106,4204.0,15,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,-56.0,0,3,0,3,0,0,0,0,0,0,0,0,3,56.0,0,0.0,0,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,725.0,0,985,79,343,0,79,10,563,15,12,12,3,963,896.0,21,1621.0,0,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,67.0,0,6,1,0,0,1,5,5,1,0,0,1,1,0.0,1,67.0,1,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,55241.0,0,38876,5882,15301,2,5882,356,17693,1038,470,472,345,38048,41057.0,1968,96298.0,70,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0.0,0,20,0,0,0,0,20,20,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,0,21,5,8,0,5,0,8,3,0,0,2,21,23.0,4,137.0,0,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,462.0,0,22,20,0,0,20,0,2,9,0,0,4,22,0.0,14,462.0,1,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,210.0,0,42,18,4,0,18,0,20,5,0,0,0,42,12.0,5,222.0,0,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,209.0,0,22,9,6,0,9,0,7,5,0,0,4,22,12.0,5,221.0,0,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,2174.0,0,496,159,205,0,159,0,132,59,1,1,20,495,775.0,93,2949.0,5,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,1239.0,0,242,71,85,0,71,6,86,34,4,4,12,232,483.0,44,1722.0,4,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,276.0,0,54,11,35,0,11,0,8,7,0,0,6,54,186.0,8,462.0,4,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,-180.0,0,351,14,204,0,14,4,133,2,2,2,1,345,444.0,3,264.0,0,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,177.0,0,16,8,0,0,8,8,8,4,0,0,3,8,0.0,4,177.0,0,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,10712.0,0,16242,1620,7634,2,1620,123,6988,363,139,141,141,15978,20328.0,573,31040.0,29,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,830.0,0,90,40,0,0,40,50,50,15,0,0,15,40,0.0,15,830.0,0,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2208.0,0,338,130,129,0,130,10,79,62,2,2,22,326,484.0,89,2692.0,5,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,62.0,0,3,1,1,0,1,0,1,1,0,0,1,3,3.0,1,65.0,1,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,375.0,0,85,24,35,0,24,0,26,13,0,0,4,85,173.0,15,548.0,2,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,121.0,0,25,8,3,0,8,0,14,1,0,0,1,25,3.0,1,124.0,0,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,9483.0,0,1306,625,343,0,625,0,338,224,1,1,77,1305,1661.0,362,11144.0,19,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,0,463,152,194,5,152,0,117,56,2,7,26,456,752.0,88,3359.0,9,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,0,40,8,23,0,8,0,9,5,0,0,4,40,138.0,5,395.0,1,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,705.0,0,1181,94,514,0,94,8,573,32,18,18,9,1155,1327.0,43,2032.0,0,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,0,46879,6990,18859,7,6990,376,21030,1423,696,703,439,45800,48956.0,2443,115476.0,85,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,53,0,0,0,0,0,53,0,0,0,0,53,0.0,0,107.0,0,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,860.0,0,233,79,80,0,79,4,74,15,0,0,4,229,219.0,41,1079.0,0,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,326.0,0,22,15,5,0,15,0,2,7,0,0,4,22,11.0,10,337.0,1,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,388.0,0,20,18,2,0,18,0,0,14,0,0,3,20,15.0,17,403.0,0,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,17.0,0,4,2,1,0,2,0,1,0,0,0,0,4,1.0,1,18.0,0,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,66.0,0,22,6,8,0,6,0,8,3,0,0,0,22,35.0,3,101.0,0,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,45.0,0,18,5,3,0,5,0,10,0,0,0,0,18,4.0,0,49.0,0,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,1977.0,0,470,173,201,0,173,0,96,47,0,0,15,470,949.0,88,2926.0,3,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,1121.0,0,269,80,122,0,80,0,67,21,4,4,15,265,605.0,32,1726.0,5,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,711.0,0,283,66,161,0,66,0,56,28,0,0,18,283,1036.0,37,1747.0,6,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,700.0,0,1088,99,448,0,99,13,541,27,25,25,7,1050,1293.0,45,1993.0,0,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,355.0,0,34,11,4,0,11,14,19,8,0,0,5,20,75.0,10,430.0,3,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,63418.0,0,37157,6442,14854,5,6442,317,15861,1277,387,392,449,36448,41729.0,2306,105147.0,100,7.0,1.0,1.7067578114487176,11.0
