mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,mattina,NCL,0,61.0,0,0.0,1,0,0,1,1,0,1,61.0,1,2,1,1,1,1,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,171,74774.0,0,34810.0,16475,13217,172,1282,7072,1,2456,109584.0,79,37364,37022,394,170,7072,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,0,48399.0,0,3551.0,1047,866,0,876,1859,0,1228,51950.0,217,3799,3799,427,0,1859,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,0,-4.0,0,72.0,5,15,0,2,3,0,2,68.0,0,23,23,0,0,3,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,5,484.0,0,1.0,7,1,5,8,13,0,12,485.0,3,21,16,4,0,13,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,0,9.0,7,3,0,2,6,0,2,156.0,1,16,16,1,0,6,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,0,71.0,0,3.0,3,1,0,3,3,0,3,74.0,0,7,7,0,0,3,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,1,1683.0,0,94.0,60,33,1,38,78,0,52,1777.0,3,171,170,19,0,78,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,0,1217.0,0,836.0,84,121,1,43,74,1,51,2053.0,3,283,282,23,0,74,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,0,460.0,0,155.0,10,39,0,6,19,0,8,615.0,3,68,68,6,0,19,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,1,-338.0,0,524.0,119,216,1,0,8,0,0,186.0,0,346,344,0,1,8,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,0,548.0,0,0.0,0,0,0,5,6,0,6,548.0,4,6,6,5,0,6,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,35,17123.0,0,18271.0,6640,6720,36,421,2081,1,709,35394.0,30,15698,15637,136,25,2081,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,0,13103.0,0,1519.0,397,343,0,262,579,0,348,14622.0,52,1343,1343,146,0,579,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,0,526.0,92,112,0,52,117,0,82,2726.0,5,330,330,22,0,117,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,0,47.0,0,3,0,2,2,0,2,81.0,0,5,5,2,0,2,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,0,80.0,10,19,0,12,23,0,14,477.0,1,52,52,4,0,23,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,0,0.0,2,0,0,2,6,0,3,136.0,1,8,8,1,0,6,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,1,5993.0,0,477.0,116,107,1,117,260,0,168,6470.0,28,483,482,60,0,260,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,5,3086.0,0,855.0,118,191,5,74,165,0,111,3941.0,10,480,475,35,0,165,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,0,58.0,0,15,0,1,1,0,1,46.0,0,16,16,1,0,1,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,0,0.0,1,0,2,2,2,0,2,141.0,1,3,1,1,0,2,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,2,199.0,0,1402.0,506,608,2,11,91,0,26,1601.0,0,1225,1222,6,1,91,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0,0.0,3,0,0,1,1,0,1,55.0,0,5,2,1,3,1,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,233,81284.0,0,46189.0,19596,16945,234,1535,8040,1,2798,127473.0,106,45944,45559,474,151,8040,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,0,4724.0,899,1008,0,734,1600,0,1025,37782.0,132,3513,3513,329,0,1600,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,0,1183.0,0,325.0,57,97,0,28,76,0,41,1508.0,5,243,242,8,1,76,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0.0,0,0,0,3,8,0,5,94.0,0,8,8,0,0,8,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,1,498.0,0,5.0,4,1,1,10,13,0,11,503.0,1,18,17,7,0,13,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,0,8.0,0,2.0,1,1,0,0,1,0,0,10.0,0,6,6,0,0,1,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,0,283.0,0,4.0,5,2,0,4,7,0,5,287.0,1,14,14,1,0,7,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,0,64.0,0,2.0,1,1,0,1,6,0,2,66.0,0,8,8,0,0,6,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,0,2494.0,0,229.0,42,51,0,38,89,0,57,2723.0,11,182,182,21,0,89,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,0,2192.0,0,791.0,68,145,0,45,105,0,65,2983.0,10,325,324,29,1,105,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,0,531.0,0,1022.0,74,161,0,23,71,0,37,1553.0,5,306,306,14,0,71,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,0,36.0,0,0.0,0,0,0,1,1,0,1,36.0,0,1,1,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,-387.0,0,1580.0,449,581,2,11,65,0,17,1193.0,0,1101,1096,5,3,65,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,109,64956.0,0,42726.0,14958,14951,109,1345,6889,0,2496,107682.0,94,37287,37071,440,107,6889,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,0,7500.0,0,2647.0,324,531,0,195,479,0,285,10147.0,27,1355,1355,77,0,479,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,0,516.0,93,139,0,43,104,0,67,2100.0,4,345,344,11,1,104,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0,0.0,0,0,0,2,8,0,4,132.0,0,8,8,2,0,8,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,10.0,0,0.0,2,0,1,0,1,0,0,10.0,0,3,2,0,0,1,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,0,6.0,6,2,0,5,8,0,5,366.0,3,16,16,3,0,8,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,0,17.0,8,8,0,9,15,0,12,411.0,1,31,31,4,0,15,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,0,394.0,147,100,0,103,222,0,133,5727.0,22,469,469,56,0,222,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,3542.0,0,1510.0,169,265,8,96,215,0,124,5052.0,16,661,650,46,3,215,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,0,536.0,4,45,0,5,12,0,6,369.0,2,61,61,4,0,12,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,-243.0,0,1992.0,531,765,5,18,87,0,33,1749.0,0,1404,1395,7,4,87,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,0.0,3,0,0,11,11,0,11,1200.0,6,18,16,9,2,11,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,227,45294.0,0,53037.0,20209,20144,229,1099,5742,2,1886,98331.0,54,47385,47020,369,136,5742,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,0,3504.0,911,818,0,780,1631,0,1056,42594.0,170,3399,3399,411,0,1631,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,0,38.0,0,101.0,14,27,0,3,11,0,5,139.0,0,54,54,0,0,11,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,0,35.0,0,18.0,0,3,0,2,3,0,2,53.0,0,6,6,0,0,3,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,0,82.0,0,6.0,2,2,0,2,8,0,3,88.0,0,12,12,0,0,8,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0,0.0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,0,171.0,33,41,0,12,37,0,21,672.0,2,111,111,3,0,37,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,4,883.0,0,596.0,51,104,4,22,73,0,34,1479.0,4,228,224,11,0,73,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,0,8.0,0,0.0,1,0,0,0,1,0,0,8.0,0,2,2,0,0,1,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,0,74.0,0,387.0,130,164,0,3,23,0,10,461.0,1,319,319,2,0,23,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,19,8926.0,0,11180.0,4055,4110,19,207,1250,0,389,20106.0,13,9474,9436,69,19,1250,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,0,7372.0,0,2214.0,400,496,0,185,459,0,294,9586.0,14,1355,1355,81,0,459,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,-35.0,0,35.0,0,8,0,0,0,0,0,0.0,0,8,8,0,0,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,2,520.0,0,11.0,1,1,2,5,6,0,5,531.0,3,8,6,3,0,6,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0,-7.0,0,7.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0.0,1,0,0,0,1,0,1,11.0,0,2,2,0,0,1,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,0,226.0,0,46.0,7,11,0,5,17,0,8,272.0,0,35,35,3,0,17,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,0,54.0,0,339.0,22,54,0,6,15,0,9,393.0,2,91,91,5,0,15,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,0,143.0,0,82.0,2,13,0,2,6,0,6,225.0,2,21,21,2,0,6,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,0,-113.0,0,190.0,41,76,0,1,4,0,1,77.0,0,121,121,0,0,4,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0.0,0,0.0,4,0,0,0,0,0,0,0.0,0,4,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,3117.0,0,5824.0,1662,2058,6,108,455,0,165,8941.0,14,4185,4173,46,6,455,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,0,2621.0,0,767.0,89,177,0,56,132,0,81,3388.0,12,401,401,36,0,132,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,729.0,0,163.0,27,37,0,16,46,0,33,892.0,2,110,109,7,1,46,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,0,27.0,0,6.0,1,1,0,1,3,0,2,33.0,0,6,6,0,0,3,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,0,77.0,0,16.0,3,5,0,2,3,0,2,93.0,0,11,11,2,0,3,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0.0,0,0,0,0,2,0,1,16.0,0,2,2,0,0,2,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,0,1052.0,0,174.0,25,36,0,29,42,0,33,1226.0,6,103,103,13,0,42,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,0,924.0,0,369.0,49,88,0,20,36,0,27,1293.0,4,173,171,11,2,36,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,22.0,1,5,0,0,0,0,0,0.0,0,6,6,0,0,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,0,417.0,170,204,0,3,25,0,6,431.0,0,399,399,0,0,25,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,34,12332.0,0,14696.0,4908,5245,34,326,1521,0,544,27028.0,32,11757,11688,120,35,1521,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,0,11249.0,0,2251.0,340,479,0,184,446,0,279,13500.0,72,1265,1265,105,0,446,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,0,298.0,0,157.0,32,34,0,7,21,0,11,455.0,1,87,87,4,0,21,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0,8.0,0,0.0,1,0,0,0,1,0,0,8.0,0,2,2,0,0,1,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,0,89.0,0,38.0,1,3,0,1,3,0,1,127.0,1,7,7,1,0,3,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,-10.0,0,12.0,2,2,0,0,0,0,0,2.0,0,5,5,0,0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,7.0,0,4.0,1,1,0,0,1,0,1,11.0,0,3,3,0,0,1,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,0,10.0,0,0.0,1,0,0,0,1,0,0,10.0,0,2,2,0,0,1,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,0,171.0,0,82.0,6,20,0,7,12,0,8,253.0,1,38,38,1,0,12,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,0,241.0,0,422.0,29,69,0,10,17,0,14,663.0,4,115,114,7,1,17,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,0,759.0,0,514.0,17,73,0,14,25,0,16,1273.0,5,115,115,7,0,25,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,0,10.0,0,409.0,170,165,0,4,20,0,5,419.0,0,356,356,1,0,20,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,18,9057.0,0,12808.0,4093,4609,19,241,1241,1,402,21865.0,23,10002,9974,100,9,1241,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,0,4577.0,0,1187.0,101,243,0,67,122,0,81,5764.0,31,472,472,43,0,122,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,0,600.0,0,242.0,41,56,0,18,46,0,24,842.0,0,145,144,7,1,46,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0.0,1,0,0,0,1,0,0,7.0,0,2,2,0,0,1,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,53.0,0,8.0,0,1,1,1,3,0,1,61.0,0,4,3,1,0,3,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0.0,2,0,0,1,2,0,2,35.0,0,4,4,0,0,2,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,0,213.0,0,19.0,3,3,0,2,2,0,2,232.0,2,8,8,2,0,2,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,0,541.0,0,191.0,21,45,0,16,33,0,23,732.0,1,99,99,8,0,33,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,3,718.0,0,721.0,56,137,3,19,55,0,29,1439.0,5,248,245,10,0,55,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,0,-98.0,0,161.0,6,12,0,1,3,0,1,63.0,0,21,21,1,0,3,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,2,-388.0,0,772.0,149,298,2,3,17,0,3,384.0,1,464,462,1,0,17,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,31,5816.0,0,17542.0,5245,6292,31,276,1299,0,464,23358.0,20,12905,12849,102,25,1299,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,0,8712.0,0,1893.0,359,399,0,151,439,0,261,10605.0,24,1197,1197,82,0,439,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,796.0,0,304.0,49,75,1,16,39,0,26,1100.0,4,163,154,8,8,39,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,3.0,1,1,0,0,0,0,0,0.0,0,2,2,0,0,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,855.0,0,300.0,39,49,1,20,43,0,33,1155.0,4,131,130,10,0,43,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,0,103.0,0,11.0,8,2,0,0,12,0,4,114.0,0,22,22,0,0,12,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,5,14722.0,0,1183.0,410,341,5,289,663,0,397,15905.0,50,1414,1409,156,0,663,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,14,4336.0,0,871.0,159,215,15,96,212,1,129,5207.0,18,586,560,47,11,212,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,20.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,283.0,0,984.0,428,451,11,5,77,0,17,1267.0,0,956,940,0,5,77,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,0,91.0,0,3.0,1,1,0,3,3,0,3,94.0,0,5,4,1,1,3,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,702,83583.0,0,34831.0,16606,13233,706,1605,7080,4,2793,118414.0,119,36919,35227,578,986,7080,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,0,390.0,0,78.0,22,20,0,9,30,0,13,468.0,1,72,72,2,0,30,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,0,120.0,0,29.0,9,8,0,4,4,0,4,149.0,0,21,20,3,1,4,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,1,316.0,0,9.0,4,2,1,7,15,0,11,325.0,1,21,19,3,1,15,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,0,3.0,17,2,0,2,24,0,7,378.0,1,43,43,2,0,24,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,0,184.0,0,18.0,6,5,0,4,11,0,7,202.0,0,22,22,2,0,11,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,0,4022.0,0,561.0,143,154,0,81,202,0,124,4583.0,15,499,499,43,0,202,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,21,2367.0,0,565.0,76,94,21,45,93,0,59,2932.0,9,263,233,26,9,93,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,0,289.0,0,126.0,7,26,0,5,9,0,9,415.0,1,42,42,4,0,9,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,2,-157.0,0,552.0,124,211,2,3,11,0,5,395.0,1,346,334,3,10,11,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,0,-8.0,0,195.0,0,5,0,2,2,0,2,187.0,2,7,7,2,0,2,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,157,16869.0,0,17741.0,6856,6544,159,396,1939,2,692,34610.0,35,15339,14672,163,508,1939,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,0,266.0,0,24.0,9,10,0,6,11,0,6,290.0,1,30,30,3,0,11,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,1937.0,0,393.0,92,113,2,47,133,0,78,2330.0,3,338,315,19,21,133,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,0,3.0,1,1,0,1,1,0,1,35.0,0,3,3,1,0,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,463.0,0,283.0,30,52,1,13,28,0,16,746.0,4,110,108,7,1,28,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,0,40.0,4,14,0,4,4,0,4,204.0,1,22,22,3,0,4,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,11963.0,0,1592.0,360,337,11,265,631,0,392,13555.0,37,1328,1317,115,0,631,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,18,2949.0,0,846.0,151,201,28,65,150,10,88,3795.0,14,502,461,35,13,150,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,0,93.0,5,26,0,0,2,0,1,29.0,0,33,33,0,0,2,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,94.0,0,1394.0,507,603,18,14,75,0,20,1488.0,0,1185,1156,5,11,75,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,0.0,2,0,0,1,1,0,1,31.0,0,3,2,1,1,1,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,833,72639.0,0,45051.0,20896,17265,835,1377,7317,2,2540,117690.0,75,45478,43243,458,1400,7317,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,0,361.0,0,118.0,19,27,0,7,27,0,15,479.0,1,73,73,4,0,27,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,1151.0,0,208.0,74,72,0,28,75,0,49,1359.0,3,221,204,10,17,75,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,0.0,2,0,0,16,19,0,16,601.0,1,21,21,8,0,19,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,0,248.0,0,19.0,4,1,0,8,15,0,11,267.0,0,20,19,2,1,15,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,7.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,189.0,0,78.0,9,14,0,4,10,0,4,267.0,2,33,33,3,0,10,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,0,66.0,0,27.0,7,9,0,1,4,0,3,93.0,0,20,20,1,0,4,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,2,2918.0,0,1028.0,108,204,2,71,186,0,105,3946.0,12,498,495,34,1,186,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,12,2087.0,0,554.0,103,110,13,43,89,1,56,2641.0,11,302,261,24,28,89,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,0,959.0,0,932.0,42,127,0,37,71,0,48,1891.0,7,240,240,23,0,71,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,21,-186.0,0,1495.0,459,565,21,15,60,0,22,1309.0,1,1084,1049,6,14,60,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,56.0,0,0.0,0,0,0,1,1,0,1,56.0,0,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,62383.0,0,41047.0,15735,14611,487,1360,6594,2,2460,103430.0,71,36940,35543,414,910,6594,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,0,15.0,0,78.0,6,14,0,1,5,0,2,93.0,0,25,25,1,0,5,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,2189.0,0,384.0,69,124,1,38,94,0,56,2573.0,10,287,273,20,13,94,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,0,84.0,2,13,0,5,7,0,6,174.0,0,22,22,2,0,7,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,0,40.0,25,12,0,12,28,0,18,820.0,2,65,65,3,0,28,26.0,19.6,12.0,4.0
