mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2026-02,infrasettimanale,tarda_mattina,EC,71,41,323.0,13,84,5,123,31,278,0,1358.0,4,1,1035.0,269,0,5,71,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,115.0,1,1,0,15,1,20,0,126.0,0,1,11.0,20,0,0,4,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,0,2,0,0,0,3,0,11.0,0,0,11.0,3,0,0,1,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,23,33.0,8,16,2,7,17,60,0,1013.0,0,5,980.0,58,0,2,37,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,31,124.0,12,19,2,22,23,80,0,1241.0,0,5,1117.0,75,3,5,39,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,295,1455.0,111,364,6,329,216,1200,0,11738.0,1,39,10283.0,1193,0,6,507,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,159,840.0,57,163,8,193,112,589,0,5862.0,13,22,5022.0,565,3,11,233,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,8,88.0,5,3,0,17,7,30,0,351.0,0,2,263.0,30,0,0,10,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,13,1735.0,4,482,22,653,8,1186,0,1139.0,13,0,-596.0,1151,0,22,51,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,7,10.0,4,0,0,1,5,8,0,323.0,0,3,313.0,8,0,0,7,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,5339,1800,47868.0,329,19896,696,18939,1035,44174,0,90863.0,723,47,42995.0,42752,3,699,5339,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,224.0,14,28,0,28,28,84,0,1316.0,14,14,1092.0,70,0,0,28,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,9,5,120.0,2,17,1,30,5,56,0,245.0,2,1,125.0,53,0,1,9,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,20.0,0,1,0,2,0,3,0,0.0,0,0,-20.0,3,0,0,0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,9,7,127.0,5,9,0,20,6,38,0,456.0,1,4,329.0,37,0,0,9,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,1,0,2.0,0,6,0,1,0,8,0,18.0,0,0,16.0,8,0,0,1,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,165,113,983.0,76,113,6,197,95,475,0,8947.0,8,57,7964.0,461,0,6,165,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,45,27,749.0,12,53,1,120,17,218,0,1087.0,8,3,338.0,209,0,1,45,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,27.0,0,0,0,1,0,1,0,0.0,0,0,-27.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,6,375.0,2,132,7,166,2,318,0,375.0,9,0,0.0,302,0,7,20,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,1084,344,11849.0,61,4224,170,4384,198,9692,0,18390.0,340,12,6541.0,9180,2,172,1084,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,26,13,12.0,13,66,1,8,13,100,0,1008.0,0,0,996.0,99,0,1,26,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,2,2,10.0,1,1,0,5,1,8,0,67.0,0,0,57.0,8,0,0,2,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,5,3,6.0,2,0,2,1,2,6,0,107.0,0,0,101.0,4,0,2,5,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,0,0,12.0,0,0,0,2,0,2,0,0.0,0,0,-12.0,2,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,2,2,25.0,1,1,0,5,1,8,0,125.0,0,1,100.0,6,2,2,2,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,45,35,358.0,23,36,2,64,30,145,0,2301.0,1,13,1943.0,141,1,3,45,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,20,16,300.0,6,30,0,50,9,100,0,522.0,8,2,222.0,92,0,0,20,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,95.0,0,2,0,15,0,17,0,4.0,0,0,-91.0,17,0,0,0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,4,2,164.0,1,29,1,67,2,100,0,104.0,3,0,-60.0,96,0,1,4,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,8,7,441.0,2,3,1,11,7,22,0,237.0,2,2,-204.0,19,0,1,8,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,443,153,6597.0,23,2183,47,2450,81,5076,0,7749.0,189,3,1152.0,4840,0,47,443,0.226950354609929,7.0,4.0,0.0
2026-02,weekend,notte,,0,0,316.0,0,6,0,48,0,54,0,6.0,0,0,-310.0,54,0,0,0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,20,261.0,3,30,0,51,8,118,0,537.0,10,1,276.0,108,0,0,37,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,1,0.0,1,0,0,0,1,1,0,37.0,0,0,37.0,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0.0,0,1,0,0,0,2,0,5.0,1,0,5.0,1,0,0,1,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,4,3,35.0,2,14,0,12,3,30,0,152.0,1,0,117.0,29,0,0,4,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,3,3,9.0,1,0,0,5,2,8,0,110.0,0,1,101.0,8,0,0,3,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,154,101,720.0,38,136,6,165,67,455,0,4975.0,8,22,4255.0,441,0,6,154,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,38,28,455.0,7,41,6,92,20,171,0,1044.0,1,4,589.0,163,1,7,38,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,32.0,0,0,0,3,0,3,0,0.0,0,0,-32.0,3,0,0,0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,17,7,449.0,0,190,5,182,2,389,0,364.0,16,0,-85.0,368,0,5,17,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,1258,443,13900.0,100,5533,242,5177,262,11968,0,22537.0,887,21,8637.0,10836,3,245,1258,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,42.0,0,7,0,7,0,14,0,14.0,0,0,-28.0,14,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,21,11,122.0,5,24,0,37,6,82,0,399.0,9,1,277.0,73,0,0,21,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,6,3,0.0,0,1,0,0,1,7,0,63.0,0,0,63.0,7,0,0,6,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,6,5,0.0,0,0,0,0,3,6,0,98.0,0,0,98.0,6,0,0,6,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,3,43.0,0,3,0,7,1,14,0,46.0,0,0,3.0,14,0,0,4,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,3,3,19.0,1,2,1,3,1,8,0,182.0,0,1,163.0,7,0,1,3,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,44,28,451.0,10,46,0,77,20,167,0,1064.0,4,4,613.0,163,0,0,44,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,29,18,141.0,2,28,0,38,12,95,0,540.0,6,1,399.0,86,3,3,29,4.2,24.89999999999999,15.60000000000001,0.0
2026-02,weekend,sera,ICN,14,9,329.0,3,26,0,52,7,92,0,411.0,0,2,82.0,92,0,0,14,0.8913043478260869,22.0,8.800000000000011,-1.5
2026-02,weekend,sera,MET,11,3,438.0,1,175,5,160,3,346,0,363.0,2,0,-75.0,339,0,5,11,-0.21676300578034663,4.0,3.0,0.0
2026-02,weekend,sera,NCL,4,3,45.0,1,0,0,4,2,8,0,90.0,0,0,45.0,8,0,0,4,5.625,37.74999999999999,32.5,0.5
2026-02,weekend,sera,REG,1246,375,12807.0,83,4501,130,4657,232,10404,0,20900.0,178,20,8093.0,10094,2,132,1246,0.7778738946559016,8.0,5.0,0.0
2026-02,weekend,sera,,14,0,93.0,0,30,0,40,0,84,0,110.0,1,0,17.0,83,0,0,14,0.20238095238095213,4.191666666666665,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,22,243.0,6,36,0,63,14,137,0,725.0,5,2,482.0,132,0,0,38,3.5182481751824817,23.799999999999955,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,6,3,0.0,1,0,0,0,1,6,0,95.0,0,0,95.0,6,0,0,6,15.833333333333334,39.5,31.0,9.5
2026-02,weekend,tarda_mattina,FA,12,8,12.0,5,8,0,2,6,22,0,445.0,0,4,433.0,22,0,0,12,19.681818181818183,78.69999999999999,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,12,9,28.0,1,10,0,8,7,30,0,290.0,1,1,262.0,28,1,1,12,8.733333333333333,29.0,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,174,106,587.0,51,110,6,122,86,406,0,6706.0,4,40,6119.0,396,0,6,174,15.071428571428571,108.5,56.5,3.0
2026-02,weekend,tarda_mattina,IC,64,40,638.0,8,68,3,121,28,253,0,1549.0,10,3,911.0,240,0,3,64,3.600790513833992,22.0,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,1,77.0,0,1,0,7,1,9,0,26.0,0,0,-51.0,9,0,0,1,-5.666666666666667,14.799999999999992,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,0.0,1,0,1,0,1,1,0,56.0,0,0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,10,689.0,0,177,11,246,4,453,0,484.0,17,0,-205.0,425,0,11,30,-0.4525386313465783,5.0,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,1212,445,16127.0,91,5979,244,6045,275,13236,0,22570.0,978,22,6443.0,12011,3,247,1212,0.4867784829253551,7.0,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,126.0,0,0,0,14,0,14,0,0.0,0,0,-126.0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,23,366.0,7,40,0,98,16,172,0,885.0,2,3,519.0,170,0,0,34,3.0174418604651163,27.44999999999999,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,17,219.0,4,41,0,44,15,113,0,598.0,0,0,379.0,113,0,0,28,3.353982300884956,23.39999999999995,16.0,1.0
2026-03,infrasettimanale,mattina,FB,19,15,0.0,4,3,0,0,10,22,0,381.0,0,0,381.0,22,0,0,19,17.318181818181817,34.8,30.9,13.0
2026-03,infrasettimanale,mattina,FR,549,292,1914.0,76,479,10,432,176,1460,0,10195.0,0,20,8281.0,1450,0,10,549,5.671917808219178,30.049999999999955,17.0,3.0
2026-03,infrasettimanale,mattina,IC,178,106,977.0,40,167,6,249,73,594,0,4204.0,2,15,3227.0,586,0,6,178,5.4326599326599325,41.35000000000002,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,56.0,0,0,0,3,0,3,0,0.0,0,0,-56.0,3,0,0,0,-18.666666666666668,-17.1,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,79,21,896.0,3,563,12,343,15,985,0,1621.0,10,0,725.0,963,0,12,79,0.7360406091370558,6.0,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,0.0,1,5,0,0,1,6,0,67.0,5,1,67.0,1,0,0,1,11.166666666666666,50.25,33.5,0.0
2026-03,infrasettimanale,mattina,REG,5882,1968,41057.0,345,17693,470,15301,1038,38876,0,96298.0,356,70,55241.0,38048,2,472,5882,1.4209538018314642,10.0,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,20,0,0,0,20,0,0.0,20,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,4,23.0,2,8,0,8,3,21,0,137.0,0,0,114.0,21,0,0,5,5.428571428571429,38.0,18.0,2.0
2026-03,infrasettimanale,notte,EN,20,14,0.0,4,2,0,0,9,22,0,462.0,0,1,462.0,22,0,0,20,21.0,54.55,45.8,10.5
2026-03,infrasettimanale,notte,FA,18,5,12.0,0,20,0,4,5,42,0,222.0,0,0,210.0,42,0,0,18,5.0,19.95,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,9,5,12.0,4,7,0,6,5,22,0,221.0,0,0,209.0,22,0,0,9,9.5,40.95,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,159,93,775.0,20,132,1,205,59,496,0,2949.0,0,5,2174.0,495,0,1,159,4.383064516129032,26.0,18.0,1.0
2026-03,infrasettimanale,notte,IC,71,44,483.0,12,86,4,85,34,242,0,1722.0,6,4,1239.0,232,0,4,71,5.119834710743802,28.0,17.0,1.0
2026-03,infrasettimanale,notte,ICN,11,8,186.0,6,8,0,35,7,54,0,462.0,0,4,276.0,54,0,0,11,5.111111111111111,62.04999999999998,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,14,3,444.0,1,133,2,204,2,351,0,264.0,4,0,-180.0,345,0,2,14,-0.5128205128205128,3.0,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,4,0.0,3,8,0,0,4,16,0,177.0,8,0,177.0,8,0,0,8,11.0625,46.5,39.5,3.0
2026-03,infrasettimanale,notte,REG,1620,573,20328.0,141,6988,139,7634,363,16242,0,31040.0,123,29,10712.0,15978,2,141,1620,0.6595246890776998,7.0,4.0,0.0
2026-03,infrasettimanale,notte,,40,15,0.0,15,50,0,0,15,90,0,830.0,50,0,830.0,40,0,0,40,9.22222222222222,28.633333333333333,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,89,484.0,22,79,2,129,62,338,0,2692.0,10,5,2208.0,326,0,2,130,6.5325443786982245,34.14999999999998,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3.0,1,1,0,1,1,3,0,65.0,0,1,62.0,3,0,0,1,20.666666666666668,56.1,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,15,173.0,4,26,0,35,13,85,0,548.0,0,2,375.0,85,0,0,24,4.411764705882353,26.399999999999988,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,1,3.0,1,14,0,3,1,25,0,124.0,0,0,121.0,25,0,0,8,4.84,7.599999999999994,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,362,1661.0,77,338,1,343,224,1306,0,11144.0,0,19,9483.0,1305,0,1,625,7.261102603369066,33.0,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,88,752.0,26,117,2,194,56,463,0,3359.0,0,9,2607.0,456,5,7,152,5.630669546436285,30.0,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,5,138.0,4,9,0,23,5,40,0,395.0,0,1,257.0,40,0,0,8,6.425,50.19999999999999,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,43,1327.0,9,573,18,514,32,1181,0,2032.0,8,0,705.0,1155,0,18,94,0.5969517358171041,7.0,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,2443,48956.0,439,21030,696,18859,1423,46879,0,115476.0,376,85,66520.0,45800,7,703,6990,1.4189722477015294,10.0,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0.0,0,53,0,0,0,53,0,107.0,0,0,107.0,53,0,0,0,2.018867924528301,2.901886792452832,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,41,219.0,4,74,0,80,15,233,0,1079.0,4,0,860.0,229,0,0,79,3.6909871244635193,16.399999999999977,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,15,10,11.0,4,2,0,5,7,22,0,337.0,0,1,326.0,22,0,0,15,14.818181818181818,55.35,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,18,17,15.0,3,0,0,2,14,20,0,403.0,0,0,388.0,20,0,0,18,19.4,33.400000000000006,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,2,1,1.0,0,1,0,1,0,4,0,18.0,0,0,17.0,4,0,0,2,4.25,9.4,8.8,4.0
2026-03,infrasettimanale,sera,FA,6,3,35.0,0,8,0,8,3,22,0,101.0,0,0,66.0,22,0,0,6,3.0,19.75,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,5,0,4.0,0,10,0,3,0,18,0,49.0,0,0,45.0,18,0,0,5,2.5,6.149999999999999,6.0,1.5
2026-03,infrasettimanale,sera,FR,173,88,949.0,15,96,0,201,47,470,0,2926.0,0,3,1977.0,470,0,0,173,4.206382978723404,25.0,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,80,32,605.0,15,67,4,122,21,269,0,1726.0,0,5,1121.0,265,0,4,80,4.16728624535316,31.199999999999992,12.0,0.0
2026-03,infrasettimanale,sera,ICN,66,37,1036.0,18,56,0,161,28,283,0,1747.0,0,6,711.0,283,0,0,66,2.512367491166078,44.0,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,99,45,1293.0,7,541,25,448,27,1088,0,1993.0,13,0,700.0,1050,0,25,99,0.6433823529411765,8.0,4.0,0.0
2026-03,infrasettimanale,sera,NCL,11,10,75.0,5,19,0,4,8,34,0,430.0,14,3,355.0,20,0,0,11,10.441176470588236,78.19999999999997,33.8,0.0
2026-03,infrasettimanale,sera,REG,6442,2306,41729.0,449,15861,387,14854,1277,37157,0,105147.0,317,100,63418.0,36448,5,392,6442,1.7067578114487176,11.0,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,47,373.0,10,83,2,148,33,310,0,1818.0,5,5,1445.0,303,0,2,79,4.661290322580645,23.0,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,2,167.0,0,0,0,20,1,22,0,27.0,0,0,-140.0,22,0,0,2,-6.363636363636363,11.29999999999999,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,3,0.0,0,2,1,0,3,6,0,71.0,1,0,71.0,4,0,1,4,11.833333333333334,24.25,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,10,72.0,2,8,0,13,5,43,0,288.0,0,0,216.0,43,0,0,22,5.023255813953488,21.9,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,11,41.0,2,48,0,17,6,85,0,354.0,0,0,313.0,85,0,0,20,3.6823529411764704,17.599999999999994,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,327,1576.0,92,399,5,395,210,1363,0,10967.0,0,26,9391.0,1358,0,5,569,6.889948642699927,34.0,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,124,1128.0,36,163,4,249,90,616,0,4848.0,9,13,3720.0,602,1,5,204,6.038961038961039,34.25,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,3,218.0,2,6,0,32,2,41,0,173.0,0,2,-45.0,41,0,0,3,-1.0975609756097562,13.0,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,33,1570.0,6,650,24,624,22,1372,0,1980.0,8,0,410.0,1340,0,24,98,0.2988338192419825,6.0,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,4,0,0,0,4,0,0.0,4,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,1779,55149.0,349,21822,619,21559,1003,48859,0,96236.0,326,63,41087.0,47914,0,619,5478,0.8409300231277759,8.0,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,6,0,0,0,6,0,0.0,6,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,2,109.0,1,17,0,35,1,58,0,89.0,4,0,-20.0,54,0,0,6,-0.3448275862068966,7.0,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,21.0,0,0,0,1,0,1,0,0.0,0,0,-21.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,5,104.0,2,4,0,22,4,39,0,207.0,0,1,103.0,39,0,0,13,2.641025641025641,21.50000000000002,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,5,3,0.0,0,4,0,0,0,9,0,60.0,0,0,60.0,9,0,0,5,6.666666666666667,12.8,11.6,5.0
2026-03,weekend,mattina,FR,114,60,1174.0,19,169,1,244,37,527,0,2403.0,0,6,1229.0,526,0,1,114,2.332068311195446,21.69999999999999,11.0,0.0
2026-03,weekend,mattina,IC,62,32,672.0,9,62,1,134,21,258,0,1164.0,4,3,492.0,253,0,1,62,1.9069767441860463,22.44999999999993,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,28.0,0,0,0,1,0,1,0,0.0,0,0,-28.0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,2,398.0,0,197,4,162,1,368,0,317.0,5,0,-81.0,359,0,4,9,-0.2201086956521738,3.0,2.0,0.0
2026-03,weekend,mattina,REG,876,279,14321.0,50,4359,60,5219,154,10454,0,16803.0,47,15,2482.0,10346,1,61,876,0.2374210828391046,6.0,4.0,0.0
2026-03,weekend,mattina,,0,0,434.0,0,0,0,31,0,31,0,0.0,0,0,-434.0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,3,13.0,1,0,1,5,3,10,0,83.0,0,0,70.0,9,0,1,5,7.0,26.94999999999999,22.9,2.5
2026-03,weekend,notte,EN,3,3,8.0,1,1,4,2,3,6,0,124.0,0,1,116.0,2,0,4,3,19.33333333333333,67.75,52.5,9.5
2026-03,weekend,notte,EXP,1,1,0.0,1,0,1,0,1,1,0,140.0,0,1,140.0,0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,5.0,0,2,0,2,0,4,0,4.0,0,0,-1.0,4,0,0,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,2,2,4.0,1,6,0,1,1,9,0,97.0,0,1,93.0,9,0,0,2,10.333333333333334,48.19999999999997,23.400000000000013,3.0
2026-03,weekend,notte,FR,27,15,469.0,4,46,0,83,10,156,0,556.0,0,0,87.0,156,0,0,27,0.5576923076923077,20.0,9.0,-1.0
2026-03,weekend,notte,IC,19,16,359.0,4,20,1,62,9,101,0,788.0,1,3,429.0,99,0,1,19,4.247524752475248,21.0,11.0,-3.0
2026-03,weekend,notte,ICN,3,2,106.0,1,3,0,17,2,23,0,90.0,0,0,-16.0,23,0,0,3,-0.6956521739130435,16.899999999999984,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,0,1.0,0,1,1,1,0,2,0,0.0,0,0,-1.0,1,0,1,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,4,1,215.0,0,37,0,91,0,132,0,78.0,1,0,-137.0,131,0,0,4,-1.0378787878787878,3.4499999999999886,2.0,-1.5
2026-03,weekend,notte,NCL,10,10,0.0,10,5,0,0,10,15,0,1129.0,5,10,1129.0,10,0,0,10,75.26666666666667,163.29999999999998,155.6,73.0
2026-03,weekend,notte,REG,348,106,7019.0,26,1842,27,2436,66,4626,0,6611.0,20,4,-408.0,4579,0,27,348,-0.0881971465629053,6.0,4.0,-1.0
2026-03,weekend,notte,,34,9,0.0,9,25,0,0,9,59,0,447.0,25,0,447.0,34,0,0,34,7.576271186440679,16.957627118644066,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,24,190.0,5,33,3,51,13,120,0,740.0,1,1,550.0,116,0,3,36,4.583333333333333,29.0,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,2,62.0,1,6,0,15,2,26,0,98.0,0,0,36.0,26,0,0,5,1.3846153846153846,18.5,8.0,-2.0
2026-03,weekend,pomeriggio,FB,4,2,12.0,0,7,0,3,2,14,0,62.0,0,0,50.0,14,0,0,4,3.571428571428572,18.7,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,147,69,969.0,17,198,1,186,41,531,0,2562.0,0,4,1593.0,530,0,1,147,3.0,21.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,58,35,501.0,5,46,3,104,15,208,0,877.0,0,0,376.0,205,0,3,58,1.807692307692308,21.649999999999977,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,2,1,13.0,1,4,0,3,1,9,0,46.0,0,0,33.0,9,0,0,2,3.6666666666666665,21.19999999999999,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,32,14,523.0,3,232,9,207,10,471,0,699.0,2,0,176.0,460,0,9,32,0.3736730360934182,5.0,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,1,2.0,1,0,0,1,1,2,0,43.0,0,0,41.0,2,0,0,1,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,1362,498,17253.0,95,5672,126,6285,288,13319,0,25227.0,75,24,7974.0,13116,2,128,1362,0.5986935956152865,7.0,5.0,0.0
2026-03,weekend,pomeriggio,,28,0,72.0,0,28,0,18,0,74,0,269.0,0,0,197.0,74,0,0,28,2.6621621621621623,8.481081081081083,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,18,9,147.0,4,23,0,45,5,86,0,334.0,3,1,187.0,83,0,0,18,2.1744186046511627,16.0,9.5,-1.0
