mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,pomeriggio,EC,2726.0,0,82,22,0,92,112,0,0,0,526.0,52,330,330,117,117,5,2200.0,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,0,2,2,0,0,3,0,0,0,47.0,2,5,5,2,2,0,34.0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,477.0,0,14,4,0,10,19,0,0,0,80.0,12,52,52,23,23,1,397.0,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,3,1,0,2,0,0,0,0,0.0,2,8,8,6,6,1,136.0,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,6470.0,1,168,60,0,116,107,0,0,1,477.0,117,483,482,260,260,28,5993.0,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,3941.0,5,111,35,0,118,191,0,0,5,855.0,74,480,475,165,165,10,3086.0,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,46.0,0,1,1,0,0,15,0,0,0,58.0,1,16,16,1,1,0,-12.0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,2,1,0,1,0,0,0,2,0.0,2,3,1,2,2,1,141.0,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1601.0,2,26,6,0,506,608,0,1,2,1402.0,11,1225,1222,91,91,0,199.0,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,1,1,0,3,0,0,3,0,0.0,1,5,2,1,1,0,55.0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,127473.0,234,2798,474,0,19596,16945,1,151,233,46189.0,1535,45944,45559,8040,8040,106,81284.0,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,37782.0,0,1025,329,0,899,1008,0,0,0,4724.0,734,3513,3513,1600,1600,132,33058.0,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,1508.0,0,41,8,0,57,97,0,1,0,325.0,28,243,242,76,76,5,1183.0,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,94.0,0,5,0,0,0,0,0,0,0,0.0,3,8,8,8,8,0,94.0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,503.0,1,11,7,0,4,1,0,0,1,5.0,10,18,17,13,13,1,498.0,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,10.0,0,0,0,0,1,1,0,0,0,2.0,0,6,6,1,1,0,8.0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,287.0,0,5,1,0,5,2,0,0,0,4.0,4,14,14,7,7,1,283.0,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,66.0,0,2,0,0,1,1,0,0,0,2.0,1,8,8,6,6,0,64.0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,2723.0,0,57,21,0,42,51,0,0,0,229.0,38,182,182,89,89,11,2494.0,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,2983.0,0,65,29,0,68,145,0,1,0,791.0,45,325,324,105,105,10,2192.0,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1553.0,0,37,14,0,74,161,0,0,0,1022.0,23,306,306,71,71,5,531.0,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,36.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,2,17,5,0,449,581,0,3,2,1580.0,11,1101,1096,65,65,0,-387.0,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,107682.0,109,2496,440,0,14958,14951,0,107,109,42726.0,1345,37287,37071,6889,6889,94,64956.0,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,10147.0,0,285,77,0,324,531,0,0,0,2647.0,195,1355,1355,479,479,27,7500.0,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,0,67,11,0,93,139,0,1,0,516.0,43,345,344,104,104,4,1584.0,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,4,2,0,0,0,0,0,0,0.0,2,8,8,8,8,0,132.0,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,1,0,0,0,2,0,0,0,1,0.0,0,3,2,1,1,0,10.0,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,366.0,0,5,3,0,6,2,0,0,0,6.0,5,16,16,8,8,3,360.0,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,0,12,4,0,8,8,0,0,0,17.0,9,31,31,15,15,1,394.0,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,0,133,56,0,147,100,0,0,0,394.0,103,469,469,222,222,22,5333.0,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,8,124,46,0,169,265,0,3,8,1510.0,96,661,650,215,215,16,3542.0,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,0,6,4,0,4,45,0,0,0,536.0,5,61,61,12,12,2,-167.0,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,5,33,7,0,531,765,0,4,5,1992.0,18,1404,1395,87,87,0,-243.0,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,11,9,0,3,0,0,2,0,0.0,11,18,16,11,11,6,1200.0,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,229,1886,369,0,20209,20144,2,136,227,53037.0,1099,47385,47020,5742,5742,54,45294.0,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,0,1056,411,0,911,818,0,0,0,3504.0,780,3399,3399,1631,1631,170,39090.0,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,139.0,0,5,0,0,14,27,0,0,0,101.0,3,54,54,11,11,0,38.0,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,53.0,0,2,0,0,0,3,0,0,0,18.0,2,6,6,3,3,0,35.0,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,88.0,0,3,0,0,2,2,0,0,0,6.0,2,12,12,8,8,0,82.0,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,0,21,3,0,33,41,0,0,0,171.0,12,111,111,37,37,2,501.0,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,1479.0,4,34,11,0,51,104,0,0,4,596.0,22,228,224,73,73,4,883.0,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,461.0,0,10,2,0,130,164,0,0,0,387.0,3,319,319,23,23,1,74.0,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,20106.0,19,389,69,0,4055,4110,0,19,19,11180.0,207,9474,9436,1250,1250,13,8926.0,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,9586.0,0,294,81,0,400,496,0,0,0,2214.0,185,1355,1355,459,459,14,7372.0,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,0.0,0,0,0,0,0,8,0,0,0,35.0,0,8,8,0,0,0,-35.0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,531.0,2,5,3,0,1,1,0,0,2,11.0,5,8,6,6,6,3,520.0,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,11.0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,272.0,0,8,3,0,7,11,0,0,0,46.0,5,35,35,17,17,0,226.0,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,393.0,0,9,5,0,22,54,0,0,0,339.0,6,91,91,15,15,2,54.0,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,225.0,0,6,2,0,2,13,0,0,0,82.0,2,21,21,6,6,2,143.0,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,77.0,0,1,0,0,41,76,0,0,0,190.0,1,121,121,4,4,0,-113.0,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,0.0,0,0,0,0,4,0,0,4,0,0.0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,6,165,46,0,1662,2058,0,6,6,5824.0,108,4185,4173,455,455,14,3117.0,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,3388.0,0,81,36,0,89,177,0,0,0,767.0,56,401,401,132,132,12,2621.0,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,892.0,0,33,7,0,27,37,0,1,0,163.0,16,110,109,46,46,2,729.0,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,33.0,0,2,0,0,1,1,0,0,0,6.0,1,6,6,3,3,0,27.0,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,93.0,0,2,2,0,3,5,0,0,0,16.0,2,11,11,3,3,0,77.0,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,16.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,16.0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,1226.0,0,33,13,0,25,36,0,0,0,174.0,29,103,103,42,42,6,1052.0,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,1293.0,0,27,11,0,49,88,0,2,0,369.0,20,173,171,36,36,4,924.0,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0.0,0,0,0,0,1,5,0,0,0,22.0,0,6,6,0,0,0,-22.0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,0,6,0,0,170,204,0,0,0,417.0,3,399,399,25,25,0,14.0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,27028.0,34,544,120,0,4908,5245,0,35,34,14696.0,326,11757,11688,1521,1521,32,12332.0,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,13500.0,0,279,105,0,340,479,0,0,0,2251.0,184,1265,1265,446,446,72,11249.0,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,455.0,0,11,4,0,32,34,0,0,0,157.0,7,87,87,21,21,1,298.0,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,127.0,0,1,1,0,1,3,0,0,0,38.0,1,7,7,3,3,1,89.0,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,2.0,0,0,0,0,2,2,0,0,0,12.0,0,5,5,0,0,0,-10.0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,11.0,0,1,0,0,1,1,0,0,0,4.0,0,3,3,1,1,0,7.0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,10.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,10.0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,253.0,0,8,1,0,6,20,0,0,0,82.0,7,38,38,12,12,1,171.0,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,663.0,0,14,7,0,29,69,0,1,0,422.0,10,115,114,17,17,4,241.0,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,1273.0,0,16,7,0,17,73,0,0,0,514.0,14,115,115,25,25,5,759.0,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,419.0,0,5,1,0,170,165,0,0,0,409.0,4,356,356,20,20,0,10.0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,21865.0,19,402,100,0,4093,4609,1,9,18,12808.0,241,10002,9974,1241,1241,23,9057.0,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,5764.0,0,81,43,0,101,243,0,0,0,1187.0,67,472,472,122,122,31,4577.0,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,842.0,0,24,7,0,41,56,0,1,0,242.0,18,145,144,46,46,0,600.0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,7.0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,61.0,1,1,1,0,0,1,0,0,1,8.0,1,4,3,3,3,0,53.0,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,35.0,0,2,0,0,2,0,0,0,0,0.0,1,4,4,2,2,0,35.0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,232.0,0,2,2,0,3,3,0,0,0,19.0,2,8,8,2,2,2,213.0,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,732.0,0,23,8,0,21,45,0,0,0,191.0,16,99,99,33,33,1,541.0,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,1439.0,3,29,10,0,56,137,0,0,3,721.0,19,248,245,55,55,5,718.0,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,63.0,0,1,1,0,6,12,0,0,0,161.0,1,21,21,3,3,0,-98.0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,384.0,2,3,1,0,149,298,0,0,2,772.0,3,464,462,17,17,1,-388.0,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,23358.0,31,464,102,0,5245,6292,0,25,31,17542.0,276,12905,12849,1299,1299,20,5816.0,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,10605.0,0,261,82,0,359,399,0,0,0,1893.0,151,1197,1197,439,439,24,8712.0,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1100.0,1,26,8,0,49,75,0,8,1,304.0,16,163,154,39,39,4,796.0,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,3.0,0,2,2,0,0,0,-3.0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1155.0,1,33,10,0,39,49,0,0,1,300.0,20,131,130,43,43,4,855.0,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,114.0,0,4,0,0,8,2,0,0,0,11.0,0,22,22,12,12,0,103.0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,15905.0,5,397,156,0,410,341,0,0,5,1183.0,289,1414,1409,663,663,50,14722.0,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,5207.0,15,129,47,0,159,215,1,11,14,871.0,96,586,560,212,212,18,4336.0,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,2,0,0,0,20.0,0,2,2,0,0,0,-20.0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,1267.0,11,17,0,0,428,451,0,5,11,984.0,5,956,940,77,77,0,283.0,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,94.0,0,3,1,0,1,1,0,1,0,3.0,3,5,4,3,3,0,91.0,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,118414.0,706,2793,578,0,16606,13233,4,986,702,34831.0,1605,36919,35227,7080,7080,119,83583.0,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,468.0,0,13,2,0,22,20,0,0,0,78.0,9,72,72,30,30,1,390.0,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,149.0,0,4,3,0,9,8,0,1,0,29.0,4,21,20,4,4,0,120.0,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,325.0,1,11,3,0,4,2,0,1,1,9.0,7,21,19,15,15,1,316.0,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,0,7,2,0,17,2,0,0,0,3.0,2,43,43,24,24,1,375.0,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,202.0,0,7,2,0,6,5,0,0,0,18.0,4,22,22,11,11,0,184.0,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,4583.0,0,124,43,0,143,154,0,0,0,561.0,81,499,499,202,202,15,4022.0,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,2932.0,21,59,26,0,76,94,0,9,21,565.0,45,263,233,93,93,9,2367.0,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,415.0,0,9,4,0,7,26,0,0,0,126.0,5,42,42,9,9,1,289.0,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,395.0,2,5,3,0,124,211,0,10,2,552.0,3,346,334,11,11,1,-157.0,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,187.0,0,2,2,0,0,5,0,0,0,195.0,2,7,7,2,2,2,-8.0,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,34610.0,159,692,163,0,6856,6544,2,508,157,17741.0,396,15339,14672,1939,1939,35,16869.0,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,290.0,0,6,3,0,9,10,0,0,0,24.0,6,30,30,11,11,1,266.0,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2330.0,2,78,19,0,92,113,0,21,2,393.0,47,338,315,133,133,3,1937.0,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,0,1,1,0,1,1,0,0,0,3.0,1,3,3,1,1,0,32.0,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,746.0,1,16,7,0,30,52,0,1,1,283.0,13,110,108,28,28,4,463.0,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,204.0,0,4,3,0,4,14,0,0,0,40.0,4,22,22,4,4,1,164.0,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,13555.0,11,392,115,0,360,337,0,0,11,1592.0,265,1328,1317,631,631,37,11963.0,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,28,88,35,0,151,201,10,13,18,846.0,65,502,461,150,150,14,2949.0,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,0,1,0,0,5,26,0,0,0,93.0,0,33,33,2,2,0,-64.0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1488.0,18,20,5,0,507,603,0,11,18,1394.0,14,1185,1156,75,75,0,94.0,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,1,1,0,2,0,0,1,0,0.0,1,3,2,1,1,0,31.0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,117690.0,835,2540,458,0,20896,17265,2,1400,833,45051.0,1377,45478,43243,7317,7317,75,72639.0,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,479.0,0,15,4,0,19,27,0,0,0,118.0,7,73,73,27,27,1,361.0,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,1359.0,0,49,10,0,74,72,0,17,0,208.0,28,221,204,75,75,3,1151.0,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,16,8,0,2,0,0,0,0,0.0,16,21,21,19,19,1,601.0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,267.0,0,11,2,0,4,1,0,1,0,19.0,8,20,19,15,15,0,248.0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,2,0,0,0,7.0,0,2,2,0,0,0,-7.0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,267.0,0,4,3,0,9,14,0,0,0,78.0,4,33,33,10,10,2,189.0,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,93.0,0,3,1,0,7,9,0,0,0,27.0,1,20,20,4,4,0,66.0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,3946.0,2,105,34,0,108,204,0,1,2,1028.0,71,498,495,186,186,12,2918.0,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,2641.0,13,56,24,0,103,110,1,28,12,554.0,43,302,261,89,89,11,2087.0,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,1891.0,0,48,23,0,42,127,0,0,0,932.0,37,240,240,71,71,7,959.0,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1309.0,21,22,6,0,459,565,0,14,21,1495.0,15,1084,1049,60,60,1,-186.0,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,487,2460,414,0,15735,14611,2,910,485,41047.0,1360,36940,35543,6594,6594,71,62383.0,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,93.0,0,2,1,0,6,14,0,0,0,78.0,1,25,25,5,5,0,15.0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,1,56,20,0,69,124,0,13,1,384.0,38,287,273,94,94,10,2189.0,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,0,6,2,0,2,13,0,0,0,84.0,5,22,22,7,7,0,90.0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,820.0,0,18,3,0,25,12,0,0,0,40.0,12,65,65,28,28,2,780.0,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,583.0,1,19,4,0,27,27,0,0,1,74.0,12,88,87,34,34,1,509.0,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,3,361,129,0,363,332,0,0,3,1606.0,253,1278,1275,583,583,38,11616.0,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,39,113,42,0,180,275,1,17,38,1507.0,83,641,585,186,186,12,3195.0,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,0,8,4,0,10,27,0,0,0,262.0,6,46,46,9,9,2,100.0,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,23,22,1,0,513,783,0,16,23,2052.0,11,1352,1313,56,56,0,-906.0,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,0,3,3,0,1,3,0,0,0,60.0,3,13,13,9,9,3,251.0,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,787,2173,495,0,20665,19933,5,1516,782,51200.0,1282,46540,44237,5942,5942,87,53210.0,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,550.0,0,21,6,0,20,20,0,0,0,77.0,14,67,67,27,27,0,473.0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,159.0,0,7,1,0,12,33,0,4,0,106.0,5,53,49,8,8,0,53.0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,0,4,3,0,12,25,0,1,0,178.0,4,47,46,10,10,0,33.0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,28.0,0,2,0,0,3,4,0,0,0,11.0,0,9,9,2,2,0,17.0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,3963.0,6,99,37,0,141,189,0,5,6,801.0,62,498,487,168,168,15,3162.0,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,1238.0,2,36,11,0,74,124,0,26,2,665.0,24,253,225,55,55,2,573.0,27.399999999999977,2.264822134387352,0.0,14.0
