mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2026-01,weekend,sera,,32,-157.0,0,0,0,2,0,0,32,26,3,0,4,222.0,4,65.0,4,0,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,126,378.0,0,0,3,36,0,1,137,64,13,0,37,239.0,23,617.0,37,11,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,7,155.0,0,0,2,1,0,1,8,0,2,0,7,0.0,5,155.0,7,1,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,27,290.0,0,0,4,7,0,1,27,7,4,0,13,33.0,6,323.0,13,0,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,35,89.0,0,1,1,8,0,0,36,17,5,1,11,81.0,6,170.0,11,0,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,440,2257.0,0,1,31,127,0,9,447,168,58,1,152,977.0,93,3234.0,152,6,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,241,791.0,1,12,18,71,0,3,266,129,27,11,66,729.0,42,1520.0,66,13,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,23,-236.0,0,0,0,1,0,0,23,21,0,0,1,249.0,1,13.0,1,0,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,478,-470.0,0,2,0,207,0,0,522,302,0,2,13,751.0,1,281.0,13,42,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,-89.0,0,0,0,1,0,0,7,6,0,0,0,90.0,0,1.0,0,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,13195,6834.0,0,229,114,6638,0,19,14689,6722,308,229,1329,17956.0,490,24790.0,1329,1265,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,52,121.0,0,0,3,13,0,1,52,26,5,0,13,150.0,6,271.0,13,0,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,143,510.0,0,1,4,42,0,1,149,67,18,1,40,285.0,22,795.0,40,5,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,-4.0,0,0,0,1,0,0,2,1,0,0,0,6.0,0,2.0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,103,801.0,0,3,9,35,0,2,106,34,22,3,37,149.0,29,950.0,37,0,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,19,234.0,0,1,1,6,0,1,20,5,4,1,9,20.0,5,254.0,9,0,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,1279,10060.0,2,8,74,371,0,26,1288,358,210,6,559,1374.0,331,11434.0,559,1,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,509,3562.0,0,8,35,152,0,17,519,189,70,8,178,817.0,104,4379.0,178,2,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,436.0,0,11,4,460,0,1,856,343,10,11,53,813.0,17,1249.0,53,8,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,33261,56890.0,2,520,297,15816,0,33,34271,12594,1027,518,5861,32920.0,1917,89810.0,5861,490,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,233,207.0,0,0,0,144,0,0,233,62,0,0,27,222.0,0,429.0,27,0,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,20,123.0,0,1,2,10,0,0,21,5,3,1,6,17.0,4,140.0,6,0,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,17,1130.0,0,3,8,2,0,5,20,1,11,3,17,1.0,13,1131.0,17,0,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,197.0,0,0,1,6,0,1,21,0,1,0,15,0.0,5,197.0,15,0,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,16,177.0,3,3,2,6,0,0,19,5,6,0,8,19.0,7,196.0,8,0,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,450,3289.0,0,0,29,129,0,9,451,153,77,0,169,576.0,114,3865.0,169,1,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,219,1554.0,1,3,19,77,0,8,247,90,30,2,80,420.0,41,1974.0,80,25,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,50,688.0,0,0,8,4,0,5,50,32,12,0,14,139.0,14,827.0,14,0,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,304,-184.0,0,2,1,109,0,0,309,189,2,2,11,454.0,3,270.0,11,3,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,26,-43.0,0,2,5,8,0,2,36,17,7,2,11,370.0,8,327.0,11,8,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,16024,13792.0,2,176,124,7401,0,25,16515,7270,356,174,1844,18890.0,621,32682.0,1844,315,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,92,686.0,0,0,14,14,0,0,92,40,14,0,38,164.0,26,850.0,38,0,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,304,1989.0,0,6,24,78,0,4,315,113,59,6,124,489.0,89,2478.0,124,5,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,29.0,0,0,1,0,0,0,2,1,1,0,1,5.0,1,34.0,1,0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,84,664.0,0,2,12,21,0,2,86,38,17,2,27,191.0,20,855.0,27,0,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,17,57.0,3,3,1,3,0,1,20,13,2,0,4,60.0,3,117.0,4,0,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1192,11747.0,0,9,123,342,0,41,1205,296,250,9,567,1411.0,358,13158.0,567,4,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,383,2246.0,15,19,19,101,0,8,404,166,55,4,137,722.0,82,2968.0,137,2,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,289.0,0,0,5,11,0,2,48,24,8,0,13,130.0,10,419.0,13,0,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1041,-317.0,0,10,3,451,0,0,1053,561,14,10,41,1365.0,20,1048.0,41,2,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,68263.0,2,812,441,19723,0,78,43222,16763,1378,810,6736,43285.0,2442,111548.0,6736,792,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,70,980.0,0,0,14,14,0,0,84,28,28,0,42,126.0,28,1106.0,42,14,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,213,1160.0,0,1,10,64,0,2,218,76,23,1,78,234.0,36,1394.0,78,4,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,19,364.0,0,0,4,3,0,0,19,0,9,0,16,0.0,13,364.0,16,0,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,19,316.0,0,0,2,2,0,0,19,1,10,0,16,3.0,15,319.0,16,0,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,5,16.0,0,1,0,1,0,0,6,3,0,1,2,5.0,1,21.0,2,0,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,37,218.0,0,1,2,10,0,1,38,14,5,1,14,68.0,8,286.0,14,0,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,17,72.0,0,0,0,2,0,0,17,5,0,0,10,16.0,3,88.0,10,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,452,2867.0,1,2,27,99,0,8,455,168,70,1,188,677.0,109,3544.0,188,1,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,241,1432.0,1,2,9,100,0,5,270,86,40,1,84,423.0,60,1855.0,84,27,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,221,996.0,0,0,11,53,0,6,221,106,20,0,62,665.0,34,1661.0,62,0,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,956,-281.0,0,18,1,444,0,0,982,493,8,18,45,1270.0,16,989.0,45,8,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,32,1890.0,0,0,25,4,0,17,34,4,26,0,26,21.0,26,1911.0,26,2,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,33821,61315.0,5,476,364,15173,0,65,34899,13385,1249,471,6341,37195.0,2295,98510.0,6341,602,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,161,490.0,0,0,0,94,0,0,161,27,13,0,40,82.0,13,572.0,40,0,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,269,1035.0,0,5,13,84,0,1,278,123,31,5,71,323.0,41,1358.0,71,4,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,11.0,0,0,1,1,0,1,20,15,1,0,4,115.0,1,126.0,4,0,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,11.0,0,0,0,2,0,0,3,0,0,0,1,0.0,0,11.0,1,0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,58,980.0,0,2,8,16,0,5,60,7,17,2,37,33.0,23,1013.0,37,0,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,75,1117.0,3,5,12,19,0,5,80,22,23,2,39,124.0,31,1241.0,39,0,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1193,10283.0,0,6,111,364,0,39,1200,329,216,6,507,1455.0,295,11738.0,507,1,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,565,5022.0,3,11,57,163,0,22,589,193,112,8,233,840.0,159,5862.0,233,13,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,263.0,0,0,5,3,0,2,30,17,7,0,10,88.0,8,351.0,10,0,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1151,-596.0,0,22,4,482,0,0,1186,653,8,22,51,1735.0,13,1139.0,51,13,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,313.0,0,0,4,0,0,3,8,1,5,0,7,10.0,7,323.0,7,0,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42752,42995.0,3,699,329,19896,0,47,44174,18939,1035,696,5339,47868.0,1800,90863.0,5339,723,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,70,1092.0,0,0,14,28,0,14,84,28,28,0,28,224.0,28,1316.0,28,14,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,53,125.0,0,1,2,17,0,1,56,30,5,1,9,120.0,5,245.0,9,2,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,-20.0,0,0,0,1,0,0,3,2,0,0,0,20.0,0,0.0,0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,37,329.0,0,0,5,9,0,4,38,20,6,0,9,127.0,7,456.0,9,1,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,8,16.0,0,0,0,6,0,0,8,1,0,0,1,2.0,0,18.0,1,0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,461,7964.0,0,6,76,113,0,57,475,197,95,6,165,983.0,113,8947.0,165,8,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,209,338.0,0,1,12,53,0,3,218,120,17,1,45,749.0,27,1087.0,45,8,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,-27.0,0,0,0,0,0,0,1,1,0,0,0,27.0,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,0.0,0,7,2,132,0,0,318,166,2,7,20,375.0,6,375.0,20,9,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,9180,6541.0,2,172,61,4224,0,12,9692,4384,198,170,1084,11849.0,344,18390.0,1084,340,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,99,996.0,0,1,13,66,0,0,100,8,13,1,26,12.0,13,1008.0,26,0,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,8,57.0,0,0,1,1,0,0,8,5,1,0,2,10.0,2,67.0,2,0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,4,101.0,0,2,2,0,0,0,6,1,2,2,5,6.0,3,107.0,5,0,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,2,-12.0,0,0,0,0,0,0,2,2,0,0,0,12.0,0,0.0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,6,100.0,2,2,1,1,0,1,8,5,1,0,2,25.0,2,125.0,2,0,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,141,1943.0,1,3,23,36,0,13,145,64,30,2,45,358.0,35,2301.0,45,1,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,92,222.0,0,0,6,30,0,2,100,50,9,0,20,300.0,16,522.0,20,8,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,17,-91.0,0,0,0,2,0,0,17,15,0,0,0,95.0,0,4.0,0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,96,-60.0,0,1,1,29,0,0,100,67,2,1,4,164.0,2,104.0,4,3,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,19,-204.0,0,1,2,3,0,2,22,11,7,1,8,441.0,7,237.0,8,2,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,4840,1152.0,0,47,23,2183,0,3,5076,2450,81,47,443,6597.0,153,7749.0,443,189,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,54,-310.0,0,0,0,6,0,0,54,48,0,0,0,316.0,0,6.0,0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,108,276.0,0,0,3,30,0,1,118,51,8,0,37,261.0,20,537.0,37,10,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,5.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,5.0,1,1,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,29,117.0,0,0,2,14,0,0,30,12,3,0,4,35.0,3,152.0,4,1,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,8,101.0,0,0,1,0,0,1,8,5,2,0,3,9.0,3,110.0,3,0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,441,4255.0,0,6,38,136,0,22,455,165,67,6,154,720.0,101,4975.0,154,8,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,163,589.0,1,7,7,41,0,4,171,92,20,6,38,455.0,28,1044.0,38,1,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,-32.0,0,0,0,0,0,0,3,3,0,0,0,32.0,0,0.0,0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,368,-85.0,0,5,0,190,0,0,389,182,2,5,17,449.0,7,364.0,17,16,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,10836,8637.0,3,245,100,5533,0,21,11968,5177,262,242,1258,13900.0,443,22537.0,1258,887,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,14,-28.0,0,0,0,7,0,0,14,7,0,0,0,42.0,0,14.0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,73,277.0,0,0,5,24,0,1,82,37,6,0,21,122.0,11,399.0,21,9,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,7,63.0,0,0,0,1,0,0,7,0,1,0,6,0.0,3,63.0,6,0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,98.0,0,0,0,0,0,0,6,0,3,0,6,0.0,5,98.0,6,0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,3.0,0,0,0,3,0,0,14,7,1,0,4,43.0,3,46.0,4,0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,7,163.0,0,1,1,2,0,1,8,3,1,1,3,19.0,3,182.0,3,0,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,163,613.0,0,0,10,46,0,4,167,77,20,0,44,451.0,28,1064.0,44,4,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,86,399.0,3,3,2,28,0,1,95,38,12,0,29,141.0,18,540.0,29,6,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,92,82.0,0,0,3,26,0,2,92,52,7,0,14,329.0,9,411.0,14,0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,339,-75.0,0,5,1,175,0,0,346,160,3,5,11,438.0,3,363.0,11,2,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,8,45.0,0,0,1,0,0,0,8,4,2,0,4,45.0,3,90.0,4,0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,10094,8093.0,2,132,83,4501,0,20,10404,4657,232,130,1246,12807.0,375,20900.0,1246,178,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,83,17.0,0,0,0,30,0,0,84,40,0,0,14,93.0,0,110.0,14,1,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,482.0,0,0,6,36,0,2,137,63,14,0,38,243.0,22,725.0,38,5,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,95.0,0,0,1,0,0,0,6,0,1,0,6,0.0,3,95.0,6,0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,22,433.0,0,0,5,8,0,4,22,2,6,0,12,12.0,8,445.0,12,0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,28,262.0,1,1,1,10,0,1,30,8,7,0,12,28.0,9,290.0,12,1,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,396,6119.0,0,6,51,110,0,40,406,122,86,6,174,587.0,106,6706.0,174,4,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,240,911.0,0,3,8,68,0,3,253,121,28,3,64,638.0,40,1549.0,64,10,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,-51.0,0,0,0,1,0,0,9,7,1,0,1,77.0,1,26.0,1,0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,56.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,-205.0,0,11,0,177,0,0,453,246,4,11,30,689.0,10,484.0,30,17,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,12011,6443.0,3,247,91,5979,0,22,13236,6045,275,244,1212,16127.0,445,22570.0,1212,978,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,14,-126.0,0,0,0,0,0,0,14,14,0,0,0,126.0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,519.0,0,0,7,40,0,3,172,98,16,0,34,366.0,23,885.0,34,2,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,-3.0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,379.0,0,0,4,41,0,0,113,44,15,0,28,219.0,17,598.0,28,0,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,22,381.0,0,0,4,3,0,0,22,0,10,0,19,0.0,15,381.0,19,0,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,1450,8281.0,0,10,76,479,0,20,1460,432,176,10,549,1914.0,292,10195.0,549,0,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,586,3227.0,0,6,40,167,0,15,594,249,73,6,178,977.0,106,4204.0,178,2,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,-56.0,0,0,0,0,0,0,3,3,0,0,0,56.0,0,0.0,0,0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,963,725.0,0,12,3,563,0,0,985,343,15,12,79,896.0,21,1621.0,79,10,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,0,0,1,5,0,1,6,0,1,0,1,0.0,1,67.0,1,5,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,38048,55241.0,2,472,345,17693,0,70,38876,15301,1038,470,5882,41057.0,1968,96298.0,5882,356,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0.0,0,0,0,20,0,0,20,0,0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,114.0,0,0,2,8,0,0,21,8,3,0,5,23.0,4,137.0,5,0,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,22,462.0,0,0,4,2,0,1,22,0,9,0,20,0.0,14,462.0,20,0,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,42,210.0,0,0,0,20,0,0,42,4,5,0,18,12.0,5,222.0,18,0,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,22,209.0,0,0,4,7,0,0,22,6,5,0,9,12.0,5,221.0,9,0,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,495,2174.0,0,1,20,132,0,5,496,205,59,1,159,775.0,93,2949.0,159,0,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,232,1239.0,0,4,12,86,0,4,242,85,34,4,71,483.0,44,1722.0,71,6,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,54,276.0,0,0,6,8,0,4,54,35,7,0,11,186.0,8,462.0,11,0,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,345,-180.0,0,2,1,133,0,0,351,204,2,2,14,444.0,3,264.0,14,4,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,177.0,0,0,3,8,0,0,16,0,4,0,8,0.0,4,177.0,8,8,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,15978,10712.0,2,141,141,6988,0,29,16242,7634,363,139,1620,20328.0,573,31040.0,1620,123,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,40,830.0,0,0,15,50,0,0,90,0,15,0,40,0.0,15,830.0,40,50,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,326,2208.0,0,2,22,79,0,5,338,129,62,2,130,484.0,89,2692.0,130,10,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,62.0,0,0,1,1,0,1,3,1,1,0,1,3.0,1,65.0,1,0,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,375.0,0,0,4,26,0,2,85,35,13,0,24,173.0,15,548.0,24,0,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,121.0,0,0,1,14,0,0,25,3,1,0,8,3.0,1,124.0,8,0,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1305,9483.0,0,1,77,338,0,19,1306,343,224,1,625,1661.0,362,11144.0,625,0,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,456,2607.0,5,7,26,117,0,9,463,194,56,2,152,752.0,88,3359.0,152,0,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,257.0,0,0,4,9,0,1,40,23,5,0,8,138.0,5,395.0,8,0,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1155,705.0,0,18,9,573,0,0,1181,514,32,18,94,1327.0,43,2032.0,94,8,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,66520.0,7,703,439,21030,0,85,46879,18859,1423,696,6990,48956.0,2443,115476.0,6990,376,6.0,1.4189722477015294,10.0,0.0
