mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2025-11,weekend,tarda_mattina,MET,0,220,-350.0,6,522.0,14,0,573,0,14,573,0,2,872.0,339,0,1,9,-1.0,-0.6108202443280978,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,38.0,1,39.0,2,0,7,0,2,7,0,0,1.0,1,0,0,2,14.0,12.666666666666666,22.8,23.9
2025-11,weekend,tarda_mattina,REG,0,6339,6660.0,284,27497.0,1589,0,15579,0,1589,15579,0,91,20837.0,7225,0,17,523,0.0,0.4395169273411206,5.0,7.0
2025-11,weekend,tarda_mattina,,0,568,26596.0,456,30144.0,904,0,2204,0,904,2204,0,284,3548.0,732,0,152,600,3.0,12.067150635208712,44.0,74.0
2025-12,infrasettimanale,mattina,EC,0,32,423.0,13,701.0,42,0,156,0,42,156,0,2,278.0,75,0,2,26,-1.0,2.838926174496644,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,15,485.0,11,545.0,26,0,55,0,26,55,0,5,60.0,14,0,1,17,4.0,8.818181818181818,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,1,246.0,2,258.0,3,0,7,0,3,7,0,2,12.0,3,0,2,2,3.0,35.142857142857146,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,0,137,5701.0,125,6084.0,288,2,521,0,288,519,2,54,383.0,96,0,19,180,6.0,10.942418426103648,31.0,46.0
2025-12,infrasettimanale,mattina,IC,1,159,5076.0,114,6121.0,244,9,634,3,244,621,10,62,1045.0,222,0,21,158,2.0,8.1216,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,0,23.0,1,45.0,1,0,2,0,1,2,0,1,22.0,1,0,0,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,0,462,706.0,16,1791.0,95,4,997,1,95,992,4,6,1085.0,425,0,2,33,0.0,0.7189409368635438,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,1,61.0,1,61.0,1,0,2,1,1,1,0,1,0.0,0,0,1,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,1,16475,74774.0,1282,109584.0,7072,171,37364,170,7072,37022,172,394,34810.0,13217,0,79,2456,1.0,2.033891850723534,7.0,12.0
2025-12,infrasettimanale,mattina,,0,1047,48399.0,876,51950.0,1859,0,3799,0,1859,3799,0,427,3551.0,866,0,217,1228,4.435640958146881,12.83167586313006,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,5,-4.0,2,68.0,3,0,23,0,3,23,0,0,72.0,15,0,0,2,-4.0,-0.1739130434782608,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,0,7,484.0,8,485.0,13,5,21,0,13,16,5,4,1.0,1,0,3,12,10.0,23.047619047619047,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,7,147.0,2,156.0,6,0,16,0,6,16,0,1,9.0,3,0,1,2,2.0,9.1875,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,3,71.0,3,74.0,3,0,7,0,3,7,0,0,3.0,1,0,0,3,2.0,10.142857142857142,26.8,27.4
2025-12,infrasettimanale,notte,FR,0,60,1683.0,38,1777.0,78,1,171,0,78,170,1,19,94.0,33,0,3,52,4.0,9.842105263157896,32.0,47.0
2025-12,infrasettimanale,notte,IC,1,84,1217.0,43,2053.0,74,0,283,0,74,282,1,23,836.0,121,0,3,51,1.0,4.362007168458781,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,0,10,460.0,6,615.0,19,0,68,0,19,68,0,6,155.0,39,0,3,8,-1.0,6.764705882352941,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,119,-338.0,0,186.0,8,1,346,1,8,344,1,0,524.0,216,0,0,0,-1.0,-0.9854227405247812,2.0,3.0
2025-12,infrasettimanale,notte,NCL,0,0,548.0,5,548.0,6,0,6,0,6,6,0,5,0.0,0,0,4,6,115.5,91.33333333333331,129.5,131.25
2025-12,infrasettimanale,notte,REG,1,6640,17123.0,421,35394.0,2081,35,15698,25,2081,15637,36,136,18271.0,6720,0,30,709,0.0,1.108930768732595,5.0,9.0
2025-12,infrasettimanale,notte,,0,397,13103.0,262,14622.0,579,0,1343,0,579,1343,0,146,1519.0,343,0,52,348,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,92,2200.0,52,2726.0,117,0,330,0,117,330,0,22,526.0,112,0,5,82,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,34.0,2,81.0,2,0,5,0,2,5,0,2,47.0,3,0,0,2,-4.0,6.8,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,10,397.0,12,477.0,23,0,52,0,23,52,0,4,80.0,19,0,1,14,2.5,7.634615384615385,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,2,136.0,2,136.0,6,0,8,0,6,8,0,1,0.0,0,0,1,3,8.5,17.0,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,0,116,5993.0,117,6470.0,260,1,483,0,260,482,1,60,477.0,107,0,28,168,5.0,12.407867494824016,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,0,118,3086.0,74,3941.0,165,5,480,0,165,475,5,35,855.0,191,0,10,111,2.0,6.510548523206751,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,0,-12.0,1,46.0,1,0,16,0,1,16,0,1,58.0,15,0,0,1,-3.0,-0.75,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,0,1,141.0,2,141.0,2,2,3,0,2,1,2,1,0.0,0,0,1,2,23.0,47.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,0,506,199.0,11,1601.0,91,2,1225,1,91,1222,2,6,1402.0,608,0,0,26,-1.0,0.1651452282157676,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,3,55.0,1,55.0,1,0,5,3,1,2,0,1,0.0,0,0,0,1,0.0,13.75,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,1,19596,81284.0,1535,127473.0,8040,233,45944,151,8040,45559,234,474,46189.0,16945,0,106,2798,1.0,1.823287947780445,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,899,33058.0,734,37782.0,1600,0,3513,0,1600,3513,0,329,4724.0,1008,0,132,1025,4.0,9.42609850502701,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,57,1183.0,28,1508.0,76,0,243,1,76,242,0,8,325.0,97,0,5,41,2.0,5.143478260869565,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,94.0,3,94.0,8,0,8,0,8,8,0,0,0.0,0,0,0,5,11.5,11.75,18.3,18.65
2025-12,infrasettimanale,sera,EN,0,4,498.0,10,503.0,13,1,18,0,13,17,1,7,5.0,1,0,1,11,16.5,27.666666666666668,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,1,8.0,0,10.0,1,0,6,0,1,6,0,0,2.0,1,0,0,0,4.0,2.6666666666666665,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,0,5,283.0,4,287.0,7,0,14,0,7,14,0,1,4.0,2,0,1,5,5.5,20.214285714285715,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,1,64.0,1,66.0,6,0,8,0,6,8,0,0,2.0,1,0,0,2,5.5,8.0,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,42,2494.0,38,2723.0,89,0,182,0,89,182,0,21,229.0,51,0,11,57,4.0,13.703296703296703,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,68,2192.0,45,2983.0,105,0,325,1,105,324,0,29,791.0,145,0,10,65,1.0,6.893081761006289,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,74,531.0,23,1553.0,71,0,306,0,71,306,0,14,1022.0,161,0,5,37,-1.0,1.7352941176470589,11.0,26.75
2025-12,infrasettimanale,sera,IR,0,0,36.0,1,36.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,449,-387.0,11,1193.0,65,2,1101,3,65,1096,2,5,1580.0,581,0,0,17,-1.0,-0.3534246575342465,3.0,5.0
2025-12,infrasettimanale,sera,REG,0,14958,64956.0,1345,107682.0,6889,109,37287,107,6889,37071,109,440,42726.0,14951,0,94,2496,1.0,1.7652046306864506,7.0,12.0
2025-12,infrasettimanale,sera,,0,324,7500.0,195,10147.0,479,0,1355,0,479,1355,0,77,2647.0,531,0,27,285,1.7173431734317344,5.616538512281372,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,93,1584.0,43,2100.0,104,0,345,1,104,344,0,11,516.0,139,0,4,67,1.0,4.714285714285714,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,132.0,2,132.0,8,0,8,0,8,8,0,2,0.0,0,0,0,4,9.5,16.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,10.0,0,10.0,1,1,3,0,1,2,1,0,0.0,0,0,0,0,1.0,3.3333333333333335,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,6,360.0,5,366.0,8,0,16,0,8,16,0,3,6.0,2,0,3,5,5.0,22.5,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,8,394.0,9,411.0,15,0,31,0,15,31,0,4,17.0,8,0,1,12,4.0,12.709677419354838,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,147,5333.0,103,5727.0,222,0,469,0,222,469,0,56,394.0,100,0,22,133,4.0,11.371002132196162,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,0,169,3542.0,96,5052.0,215,8,661,3,215,650,8,46,1510.0,265,0,16,124,1.0,5.457627118644068,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,-167.0,5,369.0,12,0,61,0,12,61,0,4,536.0,45,0,2,6,-6.0,-2.737704918032787,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,531,-243.0,18,1749.0,87,5,1404,4,87,1395,5,7,1992.0,765,0,0,33,-1.0,-0.175704989154013,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,3,1200.0,11,1200.0,11,0,18,2,11,16,0,9,0.0,0,0,6,11,43.5,85.71428571428571,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,2,20209,45294.0,1099,98331.0,5742,227,47385,136,5742,47020,229,369,53037.0,20144,0,54,1886,0.0,0.982622844126261,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,0,911,39090.0,780,42594.0,1631,0,3399,0,1631,3399,0,411,3504.0,818,0,170,1056,4.0,11.633849042304046,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,0,14,38.0,3,139.0,11,0,54,0,11,54,0,0,101.0,27,0,0,5,-1.0,0.7307692307692307,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,35.0,2,53.0,3,0,6,0,3,6,0,0,18.0,3,0,0,2,2.0,5.833333333333333,22.0,22.5
2025-12,weekend,mattina,FA,0,2,82.0,2,88.0,8,0,12,0,8,12,0,0,6.0,2,0,0,3,5.5,6.833333333333333,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,2,0.0,0,0.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,33,501.0,12,672.0,37,0,111,0,37,111,0,3,171.0,41,0,2,21,2.0,4.513513513513513,15.0,23.0
2025-12,weekend,mattina,IC,0,51,883.0,22,1479.0,73,4,228,0,73,224,4,11,596.0,104,0,4,34,1.0,3.87280701754386,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,1,8.0,0,8.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,0,130,74.0,3,461.0,23,0,319,0,23,319,0,2,387.0,164,0,1,10,-1.0,0.2334384858044164,3.0,8.0
2025-12,weekend,mattina,REG,0,4055,8926.0,207,20106.0,1250,19,9474,19,1250,9436,19,69,11180.0,4110,0,13,389,0.0,0.9480616038236855,5.0,8.0
2025-12,weekend,mattina,,0,400,7372.0,185,9586.0,459,0,1355,0,459,1355,0,81,2214.0,496,0,14,294,2.0,5.440590405904059,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,-35.0,0,0.0,0,0,8,0,0,8,0,0,35.0,8,0,0,0,-4.5,-4.375,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,0,1,520.0,5,531.0,6,2,8,0,6,6,2,3,11.0,1,0,3,5,21.5,65.0,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,11.0,0,11.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,0,7,226.0,5,272.0,17,0,35,0,17,35,0,3,46.0,11,0,0,8,4.0,6.457142857142857,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,0,22,54.0,6,393.0,15,0,91,0,15,91,0,5,339.0,54,0,2,9,-3.0,0.5934065934065934,8.0,26.5
2025-12,weekend,notte,ICN,0,2,143.0,2,225.0,6,0,21,0,6,21,0,2,82.0,13,0,2,6,-2.0,6.809523809523809,14.0,81.0
2025-12,weekend,notte,MET,0,41,-113.0,1,77.0,4,0,121,0,4,121,0,0,190.0,76,0,0,1,-1.0,-0.9338842975206612,2.0,3.0
2025-12,weekend,notte,NCL,0,4,0.0,0,0.0,0,0,4,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,1662,3117.0,108,8941.0,455,6,4185,6,455,4173,6,46,5824.0,2058,0,14,165,0.0,0.7465868263473054,5.0,8.0
2025-12,weekend,notte,,0,89,2621.0,56,3388.0,132,0,401,0,132,401,0,36,767.0,177,0,12,81,0.3965087281795511,6.58549459684123,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,0,27,729.0,16,892.0,46,0,110,1,46,109,0,7,163.0,37,0,2,33,3.0,6.627272727272727,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,1,27.0,1,33.0,3,0,6,0,3,6,0,0,6.0,1,0,0,2,5.0,5.400000000000001,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,3,77.0,2,93.0,3,0,11,0,3,11,0,2,16.0,5,0,0,2,0.0,7.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,16.0,0,16.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,0,25,1052.0,29,1226.0,42,0,103,0,42,103,0,13,174.0,36,0,6,33,2.0,10.21359223300971,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,49,924.0,20,1293.0,36,0,173,2,36,171,0,11,369.0,88,0,4,27,-1.0,5.341040462427745,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,1,-22.0,0,0.0,0,0,6,0,0,6,0,0,22.0,5,0,0,0,-4.0,-3.6666666666666665,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,170,14.0,3,431.0,25,0,399,0,25,399,0,0,417.0,204,0,0,6,-1.0,0.0350877192982456,3.0,5.0
2025-12,weekend,pomeriggio,REG,0,4908,12332.0,326,27028.0,1521,34,11757,35,1521,11688,34,120,14696.0,5245,0,32,544,0.0,1.0563645708411855,5.0,9.0
2025-12,weekend,pomeriggio,,0,340,11249.0,184,13500.0,446,0,1265,0,446,1265,0,105,2251.0,479,0,72,279,1.394466403162055,8.892490118577076,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,0,32,298.0,7,455.0,21,0,87,0,21,87,0,4,157.0,34,0,1,11,1.0,3.425287356321839,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,1,8.0,0,8.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,0,1,89.0,1,127.0,3,0,7,0,3,7,0,1,38.0,3,0,1,1,0.0,12.714285714285714,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,2,-10.0,0,2.0,0,0,5,0,0,5,0,0,12.0,2,0,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,1,7.0,0,11.0,1,0,3,0,1,3,0,0,4.0,1,0,0,1,0.0,2.333333333333333,8.8,9.9
2025-12,weekend,sera,FB,0,1,10.0,0,10.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,0,6,171.0,7,253.0,12,0,38,0,12,38,0,1,82.0,20,0,1,8,-1.0,4.5,21.10000000000003,29.0
2025-12,weekend,sera,IC,0,29,241.0,10,663.0,17,0,115,1,17,114,0,7,422.0,69,0,4,14,-1.0,2.095652173913044,12.200000000000015,30.3
2025-12,weekend,sera,ICN,0,17,759.0,14,1273.0,25,0,115,0,25,115,0,7,514.0,73,0,5,16,-3.0,6.6,19.0,38.899999999999935
2025-12,weekend,sera,MET,0,170,10.0,4,419.0,20,0,356,0,20,356,0,1,409.0,165,0,0,5,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,1,4093,9057.0,241,21865.0,1241,18,10002,9,1241,9974,19,100,12808.0,4609,0,23,402,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,0,101,4577.0,67,5764.0,122,0,472,0,122,472,0,43,1187.0,243,0,31,81,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,41,600.0,18,842.0,46,0,145,1,46,144,0,7,242.0,56,0,0,24,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,1,7.0,0,7.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,0,0,53.0,1,61.0,3,1,4,0,3,3,1,1,8.0,1,0,0,1,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,2,35.0,1,35.0,2,0,4,0,2,4,0,0,0.0,0,0,0,2,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,0,3,213.0,2,232.0,2,0,8,0,2,8,0,2,19.0,3,0,2,2,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,21,541.0,16,732.0,33,0,99,0,33,99,0,8,191.0,45,0,1,23,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,0,56,718.0,19,1439.0,55,3,248,0,55,245,3,10,721.0,137,0,5,29,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,6,-98.0,1,63.0,3,0,21,0,3,21,0,1,161.0,12,0,0,1,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,0,149,-388.0,3,384.0,17,2,464,0,17,462,2,1,772.0,298,0,1,3,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,0,5245,5816.0,276,23358.0,1299,31,12905,25,1299,12849,31,102,17542.0,6292,0,20,464,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,0,359,8712.0,151,10605.0,439,0,1197,0,439,1197,0,82,1893.0,399,0,24,261,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,0,49,796.0,16,1100.0,39,1,163,8,39,154,1,8,304.0,75,0,4,26,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,1,-3.0,0,0.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,0,39,855.0,20,1155.0,43,1,131,0,43,130,1,10,300.0,49,0,4,33,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,8,103.0,0,114.0,12,0,22,0,12,22,0,0,11.0,2,0,0,4,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,0,410,14722.0,289,15905.0,663,5,1414,0,663,1409,5,156,1183.0,341,0,50,397,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,1,159,4336.0,96,5207.0,212,14,586,11,212,560,15,47,871.0,215,0,18,129,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,0,0.0,0,0,2,0,0,2,0,0,20.0,2,0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,428,283.0,5,1267.0,77,11,956,5,77,940,11,0,984.0,451,0,0,17,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,1,91.0,3,94.0,3,0,5,1,3,4,0,1,3.0,1,0,0,3,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,4,16606,83583.0,1605,118414.0,7080,702,36919,986,7080,35227,706,578,34831.0,13233,0,119,2793,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,0,22,390.0,9,468.0,30,0,72,0,30,72,0,2,78.0,20,0,1,13,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,9,120.0,4,149.0,4,0,21,1,4,20,0,3,29.0,8,0,0,4,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,0,4,316.0,7,325.0,15,1,21,1,15,19,1,3,9.0,2,0,1,11,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,17,375.0,2,378.0,24,0,43,0,24,43,0,2,3.0,2,0,1,7,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,0,6,184.0,4,202.0,11,0,22,0,11,22,0,2,18.0,5,0,0,7,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,143,4022.0,81,4583.0,202,0,499,0,202,499,0,43,561.0,154,0,15,124,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,0,76,2367.0,45,2932.0,93,21,263,9,93,233,21,26,565.0,94,0,9,59,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,7,289.0,5,415.0,9,0,42,0,9,42,0,4,126.0,26,0,1,9,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,0,124,-157.0,3,395.0,11,2,346,10,11,334,2,3,552.0,211,0,1,5,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,0,0,-8.0,2,187.0,2,0,7,0,2,7,0,2,195.0,5,0,2,2,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,2,6856,16869.0,396,34610.0,1939,157,15339,508,1939,14672,159,163,17741.0,6544,0,35,692,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,0,9,266.0,6,290.0,11,0,30,0,11,30,0,3,24.0,10,0,1,6,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,0,92,1937.0,47,2330.0,133,2,338,21,133,315,2,19,393.0,113,0,3,78,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,32.0,1,35.0,1,0,3,0,1,3,0,1,3.0,1,0,0,1,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,0,30,463.0,13,746.0,28,1,110,1,28,108,1,7,283.0,52,0,4,16,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,4,164.0,4,204.0,4,0,22,0,4,22,0,3,40.0,14,0,1,4,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,0,360,11963.0,265,13555.0,631,11,1328,0,631,1317,11,115,1592.0,337,0,37,392,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,10,151,2949.0,65,3795.0,150,18,502,13,150,461,28,35,846.0,201,0,14,88,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,5,-64.0,0,29.0,2,0,33,0,2,33,0,0,93.0,26,0,0,1,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,0,507,94.0,14,1488.0,75,18,1185,11,75,1156,18,5,1394.0,603,0,0,20,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,31.0,1,31.0,1,0,3,1,1,2,0,1,0.0,0,0,0,1,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2,20896,72639.0,1377,117690.0,7317,833,45478,1400,7317,43243,835,458,45051.0,17265,0,75,2540,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,0,19,361.0,7,479.0,27,0,73,0,27,73,0,4,118.0,27,0,1,15,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,74,1151.0,28,1359.0,75,0,221,17,75,204,0,10,208.0,72,0,3,49,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,2,601.0,16,601.0,19,0,21,0,19,21,0,8,0.0,0,0,1,16,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,0,4,248.0,8,267.0,15,0,20,1,15,19,0,2,19.0,1,0,0,11,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,0,0.0,0,0,2,0,0,2,0,0,7.0,2,0,0,0,-3.5,-3.5,-1.5,-1.25
