mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2026-01,weekend,pomeriggio,ICN,0,3,140.0,0,9,21.0,161.0,0,5,0,3,3,9,1,3,1,0,3,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,0,1,-222.0,0,444,534.0,312.0,1,238,38,4,16,405,190,16,0,1,0,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,0,309,9798.0,0,13465,16262.0,26060.0,211,5829,1182,509,1383,12072,6253,1383,27,211,125,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,0,3,128.0,0,59,146.0,274.0,0,26,0,10,17,59,16,17,0,0,3,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,0,5,147.0,0,85,158.0,305.0,0,45,9,10,18,76,22,18,1,0,2,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,0,5,269.0,0,8,0.0,269.0,0,0,0,5,7,8,1,7,1,0,3,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,0,4,544.0,0,7,7.0,551.0,1,1,0,6,6,6,0,6,2,1,3,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,2,0.0,3.0,0,0,1,0,0,1,2,0,0,0,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,0,2,22.0,0,14,56.0,78.0,0,9,0,2,3,14,2,3,0,0,1,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,0,-9.0,0,9,12.0,3.0,0,6,0,0,0,9,3,0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,22,342.0,0,180,668.0,1010.0,1,109,2,29,41,177,30,41,4,1,8,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,0,8,283.0,0,118,299.0,582.0,6,60,10,16,30,102,28,30,1,6,6,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,0,7,-9.0,0,106,485.0,476.0,0,62,0,15,20,106,24,20,2,0,3,-0.0849056603773584,20.0,12.5,-2.5
2026-01,weekend,sera,MET,0,2,-63.0,0,404,482.0,419.0,6,197,7,2,24,391,183,24,1,6,1,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,0,354,11206.0,1,11577,14836.0,26042.0,151,5290,465,543,1429,10960,4858,1429,31,152,135,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,0,3,-157.0,0,32,222.0,65.0,0,26,0,4,4,32,2,4,0,0,0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,13,378.0,0,137,239.0,617.0,0,64,11,23,37,126,36,37,1,0,3,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,0,2,155.0,0,8,0.0,155.0,0,0,1,5,7,7,1,7,1,0,2,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,0,4,290.0,0,27,33.0,323.0,0,7,0,6,13,27,7,13,1,0,4,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,0,5,89.0,0,36,81.0,170.0,1,17,0,6,11,35,8,11,0,1,1,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,0,58,2257.0,0,447,977.0,3234.0,1,168,6,93,152,440,127,152,9,1,31,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,0,27,791.0,1,266,729.0,1520.0,11,129,13,42,66,241,71,66,3,12,18,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,-236.0,0,23,249.0,13.0,0,21,0,1,1,23,1,1,0,0,0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,0,0,-470.0,0,522,751.0,281.0,2,302,42,1,13,478,207,13,0,2,0,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,-89.0,0,7,90.0,1.0,0,6,0,0,0,7,1,0,0,0,0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,0,308,6834.0,0,14689,17956.0,24790.0,229,6722,1265,490,1329,13195,6638,1329,19,229,114,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,0,5,121.0,0,52,150.0,271.0,0,26,0,6,13,52,13,13,1,0,3,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,0,18,510.0,0,149,285.0,795.0,1,67,5,22,40,143,42,40,1,1,4,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,-4.0,0,2,6.0,2.0,0,1,0,0,0,2,1,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,0,22,801.0,0,106,149.0,950.0,3,34,0,29,37,103,35,37,2,3,9,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,0,4,234.0,0,20,20.0,254.0,1,5,0,5,9,19,6,9,1,1,1,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,0,210,10060.0,2,1288,1374.0,11434.0,6,358,1,331,559,1279,371,559,26,8,74,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,0,70,3562.0,0,519,817.0,4379.0,8,189,2,104,178,509,152,178,17,8,35,6.863198458574181,40.39999999999986,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,10,436.0,0,856,813.0,1249.0,11,343,8,17,53,837,460,53,1,11,4,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,0,1027,56890.0,2,34271,32920.0,89810.0,518,12594,490,1917,5861,33261,15816,5861,33,520,297,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,,0,0,207.0,0,233,222.0,429.0,0,62,0,0,27,233,144,27,0,0,0,0.888412017167382,4.97510729613734,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,3,123.0,0,21,17.0,140.0,1,5,0,4,6,20,10,6,0,1,2,5.857142857142857,34.0,17.0,2.0
2026-02,infrasettimanale,notte,EN,0,11,1130.0,0,20,1.0,1131.0,3,1,0,13,17,17,2,17,5,3,8,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,197.0,0,21,0.0,197.0,0,0,0,5,15,21,6,15,1,0,1,9.38095238095238,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,0,6,177.0,3,19,19.0,196.0,0,5,0,7,8,16,6,8,0,3,2,9.31578947368421,32.69999999999996,27.8,3.0
2026-02,infrasettimanale,notte,FR,0,77,3289.0,0,451,576.0,3865.0,0,153,1,114,169,450,129,169,9,0,29,7.292682926829266,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,0,30,1554.0,1,247,420.0,1974.0,2,90,25,41,80,219,77,80,8,3,19,6.291497975708502,40.69999999999999,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,0,12,688.0,0,50,139.0,827.0,0,32,0,14,14,50,4,14,5,0,8,13.76,89.6999999999999,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,0,2,-184.0,0,309,454.0,270.0,2,189,3,3,11,304,109,11,0,2,1,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,0,7,-43.0,0,36,370.0,327.0,2,17,8,8,11,26,8,11,2,2,5,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,0,356,13792.0,2,16515,18890.0,32682.0,174,7270,315,621,1844,16024,7401,1844,25,176,124,0.8351195882531033,8.0,5.0,0.0
2026-02,infrasettimanale,notte,,0,14,686.0,0,92,164.0,850.0,0,40,0,26,38,92,14,38,0,0,14,7.456521739130435,32.00434782608692,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,0,59,1989.0,0,315,489.0,2478.0,6,113,5,89,124,304,78,124,4,6,24,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,29.0,0,2,5.0,34.0,0,1,0,1,1,2,0,1,0,0,1,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,17,664.0,0,86,191.0,855.0,2,38,0,20,27,84,21,27,2,2,12,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,2,57.0,3,20,60.0,117.0,0,13,0,3,4,17,3,4,1,3,1,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,0,250,11747.0,0,1205,1411.0,13158.0,9,296,4,358,567,1192,342,567,41,9,123,9.748547717842325,46.79999999999996,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,0,55,2246.0,15,404,722.0,2968.0,4,166,2,82,137,383,101,137,8,19,19,5.55940594059406,28.849999999999966,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,8,289.0,0,48,130.0,419.0,0,24,0,10,13,48,11,13,2,0,5,6.020833333333333,44.65,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,14,-317.0,0,1053,1365.0,1048.0,10,561,2,20,41,1041,451,41,0,10,3,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,0,1,0.0,69.0,0,0,0,1,1,1,0,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,1378,68263.0,2,43222,43285.0,111548.0,810,16763,792,2442,6736,41618,19723,6736,78,812,441,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,28,980.0,0,84,126.0,1106.0,0,28,14,28,42,70,14,42,0,0,14,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,sera,EC,0,23,1160.0,0,218,234.0,1394.0,1,76,4,36,78,213,64,78,2,1,10,5.321100917431193,22.89999999999986,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0,9,364.0,0,19,0.0,364.0,0,0,0,13,16,19,3,16,0,0,4,19.157894736842103,42.69999999999996,39.4,13.0
2026-02,infrasettimanale,sera,EN,0,10,316.0,0,19,3.0,319.0,0,1,0,15,16,19,2,16,0,0,2,16.63157894736842,33.0,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,0,16.0,0,6,5.0,21.0,1,3,0,1,2,5,1,2,0,1,0,2.6666666666666665,10.25,9.5,0.5
2026-02,infrasettimanale,sera,FA,0,5,218.0,0,38,68.0,286.0,1,14,0,8,14,37,10,14,1,1,2,5.7368421052631575,28.949999999999974,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,0,72.0,0,17,16.0,88.0,0,5,0,3,10,17,2,10,0,0,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,0,70,2867.0,1,455,677.0,3544.0,1,168,1,109,188,452,99,188,8,2,27,6.301098901098901,34.59999999999991,21.0,3.0
2026-02,infrasettimanale,sera,IC,0,40,1432.0,1,270,423.0,1855.0,1,86,27,60,84,241,100,84,5,2,9,5.303703703703704,24.549999999999983,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,0,20,996.0,0,221,665.0,1661.0,0,106,0,34,62,221,53,62,6,0,11,4.506787330316742,29.0,14.0,0.0
2026-02,infrasettimanale,sera,MET,0,8,-281.0,0,982,1270.0,989.0,18,493,8,16,45,956,444,45,0,18,1,-0.2861507128309572,4.0,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,26,1890.0,0,34,21.0,1911.0,0,4,2,26,26,32,4,26,17,0,25,55.588235294117645,117.1,111.3,58.5
2026-02,infrasettimanale,sera,REG,0,1249,61315.0,5,34899,37195.0,98510.0,471,13385,602,2295,6341,33821,15173,6341,65,476,364,1.7569271325825957,11.0,7.0,1.0
2026-02,infrasettimanale,sera,,0,13,490.0,0,161,82.0,572.0,0,27,0,13,40,161,94,40,0,0,0,3.0434782608695654,11.48571428571428,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,0,31,1035.0,0,278,323.0,1358.0,5,123,4,41,71,269,84,71,1,5,13,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,11.0,0,20,115.0,126.0,0,15,0,1,4,20,1,4,1,0,1,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,3,0.0,11.0,0,0,0,0,1,3,2,1,0,0,0,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,17,980.0,0,60,33.0,1013.0,2,7,0,23,37,58,16,37,5,2,8,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,23,1117.0,3,80,124.0,1241.0,2,22,0,31,39,75,19,39,5,5,12,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,0,216,10283.0,0,1200,1455.0,11738.0,6,329,1,295,507,1193,364,507,39,6,111,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,0,112,5022.0,3,589,840.0,5862.0,8,193,13,159,233,565,163,233,22,11,57,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,7,263.0,0,30,88.0,351.0,0,17,0,8,10,30,3,10,2,0,5,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,8,-596.0,0,1186,1735.0,1139.0,22,653,13,13,51,1151,482,51,0,22,4,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,5,313.0,0,8,10.0,323.0,0,1,0,7,7,8,0,7,3,0,4,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,0,1035,42995.0,3,44174,47868.0,90863.0,696,18939,723,1800,5339,42752,19896,5339,47,699,329,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,28,1092.0,0,84,224.0,1316.0,0,28,14,28,28,70,28,28,14,0,14,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,0,5,125.0,0,56,120.0,245.0,1,30,2,5,9,53,17,9,1,1,2,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,-20.0,0,3,20.0,0.0,0,2,0,0,0,3,1,0,0,0,0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,0,6,329.0,0,38,127.0,456.0,0,20,1,7,9,37,9,9,4,0,5,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,16.0,0,8,2.0,18.0,0,1,0,0,1,8,6,1,0,0,0,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,0,95,7964.0,0,475,983.0,8947.0,6,197,8,113,165,461,113,165,57,6,76,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,0,17,338.0,0,218,749.0,1087.0,1,120,8,27,45,209,53,45,3,1,12,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,-27.0,0,1,27.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,2,0.0,0,318,375.0,375.0,7,166,9,6,20,302,132,20,0,7,2,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,0,198,6541.0,2,9692,11849.0,18390.0,170,4384,340,344,1084,9180,4224,1084,12,172,61,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,0,13,996.0,0,100,12.0,1008.0,1,8,0,13,26,99,66,26,0,1,13,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,0,1,57.0,0,8,10.0,67.0,0,5,0,2,2,8,1,2,0,0,1,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,0,2,101.0,0,6,6.0,107.0,2,1,0,3,5,4,0,5,0,2,2,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,0,0,-12.0,0,2,12.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,0,1,100.0,2,8,25.0,125.0,0,5,0,2,2,6,1,2,1,2,1,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,0,30,1943.0,1,145,358.0,2301.0,2,64,1,35,45,141,36,45,13,3,23,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,0,9,222.0,0,100,300.0,522.0,0,50,8,16,20,92,30,20,2,0,6,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,-91.0,0,17,95.0,4.0,0,15,0,0,0,17,2,0,0,0,0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,0,2,-60.0,0,100,164.0,104.0,1,67,3,2,4,96,29,4,0,1,1,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,0,7,-204.0,0,22,441.0,237.0,1,11,2,7,8,19,3,8,2,1,2,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,0,81,1152.0,0,5076,6597.0,7749.0,47,2450,189,153,443,4840,2183,443,3,47,23,0.226950354609929,7.0,4.0,0.0
2026-02,weekend,notte,,0,0,-310.0,0,54,316.0,6.0,0,48,0,0,0,54,6,0,0,0,0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,8,276.0,0,118,261.0,537.0,0,51,10,20,37,108,30,37,1,0,3,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,5.0,0,2,0.0,5.0,0,0,1,0,1,1,1,1,0,0,0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,3,117.0,0,30,35.0,152.0,0,12,1,3,4,29,14,4,0,0,2,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,0,2,101.0,0,8,9.0,110.0,0,5,0,3,3,8,0,3,1,0,1,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,0,67,4255.0,0,455,720.0,4975.0,6,165,8,101,154,441,136,154,22,6,38,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,0,20,589.0,1,171,455.0,1044.0,6,92,1,28,38,163,41,38,4,7,7,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,-32.0,0,3,32.0,0.0,0,3,0,0,0,3,0,0,0,0,0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,0,2,-85.0,0,389,449.0,364.0,5,182,16,7,17,368,190,17,0,5,0,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,0,262,8637.0,3,11968,13900.0,22537.0,242,5177,887,443,1258,10836,5533,1258,21,245,100,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,-28.0,0,14,42.0,14.0,0,7,0,0,0,14,7,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,0,6,277.0,0,82,122.0,399.0,0,37,9,11,21,73,24,21,1,0,5,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,1,63.0,0,7,0.0,63.0,0,0,0,3,6,7,1,6,0,0,0,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,0,3,98.0,0,6,0.0,98.0,0,0,0,5,6,6,0,6,0,0,0,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,1,3.0,0,14,43.0,46.0,0,7,0,3,4,14,3,4,0,0,0,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,0,1,163.0,0,8,19.0,182.0,1,3,0,3,3,7,2,3,1,1,1,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,0,20,613.0,0,167,451.0,1064.0,0,77,4,28,44,163,46,44,4,0,10,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,0,12,399.0,3,95,141.0,540.0,0,38,6,18,29,86,28,29,1,3,2,4.2,24.89999999999999,15.60000000000001,0.0
2026-02,weekend,sera,ICN,0,7,82.0,0,92,329.0,411.0,0,52,0,9,14,92,26,14,2,0,3,0.8913043478260869,22.0,8.800000000000011,-1.5
2026-02,weekend,sera,MET,0,3,-75.0,0,346,438.0,363.0,5,160,2,3,11,339,175,11,0,5,1,-0.21676300578034663,4.0,3.0,0.0
2026-02,weekend,sera,NCL,0,2,45.0,0,8,45.0,90.0,0,4,0,3,4,8,0,4,0,0,1,5.625,37.74999999999999,32.5,0.5
2026-02,weekend,sera,REG,0,232,8093.0,2,10404,12807.0,20900.0,130,4657,178,375,1246,10094,4501,1246,20,132,83,0.7778738946559016,8.0,5.0,0.0
2026-02,weekend,sera,,0,0,17.0,0,84,93.0,110.0,0,40,1,0,14,83,30,14,0,0,0,0.20238095238095213,4.191666666666665,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,14,482.0,0,137,243.0,725.0,0,63,5,22,38,132,36,38,2,0,6,3.5182481751824817,23.799999999999955,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0,1,95.0,0,6,0.0,95.0,0,0,0,3,6,6,0,6,0,0,1,15.833333333333334,39.5,31.0,9.5
2026-02,weekend,tarda_mattina,FA,0,6,433.0,0,22,12.0,445.0,0,2,0,8,12,22,8,12,4,0,5,19.681818181818183,78.69999999999999,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,0,7,262.0,1,30,28.0,290.0,0,8,1,9,12,28,10,12,1,1,1,8.733333333333333,29.0,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,0,86,6119.0,0,406,587.0,6706.0,6,122,4,106,174,396,110,174,40,6,51,15.071428571428571,108.5,56.5,3.0
2026-02,weekend,tarda_mattina,IC,0,28,911.0,0,253,638.0,1549.0,3,121,10,40,64,240,68,64,3,3,8,3.600790513833992,22.0,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,1,-51.0,0,9,77.0,26.0,0,7,0,1,1,9,1,1,0,0,0,-5.666666666666667,14.799999999999992,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,56.0,0,1,0.0,56.0,1,0,0,1,1,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,4,-205.0,0,453,689.0,484.0,11,246,17,10,30,425,177,30,0,11,0,-0.4525386313465783,5.0,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,0,275,6443.0,3,13236,16127.0,22570.0,244,6045,978,445,1212,12011,5979,1212,22,247,91,0.4867784829253551,7.0,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,-126.0,0,14,126.0,0.0,0,14,0,0,0,14,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,16,519.0,0,172,366.0,885.0,0,98,2,23,34,170,40,34,3,0,7,3.0174418604651163,27.44999999999999,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,-3.0,0,1,3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,15,379.0,0,113,219.0,598.0,0,44,0,17,28,113,41,28,0,0,4,3.353982300884956,23.39999999999995,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0,10,381.0,0,22,0.0,381.0,0,0,0,15,19,22,3,19,0,0,4,17.318181818181817,34.8,30.9,13.0
2026-03,infrasettimanale,mattina,FR,0,176,8281.0,0,1460,1914.0,10195.0,10,432,0,292,549,1450,479,549,20,10,76,5.671917808219178,30.049999999999955,17.0,3.0
2026-03,infrasettimanale,mattina,IC,0,73,3227.0,0,594,977.0,4204.0,6,249,2,106,178,586,167,178,15,6,40,5.4326599326599325,41.35000000000002,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,-56.0,0,3,56.0,0.0,0,3,0,0,0,3,0,0,0,0,0,-18.666666666666668,-17.1,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,0,15,725.0,0,985,896.0,1621.0,12,343,10,21,79,963,563,79,0,12,3,0.7360406091370558,6.0,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,67.0,0,6,0.0,67.0,0,0,5,1,1,1,5,1,1,0,1,11.166666666666666,50.25,33.5,0.0
2026-03,infrasettimanale,mattina,REG,0,1038,55241.0,2,38876,41057.0,96298.0,470,15301,356,1968,5882,38048,17693,5882,70,472,345,1.4209538018314642,10.0,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,20,0.0,0.0,0,0,20,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,3,114.0,0,21,23.0,137.0,0,8,0,4,5,21,8,5,0,0,2,5.428571428571429,38.0,18.0,2.0
2026-03,infrasettimanale,notte,EN,0,9,462.0,0,22,0.0,462.0,0,0,0,14,20,22,2,20,1,0,4,21.0,54.55,45.8,10.5
2026-03,infrasettimanale,notte,FA,0,5,210.0,0,42,12.0,222.0,0,4,0,5,18,42,20,18,0,0,0,5.0,19.95,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,0,5,209.0,0,22,12.0,221.0,0,6,0,5,9,22,7,9,0,0,4,9.5,40.95,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,0,59,2174.0,0,496,775.0,2949.0,1,205,0,93,159,495,132,159,5,1,20,4.383064516129032,26.0,18.0,1.0
2026-03,infrasettimanale,notte,IC,0,34,1239.0,0,242,483.0,1722.0,4,85,6,44,71,232,86,71,4,4,12,5.119834710743802,28.0,17.0,1.0
2026-03,infrasettimanale,notte,ICN,0,7,276.0,0,54,186.0,462.0,0,35,0,8,11,54,8,11,4,0,6,5.111111111111111,62.04999999999998,26.70000000000003,-3.0
