mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-10,weekend,tarda_mattina,IC,0,61,36,16,84,84,57,1985.0,1379.0,253,108,9,606.0,253,0,0,0,0,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,0,6,1,1,2,2,1,117.0,67.0,17,9,1,50.0,17,0,0,0,0,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,203,2,0,30,30,4,477.0,-551.0,586,347,0,1028.0,586,0,0,0,0,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,0,5692,260,78,1512,1512,474,25713.0,9864.0,13116,5837,18,15849.0,13116,0,0,0,0,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,0,230,190,88,408,408,274,11258.0,9888.0,904,266,42,1370.0,904,0,0,0,0,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,0,42,12,3,28,28,18,606.0,274.0,136,63,2,332.0,136,0,0,0,0,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,0,0,1,1,1,1,1,36.0,36.0,1,0,0,0.0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,1,0,2,2,2,26.0,26.0,2,0,0,0.0,2,0,0,0,0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,143,100,50,231,231,132,5375.0,4671.0,527,148,18,704.0,527,0,0,0,0,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0.0,-39.0,2,2,0,39.0,2,0,0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0.0,-6.0,2,2,0,6.0,2,0,0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,448,13,1,98,98,24,1757.0,946.0,902,341,1,811.0,902,0,0,0,0,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,0,0,3,1,3,3,3,94.0,89.0,5,1,0,5.0,5,0,0,0,0,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,0,15288,1477,437,7773,7773,2790,115999.0,85652.0,35205,11392,71,30347.0,35205,0,0,0,0,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,0,766,644,334,1404,1404,882,36982.0,33554.0,2940,760,136,3428.0,2940,0,0,0,0,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,2,0,0,0,0,0,4.0,-99.0,20,18,0,103.0,20,0,0,0,0,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,0,0,6,5,15,15,7,414.0,414.0,15,0,3,0.0,15,0,0,0,0,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,83,38,21,113,113,64,2639.0,1954.0,295,96,9,685.0,295,0,0,0,0,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,0,12,8,7,19,19,14,617.0,459.0,54,23,3,158.0,54,0,0,0,0,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,0,111,5,1,14,14,7,365.0,-64.0,300,173,1,429.0,300,0,0,0,0,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,0,0,12,11,12,12,12,894.0,716.0,30,10,6,178.0,30,0,0,0,0,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,0,6290,451,158,2127,2127,778,36196.0,19573.0,14550,5841,31,16623.0,14550,0,0,0,0,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,0,326,176,88,440,440,268,10452.0,9302.0,1040,274,28,1150.0,1040,0,0,0,0,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,0,53,46,18,99,99,71,1945.0,1406.0,270,109,2,539.0,270,0,0,0,0,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,4,2,0,2,2,2,44.0,30.0,7,1,0,14.0,7,0,0,0,0,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,0,106,80,43,165,165,110,4129.0,3616.0,402,125,11,513.0,402,0,0,0,0,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,0,0,1,1,3,3,2,87.0,63.0,10,7,1,24.0,10,0,0,0,0,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,0,0,1,1,1,1,1,54.0,54.0,1,0,0,0.0,1,0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,492,12,1,104,104,31,1603.0,524.0,1094,473,0,1079.0,1094,0,0,0,0,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,0,1,14,14,18,18,17,1477.0,1319.0,50,3,10,158.0,50,0,0,0,0,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,0,18493,1592,475,8184,8184,2886,125899.0,86088.0,42544,14723,81,39811.0,42544,0,0,0,0,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,0,548,740,366,1474,1474,998,38554.0,35408.0,2714,688,154,3146.0,2714,0,0,0,0,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,0,56,22,10,82,82,38,1403.0,1135.0,217,69,2,268.0,217,0,0,0,0,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,0,2,7,5,13,13,11,351.0,351.0,15,0,1,0.0,15,0,0,0,0,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,0,1,0,1,1,1,19.0,-13.0,4,3,0,32.0,4,0,0,0,0,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,0,69,61,34,106,106,71,4347.0,3687.0,316,131,21,660.0,316,0,0,0,0,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,0,47,49,25,90,90,58,2338.0,1660.0,249,112,8,678.0,249,0,0,0,0,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,438,11,3,71,71,22,1291.0,92.0,999,484,0,1199.0,999,0,0,0,0,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,0,17,13,20,20,20,828.0,741.0,37,1,4,87.0,37,0,0,0,0,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,14192,1343,396,6922,6922,2544,105823.0,69483.0,34377,12750,68,36340.0,34377,0,0,0,0,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,212,196,86,444,444,294,10480.0,8782.0,990,334,34,1698.0,990,0,0,0,0,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,74,44,17,123,123,76,2379.0,1991.0,315,107,5,388.0,315,0,0,0,0,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,5,3,6,6,6,399.0,392.0,8,2,2,7.0,8,0,0,0,0,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,150,112,55,233,233,160,5812.0,4631.0,629,237,15,1181.0,629,0,0,0,0,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,4,2,2,6,6,3,181.0,22.0,33,23,1,159.0,33,0,0,0,0,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,500,12,2,75,75,19,1382.0,-180.0,1207,615,0,1562.0,1207,0,0,0,0,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,2,47,38,49,49,48,4606.0,4409.0,87,6,29,197.0,87,0,0,0,0,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,18542,1161,381,5901,5901,2044,99767.0,52179.0,43217,17617,77,47588.0,43217,0,0,0,0,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,656,612,332,1286,1286,826,33934.0,30976.0,2598,654,136,2958.0,2598,0,0,0,0,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,0,20,5,1,10,10,6,165.0,16.0,60,27,0,149.0,60,0,0,0,0,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,1,0,0,1,1,0,5.0,5.0,2,0,0,0.0,2,0,0,0,0,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,0,2,3,3,3,3,3,161.0,161.0,5,0,1,0.0,5,0,0,0,0,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,0,78,39,24,91,91,55,2181.0,1660.0,275,106,7,521.0,275,0,0,0,0,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,0,164,0,0,12,12,4,284.0,-247.0,395,219,0,531.0,395,0,0,0,0,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,4766,305,116,1467,1467,509,25750.0,12028.0,11295,4936,28,13722.0,11295,0,0,0,0,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,0,326,214,118,452,452,276,13160.0,10822.0,1278,500,58,2338.0,1278,0,0,0,0,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,1,0,0,0,0,0,4.0,-38.0,10,9,0,42.0,10,0,0,0,0,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,4,0,0,4,4,0,36.0,36.0,8,0,0,0.0,8,0,0,0,0,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,1,0,1,1,1,1,1,242.0,230.0,3,2,1,12.0,2,0,1,0,0,-4.0,217.4,192.80000000000004,76.66666666666667
2025-11,weekend,notte,ICN,0,0,1,1,1,1,1,78.0,78.0,1,0,1,0.0,1,0,0,0,0,78.0,78.0,78.0,78.0
2025-11,weekend,notte,MET,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-11,weekend,notte,NCL,0,2,14,11,14,14,14,1293.0,1263.0,30,1,8,30.0,30,0,0,0,0,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,0,17,1,1,2,2,1,226.0,120.0,51,32,1,106.0,51,0,0,0,0,-1.0,3.0,3.0,2.3529411764705883
2025-11,weekend,notte,,0,104,64,24,134,134,90,3078.0,2298.0,398,158,6,780.0,398,0,0,0,0,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,25,17,8,32,32,21,827.0,455.0,116,56,3,372.0,116,0,0,0,0,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,IC,0,0,2,2,3,3,3,146.0,146.0,3,0,1,0.0,3,0,0,0,0,37.0,90.09999999999998,84.2,48.66666666666666
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0.0,-45.0,8,8,0,45.0,8,0,0,0,0,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,0,0,1,1,1,1,1,71.0,68.0,2,1,1,3.0,2,0,0,0,0,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,0,184,6,3,29,29,9,600.0,-22.0,502,287,2,622.0,502,0,0,0,0,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,-52.0,4,2,0,52.0,4,0,0,0,0,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,0,5886,311,98,1898,1898,595,30043.0,12709.0,14242,6053,13,17334.0,14242,0,0,0,0,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,290,266,140,500,500,348,12258.0,10026.0,1224,434,32,2232.0,1224,0,0,0,0,2.0,44.0,33.89999999999998,8.191176470588236
2025-11,weekend,sera,EC,0,23,10,5,29,29,15,603.0,367.0,105,52,2,236.0,105,0,0,0,0,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,12.0,12.0,12.0,12.0
2025-11,weekend,sera,EXP,0,1,1,1,1,1,1,89.0,68.0,3,1,1,21.0,3,0,0,0,0,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,0,0,1,1,1,1,1,55.0,55.0,1,0,0,0.0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2,0,0,0,0,0,2.0,-3.0,3,1,0,5.0,3,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,3,3,3,3,3,3,337.0,324.0,9,3,2,13.0,9,0,0,0,0,2.0,154.59999999999997,108.20000000000002,36.0
2025-11,weekend,sera,ICN,0,5,2,1,3,3,2,212.0,187.0,13,5,1,25.0,13,0,0,0,0,0.0,82.39999999999978,15.800000000000008,14.384615384615383
2025-11,weekend,sera,IR,0,3,0,0,1,1,1,19.0,19.0,4,0,0,0.0,4,0,0,0,0,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,0,199,2,2,15,15,5,393.0,-115.0,428,213,0,508.0,428,0,0,0,0,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0.0,5,0,0,0.0,5,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,1,2,1,2,2,2,67.0,67.0,3,0,0,0.0,3,0,0,0,0,18.0,45.0,42.0,22.33333333333333
2025-11,weekend,sera,,0,104,90,46,192,192,132,4304.0,3320.0,482,186,14,984.0,482,0,0,0,0,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,41,19,6,52,52,26,1090.0,725.0,181,83,3,365.0,181,0,0,0,0,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,0,3,2,4,4,3,350.0,350.0,4,0,2,0.0,4,0,0,0,0,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,0,91,39,15,90,90,56,2106.0,1245.0,331,149,6,861.0,331,0,0,0,0,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,0,1,1,1,1,1,166.0,166.0,1,0,1,0.0,1,0,0,0,0,166.0,166.0,166.0,166.0
2025-11,weekend,tarda_mattina,MET,0,220,6,2,14,14,9,522.0,-350.0,573,339,1,872.0,573,0,0,0,0,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,0,1,0,2,2,2,39.0,38.0,7,1,0,1.0,7,0,0,0,0,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,6339,284,91,1589,1589,523,27497.0,6660.0,15579,7225,17,20837.0,15579,0,0,0,0,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,284,228,142,452,452,300,15072.0,13298.0,1102,366,76,1774.0,1102,0,0,0,0,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,32,13,2,42,42,26,701.0,423.0,156,75,2,278.0,156,0,0,0,0,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,15,11,5,26,26,17,545.0,485.0,55,14,1,60.0,55,0,0,0,0,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,1,2,2,3,3,2,258.0,246.0,7,3,2,12.0,7,0,0,0,0,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,2,137,125,54,288,288,180,6084.0,5701.0,521,96,19,383.0,519,0,2,0,0,6.0,46.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,9,159,114,62,244,244,158,6121.0,5076.0,634,222,21,1045.0,621,1,10,3,0,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,0,1,1,1,1,1,45.0,23.0,2,1,0,22.0,2,0,0,0,0,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,4,462,16,6,95,95,33,1791.0,706.0,997,425,2,1085.0,992,0,4,1,0,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,1,1,1,1,1,1,61.0,61.0,2,0,1,0.0,1,0,0,1,0,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,171,16475,1282,394,7072,7072,2456,109584.0,74774.0,37364,13217,79,34810.0,37022,1,172,170,0,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,749,630,305,1345,1345,885,36929.0,34410.0,2727,615,152,2519.0,2727,0,0,0,0,4.606894022735607,65.60001833516685,33.48276494316098,12.702639267091827
2025-12,infrasettimanale,notte,EC,0,5,2,0,3,3,2,68.0,-4.0,23,15,0,72.0,23,0,0,0,0,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,5,7,8,4,13,13,12,485.0,484.0,21,1,3,1.0,16,0,5,0,0,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,7,2,1,6,6,2,156.0,147.0,16,3,1,9.0,16,0,0,0,0,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,0,3,3,0,3,3,3,74.0,71.0,7,1,0,3.0,7,0,0,0,0,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,1,60,38,19,78,78,52,1777.0,1683.0,171,33,3,94.0,170,0,1,0,0,4.0,47.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,0,84,43,23,74,74,51,2053.0,1217.0,283,121,3,836.0,282,1,1,0,0,1.0,42.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,10,6,6,19,19,8,615.0,460.0,68,39,3,155.0,68,0,0,0,0,-1.0,39.79999999999998,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,1,119,0,0,8,8,0,186.0,-338.0,346,216,0,524.0,344,0,1,1,0,-1.0,3.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,0,5,5,6,6,6,548.0,548.0,6,0,4,0.0,6,0,0,0,0,115.5,131.25,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,35,6640,421,136,2081,2081,709,35394.0,17123.0,15698,6720,30,18271.0,15637,1,36,25,0,0.0,9.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,288,189,104,415,415,251,10417.0,9369.0,960,241,36,1048.0,960,0,0,0,0,2.99375,51.24052083333333,32.242083333333326,9.925169315009915
2025-12,infrasettimanale,pomeriggio,EC,0,92,52,22,117,117,82,2726.0,2200.0,330,112,5,526.0,330,0,0,0,0,2.0,35.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,2,2,2,2,2,81.0,34.0,5,3,0,47.0,5,0,0,0,0,-4.0,46.8,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,10,12,4,23,23,14,477.0,397.0,52,19,1,80.0,52,0,0,0,0,2.5,45.79999999999998,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,2,2,1,6,6,3,136.0,136.0,8,0,1,0.0,8,0,0,0,0,8.5,54.14999999999997,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,1,116,117,60,260,260,168,6470.0,5993.0,483,107,28,477.0,482,0,1,0,0,5.0,66.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,5,118,74,35,165,165,111,3941.0,3086.0,480,191,10,855.0,475,0,5,0,0,2.0,39.34999999999997,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,1,1,1,1,1,46.0,-12.0,16,15,0,58.0,16,0,0,0,0,-3.0,10.75,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,2,1,2,2,2,141.0,141.0,3,0,1,0.0,1,0,2,0,0,23.0,107.59999999999998,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,2,506,11,6,91,91,26,1601.0,199.0,1225,608,0,1402.0,1222,0,2,1,0,-1.0,6.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,3,1,1,1,1,1,55.0,55.0,5,0,0,0.0,2,0,0,3,0,0.0,46.74999999999998,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,233,19596,1535,474,8040,8040,2798,127473.0,81284.0,45944,16945,106,46189.0,45559,1,234,151,0,1.0,11.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,642,533,241,1163,1163,745,27549.0,24214.0,2523,714,98,3335.0,2523,0,0,0,0,4.0,48.43043995243757,27.94054696789539,9.612358784840186
2025-12,infrasettimanale,sera,EC,0,57,28,8,76,76,41,1508.0,1183.0,243,97,5,325.0,242,0,0,1,0,2.0,26.549999999999983,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,3,0,8,8,5,94.0,94.0,8,0,0,0.0,8,0,0,0,0,11.5,18.65,18.3,11.75
2025-12,infrasettimanale,sera,EN,1,4,10,7,13,13,11,503.0,498.0,18,1,1,5.0,17,0,1,0,0,16.5,65.74999999999977,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,1,0,0,1,1,0,10.0,8.0,6,1,0,2.0,6,0,0,0,0,4.0,5.8,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,5,4,1,7,7,5,287.0,283.0,14,2,1,4.0,14,0,0,0,0,5.5,80.79999999999994,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,1,1,0,6,6,2,66.0,64.0,8,1,0,2.0,8,0,0,0,0,5.5,22.099999999999994,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,0,42,38,21,89,89,57,2723.0,2494.0,182,51,11,229.0,182,0,0,0,0,4.0,65.79999999999995,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,68,45,29,105,105,65,2983.0,2192.0,325,145,10,791.0,324,0,0,1,0,1.0,52.29999999999997,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,74,23,14,71,71,37,1553.0,531.0,306,161,5,1022.0,306,0,0,0,0,-1.0,26.75,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,1,1,1,1,1,36.0,36.0,1,0,0,0.0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,449,11,5,65,65,17,1193.0,-387.0,1101,581,0,1580.0,1096,0,2,3,0,-1.0,5.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,109,14958,1345,440,6889,6889,2496,107682.0,64956.0,37287,14951,94,42726.0,37071,0,109,107,0,1.0,12.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,232,145,59,354,354,212,7810.0,5967.0,972,372,22,1843.0,972,0,0,0,0,1.8029835390946505,34.4537037037037,20.22685185185185,6.223117068440574
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,93,43,11,104,104,67,2100.0,1584.0,345,139,4,516.0,344,0,0,1,0,1.0,25.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,2,2,8,8,4,132.0,132.0,8,0,0,0.0,8,0,0,0,0,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,0,0,1,1,0,10.0,10.0,3,0,0,0.0,2,0,1,0,0,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,6,5,3,8,8,5,366.0,360.0,16,2,3,6.0,16,0,0,0,0,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,8,9,4,15,15,12,411.0,394.0,31,8,1,17.0,31,0,0,0,0,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,147,103,56,222,222,133,5727.0,5333.0,469,100,22,394.0,469,0,0,0,0,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,8,169,96,46,215,215,124,5052.0,3542.0,661,265,16,1510.0,650,0,8,3,0,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,5,4,12,12,6,369.0,-167.0,61,45,2,536.0,61,0,0,0,0,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,531,18,7,87,87,33,1749.0,-243.0,1404,765,0,1992.0,1395,0,5,4,0,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,3,11,9,11,11,11,1200.0,1200.0,18,0,6,0.0,16,0,0,2,0,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,227,20209,1099,369,5742,5742,1886,98331.0,45294.0,47385,20144,54,53037.0,47020,2,229,136,0,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,661,559,295,1169,1169,754,30564.0,28089.0,2438,582,122,2475.0,2438,0,0,0,0,4.0,59.77116488925343,36.72407711238724,11.645445159907606
2025-12,weekend,mattina,EC,0,14,3,0,11,11,5,139.0,38.0,54,27,0,101.0,54,0,0,0,0,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,2,0,3,3,2,53.0,35.0,6,3,0,18.0,6,0,0,0,0,2.0,22.5,22.0,5.833333333333333
