mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,3,3,9,60.0,13,3,0,0,251.0,0,9,1,3,311.0,0,13,85.80000000000001,19.307692307692307,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,0,87,495,1282,5942,51200.0,46540,2173,1516,782,53210.0,5,5942,20665,19933,104410.0,787,44237,5.0,1.1433175762784702,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,0,6,14,27,77.0,67,21,0,0,473.0,0,27,20,20,550.0,0,67,23.2,7.059701492537314,3.0,33.79999999999998
2026-01,weekend,mattina,EC,0,0,1,5,8,106.0,53,7,4,0,53.0,0,8,12,33,159.0,0,49,12.800000000000004,1.0,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,3,4,10,178.0,47,4,1,0,33.0,0,10,12,25,211.0,0,46,8.399999999999999,0.7021276595744681,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,0,0,0,0,2,11.0,9,2,0,0,17.0,0,2,3,4,28.0,0,9,11.6,1.8888888888888888,0.0,12.8
2026-01,weekend,mattina,FR,0,15,37,62,168,801.0,498,99,5,6,3162.0,0,168,141,189,3963.0,6,487,21.0,6.349397590361446,1.0,47.14999999999998
2026-01,weekend,mattina,IC,0,2,11,24,55,665.0,253,36,26,2,573.0,0,55,74,124,1238.0,2,225,14.0,2.264822134387352,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,0,0,30.0,2,0,0,0,-30.0,0,0,0,2,0.0,0,2,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,0,0,3,21,419.0,370,4,11,2,-38.0,0,21,166,183,381.0,2,357,3.0,-0.10270270270270271,0.0,5.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,2.0,4,0,2,0,2.0,0,0,3,1,4.0,0,2,2.8000000000000007,0.5,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,0,20,130,304,1275,12690.0,10966,486,596,221,10817.0,0,1275,4978,4713,23507.0,221,10149,5.0,0.9864125478752508,0.0,9.0
2026-01,weekend,mattina,,0,0,1,1,7,171.0,44,1,0,0,-91.0,0,7,7,30,80.0,0,44,6.700000000000003,-2.0681818181818183,-3.0,7.0
2026-01,weekend,notte,EC,0,0,0,0,1,23.0,9,1,0,0,-2.0,0,1,3,5,21.0,0,9,5.200000000000002,-0.2222222222222222,-3.0,9.599999999999996
2026-01,weekend,notte,EN,0,0,5,6,7,0.0,8,6,0,2,235.0,0,7,1,0,235.0,2,6,47.9,29.375,30.5,48.95
2026-01,weekend,notte,FA,0,0,0,0,5,0.0,5,1,0,0,33.0,0,5,0,0,33.0,0,5,8.8,6.6,6.0,9.4
2026-01,weekend,notte,FB,0,0,0,0,3,9.0,9,2,0,0,26.0,0,3,4,2,35.0,0,9,10.4,2.888888888888889,2.0,11.2
2026-01,weekend,notte,FR,0,8,20,28,49,407.0,158,36,2,0,1302.0,0,49,36,73,1709.0,0,156,38.30000000000001,8.240506329113924,0.0,52.10000000000007
2026-01,weekend,notte,IC,0,0,5,11,25,278.0,105,20,9,7,266.0,0,25,30,50,544.0,7,89,16.400000000000034,2.533333333333333,0.0,28.599999999999994
2026-01,weekend,notte,ICN,0,0,1,1,2,86.0,18,1,0,0,-22.0,0,2,3,13,64.0,0,18,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,0,2,169.0,110,0,4,0,-110.0,0,2,39,69,59.0,0,106,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,1,1,1,1,0.0,1,1,0,0,88.0,0,1,0,0,88.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,9,50,126,456,6648.0,4868,200,269,70,2371.0,0,456,2091,2321,9019.0,70,4529,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,0,0,0,0,0,151.0,18,0,0,0,-148.0,0,0,3,15,3.0,0,18,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,0,0,2,11,39,184.0,117,18,8,1,337.0,0,39,27,51,521.0,1,108,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,1,1,1,1,46.0,3,1,0,0,60.0,0,1,0,2,106.0,0,3,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,0,1,3,7,49.0,35,6,0,0,86.0,0,7,16,12,135.0,0,35,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,0,1,2,7.0,9,2,0,0,29.0,0,2,4,3,36.0,0,9,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,8,27,68,171,865.0,469,94,4,0,2470.0,0,171,128,170,3335.0,0,465,22.0,5.266524520255864,2.0,33.0
2026-01,weekend,pomeriggio,IC,0,1,9,21,55,432.0,200,31,14,3,629.0,0,55,62,83,1061.0,3,183,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,1,3,3,3,21.0,9,3,0,0,140.0,0,3,1,5,161.0,0,9,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,0,0,0,1,16,534.0,444,4,38,1,-222.0,0,16,190,238,312.0,1,405,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,27,125,309,1383,16262.0,13465,509,1182,211,9798.0,0,1383,6253,5829,26060.0,211,12072,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,0,0,3,3,17,146.0,59,10,0,0,128.0,0,17,16,26,274.0,0,59,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,0,1,2,5,18,158.0,85,10,9,0,147.0,0,18,22,45,305.0,0,76,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,1,3,5,7,0.0,8,5,0,0,269.0,0,7,1,0,269.0,0,8,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,0,2,3,4,6,7.0,7,6,0,1,544.0,0,6,0,1,551.0,1,6,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,0,0.0,2,0,1,0,3.0,0,0,2,0,3.0,0,1,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,0,0,1,2,3,56.0,14,2,0,0,22.0,0,3,2,9,78.0,0,14,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,0,0,12.0,9,0,0,0,-9.0,0,0,3,6,3.0,0,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,4,8,22,41,668.0,180,29,2,1,342.0,0,41,30,109,1010.0,1,177,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,0,1,6,8,30,299.0,118,16,10,6,283.0,0,30,28,60,582.0,6,102,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,0,2,3,7,20,485.0,106,15,0,0,-9.0,0,20,24,62,476.0,0,106,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,0,1,1,2,24,482.0,404,2,7,6,-63.0,0,24,183,197,419.0,6,391,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,0,31,135,354,1429,14836.0,11577,543,465,151,11206.0,1,1429,4858,5290,26042.0,152,10960,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,0,0,0,3,4,222.0,32,4,0,0,-157.0,0,4,2,26,65.0,0,32,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,0,1,3,13,37,239.0,137,23,11,0,378.0,0,37,36,64,617.0,0,126,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,1,2,2,7,0.0,8,5,1,0,155.0,0,7,1,0,155.0,0,7,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,1,4,4,13,33.0,27,6,0,0,290.0,0,13,7,7,323.0,0,27,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,0,0,1,5,11,81.0,36,6,0,1,89.0,0,11,8,17,170.0,1,35,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,0,9,31,58,152,977.0,447,93,6,1,2257.0,0,152,127,168,3234.0,1,440,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,0,3,18,27,66,729.0,266,42,13,11,791.0,1,66,71,129,1520.0,12,241,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,0,0,1,249.0,23,1,0,0,-236.0,0,1,1,21,13.0,0,23,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,0,0,0,13,751.0,522,1,42,2,-470.0,0,13,207,302,281.0,2,478,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,90.0,7,0,0,0,-89.0,0,0,1,6,1.0,0,7,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,19,114,308,1329,17956.0,14689,490,1265,229,6834.0,0,1329,6638,6722,24790.0,229,13195,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,0,1,3,5,13,150.0,52,6,0,0,121.0,0,13,13,26,271.0,0,52,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,1,4,18,40,285.0,149,22,5,1,510.0,0,40,42,67,795.0,1,143,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,6.0,2,0,0,0,-4.0,0,0,1,1,2.0,0,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,0,2,9,22,37,149.0,106,29,0,3,801.0,0,37,35,34,950.0,3,103,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,0,1,1,4,9,20.0,20,5,0,1,234.0,0,9,6,5,254.0,1,19,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,0,26,74,210,559,1374.0,1288,331,1,6,10060.0,2,559,371,358,11434.0,8,1279,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,0,17,35,70,178,817.0,519,104,2,8,3562.0,0,178,152,189,4379.0,8,509,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,1,4,10,53,813.0,856,17,8,11,436.0,0,53,460,343,1249.0,11,837,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,0,33,297,1027,5861,32920.0,34271,1917,490,518,56890.0,2,5861,15816,12594,89810.0,520,33261,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,0,0,0,0,27,222.0,233,0,0,0,207.0,0,27,144,62,429.0,0,233,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,0,2,3,6,17.0,21,4,0,1,123.0,0,6,10,5,140.0,1,20,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,0,5,8,11,17,1.0,20,13,0,3,1130.0,0,17,2,1,1131.0,3,17,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,1,1,15,0.0,21,5,0,0,197.0,0,15,6,0,197.0,0,21,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,0,0,2,6,8,19.0,19,7,0,0,177.0,3,8,6,5,196.0,3,16,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,9,29,77,169,576.0,451,114,1,0,3289.0,0,169,129,153,3865.0,0,450,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,0,8,19,30,80,420.0,247,41,25,2,1554.0,1,80,77,90,1974.0,3,219,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,5,8,12,14,139.0,50,14,0,0,688.0,0,14,4,32,827.0,0,50,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,0,1,2,11,454.0,309,3,3,2,-184.0,0,11,109,189,270.0,2,304,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,0,2,5,7,11,370.0,36,8,8,2,-43.0,0,11,8,17,327.0,2,26,32.0,-1.1944444444444444,0.0,43.25
2026-02,infrasettimanale,notte,REG,0,25,124,356,1844,18890.0,16515,621,315,174,13792.0,2,1844,7401,7270,32682.0,176,16024,5.0,0.8351195882531033,0.0,8.0
2026-02,infrasettimanale,notte,,0,0,14,14,38,164.0,92,26,0,0,686.0,0,38,14,40,850.0,0,92,21.008695652173905,7.456521739130435,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,0,4,24,59,124,489.0,315,89,5,6,1989.0,0,124,78,113,2478.0,6,304,25.0,6.314285714285714,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,5.0,2,1,0,0,29.0,0,1,0,1,34.0,0,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,2,12,17,27,191.0,86,20,0,2,664.0,0,27,21,38,855.0,2,84,41.5,7.72093023255814,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,0,1,1,2,4,60.0,20,3,0,0,57.0,3,4,3,13,117.0,3,17,14.600000000000026,2.85,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,0,41,123,250,567,1411.0,1205,358,4,9,11747.0,0,567,342,296,13158.0,9,1192,30.0,9.748547717842325,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,0,8,19,55,137,722.0,404,82,2,4,2246.0,15,137,101,166,2968.0,19,383,20.0,5.55940594059406,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,2,5,8,13,130.0,48,10,0,0,289.0,0,13,11,24,419.0,0,48,23.40000000000012,6.020833333333333,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,0,3,14,41,1365.0,1053,20,2,10,-317.0,0,41,451,561,1048.0,10,1041,2.0,-0.3010446343779677,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,1,0.0,1,1,0,0,69.0,0,1,0,0,69.0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,78,441,1378,6736,43285.0,43222,2442,792,810,68263.0,2,6736,19723,16763,111548.0,812,41618,6.0,1.5793577344870668,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,0,0,14,28,42,126.0,84,28,14,0,980.0,0,42,14,28,1106.0,0,70,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,0,2,10,23,78,234.0,218,36,4,1,1160.0,0,78,64,76,1394.0,1,213,15.0,5.321100917431193,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,0,4,9,16,0.0,19,13,0,0,364.0,0,16,3,0,364.0,0,19,39.4,19.157894736842103,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,0,2,10,16,3.0,19,15,0,0,316.0,0,16,2,1,319.0,0,19,29.8,16.63157894736842,18.0,33.0
2026-02,infrasettimanale,sera,EXP,0,0,0,0,2,5.0,6,1,0,1,16.0,0,2,1,3,21.0,1,5,9.5,2.6666666666666665,0.5,10.25
2026-02,infrasettimanale,sera,FA,0,1,2,5,14,68.0,38,8,0,1,218.0,0,14,10,14,286.0,1,37,22.60000000000001,5.7368421052631575,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,0,0,10,16.0,17,3,0,0,72.0,0,10,2,5,88.0,0,17,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,0,8,27,70,188,677.0,455,109,1,1,2867.0,1,188,99,168,3544.0,2,452,21.0,6.301098901098901,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,0,5,9,40,84,423.0,270,60,27,1,1432.0,1,84,100,86,1855.0,2,241,17.099999999999994,5.303703703703704,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,6,11,20,62,665.0,221,34,0,0,996.0,0,62,53,106,1661.0,0,221,14.0,4.506787330316742,0.0,29.0
2026-02,infrasettimanale,sera,MET,0,0,1,8,45,1270.0,982,16,8,18,-281.0,0,45,444,493,989.0,18,956,3.0,-0.2861507128309572,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,0,17,25,26,26,21.0,34,26,2,0,1890.0,0,26,4,4,1911.0,0,32,111.3,55.588235294117645,58.5,117.1
2026-02,infrasettimanale,sera,REG,0,65,364,1249,6341,37195.0,34899,2295,602,471,61315.0,5,6341,15173,13385,98510.0,476,33821,7.0,1.7569271325825957,1.0,11.0
2026-02,infrasettimanale,sera,,0,0,0,13,40,82.0,161,13,0,0,490.0,0,40,94,27,572.0,0,161,8.475776397515531,3.0434782608695654,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,0,1,13,31,71,323.0,278,41,4,5,1035.0,0,71,84,123,1358.0,5,269,16.0,3.723021582733813,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,1,1,4,115.0,20,1,0,0,11.0,0,4,1,15,126.0,0,20,7.100000000000001,0.55,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0.0,3,0,0,0,11.0,0,1,2,0,11.0,0,3,4.8,3.6666666666666665,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,0,5,8,17,37,33.0,60,23,0,2,980.0,0,37,16,7,1013.0,2,58,56.3,16.333333333333332,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,0,5,12,23,39,124.0,80,31,0,2,1117.0,3,39,19,22,1241.0,5,75,35.90000000000008,13.9625,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,0,39,111,216,507,1455.0,1200,295,1,6,10283.0,0,507,364,329,11738.0,6,1193,27.0,8.569166666666666,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,0,22,57,112,233,840.0,589,159,13,8,5022.0,3,233,163,193,5862.0,11,565,29.0,8.526315789473685,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,2,5,7,10,88.0,30,8,0,0,263.0,0,10,3,17,351.0,0,30,45.1,8.766666666666667,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,0,4,8,51,1735.0,1186,13,13,22,-596.0,0,51,482,653,1139.0,22,1151,2.0,-0.5025295109612141,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,3,4,5,7,10.0,8,7,0,0,313.0,0,7,0,1,323.0,0,8,73.5,39.125,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,0,47,329,1035,5339,47868.0,44174,1800,723,696,42995.0,3,5339,19896,18939,90863.0,699,42752,5.0,0.9733100919092681,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,0,14,14,28,28,224.0,84,28,14,0,1092.0,0,28,28,28,1316.0,0,70,45.0,13.0,2.0,56.5
2026-02,weekend,mattina,EC,0,1,2,5,9,120.0,56,5,2,1,125.0,0,9,17,30,245.0,1,53,8.0,2.232142857142857,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,20.0,3,0,0,0,-20.0,0,0,1,2,0.0,0,3,-1.5999999999999996,-6.666666666666667,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,0,4,5,6,9,127.0,38,7,1,0,329.0,0,9,9,20,456.0,0,37,50.20000000000006,8.657894736842104,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,0,0,0,1,2.0,8,0,0,0,16.0,0,1,6,1,18.0,0,8,5.499999999999999,2.0,1.0,7.249999999999997
2026-02,weekend,mattina,FR,0,57,76,95,165,983.0,475,113,8,6,7964.0,0,165,113,197,8947.0,6,461,74.80000000000007,16.766315789473683,1.0,114.59999999999992
2026-02,weekend,mattina,IC,0,3,12,17,45,749.0,218,27,8,1,338.0,0,45,53,120,1087.0,1,209,11.0,1.5504587155963303,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,0,0,27.0,1,0,0,0,-27.0,0,0,0,1,0.0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,0,2,2,20,375.0,318,6,9,7,0.0,0,20,132,166,375.0,7,302,3.0,0.0,-1.0,5.0
2026-02,weekend,mattina,REG,0,12,61,198,1084,11849.0,9692,344,340,170,6541.0,2,1084,4224,4384,18390.0,172,9180,5.0,0.6748865043334709,0.0,8.0
2026-02,weekend,mattina,,0,0,13,13,26,12.0,100,13,0,1,996.0,0,26,66,8,1008.0,1,99,22.18800000000001,9.959999999999996,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,0,0,1,1,2,10.0,8,2,0,0,57.0,0,2,1,5,67.0,0,8,25.099999999999994,7.125,-1.0,38.04999999999998
2026-02,weekend,notte,EN,0,0,2,2,5,6.0,6,3,0,2,101.0,0,5,0,1,107.0,2,4,41.5,16.833333333333332,9.5,44.25
2026-02,weekend,notte,FA,0,0,0,0,0,12.0,2,0,0,0,-12.0,0,0,0,2,0.0,0,2,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,0,1,1,1,2,25.0,8,2,0,0,100.0,2,2,1,5,125.0,2,6,41.99999999999999,12.5,-3.0,76.99999999999994
2026-02,weekend,notte,FR,0,13,23,30,45,358.0,145,35,1,2,1943.0,1,45,36,64,2301.0,3,141,58.6,13.4,1.0,102.0
2026-02,weekend,notte,IC,0,2,6,9,20,300.0,100,16,8,0,222.0,0,20,30,50,522.0,0,92,14.0,2.22,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,0,0,95.0,17,0,0,0,-91.0,0,0,2,15,4.0,0,17,-0.1999999999999993,-5.352941176470588,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,0,0,1,2,4,164.0,100,2,3,1,-60.0,0,4,29,67,104.0,1,96,2.0,-0.6,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,0,2,2,7,8,441.0,22,7,2,1,-204.0,0,8,3,11,237.0,1,19,21.800000000000004,-9.272727272727272,-6.0,61.89999999999997
2026-02,weekend,notte,REG,0,3,23,81,443,6597.0,5076,153,189,47,1152.0,0,443,2183,2450,7749.0,47,4840,4.0,0.226950354609929,0.0,7.0
2026-02,weekend,notte,,0,0,0,0,0,316.0,54,0,0,0,-310.0,0,0,6,48,6.0,0,54,-2.0222222222222213,-5.7407407407407405,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,1,3,8,37,261.0,118,20,10,0,276.0,0,37,30,51,537.0,0,108,12.0,2.3389830508474576,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,1,1,1,0.0,1,1,0,0,37.0,0,1,0,0,37.0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,1,0.0,2,0,1,0,5.0,0,1,1,0,5.0,0,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,0,0,2,3,4,35.0,30,3,1,0,117.0,0,4,14,12,152.0,0,29,10.000000000000028,3.9,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,1,1,2,3,9.0,8,3,0,0,101.0,0,3,0,5,110.0,0,8,35.999999999999986,12.625,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,0,22,38,67,154,720.0,455,101,8,6,4255.0,0,154,136,165,4975.0,6,441,22.0,9.351648351648352,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,0,4,7,20,38,455.0,171,28,1,6,589.0,1,38,41,92,1044.0,7,163,18.0,3.4444444444444446,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,32.0,3,0,0,0,-32.0,0,0,0,3,0.0,0,3,-1.2,-10.666666666666666,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,0,0,0,2,17,449.0,389,7,16,5,-85.0,0,17,190,182,364.0,5,368,3.0,-0.2185089974293059,0.0,4.0
2026-02,weekend,pomeriggio,REG,0,21,100,262,1258,13900.0,11968,443,887,242,8637.0,3,1258,5533,5177,22537.0,245,10836,5.0,0.7216744652406417,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,42.0,14,0,0,0,-28.0,0,0,7,7,14.0,0,14,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,0,1,5,6,21,122.0,82,11,9,0,277.0,0,21,24,37,399.0,0,73,11.900000000000006,3.3780487804878048,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,1,6,0.0,7,3,0,0,63.0,0,6,1,0,63.0,0,7,13.2,9.0,8.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,3,6,0.0,6,5,0,0,98.0,0,6,0,0,98.0,0,6,24.5,16.333333333333332,15.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,1,4,43.0,14,3,0,0,3.0,0,4,3,7,46.0,0,14,10.0,0.2142857142857142,-0.5,11.749999999999998
2026-02,weekend,sera,FB,0,1,1,1,3,19.0,8,3,0,1,163.0,0,3,2,3,182.0,1,7,54.99999999999997,20.375,3.0,103.99999999999991
2026-02,weekend,sera,FR,0,4,10,20,44,451.0,167,28,4,0,613.0,0,44,46,77,1064.0,0,163,18.0,3.6706586826347305,0.0,34.799999999999955
2026-02,weekend,sera,IC,0,1,2,12,29,141.0,95,18,6,0,399.0,3,29,28,38,540.0,3,86,15.60000000000001,4.2,0.0,24.89999999999999
2026-02,weekend,sera,ICN,0,2,3,7,14,329.0,92,9,0,0,82.0,0,14,26,52,411.0,0,92,8.800000000000011,0.8913043478260869,-1.5,22.0
2026-02,weekend,sera,MET,0,0,1,3,11,438.0,346,3,2,5,-75.0,0,11,175,160,363.0,5,339,3.0,-0.21676300578034663,0.0,4.0
2026-02,weekend,sera,NCL,0,0,1,2,4,45.0,8,3,0,0,45.0,0,4,0,4,90.0,0,8,32.5,5.625,0.5,37.74999999999999
