mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2025-12,weekend,mattina,EXP,53.0,0,35.0,6,3,6,18.0,3,0,0,3,2,2,0,0,0,0,0,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,88.0,2,82.0,12,8,12,6.0,2,0,0,8,3,2,0,0,0,0,0,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0.0,2,0.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,33,501.0,111,37,111,171.0,41,0,0,37,21,12,0,3,0,0,2,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,1479.0,51,883.0,224,73,228,596.0,104,4,0,73,34,22,0,11,0,4,4,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,8.0,1,8.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,461.0,130,74.0,319,23,319,387.0,164,0,0,23,10,3,0,2,0,0,1,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,20106.0,4055,8926.0,9436,1250,9474,11180.0,4110,19,0,1250,389,207,19,69,0,19,13,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,9586.0,400,7372.0,1355,459,1355,2214.0,496,0,0,459,294,185,0,81,0,0,14,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0.0,0,-35.0,8,0,8,35.0,8,0,0,0,0,0,0,0,0,0,0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,531.0,1,520.0,6,6,8,11.0,1,2,0,6,5,5,0,3,0,2,3,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,1,11.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,272.0,7,226.0,35,17,35,46.0,11,0,0,17,8,5,0,3,0,0,0,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,393.0,22,54.0,91,15,91,339.0,54,0,0,15,9,6,0,5,0,0,2,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,225.0,2,143.0,21,6,21,82.0,13,0,0,6,6,2,0,2,0,0,2,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,77.0,41,-113.0,121,4,121,190.0,76,0,0,4,1,1,0,0,0,0,0,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,0.0,4,0.0,0,0,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,1662,3117.0,4173,455,4185,5824.0,2058,6,0,455,165,108,6,46,0,6,14,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,3388.0,89,2621.0,401,132,401,767.0,177,0,0,132,81,56,0,36,0,0,12,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,892.0,27,729.0,109,46,110,163.0,37,0,0,46,33,16,1,7,0,0,2,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,33.0,1,27.0,6,3,6,6.0,1,0,0,3,2,1,0,0,0,0,0,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,93.0,3,77.0,11,3,11,16.0,5,0,0,3,2,2,0,2,0,0,0,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,16.0,0,16.0,2,2,2,0.0,0,0,0,2,1,0,0,0,0,0,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,1226.0,25,1052.0,103,42,103,174.0,36,0,0,42,33,29,0,13,0,0,6,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,1293.0,49,924.0,171,36,173,369.0,88,0,0,36,27,20,2,11,0,0,4,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0.0,1,-22.0,6,0,6,22.0,5,0,0,0,0,0,0,0,0,0,0,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,170,14.0,399,25,399,417.0,204,0,0,25,6,3,0,0,0,0,0,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,27028.0,4908,12332.0,11688,1521,11757,14696.0,5245,34,0,1521,544,326,35,120,0,34,32,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,13500.0,340,11249.0,1265,446,1265,2251.0,479,0,0,446,279,184,0,105,0,0,72,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,455.0,32,298.0,87,21,87,157.0,34,0,0,21,11,7,0,4,0,0,1,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,8.0,1,8.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,127.0,1,89.0,7,3,7,38.0,3,0,0,3,1,1,0,1,0,0,1,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,2.0,2,-10.0,5,0,5,12.0,2,0,0,0,0,0,0,0,0,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,11.0,1,7.0,3,1,3,4.0,1,0,0,1,1,0,0,0,0,0,0,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,10.0,1,10.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,253.0,6,171.0,38,12,38,82.0,20,0,0,12,8,7,0,1,0,0,1,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,663.0,29,241.0,114,17,115,422.0,69,0,0,17,14,10,1,7,0,0,4,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,1273.0,17,759.0,115,25,115,514.0,73,0,0,25,16,14,0,7,0,0,5,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,419.0,170,10.0,356,20,356,409.0,165,0,0,20,5,4,0,1,0,0,0,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,21865.0,4093,9057.0,9974,1241,10002,12808.0,4609,19,0,1241,402,241,9,100,1,18,23,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,5764.0,101,4577.0,472,122,472,1187.0,243,0,0,122,81,67,0,43,0,0,31,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,842.0,41,600.0,144,46,145,242.0,56,0,0,46,24,18,1,7,0,0,0,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,7.0,1,7.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,61.0,0,53.0,3,3,4,8.0,1,1,0,3,1,1,0,1,0,1,0,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,35.0,2,35.0,4,2,4,0.0,0,0,0,2,2,1,0,0,0,0,0,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,232.0,3,213.0,8,2,8,19.0,3,0,0,2,2,2,0,2,0,0,2,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,732.0,21,541.0,99,33,99,191.0,45,0,0,33,23,16,0,8,0,0,1,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,1439.0,56,718.0,245,55,248,721.0,137,3,0,55,29,19,0,10,0,3,5,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,63.0,6,-98.0,21,3,21,161.0,12,0,0,3,1,1,0,1,0,0,0,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,384.0,149,-388.0,462,17,464,772.0,298,2,0,17,3,3,0,1,0,2,1,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,23358.0,5245,5816.0,12849,1299,12905,17542.0,6292,31,0,1299,464,276,25,102,0,31,20,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,10605.0,359,8712.0,1197,439,1197,1893.0,399,0,0,439,261,151,0,82,0,0,24,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1100.0,49,796.0,154,39,163,304.0,75,1,0,39,26,16,8,8,0,1,4,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0.0,1,-3.0,2,0,2,3.0,1,0,0,0,0,0,0,0,0,0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1155.0,39,855.0,130,43,131,300.0,49,1,0,43,33,20,0,10,0,1,4,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,114.0,8,103.0,22,12,22,11.0,2,0,0,12,4,0,0,0,0,0,0,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,15905.0,410,14722.0,1409,663,1414,1183.0,341,5,0,663,397,289,0,156,0,5,50,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,5207.0,159,4336.0,560,212,586,871.0,215,15,0,212,129,96,11,47,1,14,18,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0.0,0,-20.0,2,0,2,20.0,2,0,0,0,0,0,0,0,0,0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,1267.0,428,283.0,940,77,956,984.0,451,11,0,77,17,5,5,0,0,11,0,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,94.0,1,91.0,4,3,5,3.0,1,0,0,3,3,3,1,1,0,0,0,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,118414.0,16606,83583.0,35227,7080,36919,34831.0,13233,706,0,7080,2793,1605,986,578,4,702,119,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,468.0,22,390.0,72,30,72,78.0,20,0,0,30,13,9,0,2,0,0,1,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,149.0,9,120.0,20,4,21,29.0,8,0,0,4,4,4,1,3,0,0,0,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,325.0,4,316.0,19,15,21,9.0,2,1,0,15,11,7,1,3,0,1,1,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,17,375.0,43,24,43,3.0,2,0,0,24,7,2,0,2,0,0,1,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,202.0,6,184.0,22,11,22,18.0,5,0,0,11,7,4,0,2,0,0,0,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,4583.0,143,4022.0,499,202,499,561.0,154,0,0,202,124,81,0,43,0,0,15,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,2932.0,76,2367.0,233,93,263,565.0,94,21,0,93,59,45,9,26,0,21,9,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,415.0,7,289.0,42,9,42,126.0,26,0,0,9,9,5,0,4,0,0,1,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,395.0,124,-157.0,334,11,346,552.0,211,2,0,11,5,3,10,3,0,2,1,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,187.0,0,-8.0,7,2,7,195.0,5,0,0,2,2,2,0,2,0,0,2,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,34610.0,6856,16869.0,14672,1939,15339,17741.0,6544,159,0,1939,692,396,508,163,2,157,35,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,290.0,9,266.0,30,11,30,24.0,10,0,0,11,6,6,0,3,0,0,1,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2330.0,92,1937.0,315,133,338,393.0,113,2,0,133,78,47,21,19,0,2,3,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,32.0,3,1,3,3.0,1,0,0,1,1,1,0,1,0,0,0,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,746.0,30,463.0,108,28,110,283.0,52,1,0,28,16,13,1,7,0,1,4,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,204.0,4,164.0,22,4,22,40.0,14,0,0,4,4,4,0,3,0,0,1,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,13555.0,360,11963.0,1317,631,1328,1592.0,337,11,0,631,392,265,0,115,0,11,37,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,151,2949.0,461,150,502,846.0,201,28,0,150,88,65,13,35,10,18,14,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,5,-64.0,33,2,33,93.0,26,0,0,2,1,0,0,0,0,0,0,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1488.0,507,94.0,1156,75,1185,1394.0,603,18,0,75,20,14,11,5,0,18,0,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,2,31.0,2,1,3,0.0,0,0,0,1,1,1,1,1,0,0,0,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,117690.0,20896,72639.0,43243,7317,45478,45051.0,17265,835,0,7317,2540,1377,1400,458,2,833,75,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,479.0,19,361.0,73,27,73,118.0,27,0,0,27,15,7,0,4,0,0,1,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,1359.0,74,1151.0,204,75,221,208.0,72,0,0,75,49,28,17,10,0,0,3,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,601.0,2,601.0,21,19,21,0.0,0,0,0,19,16,16,0,8,0,0,1,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,267.0,4,248.0,19,15,20,19.0,1,0,0,15,11,8,1,2,0,0,0,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0.0,0,-7.0,2,0,2,7.0,2,0,0,0,0,0,0,0,0,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,267.0,9,189.0,33,10,33,78.0,14,0,0,10,4,4,0,3,0,0,2,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,93.0,7,66.0,20,4,20,27.0,9,0,0,4,3,1,0,1,0,0,0,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,3946.0,108,2918.0,495,186,498,1028.0,204,2,0,186,105,71,1,34,0,2,12,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,2641.0,103,2087.0,261,89,302,554.0,110,13,0,89,56,43,28,24,1,12,11,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,1891.0,42,959.0,240,71,240,932.0,127,0,0,71,48,37,0,23,0,0,7,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,1309.0,459,-186.0,1049,60,1084,1495.0,565,21,0,60,22,15,14,6,0,21,1,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,56.0,0,56.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,15735,62383.0,35543,6594,36940,41047.0,14611,487,0,6594,2460,1360,910,414,2,485,71,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,93.0,6,15.0,25,5,25,78.0,14,0,0,5,2,1,0,1,0,0,0,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,69,2189.0,273,94,287,384.0,124,1,0,94,56,38,13,20,0,1,10,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,2,90.0,22,7,22,84.0,13,0,0,7,6,5,0,2,0,0,0,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,820.0,25,780.0,65,28,65,40.0,12,0,0,28,18,12,0,3,0,0,2,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,583.0,27,509.0,87,34,88,74.0,27,1,0,34,19,12,0,4,0,1,1,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,363,11616.0,1275,583,1278,1606.0,332,3,0,583,361,253,0,129,0,3,38,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,180,3195.0,585,186,641,1507.0,275,39,0,186,113,83,17,42,1,38,12,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,10,100.0,46,9,46,262.0,27,0,0,9,8,6,0,4,0,0,2,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,513,-906.0,1313,56,1352,2052.0,783,23,0,56,22,11,16,1,0,23,0,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,1,251.0,13,9,13,60.0,3,0,0,9,3,3,0,3,0,0,3,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,20665,53210.0,44237,5942,46540,51200.0,19933,787,0,5942,2173,1282,1516,495,5,782,87,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,550.0,20,473.0,67,27,67,77.0,20,0,0,27,21,14,0,6,0,0,0,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,159.0,12,53.0,49,8,53,106.0,33,0,0,8,7,5,4,1,0,0,0,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,12,33.0,46,10,47,178.0,25,0,0,10,4,4,1,3,0,0,0,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,28.0,3,17.0,9,2,9,11.0,4,0,0,2,2,0,0,0,0,0,0,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,3963.0,141,3162.0,487,168,498,801.0,189,6,0,168,99,62,5,37,0,6,15,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,1238.0,74,573.0,225,55,253,665.0,124,2,0,55,36,24,26,11,0,2,2,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0.0,0,-30.0,2,0,2,30.0,2,0,0,0,0,0,0,0,0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,381.0,166,-38.0,357,21,370,419.0,183,2,0,21,4,3,11,0,0,2,0,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,4.0,3,2.0,2,0,4,2.0,1,0,0,0,0,0,2,0,0,0,0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,23507.0,4978,10817.0,10149,1275,10966,12690.0,4713,221,0,1275,486,304,596,130,0,221,20,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,80.0,7,-91.0,44,7,44,171.0,30,0,0,7,1,1,0,1,0,0,0,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,21.0,3,-2.0,9,1,9,23.0,5,0,0,1,1,0,0,0,0,0,0,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,235.0,1,235.0,6,7,8,0.0,0,2,0,7,6,6,0,5,0,2,0,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,33.0,0,33.0,5,5,5,0.0,0,0,0,5,1,0,0,0,0,0,0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,35.0,4,26.0,9,3,9,9.0,2,0,0,3,2,0,0,0,0,0,0,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,1709.0,36,1302.0,156,49,158,407.0,73,0,0,49,36,28,2,20,0,0,8,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,544.0,30,266.0,89,25,105,278.0,50,7,0,25,20,11,9,5,0,7,0,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,64.0,3,-22.0,18,2,18,86.0,13,0,0,2,1,1,0,1,0,0,0,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,59.0,39,-110.0,106,2,110,169.0,69,0,0,2,0,0,4,0,0,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,88.0,0,88.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,2091,2371.0,4529,456,4868,6648.0,2321,70,0,456,200,126,269,50,0,70,9,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,3.0,3,-148.0,18,0,18,151.0,15,0,0,0,0,0,0,0,0,0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,521.0,27,337.0,108,39,117,184.0,51,1,0,39,18,11,8,2,0,1,0,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,106.0,0,60.0,3,1,3,46.0,2,0,0,1,1,1,0,1,0,0,1,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,135.0,16,86.0,35,7,35,49.0,12,0,0,7,6,3,0,1,0,0,0,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,36.0,4,29.0,9,2,9,7.0,3,0,0,2,2,1,0,0,0,0,0,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,3335.0,128,2470.0,465,171,469,865.0,170,0,0,171,94,68,4,27,0,0,8,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,1061.0,62,629.0,183,55,200,432.0,83,3,0,55,31,21,14,9,0,3,1,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,161.0,1,140.0,9,3,9,21.0,5,0,0,3,3,3,0,3,0,0,1,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,312.0,190,-222.0,405,16,444,534.0,238,1,0,16,4,1,38,0,0,1,0,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,26060.0,6253,9798.0,12072,1383,13465,16262.0,5829,211,0,1383,509,309,1182,125,0,211,27,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,274.0,16,128.0,59,17,59,146.0,26,0,0,17,10,3,0,3,0,0,0,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,305.0,22,147.0,76,18,85,158.0,45,0,0,18,10,5,9,2,0,0,1,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,269.0,1,269.0,8,7,8,0.0,0,0,0,7,5,5,0,3,0,0,1,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,551.0,0,544.0,6,6,7,7.0,1,1,0,6,6,4,0,3,0,1,2,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,3.0,2,3.0,1,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,78.0,2,22.0,14,3,14,56.0,9,0,0,3,2,2,0,1,0,0,0,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,3.0,3,-9.0,9,0,9,12.0,6,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,1010.0,30,342.0,177,41,180,668.0,109,1,0,41,29,22,2,8,0,1,4,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,582.0,28,283.0,102,30,118,299.0,60,6,0,30,16,8,10,6,0,6,1,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,476.0,24,-9.0,106,20,106,485.0,62,0,0,20,15,7,0,3,0,0,2,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,419.0,183,-63.0,391,24,404,482.0,197,6,0,24,2,2,7,1,0,6,1,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,26042.0,4858,11206.0,10960,1429,11577,14836.0,5290,152,0,1429,543,354,465,135,1,151,31,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,65.0,2,-157.0,32,4,32,222.0,26,0,0,4,4,3,0,0,0,0,0,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,617.0,36,378.0,126,37,137,239.0,64,0,0,37,23,13,11,3,0,0,1,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,1,155.0,7,7,8,0.0,0,0,0,7,5,2,1,2,0,0,1,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,323.0,7,290.0,27,13,27,33.0,7,0,0,13,6,4,0,4,0,0,1,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,170.0,8,89.0,35,11,36,81.0,17,1,0,11,6,5,0,1,0,1,0,2.4722222222222223,0.0,21.25,17.0
