mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-04,weekend,pomeriggio,FA,45.0,20,5,1,0,5,0,0,0,10,0,0,2,1,75.0,20,5,30.0,15.35000000000002,1.5,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,1.0,8,3,1,0,3,0,0,0,1,0,0,1,1,62.0,8,4,61.0,29.39999999999998,7.625,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,970.0,452,134,51,15,134,1,0,9,205,16,0,81,25,2958.0,436,113,1988.0,31.34999999999997,4.398230088495575,1.0,16.0
2026-04,weekend,pomeriggio,IC,374.0,175,61,25,0,61,0,0,5,68,0,0,36,12,1326.0,175,46,952.0,34.19999999999993,5.44,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,19.0,7,0,0,0,0,0,0,0,5,0,0,0,0,4.0,7,2,-15.0,2.3999999999999986,-2.142857142857143,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,547.0,434,12,2,5,12,0,3,0,207,5,0,2,1,401.0,426,215,-146.0,4.0,-0.336405529953917,0.0,3.0
2026-04,weekend,pomeriggio,REG,14686.0,11771,1412,277,104,1412,0,85,16,5371,104,0,510,88,24015.0,11582,4988,9329.0,9.0,0.792540990570045,0.0,5.0
2026-04,weekend,sera,EC,80.0,82,26,7,0,26,0,0,1,27,0,0,13,4,470.0,82,29,390.0,21.700000000000017,4.7560975609756095,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,0.0,4,2,0,0,2,0,0,0,0,0,0,0,0,20.0,4,2,20.0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,0.0,6,5,4,0,5,0,0,0,0,0,0,4,2,104.0,6,1,104.0,31.0,17.333333333333332,16.0,31.0
2026-04,weekend,sera,FA,11.0,9,4,0,0,4,0,0,0,2,0,0,1,0,33.0,9,3,22.0,11.599999999999998,2.4444444444444446,0.0,9.2
2026-04,weekend,sera,FB,4.0,5,0,0,0,0,0,0,0,1,0,0,0,0,9.0,5,4,5.0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,478.0,155,33,8,4,33,0,0,1,88,4,0,14,2,471.0,151,34,-7.0,14.599999999999964,-0.0451612903225806,-2.0,8.0
2026-04,weekend,sera,IC,293.0,115,45,15,3,45,0,1,2,45,3,0,22,7,859.0,111,25,566.0,31.89999999999999,4.921739130434783,2.0,21.60000000000001
2026-04,weekend,sera,ICN,636.0,122,18,2,0,18,0,0,1,80,0,0,6,1,275.0,122,24,-361.0,9.0,-2.959016393442623,-2.0,5.900000000000005
2026-04,weekend,sera,MET,470.0,368,13,2,4,13,0,3,0,167,4,0,2,0,388.0,361,188,-82.0,4.0,-0.2228260869565217,0.0,3.0
2026-04,weekend,sera,NCL,0.0,3,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,9908,1201,215,58,1201,1,44,7,4582,59,0,406,70,19504.0,9805,4125,6855.0,8.0,0.6918651594670973,0.0,5.0
2026-04,weekend,sera,,27.0,64,13,0,0,13,0,0,0,27,0,0,0,0,139.0,64,24,112.0,4.899999999999999,1.75,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,186.0,144,39,14,2,39,0,3,2,63,2,0,24,3,727.0,139,42,541.0,21.0,3.7569444444444446,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,8.0,2,1,8.0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,6.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,12,5,2,0,5,0,0,1,1,0,0,2,2,177.0,12,6,175.0,71.19999999999997,14.583333333333334,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,28.0,32,14,5,0,14,0,0,1,10,0,0,8,1,308.0,32,8,280.0,21.25,8.75,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,742.0,403,102,37,17,102,0,0,5,173,17,0,56,17,2397.0,386,128,1655.0,26.89999999999998,4.106699751861042,1.0,13.0
2026-04,weekend,tarda_mattina,IC,568.0,241,82,33,1,82,0,8,3,94,1,0,50,16,1727.0,232,65,1159.0,32.0,4.809128630705394,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,135.0,18,0,0,0,0,0,0,0,16,0,0,0,0,3.0,18,2,-132.0,0.4499999999999956,-7.333333333333333,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,674.0,521,25,3,3,25,0,2,0,239,3,0,8,1,592.0,516,257,-82.0,4.0,-0.1573896353166986,0.0,3.0
2026-04,weekend,tarda_mattina,REG,16962.0,12802,1267,226,100,1267,2,66,16,6128,102,0,409,69,22318.0,12634,5407,5356.0,7.0,0.4183721293547883,0.0,4.0
2026-04,weekend,tarda_mattina,,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0,20,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,273.0,168,33,12,1,33,0,11,1,73,1,0,18,3,624.0,156,62,351.0,15.0,2.0892857142857144,0.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,8.0,11,2,1,0,2,0,0,1,4,0,0,2,1,104.0,11,5,96.0,46.5,8.727272727272727,2.0,11.0
2026-05,infrasettimanale,mattina,FA,310.0,95,26,10,1,26,0,0,1,46,1,0,14,4,509.0,94,23,199.0,23.0,2.094736842105263,0.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,28.0,21,5,2,0,5,0,0,0,10,0,0,4,0,73.0,21,6,45.0,15.0,2.142857142857143,0.0,14.0
2026-05,infrasettimanale,mattina,FR,1401.0,1362,617,252,3,617,0,0,20,352,3,0,362,103,12436.0,1359,393,11035.0,38.0,8.102055800293686,4.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,1025.0,568,228,102,6,228,0,12,16,207,6,0,140,48,5165.0,550,133,4140.0,41.64999999999998,7.288732394366197,2.0,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,14.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-14.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,538.0,963,80,13,24,80,0,30,0,262,24,0,21,8,1811.0,909,621,1273.0,6.0,1.3219106957424716,1.0,4.0
2026-05,infrasettimanale,mattina,NCL,0.0,2,2,2,0,2,0,0,1,0,0,0,2,2,133.0,2,0,133.0,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,35637.0,36022,5807,1207,557,5807,2,752,81,13699,559,0,2107,377,96029.0,34711,16516,60392.0,11.0,1.6765310088279384,1.0,6.0
2026-05,infrasettimanale,mattina,,169.0,249,98,62,0,98,0,14,27,31,0,0,80,27,3586.0,235,120,3417.0,67.05622489959838,13.722891566265057,4.0602409638554215,46.76144578313254
2026-05,infrasettimanale,notte,EC,24.0,21,5,3,0,5,0,0,0,8,0,0,4,1,137.0,21,8,113.0,23.0,5.380952380952381,0.0,18.0
2026-05,infrasettimanale,notte,EN,0.0,21,14,6,2,14,0,0,2,0,2,0,11,3,559.0,19,7,559.0,106.0,26.61904761904762,10.0,54.0
2026-05,infrasettimanale,notte,EXP,29.0,6,2,0,0,2,0,0,0,2,0,0,1,0,22.0,6,2,-7.0,11.0,-1.1666666666666667,1.0,10.0
2026-05,infrasettimanale,notte,FA,62.0,42,24,3,0,24,0,0,1,10,0,0,7,2,296.0,42,8,234.0,15.899999999999991,5.571428571428571,6.0,12.799999999999995
2026-05,infrasettimanale,notte,FB,5.0,21,5,2,0,5,0,0,1,2,0,0,3,1,157.0,21,14,152.0,23.0,7.238095238095238,1.0,10.0
2026-05,infrasettimanale,notte,FR,704.0,519,156,63,0,156,0,3,11,194,0,0,83,31,3652.0,516,169,2948.0,32.0,5.680154142581888,1.0,20.0
2026-05,infrasettimanale,notte,IC,682.0,236,85,38,3,85,1,5,6,81,4,0,55,20,1860.0,227,70,1178.0,37.75,4.991525423728813,2.0,23.0
2026-05,infrasettimanale,notte,ICN,117.0,59,20,10,0,20,0,0,4,24,0,0,14,8,732.0,59,15,615.0,61.49999999999992,10.423728813559322,2.0,40.20000000000005
2026-05,infrasettimanale,notte,IR,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,451.0,338,10,2,0,10,0,2,0,203,0,0,2,2,292.0,336,125,-159.0,4.0,-0.47041420118343197,-1.0,3.0
2026-05,infrasettimanale,notte,NCL,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,564.0,2,0,564.0,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,18976.0,14863,1695,400,147,1695,1,409,39,6828,148,0,644,153,31768.0,14306,6340,12792.0,8.0,0.8606607010697706,0.0,5.0
2026-05,infrasettimanale,notte,,0.0,142,124,62,0,124,0,0,0,0,0,0,111,32,2386.0,142,18,2386.0,34.5943661971831,16.802816901408452,13.0,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,300.0,331,160,69,4,160,0,11,7,86,4,0,102,33,3365.0,316,85,3065.0,44.0,9.259818731117823,4.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,7.0,10,5,2,0,5,0,0,1,2,0,0,2,1,121.0,10,3,114.0,49.64999999999996,11.4,4.5,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,106.0,74,32,15,1,32,0,0,4,24,1,0,20,9,834.0,73,18,728.0,58.499999999999936,9.83783783783784,3.0,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,1.0,20,12,4,0,12,0,0,0,1,0,0,7,1,201.0,20,7,200.0,28.900000000000013,10.0,7.5,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,991.0,1302,721,350,2,721,0,0,49,261,2,0,473,162,16679.0,1300,320,15688.0,50.95000000000004,12.04915514592934,5.0,34.0
2026-05,infrasettimanale,pomeriggio,IC,429.0,424,219,89,7,219,3,3,10,99,10,0,128,39,4261.0,411,106,3832.0,43.69999999999993,9.037735849056604,5.0,26.0
2026-05,infrasettimanale,pomeriggio,ICN,440.0,37,4,1,0,4,0,0,0,31,0,0,3,0,57.0,37,2,-383.0,11.0,-10.35135135135135,-10.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,924.0,1176,67,14,14,67,0,9,0,452,14,0,21,3,1625.0,1153,657,701.0,5.0,0.5960884353741497,0.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-85.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,42223.0,44310,7813,1733,846,7813,4,1899,105,16005,850,0,3009,569,127656.0,41561,20492,85433.0,12.0,1.9280749266531256,1.0,7.0
2026-05,infrasettimanale,pomeriggio,,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,80.0,20,20,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,175.0,232,82,19,1,82,0,21,1,70,1,0,34,6,1181.0,210,80,1006.0,17.44999999999999,4.336206896551724,2.0,12.0
2026-05,infrasettimanale,sera,ECFR,0.0,19,16,8,0,16,0,0,0,0,0,0,14,3,304.0,19,3,304.0,35.49999999999997,16.0,11.0,32.4
2026-05,infrasettimanale,sera,EN,1.0,20,18,15,0,18,0,0,0,1,0,0,18,5,445.0,20,1,444.0,36.50000000000001,22.2,24.0,34.2
2026-05,infrasettimanale,sera,EXP,16.0,7,3,2,1,3,1,0,2,3,2,0,2,2,221.0,5,1,205.0,120.29999999999995,29.285714285714285,3.0,99.60000000000002
2026-05,infrasettimanale,sera,FA,22.0,41,23,8,0,23,0,0,0,7,0,0,16,0,323.0,41,11,301.0,23.0,7.341463414634147,6.0,18.0
2026-05,infrasettimanale,sera,FB,6.0,18,9,1,0,9,0,0,0,4,0,0,4,0,90.0,18,5,84.0,12.599999999999994,4.666666666666667,4.0,11.3
2026-05,infrasettimanale,sera,FR,748.0,457,177,72,0,177,0,1,1,173,0,0,107,26,3153.0,456,107,2405.0,30.59999999999997,5.262582056892779,2.0,21.0
2026-05,infrasettimanale,sera,IC,658.0,301,101,38,4,101,0,6,8,126,4,0,63,25,2408.0,291,74,1750.0,37.0,5.813953488372093,1.0,19.0
2026-05,infrasettimanale,sera,ICN,884.0,258,75,36,0,75,0,0,7,123,0,0,52,14,1847.0,258,60,963.0,31.04999999999984,3.732558139534884,0.0,18.600000000000023
2026-05,infrasettimanale,sera,MET,888.0,1107,61,13,15,61,0,5,1,417,15,0,21,4,1536.0,1087,629,648.0,5.0,0.5853658536585366,0.0,3.0
2026-05,infrasettimanale,sera,REG,38807.0,35562,6319,1483,497,6319,4,679,80,14008,501,0,2580,501,104372.0,34382,15235,65565.0,13.0,1.843681457735785,0.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,326.0,335,112,29,2,112,0,9,2,124,2,0,56,12,1791.0,324,99,1465.0,21.600000000000023,4.373134328358209,2.0,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,25.0,16,4,1,0,4,0,0,1,4,0,0,2,1,142.0,16,8,117.0,36.0,7.3125,1.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,3.0,12,9,5,2,9,0,0,1,1,2,0,7,3,249.0,10,2,246.0,55.6,20.5,11.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,0.0,21,19,11,0,19,0,0,2,0,0,0,14,5,471.0,21,2,471.0,71.0,22.428571428571427,15.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,53.0,84,37,22,0,37,0,0,6,17,0,0,30,13,1255.0,84,30,1202.0,86.94999999999985,14.30952380952381,3.5,35.7
2026-05,infrasettimanale,tarda_mattina,FR,1035.0,1291,690,346,1,690,0,0,56,272,1,0,449,197,17477.0,1290,329,16442.0,56.5,12.735863671572424,5.0,40.0
2026-05,infrasettimanale,tarda_mattina,IC,1036.0,596,252,127,11,252,0,5,26,185,11,0,163,68,6455.0,580,159,5419.0,55.0,9.092281879194632,3.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,365.0,55,6,4,0,6,0,0,3,41,0,0,4,4,422.0,55,8,57.0,51.19999999999982,1.0363636363636364,-5.0,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,1062.0,1221,69,1,7,69,0,9,0,503,7,0,10,0,1432.0,1205,649,370.0,5.0,0.303030303030303,0.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,0.0,4,3,3,0,3,0,1,2,0,0,0,3,2,286.0,3,1,286.0,136.9,71.5,73.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,45186.0,45159,6449,1334,760,6449,3,1870,57,17588,763,0,2415,414,107237.0,42526,21122,62051.0,10.0,1.374056112845723,0.0,6.0
2026-05,infrasettimanale,tarda_mattina,,48.0,163,97,52,0,97,0,0,18,34,0,0,70,35,2691.0,163,32,2643.0,53.3650306748466,16.21472392638037,6.96319018404908,36.99386503067486
2026-05,weekend,mattina,EC,137.0,79,14,5,0,14,0,2,0,42,0,0,6,2,244.0,77,23,107.0,22.099999999999994,1.3544303797468351,-1.0,7.0
2026-05,weekend,mattina,ECFR,1.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,-1.0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,28.0,4,0,0,1,0,0,0,0,3,1,0,0,0,1.0,3,1,-27.0,-0.0500000000000024,-6.75,-8.5,-1.0999999999999988
2026-05,weekend,mattina,FA,199.0,41,13,6,1,13,1,0,1,22,2,0,9,2,449.0,39,6,250.0,28.0,6.097560975609756,-2.0,17.0
2026-05,weekend,mattina,FB,19.0,10,3,2,0,3,0,0,1,3,0,0,2,2,173.0,10,4,154.0,86.1999999999999,15.4,0.0,48.39999999999997
2026-05,weekend,mattina,FR,801.0,586,204,84,2,204,2,0,15,202,4,0,121,45,4688.0,582,180,3887.0,38.0,6.6331058020477816,2.0,21.5
2026-05,weekend,mattina,IC,782.0,274,84,33,4,84,0,0,11,134,4,0,53,21,2495.0,270,56,1713.0,45.74999999999983,6.251824817518248,0.0,17.700000000000017
2026-05,weekend,mattina,ICN,17.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-17.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,44.0,0,0,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,386.0,415,21,1,2,21,0,4,0,166,2,0,3,0,472.0,409,228,86.0,4.2999999999999545,0.20722891566265061,0.0,3.0
2026-05,weekend,mattina,REG,14996.0,12068,1192,202,91,1192,3,64,13,5627,94,0,383,73,21412.0,11910,5249,6416.0,7.0,0.5316539608882996,0.0,4.0
2026-05,weekend,mattina,,286.0,140,70,38,0,70,0,8,0,47,0,0,54,15,1397.0,132,23,1111.0,27.908571428571445,7.935714285714286,5.471428571428572,25.417142857142853
2026-05,weekend,notte,EC,10.0,8,4,4,0,4,0,0,0,4,0,0,4,2,126.0,8,0,116.0,39.9,14.5,9.5,37.8
2026-05,weekend,notte,EN,4.0,10,5,5,6,5,0,0,0,1,6,0,5,4,191.0,4,4,187.0,49.59999999999999,18.7,10.0,44.2
2026-05,weekend,notte,EXP,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,27.0,5,0,0,0,0,0,0,0,5,0,0,0,0,0.0,5,0,-27.0,-1.6000000000000003,-5.4,-5.0,-2.2
2026-05,weekend,notte,FB,7.0,10,1,1,0,1,0,0,0,2,0,0,1,0,40.0,10,7,33.0,17.299999999999972,3.3,1.5,5.599999999999991
2026-05,weekend,notte,FR,414.0,194,46,18,0,46,0,0,4,92,0,0,25,10,1133.0,194,56,719.0,29.54999999999993,3.7061855670103094,0.0,13.0
2026-05,weekend,notte,IC,304.0,111,32,14,2,32,0,2,5,48,2,0,18,10,812.0,107,31,508.0,47.5,4.576576576576577,0.0,16.0
2026-05,weekend,notte,ICN,126.0,22,2,1,0,2,0,0,0,17,0,0,1,0,26.0,22,3,-100.0,6.699999999999997,-4.545454545454546,-6.0,0.9000000000000021
2026-05,weekend,notte,MET,174.0,144,7,0,2,7,0,0,0,83,2,0,1,0,126.0,142,54,-48.0,4.0,-0.3333333333333333,-1.0,3.0
2026-05,weekend,notte,REG,7668.0,5226,429,80,25,429,0,118,5,2678,25,0,138,20,7878.0,5083,2119,210.0,6.0,0.0401836969001148,-1.0,4.0
2026-05,weekend,notte,,0.0,62,47,31,0,47,0,0,0,0,0,0,31,16,1015.0,62,15,1015.0,30.09354838709677,16.370967741935484,17.096774193548388,29.187096774193545
2026-05,weekend,pomeriggio,EC,164.0,142,62,28,0,62,0,0,3,48,0,0,42,9,1187.0,142,32,1023.0,35.799999999999955,7.204225352112676,3.0,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,49.0,1,0,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0.0,3,1,0,0,1,0,0,0,0,0,0,0,0,9.0,3,2,9.0,7.3,3.0,1.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,43.0,24,11,6,0,11,0,0,0,9,0,0,8,2,238.0,24,4,195.0,40.44999999999996,8.125,3.5,25.7
2026-05,weekend,pomeriggio,FB,3.0,10,4,2,0,4,0,0,0,3,0,0,2,1,86.0,10,3,83.0,32.149999999999984,8.3,3.0,26.3
2026-05,weekend,pomeriggio,FR,813.0,593,242,79,2,242,0,0,12,194,2,0,131,34,4487.0,591,157,3674.0,34.0,6.195615514333896,3.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,273.0,214,93,43,3,93,0,3,7,72,3,0,65,23,2399.0,208,49,2126.0,47.0,9.934579439252332,3.0,34.0
2026-05,weekend,pomeriggio,ICN,31.0,11,1,1,0,1,0,0,1,8,0,0,1,1,97.0,11,2,66.0,47.0,6.0,-3.0,4.0
2026-05,weekend,pomeriggio,IR,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,457.0,523,33,5,22,33,0,10,0,201,22,0,7,1,649.0,491,289,192.0,5.0,0.367112810707457,0.0,3.0
2026-05,weekend,pomeriggio,REG,17988.0,15188,2048,451,140,2048,1,85,31,6630,141,0,789,154,35560.0,14962,6510,17572.0,10.0,1.15696602580985,0.0,6.0
2026-05,weekend,pomeriggio,,120.0,30,0,0,0,0,0,0,0,30,0,0,0,0,0.0,30,0,-120.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,150.0,101,25,8,0,25,0,1,2,42,0,0,15,6,565.0,100,34,415.0,31.0,4.108910891089109,1.0,12.0
2026-05,weekend,sera,ECFR,0.0,7,2,1,0,2,0,0,1,0,0,0,2,1,86.0,7,5,86.0,46.999999999999964,12.285714285714286,3.0,32.000000000000014
2026-05,weekend,sera,EN,2.0,10,7,5,0,7,0,0,0,1,0,0,7,0,152.0,10,2,150.0,26.65,15.0,16.5,25.3
2026-05,weekend,sera,EXP,27.0,6,1,1,0,1,0,0,1,3,0,0,1,1,67.0,6,2,40.0,47.75,6.666666666666667,-1.0,32.5
2026-05,weekend,sera,FA,20.0,13,4,2,0,4,0,0,0,5,0,0,2,2,101.0,13,4,81.0,37.99999999999998,6.230769230769231,1.0,27.400000000000016
2026-05,weekend,sera,FB,4.0,9,6,1,0,6,0,0,0,2,0,0,3,0,69.0,9,1,65.0,17.599999999999998,7.222222222222222,7.0,15.199999999999998
2026-05,weekend,sera,FR,569.0,211,51,20,0,51,0,1,0,113,0,0,29,7,846.0,210,47,277.0,24.0,1.3127962085308056,-1.0,11.0
2026-05,weekend,sera,IC,499.0,138,41,16,2,41,0,8,2,67,2,0,23,9,846.0,128,30,347.0,33.45000000000002,2.5144927536231885,0.0,15.299999999999994
2026-05,weekend,sera,ICN,518.0,123,30,12,0,30,0,0,5,59,0,0,20,7,984.0,123,34,466.0,39.49999999999987,3.7886178861788617,0.0,13.799999999999995
2026-05,weekend,sera,MET,380.0,469,26,7,12,26,0,9,0,175,12,0,12,1,622.0,448,268,242.0,5.0,0.5159914712153518,0.0,3.0
2026-05,weekend,sera,REG,15418.0,12793,1705,322,104,1705,1,140,15,5726,105,0,635,87,27610.0,12548,5362,12192.0,9.0,0.9530211834597044,0.0,6.0
2026-05,weekend,sera,,0.0,16,16,0,0,16,0,0,0,0,0,0,0,0,96.0,16,0,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,188.0,178,66,22,0,66,0,0,4,58,0,0,36,11,1246.0,178,54,1058.0,33.30000000000001,5.943820224719101,3.0,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,8.0,8,2,2,0,2,0,0,1,1,0,0,2,2,198.0,8,5,190.0,103.74999999999996,23.75,3.5,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,9.0,4,2,0,0,2,0,0,0,2,0,0,1,0,17.0,4,0,8.0,9.55,2.0,1.5,9.1
2026-05,weekend,tarda_mattina,FA,0.0,15,11,2,0,11,0,0,0,0,0,0,3,1,165.0,15,4,165.0,34.89999999999996,11.0,7.0,19.8
2026-05,weekend,tarda_mattina,FB,26.0,39,24,12,1,24,0,0,3,6,1,0,17,6,746.0,38,9,720.0,85.50000000000011,18.46153846153846,8.0,35.400000000000006
2026-05,weekend,tarda_mattina,FR,719.0,518,221,77,2,221,0,0,18,153,2,0,125,45,5217.0,516,144,4498.0,47.14999999999998,8.683397683397683,3.0,25.0
2026-05,weekend,tarda_mattina,IC,678.0,286,125,63,4,125,1,1,19,100,5,0,86,40,3889.0,280,61,3211.0,62.0,11.227272727272728,3.0,39.0
2026-05,weekend,tarda_mattina,ICN,167.0,21,1,0,0,1,0,0,0,20,0,0,0,0,9.0,21,0,-158.0,-3.0,-7.523809523809524,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,609.0,602,39,7,5,39,0,3,1,278,5,0,13,2,840.0,594,285,231.0,5.0,0.3837209302325581,0.0,3.0
2026-05,weekend,tarda_mattina,REG,19994.0,16693,2063,425,132,2063,1,60,21,7389,133,0,731,117,35239.0,16500,7241,15245.0,9.0,0.9132570538549092,0.0,5.0
2026-05,weekend,tarda_mattina,,122.0,62,16,0,0,16,0,0,0,46,0,0,0,0,96.0,62,0,-26.0,4.825806451612902,-0.4193548387096772,-1.8709677419354835,3.651612903225808
2026-06,infrasettimanale,mattina,EC,147.0,123,32,12,0,32,0,11,1,50,0,0,20,5,652.0,112,41,505.0,22.799999999999983,4.105691056910569,0.0,14.0
2026-06,infrasettimanale,mattina,EN,40.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-40.0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,12.0,7,4,3,0,4,0,1,0,2,0,0,4,2,105.0,6,1,93.0,37.2,13.285714285714286,10.0,35.400000000000006
2026-06,infrasettimanale,mattina,FA,274.0,72,22,8,0,22,0,0,2,31,0,0,10,5,473.0,72,19,199.0,36.15000000000002,2.763888888888889,2.0,18.29999999999999
2026-06,infrasettimanale,mattina,FB,53.0,22,2,1,0,2,0,0,0,16,0,0,1,1,64.0,22,4,11.0,8.649999999999995,0.5,-2.0,1.900000000000002
2026-06,infrasettimanale,mattina,FR,1677.0,1416,616,239,16,616,0,0,55,396,16,0,357,120,15153.0,1400,404,13476.0,49.0,9.516949152542374,3.0,25.0
2026-06,infrasettimanale,mattina,IC,834.0,627,259,101,8,259,2,11,20,212,10,0,156,53,6412.0,606,156,5578.0,49.69999999999993,8.896331738437002,3.0,27.0
2026-06,infrasettimanale,mattina,ICN,60.0,5,0,0,0,0,0,0,0,4,0,0,0,0,1.0,5,1,-59.0,0.1999999999999993,-11.8,-18.0,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,57.0,0,0,57.0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,804.0,987,68,3,147,68,0,24,0,336,147,0,8,0,1401.0,816,583,597.0,5.0,0.6048632218844985,1.0,4.0
2026-06,infrasettimanale,mattina,NCL,0.0,4,3,3,0,3,0,1,1,0,0,0,3,2,117.0,3,1,117.0,60.34999999999999,29.25,26.0,55.7
2026-06,infrasettimanale,mattina,REG,39392.0,36635,5320,1030,594,5320,3,745,84,14683,597,0,1901,342,90816.0,35293,16632,51424.0,10.0,1.4036850006824075,0.0,6.0
2026-06,infrasettimanale,mattina,,89.0,133,54,14,0,54,0,13,0,39,0,0,45,8,894.0,120,40,805.0,20.51503759398496,6.052631578947368,4.421052631578948,17.193984962406013
2026-06,infrasettimanale,notte,EC,5.0,22,14,6,0,14,0,0,0,2,0,0,10,2,256.0,22,6,251.0,36.35,11.409090909090908,7.0,23.9
2026-06,infrasettimanale,notte,EN,3.0,21,17,10,2,17,0,0,2,1,2,0,12,7,627.0,19,3,624.0,134.0,29.714285714285715,10.0,55.0
