mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,mattina,EC,510.0,1,1,143,795.0,4,18,40,42,149,0,1,40,22,285.0,67,0,5,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,0,2,2.0,0,0,0,1,2,0,0,0,0,6.0,1,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,2,3,103,950.0,9,22,37,35,106,0,3,37,29,149.0,34,0,0,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,234.0,1,1,19,254.0,1,4,9,6,20,0,1,9,5,20.0,5,0,0,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,10060.0,26,8,1279,11434.0,74,210,559,371,1288,2,6,559,331,1374.0,358,0,1,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,3562.0,17,8,509,4379.0,35,70,178,152,519,0,8,178,104,817.0,189,0,2,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,1,11,837,1249.0,4,10,53,460,856,0,11,53,17,813.0,343,0,8,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,56890.0,33,520,33261,89810.0,297,1027,5861,15816,34271,2,518,5861,1917,32920.0,12594,0,490,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,207.0,0,0,233,429.0,0,0,27,144,233,0,0,27,0,222.0,62,0,0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,123.0,0,1,20,140.0,2,3,6,10,21,0,1,6,4,17.0,5,0,0,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,1130.0,5,3,17,1131.0,8,11,17,2,20,0,3,17,13,1.0,1,0,0,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,1,0,21,197.0,1,1,15,6,21,0,0,15,5,0.0,0,0,0,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,177.0,0,3,16,196.0,2,6,8,6,19,3,0,8,7,19.0,5,0,0,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,3289.0,9,0,450,3865.0,29,77,169,129,451,0,0,169,114,576.0,153,0,1,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,1554.0,8,3,219,1974.0,19,30,80,77,247,1,2,80,41,420.0,90,0,25,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,688.0,5,0,50,827.0,8,12,14,4,50,0,0,14,14,139.0,32,0,0,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,-184.0,0,2,304,270.0,1,2,11,109,309,0,2,11,3,454.0,189,0,3,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,-43.0,2,2,26,327.0,5,7,11,8,36,0,2,11,8,370.0,17,0,8,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,13792.0,25,176,16024,32682.0,124,356,1844,7401,16515,2,174,1844,621,18890.0,7270,0,315,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,686.0,0,0,92,850.0,14,14,38,14,92,0,0,38,26,164.0,40,0,0,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,4,6,304,2478.0,24,59,124,78,315,0,6,124,89,489.0,113,0,5,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,0,0,2,34.0,1,1,1,0,2,0,0,1,1,5.0,1,0,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,2,2,84,855.0,12,17,27,21,86,0,2,27,20,191.0,38,0,0,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,1,3,17,117.0,1,2,4,3,20,3,0,4,3,60.0,13,0,0,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,41,9,1192,13158.0,123,250,567,342,1205,0,9,567,358,1411.0,296,0,4,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,8,19,383,2968.0,19,55,137,101,404,15,4,137,82,722.0,166,0,2,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,2,0,48,419.0,5,8,13,11,48,0,0,13,10,130.0,24,0,0,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,0,10,1041,1048.0,3,14,41,451,1053,0,10,41,20,1365.0,561,0,2,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,1,69.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,78,812,41618,111548.0,441,1378,6736,19723,43222,2,810,6736,2442,43285.0,16763,0,792,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,0,0,70,1106.0,14,28,42,14,84,0,0,42,28,126.0,28,0,14,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,1160.0,2,1,213,1394.0,10,23,78,64,218,0,1,78,36,234.0,76,0,4,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,0,19,364.0,4,9,16,3,19,0,0,16,13,0.0,0,0,0,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,316.0,0,0,19,319.0,2,10,16,2,19,0,0,16,15,3.0,1,0,0,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,16.0,0,1,5,21.0,0,0,2,1,6,0,1,2,1,5.0,3,0,0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,218.0,1,1,37,286.0,2,5,14,10,38,0,1,14,8,68.0,14,0,0,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,72.0,0,0,17,88.0,0,0,10,2,17,0,0,10,3,16.0,5,0,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,2867.0,8,2,452,3544.0,27,70,188,99,455,1,1,188,109,677.0,168,0,1,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,1432.0,5,2,241,1855.0,9,40,84,100,270,1,1,84,60,423.0,86,0,27,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,996.0,6,0,221,1661.0,11,20,62,53,221,0,0,62,34,665.0,106,0,0,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,-281.0,0,18,956,989.0,1,8,45,444,982,0,18,45,16,1270.0,493,0,8,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,17,0,32,1911.0,25,26,26,4,34,0,0,26,26,21.0,4,0,2,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,61315.0,65,476,33821,98510.0,364,1249,6341,15173,34899,5,471,6341,2295,37195.0,13385,0,602,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,490.0,0,0,161,572.0,0,13,40,94,161,0,0,40,13,82.0,27,0,0,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,1,5,269,1358.0,13,31,71,84,278,0,5,71,41,323.0,123,0,4,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,1,0,20,126.0,1,1,4,1,20,0,0,4,1,115.0,15,0,0,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,3,11.0,0,0,1,2,3,0,0,1,0,0.0,0,0,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,5,2,58,1013.0,8,17,37,16,60,0,2,37,23,33.0,7,0,0,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,5,5,75,1241.0,12,23,39,19,80,3,2,39,31,124.0,22,0,0,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,39,6,1193,11738.0,111,216,507,364,1200,0,6,507,295,1455.0,329,0,1,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,22,11,565,5862.0,57,112,233,163,589,3,8,233,159,840.0,193,0,13,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,2,0,30,351.0,5,7,10,3,30,0,0,10,8,88.0,17,0,0,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,0,22,1151,1139.0,4,8,51,482,1186,0,22,51,13,1735.0,653,0,13,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,3,0,8,323.0,4,5,7,0,8,0,0,7,7,10.0,1,0,0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,47,699,42752,90863.0,329,1035,5339,19896,44174,3,696,5339,1800,47868.0,18939,0,723,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,14,0,70,1316.0,14,28,28,28,84,0,0,28,28,224.0,28,0,14,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,125.0,1,1,53,245.0,2,5,9,17,56,0,1,9,5,120.0,30,0,2,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0,3,0.0,0,0,0,1,3,0,0,0,0,20.0,2,0,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,329.0,4,0,37,456.0,5,6,9,9,38,0,0,9,7,127.0,20,0,1,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,16.0,0,0,8,18.0,0,0,1,6,8,0,0,1,0,2.0,1,0,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,7964.0,57,6,461,8947.0,76,95,165,113,475,0,6,165,113,983.0,197,0,8,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,338.0,3,1,209,1087.0,12,17,45,53,218,0,1,45,27,749.0,120,0,8,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,-27.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,27.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,0,7,302,375.0,2,2,20,132,318,0,7,20,6,375.0,166,0,9,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,6541.0,12,172,9180,18390.0,61,198,1084,4224,9692,2,170,1084,344,11849.0,4384,0,340,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,996.0,0,1,99,1008.0,13,13,26,66,100,0,1,26,13,12.0,8,0,0,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,57.0,0,0,8,67.0,1,1,2,1,8,0,0,2,2,10.0,5,0,0,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,101.0,0,2,4,107.0,2,2,5,0,6,0,2,5,3,6.0,1,0,0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,-12.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,12.0,2,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,100.0,1,2,6,125.0,1,1,2,1,8,2,0,2,2,25.0,5,0,0,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,1943.0,13,3,141,2301.0,23,30,45,36,145,1,2,45,35,358.0,64,0,1,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,222.0,2,0,92,522.0,6,9,20,30,100,0,0,20,16,300.0,50,0,8,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,-91.0,0,0,17,4.0,0,0,0,2,17,0,0,0,0,95.0,15,0,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,-60.0,0,1,96,104.0,1,2,4,29,100,0,1,4,2,164.0,67,0,3,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,-204.0,2,1,19,237.0,2,7,8,3,22,0,1,8,7,441.0,11,0,2,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,1152.0,3,47,4840,7749.0,23,81,443,2183,5076,0,47,443,153,6597.0,2450,0,189,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,-310.0,0,0,54,6.0,0,0,0,6,54,0,0,0,0,316.0,48,0,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,1,0,108,537.0,3,8,37,30,118,0,0,37,20,261.0,51,0,10,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,37.0,0,0,1,37.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,1,5.0,0,0,1,1,2,0,0,1,0,0.0,0,0,1,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,0,0,29,152.0,2,3,4,14,30,0,0,4,3,35.0,12,0,1,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,101.0,1,0,8,110.0,1,2,3,0,8,0,0,3,3,9.0,5,0,0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,22,6,441,4975.0,38,67,154,136,455,0,6,154,101,720.0,165,0,8,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,589.0,4,7,163,1044.0,7,20,38,41,171,1,6,38,28,455.0,92,0,1,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,32.0,3,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,0,5,368,364.0,0,2,17,190,389,0,5,17,7,449.0,182,0,16,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,8637.0,21,245,10836,22537.0,100,262,1258,5533,11968,3,242,1258,443,13900.0,5177,0,887,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,-28.0,0,0,14,14.0,0,0,0,7,14,0,0,0,0,42.0,7,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,277.0,1,0,73,399.0,5,6,21,24,82,0,0,21,11,122.0,37,0,9,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,63.0,0,0,7,63.0,0,1,6,1,7,0,0,6,3,0.0,0,0,0,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,98.0,0,0,6,98.0,0,3,6,0,6,0,0,6,5,0.0,0,0,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,0,0,14,46.0,0,1,4,3,14,0,0,4,3,43.0,7,0,0,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,163.0,1,1,7,182.0,1,1,3,2,8,0,1,3,3,19.0,3,0,0,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,613.0,4,0,163,1064.0,10,20,44,46,167,0,0,44,28,451.0,77,0,4,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,399.0,1,3,86,540.0,2,12,29,28,95,3,0,29,18,141.0,38,0,6,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,82.0,2,0,92,411.0,3,7,14,26,92,0,0,14,9,329.0,52,0,0,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,-75.0,0,5,339,363.0,1,3,11,175,346,0,5,11,3,438.0,160,0,2,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,45.0,0,0,8,90.0,1,2,4,0,8,0,0,4,3,45.0,4,0,0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,8093.0,20,132,10094,20900.0,83,232,1246,4501,10404,2,130,1246,375,12807.0,4657,0,178,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,17.0,0,0,83,110.0,0,0,14,30,84,0,0,14,0,93.0,40,0,1,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,2,0,132,725.0,6,14,38,36,137,0,0,38,22,243.0,63,0,5,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,6,95.0,1,1,6,0,6,0,0,6,3,0.0,0,0,0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,433.0,4,0,22,445.0,5,6,12,8,22,0,0,12,8,12.0,2,0,0,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,262.0,1,1,28,290.0,1,7,12,10,30,1,0,12,9,28.0,8,0,1,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,40,6,396,6706.0,51,86,174,110,406,0,6,174,106,587.0,122,0,4,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,911.0,3,3,240,1549.0,8,28,64,68,253,0,3,64,40,638.0,121,0,10,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,0,0,9,26.0,0,1,1,1,9,0,0,1,1,77.0,7,0,0,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,0,1,0,56.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,0,11,425,484.0,0,4,30,177,453,0,11,30,10,689.0,246,0,17,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,22,247,12011,22570.0,91,275,1212,5979,13236,3,244,1212,445,16127.0,6045,0,978,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,-126.0,0,0,14,0.0,0,0,0,0,14,0,0,0,0,126.0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,3,0,170,885.0,7,16,34,40,172,0,0,34,23,366.0,98,0,2,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,0,0,113,598.0,4,15,28,41,113,0,0,28,17,219.0,44,0,0,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,381.0,0,0,22,381.0,4,10,19,3,22,0,0,19,15,0.0,0,0,0,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,8281.0,20,10,1450,10195.0,76,176,549,479,1460,0,10,549,292,1914.0,432,0,0,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,3227.0,15,6,586,4204.0,40,73,178,167,594,0,6,178,106,977.0,249,0,2,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,56.0,3,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,725.0,0,12,963,1621.0,3,15,79,563,985,0,12,79,21,896.0,343,0,10,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,0,1,67.0,1,1,1,5,6,0,0,1,1,0.0,0,0,5,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,55241.0,70,472,38048,96298.0,345,1038,5882,17693,38876,2,470,5882,1968,41057.0,15301,0,356,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,0.0,0,0,0,20,20,0,0,0,0,0.0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,0,0,21,137.0,2,3,5,8,21,0,0,5,4,23.0,8,0,0,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,462.0,1,0,22,462.0,4,9,20,2,22,0,0,20,14,0.0,0,0,0,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,210.0,0,0,42,222.0,0,5,18,20,42,0,0,18,5,12.0,4,0,0,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,209.0,0,0,22,221.0,4,5,9,7,22,0,0,9,5,12.0,6,0,0,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,2174.0,5,1,495,2949.0,20,59,159,132,496,0,1,159,93,775.0,205,0,0,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,1239.0,4,4,232,1722.0,12,34,71,86,242,0,4,71,44,483.0,85,0,6,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,276.0,4,0,54,462.0,6,7,11,8,54,0,0,11,8,186.0,35,0,0,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,-180.0,0,2,345,264.0,1,2,14,133,351,0,2,14,3,444.0,204,0,4,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,0,0,8,177.0,3,4,8,8,16,0,0,8,4,0.0,0,0,8,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,10712.0,29,141,15978,31040.0,141,363,1620,6988,16242,2,139,1620,573,20328.0,7634,0,123,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,830.0,0,0,40,830.0,15,15,40,50,90,0,0,40,15,0.0,0,0,50,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2208.0,5,2,326,2692.0,22,62,130,79,338,0,2,130,89,484.0,129,0,10,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,1,0,3,65.0,1,1,1,1,3,0,0,1,1,3.0,1,0,0,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,375.0,2,0,85,548.0,4,13,24,26,85,0,0,24,15,173.0,35,0,0,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,121.0,0,0,25,124.0,1,1,8,14,25,0,0,8,1,3.0,3,0,0,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,19,1,1305,11144.0,77,224,625,338,1306,0,1,625,362,1661.0,343,0,0,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,9,7,456,3359.0,26,56,152,117,463,5,2,152,88,752.0,194,0,0,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,1,0,40,395.0,4,5,8,9,40,0,0,8,5,138.0,23,0,0,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,705.0,0,18,1155,2032.0,9,32,94,573,1181,0,18,94,43,1327.0,514,0,8,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,85,703,45800,115476.0,439,1423,6990,21030,46879,7,696,6990,2443,48956.0,18859,0,376,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,53,107.0,0,0,0,53,53,0,0,0,0,0.0,0,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,0,0,229,1079.0,4,15,79,74,233,0,0,79,41,219.0,80,0,4,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,326.0,1,0,22,337.0,4,7,15,2,22,0,0,15,10,11.0,5,0,0,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,388.0,0,0,20,403.0,3,14,18,0,20,0,0,18,17,15.0,2,0,0,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,17.0,0,0,4,18.0,0,0,2,1,4,0,0,2,1,1.0,1,0,0,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,66.0,0,0,22,101.0,0,3,6,8,22,0,0,6,3,35.0,8,0,0,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,45.0,0,0,18,49.0,0,0,5,10,18,0,0,5,0,4.0,3,0,0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,1977.0,3,0,470,2926.0,15,47,173,96,470,0,0,173,88,949.0,201,0,0,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,1121.0,5,4,265,1726.0,15,21,80,67,269,0,4,80,32,605.0,122,0,0,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,711.0,6,0,283,1747.0,18,28,66,56,283,0,0,66,37,1036.0,161,0,0,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,700.0,0,25,1050,1993.0,7,27,99,541,1088,0,25,99,45,1293.0,448,0,13,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,355.0,3,0,20,430.0,5,8,11,19,34,0,0,11,10,75.0,4,0,14,78.19999999999997,10.441176470588236,33.8,0.0
