mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-12,weekend,tarda_mattina,ICN,0,3,12,0,0,21,0,21,1,1,1,0,161.0,-98.0,6,3,0,63.0,5.0,-2.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,17,298,1,2,464,2,462,1,3,3,0,772.0,-388.0,149,17,0,384.0,2.0,-1.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,0,1299,6292,20,31,12905,31,12849,102,276,464,25,17542.0,5816.0,5245,1299,0,23358.0,5.0,0.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,439,399,24,0,1197,0,1197,82,151,261,0,1893.0,8712.0,359,439,0,10605.0,18.39515455304929,2.6048454469507103,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,0,39,75,4,1,163,1,154,8,16,26,8,304.0,796.0,49,39,0,1100.0,14.0,0.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,1,0,0,2,0,2,0,0,0,0,3.0,-3.0,1,0,0,0.0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,43,49,4,1,131,1,130,10,20,33,0,300.0,855.0,39,43,0,1155.0,24.0,1.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,12,2,0,0,22,0,22,0,0,4,0,11.0,103.0,8,12,0,114.0,10.900000000000002,5.0,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,663,341,50,5,1414,5,1409,156,289,397,0,1183.0,14722.0,410,663,0,15905.0,32.0,4.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,0,212,215,18,14,586,15,560,47,96,129,11,871.0,4336.0,159,212,1,5207.0,24.5,1.0,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,2,0,0,2,0,2,0,0,0,0,20.0,-20.0,0,0,0,0.0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,77,451,0,11,956,11,940,0,5,17,5,984.0,283.0,428,77,0,1267.0,4.0,0.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,3,1,0,0,5,0,4,1,3,3,1,3.0,91.0,1,3,0,94.0,36.400000000000006,24.0,39.2,18.2
2026-01,infrasettimanale,mattina,REG,0,7080,13233,119,702,36919,706,35227,578,1605,2793,986,34831.0,83583.0,16606,7080,4,118414.0,8.0,1.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,30,20,1,0,72,0,72,2,9,13,0,78.0,390.0,22,30,0,468.0,16.0,4.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,4,8,0,0,21,0,20,3,4,4,1,29.0,120.0,9,4,0,149.0,30.0,1.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,15,2,1,1,21,1,19,3,7,11,1,9.0,316.0,4,15,0,325.0,38.0,10.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,24,2,1,0,43,0,43,2,2,7,0,3.0,375.0,17,24,0,378.0,10.800000000000004,5.0,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,11,5,0,0,22,0,22,2,4,7,0,18.0,184.0,6,11,0,202.0,28.00000000000002,4.0,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,202,154,15,0,499,0,499,43,81,124,0,561.0,4022.0,143,202,0,4583.0,23.19999999999999,2.0,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,93,94,9,21,263,21,233,26,45,59,9,565.0,2367.0,76,93,0,2932.0,28.80000000000001,1.0,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,0,9,26,1,0,42,0,42,4,5,9,0,126.0,289.0,7,9,0,415.0,14.900000000000002,-2.5,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,11,211,1,2,346,2,334,3,3,5,10,552.0,-157.0,124,11,0,395.0,2.0,-1.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,2,5,2,0,7,0,7,2,2,2,0,195.0,-8.0,0,2,0,187.0,91.6,-36.0,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,0,1939,6544,35,157,15339,159,14672,163,396,692,508,17741.0,16869.0,6856,1939,2,34610.0,5.0,0.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,11,10,1,0,30,0,30,3,6,6,0,24.0,266.0,9,11,0,290.0,24.14000000000003,1.1,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,133,113,3,2,338,2,315,19,47,78,21,393.0,1937.0,92,133,0,2330.0,18.0,2.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,3,0,3,1,1,1,0,3.0,32.0,1,1,0,35.0,26.8,2.0,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,28,52,4,1,110,1,108,7,13,16,1,283.0,463.0,30,28,0,746.0,17.0,0.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,4,14,1,0,22,0,22,3,4,4,0,40.0,164.0,4,4,0,204.0,41.400000000000055,-1.0,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,631,337,37,11,1328,11,1317,115,265,392,0,1592.0,11963.0,360,631,0,13555.0,27.0,4.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,0,150,201,14,18,502,28,461,35,65,88,13,846.0,2949.0,151,150,10,3795.0,19.0,1.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,2,26,0,0,33,0,33,0,0,1,0,93.0,-64.0,5,2,0,29.0,3.6000000000000014,-3.0,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,75,603,0,18,1185,18,1156,5,14,20,11,1394.0,94.0,507,75,0,1488.0,3.0,-1.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,3,0,2,1,1,1,1,0.0,31.0,2,1,0,31.0,24.8,0.0,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,0,7317,17265,75,833,45478,835,43243,458,1377,2540,1400,45051.0,72639.0,20896,7317,2,117690.0,6.0,0.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,27,27,1,0,73,0,73,4,7,15,0,118.0,361.0,19,27,0,479.0,13.35616438356164,1.7534246575342465,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,75,72,3,0,221,0,204,10,28,49,17,208.0,1151.0,74,75,0,1359.0,16.0,1.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,19,0,1,0,21,0,21,8,16,16,0,0.0,601.0,2,19,0,601.0,53.0,27.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,15,1,0,0,20,0,19,2,8,11,1,19.0,248.0,4,15,0,267.0,27.600000000000012,11.0,33.2,12.4
2026-01,infrasettimanale,sera,EXP,0,0,2,0,0,2,0,2,0,0,0,0,7.0,-7.0,0,0,0,0.0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,10,14,2,0,33,0,33,3,4,4,0,78.0,189.0,9,10,0,267.0,18.80000000000001,0.0,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,4,9,0,0,20,0,20,1,1,3,0,27.0,66.0,7,4,0,93.0,11.200000000000005,1.0,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,0,186,204,12,2,498,2,495,34,71,105,1,1028.0,2918.0,108,186,0,3946.0,20.0,2.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,0,89,110,11,12,302,13,261,24,43,56,28,554.0,2087.0,103,89,1,2641.0,21.800000000000068,0.0,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,71,127,7,0,240,0,240,23,37,48,0,932.0,959.0,42,71,0,1891.0,24.19999999999999,-1.0,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,60,565,1,21,1084,21,1049,6,15,22,14,1495.0,-186.0,459,60,0,1309.0,3.0,-1.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,1,0,0,0,1,0,1,1,1,1,0,0.0,56.0,0,1,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,6594,14611,71,485,36940,487,35543,414,1360,2460,910,41047.0,62383.0,15735,6594,2,103430.0,7.0,0.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,5,14,0,0,25,0,25,1,1,2,0,78.0,15.0,6,5,0,93.0,6.200000000000002,-2.0,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,94,124,10,1,287,1,273,20,38,56,13,384.0,2189.0,69,94,0,2573.0,22.0,0.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,13,0,0,22,0,22,2,5,6,0,84.0,90.0,2,7,0,174.0,22.800000000000004,-2.0,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,28,12,2,0,65,0,65,3,12,18,0,40.0,780.0,25,28,0,820.0,19.6,4.0,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,34,27,1,1,88,1,87,4,12,19,0,74.0,509.0,27,34,0,583.0,15.299999999999995,2.0,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,583,332,38,3,1278,3,1275,129,253,361,0,1606.0,11616.0,363,583,0,13222.0,30.0,4.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,0,186,275,12,38,641,39,585,42,83,113,17,1507.0,3195.0,180,186,1,4702.0,20.0,0.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,9,27,2,0,46,0,46,4,6,8,0,262.0,100.0,10,9,0,362.0,19.0,-3.5,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,56,783,0,23,1352,23,1313,1,11,22,16,2052.0,-906.0,513,56,0,1146.0,2.0,-1.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,9,3,3,0,13,0,13,3,3,3,0,60.0,251.0,1,9,0,311.0,85.80000000000001,7.0,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,0,5942,19933,87,782,46540,787,44237,495,1282,2173,1516,51200.0,53210.0,20665,5942,5,104410.0,5.0,0.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,27,20,0,0,67,0,67,6,14,21,0,77.0,473.0,20,27,0,550.0,23.2,3.0,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,0,8,33,0,0,53,0,49,1,5,7,4,106.0,53.0,12,8,0,159.0,12.800000000000004,-2.0,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,10,25,0,0,47,0,46,3,4,4,1,178.0,33.0,12,10,0,211.0,8.399999999999999,-1.0,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,0,2,4,0,0,9,0,9,0,0,2,0,11.0,17.0,3,2,0,28.0,11.6,0.0,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,0,168,189,15,6,498,6,487,37,62,99,5,801.0,3162.0,141,168,0,3963.0,21.0,1.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,0,55,124,2,2,253,2,225,11,24,36,26,665.0,573.0,74,55,0,1238.0,14.0,0.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,2,0,0,2,0,2,0,0,0,0,30.0,-30.0,0,0,0,0.0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,0,21,183,0,2,370,2,357,0,3,4,11,419.0,-38.0,166,21,0,381.0,3.0,0.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,1,0,0,4,0,2,0,0,0,2,2.0,2.0,3,0,0,4.0,2.8000000000000007,0.0,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,0,1275,4713,20,221,10966,221,10149,130,304,486,596,12690.0,10817.0,4978,1275,0,23507.0,5.0,0.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,0,7,30,0,0,44,0,44,1,1,1,0,171.0,-91.0,7,7,0,80.0,6.700000000000003,-3.0,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,1,5,0,0,9,0,9,0,0,1,0,23.0,-2.0,3,1,0,21.0,5.200000000000002,-3.0,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,0,7,0,0,2,8,2,6,5,6,6,0,0.0,235.0,1,7,0,235.0,47.9,30.5,48.95,29.375
2026-01,weekend,notte,FA,0,5,0,0,0,5,0,5,0,0,1,0,0.0,33.0,0,5,0,33.0,8.8,6.0,9.4,6.6
2026-01,weekend,notte,FB,0,3,2,0,0,9,0,9,0,0,2,0,9.0,26.0,4,3,0,35.0,10.4,2.0,11.2,2.888888888888889
2026-01,weekend,notte,FR,0,49,73,8,0,158,0,156,20,28,36,2,407.0,1302.0,36,49,0,1709.0,38.30000000000001,0.0,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,0,25,50,0,7,105,7,89,5,11,20,9,278.0,266.0,30,25,0,544.0,16.400000000000034,0.0,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,0,2,13,0,0,18,0,18,1,1,1,0,86.0,-22.0,3,2,0,64.0,4.600000000000001,-3.5,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,0,2,69,0,0,110,0,106,0,0,0,4,169.0,-110.0,39,2,0,59.0,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,1,0,1,0,1,1,1,1,0,0.0,88.0,0,1,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,456,2321,9,70,4868,70,4529,50,126,200,269,6648.0,2371.0,2091,456,0,9019.0,4.0,0.0,8.0,0.4870583401807724
2026-01,weekend,notte,,0,0,15,0,0,18,0,18,0,0,0,0,151.0,-148.0,3,0,0,3.0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,39,51,0,1,117,1,108,2,11,18,8,184.0,337.0,27,39,0,521.0,12.400000000000006,0.0,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,1,2,1,0,3,0,3,1,1,1,0,46.0,60.0,0,1,0,106.0,84.2,-3.0,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,0,7,12,0,0,35,0,35,1,3,6,0,49.0,86.0,16,7,0,135.0,13.200000000000005,0.0,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,2,3,0,0,9,0,9,0,1,2,0,7.0,29.0,4,2,0,36.0,11.400000000000002,1.0,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,171,170,8,0,469,0,465,27,68,94,4,865.0,2470.0,128,171,0,3335.0,22.0,2.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,0,55,83,1,3,200,3,183,9,21,31,14,432.0,629.0,62,55,0,1061.0,16.0,0.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,0,3,5,1,0,9,0,9,3,3,3,0,21.0,140.0,1,3,0,161.0,59.599999999999994,-2.0,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,16,238,0,1,444,1,405,0,1,4,38,534.0,-222.0,190,16,0,312.0,2.0,-1.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,0,1383,5829,27,211,13465,211,12072,125,309,509,1182,16262.0,9798.0,6253,1383,0,26060.0,5.0,0.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,17,26,0,0,59,0,59,3,3,10,0,146.0,128.0,16,17,0,274.0,10.261016949152546,2.440677966101695,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,0,18,45,1,0,85,0,76,2,5,10,9,158.0,147.0,22,18,0,305.0,10.0,-1.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,0,7,0,1,0,8,0,8,3,5,5,0,0.0,269.0,1,7,0,269.0,71.6,20.5,100.29999999999995,33.625
2026-01,weekend,sera,EN,0,6,1,2,1,7,1,6,3,4,6,0,7.0,544.0,0,6,0,551.0,203.00000000000014,19.0,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0,0,0,2,0,1,0,0,0,1,0.0,3.0,2,0,0,3.0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,0,3,9,0,0,14,0,14,1,2,2,0,56.0,22.0,2,3,0,78.0,19.700000000000024,-5.0,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,0,0,6,0,0,9,0,9,0,0,0,0,12.0,-9.0,3,0,0,3.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,41,109,4,1,180,1,177,8,22,29,2,668.0,342.0,30,41,0,1010.0,16.19999999999999,-2.0,26.14999999999995,1.9
2026-01,weekend,sera,IC,0,30,60,1,6,118,6,102,6,8,16,10,299.0,283.0,28,30,0,582.0,12.299999999999995,-1.0,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,0,20,62,2,0,106,0,106,3,7,15,0,485.0,-9.0,24,20,0,476.0,12.5,-2.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,0,24,197,1,6,404,6,391,1,2,2,7,482.0,-63.0,183,24,0,419.0,3.0,0.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,1429,5290,31,151,11577,152,10960,135,354,543,465,14836.0,11206.0,4858,1429,1,26042.0,5.0,0.0,9.0,0.9679537013043102
2026-01,weekend,sera,,0,4,26,0,0,32,0,32,0,3,4,0,222.0,-157.0,2,4,0,65.0,1.2875,-5.312500000000001,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,0,37,64,1,0,137,0,126,3,13,23,11,239.0,378.0,36,37,0,617.0,14.0,0.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,7,0,1,0,8,0,7,2,2,5,1,0.0,155.0,1,7,0,155.0,46.8,10.5,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,0,13,7,1,0,27,0,27,4,4,6,0,33.0,290.0,7,13,0,323.0,41.60000000000004,4.0,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,11,17,0,1,36,1,35,1,5,6,0,81.0,89.0,8,11,0,170.0,17.0,0.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,0,152,168,9,1,447,1,440,31,58,93,6,977.0,2257.0,127,152,0,3234.0,18.0,2.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,66,129,3,11,266,12,241,18,27,42,13,729.0,791.0,71,66,1,1520.0,14.5,0.0,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,1,21,0,0,23,0,23,0,0,1,0,249.0,-236.0,1,1,0,13.0,-1.0,-8.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,13,302,0,2,522,2,478,0,0,1,42,751.0,-470.0,207,13,0,281.0,2.0,-1.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,6,0,0,7,0,7,0,0,0,0,90.0,-89.0,1,0,0,1.0,-1.9999999999999984,-9.0,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,1329,6722,19,229,14689,229,13195,114,308,490,1265,17956.0,6834.0,6638,1329,0,24790.0,4.0,0.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,13,26,1,0,52,0,52,3,5,6,0,150.0,121.0,13,13,0,271.0,13.39999999999999,-0.5,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,40,67,1,1,149,1,143,4,18,22,5,285.0,510.0,42,40,0,795.0,17.0,0.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,0,0,2,0,2,0,0,0,0,6.0,-4.0,1,0,0,2.0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,37,34,2,3,106,3,103,9,22,29,0,149.0,801.0,35,37,0,950.0,28.5,2.0,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,9,5,1,1,20,1,19,1,4,5,0,20.0,234.0,6,9,0,254.0,24.300000000000004,2.0,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,0,559,358,26,6,1288,8,1279,74,210,331,1,1374.0,10060.0,371,559,2,11434.0,22.0,3.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,178,189,17,8,519,8,509,35,70,104,2,817.0,3562.0,152,178,0,4379.0,20.0,2.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,53,343,1,11,856,11,837,4,10,17,8,813.0,436.0,460,53,0,1249.0,3.0,0.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,5861,12594,33,518,34271,520,33261,297,1027,1917,490,32920.0,56890.0,15816,5861,2,89810.0,7.0,1.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,27,62,0,0,233,0,233,0,0,0,0,222.0,207.0,144,27,0,429.0,4.344206008583692,1.55793991416309,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,6,5,0,1,21,1,20,2,3,4,0,17.0,123.0,10,6,0,140.0,17.0,2.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,17,1,5,3,20,3,17,8,11,13,0,1.0,1130.0,2,17,0,1131.0,184.0,21.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,15,0,1,0,21,0,21,1,1,5,0,0.0,197.0,6,15,0,197.0,13.0,6.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,8,5,0,0,19,3,16,2,6,7,0,19.0,177.0,6,8,3,196.0,27.8,3.0,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,169,153,9,0,451,0,450,29,77,114,1,576.0,3289.0,129,169,0,3865.0,22.0,2.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,80,90,8,2,247,3,219,19,30,41,25,420.0,1554.0,77,80,1,1974.0,18.80000000000001,0.0,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,14,32,5,0,50,0,50,8,12,14,0,139.0,688.0,4,14,0,827.0,55.100000000000016,-2.0,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,0,11,189,0,2,309,2,304,1,2,3,3,454.0,-184.0,109,11,0,270.0,2.0,-1.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,11,17,2,2,36,2,26,5,7,8,8,370.0,-43.0,8,11,0,327.0,32.0,0.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,1844,7270,25,174,16515,176,16024,124,356,621,315,18890.0,13792.0,7401,1844,2,32682.0,5.0,0.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,38,40,0,0,92,0,92,14,14,26,0,164.0,686.0,14,38,0,850.0,21.008695652173905,2.9347826086956523,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,124,113,4,6,315,6,304,24,59,89,5,489.0,1989.0,78,124,0,2478.0,25.0,2.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,2,0,2,1,1,1,0,5.0,29.0,0,1,0,34.0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,27,38,2,2,86,2,84,12,17,20,0,191.0,664.0,21,27,0,855.0,41.5,0.0,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,4,13,1,0,20,3,17,1,2,3,0,60.0,57.0,3,4,3,117.0,14.600000000000026,-3.0,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,567,296,41,9,1205,9,1192,123,250,358,4,1411.0,11747.0,342,567,0,13158.0,30.0,4.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,137,166,8,4,404,19,383,19,55,82,2,722.0,2246.0,101,137,15,2968.0,20.0,1.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,13,24,2,0,48,0,48,5,8,10,0,130.0,289.0,11,13,0,419.0,23.40000000000012,-0.5,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,41,561,0,10,1053,10,1041,3,14,20,2,1365.0,-317.0,451,41,0,1048.0,2.0,-1.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,1,0,1,1,1,1,0,0.0,69.0,0,1,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,6736,16763,78,810,43222,812,41618,441,1378,2442,792,43285.0,68263.0,19723,6736,2,111548.0,6.0,0.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,42,28,0,0,84,0,70,14,28,28,14,126.0,980.0,14,42,0,1106.0,35.0,4.5,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,78,76,2,1,218,1,213,10,23,36,4,234.0,1160.0,64,78,0,1394.0,15.0,2.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,16,0,0,0,19,0,19,4,9,13,0,0.0,364.0,3,16,0,364.0,39.4,13.0,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,16,1,0,0,19,0,19,2,10,15,0,3.0,316.0,2,16,0,319.0,29.8,18.0,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,2,3,0,1,6,1,5,0,0,1,0,5.0,16.0,1,2,0,21.0,9.5,0.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,14,14,1,1,38,1,37,2,5,8,0,68.0,218.0,10,14,0,286.0,22.60000000000001,2.0,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,10,5,0,0,17,0,17,0,0,3,0,16.0,72.0,2,10,0,88.0,12.0,5.0,12.0,4.235294117647059
