mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-01,infrasettimanale,tarda_mattina,,20,0,77.0,6,550.0,20,21,473.0,0,0,67,0,67,27,27,14,0,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,12,0,106.0,1,159.0,33,7,53.0,4,0,53,0,49,8,8,5,0,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,178.0,3,211.0,25,4,33.0,1,0,47,0,46,10,10,4,0,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,3,0,11.0,0,28.0,4,2,17.0,0,0,9,0,9,2,2,0,0,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,141,15,801.0,37,3963.0,189,99,3162.0,5,0,498,0,487,168,168,62,6,6,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,74,2,665.0,11,1238.0,124,36,573.0,26,0,253,0,225,55,55,24,2,2,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,30.0,0,0.0,2,0,-30.0,0,0,2,0,2,0,0,0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,166,0,419.0,0,381.0,183,4,-38.0,11,0,370,0,357,21,21,3,2,2,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,3,0,2.0,0,4.0,1,0,2.0,2,0,4,0,2,0,0,0,0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,4978,20,12690.0,130,23507.0,4713,486,10817.0,596,0,10966,0,10149,1275,1275,304,221,221,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,7,0,171.0,1,80.0,30,1,-91.0,0,0,44,0,44,7,7,1,0,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,3,0,23.0,0,21.0,5,1,-2.0,0,0,9,0,9,1,1,0,0,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,1,0,0.0,5,235.0,0,6,235.0,0,0,8,0,6,7,7,6,2,2,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,0.0,0,33.0,0,1,33.0,0,0,5,0,5,5,5,0,0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,4,0,9.0,0,35.0,2,2,26.0,0,0,9,0,9,3,3,0,0,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,36,8,407.0,20,1709.0,73,36,1302.0,2,0,158,0,156,49,49,28,0,0,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,30,0,278.0,5,544.0,50,20,266.0,9,0,105,0,89,25,25,11,7,7,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,3,0,86.0,1,64.0,13,1,-22.0,0,0,18,0,18,2,2,1,0,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,39,0,169.0,0,59.0,69,0,-110.0,4,0,110,0,106,2,2,0,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,1,0.0,1,88.0,0,1,88.0,0,0,1,0,1,1,1,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,9,6648.0,50,9019.0,2321,200,2371.0,269,0,4868,0,4529,456,456,126,70,70,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,3,0,151.0,0,3.0,15,0,-148.0,0,0,18,0,18,0,0,0,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,27,0,184.0,2,521.0,51,18,337.0,8,0,117,0,108,39,39,11,1,1,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,1,46.0,1,106.0,2,1,60.0,0,0,3,0,3,1,1,1,0,0,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,16,0,49.0,1,135.0,12,6,86.0,0,0,35,0,35,7,7,3,0,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,4,0,7.0,0,36.0,3,2,29.0,0,0,9,0,9,2,2,1,0,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,8,865.0,27,3335.0,170,94,2470.0,4,0,469,0,465,171,171,68,0,0,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,62,1,432.0,9,1061.0,83,31,629.0,14,0,200,0,183,55,55,21,3,3,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,1,1,21.0,3,161.0,5,3,140.0,0,0,9,0,9,3,3,3,0,0,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,0,534.0,0,312.0,238,4,-222.0,38,0,444,0,405,16,16,1,1,1,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,6253,27,16262.0,125,26060.0,5829,509,9798.0,1182,0,13465,0,12072,1383,1383,309,211,211,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,16,0,146.0,3,274.0,26,10,128.0,0,0,59,0,59,17,17,3,0,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,22,1,158.0,2,305.0,45,10,147.0,9,0,85,0,76,18,18,5,0,0,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,1,1,0.0,3,269.0,0,5,269.0,0,0,8,0,8,7,7,5,0,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,2,7.0,3,551.0,1,6,544.0,0,0,7,0,6,6,6,4,1,1,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,2,0,0.0,0,3.0,0,0,3.0,1,0,2,0,1,0,0,0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,2,0,56.0,1,78.0,9,2,22.0,0,0,14,0,14,3,3,2,0,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,3,0,12.0,0,3.0,6,0,-9.0,0,0,9,0,9,0,0,0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,30,4,668.0,8,1010.0,109,29,342.0,2,0,180,0,177,41,41,22,1,1,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,28,1,299.0,6,582.0,60,16,283.0,10,0,118,0,102,30,30,8,6,6,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,24,2,485.0,3,476.0,62,15,-9.0,0,0,106,0,106,20,20,7,0,0,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,183,1,482.0,1,419.0,197,2,-63.0,7,0,404,0,391,24,24,2,6,6,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,4858,31,14836.0,135,26042.0,5290,543,11206.0,465,0,11577,1,10960,1429,1429,354,151,152,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,2,0,222.0,0,65.0,26,4,-157.0,0,0,32,0,32,4,4,3,0,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,36,1,239.0,3,617.0,64,23,378.0,11,0,137,0,126,37,37,13,0,0,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,1,1,0.0,2,155.0,0,5,155.0,1,0,8,0,7,7,7,2,0,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,7,1,33.0,4,323.0,7,6,290.0,0,0,27,0,27,13,13,4,0,0,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,8,0,81.0,1,170.0,17,6,89.0,0,0,36,0,35,11,11,5,1,1,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,127,9,977.0,31,3234.0,168,93,2257.0,6,0,447,0,440,152,152,58,1,1,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,71,3,729.0,18,1520.0,129,42,791.0,13,0,266,1,241,66,66,27,11,12,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,1,0,249.0,0,13.0,21,1,-236.0,0,0,23,0,23,1,1,0,0,0,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,207,0,751.0,0,281.0,302,1,-470.0,42,0,522,0,478,13,13,0,2,2,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,1,0,90.0,0,1.0,6,0,-89.0,0,0,7,0,7,0,0,0,0,0,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6638,19,17956.0,114,24790.0,6722,490,6834.0,1265,0,14689,0,13195,1329,1329,308,229,229,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,13,1,150.0,3,271.0,26,6,121.0,0,0,52,0,52,13,13,5,0,0,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,42,1,285.0,4,795.0,67,22,510.0,5,0,149,0,143,40,40,18,1,1,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,6.0,0,2.0,1,0,-4.0,0,0,2,0,2,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,35,2,149.0,9,950.0,34,29,801.0,0,0,106,0,103,37,37,22,3,3,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,6,1,20.0,1,254.0,5,5,234.0,0,0,20,0,19,9,9,4,1,1,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,371,26,1374.0,74,11434.0,358,331,10060.0,1,0,1288,2,1279,559,559,210,6,8,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,152,17,817.0,35,4379.0,189,104,3562.0,2,0,519,0,509,178,178,70,8,8,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,4.0,0,0.0,1,0,-4.0,0,0,1,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,1,813.0,4,1249.0,343,17,436.0,8,0,856,0,837,53,53,10,11,11,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,15816,33,32920.0,297,89810.0,12594,1917,56890.0,490,0,34271,2,33261,5861,5861,1027,518,520,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,144,0,222.0,0,429.0,62,0,207.0,0,0,233,0,233,27,27,0,0,0,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,10,0,17.0,2,140.0,5,4,123.0,0,0,21,0,20,6,6,3,1,1,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,2,5,1.0,8,1131.0,1,13,1130.0,0,0,20,0,17,17,17,11,3,3,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,1,0.0,1,197.0,0,5,197.0,0,0,21,0,21,15,15,1,0,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,6,0,19.0,2,196.0,5,7,177.0,0,0,19,3,16,8,8,6,0,3,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,129,9,576.0,29,3865.0,153,114,3289.0,1,0,451,0,450,169,169,77,0,0,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,77,8,420.0,19,1974.0,90,41,1554.0,25,0,247,1,219,80,80,30,2,3,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,4,5,139.0,8,827.0,32,14,688.0,0,0,50,0,50,14,14,12,0,0,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,109,0,454.0,1,270.0,189,3,-184.0,3,0,309,0,304,11,11,2,2,2,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,8,2,370.0,5,327.0,17,8,-43.0,8,0,36,0,26,11,11,7,2,2,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,7401,25,18890.0,124,32682.0,7270,621,13792.0,315,0,16515,2,16024,1844,1844,356,174,176,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,14,0,164.0,14,850.0,40,26,686.0,0,0,92,0,92,38,38,14,0,0,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,78,4,489.0,24,2478.0,113,89,1989.0,5,0,315,0,304,124,124,59,6,6,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,5.0,1,34.0,1,1,29.0,0,0,2,0,2,1,1,1,0,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,2,191.0,12,855.0,38,20,664.0,0,0,86,0,84,27,27,17,2,2,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,1,60.0,1,117.0,13,3,57.0,0,0,20,3,17,4,4,2,0,3,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,342,41,1411.0,123,13158.0,296,358,11747.0,4,0,1205,0,1192,567,567,250,9,9,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,101,8,722.0,19,2968.0,166,82,2246.0,2,0,404,15,383,137,137,55,4,19,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,11,2,130.0,5,419.0,24,10,289.0,0,0,48,0,48,13,13,8,0,0,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,451,0,1365.0,3,1048.0,561,20,-317.0,2,0,1053,0,1041,41,41,14,10,10,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,69.0,0,1,69.0,0,0,1,0,1,1,1,1,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,78,43285.0,441,111548.0,16763,2442,68263.0,792,0,43222,2,41618,6736,6736,1378,810,812,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,0,126.0,14,1106.0,28,28,980.0,14,0,84,0,70,42,42,28,0,0,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,64,2,234.0,10,1394.0,76,36,1160.0,4,0,218,0,213,78,78,23,1,1,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,3,0,0.0,4,364.0,0,13,364.0,0,0,19,0,19,16,16,9,0,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,2,0,3.0,2,319.0,1,15,316.0,0,0,19,0,19,16,16,10,0,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,0,5.0,0,21.0,3,1,16.0,0,0,6,0,5,2,2,0,1,1,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,10,1,68.0,2,286.0,14,8,218.0,0,0,38,0,37,14,14,5,1,1,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,2,0,16.0,0,88.0,5,3,72.0,0,0,17,0,17,10,10,0,0,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,99,8,677.0,27,3544.0,168,109,2867.0,1,0,455,1,452,188,188,70,1,2,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,100,5,423.0,9,1855.0,86,60,1432.0,27,0,270,1,241,84,84,40,1,2,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,53,6,665.0,11,1661.0,106,34,996.0,0,0,221,0,221,62,62,20,0,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,444,0,1270.0,1,989.0,493,16,-281.0,8,0,982,0,956,45,45,8,18,18,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,4,17,21.0,25,1911.0,4,26,1890.0,2,0,34,0,32,26,26,26,0,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,15173,65,37195.0,364,98510.0,13385,2295,61315.0,602,0,34899,5,33821,6341,6341,1249,471,476,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,94,0,82.0,0,572.0,27,13,490.0,0,0,161,0,161,40,40,13,0,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,84,1,323.0,13,1358.0,123,41,1035.0,4,0,278,0,269,71,71,31,5,5,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,115.0,1,126.0,15,1,11.0,0,0,20,0,20,4,4,1,0,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,0.0,0,11.0,0,0,11.0,0,0,3,0,3,1,1,0,0,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,16,5,33.0,8,1013.0,7,23,980.0,0,0,60,0,58,37,37,17,2,2,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,19,5,124.0,12,1241.0,22,31,1117.0,0,0,80,3,75,39,39,23,2,5,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,364,39,1455.0,111,11738.0,329,295,10283.0,1,0,1200,0,1193,507,507,216,6,6,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,163,22,840.0,57,5862.0,193,159,5022.0,13,0,589,3,565,233,233,112,8,11,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,2,88.0,5,351.0,17,8,263.0,0,0,30,0,30,10,10,7,0,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,482,0,1735.0,4,1139.0,653,13,-596.0,13,0,1186,0,1151,51,51,8,22,22,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,3,10.0,4,323.0,1,7,313.0,0,0,8,0,8,7,7,5,0,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,19896,47,47868.0,329,90863.0,18939,1800,42995.0,723,0,44174,3,42752,5339,5339,1035,696,699,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,14,224.0,14,1316.0,28,28,1092.0,14,0,84,0,70,28,28,28,0,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,17,1,120.0,2,245.0,30,5,125.0,2,0,56,0,53,9,9,5,1,1,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,20.0,0,0.0,2,0,-20.0,0,0,3,0,3,0,0,0,0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,9,4,127.0,5,456.0,20,7,329.0,1,0,38,0,37,9,9,6,0,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,6,0,2.0,0,18.0,1,0,16.0,0,0,8,0,8,1,1,0,0,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,57,983.0,76,8947.0,197,113,7964.0,8,0,475,0,461,165,165,95,6,6,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,53,3,749.0,12,1087.0,120,27,338.0,8,0,218,0,209,45,45,17,1,1,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,27.0,0,0.0,1,0,-27.0,0,0,1,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,0,375.0,2,375.0,166,6,0.0,9,0,318,0,302,20,20,2,7,7,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,4224,12,11849.0,61,18390.0,4384,344,6541.0,340,0,9692,2,9180,1084,1084,198,170,172,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,66,0,12.0,13,1008.0,8,13,996.0,0,0,100,0,99,26,26,13,1,1,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,1,0,10.0,1,67.0,5,2,57.0,0,0,8,0,8,2,2,1,0,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,0,0,6.0,2,107.0,1,3,101.0,0,0,6,0,4,5,5,2,2,2,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,12.0,0,0.0,2,0,-12.0,0,0,2,0,2,0,0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,1,1,25.0,1,125.0,5,2,100.0,0,0,8,2,6,2,2,1,0,2,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,36,13,358.0,23,2301.0,64,35,1943.0,1,0,145,1,141,45,45,30,2,3,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,30,2,300.0,6,522.0,50,16,222.0,8,0,100,0,92,20,20,9,0,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,2,0,95.0,0,4.0,15,0,-91.0,0,0,17,0,17,0,0,0,0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,29,0,164.0,1,104.0,67,2,-60.0,3,0,100,0,96,4,4,2,1,1,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,3,2,441.0,2,237.0,11,7,-204.0,2,0,22,0,19,8,8,7,1,1,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,2183,3,6597.0,23,7749.0,2450,153,1152.0,189,0,5076,0,4840,443,443,81,47,47,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,6,0,316.0,0,6.0,48,0,-310.0,0,0,54,0,54,0,0,0,0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,30,1,261.0,3,537.0,51,20,276.0,10,0,118,0,108,37,37,8,0,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,0,0.0,1,37.0,0,1,37.0,0,0,1,0,1,1,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0.0,0,5.0,0,0,5.0,1,0,2,0,1,1,1,0,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,14,0,35.0,2,152.0,12,3,117.0,1,0,30,0,29,4,4,3,0,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,1,9.0,1,110.0,5,3,101.0,0,0,8,0,8,3,3,2,0,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,136,22,720.0,38,4975.0,165,101,4255.0,8,0,455,0,441,154,154,67,6,6,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,41,4,455.0,7,1044.0,92,28,589.0,1,0,171,1,163,38,38,20,6,7,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,32.0,0,0.0,3,0,-32.0,0,0,3,0,3,0,0,0,0,0,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,190,0,449.0,0,364.0,182,7,-85.0,16,0,389,0,368,17,17,2,5,5,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,5533,21,13900.0,100,22537.0,5177,443,8637.0,887,0,11968,3,10836,1258,1258,262,242,245,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,7,0,42.0,0,14.0,7,0,-28.0,0,0,14,0,14,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,24,1,122.0,5,399.0,37,11,277.0,9,0,82,0,73,21,21,6,0,0,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,1,0,0.0,0,63.0,0,3,63.0,0,0,7,0,7,6,6,1,0,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,0,0.0,0,98.0,0,5,98.0,0,0,6,0,6,6,6,3,0,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,43.0,0,46.0,7,3,3.0,0,0,14,0,14,4,4,1,0,0,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,2,1,19.0,1,182.0,3,3,163.0,0,0,8,0,7,3,3,1,1,1,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,46,4,451.0,10,1064.0,77,28,613.0,4,0,167,0,163,44,44,20,0,0,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,28,1,141.0,2,540.0,38,18,399.0,6,0,95,3,86,29,29,12,0,3,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,26,2,329.0,3,411.0,52,9,82.0,0,0,92,0,92,14,14,7,0,0,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,175,0,438.0,1,363.0,160,3,-75.0,2,0,346,0,339,11,11,3,5,5,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,0,0,45.0,1,90.0,4,3,45.0,0,0,8,0,8,4,4,2,0,0,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,4501,20,12807.0,83,20900.0,4657,375,8093.0,178,0,10404,2,10094,1246,1246,232,130,132,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,30,0,93.0,0,110.0,40,0,17.0,1,0,84,0,83,14,14,0,0,0,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
