mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2026-03,weekend,pomeriggio,ICN,1,2,46.0,1,13.0,0,2,4,9,1,0,0,33.0,0,3,0,9,0,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,32,699.0,10,523.0,0,32,232,471,3,9,0,176.0,9,207,0,460,2,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,1,1,43.0,1,2.0,0,1,0,2,1,0,0,41.0,0,1,0,2,0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,498,1362,25227.0,288,17253.0,24,1362,5672,13319,95,126,0,7974.0,128,6285,2,13116,75,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,0,28,269.0,0,72.0,0,28,28,74,0,0,0,197.0,0,18,0,74,0,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,9,18,334.0,5,147.0,1,18,23,86,4,0,0,187.0,0,45,0,83,3,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,3,3,92.0,3,8.0,0,3,1,7,1,0,0,84.0,0,3,0,7,0,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,6,6,161.0,6,0.0,0,6,1,7,2,0,0,161.0,0,0,0,7,0,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,1,2,34.0,1,66.0,0,2,2,10,0,0,0,-32.0,0,6,0,10,0,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,0,3,34.0,0,0.0,0,3,5,8,0,0,0,34.0,0,0,0,8,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,28,49,829.0,18,464.0,0,49,46,180,6,0,0,365.0,0,85,0,180,0,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,22,38,769.0,13,347.0,1,38,38,137,7,1,0,422.0,2,61,1,134,1,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,21,28,1121.0,20,575.0,6,28,22,122,11,0,0,546.0,0,72,0,122,0,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,6,23,508.0,2,471.0,0,23,226,416,1,7,0,37.0,7,167,0,409,0,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0.0,0,0,8,8,0,0,0,0.0,0,0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,1339,22748.0,256,13968.0,14,1339,4831,11284,79,85,0,8780.0,85,5114,0,11130,69,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,21,35,812.0,16,271.0,2,35,33,147,9,0,0,541.0,0,79,0,145,2,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,2,2,117.0,2,5.0,1,2,2,6,1,0,0,112.0,0,2,0,6,0,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,1,1,13.0,0,0.0,0,1,0,1,0,0,0,13.0,0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,3,47.0,1,62.0,0,3,7,18,0,0,0,-15.0,0,8,0,18,0,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,5,58.0,0,43.0,0,5,12,31,0,0,0,15.0,0,14,0,31,0,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,70,137,2504.0,41,917.0,6,137,137,458,16,2,0,1587.0,2,184,0,456,0,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,51,80,1626.0,35,704.0,3,80,67,276,13,6,0,922.0,6,129,0,268,2,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,7.0,0,142.0,0,0,4,18,0,0,0,-135.0,0,14,0,18,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,3,24,488.0,1,740.0,0,24,243,548,0,5,0,-252.0,5,281,0,539,4,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,389,1258,23331.0,221,19343.0,10,1258,6236,14621,84,75,0,3988.0,77,7127,2,14489,55,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,27,45,773.0,11,313.0,2,45,52,175,3,0,0,460.0,0,78,0,172,3,16.299999999999983,1.0,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,89.0,2,0.0,1,2,1,3,1,0,0,89.0,0,0,0,2,1,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,18,37,712.0,12,158.0,2,37,34,108,5,2,0,554.0,2,37,0,106,0,28.0,1.5,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,7,14,291.0,6,0.0,1,14,8,22,2,0,0,291.0,0,0,0,22,0,46.94999999999998,6.0,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,247,493,10477.0,162,1588.0,22,493,522,1424,83,45,0,8889.0,45,409,0,1373,6,34.84999999999991,3.0,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,119,218,4670.0,78,899.0,10,218,161,596,41,11,0,3771.0,11,217,0,575,10,36.25,2.0,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,1,1,116.0,1,0.0,1,1,0,1,1,0,0,116.0,0,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0,2.0,0,0,1,2,0,0,0,0.0,0,1,0,2,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,32,96,1943.0,22,951.0,0,96,515,981,10,9,0,992.0,9,370,0,968,4,7.0,1.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0.0,0,89.0,0,0,0,2,0,0,0,-89.0,0,2,0,2,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,1714,5439,87277.0,921,40980.0,56,5439,17393,38084,257,339,0,46297.0,344,15252,5,37437,303,9.0,0.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,7,9,188.0,5,25.0,0,9,6,22,2,0,0,163.0,0,7,0,22,0,32.39999999999999,2.0,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,13,21,490.0,6,4.0,2,21,0,22,4,2,0,486.0,2,1,0,20,0,109.24999999999994,10.0,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,3,29.0,1,18.0,0,3,0,5,0,0,0,11.0,1,2,1,4,0,15.599999999999998,5.0,2.2,13.2
2026-04,infrasettimanale,notte,FA,3,8,183.0,2,59.0,1,8,14,32,1,0,0,124.0,0,10,0,32,0,14.949999999999992,1.0,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,10,341.0,7,14.0,1,10,7,22,5,0,0,327.0,0,5,0,22,0,57.44999999999998,2.5,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,73,135,3630.0,52,853.0,12,135,179,530,22,5,0,2777.0,5,216,0,522,3,26.549999999999955,1.0,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,47,80,1622.0,27,720.0,6,80,63,243,18,6,0,902.0,6,100,0,230,7,35.59999999999991,1.0,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,7,10,254.0,5,165.0,1,10,2,43,3,0,0,89.0,0,31,0,43,0,37.59999999999998,-3.0,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,2,11.0,0,0.0,0,2,0,2,0,2,0,11.0,2,0,0,0,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,1,12,226.0,1,460.0,0,12,120,343,0,0,0,-234.0,0,211,0,343,0,3.0,-1.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,1,1,33.0,1,0.0,0,1,25,26,1,0,0,33.0,0,0,0,1,25,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,513,1605,30310.0,343,19867.0,19,1605,6971,15866,119,133,0,10443.0,134,7290,1,15646,86,7.0,0.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,105,165,2797.0,59,330.0,3,165,83,348,19,3,0,2467.0,3,100,0,343,2,30.649999999999977,4.0,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,12.0,0,0.0,0,1,3,4,0,0,0,12.0,0,0,0,2,2,8.099999999999998,1.5,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,15,22,847.0,12,148.0,1,22,20,87,6,2,0,699.0,2,45,0,85,0,36.0,-1.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,6,10,553.0,4,1.0,2,10,13,24,3,2,0,552.0,2,1,0,22,0,174.94999999999968,4.0,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,343,611,11505.0,218,1625.0,21,611,416,1382,81,51,0,9880.0,52,355,1,1328,2,31.95000000000004,3.0,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,112,185,3287.0,79,672.0,3,185,130,486,26,7,0,2615.0,9,171,2,473,4,30.0,2.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,2,7,64.0,1,103.0,0,7,6,37,0,0,0,-39.0,0,24,0,37,0,8.599999999999987,-1.0,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,26,80,1624.0,12,1374.0,0,80,592,1201,4,17,0,250.0,17,529,0,1179,5,6.0,0.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,170.0,0,0,0,2,0,0,0,-170.0,0,2,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,7310,116714.0,1351,49441.0,64,7310,21169,47160,408,723,0,67273.0,726,18681,3,46057,377,10.0,0.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,24,24,264.0,0,308.0,0,24,0,46,0,0,0,-44.0,0,22,0,46,0,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,104,1400.0,24,190.0,1,104,63,242,5,0,0,1210.0,0,75,0,238,4,20.0,4.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,13,17,338.0,9,1.0,1,17,3,21,3,0,0,337.0,0,1,0,21,0,33.0,13.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,17,17,422.0,14,0.0,0,17,4,21,3,0,0,422.0,0,0,0,21,0,44.0,21.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,0,0,0.0,0,17.0,0,0,1,4,0,0,0,-17.0,0,3,0,3,1,-0.6000000000000014,-4.5,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,4,110.0,3,31.0,0,4,17,29,0,0,0,79.0,0,8,0,29,0,18.8,2.0,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,8,64.0,0,8.0,0,8,5,19,0,0,0,56.0,0,6,0,19,0,9.0,1.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,91,184,2601.0,52,1022.0,1,184,139,530,12,8,0,1579.0,8,207,0,521,1,19.0,2.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,65,115,2630.0,41,519.0,10,115,120,346,23,3,0,2111.0,3,111,0,318,25,37.5,1.0,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,26,45,1214.0,22,975.0,6,45,51,245,15,0,0,239.0,0,149,0,245,0,31.799999999999983,-2.0,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,18,72,1376.0,7,1474.0,0,72,526,1100,2,21,0,-98.0,21,502,0,1069,10,5.0,0.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,0.0,0,0,23,23,0,0,0,0.0,0,0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,6052,95683.0,1122,43237.0,76,6052,16065,37359,364,364,0,52446.0,367,15242,3,36695,297,10.0,0.0,1.4038384325062234,6.0
2026-04,infrasettimanale,sera,,24,62,1340.0,24,0.0,0,62,4,66,24,0,0,1340.0,0,0,0,62,4,41.48636363636364,15.833333333333341,20.30303030303031,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,74,120,2347.0,38,318.0,5,120,109,354,15,1,0,2029.0,1,125,0,353,0,27.0,2.0,5.731638418079096,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,1,3,48.0,1,101.0,0,3,6,21,0,0,0,-53.0,0,12,0,20,1,6.0,-4.0,-2.523809523809524,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,8,144.0,1,34.0,1,8,1,15,1,3,0,110.0,3,6,0,11,1,34.999999999999915,6.0,7.333333333333333,10.2
2026-04,infrasettimanale,tarda_mattina,FA,8,11,587.0,5,10.0,2,11,7,23,5,2,0,577.0,2,5,0,21,0,101.8999999999999,4.0,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,25,36,828.0,16,47.0,1,36,37,88,4,2,0,781.0,2,15,0,86,0,29.0,3.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,363,614,13595.0,241,1358.0,38,614,411,1364,125,58,0,12237.0,60,339,2,1301,3,42.0,4.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,171,271,6193.0,118,838.0,17,271,163,622,72,26,0,5355.0,27,188,1,581,14,48.0,3.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,8,176.0,3,305.0,1,8,9,55,2,0,0,-129.0,0,38,0,55,0,13.499999999999986,-4.0,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,1,72.0,1,0.0,1,1,0,1,1,0,0,72.0,0,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,84,1689.0,15,1918.0,0,84,608,1384,2,10,0,-229.0,10,692,0,1369,5,5.0,-0.5,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,48.0,1,14.0,0,1,0,2,1,0,0,34.0,0,1,0,2,0,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,1848,5870,97452.0,961,53362.0,60,5870,21782,48195,321,583,0,44090.0,588,20543,5,47332,275,8.0,0.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,0,8,86.0,0,0.0,0,8,35,43,0,0,0,86.0,0,0,0,15,28,4.451162790697675,1.1860465116279069,2.0,4.088372093023256
2026-04,weekend,mattina,EC,6,8,136.0,2,155.0,0,8,20,67,1,0,0,-19.0,0,39,0,61,6,10.0,-2.0,-0.2835820895522388,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,7.0,0,0.0,0,0,2,2,0,1,0,7.0,1,0,0,1,0,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,5,9,144.0,2,54.0,0,9,9,30,1,0,0,90.0,0,12,0,30,0,17.949999999999974,2.5,3.0,10.300000000000004
2026-04,weekend,mattina,FB,1,2,27.0,0,1.0,0,2,5,8,0,0,0,26.0,0,1,0,8,0,8.599999999999998,3.0,3.25,7.199999999999999
2026-04,weekend,mattina,FR,47,94,2473.0,30,969.0,6,94,149,453,17,14,0,1504.0,15,210,1,438,0,21.0,0.0,3.32008830022075,10.0
2026-04,weekend,mattina,IC,24,50,1103.0,16,618.0,2,50,66,227,4,0,0,485.0,0,111,0,223,4,18.69999999999999,0.0,2.1365638766519823,10.0
2026-04,weekend,mattina,ICN,0,0,0.0,0,55.0,0,0,0,3,0,0,0,-55.0,0,3,0,3,0,-12.9,-21.0,-18.33333333333333,-13.800000000000002
2026-04,weekend,mattina,IR,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,11,346.0,1,400.0,0,11,176,340,0,2,0,-54.0,2,153,0,337,1,4.0,0.0,-0.1588235294117647,3.0
2026-04,weekend,mattina,REG,319,881,15693.0,173,12759.0,11,881,3725,9106,46,80,0,2934.0,83,4500,3,8966,57,7.0,0.0,0.3222051394684823,4.0
2026-04,weekend,mattina,,0,0,0.0,0,325.0,0,0,0,13,0,0,0,-325.0,0,13,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,2,32.0,1,20.0,0,2,1,7,0,0,0,12.0,0,4,0,7,0,18.19999999999999,-3.0,1.7142857142857142,13.400000000000006
2026-04,weekend,notte,EN,0,2,16.0,0,7.0,0,2,1,6,0,2,0,9.0,2,3,0,4,0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0.0,0,23.0,0,0,0,3,0,0,0,-23.0,0,3,0,3,0,-5.2,-7.0,-7.666666666666667,-5.400000000000001
2026-04,weekend,notte,FB,1,1,27.0,1,21.0,0,1,2,8,0,0,0,6.0,0,5,0,8,0,17.549999999999986,-2.5,0.75,8.099999999999994
2026-04,weekend,notte,FR,22,33,1029.0,13,452.0,3,33,37,149,7,1,0,577.0,1,79,0,148,0,28.59999999999999,-1.0,3.87248322147651,14.0
2026-04,weekend,notte,IC,10,19,393.0,6,210.0,1,19,25,88,5,0,0,183.0,0,44,0,84,4,28.19999999999993,-0.5,2.0795454545454546,11.0
2026-04,weekend,notte,ICN,0,0,7.0,0,102.0,0,0,4,18,0,0,0,-95.0,0,14,0,18,0,2.1499999999999986,-6.5,-5.277777777777778,2.0
2026-04,weekend,notte,MET,1,1,66.0,0,143.0,0,1,50,113,0,2,0,-77.0,2,62,0,110,1,3.0,-1.0,-0.6814159292035398,2.0
2026-04,weekend,notte,NCL,14,14,1034.0,14,0.0,10,14,13,27,13,0,0,1034.0,0,0,0,14,13,99.1,23.0,38.2962962962963,93.4
2026-04,weekend,notte,REG,102,332,5886.0,65,6100.0,5,332,1518,3963,20,27,0,-214.0,27,2113,0,3922,14,6.0,-1.0,-0.0539994953318193,4.0
2026-04,weekend,pomeriggio,EC,23,40,790.0,15,144.0,1,40,34,116,7,1,0,646.0,1,42,0,114,1,32.0,3.0,5.568965517241379,18.0
2026-04,weekend,pomeriggio,FA,2,5,75.0,1,45.0,0,5,5,20,1,0,0,30.0,0,10,0,20,0,15.35000000000002,-0.5,1.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,3,62.0,1,1.0,0,3,4,8,1,0,0,61.0,0,1,0,8,0,29.39999999999998,4.0,7.625,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,134,2958.0,51,970.0,9,134,113,452,25,15,0,1988.0,16,205,1,436,0,31.34999999999997,1.0,4.398230088495575,16.0
2026-04,weekend,pomeriggio,IC,36,61,1326.0,25,374.0,5,61,46,175,12,0,0,952.0,0,68,0,175,0,34.19999999999993,2.0,5.44,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,4.0,0,19.0,0,0,2,7,0,0,0,-15.0,0,5,0,7,0,2.3999999999999986,-3.0,-2.142857142857143,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,12,401.0,2,547.0,0,12,215,434,1,5,0,-146.0,5,207,0,426,3,4.0,0.0,-0.336405529953917,3.0
2026-04,weekend,pomeriggio,REG,510,1412,24015.0,277,14686.0,16,1412,4988,11771,88,104,0,9329.0,104,5371,0,11582,85,9.0,0.0,0.792540990570045,5.0
2026-04,weekend,sera,EC,13,26,470.0,7,80.0,1,26,29,82,4,0,0,390.0,0,27,0,82,0,21.700000000000017,2.0,4.7560975609756095,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,20.0,0,0.0,0,2,2,4,0,0,0,20.0,0,0,0,4,0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,4,5,104.0,4,0.0,0,5,1,6,2,0,0,104.0,0,0,0,6,0,31.0,16.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,1,4,33.0,0,11.0,0,4,3,9,0,0,0,22.0,0,2,0,9,0,11.599999999999998,0.0,2.4444444444444446,9.2
2026-04,weekend,sera,FB,0,0,9.0,0,4.0,0,0,4,5,0,0,0,5.0,0,1,0,5,0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,14,33,471.0,8,478.0,1,33,34,155,2,4,0,-7.0,4,88,0,151,0,14.599999999999964,-2.0,-0.0451612903225806,8.0
2026-04,weekend,sera,IC,22,45,859.0,15,293.0,2,45,25,115,7,3,0,566.0,3,45,0,111,1,31.89999999999999,2.0,4.921739130434783,21.60000000000001
2026-04,weekend,sera,ICN,6,18,275.0,2,636.0,1,18,24,122,1,0,0,-361.0,0,80,0,122,0,9.0,-2.0,-2.959016393442623,5.900000000000005
2026-04,weekend,sera,MET,2,13,388.0,2,470.0,0,13,188,368,0,4,0,-82.0,4,167,0,361,3,4.0,0.0,-0.2228260869565217,3.0
2026-04,weekend,sera,NCL,0,0,0.0,0,0.0,0,0,3,3,0,0,0,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,1201,19504.0,215,12649.0,7,1201,4125,9908,70,58,0,6855.0,59,4582,1,9805,44,8.0,0.0,0.6918651594670973,5.0
2026-04,weekend,sera,,0,13,139.0,0,27.0,0,13,24,64,0,0,0,112.0,0,27,0,64,0,4.899999999999999,1.375,1.75,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,39,727.0,14,186.0,2,39,42,144,3,2,0,541.0,2,63,0,139,3,21.0,1.0,3.7569444444444446,13.0
2026-04,weekend,tarda_mattina,ECFR,0,1,8.0,0,0.0,0,1,1,2,0,0,0,8.0,0,0,0,2,0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,5,177.0,2,2.0,1,5,6,12,2,0,0,175.0,0,1,0,12,0,71.19999999999997,3.5,14.583333333333334,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,14,308.0,5,28.0,1,14,8,32,1,0,0,280.0,0,10,0,32,0,21.25,3.0,8.75,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,102,2397.0,37,742.0,5,102,128,403,17,17,0,1655.0,17,173,0,386,0,26.89999999999998,1.0,4.106699751861042,13.0
2026-04,weekend,tarda_mattina,IC,50,82,1727.0,33,568.0,3,82,65,241,16,1,0,1159.0,1,94,0,232,8,32.0,1.0,4.809128630705394,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,3.0,0,135.0,0,0,2,18,0,0,0,-132.0,0,16,0,18,0,0.4499999999999956,-6.0,-7.333333333333333,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,25,592.0,3,674.0,0,25,257,521,1,3,0,-82.0,3,239,0,516,2,4.0,0.0,-0.1573896353166986,3.0
2026-04,weekend,tarda_mattina,REG,409,1267,22318.0,226,16962.0,16,1267,5407,12802,69,100,0,5356.0,102,6128,2,12634,66,7.0,0.0,0.4183721293547883,4.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0,0.0,0,0,20,20,0,0,0,0.0,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,33,624.0,12,273.0,1,33,62,168,3,1,0,351.0,1,73,0,156,11,15.0,0.0,2.0892857142857144,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,2,104.0,1,8.0,1,2,5,11,1,0,0,96.0,0,4,0,11,0,46.5,2.0,8.727272727272727,11.0
2026-05,infrasettimanale,mattina,FA,14,26,509.0,10,310.0,1,26,23,95,4,1,0,199.0,1,46,0,94,0,23.0,0.0,2.094736842105263,13.800000000000026
2026-05,infrasettimanale,mattina,FB,4,5,73.0,2,28.0,0,5,6,21,0,0,0,45.0,0,10,0,21,0,15.0,0.0,2.142857142857143,14.0
2026-05,infrasettimanale,mattina,FR,362,617,12436.0,252,1401.0,20,617,393,1362,103,3,0,11035.0,3,352,0,1359,0,38.0,4.0,8.102055800293686,24.900000000000095
2026-05,infrasettimanale,mattina,IC,140,228,5165.0,102,1025.0,16,228,133,568,48,6,0,4140.0,6,207,0,550,12,41.64999999999998,2.0,7.288732394366197,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,0.0,0,14.0,0,0,0,1,0,0,0,-14.0,0,1,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,21,80,1811.0,13,538.0,0,80,621,963,8,24,0,1273.0,24,262,0,909,30,6.0,1.0,1.3219106957424716,4.0
2026-05,infrasettimanale,mattina,NCL,2,2,133.0,2,0.0,1,2,0,2,2,0,0,133.0,0,0,0,2,0,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,2107,5807,96029.0,1207,35637.0,81,5807,16516,36022,377,557,0,60392.0,559,13699,2,34711,752,11.0,1.0,1.6765310088279384,6.0
2026-05,infrasettimanale,mattina,,80,98,3586.0,62,169.0,27,98,120,249,27,0,0,3417.0,0,31,0,235,14,67.05622489959838,4.0602409638554215,13.722891566265057,46.76144578313254
2026-05,infrasettimanale,notte,EC,4,5,137.0,3,24.0,0,5,8,21,1,0,0,113.0,0,8,0,21,0,23.0,0.0,5.380952380952381,18.0
2026-05,infrasettimanale,notte,EN,11,14,559.0,6,0.0,2,14,7,21,3,2,0,559.0,2,0,0,19,0,106.0,10.0,26.61904761904762,54.0
2026-05,infrasettimanale,notte,EXP,1,2,22.0,0,29.0,0,2,2,6,0,0,0,-7.0,0,2,0,6,0,11.0,1.0,-1.1666666666666667,10.0
2026-05,infrasettimanale,notte,FA,7,24,296.0,3,62.0,1,24,8,42,2,0,0,234.0,0,10,0,42,0,15.899999999999991,6.0,5.571428571428571,12.799999999999995
2026-05,infrasettimanale,notte,FB,3,5,157.0,2,5.0,1,5,14,21,1,0,0,152.0,0,2,0,21,0,23.0,1.0,7.238095238095238,10.0
2026-05,infrasettimanale,notte,FR,83,156,3652.0,63,704.0,11,156,169,519,31,0,0,2948.0,0,194,0,516,3,32.0,1.0,5.680154142581888,20.0
2026-05,infrasettimanale,notte,IC,55,85,1860.0,38,682.0,6,85,70,236,20,3,0,1178.0,4,81,1,227,5,37.75,2.0,4.991525423728813,23.0
2026-05,infrasettimanale,notte,ICN,14,20,732.0,10,117.0,4,20,15,59,8,0,0,615.0,0,24,0,59,0,61.49999999999992,2.0,10.423728813559322,40.20000000000005
